,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X600809.SH,X601877.SH,X000661.SZ,X600703.SH,X000100.SZ,X000157.SZ,X600271.SH,X002236.SZ,X300124.SZ,X300003.SZ,X002007.SZ,X300142.SZ,X002008.SZ,X600498.SH,X002179.SZ,X002506.SZ,X000625.SZ,X000977.SZ,X600177.SH,X002371.SZ,X600183.SH,X600487.SH,X600776.SH,X600066.SH,X600522.SH,X000050.SZ,X002129.SZ,X000066.SZ,X600867.SH,X300146.SZ,X002049.SZ,X002241.SZ,X600118.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0639834291600752,0,0,0,0,0,0.0756063951934008,0,0,0,0,0,-5.42101086242752e-20,0,-3.46944695195361e-18,0,0,0,0.0471238270101244,0,0,0,0.0553219925659947,0,0,0,0.123526732845885,0,0,0,0,0,0,0,0,0,0,0.045314608367238,0,0,0,0,0,0,0,0,0.0398058181174733,0,0,0,0,-0.0113245159469984,0,0,0,0,0,0
X000858.SZ,0,0,-0.0579617774241166,0,0,0,0,0,0,0,0,0.0910532383604624,0.355119973008463,0,0,0,0.376748623110517,0,0,0,0,0,0,0,0.114223774344524,0,0,0.0564561570836443,0,0,0,0,0,0,0,0.0693038322609089,0.000285744758243563,-0.0691725397086329,0,0,0,0,0,0,0,0,0,0.108960760980631,0,0,0,-0.0248599159139416,0,0,0,0,-2.16840434497101e-19,0,0
X000651.SZ,0,0.00590925121319492,0,0,0,0,0,0,0,0.310399826994464,0,0,0,0.0827610359860158,0,0.0423700999716824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151791428779385,0.162596763186222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434899288796036,0,0,0,0,-0.00143259211041555,0,0
X600104.SH,0,0,0.143829749818258,0,0,0,0,0,0,0,0,0,0,0,0.0576536443514383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171093570478137,0,0,0,0,0,0,0.0364892533270493,0,0.0414376440478363,0,0.092525394697089,0,0,0,0.115847808554431,0,0,0,-0.00347555550267487,-0.00280253482919206,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175084621462955,0,0,0,0.0758621803433277,0.113175605268692,0,0,0,0,0,0,0.0776976377741478,0,0.22454027515874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432357017242736,0,0,0,0.0923900699116661,0.0211752812006322,0,0,0,0,0,0.0253743943530512,0,0,0,0,0,0
X002415.SZ,0,-0.0761084610705363,0,0,0,0,0,0,0,0,0,0.0599005831710566,0,0.233805414799794,0.18936023991428,0,0,0,0,0,0,0,0,0.538337555354062,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.170907800104508,0,0,0,0.043284915114557,0.0504204741114367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226483992903382,0,0,0,-0.0124114217491372,0,0
X002304.SZ,0,0.260084684848962,0.0880157397214773,0,0,0,0,0,0,0.0705752618836518,0,0,0,0,0,0.146773461540144,0,0,0,0,0,0,0,0,0,0,0.0860572977439987,0,0,0,0,0,0,0,0,0,0,0.0663654414950941,-0.0163670307147534,0,0,0,0.0246520073509562,0,0,0,0,0,0,0,0,-0.0166183379866854,-0.0146713986391151,0,0,0,0.0253773911943727,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836725212550924,0,0,0,0,0,0.093087883304444,0,0,0,0,0.321662781152637,0,0,-0.177587197850055,0,0.0867960902867204,0,0.126721258062218,0,0,0,0,0.240867237374828,0,0.229498370846194,0,0,-0.0512293383002264,0,0,0,0,0.0904321283423961,-0.00858511129251201,0,0,0,0.018187617118333,-0.0187982734644156,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136613621260444,0,0,0,0,0,0,0,0,0,0,0,0,0.108545968740226,0,0,0,0.0808726497774186,0.0478072132193085,0.0779026451864694,0,0.155927697358174,0.00305861649275359,0,0,0,0.0824557157043552,0,0.128063910127475,0,0,-0.00354439539652273,-0.0523900257775776,0,0,0,0,0,0
X600031.SH,0,0.0601487849625974,0.184592665997799,0.0301970269187018,0,0,0,0,0,0,0,0,0.340419283804062,0,0,0.0163597435598127,0,0,0.166078703632606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792457864716639,0,0,0,0,0.102361300807167,0,0,0,0,0,0,0,-0.0307535117903753,0,0,0,0,0,0,0
X000568.SZ,0,0.273328164130107,0,0,0,0.0712090800611024,0,0,0,0,0,0,0,0.000893633070446088,0,0.0240332341465219,0.146446977108739,0,0,0.0914242478549242,0,0,0,0,0,0,0,0.134461201669205,0,0,0,0,0.0619820211901965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126441309299905,0,0,0,-0.0203070716257206,0,0,0,0,-0.0261154908292433,0,0
X600690.SH,0,0,0,0,0,0.210927850823777,0,0,0,0,0,0,0,0,0.0951046827486186,0.0735782850952203,0,0,0,0,0,0.067698373724593,0,0,0.162071158360469,0,0,0,0,0,0,0,0.041699859829043,0.117627211636804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205156538491497,0,0,0,0,0.0312783635918492,0,0
X000338.SZ,0,0,-0.0165507496451468,0,0,0,0,0,0,0.738999532861093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12325277500161,0,0,0,0,0,0,0,0,0,0,0,0.218622451448133,0,0,0,0,0,0,0.0678531366103371,0,0,0,0,-0.0421026525259586,0,0,0,0,0.0118489016144864,0,0
X002475.SZ,0,0,0.0811311729328782,0,0.0277815638947797,0.129687637777189,0.106536620257925,0,0,0,0,0,0,0,0.148456905814667,0,0,0,0,0.290632099016609,0,0,0,0,0,0,0,0,0.0978224507318058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563870545571019,0,0,0,0.0367910909720706,0,0,0,0.00767287944113885,0,0,0,0,-0.0350258865930903,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.254240440958664,0,0,0,0.0789050711966728,0,0,0,0,0,0,0.0988230700235417,0,0,0,0,0,0,0,0.0328438995142276,0,0,0.0380087454067547,0,0,0,0,0,0.137249174710961,0,0.166319474925104,0,0.0467819548206377,0,0,0.0130513635853956,0,0,0,0,0,0,0,0.032549188554807,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.0482573133840704,0,-0.0303509048080485,0.429602596554945,0,-0.0363620689619823,0,0,0,0.458710506367408,0,0.0828022001189966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137316235558243,0,0,0,-0.0182351045048195,-0.030736486622541,0,0.0269938322131967,0,-0.00463377854627392,0,0
X600809.SH,0,0.293197723084353,0,0,0,0,0,0,0,0,0,0,0.123471149658577,0,0,0.191959211372656,0,0,0,0,0,0,0,0,0,0,0.0391531445990057,0,0,0,0,0,0,0.105613814870233,0,0,0,0,0.0219373982522019,0.0327043296081759,0,0,0,0,0,0,0,0,0,0,0,-0.0325811347359402,0.00755787121028106,0,0,0,-0.0105194163748016,0,0
X601877.SH,0,0,0,0,0.20882324841593,0,0,0,0,0,0,0,0,0.126801559760778,0,-0.225807409384682,0,0,0,0,0,0,0.144861346253059,0,0,0,0.0822048038307824,0.106247921382143,0,0,0,0,0.0352176537693534,0,0,0,0,0,-8.67361737988404e-19,0,0,0.11643122121147,0,0,0,-0.132957612513589,0,0,0,0,0,-0.0421453354810852,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.100243414448912,0,0,0,0,0.0248121717246378,0,0,0,0,0,0.216980313951993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857022335749812,0,0,0,0.0346787274199325,0,0,-0.0484666951317271,0,0,0,0.0540942428979347,0.00803400364708592,0,0,0,0,0,0,0.0194041341635417,0,0,0,0,0,0,0
X600703.SH,0,0,-0.526966404657654,0,0,0,-0.25037482814567,0.306528084366747,0,0,0,0,0.0900326361024082,0.592437725832597,0.272792601153132,0,0,0,0,0,-0.0895966440461046,0,0,0,0,0,0,0,0,0,-0.0615282724354159,0.147670691076085,0,0,0,0,0,0,-0.0717038074006056,0,0,0,0,0,0,0,0.0600793818677947,0,0,0,0.303992841881102,0,0.0173661942530067,0,0,0,-0.0244779794053025,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0144923051527612,0.110858453904432,0,0,0,0,0,0,0,0,0,0,0,0,0.0740430545796767,0,0,0,0,0,0,0,0,0.066594843470293,0,0.00178502380504459,0,0.491642137099716,0,0,0,0.0585680284062326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968516905828156,0,0,0,-1.0842021724855e-19,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.15524010987913,0.130874588622313,0,0,0.0155977419444268,0.0194132768820942,0,0,0,0.03769566148524,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.161302924944224,0,0,0,0,0,0.0475113148017619,0,0,0,0,0,0,0,-0.0162448234186541,0,0,0,0,-0.0143859009596973,0,0,0,0,0,0,0
X600271.SH,0,0.0743710423394213,0,0,0,0,0,0,0,0.143914700212982,0,0,0,0,0,0,0,0,0,0,0.125850037256447,0.0835219068045392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105179414276303,0,0,0,0.163426625108381,0,0,0,0.00856204784632098,0,0.00843861168889719,0,0,-0.0246599158695008,0,0,0,0,0.0249173215256537,0,0
X002236.SZ,0,0,0,0,0,0.448355819937444,0,0.0638887156610422,0,0,0.0374782786061169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544916144886893,0,0,0,0,0,0,0,0,0,0,0,0,0.0566528214492632,0,0,0.225940392375705,0.00378296129019679,0,0,-0.012422727129863,-0.0648383032090876,0,0,0,-0.0620954809256445,0,0
X300124.SZ,0,0.116416163302953,0,0,0,0,0,0.00338053154095697,0,0,0.0448445229898284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071479687471323,0,0,0,0,0.0286621124962838,0.125611163326365,0,0,0,0,0.0153508812325207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243163412986479,-2.16840434497101e-19,0,0,0,0,0,0
X300003.SZ,0,0.0855385762972277,0,0,0,0,0,0.00568468347146806,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765063036515841,0,0.0639565907342456,0,0,0.0578726500119863,0,0,0,0,0,0.136013054849056,0,0,0,0,0,0,0.0322043427013395,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.683118675814739,0,0,0,0,0,0,0,0,0.0596556815982773,0,0,0.149334947195545,0.0585334964601646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284939000098791,0,0,0,0,0,0,0,0,0,0,0.191860044385839,0,0,0,0,0,0,0,0,0.00409804978127439,0,0,0,0,0.0112569949799279,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.124119209076096,0,0,0,0,0,0.0500657368865397,0,0,0,0,0,0,0,0.134317655117086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500189522531957,0,0.0193992669879042,0,0,0,0,1.75026625229623e-05,0,0,0,0,0,0,0
X002008.SZ,0,0.0132055808355148,0,0,0,0,0,0,0,0.0548320716943841,0,0,0.115972041093427,0.196316468185875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161911204078231,0,0,0,0,0,0,0,0,0.00752276776218806,8.67361737988404e-19,0,0,0,0.0485156008370845,0,0.0550655084641181,0,0,0,0.0627328791995677,0,0,0,-0.00933526183635498,0.0401966290885887,0,0,0,0,0,0
X600498.SH,0,0.0294575487478035,0,0,0,0,0,0.250313614596524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329487460688443,0.0743541514015607,0.0993489862168591,0.0493920110392971,0,0.0564115116991265,0.0502318270852606,0.16213094096263,0.0249866125446725,0,0,0,-3.46944695195361e-18,0,0,0,-0.0215322757258561,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731842948009461,0.00671467277821098,0.0111446172973628,0,0,0,0,0.449438242551488,0,-0.0269313313748167,0,0,0,0,0,0,0,0.0564794602616115,0.0297193575011321,0,0,0,0,0,0,0,0.00516617817006275,0,0,0,0.166827420101266,0,0,0.0656551003617374,-0.033910849091794,0,0,0,0.0312386683114314,0,0
X002506.SZ,0,0,0.398910160819803,0,0,-0.439514822821387,0,0.0325898090033986,0,0,0,0,0,0,-0.068505905142968,0,0,0,0.189314595307655,0.164324436885877,0,0,0,0,0.0969740042869381,0,0,0,0,0,0.235353862593868,0,0,0,0,0,0,0,0,0,0,0,0,-0.026363381562461,0,0,0,0,0,0,0,-0.142458461362391,0.00434494215931162,0,0,0,-0.0552963053429361,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.304888692609556,0,0.241687950757887,0.0102308566417186,0.155746254538037,0,0,0,0,0,0.245017323753839,0,0,0,0,0.064327381252364,0,0.107863628330654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162326876465913,0,0,0,0,0,0,0,-0.0103379646441576,0,0,0,0,-0.000863136078422763,0,0
X000977.SZ,0,0.0731226896189403,0,0,0,0,0,0,0.35048383685438,0,0,0,0,0,0,0,0.0901344806928089,0,-0.201041665710139,0,0.0122012046252889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218547276005111,0,0,0.350641787820505,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0339307167718088,-0.0752577020526671,0,0,0,-0.00439781965859423,0,0
X600177.SH,0,0,0,0,0,0,0,-0.00912384637083019,0,0,0,0,0.0332823949724373,0,0,0,0,0,0,0,0.185139519791148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196539923189956,0,0,0,0,0,0.255361634638438,0,0,0,0,0,0,0.0631079211500319,0,0,0,0,0.0799517117561421,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419935472283864,0,0,0,0,0,0,0,0,0,0,0,0,0.0215182935087401,0,0.133665851688593,0,0.0381750024065514,0.409557181560454,0,0,0,0,0,0,0,0.0558341981392745,0,0.0031855107964048,0.0764517644312163,0,0,0.0531038295666184,0,0,0,-0.0503764352165733,-0.0158476198092165,0,0,0,0,0,0
X600183.SH,0,0.00828136113437471,0,0,0,0,0,0.108217427018144,0,0,0,0,0,0,0,0,0,0,0,0.00426722378588483,0,0,0,0,0,0,0,0,0,0.355534368909348,0,0,0,0,0,0,0,0,0.0343865037266245,0,0,0,0,0.181272271595426,0,0,0.100136151795796,0,0,0,0,0.00636849139453127,0,0,0,0,-0.0278897802678811,0,0
