,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002304.SZ,X002475.SZ,X600690.SH,X600104.SH,X000651.SZ,X300014.SZ,X600031.SH,X000725.SZ,X002371.SZ,X300124.SZ,X000063.SZ,X002129.SZ,X003816.SZ,X000338.SZ,X600703.SH,X002241.SZ,X000625.SZ,X002049.SZ,X000596.SZ,X601877.SH,X000661.SZ,X300142.SZ,X002179.SZ,X000100.SZ,X600460.SH,X600089.SH,X600741.SH,X000799.SZ,X002236.SZ,X000157.SZ,X002074.SZ,X600884.SH,X600779.SH,X601799.SH,X600702.SH,X600584.SH,X002414.SZ,X002007.SZ,X000733.SZ,X600183.SH,X000800.SZ,X300003.SZ,X000977.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.46270130664534,0,0.0827796540326102,0.0383364097871933,0,0,0,0,0,0,0,0,0,0,0.0107087197320352,0.0571242036331258,0,0,0,0,0,0,0,0,0.0749089353911462,0,0.0146138804435607,0,0,0,0,0,0,0,0,0,-0.0148219741396016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748859802516845,0,0,0,0.00945505835106245,0,0
X000858.SZ,0.0888031243998952,0,0,0,0.178521562134518,0.00461382748964274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060910404020314,0,0,0,0,0,0,0.178775176569909,0,0,0,0,0.244332803084096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347689560614161,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.00710058549208859,0.122151389334266,0,0,0.0358621815897028,0,0,0,0,0,0.0365333002730764,0,0,0.0656439677019719,0,0,0,0,-0.0200041225167719,0,0.052778775937614,0,0,0,0,0,0,0,0,0,0.115791345582745,0.0805463460962198,0.0113105234540321,0,0,0,0,0,-0.080673359471116,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.193538153469914,0,0,0,0,0,0,0,-0.00592120371244201,0,0,0,0,0,0,0,0,0,0,-0.0463000952185486,0,0,0,0,0,0,0,0.484973204671084,0,0,0,0,0.0625850083089412,0,0.140944873200749,0,0,0,0.0542212608537966,0,0,0,0,0,0,0,0,0,0,0,0.0242861172680159,0,0
X000568.SZ,0,0.419684841335583,0,0.180807152801382,0,0,0,0,0,0,0,0,0,0,-0.00591108427436801,0,0,0,0,0,0,0,0,0,0,-0.0438748006603693,0,0,0,0,0,0,0,0.0523766243187719,0,0,0,-0.0365951917240839,0.0426801880029167,0,0.061837900902495,0,0,0,0,0,0,0,0,0,0,0.000636322258185537,0,0,0,0,0,0,0
X600276.SH,0,0.301205818651492,0,0,0,0,0,0,0.319314497196874,0,0,0.0298027189122418,0.00623266580741851,0,0,0,0,0,0,0,0,0,0,-0.205603799509582,0,0,0,0,0,0,0,0,0,0.169144820550662,0,0,0,0,0,0,0,-0.156659144923886,0,0,0,0,0,0,0,0,0,-0.0503157478596517,0,0,0,0,0,0,0
X002304.SZ,0,0.0688363529191669,0,0.392093203195411,0,0,0,0,0.111833653256778,0,0,0,0,0.0815041887980836,0,0,0,0,-0.138781922243271,0,0,0,0.0591663839160007,-0.00871091179703545,0.046997503240949,0,0,0.0627316206629509,0,0,-0.0156001686609303,0,0,0,0,0,0,0,0.0422527067539366,0,0,0,0,0,0,0,0,0,0,0,0,0.001751597632597,0,0,0,0,0,0,0
X002475.SZ,0,0,0.095241569963612,0.0238661164071843,0,0,0,0,0,0,0,0,0,0,0.0799251105068655,0,0,0,0,0,0,0.14724654509913,0,0.1419705136232,0,-0.0289991047828191,-0.0385441036056697,0,0,0,0.00782973128755485,-0.300202400538601,0,0,0,0,0,0.0215051489121567,0.0749005707116805,0,0,0.0431977512123576,0,0,0,0,0,0,0,0,0,0,0.00155280297182175,0,0,0,0.0104915465691791,0,0
X600690.SH,0,0,0.125936897626333,0,0,0.0576245276403214,0,0,0,0,0,0.0171822847881192,0,0,0,0,0,-0.0330081559315219,0,0,0,0,0,0,0,0,0,-0.0346409572287214,0,0,-0.0360916952638725,0.0865501466162609,0,0,0,0.0432097266970419,0,0,0.183877775225761,0,0,0,0,0,0,0,0,0,0,0,0.115660184289735,0.00770715908782727,0,0,0,0,-0.0191014802500739,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0352142479128886,0,0,0,0,0.210267571818276,0,0,0,0,0.00494356713392443,0,0,0,0,0.150434691059656,0.0431324519444906,0,0.0554243351034368,0,0.0198986154645377,0,0,0,0,0,0,-0.0835075230419854,0,-0.0192190948707989,0,0,0,0,0,-0.0266337770448545,0,0,0,0.00951155046834289,0,0
X000651.SZ,0,0.0127072779544745,0,0.0551713535192199,0,0,0,0,0,0,0,0,0.09633900291742,0,0,0,0,0,0,0,-0.0501166266401563,0,0,0,-0.0273339169244221,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0621576005725841,0,-0.00369377374672631,0,0,0,0,0,0.0480503405251299,0,0,0,0,0,0,0,0,0.0409611377408763,0,0,0,0.0306818431819221,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333307496149623,0,0,0.107447690892148,0,0,0,0,0,0.149312584842572,0,0,0,0,0,0,0,0,0,0.305808209079865,0,0.191866675957378,0,-0.125667078542887,0,0,0,0.0311051542980253,0,0,0,0,0,0,0.0351355670966343,0,0,0,0,-3.46944695195361e-18,0,0
X600031.SH,0,0,0,0,0,0,0,0.290694511563658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00904419103424402,0,0,-0.0700512046877043,0.154499841620775,0,0,0,0,0,0,0.342582528085051,0,0,0,0,0,0,0,0.00687107120209197,0.055060784710031,0,0,0,0,0.0293531323036347,0,0,0.00951622077607532,0,0,0,0.0784484272911493,0,0
X000725.SZ,0,0,0,0,0,-0.0536376336987939,0,0,0,0.0276312464609888,0,0,0,0,0,0,0,-0.0326014180574518,0,0,0,0,0.0612361880819747,-0.0300820663721854,0,0,0,0.0937369348234134,0,0.363054785765575,0,0,0,0,0,0,0,0,0,0,-0.0266797094884254,0,0,0,0,0,0.0403136403146967,0,0,-0.0488522035365087,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.150772287847688,0,0,0,0,0,0,0,0,0.105515265444688,0,0,0.334294303208582,-0.157209678741891,-0.185391020517811,0,0,0,0,0.30253826119703,0,0,0,0,-0.0990080855745212,-0.12990780967073,0.325094903052595,0.151920981564791,-0.188887461834182,0,0,0,0,-0.254361361533808,0,0,0,0,0.109006466422832,0,0,0.0208577842810447,0,0,0,0,0,0
X300124.SZ,0.578857596552132,0,0,0,0,0,0,0,0,0,0,0.0573453562243974,0,0,0,0,0,0.0990398991068864,0,0.560091740300895,0,0,-0.177569251217235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615291081003706,-0.0273582531915675,0,0,0,0,0.324391141992798,0,0,0,0,0,0,0.116099774836742,-0.141917553161747,-0.0194179959949176,0,0,0,0,0,0,0
X000063.SZ,0.110436596674764,0,0,0,0,0.0494544978606112,0,0,0,0,0,0,0,0,0.0705559573997474,0.0875117773521193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868155965758167,-0.184637633268834,0,0,0,0,0.0889692000936603,0,0.229799132780397,0,0,0.333667081166196,0,0,-0.00376414293087564,-0.00416463492478979,0,0,0,0.0246341700685059,0,0
X002129.SZ,0,0,0.142032847147476,0,0,0,0,0,0,0,0,0.217975453678889,0,0,0.0582606053937432,0,0,0,0,0,0.122506531810075,0,0,0.12473116749045,0,0.227065335733123,0,0,0.0662043491743099,-0.00656633100354738,0,0.0358089382687968,0,0,0,0,0.0903568002866318,0,0,0,-0.0831552252150962,0,0,0,-8.67361737988404e-19,-0.0923852154221647,0,0,0,0,0,0,0,0,0,0,0.0745003354797968,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.017994928872608,0,0,0,0.0762263601540492,0,0,0,0.0294041653206069,0,0,0,0,0.00269671607431232,0,0,0,0,0,0,0,0,0,0.0504979163075903,0.104062673591686,0,-0.0337328469721366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00892025070083133,0,0,0,0,-0.242345368587221,0,0
X000338.SZ,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.113724762514793,0,-0.0345856246134868,0.124416243653999,0,0,0,0,0,0,-0.00158331559005544,0,0,0.0820872040270645,0,0,0,0,0,0.0475848805215381,0,0.0311203344557568,0,5.42101086242752e-20,0,0,0,0,0.00793550746409447,0,0,0,0,0,0.0478057870296684,0,0.209373746060614,0,0,0,0,0,0,0,0.0638978338990676,0,0
X600703.SH,0,0,0,0,0,0,0,0.0866339803932804,0,0,0,0,0,0,0.167607214444461,0.00783489480261728,0,0.316845377969668,0,0,0,0,0,0,0.0720940543175344,0,0.0442880900813961,0,0,0,0.0470998919427965,-0.0180366435964557,0,0.0714727001351585,0,-0.0688451134599752,0.0688536284494736,0,0,0.0105389872766876,0,0.0409926392293883,0,0,0.062466740928768,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X002241.SZ,0,0,0,0,0.0739262355162975,0,0,0.804780952070736,0,0,0,0,0,0,-0.0735877017714605,0,0,0,0,0,0,0,0,0,-0.388294959154617,0,0,0,0,0,0,0.331756793649722,0,0,0,-0.0522571512781163,-0.0826984695159698,0,0,0,0,0,0,0,0,-0.0208311426528172,0,0,0,0,-0.243610346733533,0,0.0546458387735059,0,0,0,-0.214011887031409,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0212288898959191,0,0.280305411642164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145627072672878,0,0.505325947604333,0,0,0.185863072619734,0,0,0,0,0,0,0,0,0,0.422362163227256,0,0,0,0,0.0749821114599834,0,0,0,-0.0183183435289664,0,0,0,0,0.0467682122285308,0,0
X002049.SZ,0,0,0,-0.0805295444569344,0,0,0,0.0723506580464778,0.0448653746637022,0,0,0,0,0,0.323834914532897,0,0,0,0,0,0,-0.0802746736800213,0,0,0,0,-0.0608971777262263,0.104113962587031,0,0.0225958739027241,0,0.132156729648734,0,0,0,0,0,0,0,0,0,0,0.198647233136409,0,0.216129134110212,0,-0.352497210722914,0,0,0,0,0,0.0446647561182567,0,0,0,-0.0580334137717046,0,0
X000596.SZ,0,0,0,0,0.159947115878423,0,0,0,0.0989814583069445,0,0,0,0,0,-0.128988473837524,0,0,0,0,0,0,0,0.0108871424330551,0,0,0,0.182243027535743,0.0702611153395084,0,0,0,0,0,0,0,0,0,0.151280498844047,0.169476305228249,0,0.0543293311498622,0,0,0,-0.0962559136796526,0,0,0,0,0,0,0,0,0,0,0,-0.0271444834448053,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156577710104966,0,0,0,-0.127364685629455,0.00108332785445681,0,0,0,0,0,0,0,0,0,0.104521836164579,0,0,0,0.321533753145616,0.315187603585616,0,-0.0887982981879657,0.021063112833333,0,0,0,0.0740267282544934,0,0,0,0,0,0,0.0486585127893815,0,0,0,0,-0.18294312828695,0,0
X000661.SZ,0,0,0,0,0.278019832224619,0.174106194430305,0,0,0,0,0,0.293068484226547,0,0,0,0,0,0,0,0,0,0,0,-0.0689284946291387,0.145276150786077,-0.0535402846892139,0,0,0,-0.153258377145185,0,0,0,0,0.274995780744151,0,-0.336029981334251,0.00491212151547395,0,0,0.0752237556336942,0,0,0,0,0,0,0,0,0,0,0,-0.0547826569324091,0,0,0,0.0128313620632508,0,0
X300142.SZ,0,0,0,0,0.221687003670817,-0.267691360745456,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.377522321472936,0,0,0,0,-0.0567735122783997,0,0,0.203404639274611,0,0,0,0,0,0,0.251168090766011,-0.175737123801941,0,0,0,0,4.33680868994202e-19,-0.192244534023324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270657893806267,-0.243004400023912,0,0,0,0.0235572981297856,0,0
