,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X002304.SZ,X600276.SH,X600690.SH,X000651.SZ,X600104.SH,X000725.SZ,X600031.SH,X300124.SZ,X300014.SZ,X003816.SZ,X002241.SZ,X002371.SZ,X002129.SZ,X000063.SZ,X000338.SZ,X000596.SZ,X600703.SH,X002049.SZ,X000625.SZ,X601877.SH,X002179.SZ,X600741.SH,X000100.SZ,X300142.SZ,X600089.SH,X600460.SH,X000661.SZ,X002074.SZ,X002180.SZ,X600702.SH,X000157.SZ,X600522.SH,X002236.SZ,X000733.SZ,X000799.SZ,X600884.SH,X002414.SZ,X002008.SZ,X600584.SH,X600779.SH,X000977.SZ,X002007.SZ,X601799.SH,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227069950812527,0,0,0,0,0,0.0949623726632128,0,0.0459417843321748,0,0.0922891428819957,0,0,0,0.110524824477074,-0.022264283121605,0,0,0.00611663306481005,0,0,0,0.0472100490406188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749361165075169,0.00536641217824961,0,0,0,-0.00472908685241905,0,0
X000725.SZ,0,0,0,0,0,0.00737854001284466,0,0.0477226203110057,0.0747169503534993,0,0.0415170466117661,0,0,0,0,0,0.00375798651453717,0,-0.0125558008626042,0,0.0243941231348744,0,0.00865512346301509,0,0,0,0,0,0.32786163815085,-0.0472478919651824,0,0.0255638173136123,0,0,0,0,0,0,0.00927117538175822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168674038553859,0,0
X600031.SH,0,0,0,0,0,0,-0.0657832534592624,0,0.326176184092325,0.166895641717692,0,0,0,0.0438982927092825,-0.00767466280238613,0,0,0,0,0,0.109536928499478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287150563932483,-0.0546702637302312,0,0,0,-0.0172317160197184,0.0585406699806573,0,0,0,0,0.167751477667971,0,0,0,0.0262210623721966,0,0,0,0,0.0654109996451695,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.687966266081472,0,0,0,0,0.118881079299434,0,0,0,0,0,0.122904734852537,0,0,0,0,0,0,0.091492010013948,0,-0.0443655316774471,0,0,0,0,-0.0427546988181306,0,0,0.0805664222112912,0.17461510291554,0.230448740332105,0,0,0,0,0,0,0.128963934628251,0,0.00358195671234677,-0.0118371385841087,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113565945125376,0.113587901178206,0,0,0,0,0,0,0.123848529651391,0.262393584874899,0,0.147460998156459,0,0.0153782413508435,0,0,0,0.118245355102697,0,0,0,0,0,0,0.215530013880985,0,0,0,-0.0217867410018452,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0942432859048717,0,0,0,0,0,0,0,0,0.156904678775095,0,0,0.0731008287846428,0,0,0,0.109558534647872,0,0.0965873654046906,0,0,0,0,0,0,6.93889390390723e-18,0.134495030130717,1.73472347597681e-18,-0.113887886909072,0,0,0,0,0,0,0,0.00430379056376198,-0.176702375904325,0,0,0,0,0.0465503487590937,0,0,0,0,0,-0.00406437247702675,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.131528483206711,0,0.444607365627241,0,0,0,0,0,0,0,0,0,0,0,-0.0296762546570908,0,0,0,0,0,0,0.185732706380879,0,0,0,0,0.110312576877251,0.170058924464634,0,0,0,0,0,0,0.292596844270168,0,3.46944695195361e-18,0,0,0,0,0,0,0.256978768799186,0,0,0,0,0.0164158220450997,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113795635775154,0,0.208135410952765,-0.210854142396314,0,0,0,0,0,0.200274308788179,0.412221602432381,0,0,0,0,0,0,0,0.0279012267946892,0,0,0,0.255443668348513,0,0,0.0777111595352934,0,0.120917689186899,0,0.222858219280531,0,-0.0698251716799674,0,0,0,-0.136697782509758,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709116180697971,0,0,-0.0204059204341806,0.03697341101448,0.0918926805570631,0,0,0,0,0,0,0.0797354552378893,0,0,0,0.381418296130821,0,0,0,0,0,0.089347300823023,0,0,0,0,0,0,0,0,0,0,0,0.0297255809887198,0,0,0,0,3.46944695195361e-18,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889400450358786,-0.019295301766459,0,0,0,0,0,0,0,0,0,0,0,-0.0400799477915442,0.0701804966342585,0.230916507997999,0,0,0,0.18272282876179,0,0,0,0.0427462760409979,0.0633902744431031,0,0,0,0,0.0372849045296561,0,0,-0.0820038541888974,0.0584288165688072,0,0,0,0,0,-0.00863368378599025,0,0,0,-0.00567442551983368,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.116401140375148,0,0,0,0.0616814417307857,0,-0.051643060204663,0,0,0,0.153773363333721,0,0,0,0,0.0413028448035341,0,-1.73472347597681e-18,0,0,0,0,0.0413024293281766,0,0,0,0,0,0,0,0,0,0,0,0.103020633354749,0,0,0,0,0,-0.000823919789343287,0,0,0,0,0,0
X000596.SZ,0,0.522093300707807,0,0,0.137388375401133,0,0,0,0.0187772133898673,0,0,0,0,0,0,0,0,0.00933618448951221,0.160795476054017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102218361856774,0,0,0,0,0,0.107053354317316,0,0,0,0,0,0,0,0,0,0,0.00481671506453234,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0809603557982024,0,0,0,0.225061388092904,0,0.0110466577026743,0,0.215466481194571,0,0,0.106651165763871,0,0,0,0,0,0.0987368455614128,0,0,0.0562053250891149,0,0.0700950304350968,-0.155323517009836,0,0,0,0.117201459099015,0,0,0.0751972070741888,0.053902585100549,0,0,0,0,0,0,0,0.0684785414336615,-0.0286144161657459,0,0,0,0,0,0
X002049.SZ,0,0,0,0.176556667486019,0,0.0057882843746894,0,0,0,0,0,0,0,0,0,0,0,0.12870259506693,0,0,0,0.0991200618065831,0,0,0,-0.0708874984588955,0,0,0,0,0,0.251052257483969,-0.071165799346987,0,0,0,0,0,0,0.141431178266416,0,0.0356181078912517,0,0,0,0,0,0,0,0,0.168596072272973,0,-0.013879312619008,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.366568176897839,0,0,0,0,0,0.0948464001329328,0,0,0,0,-0.218668715920875,0,0,0,0.0906842118307166,0,0.0297462001966474,0,-0.011825524912023,0.180511340273566,0.231190422587491,0,0,0.0161089884548082,0,0,0,0,0.210228028043834,0,0,0,0,0,0,0,0,0,0,0,0,0.0205388783562093,0,0,0,0,0,0
X601877.SH,0,0,-0.0639958943378771,0,0,0,0,0,0,0,0,0,0,0,0.0935939719153599,0,0,0,0,0,0,0,0,-0.194729826321155,0,0,0.0818804129013209,0.056477790793775,0,0,0,0,0,0,0.135365731998592,0,0,0.24250941958618,0,0.0983077368994532,0,0,-0.00658914040998334,0.110133668997919,0,0,0,-0.333143452843708,0,0,0.159134109596662,0,-0.0165924565065915,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,-0.0519534800430017,0,0,0,0,0,0,-0.0294413325890747,0,0,0,0.0619979988217268,-0.23536393366975,0,0,0,0,0.216686702406124,0,0.149656685688383,0,0,0,0,0,0,0,0.0780385025241401,0,0.298084198138026,0,0.102943351575937,0,0.239625171097386,0,0,0,0,0,0,-0.188627403663729,0,0,0,0,0,-0.000272125095886725,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.258616556717455,0,0,0,0,0,0,0,-0.0825506436796907,0,0,0,0,0,0,0,0,-0.136131102673246,0,0,0,0,0,0,0,0.0809283768987936,0,0,0,0,0,0.0601611024288109,0.0629091489460639,0,0,0.120137216811706,0,-0.0409271428206157,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0454829164690119,0,0
X000100.SZ,0,0,0,0,0,0.0133115643716263,0,0,0,0,0,0.196139459348238,0.179623099818089,0,0,0.0270983281380299,0,0,0,0,0,0,0,0,0,0,-0.0218030710141454,0.0675449366357779,0,0,-4.33680868994202e-19,0,0,0.0376099915938256,0,0,0,0,0,0,0.0332630965158662,0,0.0755788314070637,0,0,0,0.153496078869299,0,0,0,0,0,-0.0007099542575151,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0877446802750648,0,0,0,0,-0.437279767696605,0,0,0,0,0,0,0,0,0,0,0,0,0.0258396367949358,0,0,0,0,0,0,0,0,-0.0760076257339006,0,0.163206843015393,0,0,0,0.0171455794242848,0.242818438433869,0,0.0576227443335116,-0.21815129145489,0,0,0,0,0,0.220766252006899,0,0,0,0.0107470378410213,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155376293095327,0.0491127252417529,0,0,0,0.100841536266892,0,0,0,0.0512347704711154,0,0.0118276813007572,0,0.0199517005197557,0,0,0.0165524322937359,0,0,0,0.0899116310714261,0.111716312445387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229652086485168,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111861179689224,0,0,0,0,0.187577896564567,0.0292001707682494,0.156185490258137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142866893649099,0,0.1280478692665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0251672368662081,0,0,0,0,-0.0481626169582851,0,0
X000661.SZ,0,0,0,-3.46944695195361e-18,0,-0.0369335075039044,0,0,-0.291546543659459,0,0,0,0.0793369374076803,0,0,0,0,0.271778316340969,0,0,0.248518553171086,0,0.0323929318015389,0,0,0,0,0,0,0,0.0470126912018398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340440300554656,0,0,0.431901499611144,0.182663601135616,-0.252702843590114,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.0238322766326937,0,0,0,-0.0407920730670776,0,0,0,0,0.214048085613861,0,0,0.0709650462937303,0,0,0,0.0862657166751254,0.055763677368601,0,0,0.0563803631439899,0,0,0,0.117910731911449,0,0,0,0,0,0.027292911565044,0,0.202968902977628,0,0,0,0,0.0585728192896367,0,0,0,0,0,0,0,0,0.0330496530217477,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403359214723783,0,0,0.0606445553643402,0.172407339901177,0,0,0,0.130791717008805,0,0,0,0,0.0176641216910134,0,0,0,0,0,-0.114368335686269,0,0.0436442509757921,0,0,0,0,0,0,0,0,0,0,0,-0.0556761971987643,0.0206670788530453,0,0,0,-0.0431781065733372,0,0
X600702.SH,0,0,0,0.0652564871891835,0,0.313977182969454,0,0,0,-0.0945712831680326,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.209823996057514,3.46944695195361e-18,0,0.163713747825251,0,0,0,0,0,0,0,0,0,0.0744680259833845,0,0,0,0,0,0,0.506808810522144,0,0,0,0,0.128303608170271,0,0,0,0,0,0.0426946892756797,0,0,0,0,0.0692887439814402,0,0
X000157.SZ,0,0,0,0,0,-0.0635316760930963,0,0,0,0,0,0,0.50967664809501,0,0,0.0909064346237638,0,0,0,0,0.029747307551601,0,0,0,0.0103025098572499,0,0,0,0,0.122412726032992,0,0,0,0,0,0,0,0.0766238310312206,0.00974398158027489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529939698925196,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.112856802840336,0,0.136007972637326,0,0,0,0,0,0,0,0,0.325980912220734,0,0,0.0293111683945915,-0.0215929578115149,0,0,0,0,0.426142973579544,0,-0.199173445080052,0,0,0.164776623025362,0,0,0.148161536957738,-0.321925369469577,0,0,0,0,0,0,0,0,0,0,-0.0261048378205312,0,0,0,0,0,-3.46944695195361e-18,0.0282797653503683,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.246271791062219,0,0,0,0,0,0.237035003859552,0,0,0,0,0,0.0361558082479901,0,0,0,0.0764049174360093,0,0,0,0,0,0,0,0.0445302241126726,0.0854012066140829,0.105524697089724,0,0,0,0,0,0,0,0,0,0.0310626978464099,0,0,0,0,0,0,0,0,0.0112360416883458,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.0308459304227692,0,0,0,0,0,0,0,0,0,0,0,0.394373640724089,0.11423064415027,0,-0.127813396831121,-0.321736099376328,0.0346506462040467,0,0,-0.0780539448984725,0.0898703312520675,0,0,0,0,0,-0.0791977588385423,0.0830164770960473,0.0579152884296047,0,0,0,0,0,0,-0.0800572281975501,0.0462910157439275,0,0,0,-0.128278857404276,0,0,0,0,0,0,0,0,0,-0.0199611973320088,0,0
X000799.SZ,0,0,0,0,0.087909438855895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565667095104443,0.152627603281706,0,-0.0164141530745999,0,0,0,0,0,0,0,0,0,0,0,0.629334185608624,0,0,0,-0.117721686878994,0,0.0533921915579531,0,0,0,0.10077438411263,0.142461311225412,0,0,0,0,0,0,0,0,0,0,0,0
X600884.SH,0,-0.0192380457941647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146961528828327,0,0,0,0.204986490294967,0.0492026620394736,0,0,0,0,0,0,0,0.0853746652171609,0.286214406068837,0,0,0,0,0,0,0,0,0.00908226167668207,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0.0515172097640443,0,0,0,0,0,0,0.030373991704446,0.269433633984921,-0.00397102966246913,0,0,0,0,0.113213592270373,-0.152783415343081,0,0.0483752666991593,0,0,0,0,-0.0474736923595236,0,0,0,0,0,0,0,0,0,0,0.422391518694155,0,0,0,0,0,0,0,0,0,0,0,0,0.0149201785516984,0,0,0,0,-0.00259346461077669,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0736170122089554,0,0,0,0,0,0,0,0.0409606396074737,0.121660331809161,0,0,0,0,0.147981713969171,0,0,0.0565093247997147,0,0,0,0,0,0.0732953239661262,0,0,0,0.131275186846751,0,0.0119097166599029,0,0.119150186128212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226309363463784,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.00809508315670955,0,0,0,0,0,0,0.0144133731884385,0.159540930031299,0,0,0,0.112078021220493,0,0,0,0,0.168077535592365,0.0410063426729685,0,0,0,0,0,0,0.00898790179052481,0,-0.0112230437758606,0,-0.16093832881168,0,0,0,0,0,0,0,-0.0628055488422273,0,0,-0.074260359366435,0,0,0,0,0,0,-0.00944528546833455,0,0,0,0,0,0
X600779.SH,0.152232986620796,0,0,0.12050505785849,0,0,0,0,0,0,0,0,0,-0.0161218140528768,0,0,0,0,0,0,0,0.0247917346913539,0,0,0,0.0764702332633925,0,0,0,-0.0294062821795958,0,0.190539906572738,-0.0265458697143697,0,0,0,0,0,0,0,0.306254993528824,0,0,0,0,0,0,0,0,0,0,0,-0.00754439988238872,0,0,0,0,0,0
X000977.SZ,0,0,0,0.20752220417876,0,0,0,0,0,0,0,0,-0.192636896896816,0,0,0,0.416420051159621,0,0,0,0,0,0,0,0,0,0,0,0,-0.241254946358046,-0.0378928569021515,-0.0384581990700491,0.359320497185092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444775402956053,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.228011070786953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274244377591247,0.142965906781232,0,0,0,-0.0141607027074932,0,0,0,0,0,0.239400261009932,0,-0.0859750608171486,0,0,0,0,-0.206878996678167,0,0,0,0.261467077252697,0,0,0,0,0,0,0,-0.0166123063218899,-8.67361737988404e-19,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.088423207796041,0,0,0,0,0,0,0,0,0.096509963322029,0,0,0.106136031912154,0,0,0,0,0,0,0,-0.00620408595410614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380980124579693,0,0.102457926625995,0,0,0,0,0,0,0,0,0,0.0295393011416951,0,-0.010064913110258,0,0,0,0,0,0
X600183.SH,0,0,0,-0.0964759481076084,0,0,0,0.099167048263413,0.0277712173784558,0,0,0,0,0.134607703260926,0,0,0,0,0,0,0,0,0.10293622565476,0,0,0,0,0,0,0,0,0,0,0.199267746559626,0,0,0,-0.0384589926873215,0,0,-0.142735078073122,0,0,0,0,0,0.212555601206655,0,0,0,-0.0627911209355088,-0.00705771325596132,0,0,0,0,-0.00264346253881267,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327917141759112,0.116052126965568,0,0,0,0.150558449633086,0,-0.00377319127469535,0,0,0,0,0,0.0193808806719478,0,0,0,0,0,0,0,0.0396130022914035,0,0.356572308093615,0,0,0,0.0601564838454167,0,0,0,0,0,0,0,0.127043193782086,-0.200277578727737,0,0,0,-0.0979195953857832,0,0
Slope,0,0,0,0,0,0,0,0,-0.0872254944697074,0,0,0,0,0,0,0,0,0,-0.245085430075992,0,0.113514535036783,0,0,0,0,-0.11461068708822,0,0,0,0.23664206930622,0,0,0.0461687762174321,0.0565503857561239,0,0.138729705194828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426650477162363,0,0.967574151130819,0,0,0,0.241755032158175,0,0
TED,0,0,0,0,-0.120621407674588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485764194834056,0,0,0,0.0647057820163085,0,0,0,0,-0.335883006743684,0,0,0,-0.236496191790364,0,0,0,-0.540831458431892,0.504431593515818,0,0,0,0,-0.90787908228943,0,0
RealEstate_excess,0,0,0,0,0,0.0267868088019692,0,0,0,0,0,0,0,0,0.00127367207226178,0,0,0.0249789107866099,0,0,0,-0.0622897549230167,0,-0.0105302009551105,0.0817205059893413,0,0,0,0,0,0.00619076429126566,0,0.050066673674662,0,-0.0520484212831915,0,0,-0.0459038535895201,0,0,0,0,0,0,0,0,-0.0351704533488021,0,0,0,0,0.0224674489568976,0,0,0,0,0.0608553463361542,0,0
MKreturn,0,0,0,-0.0551740484838556,0,0,0,0,0,0,0,0,0,0,0,0,0.0470643446184273,0,-8.67361737988404e-19,0,-0.0188996510795329,0,0,0,0,0,0,0,0,0,0,0.00310233150227633,-0.0391986227574523,0,0,0,0,-0.0357371667648812,0,0.101721082009772,0,-0.0731437339348827,0,0,0,0,0.036442545770287,0,0,0.0464285864038261,0,0.0303718649691073,0,0,0,0,0.0657608178350483,0,0
MKvol,0,0,0,0.00104124048722751,0.000339181605291446,0,0,0,0,0,0,0,0,0,0,0,0.000455082025461965,0,-0.00156794485559941,0,0,0.000628201581317072,0,0,0,0,0,0,0,-0.00171080785162158,0,0,0,0,0,0.00209889953335684,0,0.000285312405578821,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85965934631874e-06,0,0,0,0,0.00273153631115612,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139299127918741,0,-0.254638734079527,0,-0.0265912022716834,0,0,0,0.185353545396269,0,0,0.0894341883509063,0,0,0,0,0,0,-0.207754245896856,0,0,0,-0.317058259290511,0,0,-0.0961262841326298,0,0,0,-0.0721581827059303,0,-0.57862030478888,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00855477148306481,0,0,0,0,0.0108303658976793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570206001430706,0,0,0,0,-0.00709603884031928,0,0,0,0.00382660450273653,0,0,0,0,0,0,0,0,0,0.0230503711413534,0.00176548567674531,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169413195635999,0.010158277744321,0,0,0,-0.018075812910261,0.00399876442138387,0.00400378278998238,0,0,0,0,0,0,0,0,0,0,0,0.0121271033053097,0,0,0,0,0,0.0088569641514871,0.00373297722284302,0,0,0,-0.0460075017785664,0.0273364869750342,0,0,0,-0.0350195091904187,0,0
