,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X002304.SZ,X000858.SZ,X600276.SH,X000625.SZ,X000063.SZ,X002292.SZ,X600703.SH,X600690.SH,X002506.SZ,X000100.SZ,X002241.SZ,X600271.SH,X000559.SZ,X600118.SH,X600031.SH,X600066.SH,X600741.SH,X002236.SZ,X600372.SH,X000157.SZ,X002475.SZ,X000338.SZ,X600089.SH,X300124.SZ,X000568.SZ,X002049.SZ,X600177.SH,X002465.SZ,X601877.SH,X000977.SZ,X300003.SZ,X002456.SZ,X002129.SZ,X002294.SZ,X002074.SZ,X000869.SZ,X600867.SH,X600582.SH,X002426.SZ,X300001.SZ,X600498.SH,X002085.SZ,X002276.SZ,X000547.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002292.SZ,0,0,0,0,0,0,0.285561532346606,0,0,0,0,0,0,0.0591000218790493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136460473559789,0,0,0.0459259392316241,0.244814855580424,0,0,0.147093794233164,0,0,0,0,0.136925272026177,0,0,0,0,0,-0.0306314854335147,-0.0226391299820651,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388448497613297,0,0,0,0,0,0,0,0,0,0,0.0357440869533785,0,0,0,0,0,0.021815122877104,0,0.124605594600977,0.0407979139964298,0,0.0266374840273112,0,0,0.0642404250261226,0,0,0,0,0,0,0,0.0188595332443388,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495837409111609,0,0,0,0,0,0,0,0,0.0636946542861665,0,0,0,0,0,0,0.0203514280196062,0,0,0,0,0,0,0,0,0,0.0140402460244658,0,-0.129843097676732,0,0,0,-0.0272409063963767,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,-0.0711716843852404,0,0.231413292942002,0.128567195574661,0,0,0,0,0,0,0,0,0,0,0,-0.233477589984605,0,0,0,0,0,0.210118971566488,0,0,0,0,0,0,0.30612860119549,0.176527194868182,0,0,0,0,0.0458581256286382,0,0,0.220777159216435,0,0.135454985821639,0,0,-0.0169607672114821,0.0342586878618382,0.141463043968883,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0706766396273762,0.0171018424926129,0.0492187552814474,0,0,0.0359743031461553,0,0,0,0,0.0205861414662354,0.00909836025226664,0,0,0,0,0,0,0,0,0,0,0,0.123868417757575,0,0,0,0,0.14486398201486,0.072038358869369,0,0,0,0,0,0,0,0,0,0,0,0,0.0261986986187391,-0.033071199778242,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137742575108231,0,0,0,0,0,0.122392034559635,0,0,0,0,0,0.0489760169704039,0,0,0,0.106351856083157,0,0.0377595318214543,0.151707043968525,0,0,0,0,0,0,0,0.168131008573578,0,-0.054552764671693,0.206588029809043,0,0.000348208505702601,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.117135161834159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193728662022303,0,0,0,0,0,0.0727055439464834,0,0.06006176621821,0,0,0.184424530078977,0,0,0,0,0.0102414992056451,0,0.0922684178606836,0.11063407626659,0,0,-0.00867129782019055,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.0152187371020075,0,0,0,0,0,0,0,0,0,0,0,0,0.0549331560023171,0,0,0,0,0,0,0,0,0,0,0.0682957988939194,0,0.0445220276181257,8.67361737988404e-19,0,0.106912008380583,0,0,0,0,0,0,0,0,0.429355738280253,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371542486292779,0,0,0,0,0,0,0,0,0,0,0.224299205622269,0,0.027100054165982,0,0.00344306890687722,0.152648300958514,0,0,0.051926747135661,0,0.138267639102716,0.0227765535612168,0,0,0,0,0,0,0,0,0,0,0.067028467740462,0,0,0.0204628789152024,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.117597349772803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432349014221053,0,0,0,0,0,0,-0.0289527594193754,0.0942244522274323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148079011760433,0,0.167301698225434,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.0160874006390556,0,0,0,0,0.21232502111166,0,0,0,0,0.00533985705273322,0,0.0583358409028582,0,0,0.0744297239116796,0,0,0,0,0.058039343931309,0,0,0,0,0,0,0,0.00239241897131806,0,0,0,0,0.0825204438365547,0.0320818163051656,0.0659056914436648,0,0,0,0.058996803883217,0,0,1.0842021724855e-19,0,0,0,0,-0.00824946238066696,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0901858007107589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192167009391788,0.225660231775723,0,0,0,0,0,0,0,0,0,0.0846227627575458,0,0,0,0.061262326665721,-0.0193119866145079,0,0,0.0289238839769219,-0.0179712173772827,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0829807696331148,0,0,0,0,0,0,0,0,0,0.464720495656232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465266330392447,0,0,0.208327657740467,0,0,0,0.0060299058579752,0,0,0,0,0,0,0.0916985634059614,0,0.145664009523687,0,0,-0.00673509370453356,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17598095876332,0.214015400629913,0,0.00907281795271975,0,0.108650318485761,0,0,0,0,0.122803192533616,0.0124045277738292,0,0,0.00662992812454765,0,0,0,0,0,0,0,0.0573118158325008,0,0.0259590357048211,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281509759026112,0.0380739239136144,0,0,0,0.2747340086751,0.075845789709041,0,0,0,0,0,0,0,0,0,0,0.111875023783661,0,-0.0109013527019261,0,0,0,0,0,0,0,0,0,0,-0.00193837674861751,0.084961120485253,0,0.00902077842904279,-0.0318891008461284,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.00936266462273563,0,0,0,0,0,0,0.0216780056293087,0,0,0,0,0,0.0079628096431481,0,0,0,0,0.163646186880173,0,0,0,0,0,0,0,0.0677773071335548,0.107253579612402,0,0.0533191741757495,0,0,0,0,0,0,0,0.045076988108132,0.0869265660026861,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0.160592668901802,0,0,0,0,0,0,0,0,0,0,0,0,0.0206344754180189,0,0,0,0,0,0,0,0.00580858394310312,0.242873724022023,0,0,0,0.0896524239753776,0,0,0,0,0,0.0732742393065748,0,0.10824106262064,0,0,0,0,0,0,0,0,0,0,0.0136914673862212,0.0147497342754831,0,0,0.00603462070854135,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.0575460642422597,0,0,0.200149851108931,0,0.261340211369144,0,0,0,0,0,0.192649313530706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137592594372683,0,0.250571605015624,0,0.0290908870141332,0,0,0,-0.00897772429608686,0,0,0.198082172638515,0,-1.73472347597681e-18,0,0,-0.0317349693472204,0,0,0.0525131880660361,0,0,0,0,0,0
X000568.SZ,0,0,0.0636713271469837,0.0696824779067732,0,0,0,0,0,0.0431504578647931,0,0,0,0.0450962014508601,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0372109638506551,0,0,0,0,0,0,0,0,0,0.0728948841718729,0,0,0,0,0,0,0,0.0576447900668528,0,0.0210629375877466,0.08902910109365,0,0.00391574304130635,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156864103480365,0,0,0,0.0374387903501984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329115574682218,0,0,0,0,0.388006314273327,0,0,0.173419755352048,0,0,0,0.326741478165242,0.0228505755345569,0,0,0,0,0,-0.0106320965961008,0.0564107076657778,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0423765543096572,0.0990344934874366,0,0,0,0,0,0,0,0.0122008674923842,0,0,0,0,0,0,0,0,0.115076664889592,0,0,0,0,0,0,0,0,0,0,0.249692352225194,0,0,0,0,0,0,0,0,0,0,0.0726426082018656,0,0.0360749438046811,-0.0310048612733746,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0.0350199698150943,0,0,0.0598521764532191,0,0,0,-0.0239941738629685,0,0,0,0,0,0.0843108104879213,0,0,0,0,0.0985343272964022,0,0,0,0,0,0,0.0177665886431826,0.0211122182138627,0.179202178000074,0,0,0,0,0.164669958053086,0,0,0,0,0,0.0268822180520579,0,-0.0150441557320814,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,-0.168599836297776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329546551187414,0,0,0,0,0,0,0,-0.107029219220165,0,0,3.46944695195361e-18,0,0,-0.124559781400364,0,-0.0090743846867539,0,0.167647705466283,0,-0.0260811829553188,0.15992929183509,0,0.256130625854074,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.037211232803594,0.0430571090809934,0,0,0,0,0,0.19880970068975,0,0,0,0,0,0,0,0,0,0,0,0.0612995481697232,0,0,0,0.080384318577135,0,0,0,0,0.205781842171285,0,0,0,0,0.247728633396851,0,0.207514625253693,0,0,0,0.0794301444451023,0,-0.00441703419096675,-0.0542086034181731,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.154829927690376,0,0,0.0743305627975062,0,0,0.0461139177647497,0,0,0,-0.0210598730847851,0,0,0,0,0,0.148569760855979,0,0,0,0,0,0,0,0,0.227237369960335,0,0,0,0,0,0.284817888694608,0,0.281530847293188,0,0,0,0,0,0,0,0,0,0.0411986302396953,0,0,0,0,-0.212308837217939,0,0
X002456.SZ,0,0,0,0,0,0,0,0,-0.0650984457574836,0,0.0264834981663486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248269004022954,0,0.0474362444325679,0,0,0,0,0,0,0.438606917368071,0,0,0,0,0,0,0,0,0,0,0.108508631986324,0,0.00125025325050143,0.0140292683260693,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0248104359906774,0,0,0,0,0,0,0,0,0,0,0,0,0.122456306038645,0,0,0,0,0.125198032390427,0,0,0,0,0,0.133240614226026,0,0.190076173842092,0,0,0,0,0,0.0792497829937166,0,0.0862775853639825,0,0.0056870456089625,1.73472347597681e-18,0,0,0,0.00451079670115984,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0260892022826799,0,0,0.0172876417502664,0,0.0293219020927104,0,0,0,0,0,0,0,0.0358266688281719,0,0,0,0,0.0832498829614229,0,0,0,0,0,0,0.0119521165042695,0,0.0910356382111746,0,-3.46944695195361e-18,0,0,0,0,0.0239198760972507,0,0,0,0.0583471888256555,0,0.0160439949004163,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.141142307194634,0,0,-0.0279339201021821,0,0,0,0.317815060183499,0,0,0,0,0,0,0,0,0,0,0,0,0.0575100265775372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706174491131199,0.0991566342062873,0.227842282062514,0,0,0.0220038383770203,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391672588777745,0,0.0368176788305209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115068596380721,0,0,0.101951117809894,0.00826079372731796,0,0.110905522088809,0,0,0,0,0,0,0,0,0.0606771424211337,0,0.149112471718781,0,0.017817854619557,-0.0118568916964326,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0661158492298027,0.0731605577084585,0,0,0,0.0501983190450095,0,0,0,0,0,0,0,-0.118934778343049,0,0,0,0,0,0.0647193859579843,0,0,0.0862893122990506,0,0,0,0,0.082974516859892,0,0,0,0,0.00986270858897634,0,0,0,0,0,0.153364816596381,0,-0.0408949755826048,0.0279318546070148,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170307008871524,0,0,0,0,0,0,0.0592226821893806,0,0,0,0,0,0.0327828488195637,0,0,0,0,0.266994499402854,0.0374625072177071,0,0,0,0,0,0,0.233246204248662,0,0.0481370216359745,0,0,0,0.0342877173795604,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0.102505995503727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585097356149599,0,0,0,0,0,0.0760644964233282,0,0,0,0,0,0,0,0,0,0,-0.0304436336015127,0.118840411326045,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.150267003708277,0,0,0,0,0.186692717604644,0,0,0,0,0,0,0,0,0,0.297767373035206,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0634552049731878,0.0730896020501149,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0280167900160535,0.566765113183257,0,0,0,-1.73472347597681e-18,0,0.173014067883702,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.218231314023296,0,0,0,0,0,0.026947163047202,0,0,0,0,0,0,0,0,0,0,0,0,0.331809249659999,0,0.000176378614190385,0,0,0,0,0,0,0.124034076320657,0,0.0158260084572331,0,0,0,0,0.0437592776264031,0,0,0,0,0,-0.000798254465718417,-0.00153158061700485,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0.00267766245261216,-0.109682799105654,0,0.166043785893162,0,0,0,0.306599105861214,0,0,0,0,0.165918360221598,0,0,0,0,0,0,0,-0.076815998008084,0,0,0,0.27117280279019,0,0,0,0,0.113695928382079,0,0,0,0,0,0,0,-0.160056976080521,0,0,-0.0505226671722197,-0.0601096188963632,0,-0.515413222318154,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107377909740928,0,0,0,0.383495997192048,0.0871964707792117,0,0,0,0,0,0,0,0,0,0,0,0.0664443454215631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356298053194833,0,0,0,0,0,-0.0606042262622888,0.0446846243227852,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257521847707767,0,0,0,0,0.731235173181269,0,0,0,0,0,0,0,0,0,0.0896913711567097,0,0,0,0.0802910734925502,0,0,0,0.140363980273076,0.0165266966161894,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189678019246841,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.100842604504713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081201237208003,0,0,0,0,0,0.00921156433969162,-0.0266675678216962,0,0,-0.204962479424718,0,0,0,-0.00756310786773003,0,0,0,0,0,0.0237042583516742,0,0.0951957513049825,0,-0.0413481547409673,0,0,-0.00794377906322256,0.0115321507850066,0,0.0388006735937441,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.110501447755055,0.362613394840142,0,0,0,0,0,-0.589184119888511,0,0,0,0,0,0,0,0,0,0,0,0,0.299485982222722,0,0,0,0.179133284359592,0.070467363929853,0,0,0,0,0,0,0,0,0.291060182225927,0,0.630551444835775,0,0,0,0,0.253667819858456,0.09798696152932,0,0,2.06680156032517,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0170595682564687,0.0914256740691779,0,-0.0523194483945171,0,0,0,0,0,0,0,0,0,0.0380755052860193,-0.118410024814829,0,0,0,0,0,-0.184668109872635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041580242127658,0,0.0421429027671349,0,0.402745336434188,0,0,0,0,2.61324197238115,0,0
RealEstate_excess,0,0,0,0.151674479152036,0,0,0,0,0,0,-0.0759279788497609,0,0,0.0503620547410529,0,0,0,0,0,0.179700707009493,0,0,0,0,0,0,0,0,0,0,0,0.0343146694537268,0,0,0,-0.211238162588595,0,-0.413074251592202,0,0,0,0,0.0478877687518233,0,0.0168560142720465,0,0,3.46944695195361e-18,0,0,0.0289078565794881,0,0,0,0,-0.106756866565288,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.10519458515616,0,-0.0610336142941806,0,0,0,0,0.00789589856164625,0,0,0,0,0,0,-0.0517762898739093,0,0,0,0,0,0,0,0,0,0,0.258425259704454,-4.33680868994202e-19,0,0,0,0,0,0,0.0712167417820094,0,0.0739686008703495,0.00846387555587295,0,-0.0773013511462626,0.0187175298508448,0,0,0,0.0159065824999727,0.217990282400982,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00246892685197224,0,0,0,-0.0171581222555531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000644887185590732,0,0,-0.00160581039644265,0,0,0,0,-0.00372687647014905,0.00798987793368324,0,0,0,0,0,0,0,0.0215954148691058,-0.00532917399810295,0,0,0,0.102323697172688,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050765582384025,0.00405906394537138,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00245725361066143,0,0,0,-0.00945093337401889,0,0,0,0,0,0,0,0,0,0,0,-0.00507792365067102,0,0,0.00577867846801017,0,0,-0.00184411504505679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442864420933999,0.00384524004493838,0,0,0,0.0477789032618872,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00191947608951962,0,0,0,-0.0023696449594824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475829467512291,0,0,-0.00328591077458335,0,0,0,0,0,0.00561109419080444,0,0,0,0,-0.000846561159536036,0,0,0.00654571552630013,0,0,0,0,0.0332725771732422,0,0
