,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X000100.SZ,X002236.SZ,X600809.SH,X300003.SZ,X300124.SZ,X002008.SZ,X600487.SH,X000625.SZ,X600776.SH,X002456.SZ,X000596.SZ,X600498.SH,X000661.SZ,X002007.SZ,X000050.SZ,X300142.SZ,X000157.SZ,X002179.SZ,X000977.SZ,X600522.SH,X300146.SZ,X600177.SH,X300136.SZ,X600066.SH,X600867.SH,X600089.SH,X002241.SZ,X600372.SH,X002129.SZ,X600566.SH,X002180.SZ,X002371.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0940872929256625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220096289609712,0,0,0,0,0,0,0,0.082493277193485,0,0,0,0,0,0,0,0,0.0533615856913915,0,0.0248205035647175,0,0.0069117338872823,0,0,0,0.0954659324705553,0,0,0,0,-0.00630583269467411,0.0101865840397841,0,0,0,0,0,0
X002415.SZ,0,0,0,3.46944695195361e-18,0,0.00384905659012213,0,0.017211708151966,0,0,0.0313729258259079,0,0,0.0837344044842505,0,0,0.133820383994807,0,0,0.372411805137909,0,0.0293356582772982,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0197013058243292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981246961699931,0.0203840016104423,0,0,0,0,0,0
X600104.SH,0,0,0,0.150976582707121,0,0,0,0,0,0.129599206989415,0,0,0.206060168368685,0,0.0724729143373246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103961998865155,0.223626577715349,0,0,0,0,-0.0552643586510471,0,0,0,-0.043801240866847,0,0
X000858.SZ,0,0.0396426600368564,0,0,0,0.0339195630292715,0.0879794169763694,0,0,0,0,0,0,0.285804423874845,0,0,0,0,0,0.0918913156519883,0.0770360745877584,0,0,0,0,0,0.00593760983291855,0,0.0335983056571425,0,0,0,0.0213414501312881,0,0,0,0,0,0,0,0.00356449256172901,0,0,0,0,0,0,0,0,0.0105469123508875,0,-0.0145550925608984,4.33680868994202e-19,0,0,0,0,0,0
X000651.SZ,0,0,0.243408088904039,0,0,0,0,0,0,0.0971243038333222,0,0,0,0.0684840936785959,0.0532790778786837,0,0,0,0,0.0573706096228778,0,0,0,0,0,0.0673294835800675,0.00823279708039612,0,0,0,0,0,0,0,0,0,0,0,0.00501023287854522,0,0.016880697561343,0,0,0,0,0,0,0,0,0,0,0,0.00535183088100084,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,-0.466897863242481,0,0,0.0201177080398707,0.0914724877415256,0,0,0,0,0,0.446237068135978,0,0,0,0,0,0,0.28038376961563,0,0.255924078522927,0,0,0,0,0,0,0.151797936225375,0.0630272470508785,0,0,0,0.0580335367733097,0,0,0,0,0,0,0,0,0.0362545870127712,0.066950749311128,0,0,0,0,0,0
X002304.SZ,0,0,0,0.144439887756383,0,0,0,0,0,0.020176535354836,0,0,0,0.198568481154525,0,-0.0577929860017221,0,0,0,0,0,0.1015973345841,0.246133318789922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342998297453,0,0,0,0,0,0,0,-0.0319338891610856,0,0,0,0,0.0194973721361129,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0146173105330075,0,0,0,0,0.10496385492955,0,0,0,0,0,0.183266871207013,0.0262594577710894,0.253422739733416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246192292040012,0,0,0.0349047912792307,0,0,0,0,0,0.0182472707040578,0,0,0,0,0,0,0,0,-0.0330000417972662,-0.00391824646195285,0.00893836251114339,0,0,0,-0.0467384742506725,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537586294863391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354762929865186,0,0,-3.46944695195361e-18,0,0,0,0.04771877652543,0,0,0,0.0476440305845358,0,0.0842041571415929,0,0,0,0,0,0,0,0,0.0054175302283447,0,0,0,0,0.142688475895935,0,0
X600690.SH,0,0.0310958295463995,0.108887403668288,0,0.121985541240321,0,0,0,0,0,0,0,0,0,0.194047316967508,0,0,0,0,0.0778565145049422,0,0.0033024755668064,0,0,0,0,0,0,0,0,0,0,-0.0545230681804625,0,0,0.159882154406182,0.0272448011762616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183110221642035,-0.0520264665317693,0,0,0,0,0,0
