,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600271.SH,X600741.SH,X600066.SH,X002241.SZ,X600118.SH,X000568.SZ,X002236.SZ,X000100.SZ,X002292.SZ,X600031.SH,X600372.SH,X002475.SZ,X002074.SZ,X000559.SZ,X600177.SH,X002506.SZ,X000157.SZ,X000338.SZ,X300003.SZ,X300124.SZ,X002085.SZ,X002007.SZ,X002456.SZ,X002180.SZ,X002426.SZ,X002294.SZ,X000050.SZ,X600867.SH,X002249.SZ,X600089.SH,X000869.SZ,X002049.SZ,X002465.SZ,X002508.SZ,X600699.SH,X002179.SZ,X600498.SH,X601877.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.291975451996931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207123826315453,0.0458362120825755,0,0,0,0,0,0,0.042518306084932,0.044054443816744,0.0821238091711776,0,0.0663038751173983,-0.0406236995325426,0,0,0,0,0,0,-0.0957700197882789,0,0,0,0,0,0,0,-0.10546061982101,0.0878662851858395,0,0,0,0,0,0
X600104.SH,0,0,0,0.00929932522118771,0,0,0,0.0720964827208713,0,0,0,0.0393586514746501,0.112609651326805,0,0,0,0,0,0,0,0,0,0,-0.00990748619736635,0,0,-0.00240051189149746,0,0,0,0,0,0.0246386002946541,0,0.0285220125365416,0,0,0,0,0,0,0,0,0,0,-0.0187018524438779,0,0,0,0,0,0.0469003708953698,0,0,0,0,0,0
X002415.SZ,0.00740848382205606,0,0,0,0.0488054148455597,0,0,0,0,0,0,0,0,0,0,0.0739047321320595,0,0.0853243394981456,0,0.00450618222123467,0,0,0,0.0742073335102928,0,0,0,0,0,0,0.0340041232624122,0,0.0810655427363269,0.0656617796260317,0,0,0,0,0,0.100865704867903,0,0,0,0,0,0,0,0,0,0,0,0.0347114368137593,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.296915506015635,0,0,0,0,0.0788014267872862,0.0232880021904759,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0108256441870954,0,1.73472347597681e-18,0,0,0,0,0.0485630212558271,0,0,0,0,0,0.0028412018968316,0,-0.0154109821607733,0.0914549425495963,0,0,0,0,0,0,0,0,0,0,0,0.0791944178840377,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.619671295789125,0,0,0,0,0,0,0,-0.166087242320029,0,0.0633425654512425,0,0,0.17861409297834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17850156021907,-0.00692156644822161,0.187872768106215,0,-0.093666041902537,-0.0561303925544449,0,0,0,0,0,0,0.0351223584988924,0,-0.0554154260830333,0,0,0,0,0,0.0405563540052224,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.121287655723443,0,0,0,0,0,0,0,0.108856017604211,0,0.057186750098474,0,0,0,0,0,0,-0.032162079270066,-0.0173768623868709,0,0.0330500498543047,-0.0382370029002666,0,0,-0.0120726314891672,0,0,0,0,0.0464226591315854,0,0,0,0,0,0,0,-0.00862163824560286,-0.0136130852617197,0.145814349385421,0,0,0,0,0
X000725.SZ,-0.00302456039204593,0,0,0,0,0,0,0,0,0,0.101670204823001,0,0,0,0,0,0,0,0.213804200241029,0.0512103803307171,0,0,0,0,0.168573544133176,0,0,0,0,0,0,0,0.0422344699069836,0.053271372511269,0,0,0,0,0,0,0,0,0,0.0920343823246613,0.00110721021721647,0,0,0,0,0,-0.00182306667564226,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0.00596382951147893,0,0,0,0,0.0534342092695417,0,0,0,0,0,0.235893548228831,0,0,0,0,0,0,0,0.130889018833615,0,-0.0704491333323508,0,0.0745724213551783,0,0,0,-0.0533727756607209,0,0,-0.00755945568469932,0,0.157939256300558,0,0,0,0,0,0,0.0417266089750723,0,0,0,0,0,0.0573601605027365,0,0,0,0,0,0,0.0318617239060925,0,0
X000063.SZ,0,0,0,0.131910431205938,0.109068299323452,0,0,0,0,0.00817072901451007,0,0,0,0,0,0.127003334265319,0,0,0,0.0144554246678144,0,0,0.199182801702677,0,0,0,0,0,0,0,0,-0.0482360044494335,0,0,0,0,0,0,0,0,0,0,0.163762410583104,0,0,0.0314121865114211,0,0,0,0,-0.050279103811188,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.159851969124065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374766867753175,0.0947560257936878,0,0,0,0,0,0,0,0,-0.0144492363368406,0,0,0,0,0,0.029416694757806,0,0.0151112647754941,0,0,0.0493107355124532,0,0,0,0.120991749321776,0,0,0.0267329045822471,0.0304207597708545,0.120914681796787,0,0,0,0,0.0153665958577816,0,0,0,0,0,0
