,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X000338.SZ,X000625.SZ,X002456.SZ,X600066.SH,X601877.SH,X002008.SZ,X600809.SH,X000100.SZ,X002508.SZ,X600487.SH,X300124.SZ,X300003.SZ,X002241.SZ,X002294.SZ,X600867.SH,X300136.SZ,X600522.SH,X600271.SH,X000981.SZ,X600177.SH,X000157.SZ,X600089.SH,X000050.SZ,X000596.SZ,X002085.SZ,X600566.SH,X600707.SH,X600498.SH,X002179.SZ,X002180.SZ,X000661.SZ,X300142.SZ,X600699.SH,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601877.SH,0,0,-0.0390859430918452,0,0,0,-0.141217598571057,0.00226477543587814,0,0,0,0,0,0,0,0.178541613993012,0,0,-0.237864944171325,0,0,-0.112505279507959,0,0,0,0.260783175242289,0,0,0,0,0,0,0,0.028544283562854,0,0,0,0,0,0,0,0,0,0.0701174776287049,0,0,0,0.213202819981656,0.342223390988761,0,0,-0.0401102157887148,0.0911104878057092,0,0,0,0,0,0
X002008.SZ,0,0,0.224920844255426,0,0.148358737890723,0,0,0,0.0601183769608073,0,0,0,0,0,0.101053690254944,0,0,0,0,0,0,0,0,0.172144312952383,0,0.101289280942438,0.0534110703590773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348980366230307,0,0,0.000909720111149176,0.0110898791726067,-0.417389863617704,0,0,0,0,0
X600809.SH,0,0,0,0,0.342331947293042,0.0565220318096863,0,0,0,0,0.0539877629856555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287941876007673,0,0,0,0,0,0,0,0,-0.113990891923364,0,0,0,0,0,0,0,0,0,0,0,0.159088210407907,0,0,0,0,0,-0.0189245684571561,-0.0697603715449667,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.137470612131393,0.104003727472337,0,0,0,-0.0579959252668826,0.13706194087368,0,0,0,0,0,0,0,0.147834613097864,0,0,0,0.100830120666367,0.0287981508003733,0,0.0549609282899079,0,0,0,0,0,0,0,0,0,0,0.0163780245006906,0,0,0,0,0.0328460046545581,0,0,0.166127576525842,0,0,0,-0.0395128991480783,0.0553696684698713,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0.0793445675469977,0,0.0503784131753098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279538709577844,0,0,0,0,0,0,0,0,0.0420891764840385,0,0,0,0,0,0,0,0.0777727042140336,0,0,0,0,0,0,0,0,0,0,0,-0.0100973391261499,0,0,0,0,0,0,0
X600487.SH,0,0,0.179904929396844,0,0,0,0,0,0.216198191592574,0,0.120696414239017,0,0,0,0,0.118584088477509,0,0,0,0.356957339155422,0,0,0.0924801784523242,0,0,0,0,0,0.351018679542668,0,0,0,0,0,0,0,0,0,0.291777922940863,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710470940289475,0.00385745680674336,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293368477488995,0,0,0.0120780368069774,0.064351260764225,0.216783291531529,0,0,0,0.133219057450383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584347031104593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619609035644201,0.0837313776135496,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.030485979869462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083549911718406,-0.093255697590035,0,0.132677576356317,0,0,0,0.132032506566022,0,0,0.075589503621602,0.324591817874346,-0.0633545233596487,0,0.00921967969597905,0,0,0,0,0,0,-0.0898719449539294,0.152855705085542,0,0,0,0,0.0734579803412661,0,0,0,0,0.0494017524325217,-0.0714776025379806,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.025189469975359,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0147435238656389,0,-0.0215380075186796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177890811889609,0,0,0,0,0,0,0,0,0,0,0.272153843777905,0,0.128975385510802,0,0.0122411180771236,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.216630992460883,0,0,0.0718804264411841,0,0.11809028194975,0,0.119992925382629,0,0,-0.185116948599378,0,0,0,0,-0.0468921084540422,0.0560198999241548,-0.024467144199981,0,0,0.0259783717952309,0,0,0,0,0,0.0655341083213297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376188162379199,-0.147061442597977,0,0,0,-0.0252801798281745,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.11427785081888,0,0,-0.0358834530245264,0,0,0,0,0,0,0,0,0,0,0,0,0.28072949941543,0.216801519451643,0,0,0,0,0,0,0,0.0170393632150735,0,0,0,0,0,0,0,0,0,0,0,0,0.174942634908934,0,0,0,0,0.00401358156547519,-0.0131645689453955,0,0,0,0,0,0
X300136.SZ,0,0,0.567350837322123,0,0,0,0,0,0,0,0,0,-0.104680512251038,0.177412703541637,0,0,0,0,0.416168510119622,0.0641003367569747,0.116218834530507,0,0,0,0,0,0,-0.299857066520045,0,0,0,0,-0.0889686169267349,0,0,0,0,0,-0.183357637184094,0.20134222429186,0,0,0,0,0,0,0,0,0,0,0,0.0584964495786051,-0.146286968278069,0,0,0,0,0,0
X600522.SH,0.267450675827733,0,0.177447419663002,0,0,0,0,0,0,0,0.26968388277038,0,0,0,0,0,0,0,0,0,0.152160834203438,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0322103248575544,0,0,0,0,0,0,0.156065215279411,0.0784080929498744,0,0,0,0,0,0,0,0,0,0,0,0.00961960430144033,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.201801641079918,0,0,0,0,0,0,0,0.0475349426326797,0,0.482894275024198,0,0,0.014168527878567,0.24748188963097,0,0,0,0,0.0145221086690657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024984429307912,-0.0238072803470055,-0.136232237488877,0,0,0,0,0
X000981.SZ,0,0,0,-0.142125049864769,0,0,0,0.0908297987692857,0,-0.0265982644570043,0,0,0,0,0,0,0.049124796106995,0,0,0,0,0,0.0837370854641015,0,0,0,0.0419433311574007,0.0295255596571171,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.052263668144662,0,0,0,0,0,0,0,0,0,-0.00514487805772757,0,-0.0180052214979413,0.00296606336236047,0,0,0,0,0,0
X600177.SH,0,0,0,0,-0.0203176142918608,0,0,0,0,-0.0612990703018669,0,0,0,0,0,0,0,0,0,0.109811063108836,0,0,0,0,0,0,0.0171575254821591,0,0,0,0,-0.0788612197723377,0,0,0,0,0,0,0.424825272613251,0,0,0,0,0.130750099372037,0,0.119594123204638,0,0,0,0,0,0,-0.00398822019884252,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0797954140696844,0,0,0,0,0,0,0,0.112996538073586,0,0,0,0.0239547943417991,0,0.0331212877399341,0.0170439181700338,0,0,0,0,0,0,0,0,0,0.022807014491493,0,0,0,0,0,0.0526941021154548,0,0.00262779912992308,0,0,0,0.266548528482977,0,0,0,0,0,0,-0.00681404534140504,0,0,0,0,0,0
X600089.SH,0,0,0.0565261237775218,0,0,0,0,0.0148074490526971,0,0,0.0418210027121528,0,0,0,0,0,0.267710109432465,0,0,0,0.0427803004543865,0,0.0938398894244226,0,0,0,0,0.0503755240311787,0.0627595529573405,0,0,0,0,0,0,0,0,0,0.0436199416658607,0,0,0.0810446614270465,0,0,0,0,0,0,0,0,0,0,-0.011977236451508,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.303128856670594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534483088338943,0,0,0,0,0,0.120549201307426,0,0,0,0.0409395819549337,0,0,0.662046751700005,0,0,0,0,0,0,0,0.126452107765173,0.32394490115546,0,0,0,0,0,0,0.0263949467811276,0,0,0,0,0,0,0
X000596.SZ,0.154851896177898,0,0,0,0,0.208068782386388,0,0,0,0,0.0118768095386025,0.105139131540438,0,0,0,0,0,0,0,0,0.00556064322131501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157956035058457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277829675288757,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.19857291207927,0.351886729556794,0,0,0,0,0,0,-0.0792255852054262,0,0,-0.0522960472834559,0,-0.0814325323966879,-0.170053635869405,0,0,0,0,0,0,0,0,0,-0.0961803441637099,-0.0375076273065077,0,0,0,0,0,0,0,0,0.0202781634049919,0,0,0,0,0,0.0210298517229315,0,0,0,0.00630444283047368,-0.0546604800828363,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0.121778890718546,0.110885582420581,0,0,0,0,0,0,0,0,0,0,-0.110859396969607,0,0,-0.0347356210953645,0,0,0,0.0714384614867787,0.00944818773743722,0,0,0,-0.0125772570112994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449752098717708,0,0,0,0,-0.0637914673253491,0.0444936998928858,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593030694134232,0,0,0,0.124461866886667,0,0,-0.0898008933208607,0.146049728391715,0,0,0,0,0,0,0,0,0,0,0,-0.132325075325033,0,0,0,0,0,0.0268408846022119,0,0,0,0,0.234164484460771,0,0.00901392693068242,-0.0476340007664968,0,0,0,0,-0.0531839829281013,0.0660153310049636,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.267253720562441,0.0554618685443002,0,0,0,0,0,0,0,0.115864057001053,0,0,0,0.121182680540016,0.0530235283838534,0,0,0,0,0,0.151725136731652,0.153159052480567,0,0,0,0.123593913509948,0.195983527121919,0,0,0,0,0.118181148772485,0,0,0,0,0,0,0,0,0,0,0,0,0.00701000875964809,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.157291819873757,0.016915691703205,0.155540383792645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856245252440101,0,0,0,0,0,0,0,0,0,0,0,0,0.2403470538758,0,0,0.0998863062529663,0,0.118145416865097,0,0.00776640878042935,0,0,0,-0.00753598825085721,0,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.0546966880347729,0,0,0,0,0,0,0,0,-0.0273960732535562,0,0,0,0,0,0,0,0,0,0,0,0,-0.260608976298607,0.19628908921496,0.129553802880223,0.334047789869889,0,0,0,0,0,0,0.000979856469174915,0,0,0.137044670939958,0,0,0,0,0,0.0670192411206957,0,0,0,0,0,0,0.00270926607134177,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0698767485752695,0,0.296247261237249,0,0,0,0,0.0285985292109727,0,0.0313021777940297,0,0,0,0,0,0,-0.0579883138011323,0,0,0,0,0,0,0,0,0.24378766387394,0,0,-0.00762044266063559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206729331517202,0,0,0,0,0,0,0
X300142.SZ,0,0.702681267112672,0,0,0,0,0,0,-0.0511720355765023,0,0.0383358735097436,0,0,0.0525007298126886,0,0,-0.359531408694416,0,0,0,0,0,0,0.0481441688610052,0,0,0,0,0.210283012692064,0,0,0,0.0770821020832261,0,0,0,0,0,0,0,0.244077642390947,0,0,0,0,0,0,0,0.390291778995157,0,0,0.0148163653511076,-0.020406143593229,0,0,0,0,0,0
X600699.SH,-8.67361737988404e-19,0,0,0,0,0,-0.0462510694297292,0,0,0,0.15334443784146,0,0,0,0,-0.0485652880572465,0,0,0,0,0.0118452975996524,0.19414619436286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312152388614509,0,0,0.143098080195061,0,-0.203993443723833,0,0.00230999201348045,0.00793060547217582,0,0,0,0,0,0
X300146.SZ,0,0,-0.166557769071117,-0.0994860580951494,0,0,3.46944695195361e-18,0.0374173981370635,0,0,0,0,0.210457792084125,0,0.0965776842799636,0,0,0,0,0,0,0.362776410950155,0,0,0,-0.0826430713584031,0,0,0,-0.0581410487659847,0,0.0423969069956219,0.157515418171438,0,0,0,0,0,0,0,0,0,0,0,0,-0.13283571372681,0,0,0,0,0,-0.0110319027474219,0.0179106489827563,0,0,0,0,0,0
Change_TY3M,-0.0449184710613298,0,0,0,0,0,-0.221769943524551,0,0,0,0,0,0,-0.0302756782208429,0,-0.00789899482185995,-0.0848498336390804,0,0,0.0415724515019134,0,0,0,0,0.228362008212361,0,0,-0.0858093426030857,0,0,0,-0.0359062406818212,0.0776199567604617,0,0,0,0,0,0,0,0,-0.0666575936966078,0,0,0,0.11084548291995,0.16872631802652,-0.136183240371452,0,0,0,0,-0.0332107898285763,-0.201919390403901,0,0,0,0,0
Slope,0,0,0,0,0,0.30835357458955,0,0,0,0,0,0,0,0,0.0233888355722986,-0.223555032416477,0,0,-0.104825536225557,-0.139275207557501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401966632320703,0,0,0,0,0,-0.272210451527612,0,0.207914786758778,0,0,0,0,0,1.35455711058042,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.0333041887439046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680480339208083,-0.106458294260049,0,0,0,0,0,0,-0.183128629181485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486000351408798,0,0,0,0.658354801228726,0,0,0,0,-3.22510286281604,0,0
RealEstate_excess,0.170287994013549,0,0,0,0,0.0926155301429406,0,0,0,0.036390958074288,0,0,0,-0.0386801737622883,-0.0384782579709088,0,0,0,0,0,0,0,0.0354092144902878,0,0,0,0,0,0,0,0,0,-0.0960003658074471,-0.110158110203423,0,0,0,0,0,0,0,0,0,0,0,-0.0134226757957113,0,0,0,0,0,-0.0145015136152129,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0206330904307486,0,0,0,0,0,0,-0.0544519182095361,0,0,0,0.0489823003983061,0,0,0,-0.0173571448353642,-0.00366843941761667,0,0,0,0.0337656236416344,-0.00154444094065739,0,0,0,0,0,0,0,0.0594328241820331,-0.457516486747201,0,0,0,0,0,0,0,0,-0.0429210447644442,0,0,0,0,0,0,0,-0.0105845233038598,0,0,0,0,0,0,0
MKvol,0.00301361730672675,0,0,0,0,0,0,-0.00197300607747283,0,0,0,0,0,0,0.000554304895029012,0,0,0,0,0,0.00120406468292434,0,0,0,0,0.000164849944181061,0,0,0,0,0,0,-0.000826063280023976,-0.000815227134636339,0,0,-0.000489370583806858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304535169523445,0.00635190047169761,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0153721550503856,0,0,0,0,0.00440694772410925,0,0,0,0,0.0154797871955791,0,0,0,0,0.0048581041870248,0,0,0,0,0,0,0,0,0,0,0,0,0.0108200481089333,0,0,0,0,0,0,0,0,0,0,-0.0146089926961022,0,0,0,0,0,0,0,0,0.0406973218913321,-0.0598732749242372,0,0,0,0,0,0
CarbonVol_Guangdong,0.0034730578632241,0,0,0,0,0,0,0,0,0,-0.00495524217576537,0,0,-0.014125683832742,0,0,0.00801225640989807,0,0,0,-0.00496200205401769,0,0.0125726244848271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816772071317865,0.00443690506455291,0,0,0,0,0.00281883641938285,0,0.00340987636832094,0,0,0,0,-0.0213053134625975,0.0397721091054466,0,0.0147817144290125,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00499683448200419,0,0,0,0,0,-9.15893519592781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396903715943639,0,0,0.00509736292026064,0,0,0,0,0,0,0,0,0,0,-0.0117043570465374,0,0,0,0,0,-0.00695129282331965,0,0,-0.00780316077640271,-0.0106776069776316,0,0,0,0,0,0
