,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X600066.SH,X000338.SZ,X002475.SZ,X002241.SZ,X600271.SH,X002236.SZ,X002456.SZ,X600118.SH,X600177.SH,X000157.SZ,X002085.SZ,X002292.SZ,X600372.SH,X300124.SZ,X000559.SZ,X002426.SZ,X002007.SZ,X600867.SH,X300003.SZ,X600089.SH,X000623.SZ,X002294.SZ,X600522.SH,X002180.SZ,X002506.SZ,X601877.SH,X000981.SZ,X002074.SZ,X600498.SH,X002508.SZ,X000869.SZ,X300136.SZ,X000050.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0.190316912072228,0,0,0,0,0,0,0,0,0.105268893813183,0,0,0,0,0.125697482557198,0,0,0,0,0.181741561469461,-0.0510489589959782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144712498305151,0.0869583613394667,0,0,0,0,-0.107546307610541,-0.0267366809839197,0,0,0,0.0405145116683052,0.0301369889423427,0,0,0,0,0,0
X600741.SH,0,0,0,0.0396032348531082,0,0,0,-0.11353344061254,0.0851439349996523,0,0,0,0.0694936515818639,0,0,0,0,0.05822619587753,0,0,0,0,0,0,0,0,0,0.0726012410980146,0,0,0.0931746806910535,0.0242783716953872,0,0,0,0,0,0,0,0,0,0,0,0.0269331891593874,0,0.133348916366473,0,0,0,0,0.0152467422112588,-0.0276605760037499,0,0,0,0,0,0
X600703.SH,0.0389534435334266,0,0.00599181051267994,0.123080254541748,0,0,0,0,0.391278863109796,0,0,0,0,0.0983473529324007,0,0,0,0,-0.0831326608902018,0,0,-0.0575146772167327,0,0,0,0,0,0,0,0,0,0,0,0,0.10556940780166,0,0,0,-0.024929104313489,0,0,-0.0476056580067773,0,0.0498599725971527,0,0,0,0,0,0,0.0371527662366834,0.033051282120682,0,0,0,0,0,0
X600031.SH,0,0,0,0.0177731416412915,0,0,0,0.117693887634448,0,0,0.00454185068746169,0,0.0382135481662881,0,0,0,0,0,0,0,0,0,0,0.160728930814876,0.376336992781927,0.102113867423357,0,0,0,0,0,0,0.0586721660874387,0,0.145978943922287,0,0,0,0,0,0.140195832178227,-0.171249766161003,0,0,0,0,0,0,0,0,0,-0.0235814257970848,0.204870140462607,0,0,0,0,0
X000568.SZ,0,0,0,0,0.4146623338748,0.123682680144,0,0,0,0,0,0,0,-0.0105679550195045,0,0,0,0,0.0165451227157793,0,0,0.0687448867407722,0,0,0,0.0740500015134377,0,0,0,0.0912202988026834,0,0,0,0,0,0.0450283302458328,0,0,0.0305465804360514,0,-0.0254080645563545,0,0,0,0,0,0,0,0,0,-0.0281207392562765,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,-0.22208370687536,0,0,0,0,0,-0.00470430275320587,0,0,0.175905138262885,0,0.0520812387762094,0,0,0,0,0,0,0.0948134513640884,0,0,0,0,0,0,0,0,0.118356218181212,0,0,0.230069052967281,0,0,0,0,0,0,0,0,0,0,0.0330797359374891,0,0,-0.0137007729532433,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.0398138956872854,0,0,0.0975702082788735,0,0,0,0,0,0,0,0.134495983786247,0,0,0,0,0,0.0650445846641966,0,0,0.394223355865892,-0.00605362219903417,0,0,-0.0666597343676896,0,0,0.265731178849977,0,0,0,0,0,0,-0.0772371635906476,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.161647267399982,0,-0.0878320387603308,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.0720498365877617,0,0,0,0,0,0,0,0,-0.0660711342759613,0,0.127269312138495,0,0,0.161904036681951,0,0,0,0.037524159969415,0,0,0,0,-0.013371110770985,0,0,0,0,0.198551916323533,0,0,0.046051027876451,0,0,-0.204109178575365,0,0.114749447007973,0,0,0,0,0.0421513260432369,0,0,-0.0118273767157327,0,0,0,0,0,0
X002241.SZ,0,0,0.0454860020577591,0.120254151179724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129851729454339,0,0,0.0786845121206207,0,0,0,0.422469739820597,0,0,0,0,0,0,0,-0.401503656429793,0,0,0.334673300379231,0,0,0,0,0.161304659304193,0,-0.028176689400645,0.0323822724593434,0,0,0,0,0,0
X600271.SH,0,0,-0.0132199024282541,0,0,0,0,0.0244322079297309,0,0,0.0445485916181593,0,0,0,0,0,0,0,0.0519665738330915,0,0,0.00622698290738797,0,0.0819048491982516,0,0,0,0,0,0,0,0,0.0428121145582564,0,0,0,0,0.0196052567232343,0,0.0692708260954268,0,0,0.0199923691098413,0.0110196362924154,0,0,0,0,0,0,0.0331500404013632,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0696195492693464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419270381168471,0,0,0,0,0,-0.00889620325610813,0,0,0,0,0,0.0621072218513699,0.0297554410472792,0,0,0,0,0.258096914759577,0,0,0,0,0.0285498376084951,-0.214766015017013,0,0,0,0.147688632050577,0,-0.124747488253614,0,0,-0.0264961976292476,0,0,0,0.14125134287265,0,0
X002456.SZ,0,0.0784978041431938,0,-0.137987122359244,0,0,0,0,0,0,-0.147399281879295,0,0,0,0.069927401783406,0,0,0.276829136407429,0.195887587254634,0,0,0,0,0,0,0.0102995682401516,0,0.348623437885133,0.0330869756191043,-0.0232525252784274,0.125165842134845,0,0,0,0,0.0433773099620428,0,0,0,0,0.114791319798473,0,0,0,0,0.135985190854465,0.131659693002518,0,1.73472347597681e-18,0,-0.217738379614552,0.0716559289603927,0,0,0,0,0,0
X600118.SH,0.140155569133367,0,-0.0249070389964689,0.00564301547626125,0.0656210639667889,0,0,0,0,0,0,0,0,0.126022665501394,0,0,0.0555920323817876,0,0.00320503297516889,0,0,0,0,0,0,0,0,0,0,0,0,0.0546429176914704,0,0,0,0,0,0,0,0,0,0,0.128930533079558,0.0750269178723283,0,0,0.118198032370254,0,0,0,0.0147987726505127,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0277345376438912,0.115741281346257,0,0,0.202068332248512,0,0,0,0,0,0,0,0.0264801765485397,0,0,0,0,0,0,0,0,0,0,0.0813785897540731,0,0,0,0,0.105419633744096,0,0.0442145537398624,0.00924353598265103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,1.73472347597681e-18,0.0981932220561795,0,0,-0.111568107488271,0,0,0,0,0,0,0,0.462768653284178,0,0,0.0771815414520156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219572485280982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283441958619098,0.0118356868328728,0,0,0,0,0,0
X002085.SZ,0,0,-0.141381272480619,0,0,0,0,0,0,0,0,0,0,0.052714791608738,0,0,0,0,0,0,0.0190488524577906,0,0,0,0.268941787090369,0,0,0,0,0,0,0,0,0,0,0,0,0.197452202163596,0,0,0,0,0.114563931458199,0,0.313495534394708,0,0,0,0.141773345000053,0,-0.0127452635508301,-0.0500440334829525,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.14418074339933,0,0,0,0,0,0,0,0,0,0.0130893352781054,0,0,0,0,0,0,0,0,0,0,0,0,0.133340858974072,0,0,0,0,0,0.0583217049496351,0,0.142167814354603,0,0,0,0.0689361519476239,0.035689664594206,0,0,0.0465757343463741,0.00791711052938322,0,0.0192942783128125,0,0,-0.061554749644026,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.244277599649511,0,0,0,0,0,0,0,0,0.0306413895223314,0,0,0.0668592783941709,0,0,0,0,0.0265329588021604,0,0,0,0.0354690818180123,0,0,0,0.0493697042916971,0.128841637847183,0,0,0,0,0.0448618666827642,0,0.0247586737559406,0,0,-0.0208233457633307,0,0.0917289813769866,0.0326720064398282,0,0,-0.00670849686844126,0,0.0265542460924454,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0769411141859191,0.0547800269876894,0,0,0,0.0272969814584537,0,0,0,0.137589064003332,0,0,0.0553093154740774,0,0,0,0,0,0,0,0,0.11132362858448,0,0,0,0,0.0611104542105472,0,0,0,0,0,0.114860899360063,0,0.0216256765614327,0,0,0.0908638534907362,0,-0.0571479684268502,0,0,-0.0314982955820315,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0.0489613277220715,0,0,0,0,0,0,0,0,0,0.0953266638224533,0,0.0218978513313871,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.191195226310044,0,0,0,0.157801472674126,0,0,0,0.0340375581297843,0,0,0,0,-0.101270612232237,0,0,0,0,0,0,0,0,0,0,0.0764846268615757,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880964210688478,0,0,0,0,0,0,0,0,0,0.0628170570122015,0.230408583454824,0,0.495099228647942,0.216416858565707,0,0,0,0,0,0,0,-0.239791424664618,0,0,0.127263450189065,-0.00761995588329779,0,0,0,0,0,0,0,0.0204977258308506,0,0,0.0212715988009712,0,0,0,0,0,0
X002007.SZ,0,0,-0.199871993660341,0.00162072267702763,0.175912440966236,0,0,-0.0857450234133353,0,0,0,0,0,0,0,0,0.163407187854487,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0870133333377395,0,0,0,0.202927240349707,0,0,0,0,0.0178367606125565,0,0.175894989354144,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.103537558118206,0,0,0.0866377351820559,0,0.0510485372052183,0.0390658107349438,0,0,0,0,0,0,0,0.148885445986152,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0846323377356744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643047176605778,0,0.0491176399843619,0,0,0.00772831683625079,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171964252472044,0.0602331706867531,0,0.0175463113511658,0,0.0315534183812251,0.0143944150098707,0,0,0,0.0551052609557053,0,0,0.0217072835662334,0.0191422122735246,0,0,0,0,0,0,0,0,0,0,0,0.0292883934936023,0,0.0500248809187729,0,0,-1.0842021724855e-19,0,0.0248465392295356,0,0,-0.0236115482594089,0,0,0,0,0,0
X600089.SH,0,0,-0.0625633409170583,0,0,0,0,0,0,0.0593443168011018,0.123150075510824,0.0277935259936258,0.156360785152517,0.121265863425282,0,0.00076434295487327,0.0747576563768911,0,0.0549677889178607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494021077363739,0.0472846004359086,0,0,0,0,-0.00840956597098832,0,0,0,-0.00810953786693901,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670558133258085,0,0,-0.0817515775840741,0,0,0,0,0.0466162436130739,0,0,0,0.00969446118399091,0,0,0.187517939363901,0.0755886272371166,0,0,0,0,0,0,0,0,0,0,0,0.0206386971770832,0,0.0161668634179942,0,0,0,0,0.244807582509005,-0.336844842009256,0,0.0670964778546301,0,0,0,0,0,0
X002294.SZ,0,0.0996871584323755,-0.0279238938022846,0,0,0.169311503794907,0,0,0,0,0,0,0,0,0.0159080532409221,0,0,0,0,0,0,0,0.0769549550030493,0,0,-0.031396707299106,0,0,0,-0.0601267092324363,0,0.0576589790090903,0.0855305209795647,0,0,0.0214478378080354,0,0,0.0195487511821114,0,0,0,0.0124004413726759,0,0.112540894276701,0,0,0,0.163984140158715,0,0,-0.047637419310585,0,0,0,0,0,0
X600522.SH,0,0,-0.0162006463591828,0.295736633772475,0.247243616591845,-0.0991223488041502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269260918048449,0,0,0,0.0199393456773631,0,0,0,0,0,0,0.00884138253975484,0,0.021396918262009,0,0,0,0.136987556324901,0,0,0,0,0.244755104751847,0,0.0902912320277012,0,0,0,0,0,0
X002180.SZ,0,0,0.11306849019032,0.171011128785335,0,0,0,0,-0.208662565381286,-0.74850033961667,0,0,0,-0.15929707352558,0,0,0,0,0,0,0,-0.0540815464108962,0,0,0,0.0672979414874851,0,0,-0.0712306790332489,0,0,0,0,0,0,0.000556891957803323,0.464454484191265,0.179395227964598,0,0,0,0.0361380502212967,0.143699205780088,0,0,0.159880545234333,-0.209783458631526,0,0.0745207888375432,0,-0.0320237868892218,-0.0450723800156035,0,0,0,0,0,0
X002506.SZ,0,0,0.0434411418612495,0,0,0,0,0,0,0.170060578033049,0,0,0,0.0355493465485922,0.0782257189067969,0,0,0,0,0,0,0,0,0,0,-0.0537237084718743,0.033167470782551,0,0,0.164014534617172,0.0220524802656595,0,0,0,0,0,0,0.0611220237823709,0,0,0.0979652886137402,0.0921645219356058,0,0.0715355883939724,0,0,0.0975411303663409,0,0,0,0.0514869664019452,0,0,0,0,0,0,0
X601877.SH,0,0,0.130950206500944,0,0,0,0,0,0,0.0868392956473881,0.115122678469521,0,0,0,-0.0456795420544866,0,0,0,-0.318273129202861,0,0,0,0,0.0833793961402301,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0265181160010736,0,0.192123840371644,0,0,0,0,0.446930294182317,0,0,0,0,0,0.0660066270982714,0,0,0,0,0,0,0,0,0
X000981.SZ,0,0.487543648177996,-0.178125587411678,0.00974879269658183,0,0.145098703985792,0,0.216975713008379,0,0,0,0,0,0,0,0,0.495823150755009,0,0,0,0,-0.739789489014275,0,0,0,0,0,-0.516505889016833,0.493624468224129,0,0,0,0,0,0,0.0680204876790048,0,0,0.186033611075646,0,0,0,0,0,0,0,-0.0235185466737008,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0.0565429184663648,0,0,0,0,0,0,0,0,0,0,0,0.104884879941767,0,0,0,0,0,0,0.195262893632444,0.182655412430544,0,0,0,0.177271219897559,0,0,0.198880045918815,0.103372766277538,0,0,0,0,-0.0944814681093186,0,0,0,0,0.175506785334697,0,0,0.0252540893555528,0,0,0,0,0,0,-0.140580691061174,0.0467104269873646,0,0,0,0,0,0
X600498.SH,0,0.0413645157026717,0,0,0,0,0,0,0,0,0,0,0.168887708427419,0,0,0,-0.119965852340096,0.27986616914731,0.0718333325218073,0.124495395537889,0,0,0,0,0,0,0,0.413320234697135,0,0,0,0,0,0,0,-0.314236938042188,0,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.0400382727766443,-0.0604855127360038,-0.0237826658257251,0,0,0,0,0,0,0
X002508.SZ,0,0,0.162212771360655,0.0709507720574936,0,-0.276797521761538,0,0,0,0,0,0,0,-0.00650526292501047,0,0,0,-0.027315585728248,0.0474200658996187,0,0,0,0,0,0,0.101206018974305,0,0,0,-0.269415723188378,0,0.0138281258611353,0,0,0,0.0982962244325486,0,0,0,0,0.0209014231787814,0,0,0,0,0,0,0,0,0,0.0283441376729878,0.0400784765379155,0,0,0,0,0,0
X000869.SZ,0,0.143630191868106,0,0,0,0,0.592980440278752,0,0,0.149145191275581,0,0,0,0,8.67361737988404e-19,0,0.00149995479850982,0,0,0,0,0.0599774878157927,0,0,0,0,0,0,0,0,0.106306584534275,-0.0767955132185983,0,0,0,0,0,0,0.0810749668332967,0,-0.049751608788957,0,0.126842869358194,0,0,0,-0.0476011599377071,0,0,0,0.0741175497647181,0,0,0,0,0,0,0
X300136.SZ,0,0,0.116644167320223,0,0,0,0,0.146376160216474,0,0,0,0,0,-0.04993850065423,0,0,0,0.231103734961241,0,0,0.453075562638581,0.356291131587987,0,0,0,0,0,0,0.242373612156727,0,-0.173376677548957,0,0,0,0,0,0,-0.202210043816058,0,0.380545093590318,0,0,0,0,0,0,0,0,0,0.0355207028850115,0.0246650823644439,0.0448347224121779,0,0,0,0,0,0
X000050.SZ,0,0.0387334467851985,0.0116329684853649,0,0,0.0600596322424837,0,0,0,0.01795355909286,0,0,0,0,0,0,0,0,0.0539343411010482,0,0,0,0,0,-0.0582602991431686,0,0,0,0,0.10825213869253,0,0,0,0,0,0,0.054499344967587,0,0.00407848706286752,0,-0.0853735501451521,0,0,0.058687307677779,0,0,0,0,-0.05818773507827,0,0,0.0852245722370407,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,-0.19773846910263,0,0,0,0,0,0,0,0,0.241656942609865,0.143558987162372,0,0,0,0.1594238562616,0,0,0,0.0849733835853623,0,0,0,0,0,0.273303917362859,0,0.155909801489476,0,0.0442998449932857,0.127976760496919,0,0,0,0,0,0,0,0,0,0.0984887266125839,0,0,0,0.0255191524549086,0,0,0,0,0,0,0
Change_TY3M,0,0,-8.67361737988404e-19,0,0,-0.23461706271516,0,0,0,0.208016827781152,0,0,0,0,0,0,0,0,-0.0738029992988608,0,0.0934613297898043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164529564090034,0.0784067225776605,0.0485998283389275,-0.0727049288568954,0,0,0,0.0223060044233777,0,0,0,0,-0.00505236814408615,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.456075571585583,0,0,0,-0.0687823001445867,0.143732767907625,0,0,0,-0.117230864256377,0,0,0,-0.044800846576705,0,0,-0.373799924816127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309900194146704,0,0,0,0,0,0,0.285728073899226,0.0394538120145809,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062627310137503,0,0,0,0.067001908979536,0,0,0,0,-0.155977416496567,0,-0.111037239613324,0,0,0.472196810718817,0,0,0,0,-0.153559860744924,0,0,0,0,0,0,0,0.092786162113118,0,0.497654868775086,0,0,0,0,1.97539624183638,0,0
RealEstate_excess,0,0.0751194748105578,-0.00300955674420775,0,0,0,0,0,0,0,-0.0566857772812416,0,-0.0990335774846681,0.0444912258175759,0,0,0.0257836923970809,0.0139880251338378,0,0,0.149790098143229,-0.0636438090493345,0.116596708987873,0,0,0,0,0,0,0,0,0.151024258076658,0,0,0,0,0,0,0,0,0,0.0225239987303206,0,0,0,0,-0.0179901467142844,0,-0.0842870759845802,0,0.0994147499805384,-3.46944695195361e-18,0,0,0,0,0,0
MKreturn,0,0,-0.0407411897617278,0,0,0,0,0,-0.0200010578266522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924332633237968,-0.0105592245578722,0,0,-0.244105574898622,0,-0.0166479087542935,0,-0.0408636183473501,0,0,0.0501661300737462,0,0,0,0,0,0
MKvol,0,-0.00351326193896788,-0.00330645755970355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000853915592343515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508410864488251,0,0,0,0,0,0,0,0.00265291650607914,0,0,0,0,0.00225885385863979,-0.00189492514623141,0,-0.00221484132960315,0,0,0,0,0,0.0368040404626129
CarbonVol_Shenzhen,0,0.0244619332993345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191313511455382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011442760946385,0.00739822580301332,0,0,0,0.0232210338007047,0.0188145828582983,0,0,0,-0.0130523473616326,0.0741324899170997,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00127332959479294,-8.470329472543e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012798606656344,0,0,0,0,0,0,0,0,0,0,0,0,-8.96596050091891e-05,0.00271285807588952,-0.0051126157952195,0,0.00240125991482013,0.00385414586302999,0,0.0195735340341279,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.0166918154659548,-0.0317769463692054,0,0,0,0,0,0,0,0,0,0,0.0205873516265821,0,0,-0.00467399436217165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476735144658083,0,0,0,0,0,0,0.0273149772629585,0.0203536396852978,0,0,0,0,0.024476007327483,-0.0507799399304795,0.0196283325161108,-0.015101025440175,0,0,0,-0.704194330778825,0,0
