,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X600690.SH,X600031.SH,X000063.SZ,X000100.SZ,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X002241.SZ,X600703.SH,X600089.SH,X600741.SH,X002236.SZ,X600066.SH,X600271.SH,X601877.SH,X002129.SZ,X600177.SH,X600118.SH,X600582.SH,X000559.SZ,X000581.SZ,X000550.SZ,X002475.SZ,X000568.SZ,X300124.SZ,X000623.SZ,X300146.SZ,X000400.SZ,X000800.SZ,X600060.SH,X300003.SZ,X000050.SZ,X002294.SZ,X002292.SZ,X000977.SZ,X002465.SZ,X600839.SH,X002456.SZ,X000869.SZ,X600166.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0.153943052910443,0,0,0,0.0475244220757273,0,0,0.181711880556808,0,0.0575173739245319,0,0.207217746859836,0,0,0,0.10712930594308,0,0,0,0,0,0,0,0.0698934728674423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145013251707131,0,0,0,0,0,0
X000100.SZ,0.109355002911012,0,0.0242868650313802,0,0,0,0,0,0,0,0.0412000794944742,0,0,0.0541139751058292,0,0,0,0,0,0,0,0.030086005389427,0,0,0,0.0886028689500675,0,0.144368319527458,0.0373857591927488,0.0393028380216007,0,0,0,0,0,0,0,0.0233279229686204,0.270230147274969,0,0.014800006036392,0,0,0,0,0,0,0,0,0,0,-0.042750837135916,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.0388533911376795,0,0,0,0,0,0,0,0,0,0,0,0,0.0930460751667282,0,0,0.0396953746296313,0.228864184893989,0,-0.0982786262914943,0,0,0.050850310814074,0,0,0,0,0,0,0,0,0,0,0,-0.0258973040005191,0,0,0,0,0,0,0,0,0.00971678132563251,0,0,0,0,-0.00484664585520402,0,0,0,0,0,0
X000338.SZ,0.00717252920259674,0,0,0,0,0,0,0,0.0989514031095637,0,0.0879293261464568,0,0,0,0.441098136405592,0,0,0,0,0,0,0,0,0,0,0.0396717654786587,0,0,0,0.0306643264706817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270344204698917,0,0,-0.00906083830552522,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0696034697490663,0,0,0,0,0,0,0.638639821392172,0,0,0,0.0196589581720924,0,0,0,0,0,0,0,0,0,0,0,0,0.0380618818308402,0,0,0,0,0,0.0972563146011475,0,0,0,0,0,0.055752118891603,0,0.0870651799332582,0,0,-0.0078921497481246,0,0,0,0,0,0,0,0,0.0143191978165988,0,0,0,0,0,0
X600372.SH,0.000432083781862522,0,0,0.067455935979887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246416397114365,0,0,0,0,0.229279179008005,0,0,0,0,0.163206725160449,0,0,0.0407463988183451,0,0,0,0,0.013546809326704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114882028995234,0,0
X002241.SZ,0.279222657559644,-0.0209126414366995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208914050735259,0,0,0.293047171917268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720383572002088,0,0.0419787592863023,-0.0763196977634156,0,0,0,0,0,0.012881095081596,-0.00310589079051364,0,0,0,0,0,0
X600703.SH,0.115803891794484,0,0,0,0,-0.0692947504204587,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.108210229475998,0,0,0.080940253258009,0,0,0.0544141422398334,0.0565713219010381,0,0,0,0,0,0.042602719286555,0,0,0,0,0,0,0.098970265511538,0,0,0.069460900791645,0,0,0.222048788379015,0,0,0,0,0.105380390429351,0,0.0385209388539497,0,0,0,0,0,0,0
X600089.SH,0.109753910452613,0,0,0.0701765671616646,0,0,0,0.127976984801732,0,0,0,0.0175915960334805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740659476910952,0.0623561495359838,0.0396917195375452,0,0.0665437784696203,0,0,0,0,0,0,0.350083169848894,0,0,0,0.0454170905880683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0.317896528795633,0,0,0,-8.67361737988404e-19,0.155509185507411,0,0,0,0.0473371191440702,0,0,0,0,0,0,0,0.0764309355102743,0,0,0,0,0,-0.0323557004782503,0.0298368243976471,0,0,0,0,0,0,0,0,0.130559852308178,0.0770192841274835,-0.0192018547541592,0,0,0,0,-0.00958794722621993,0,0,0,0,0,0,0,0,0,0,0.00670251635525547,0.0244960469142651,0,0,0,0,0,0
X002236.SZ,0,0,0.0309730885830397,0,0.167292288026876,0,0,0,0,0,0,0,0,0,0,0,0.221202443098735,-0.0648314552509255,0,0,0,0,0.150982877976336,0,0,0,0,0,0.0839668178279517,0,-0.0524861407468517,0.267778375432244,0,0,0,0.120165292424871,0,0,-0.0361804706845782,0.159313256293893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576123508895802,0,0,0,0,0,0
X600066.SH,0.0460417626016302,0,0,0.273312475043223,0.0439225103659359,0,0.148033296100492,0,0,0.218260268631843,0,0,0,0,0,0,0,0,0.0174076472296218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158557379186407,0,0,0,0.0391387163816705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859482274005905,0,0,0,0,0,0
X600271.SH,0,0,0.0790349739081974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398928461659481,0,0,0,0,0,0.145068995315464,0.0864099107805853,0,0.0959693933196141,0,0,0,0.0179277491110392,0,0.029113937552529,0.118321910724131,0,0,0.0903011296885567,0,0,0,0,0.263115309113556,0,0,0,0,0,0,0,0.0187518255743699,0,0,0,0,0,0
X601877.SH,0,0,0,0.171628129633051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573426829486205,0,0,0,0,0,0.223677592399634,0.15826185586907,0,0,0.0573708399748549,0,0,0,0,0,0,-0.0377009917540885,0,0,0.00919637101244695,0,0,0,0,0.0439424197216713,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.195757855107787,0,-0.108909337188542,0,0,0,0,0,0,0,0,0,0,0.109554516164702,0,0.0491065518012575,0.011183333003455,0,0,-0.0834956483215224,0,0,0,0,0,0,0,0,0,0,0.0738859365774473,-0.011730652672331,0.229098997194563,0,0,0,-0.0176810500870768,0,0,0,0,0,0,0,0,0,0,0.114673342706458,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0275904072556193,0.0253498540279465,0.265368654858658,0,0,0,0,0,0,0,0,0.188314286012593,0,0.189013479878686,0,0,0,0,0,0,0,0,0,0,0,0,0.224881117157005,0,0,0,0,0,0,0,0,0,0,-0.0344341067005365,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.0992958124743412,0,0,-0.107823003157439,0,0,0.181768343977424,0,0,0,0,0.0231505887271624,0,0,0.175083042453927,0,0,0,0.184538827841653,0,0,0,0,0.142427176696764,0.114116281551551,0,0,0,0,0,0,0,0,0,0,0,0.0180571889374396,0.0804864447231613,0,0,0,0,0,0.0227301168837077,0,0.0251872705812915,0,-0.0679564325716745,0,0
X600582.SH,0,0.0266417400850165,0,0,0,0,0,0,0,0,0.00522119103575075,0,0,0,0,0,0,0,0.223676222185972,-0.168225363232677,0,0,0.0946524878276043,0,0,0,0,0,0,0.0844278804610787,0,0,0,-0.0305687294731948,0,0,0,-0.00405463457680705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411983505084407,0,0,0,0,0,0
X000559.SZ,0.0650108959793645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774783978214008,0,0,0,0,0.133422978226906,0,0,0,0,0,0.0364906507754487,-1.73472347597681e-18,0,0.150358231673764,0,0.243981971906467,0.156374606905076,0.210133857066734,0.0113992317611048,0,0,0,0,0.0482635231141618,0,0,0,0,0,-0.0546952401368381,0,0,0,0,0,0
X000581.SZ,0.0287408066668574,0,0,0.075859897625368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998627890962492,0.0875654656419938,0,0.0732792392100383,0.102630681889791,0.0845977117808466,0,0,0.11384836254232,0,0,0.0568875911727878,0,0.0195410497541778,0.0579942814754978,0,0.0638532955350415,0,0.117898389604521,0,0,0.0434065221822898,0,0,0,0,0,0,0,0,0.0321595444743307,0,0,0,-0.0373151972143324,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0,0.219594311181412,0,0.0807329738790406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722244975000925,0,0,0,0.201681445001805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122935205231023,0,0,0,0,0,0
X002475.SZ,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143201392096964,0,0.184652722420198,0.076355867821687,0,0.0320422333540116,0,0.111442878554852,0.104052555878569,0,0,0,0.20116850369191,0,0,0,0,0,0,0,0,-0.01801761472906,0,0.0196146086107784,0,0,0,0,0,0,0,0,0,0,-0.049017587469728,0,0,0,0,0,0
X000568.SZ,0,0,0.205439716366169,0,0,0,0,0.21964388384274,0,0,0,0,0,0,0.0750737664346062,0,0,0,0,0,0,0,-0.116878947945363,0.107211875657151,0,0.0510276668428466,-2.16840434497101e-19,0,0,0,-0.257676074427809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161061056312445,0,0,0,0,0.0207995967430533,0.119508169109777,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0799605224583631,0,0,0,0.229961811288778,0,0,0,0,0,0,0,0,0,0,0,0.19808809728647,0,0.0528129856119154,0.0154888417894515,0,0,0.0594183664324153,0,0.0110732974968884,0,0,0,0,0,0,0,0.0719980989459777,0,0.0128093918387328,0,0,0,0,-0.126504153938008,0,0.0903128817909288,0.106832063127849,0,0,0,0,0,0,0,0,0,0,0,0
X000623.SZ,0,0,0.0747902512093521,0,0,0,0,0,0,0.303760304617482,0,0,0,0.121298568858442,0,0,0,0,0,0,0,0,-0.00423190520493071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212742308324996,0.13917512348826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125226533521522,0,-0.070147897878782,0,0
X300146.SZ,0,0,0,-4.33680868994202e-19,0.117277154709698,0,0,0,-0.0871824213053846,-0.0564902590668373,0,0,0,0,0,0,0,0,0,0,0.091277696202599,0,0.166396812257115,0,0,0,0,0,0,0,0,0,0,0.13213116925442,0,0,0,0,0.122824335997629,0.134564331690689,0,0,-0.00689073792215159,0.195359993474943,0,0,0,0,0,0,0,0.0454293035976299,-0.00135175391171592,0,0,0,0,0,0
X000400.SZ,0.127639121509979,0,0,0,0.0837003388683453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369992834260621,0,0,0.052299194138555,0,0,0,0,0,0.0647958169954881,0,0,0,0,0,0.0592433004732193,0,0,0,0,-0.0865919069032829,0,-0.0493475024117182,0,0,0,0,0,0,0,0,0,0,-0.0163038028117291,0,0,0,0,0,0,0
X000800.SZ,0.264286980129011,0,0,0,0,0,0,0,0.0330584458951696,0,0,0.15291068432332,0,0,0,0,0,0,0,0.0443512998708553,0,0,0,0.110396393825717,0,0,0,0,0,0,0,0,0,0,0.124924546553446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159588677401022,-0.100741557620312,0,0,0.0452945830357726,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.212061540327878,0,0,0.337082632886641,0,0,0,0,0,0,0,0,0.0560248587785027,0,0.0604094593813704,0,0,0,0,0,0,0.0360870487908442,0,0,0,0,0,0.302568859659485,0,0,0,0,0.118129316850079,0,0,-0.0475845764037638,0,0.036658556536979,0,0,0,0,0,-0.00583909654276269,-0.0962787010005588,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,-0.236091012274879,0,0,-0.330840907306371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219930129495639,0,0,0,0,0.064536594717519,0,0,0.218269128128271,-0.20008012593504,0,0,0.019459289643577,0,0.130305957591908,0.0883932186268628,0,0,0,0.0438462917383015,0.0130367720303857,0.372104325236193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,-0.158257298197394,0,0,0.191132769163085,0,0,0,0.123656852354837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159555357132814,0.0386264055082186,0,0,0,0,0,0,0,0,-0.0435957345421958,0,0.316936231975535,0,0,0,0,0,0,0.0167941664273695,0,0.137377549964147,0,0,0,0
X002294.SZ,0,0,-0.0546973032411971,0,0,0.0150263019857785,0,0,0,0,0,0,0,0,0,0.360595435262711,0,-4.33680868994202e-19,0,0.141895047891336,0.204564277823539,0,0,0,0.0938051427124574,0,0,0,0,0,0,0,0,0.0729689577600594,0,0,0,0,0.0394987693039851,0,0,0,0,0.0592449503987554,0,0,0.00628265763196344,0,0,0,0,-0.11356727644576,0.00655785345130103,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0.0894430786214324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230507052074144,-0.273136134328597,0.0997464854411755,0,0.13490497151591,0,0,-0.0144858236197851,0,0,0,0.0134769052462843,-0.10176758410662,0.0712745437549067,0,0,0.171502884706589,0,0.0187444312857232,0.110807094579116,-0.13121776806752,0,0,0.0508211133398493,0.0690938874698181,0,0,0,0,0,0,-0.0730810903386001,-0.00102218182370692,0,0,0,0,0,0
X000977.SZ,0,0,0.083666290195328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159517103003586,0,0,0,0,0,0,0,0,0.00217620383362797,0,0,0,-0.171398409063966,0.0229351559234035,0,0.207532909515893,0,0,0,0.0888475146109273,0.0892371907797283,0,0.196933089708704,0,0.00203571334072094,0,0,0,0,0,0,0,0,0,0,0,0.0816731210443865,0,0
X002465.SZ,0,-0.160243707776521,0,0,0,0,-0.0137144469009172,0,0,0,0,0.105011310267523,0,0.208791851419111,0,0,0,0.114839562021792,0,0,0,0,0.0934587238763361,0,0,0,0,0,0,0,0,0,0,0.0928666060730104,0,0,0,0,0,0.110919915963144,0,0,0.13743102055596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600839.SH,0.0986392329245502,0,0.208106819772846,0,0,0,0,0.194066238041013,0,0,0.189273836313814,0.122574106488094,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.176303630298355,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00611970891217007,0,0,0,0.125103669939741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134969533119333,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.109131148435691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512111122594264,0.0533075546614486,0,0.103553016889686,0,0.193130322209974,0.174884177277709,0,0,0.17275905036219,0,0,3.46944695195361e-18,0,0,0,0.106612546487767,0.0384341126866449,0.213209653401337,0,0,0,0,0,0,0.0153547739016781,0.0171034454943973,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.182301763327074,0.288110709629227,0,0.14459570862268,0,0,0,0,0.146218548271999,0,0,0,0,-0.00691108795807517,0,0,0,0,0,0,0,0.0680479737380532,0,0.0312378944456802,0,0,0.0062422931107694,0,0,0,-0.0315991016562179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358268107192464,0,0,0,-0.128151817535184,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195335770325349,0,0,0,0.0862759491514329,0,0,0,0.141184277662836,0,0,0,0.10155779228641,0,0,0,0.0493420991511816,0,0,0,0,0,0,0,0.0774575900431108,0.066616057800925,0,0,0,0,-0.113108706893601,0.0400908862490502,0,0,0,0,0,0,0,0.0184759521153414,0,0,0,0,0,0
X002007.SZ,0,0,0,0.119940477020532,-0.0304161844903265,0,0,0,0,0,0,0,0,-0.229187073096356,0,0.123969892124852,0,0.140828676346229,0,0,0,0,0.116732919681524,0,0.0697123637555736,0,0,0,0.0323030217803006,0,0,0,0,0,0,0,0.0591204302692462,0,0,0,0,0,-0.0240261158783246,0,0,0.0644148862526468,0,0,0,0,0,0,-0.0313663429427729,0,0,0,0,0,0
Change_TY3M,-0.0609655243744003,0,0,0,-1.10058134433565e-05,0,-0.0733998665753156,0,2.16840434497101e-19,0.0121753455761972,0,0,0,0,0,0,0,0.0242928714608326,0.0794333221520237,0,0,0,0,0,0,0.0776471433348917,0.0436710224961556,-0.0836675606136129,0,0.0305602031717309,0.0999133675149536,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.0177071114069214,-1.0842021724855e-19,0,0,0,0,0,0
Slope,0,0,0,0,0.0474193205508272,0,0,0,0,0,0,0,0,-0.320368966233603,0,0,0,0,0,0,0.254894052661411,0,0.14988971768451,-0.0372764830205555,0.0868935261882276,0,0,0,0,0,0,0,0,0.0626681153490949,0,0,0,0,-0.108555407037046,-0.116429252217206,0,0,0,0,0,0,0,0,0,0.413363403052301,0,0,0.109011818108672,0,0,0,-0.127808280757163,0,0
TED,0,0,0,0,0,0.219624296107525,0.133737113159654,0,0,0,0,0,0,0,0,0,-0.334449796423075,-0.676443185568332,0,0,0,0,0,-0.608433627537191,0,0,0,0,0,0,0,0,0,-0.164359149498548,0,0,-0.280913873461748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489844123278521,0,0,0,0,-1.19729639926695,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0388936650401893,0,0,0,0,0,0,0,0.0263379154663793,0,0,-0.295389835477661,-0.0432819158555443,-0.0494074992294048,0,-0.0369647786041659,0.119683589016752,0,0,0.101073135954421,0,0,0,0,0,0,-0.225377629995239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186964372048818,-0.0125062938649222,0,0,0,0,0,0
MKreturn,0,0,0,-0.405183524698249,-0.00650263274656525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718071016200542,0,0,0,-0.0948011963699898,0,0.206425653671763,0,0,-0.165498810622381,0,0,0,0,0,0,0.140772295613153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126513746374493,0,0,-0.0829468890694689,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010495760655897,0,0,0,0,0,-0.00157843428474831,0,0,0,0,0,0,0,0,0,0.00366569251111143,0.00131804276465353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165796309692796,0,0,0,-0.0664473107748759,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574790403261516,0,0,0,0,0,0,0,0,0,0,0,-0.0280712543258597,0.0251886807441639,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00158824909912208,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.001368874296026,0,0,0,0,0,0.00497168957524714,0,0,0,-0.000671303978182825,0,0,0,-0.0143388357198094,0,0,0,0,0,0,0,0,0,0,0,0.0172875457140971,0,0,0,0,0,0,0,0,0,0,-0.0347530400369682,0,0,0,0,0.132504109197431,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
