,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X600690.SH,X600809.SH,X003816.SZ,X600276.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X300124.SZ,X000625.SZ,X600031.SH,X000063.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X300014.SZ,X002463.SZ,X600089.SH,X002241.SZ,X000157.SZ,X600703.SH,X600372.SH,X600066.SH,X600584.SH,X000977.SZ,X600522.SH,X002236.SZ,X600741.SH,X002028.SZ,X600183.SH,X002049.SZ,X000921.SZ,X601877.SH,X002180.SZ,X600487.SH,X000661.SZ,X002223.SZ,X600418.SH,X000800.SZ,X002129.SZ,X000400.SZ,X002156.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,-0.0536478228116558,0,0,0,0,0,0,0,0,0,0,0,0,0.199155949232222,0,0.213879339550347,0,-0.0975876961034861,0,0,0,0,0,0,0,0,0,0.0425622177012945,0,0,0,0,0,0,0,0,0.323799940621418,0,0,0,0.0469064650440079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065560638800671,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769124444952891,0,0,0,0,0,0,0,0,0,0,0,0.142432054731947,0,0,0,0,0,0,-0.106481447781879,0,0.199138898390817,0,0,0.143856510041181,-3.46944695195361e-18,0.0146359738876408,0,0,0,0.143819418746767,0,0.0471479749846983,0,0,0,0,0,0,0,0.0470690340795351,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184764599172065,0,0,0,0,0,0.0322193521672142,0,0,0,0,0,0,0,0,0,0,0,0,0.142035738985447,0,0,0,0.351699880663188,0,0.0503659743182155,0.0435538125017257,0,0,0,0,0,0.00481078374131119,0,0,0,0.0160045736292413,-1.73472347597681e-18,0,0,0,0,0,0,0
X600066.SH,0,0,-0.090837199866478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288754665876711,0,0,0,0,0,0,0,0,0,-0.159130227438676,0,0,0.0471111781547692,-0.04550082981115,0,0,0,0,0,0,0,0,0,0,0,0.202291157806718,0,0.332192422950057,-0.138806418342399,0.352255476373126,0,0,0,-0.0273107320526874,0.063469022824066,0,0.0340580443581638,0,0,0,0
X600584.SH,0,0,0.0434471239171506,0,0,0,0,0,0,0,0.0160411097417246,0,0,0,0.00585543924137355,0,0,0,0,0,0,0,0.247403178295519,0,0,0,0,0,0,0,0,0.184630848991947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000220712455253607,0.132220730984415,0,0,0.0801666015949623,-0.0198227947010584,-0.028203532147886,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.185465576150172,0,0.0538390800538039,0,0.267459844173343,0,0,0,0,0,-0.04240395530039,0.468112727309411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109723254950001,0,0,0,0,0,0,0.0771962113180838,0,0.0385655032088319,0,0,0,0,0.0987855490098905,-0.0365757936111329,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.381494921307182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195860148472032,-0.0517318106061316,0,0,0,0,0,0,0,0.0671816613879964,0,0.144520067786605,-0.018577089528129,0.664183947436724,0,0.132711981217868,0,0,0.0146116821397188,0.104454181881008,0,0,0,0,-0.0756050613435929,0,0,0,0,0,0
X002236.SZ,0,0,0.0156677319612862,0,0,0,0,0,0,0,0,0,0,0,0.120542838736451,0,0.406267227029818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497463292231617,0.103502573155872,0,0,0,0,0.0928908314866368,0,0,0,0.0204579210542543,0,0,0,0.0400758197684926,0,0.169486270512666,0,0,0,0,0,-0.0134158296308831,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,-0.181008786132275,0,0,0,0,0.0395042225733863,0,0,0,0,0,0,0.0995659200016561,0,0,0,0,-0.334769065482406,0,0.101173447722743,0,0.0361801386020984,-0.0843217935538796,0,0,0.226915665070771,-0.0253508600921564,0,0,0,0,0,0,0,0.233735711372994,0,0,-0.0932783111341423,0.0580416988120644,0,0,0,0,-0.0119385002529946,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45931617877954,0,0,0.240234440169879,0,0,0,0,0,0,0.104791096118806,0.0658081985219156,0,0,-0.0969598857832572,0,0,0,-0.12006590446546,-0.00313794822513908,0,0.138465524140114,0,0,0,0,-0.0322427251039701,0,0,-0.0697749444617605,0,0,0,0,0.124140738291858,-0.0185933597822346,0,-0.0258681749726649,0,0,0,0,0,0.100186965146168,0,0
X600183.SH,0,0,0.0410170817406212,0,0,0,0,0,0,0,0,0,0,0.176102480028641,0,0,0,0,0,0,0,0,0,0.0616405174255405,0,0,0,0,0,0,0,0,0,0.105096928555401,0,0.397832928061648,0,0.0906317656956063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300510455876108,-0.0913397850586417,0,0,0,0,0,0
X002049.SZ,0,0,0.0190487594959612,0,0,0,0,0,0,0,0,0,0,0,0,-0.14527961035941,0,0,0,0,0.0794997937070664,0,0.0513582362288511,0,0,0,0,0.209544505096048,0,-0.171012870468806,0,0.203413444823553,0.321713189653946,0,0,0,0,0,-0.0605763926582368,0,0,0,0,0,0,0,0,0,0.186714532655731,0,0,0.00667725525413229,0.0989729474456184,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0.235656222816231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640174115642498,0,0,0,0,0,-0.232797620049231,0.415218657725461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264569157020397,0,0.0357905938360021,0,0.195777886406535,0.0546159073003599,0,0,0,0,-0.126858724540119,-0.106461851973844,0,0,0,0,0.00937941011726775,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106271061214611,0,0,0,0,0,0,0,0,0,0.235300037447831,0,0.110195319957056,0,0,0,0,0,0,0.04116794578135,0,0,0,0,0.0263978703168971,0,0.0745692762158116,-0.0114651649827381,0,0.136414128085245,0,0,0,0,0,-0.0168258544378592,0,0,0,0.0148645391012936,0,0
X002180.SZ,0,0,0.0118078703432979,0,0,0,0,0,0,0,0,0,0,0,0.0040958806357308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19961867576113,0,0,0,0.0789783836679265,0,0,0,0,0,0,0,0,0,0,0.142695354553292,0,0.0373140006920864,0.161300977312412,0.0256004543818477,0,0,0,0,0.0237753263775082,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,-0.00629280570705848,0,0,-0.0277717084412153,0,0,0.0541374593429486,0,0,0,0.0602375799399168,0,0,0,0.120775186387552,0,0,0,0,0,0,0,0,0,0,0.281920137030783,0,0,-0.0454985355618922,0,0,0,0.240503531599775,0.199054135905774,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.689695036439264,0,0,0,0,0,0,0.190010976598455,0,0,0,0,0,0,0.103112338147304,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.173162536065932,0,0,0,0,0,0,0.372296095301947,0,0,0.126314115981383,0,0,0,0,0,0,0,0,0,0.0696644771921494,0,-1.0842021724855e-19,0,0,0.0956628163448972,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082948736754326,0,0,0,0,0,0,0,-0.0447452846058296,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.091793280745106,0,0,-0.391385945959953,0,-0.0917789662599778,0.317955553919121,0.090013083206188,0,0,0,0,0,0,0,0.153405689596954,0.100505091480425,0,0,0,0.0399694827799,0,0,0,0.118139212729527,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479802902035204,0,0,-0.0408866536435366,0,0,0,0.118996310162534,0,0,0,0,0,0,0,0,0,0.164189595178553,0,0,0,0,0.105388103731938,0,0,0,0.0375074111009633,0,0,0,0,0,0,0,0,0,0,0,-0.00135381450395268,0,0,0,-0.00630092909572379,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119218749101476,0,0.0357395230628547,0,0.0327590298026337,0,0.0500188859328607,0,0,0,0,0,0.0623752901949703,0,0.060366857179986,0,0,0.011232462981534,0,0,0.198863229965337,0,0,0.189230994348456,0,0,0,0,0.0358348964912581,0,0,0,0,0,0
X002129.SZ,0,0,0.108341092102972,0,0,0,0,0,0,0.140323838325204,0,0,0,0,0.0751772948653499,0,0,0,0,0,0,0.0959109302606414,0.0245348084080369,0,0,0,0,0,0,0,0,0,0,0.125642540415187,0,0,0,0,-0.0690814561804214,0.294295810455701,0,0,0,0,0.00328271291200478,0,0,0,0,0,0,0,0.0180026422828462,0,0,0,0.0947902732181645,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664941431217298,0,0,0.10915533052325,0,0,0,-0.0858556876460139,0,0,0,0,0,0,0,-0.0114827731994303,0,0,0.304793812422161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169624988195113,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,-0.152592076980629,-0.23652858999678,0,0,0,0,0,0,0,0,0.0199369848383323,0,0,0,0,-0.0774883621392963,0,0,0,0,0,0,0,0,-0.0331707297732833,0,0,0,0,0,0,0.0276748869054125,0,0,0,0,0,0.0610341752917809,0,0.0596415373484225,0,0.43115209286503,-0.120101456990017,0,0,0,-0.0224045141883102,-2.24145923361464e-05,0,0,0,-8.67361737988404e-19,0,0
X600177.SH,0,0,0,0,0,0,0.0452810999022127,-0.0330311616567453,0,0,0,0,0,0,0,0,0,0.0583811935322277,0,0.0657793557044669,0,0,0,-0.0376660001411504,0,0.00402623369818112,0,0,0,0,0,0,0,0,0,0,0.028749120633615,-0.0283054675196448,0,0,0,0,0,0,0,0,0,0.0702551619263329,0,0,0,0,0.0316519264097323,0,0,0,0.0272739307393535,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234746521738716,0,0,0,-0.101180889662564,0,0,0,0,0,0,0,0,-0.2182121632039,0,0.167348014985848,0,0,0,-0.124083198727631,0,0,0.100049245970336,0,0,0,-0.160455054612033,0.0360776802247873,0.0860974386592984,0,0,-0.0300357140231153,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796649220268898,0,0,0,0,0,0,-0.0268913788430139,-0.105924066823851,-0.0329289680905015,0,0,0,0,-0.198989917804916,-0.070242850861672,0,0,0,0,0,0,0,-0.0302712832820373,0,0,0,0,0.0894060882140743,0,0,0,0.082291739024494,0,0,0,-0.0480459901205108,0,0.128028648056867,0,0,0,-0.849804732913529,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579981410007543,0,0,0,0,0,0,0.00707781132734178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607591008912224,0,0,0,0,0,0,0,0,0,-0.000796918766104153,-0.167329390408759,0,0,0,0.480228537329901,0,-0.172793569636732,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0133665040187459,0,0,0,0,0,0,0,0,0,0,0,0,-0.247501840043267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315312676378719,0,0,0,0,0,-0.0110424997715908,0,0,0.0874719552022977,-0.00267328657596025,0,0,0.0269225686389429,0,-0.021948914942506,0,0,0,0,0,-0.064888689890913,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0288651669251213,-0.0860782402735808,0,0,0,0,0,0,0,-0.0768847858514333,-0.108753633692163,0,0,0,0,0.0407438022276668,0,0,0,0,0,0,0.00748188861441472,0.0877200039843402,0.0546320698036399,0,-0.0394949100504159,0,0,-0.00115780880558265,0,0,0,0,0.0511821136487609,0,0,0,0,0,0,-0.0518903487939235,0,0,0,0,0,0.160183806500572,0,0,0.0225192223424257,0,0
MKvol,0,0,0,0,-2.27293841030806e-06,0,0,0,0,0,0,0,0,0.00602808345978242,0,0,0,-0.00102727010175923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000731013651440419,0,0,0,0,0,0,0.00183451267023252,0,-0.000405561781684553,0,0,0,0,0,-0.00326948138699697,-0.00144385089422877,0.00156133226177396,0,0,-0.00625969696913826,0.00405840666199866,0,0,0,0.0318349524093423,0,0.01042485065126
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198854311236588,0,0,0,0,0,0,0,0,0,0,-0.062404307928019,0,0,0,0,0,0,0,0,0,0.0617179213833218,0.00857121354272307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456906082420491,0.472053868013513,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00354785134819122,0,0,0,0,0,0.000503773766600315,0,0,0,0,0,0,0,0,0,0.00389699898280002,0,0,0,0,0.00649548719639999,0,0,0,0,0,-0.000423590910066481,0,0,0,-0.0015109518365197,-0.00215477138875532,-0.00166760838314567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785901711776041,0,0.00940605169401455,0,0,-0.0210362270010839,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199968811213835,0,0,0,0,0,0,0,-0.0156220180883435,0,0,0,0,0,0,0,0.00592656146878415,0,0,0,0,0,0,0.00686210858969725,0,0.0145163230240346,0,0,0,0,0,0,0,-0.00499681031925997,-0.00317893624492879,0,0,0,-0.0464257344194131,0.0323318636591348,0,0,0,0.171575832394182,0,0
