,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600690.SH,X600809.SH,X000651.SZ,X002371.SZ,X600104.SH,X000568.SZ,X003816.SZ,X000725.SZ,X000063.SZ,X300124.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X600418.SH,X000100.SZ,X002179.SZ,X002241.SZ,X600584.SH,X002463.SZ,X600089.SH,X000977.SZ,X600703.SH,X600372.SH,X000157.SZ,X002028.SZ,X000066.SZ,X002049.SZ,X002236.SZ,X600522.SH,X600839.SH,X600741.SH,X600066.SH,X600183.SH,X002456.SZ,X601877.SH,X600460.SH,X000661.SZ,X002156.SZ,X600487.SH,X002085.SZ,X000800.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.494520917464094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616734090501308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255686174117046,0,0,0,0,0,-0.0126961216058753,0,0,0,0,0,0,0,0,0,0,0,0,-0.127700333221488,-0.0705615777937519,0,0,-0.06945013879997,0,0
X000858.SZ,0.28523883256305,0,0,0,0,0,0.459446448707743,0,0,0.0608283153621449,0,0,0,0,0,0,0,0.0943012908320041,0.0726827150445721,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.160658496456086,0,0,0,0,0.0284600665537306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103774030191624,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.106120550851009,0,0,0,0,0,0,0,0,0,0.201183746102641,0.0744924083789964,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0952974646044688,-0.0600366832702031,0,0,0,0,0,0,0,0,0,0.0543233170229711,0,0,0,0,-0.177671835875619,0,0,0,-0.0769677030763127,0,0
X002415.SZ,0,0,0,0,0,0.0225313178226896,0,0,0.0477243145716583,0,0,0,0,0,0,0.0706438240654524,0,0,0,0.0940792262840673,0.270008512000163,0,0,0,0,0,0,0,0,0,0,0,0,0.0192299288863889,0,0,0,-0.0143111921760976,0,0,0,0,0,0,0.0292619335957725,0,0,0,0,0,0,0,0,0,0,0,-0.048029048741837,0,0
X002475.SZ,0,0,0,0,0,0.0417756363187103,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.082595696996856,0,0,0,0.434347351489049,0,0.0871452589842258,0,0.050521341012896,0,0,0,0,0,0,0,0,0.0248635700147105,0,0,0.0753964240703218,0.0274430932172913,0,-0.0437971856696027,0,0,0,0,0,0,0,0,-0.0800451528147757,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.0510659743519201,0,0,0.347053093568647,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0745174117398629,0,0,0,0,0.0494599698395918,0,0,0.125017321337199,0,0,0,0,0,-0.0375690214808418,0,0,0,0.0399030781346977,0,0,0,0.0704999997846686,0,0,0,0,0,0,0,-0.0907451969470568,0,0,0.0295443935049912,0,0,0,0.016730940172214,0,0
X600809.SH,0,0.0349163542586771,0,0,0,0,0,0,0,0,0.73073090554596,0,0,0,0,0,0,0,0,0.138592047645002,0,0.0531230304857658,0,0,0,0,0.0708401171981392,0,0,0,0,0,0,-0.0132537171062871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380450850950405,0,-0.00732247375671834,0,0
X000651.SZ,0,0,0,0,0,0.426658225525604,0,0,0,0.0386050755262,0,0.0706738913316109,0,0,0,0,0,0.167724331589125,0,0,0,-0.0330145167870069,0,0.0644309909875868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111903413082208,0,0,-0.107011578041684,-0.027926301226715,0,0,0,0,0,0,0,0,-0.00248851909080159,0,0,0,0.0104205483260339,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358029473107077,0,0,0,0,0,0.0738983336193764,0,0,0,0,0,0.0749621644060136,0,0.0560691239135743,0,0,0,0,0,0.0219371148367661,0,0,0,0,0,0,0,0,0,0,0.174345478555281,0,0.0153325155031138,0,0,0,0,-0.0347049953468106,0,0,0,0.0141385553551455,0,0
X600104.SH,0,0,0,0,0,0,0,0.070918515032163,0,0,0.140822016310137,0.0935420947539214,0,0,0,0,0,0,0,0,0.0824836989320853,-0.0299240424494073,0,0,0,0,-0.0224826846523672,0.184395393252609,0,0,0,0,0,0,0,0,0.0888728958071631,0,0,0.155709810980674,0,0,0,-0.0416583231418497,0,0,0.0413588916102085,0,0,0,0,0,0,-0.0199576624701201,0,0,-0.0181853401870533,0,0
X000568.SZ,0,0.123035979148189,0,0,0,0,0.47985478287032,0,0,0.020681604779315,0,0,0,0,0,0,0,0.175066570377219,0,0.106642405030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238909831386506,0,0,0.00347007506848916,0,0.0381037832173451,0,0,-0.0123442522544148,0,0,0,0,-0.0177292963559525,0,0,0,0,0,-0.0497365410213061,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513554904719346,0.00387357810014656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788777964635252,0,0,0,-0.103822406970894,0,0,0,0,0.00249165884238799,0,0,0,0,-0.0231020298318173,0,0,0,0,0,0,0.271156658737179,0,0,-0.0874393702924326,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.00637089294673868,0,0,0,0,0.0923385011705341,0,0,0,0,0.00531641857978549,0,0,0.427301603895804,0,0.000381834159005066,0,0,0,0,0.0249229661673147,0,0,0,-0.0206217206594709,0,0.108416854239769,0,0.101889096163592,0,0,0,0,0,0.0211443297144056,0,-0.04820368094442,0,0,0,0.00385965772407129,0.0276137755254901,0,0,0,0,0,0.0205657978735224,0,0
X000063.SZ,0,0,0,0.0996151204007952,0,0,0,0,0,0,0,0,0,0,0.12975910573278,0,0,0,0,0,0,0,0,0,0,0.0231584034104219,0,0,0.310405725703765,0,0,0,0,0.0955179596060226,0.361492773108786,0,0,-0.0216842649847529,0,0,0,0,0,-0.1487528608416,0,0,0,0,0,0,0,0.0228524388214827,0.0761176395780841,0,0,0,0,0,0
X300124.SZ,0,0,0.0596960989897451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44241953730683,-0.0348032833537903,0,0.225025043923857,-0.0309898390524676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071359812442283,0,0,0,-0.111632539843107,0,0,0,0,-0.0700626669876871,0,0
X600031.SH,0,0,0,0.0759346913756215,0,0.0316985173769987,0,0.331195881572686,0,1.0842021724855e-19,0.11758787981468,0,0,0,0,0,0,0,0,0,0.000684208703994049,0,0,0,0,0,0.0498876859378839,0,0,0,0,0.185809882030428,0,0,0,0,0,0.0153073452970178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314991884889033,0,0,0,-0.0205671648971177,0,0
