,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X000651.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X000725.SZ,X000661.SZ,X600031.SH,X000568.SZ,X003816.SZ,X600809.SH,X600703.SH,X000338.SZ,X600690.SH,X002371.SZ,X002241.SZ,X300014.SZ,X000100.SZ,X000596.SZ,X002007.SZ,X300142.SZ,X300003.SZ,X300124.SZ,X002129.SZ,X600183.SH,X600741.SH,X002049.SZ,X600584.SH,X000977.SZ,X000625.SZ,X002236.SZ,X000157.SZ,X000800.SZ,X601877.SH,X002456.SZ,X300136.SZ,X002414.SZ,X002179.SZ,X000066.SZ,X002463.SZ,X600118.SH,X002185.SZ,X002008.SZ,X000021.SZ,X002180.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,0,0.169514986872085,0,0,0,0,-0.0928712852314168,-0.0818093851058435,0,0,0,0,0,0,0,0,0.0973749255832907,0,0,0,0,0.141723761338844,0,0,0,0,0,0,0,-0.112015785804936,0,0,0,0,0,0,0,0,0,0,0.114820589189691,0,0,0,0,0,0,0,0.0435910318486169,0.00291112737848512,-0.0015933687366052,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.128313351989416,0,0,0,0.0239300885165501,0,0,0,0.0335811978947344,0,0,0,0.315949461722235,0,0,0,0,0,0,0,0,0.0597607705291871,0,0,0,0.0905636311777783,0.00430333790306601,-0.0677043012914639,0,0,0,0.117553468130855,0.011710525111258,0,0,0,0,0,0,0,0,0,0.155342158477825,0,0,0.0598144128574108,0,-0.0153665471715189,0,0,0,0,0,0,0
X000568.SZ,0,0.601877724937351,0,0,0.0342598899156227,0,0,0,0.0445108905401858,0,0,0,0,0,0.15543841978837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619252239639269,0,0,0.0777535385301008,0,0,0.0665109846951689,0.0615753381904572,0,0,0,0,0,0,0,-0.0209701748811626,0,0,0,-0.0568994006743871,0.0849378738154813,0,0,0,0,-0.00858048398750598,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0952659572370744,0,0,0,0.0242149397703068,0.00467403368956508,0.015818445948315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675931176314874,0,0.0216349308305997,0,0,0,0.0917804091591284,0,0,0.0107851765909643,0,0,0,0,0,0,0,0,0,0.0160808201402122,0,0,0,0.0597148255884963,0,0,0,0,0,-0.00280936027710247,0,0,0,0,0,0
X600809.SH,0,0.523744281496311,0,0,0,0,0,0,-0.0864408876106252,0,0,0,0.0852977939990879,0,0,0,-0.0833814164204431,-0.160189329204868,0,0,0,0,0.153463543619467,0,0,0,0.00204096797998378,0,0,0,0,-0.0386383090029879,0,0,0,0,-0.0495868235212513,-0.0237458427022674,0,0,0,0,0,0,-0.0286453500091685,0,0,0,0,0,0,0,-0.0154575057835216,0,0,0,0,0,0
X600703.SH,0,0.0201885233015825,0,0,0,0,0,0,0,0.0705621681200532,0,0,0,0,0,0,0.323558145396296,0.0589138956657964,0.198172399099523,0.139937981700897,0,0,0,0,0,0,0,0.110404381670578,0,0,0,0.22321316875705,0,0,0,0,0,0,0.118221062602585,0,0.0715793555588589,0,0,0,0,0,0,0,0,0,0.0182149084688429,0.00469797542015399,0.0042771789776824,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0927963116981706,0,0,0.00457499664146707,0.0841710953294057,0,0,0.0254257726417383,0,0,0,0.0207876342667071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374583955719173,0,0,0,0,0,0,0,0,0,0,0.0624872077785887,0,0,0,0,-5.54869801085921e-05,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.233152016273729,0,0,0,0.166620955719485,0,0,0,0,0,0,0,0,0,0,0,0.0119127098184652,0,0,0,0,0,0,0,0.0168922833998526,0,0.0461096496420601,0,0.0100115259904937,-0.120672406219885,0,0,0,0,-0.040936430790571,0,0,0,0.0397949849939665,0,0,0,0,0.0278632219671357,0,0,0,0,0.0121656918194639,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0.302474603117495,0,0,0,0,0,0,0,0,-0.0205813829461865,0,-0.0638904738902267,0,0,0,0,0,0,0,0,0,0.296234218983521,0,0.0078374423384706,0.119438509303776,0,0,0,0.462235725460431,0.0378365329036413,0,0,0,0,0,0,0,0.0435283372150635,0,0,-0.170715656315149,0.00033466729680497,-2.16840434497101e-19,0,0,0,0,0,0
X002241.SZ,0,0,0,0.375292572986456,0,0,0,0,0,0,0,0,0,0,0,0.0410441213467508,0,0,0,0,0.154662599261897,0,0,0,0,0,0,0,0.202420764029488,0,0,0,0,0,0,0,0,0,0.00726699902750935,0.067998601258793,0,0,0,0,-0.034109145347328,0.0994012368987233,0,0,0,0,0,-0.0264402506641324,0.0194244691070113,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0916680347420079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215692750005652,0,0,0,-0.16057202511023,0,0,0,0,0.0800581956303314,0.0491896778133296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157096977750733,0.0354940342018368,0.12242998854602,0,-0.0193603840703577,-0.0347217491315615,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.513677760587296,0,0,0,0,0,0,0,0,0,0.06598425710987,0.249069422455409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163070286032437,0,0,0,0.0239565275907281,0.123469876651906,0,-0.0434907446123406,0.00471847322754373,0,0,0.0100763981263941,0.00987575190190407,0,0,0,0,0,0
X000596.SZ,0,0.0744069369254523,0,0.00107391131517482,0,0,0,0,0,0,0,0,0,0,0.266387574121698,0,0,0,0,0,0,0,0,0,0.0416170124552057,0,0.0724696422964484,-0.0278324040123389,0,0,0,0,0,-0.0545745952960549,0,0,-0.12639153242239,0,0,0,0.175794063327345,0,0,0,0,0.030663553536068,0,0,0,0,0,0,0,0,0,0,0.0600671394738724,0,0
X002007.SZ,0,0,0.261699650549884,0,0,0,0,0,0,0,0.219079664377977,-0.125089365166262,-0.02340821874657,0,0,0,0,0,0,0,0,0,0,0,0.388219690029798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507348672648412,0,0,0,0,0,0,0,0,0,-0.231605369198598,0,-0.0704776895253688,0.014581266328394,-0.0320288897033719,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.0685129873247339,0.0853835814990451,0,0.0819966319756814,0,0,0,0,0,0,0,0.0671198549584208,0,0,0,0,0.0314031160653319,0,0.262842976927234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141818056096384,0,0,0,0,0,0,0,0,-0.351628410914091,0,0.0161183306687478,0,0,0,0,0,0,0
X300003.SZ,0,0,0.18162583705289,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325057421442171,0,0.0709007748741776,0,0.025425601653319,0,0,-0.0527527415744013,0.0587167192206559,-0.0379382913131544,0,0,0,0,6.93889390390723e-18,0,0,0,0.178050569166599,0,0.159266469755251,0,0,0,0,0,0,0,0,-0.00833092391566855,0.00431255156398692,0,0,0,0,0,0
X300124.SZ,0,0.0840356662048661,0,0.139005628636672,0,0,0,0,0,-0.213688057670951,0,0,0,0,0,0,0,0,0,0,0,0,0.00909033812531109,0,0,0,0,0.0224999578625288,0,0,0.0933159739366449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220591883923176,0.0724770226544767,0,0,0,0.00482046373252665,0.0448022027170639,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0.023304742387775,0,0,0,0,0.249878249567983,0,0,0,0,0,0,0.214311329138426,0,0,0,0.157190911877007,0,0,0,-0.128023349171958,0,0.00163481418265894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164312159197256,0,0,0.132335672297426,0,0,0.1010033519898,0,0,0,0,0,0.0200770878376154,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.0227152789887887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708458527692848,0.0529428241252571,0.0913790428167475,0,0,0,0,0,0,0,0,0.0213982132812898,0.0469688625879305,0,0,0,0,0,0,0,0,0,0,0,0.269914229375086,0,0.233933410103882,0,0.0805541204663333,0,0,0,-0.0090948131600722,-4.33680868994202e-19,0,0,0,0,0,0
X600741.SH,0,0,0.0920847793735852,0,0,0,0.138518035917809,0,0,0.0743187321183054,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491878185266804,0,0,0,0,0,0,0.0210729741052152,0,-0.0259529544131255,0,0,0,0,0,0,0,0,0.355412267713152,0,-0.00875625069092822,-0.00157085145214116,0,0.190327981540155,0,0,0,0
X002049.SZ,0,0,0,0.0283817520818075,0,0,0,0,0,-0.27026050355661,0.239559480027808,0,0,0,0,0,0,0,0,0,0.26809948656422,0,0,0,0,0,0,-0.0848560043383033,0,0,0,0.398965635784831,0,0,0,0,0,0,-0.0371602760591456,0,0.2432857189349,0,0.256419596587526,0,0,0,0,0,0,0,0,-0.0193360276401187,0.0222566858341264,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256867282049526,0,0.118740691963674,0,0,0,0,0,0,0,0,0,0.0251844000765898,0,0.248713856952538,-0.107701806706589,0,0,0,0,0,0,0.0121985603801889,0,0,0,0,0.234947769139849,0,0,0,0.00378816908046399,0,-0.0296357750336019,0.0595648829656079,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399380691887,0,0,0,0.14816074691321,0,0,0,0,0,0,0,0.305522096519155,0,-0.117709316364642,0,0,0,0,0,0,0,0,0.310640396574436,0,0,0,0,0,0.394902482449571,0,-0.00393285983310577,0.0151852590890336,0.0203582691612769,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.059220061942612,0,0,0,0,0,0,0,0.0207643990754346,0.223706340144432,0,0,0,0,0,0,0,0,0.0171723402068277,0,0,0,0,0,0.00308287562971615,0,0,-0.0903176484367689,0,0,0,0,0,0.142549406896527,0,0.00924450087079151,0,0,0.0281931145120469,-0.0251127752894085,0.0442176383204009,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.274346630781544,0,0,0,0.00254648363487278,0.0301414428853881,0,0,0,0,0,0,0,0,0,0,0.178436984857993,0,0,0,0.102916684465953,0,0,0,0.227150533775004,-0.135015491142035,0,0,0,0,0,0,0,0,0,0,0.0218961417916677,0,0,0,0,0.0259383321798689,0,0.06500082672631,0.075951190029321,0,0,0.0060968213807435,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0354923547374461,0,0,0.23069429648697,0.109628693160473,0,0,0,0,0,0.0522681365366303,0,0,0.0137934776822588,0,0,0,0,0,0.0371422750268184,0,0.0119356967772375,0,0,0,0,0,0,0.0761599729306923,0,0.00681805530771803,0,0,0,0.11366779918455,0,0,0,0,0,0,0,0,-0.00107695023478075,0.00497171985886853,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0293914111565068,0.243401320975002,0,0,0,0.0332565514986666,0,0,0,0,0,0,0,0,0,0,0.070703639124277,0,0,0,0,0,0,0.0237817792231259,0,0,0.0646484991206035,0,0,0,0,0.101463866524266,0,0,0,0,0,0.0720536041717829,0,0,0,0,0,-0.108686851872601,-0.00556929168303426,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,-0.0349691450214485,0,0,0,0,0,0.0564838158301076,0,0,0.0331163871379749,0,0,0,0,0.0276329485325882,0,-0.0134408554438153,0.0338654620333318,0,0,0,-0.0375136227056575,0.00438216926195257,0,0,0,0,0,0,0,0,0.0358467980381879,0,0,0,0,0,0.0717549461169846,0,0,0.0484572739712616,0,-0.016108251983354,0.00920427514266795,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517798457244253,0,0,-0.0458074286988254,0.0511110696998641,0,0,0,0,0,0,0,0.0315644383425597,0.102279855570616,0,0,0,0,0,0,0,0.14875995396501,0,0,0.355929535869802,0,0,0,0,0,0.156457218363776,0,0,0,0,0,-0.0100564178916836,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0.094890430807503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429906928816379,0,0,0,0,-0.0386529849112964,0,0,0,0.0764248531083056,0,0,0,0,0.0117967820423788,0,0,0,0,0,0.199092805210888,0,0,0,0,0,0,0.141166832206794,0,0.0725887038868864,0.0701284645962359,0,0,0.00749434980117654,-0.00130732255122023,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.147836130981975,0,0,0.160222970826094,0,0,0,0,0,0,0,0,0.125449288995359,0,0,0,0,0.15255525838505,0.0184406555463301,0,0.0416725620049075,0,0,0.0940864710662366,0,0,0,0,0,0,0,0,0,0,0,0.430930116242671,0,0,0,0,0,0.0130008371084262,0,0,-0.00833714052738162,0.00837013757301506,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0425499157069552,0,0,0,0,0,0.0165566501902179,0,0,0,0,0,0,0,0.0687241440375427,0,0.019777052138082,0,0,0,0,0,0.0623203555861586,0,0,0,-0.0217181366841183,0.0411375947705686,0,0,0,0,0,0,0,0,0,0,0,0,0.0405214818272343,0,0.0651501555160089,0.0245849038574526,0,0,-0.0412996385955853,-0.00967365849518592,0.0222981268903157,0,0,0,0,0,0
X000066.SZ,0,0.0633862817862453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623956099200527,0,0,0,0.0776362203333001,0,0,0,-0.00604469633615024,0,0,0,0,0.148536146070442,0,0.0759688210991621,0,0,0,0,0.12727152057788,0,0,0,0,0.125809170691269,0,0,0,0,0,0,0.0789539572123177,0,0,0.0195374445044106,-0.00943548375231148,0.00949067870012021,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684405201574901,0,0,0,0,0,0,0,0,0.333866871496184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673208875376111,0,0.0375337767247057,0,0.118152090039409,0,-0.00397391472719757,-0.00222688848048412,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472174711220219,0,0,0,0,0,0.137466442656285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199950733461755,0,0,0.00879563474512918,0,-0.0405305644852921,0.0204908748864822,-0.0377583009927924,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193506114954581,0,0,0,0,0,0,0.0906638215367715,0,-0.0516409424991988,-0.000824669076600164,0,0.165249783009605,0.0870570506857359,0,0,0.373979111964622,0,0,0,0,0,0,0.0250625663544634,0,0.0193954114395012,0,0,0,0.141624636989125,0,0,0.0361665034292408,0,0,0,0,-0.026356845978947,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175612730138209,0,0,0,0,0,0,0,0,0,0,0,0.00807833739651599,0,0,0.0698365656977013,0,0,0,0,0.188171881631946,0.110803767341248,0.0516028249410661,0,0,0,0,0,0,0.00419538393746241,0,0,0,0.00767499518863021,-0.00930819835928135,0,0,0,0,0,0
X000021.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151271734127258,0,0.325042303031355,0,0.139856507948994,0,0,0,0,0.119222799046005,0,0.371365015116594,0.0598205445714555,0,0,0,0,-0.241030911470329,0,0,0,0,0,-0.166488323300091,0.110288268004195,0,0,0,0,0,0,0,0.0179766832256311,-0.0950699630197093,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099736864405248,0,0,0,0,-0.132720319643222,0,0,0,0,0,0,0,0.0243233069352623,0,0.0362324252592093,0.0582374650719302,0.0328619171553092,0,0,0,0.0483685731526961,0,0.270214041672206,0,0,0,0,0,0.213577086416389,0,0,0.03596388543758,0,0.0948180508059038,-0.0841461684145675,0.0514681909527706,-0.0862792877289665,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.359169659064398,0,0.261278522283698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188047164043676,0,0,0,0,0,0,0,0,0,0.0476890812155704,0,0,0.145172412187942,0,0,0,0.0235786670097255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143665846136661,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321412231468953,0,0,0.131005520691223,0,0,0,0,0,0,0,0,0,0.0591985804316126,0,0,0,0,0,-0.0430544464223355,0,0,0,0,-0.152925867911511,0,0,0.400605284468934,-0.0875862735438543,0,0,0,-0.101039544179911,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277497897534601,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.552118717324868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136150725979154,0,0.726507156002468,0,0,0,0.66540533600703,0,0
TED,0,0,0,-0.315325663734871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451584025521234,0.35681631474876,0,0,0,0.352621684203746,0,0,0.712269819768003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513052836629653,0.746429082829237,0,0,0,0,1.87982561994367,0,0
RealEstate_excess,-0.121460289544982,0,0,0,0,0,0,0,0,0,0,0,0,-0.120909834961122,0,0,0,0,0,-0.0374363083024887,0,-0.0194579462345541,0,0,0,0,0,-0.0547487880085058,0.00402581911309418,0,0,0.030229440287861,0,0,0,0,0,0,0,0,0,0,-0.00148810882920999,0,0,0,0,0,0,0,-0.00675901698894178,-0.0176079560760577,0,0,0,0,0.0635087334689016,0,0
MKreturn,0,0,0,0,0,0.0819547128274737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322301527343375,0,0,5.50931549105974e-05,0,0,0,0.00699829938905727,0.0463898738115729,0,0,-0.0208743328337839,0,0,0,0,0,0,0,0,0.0958906604671247,0,0,-0.0466441091811379,0,0,0.00961075592512243,0.00873767388197965,-0.012192695240642,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246350061277692,-0.00164372951473421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920953162235964,-0.00700207923821217,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145946007518104,0,0,0,0.0632364983952399,0,-0.0493944475432112,0.0237715784543251,0,0,0,-0.0481272279639037,0,0,0,0,0,0,0,0,0,0,0,0,-0.143865293249621,0,0,0,0,0,4.33680868994202e-19,0.00623399418703192,0.00880424545735029,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00139161722825322,0,0,0,-0.00191837300836642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100953353118535,0,0,0,-0.00361098090811739,0,0,0,0,0,0,0,0,0.00319294871602389,0,-0.00333798147444243,0.00325228569160312,0,0,0,0.0304035560522145,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000114781020072152,0,0,0,0,0,0,0
