,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X600031.SH,X000725.SZ,X003816.SZ,X000568.SZ,X000661.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X000100.SZ,X002371.SZ,X002241.SZ,X000596.SZ,X002007.SZ,X300142.SZ,X300014.SZ,X600741.SH,X600183.SH,X300003.SZ,X300124.SZ,X002129.SZ,X000977.SZ,X601877.SH,X002236.SZ,X000625.SZ,X000800.SZ,X000157.SZ,X300136.SZ,X600584.SH,X002456.SZ,X002463.SZ,X002414.SZ,X002049.SZ,X002179.SZ,X000066.SZ,X600118.SH,X002185.SZ,X600522.SH,X600498.SH,X000021.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,-0.0513193766652568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314010939283129,0,0,0,0,0.0193068127171792,0,0.332362274234549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708499612236266,0,0,0,0,0,0,0.0169975587595097,-0.00622847938500454,0,0,0,0,0,0
X003816.SZ,0,0,0,0,-0.0277845297065466,0,0,0,0,0,0.0322747522029698,0,0,0,0,0.0263609363434286,0,0,0,0,0,0,0,0,0,0.0795411999453128,0,0.0338048560742691,0,0,0,0.0343659631358438,0.13648256801598,0,0,0,0,0,0,0,0,0,0,0,0.043109951191377,0,0,0,0,0,0,0.00340736611679822,-0.00281226306894848,0,0,0,0,0,0
X000568.SZ,0,0.457203440612631,0,0,0,0,0,0,0.0771848145004446,0,0,0,0,0,0.30227196955162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163285803572101,0.122468576233132,0,0,0,0,0,0,0,0,0,0,0,-0.00504963461744533,0.0234536787178917,0.0274922436068369,0,0,-0.0175271573592274,-0.0107054869957285,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123162995640436,0,0,0,0,0,0.121095216752439,0,0,0.0224197750191846,0,0,0,0.00265706448276731,0,0,0,0.0676255832863059,0,0,0,0.0683536580143789,0,0,0.035552485317338,-0.0219553809823771,0,0,0,0,0,0
X600809.SH,0,0,0.158207243785716,0,0,0,0,0,-0.0975143582588817,0,0,0,0.442534163783823,0,0,0,0,0,0,0,0,0.120881856309658,0,0,0,0.0134923876969106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253591443363838,0,0.127782003218612,0,0,0.0108466938605928,-0.0159768212189002,0,0,0,0,0,0
X600690.SH,0,0,0,0.347338048443601,0,0,0,0,0.267216080182977,0,0,0,0,0,0,0,0,0,0,0.0582539380531714,0,0.0716641906841869,0,0,0.0907757192771366,0,0,0,0,0,0,0,0,-0.0952782884730482,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00946208262707143,0,0,0,0,0,0,0,0,0.0135069698478741,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0906771658603655,0,0.115966842658849,0,0.0883845621980078,0,0.0656827774750664,0,0,0.00121737019885615,0,0,0,0,0,0,0,0.0667588587155737,0,0,0,0,0,0,0,0,0,0,0,0,0.0614486667104641,0,0,0,0,0.112394508131272,0,0,0.0745180125234334,0,0,0,0,0.0109009635290292,-0.00367647831156239,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251779453086784,0.153585951136973,0,0,0,0.00758483928556661,0,0,0,0,0,0.204323188903227,0,0,0,0,0,0,0,0.206747545420334,0,0,0.0644028529414929,0.0335756154729685,0,0.069012123413068,0,0,0,0,0,0,0,-0.00531702815226364,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.473815149850101,0,0,0,0,0,0,0.0451844119452399,0,0,0.143526998276777,0,0,0,0.0720583690172409,0,0,0,0,0,-0.0445589802432003,0,0,0.0389953946844185,0.00359304938500145,0,0,0,0,0,0,0,0,0,0,0.146356506030979,0,0,0,0,0,0.0214092634113079,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803991710713453,0.174933654549163,0.0128557354809118,0,0,0,0,0,0,0,0,0,0,0,0,0.473269902786665,0,0,0,0,0,0,0,0.200764683232813,0,0,0.0265402814848435,0,-0.282168788597492,0,-0.0567833291075976,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148826894290798,0.0681477309953712,0,0,0,0,0,0.244946227854663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491471286897715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105459715655555,0.0126867304663722,0,0,0,0,0,0
X000596.SZ,0,0.0427031076334406,0,0.109159614182128,0.0441007615779636,0,0.14169815916165,0,0,0,0,0,0.200426474507934,0,0.206637317584188,0,0,0,0,0,0,0,0,0.0906990473294516,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.020593283045311,0,0,0,0,0,0,0,0,0,0,0.0231022704828735,0,0,0,0,0,0,0
X002007.SZ,0,0,0.202395005042753,0,0,0,0,0,0,-0.0630687089859494,0,0,0,0.000491795110586956,0,0,0,0,0,0,-0.229700611306132,0,0,0.477537030609753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345561732005077,0,0,0,-0.22369574163127,0,0,0,0,0,0.129986111697264,0,0,0,-0.0227370411363124,0,0,0,0,0,0
X300142.SZ,0,0.0722914672258469,0,0,0,0,0,0,0.144697314207745,0,0,0,0.242670663052101,0,0,0,0,0,-0.0284655123088232,0,0,0,0.0912922557176554,0,-0.0568263310955449,0,0,0,0.255827281389479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00413268055092866,0.0707620860395741,0,0,0,0,-0.0199827734086266,-0.0303853020155193,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.215183197908443,0,0,0.0328169834660022,0,0,0,0,0,0,0,0,0,0,0.125941869930807,0.0957299231956189,0,0,0,0,0,0,0.042856111151449,0,0,0,0,0,0,0,0,0,0,0.0617516147853868,0.0672075002833923,0,0,0.16968418730195,0,0,0.137047292033667,0,0,0.0580251787664294,0.0302357065444579,0,-0.0646067457093669,-0.0180962164995351,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.247080208655438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143985131896178,0,0,0.0625317561592732,0,0,0,0.0231084205117514,0,0,0,0.472131349015095,0.0600999681199619,0,0,0,0,0,0,0,0,0,0,0,0,0.0219836530024368,0,0,0.00914011893179595,0,-0.0150027906301546,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826377131231114,0,0,0,0.195196106738837,0,0,0,0,0,0,0,0,-0.00637827438436782,0,0,0,0.0397071443441838,0,0.488377524075087,0,0,0,0,0,0.0716579444808756,0,0,0.0395036583791105,0,0,-0.00554047744371779,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.16216702474691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185729257022297,0,-0.0700822777303263,0,0,-0.322468508938099,0,0,0,0.136901124683319,0,0,0,0,2.77555756156289e-17,0.244142201198531,0.0797212495150147,-0.283388081683356,0,0,0.0771255677498459,0,0,0,0,0,0,0,0.410975176116695,0,0,0.00699970344223062,-0.0357438948118956,0,0,0,0,0,0
X300124.SZ,0,0.00618097611494581,0,0,0.151584931286793,0,0,0,0,0,-0.143910496606318,0,0,0,0,0,0,0,0,0,0,0,0.143608663209996,0.0980750516054553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104034460999995,0,0,0,0.0194593109421771,0,0.0945383348136372,0,0,0.0426847523940693,0.0307407834368021,0.00972942511019686,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356677898623807,0,0,0.137681961879583,0,-0.105468606058698,0.0725288397828147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924061148653632,0,0.157157555568781,0,0.0558328570364037,0,0,0,0,0,-0.000686353966085094,-0.0167997942934637,0,0,0,0,0,0
X000977.SZ,0,0.271513762688193,0,0,0,0,0,0,0,-0.199592374099327,0,0,0,0,0,0,-0.0577524647842065,0,0,0,0,0,0.119574484174456,0,0.254126558742211,0.420816172528047,0,0,0,0.106042565980969,0,0,0,-0.258005083463759,0,0,0,0.112468861806939,0,0,3.46944695195361e-18,0,0,0.065897734542787,0,0,0,0,0,0,-0.0431858320739894,0.0193798274829841,0.00739881404501809,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0857280201882227,0,0,0,0,0,0,0,0,0.00550577276553556,0,0,0.0423172685930862,0,0,0,0,0,0,0,0,0,0,0,0,0.0444028508273032,0,0,0,0,0,0,0,0,0,0.00788902311134156,0,0,0,0,0,0.42115423449293,0,0.0133850725988409,0.0046647877278427,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.097690054334242,0,0,0,0,0.371151084910252,0,0,0,-0.0134312585833383,0,0,0,0.0405126751710607,0,0,0,0,0,0,0.0513429541286861,0,0,0,0,0,0,0,0,0,0,0,0.0785107331229098,0,0,0,0,0,0,0.0401395258452115,0,0,0.0989198358917642,0,0.10549940771607,0,-0.0220815628640621,0.00583253936410905,0,0,0,0,0,0
X000625.SZ,0,0,0,0,4.33680868994202e-19,0,0.286046479683664,0,0,0,0,0,0.0591748865637394,0,0,0,0,0,0,0,0,0,0,0,0.0806290756805213,0.255687527788862,0,0,0,0,0,0,0,0,0.0322244676501934,0,0,0,0,0,0,0,0,0,0,0.0711515637451314,-0.0185987674210476,0.0275124304651255,0.126764957284616,0,0.0418862223429578,0.0228436561350453,0.00179269490989516,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0.0533652183448399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262439489776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603672391241831,0,0,0,0,0,0,0,0,0,0,0.139259212164754,0.0577677878448759,0.00702997004862737,0,0,0,-0.0800738689346795,-0.0022360131094083,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.116988651505816,0,0,0,0,0,0,0,0.0606316287298901,0.0249107640358413,0.0346417333331064,-1.73472347597681e-18,0,0,0,0.0610001706622004,0,0,0.207944419100877,0,6.93889390390723e-18,0,0,0,0,0,0,0.0509573593673993,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0878817854659514,0,0,0,0,0.0143016444062842,-0.0115723183977916,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.167050236868911,0,0,0.147976158642866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636076777391931,0,0,0,0,0,0,0,0,0,0,0,0.279473205196456,0,0,0,0,0,0,0.121030121997465,0,0,0.0547891593194492,0,0,0.00951768582285356,-0.020656922314948,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403614200791962,0,0.204801824448862,0,0,0,0,0.110778000665111,0,0.144031733130648,0,0,0,0.110344036276778,0,0.0133271968781046,0,0,0,0,0,1.38777878078145e-17,0,0,0.265100307628316,0,0,0,0.214353623178641,0,0,0,0,0,-0.0103352446746172,0.0013277582516131,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.169197070025686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0573794492205957,0,0,0,0,0,0,0.417123965258593,0,0,0,0,0,0,0,0,0.129034466851389,0.049448156289656,0,0,0,0,-0.00230724371499889,-0.0154259646788392,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0386363254059635,0,0,0,0,0,0,0,0.0126748319273763,0.410068299205212,0,0,0,0,0,0,0,0,0,0.055894272447868,0,0.0449753413070378,0,0,0.00748522941798752,0,0,0,0.0384084577366743,0.0470482018535941,0.0870687517257434,0.00824004134361136,0,0,0.022668533111842,-0.0206110858379642,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0.0927967721473993,0,0,0,0,0,0,0,0,0.086413817600347,0,0.0332781028654633,0,0.0151189667357083,0.216337181410791,0,0,0,0.0523412090910568,0,0,0,0,0,0,0.235426426309004,0,0,0,0,0,0,0.150778021501068,0,0.315589034331431,-0.0871459929910416,0,0,0,0,0,0,0.0311050377134243,-0.00697092816538301,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.108389190436612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128695824089278,0,0,0.0654471912765894,0,0,0,0,0,0,0,0,0,0,0,0,0.301218323564344,0,0,0.257523920725759,0,0,0.351998731224669,0,0,0,0,0,0,0,-0.0183711676986859,0.0762515966211364,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0102269566459871,0,0,0,0,0,0,0,0,0,0,0,0.119564948404008,-0.0622421793316533,0,-0.120186647557312,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082183159822657,0.102461417841737,-0.0141088935402183,0,0,0,0.0984065867251259,0,0,0,0,0,0.0137365852393571,-0.0332175608207918,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0.0324343368269288,0,0,0,0,0,0,0,0,0,0,0.0278523722581202,0,0.21630159565119,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.127240889348204,0.0428802378476415,0,0,0,0,0,0,0.106611857212801,0,0.0716313195457129,-0.00823409475881805,0.00801910972433948,0,0,0,0,0,0
X600118.SH,0,0,0,0.178483729643642,0,0,0,0,0,0,0.2952544202366,0,0,0,0,0,0,0,0.103863169073992,0,0,0,0,-0.00398410627431988,0,0,0,0.466973584608316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100815591104345,0,-0.0224246895473816,0.197621843510909,0,0,-0.00106158977762338,0,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294437686465842,0,0,-0.0738959181752919,6.93889390390723e-18,0,0,0,0,0.300057219788819,0,0,0,0.214588969554651,0,0,0,0.451775255219575,0,8.67361737988404e-19,0.0124280816543265,0,0,0,0.0592703300864956,0,0,0,0,0,0,-0.0097802676874731,-0.0107506043531361,0,0,0,0,0,0
X600522.SH,0,0,0,0,-0.0254481768118764,0,-0.125696382876173,0,0,0,0,0,0,0,0,0,0,0,0,0.0787806031253005,0,0,0,0,0,0,0,-0.0162252424144606,0,0.0912012957358272,0,0,0,0,0,0,0,0,0.280639868130902,0,0,0,0,0,0.0274355094583454,0,0,0.214331435422391,0,0,-0.00600902952009646,0,-0.0134258762643696,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.490771989878548,0,0.304024277223283,-0.160005228225904,0,0,0,0,0,-0.0323336949896435,0,0,0,0,0.0990932624423304,-0.104599554453979,0,0,0,-0.070823144665304,0,0,0,-0.0431696126060519,0,0,0,0.411466827854875,0,0,0,0,0,0,0.23409956274951,0.120681166038118,0,0,0,0,0,0.0326863072723505,0,-0.0351169244810201,0,0,0.0297890347578674,0.0150732956856464,0,0,0,0,0,0
X000021.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930494114502942,0.0934065355097711,0.395648525104453,0,0,0,0,0,0,0,0,0.191451401949055,0,0,0,0,-0.543341142250727,0,0,0.189559661115818,0.00330671880735949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183805197725323,-0.0359970041313818,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0326455006664383,0,0,0,0,0,0,0,0,0,0,0.0656991326680391,0,0.105040278020237,0,0,0,0,0.0154630933311423,0,0,0,0,0,0,0,0.0490984044286713,0,0,0.156001996118581,0,0.145323880573318,0,0,0,0,0,0.10215132039624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026592677477197,0,0,0,0,0,0,0,0,0.394408654771977,0,-0.0766214278462115,0,0,0,0,0,0,0,0,0.206081489217406,0,0,-0.0529855414789805,0,0,0,-0.125146424830438,0,0,0,-0.1413860355574,0,-0.171693033223585,-0.0672715618583211,0.190367918491061,0,0,-0.0179778868194873,-0.0975541280071539,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.604117384488879,0,0.965792636621928,0,0,0,0,0,0,0,-0.447125017181237,0,2.32889996911634,0,0,0,0,0,0,0,0,0,0,-0.868486724486507,0,0,0,-0.0322022305634397,0,0,-1.11022302462516e-16,0,0,-0.711396789003544,2.46069038162031,0,0,0,0,0,-0.295356681285383,0,0,0,0,0,0.0635830331699192,0,3.02084291251063,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.426927882542306,0,0,0,0,0,0,-0.332399559581371,0,0,0,-0.205439341758717,0,0,0,0,0,-0.212891293183288,0,0,0,0,0,0,0,0,0,0,0,0.0431776011091589,0,0,0,0,0,0,0,0,-0.443839332997241,0.328539230157664,0,0,0,0,7.33794384084013,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0135930894685323,-0.00630935567536609,0,0,0,0,0,-0.000254927034656489,-8.67361737988404e-19,0,0,0,-0.0584265189410787,0,0,0,0,0,0,0,0,0,-0.0529063190024946,0,0.0506069802614001,0,0,-0.0264567084706168,0.0216527013203462,0,0,0.110677072361304,0,0,0,-0.0755636329319688,0,0,0,-0.0145135855252971,0,0,0,0,0,0.0024989742126983,-0.00420665865019074,0,0.0845007456126389,0,0,0,0
MKreturn,0,0,0,0,0,0.0340620291664599,-0.0999000650425909,0,0,0,0,0,0,-0.0571347736109657,0,0,0,0,0,0,0,0.0485543113218277,-0.032755012347761,-0.0927568824772491,0,0,0.0130288277092436,0,0,0,0.016044113084444,0,0,0,0,0,0.0917706252692384,0,0,0,0,0,0,-0.0288730720954265,0.0426833993505337,0,0,0,-0.157760663728075,0,-0.0171038067130673,0.0190187233606077,-0.0188905865115455,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00661173591078268,0,0,0,0,0,0,-0.00179058037534497,0,0,0,0,0,0,0,0.00102701073437942,0,0,0,0,0,0,-0.000267911222245564,0,0,0,0.00187559743227503,0,0,0.00276295485889126,0,0,0.000208910290165601,0,0,0,-0.000807706857593477,0,0,0,0,0,-0.0060598334404951,0,0,0,-0.00146164249742744,0.0047160718324695,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018510836809425,0,0,0,0,0,0,0,0.0704152710719571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527171309128053,0,0,0,0,-0.0169159960013489,0.13239528328645,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0145134903573298,0,0,-0.000329451774996848,0,0,0,0,0,0,0,0,0,0,-0.000825497293098847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504307228507184,0,0,0,0,0,0,0,0,-0.00238830335892345,0,0,-0.00958046457591572,0,0,0,0,-0.00577545685401451,0.0150025550026326,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239128179408477,-0.00281152048616536,0,0,0,0,0,0
