,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X002304.SZ,X600276.SH,X600690.SH,X000651.SZ,X600104.SH,X000725.SZ,X600031.SH,X300124.SZ,X300014.SZ,X002241.SZ,X003816.SZ,X002371.SZ,X002129.SZ,X000063.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002049.SZ,X000625.SZ,X601877.SH,X002179.SZ,X600741.SH,X300142.SZ,X000100.SZ,X600089.SH,X600460.SH,X000661.SZ,X002074.SZ,X002180.SZ,X600702.SH,X000157.SZ,X600522.SH,X600884.SH,X000799.SZ,X002236.SZ,X000733.SZ,X002008.SZ,X002414.SZ,X600584.SH,X600779.SH,X002007.SZ,X601799.SH,X000977.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.498137575458653,0,0,0.0649587788869091,0,0.0613308732322111,0,0,-0.0338486336885213,0,0,0,0,0,0,0,0,0,0,0,0,0.0998015840234762,-0.00096497928967036,0,0,0,0,0,0,0.0155337095401019,0,0,0,0,0.0475610610697492,0,0,0,0,0,0,0,0,0,0.0464879563077924,0,0,0,0,0,0,-0.0157868622451839,0,0,0,0,0,0
X000858.SZ,0.194414746443688,0,0,0,0.128910908376011,0.0281415415460878,0.0874370029017211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989544892929188,0,0,0,0,0,0,0,0,-0.0256214318954143,0,0,0,0.0114772517002993,0.121602119987955,0,-0.0166284136979647,0,0.078501887242465,0,0,0,0,0,0,0,0,0.0241038489369884,0,0,0.00429005436385116,0,0,0,0,0,0,0
X002415.SZ,0,0.105872323122412,0,0,0,0.0893166046260183,0,0,0,0,0,0,0,0,0,0,0,0.105243757018675,0,0,0,0,0,0.0656738096062221,0,0,0,0,0,0,-0.175584077388463,0,0,0,0,-0.102324379481389,0,0,0.0754195721914402,0,0,0,0,0,0,0,0,0,0.0224411915134095,0,0,0,0.00285903264040331,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.419785060274294,0,0.0606765221077048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449963073681443,0,0,0.0243274012330959,0,0,0,0,0,0,0,0,0,-0.0339912542260225,0,0.0449453493172243,0,0,0,0.0905403154493268,0,0,0,0.0325951147906119,0,0.132423737420065,0,0,0,0,0.0566186173454276,0.0436980712677076,0,0,0,0,0.0552712533223876,0,0
X000568.SZ,0.530676848828513,0,0,1.73472347597681e-18,0,0.0405447431964966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213489400189409,0,0,0,0,0,0.0594702154513249,0,-0.0332191029827099,0,0.0761787670574024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030671660390642,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307014162746961,0,0.245450702952463,0,0,0,0,0,0.0116054675948944,0,0,0,0,0,0,0,0,0,-0.0934824942946763,0,0,-0.159162277257979,0.0970325194084885,0,0,0,0,0,0,0,0,0,0.201781283818165,0,0,0,-0.0507108827586085,0,0,0,0,-0.043216430759506,0,0
X002304.SZ,0,0.0697119925532951,0.0488070799837218,0,0,0,0,0,0.0144459681886194,0,0,0,0,0,0,0,0,0.115843591845638,0,0,0,0,0.211076329000587,0.0685163297757231,0,0,0,0.0567239880335084,0,0,0,0,-0.038630110619344,0,0,0,0,0,0,0,0,0,-0.0613255203272481,0,0,0,0,0,0,0,0,0,0.00879295968522062,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.0875666528686573,0,0,0.315146200345302,0,0,0,0,0,-0.227418784217992,0,0,0,0,0.172225298075295,-0.0191121083045035,0,0,0,0,0,-0.0851988292126974,0,8.67361737988404e-19,0,0,0,0.0506624148349451,-0.0371783227018598,0.0562669190861367,0,0,0.0341431458616573,0,0,0,0,0,0,0,0,0.142005821474737,0,0,0,0,-0.0295487343113736,0,0,0,0,-0.0245205674838271,0,0
X600690.SH,0,0.146131866771851,0,0,0,0,0,0.243710703429416,0,0,0,0,0.0357751794724897,0,0,0,0,0,0,0,0.18069758986592,0,0.0297142870543164,0,0,0,0,0,0,0,0,0,0,0.11426119773679,-0.0477527239631205,0,0,0.0654211071021736,0,0,0,-0.00328778193593435,0,-0.0621888389398719,0,0.15139745723835,0,0,0,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0843587214041201,0,0,0,0.0122083200041384,0,0,0,0.0849837284303138,0.203875946359214,-0.103758860982486,0,0,0,0,0,0.034754010860908,0,0,0,0,-0.0146723885835129,-0.0756784633438083,0,0,0,0,0.0965927377923665,0,0,0,0,0,-0.029625522897769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707111356699166,0,0,0,0,0.0170369184493225,0,0
