,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X000725.SZ,X003816.SZ,X002304.SZ,X600031.SH,X600703.SH,X600690.SH,X000568.SZ,X000338.SZ,X000100.SZ,X000661.SZ,X600741.SH,X002241.SZ,X002371.SZ,X600809.SH,X300014.SZ,X600183.SH,X002236.SZ,X300003.SZ,X000596.SZ,X000977.SZ,X601877.SH,X002007.SZ,X002129.SZ,X002456.SZ,X000625.SZ,X300124.SZ,X600584.SH,X300136.SZ,X000157.SZ,X002180.SZ,X000066.SZ,X002463.SZ,X300142.SZ,X002008.SZ,X600118.SH,X600271.SH,X002179.SZ,X002414.SZ,X002185.SZ,X002049.SZ,X002156.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0,0.0670905209456261,0,0,0,0,0,0,0.0331455439693587,0,0,0.031473409286614,0,0.537732974824203,0,0,0.0624540752046734,0,0,0,0,0,0,0,0,0.117001520451891,0,0,0,0,0.0547058877929579,0,0,0,0,0,0.00706497171020067,0,0,0,0,0,0,0,0,0,0,0,0,0.0302188438799324,0.00993373894720195,-0.010138557414895,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.0631765257364775,-0.0581982240135345,0,0,0,0,0,0.348009788889942,0,0,0.351896328191031,-0.138369000676821,0,0.0896364043093307,0,0,0,-0.332205780327456,0,0,0,0,0,0,0,0.017378915986056,0,0,0,0,0,0.401452893132546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120373069363845,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164914778588524,0,0,0,0,0,0,0.135295434497906,0,4.33680868994202e-19,0,0,0,0,0.117519269114482,0,0,0,0,0.0306136756429588,0,0.222491682575687,0.128920686503004,0,0,0,0.359339475216001,0,0,0,0,0,0,0,0,-0.034798493114215,0,0.0688526595276671,0.029092691875561,0,0,0,0,0.0592253632023986,0,0
X002236.SZ,0,0,0,0,0,0,0.0150431399112109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613571672430759,0,0.129753419363333,0,0,0,0,0.0694974833258875,0,0,0.184071304405809,0,-2.16840434497101e-19,0,0,0,0,0.0862817086093183,0,0.0787515470755125,0.0895985724283146,0,0,0,0.202436014018482,0,0.0443364276513965,0,0,0,0,0,0.0014092393445971,0,0,0,0,0,0
X300003.SZ,0,0,0.320243219611705,0,0,0,0,0,0,0,0.215049678810794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935255429177935,0,-0.113706679316594,0.159776179357391,0,0,0,-0.0563918897720586,0,0,0,0,0,0.156109197035628,0,0,0.0392854271497565,0.0211558188507177,0,0,0,0.0524803745763266,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0.0420982040435248,0.339819307680009,0,0,0,0,0,0.0456546238421835,0,0,-0.0731138740642247,0.330587676966417,0.0938154877530875,0,0,0,0,0,0,0,0,0,0.0104431879228302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738554376055447,0,0,0.00893857470518887,0,0,0.0343373349305192,-0.0343865556782334,0,0,0,0.0365728839486474,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.173287920124162,0,0,0,0,0,0,0,0.139451948283189,0,0,0.12444835691305,0,0,-0.0234839312573351,0,0.0939834252140541,0,0,0,0,0,0,0.0738987892961438,0,0.08372204176344,0,0,0.120756183625262,0,0.0531133170351712,0,0,0.234553345160578,0,0,0.0430668892256773,0,0,-0.0459111688248225,0.0897511601960811,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134219631278034,0,0.0143412738956649,0,0,0,0.181351081778059,0.0243046642289575,0,0,0,0.0921532404787603,0.0368570158969045,0,0,0.139734873862166,0,0,0,0,0,0,0.0945575560065469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979531967961982,0.0744468641723956,0,0,0,0.133423098510325,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185866716440809,0,0,-0.294267051545704,0.0370121409988102,0,0,-0.113856754334404,0,0,0,0,0,0,0,-0.162055915650494,0.0800030836723901,0,0,0,0,0,0,0,0.0381460039594892,0.490560980921975,0,0,0,0,0,0,0,0.0159559884322071,0,0,0,-0.0705920094299093,0,0,0,-0.0927158351905715,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0203248005033242,0,0,0,0,0.280687010089618,0,0,0,0.0206072792613431,0,0.00538053317194493,0,0,0,0.0109091892441453,0,0,0,0,0,0.0232865745614163,0,0,3.46944695195361e-18,0,0,0,0.164976894970572,0,0,0,0,0,0,0.0693146864051293,0.0813487240331644,0.0670308020402046,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.240865919294351,0,0,0,0,0,0,0,0,0,0.118196876413978,0.230750400488268,0,0,0,0,0,0.109738480105554,0,0,0,0,0.0507409192669757,0,0,0,0.00913235506622303,0,0,0.0446640015218789,0,0,0,0,0,0,0,0.0736127731884814,0,0,-0.0198234921664532,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.120971671267878,0,0,0,0,0,0,0,0,0,0,0.116022581465612,0,-0.177400710098449,0,0.0958621207994242,0,0,0,0,0.193460548868573,0,0,0,0,0,0.114556862055608,-0.096314371229668,0,0,0,0,0.524697112192194,0,0,0,0,0,0.00784535204948927,0,0,0,0,0,0,0.0143937341955517,0,0,0,0.0231579412267089,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.0110878461179504,0,0.25687503711165,0,0,0,0,0,0,0,0,0,0,0,0.131203747354315,0,0.0299764639503225,0,0,0,0,0,0,0,0.176408996610012,0,0,0,0,0,0,0,0.0604475019160978,0,0.0530825842765588,0.035039043385641,0,0,0,0,0.0502089637250714,0,0,0,0,0,0,0,0.0396568155208925,0,0
X600584.SH,0,0,0,0,0,-0.190597724404434,0,0,0,0,0,0,0.18509262560033,0,0,-0.107116125891085,-0.136700918235624,0,0,0,0.11195948371312,0,0,0.22772696169513,0,0,0,0,0,0,0,0.194735244072343,0,0,0,0,0,0.110104806981123,0,0.0560109509836927,0,0,0,0,0,-0.0594410350575651,0.136458815569207,0.079832342014024,0.161379982994266,0,0,-0.0365179478098293,0.0555943312483575,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0.197389756634676,0.215166785116141,0,0,0,0,0,0,0,0,0,0,0,0.0624130188298977,0,0,0.122892679554201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814339568354586,0,0,0,0.0546415471773387,0,0,0,0,0.0665218275956108,0,0,0,0,0,0,0,0,0,0.00397352583108776,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.0203582355911705,0.291280395907967,0,0,0.134553437045282,0.125299927307364,0.0719443489573282,0,0,0,0,0,0.0305541738059161,0,0,0,0,0,0,0,0,0,0.166989907964048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132288412133786,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613924398665489,0,0.0713957620712905,0,3.46944695195361e-18,0.0658462664963457,0,0.105985486977335,0.0685496483216621,0.0715408655149901,0,0,0.0829707778741667,0,0,0,0,0,0,0.0824475457508096,0.00526614964182127,0,0,0,0.11501847477596,0.0421938185791585,0,0,0,0,0,0.0349188928428198,0,0,0,0,0,0,0,0,0,0.00918276043014342,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452949434370075,0,0,0,0,0,0,0.000200483154435036,0,0,0,0.0312758729151853,0,0,0,0,0,0.0564149091993067,0,0,0,0.216731823981372,0,0,0,0.233166725648068,0.0390227882915749,0,0,0,0,0,0,0,0,0.0848529916384173,0,0.0555907434106681,0,0,0.156101986619557,0,0.0784094737366932,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115977294958955,0,0.377166223686483,0,0,0,0,0,0,0,0.0287680892515253,0,0,0.177587209588833,0.0486684198926507,0,0,0.0787368717827256,0,0,0,0,0,0,0,0,0,0.00217526794815219,0,0.0738090117661308,0.0451837652702147,-0.0290266806813837,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.00978999464583452,0,0,0,0,0,0,0.230921380958719,0,0,0.254275636531738,0,0,0,0,0,1.73472347597681e-18,0,0.102940049621676,0,0.124054774165531,0,0.134135871563824,0,0,0,0,0,0,0,0.103068779125707,0,0,0,0,0,0,0,0,0.0139828878577619,0,-0.10531683470679,0,0,0,-0.0762002870013542,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434676986173583,0.0594939884221778,-0.119891353245405,0,0,0,0,0,0,0,0,0,0.0695912202922633,0.0949678870261253,0,0,0.0668941658214763,0,0,0,0,0,0,0,0,0,0.028442798009685,0,0,0,0.203462680118517,0,-0.000648026197974434,-0.00489485895146786,0,0,0,3.46944695195361e-18,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.0447375101966817,0,0,0,0,0,0,0,0.0780792169498417,0,0,0,0,0,0.0244235075571708,0,0,0,0,0.125314203082384,0.0953565632708897,0.0727102710145072,0,0,0.025704820989549,0.0674069920407549,0,0,0,-0.138141286865185,0,-1.73472347597681e-18,0.223086896062246,0,0,0,0,0,0,0,0,0,0,-0.149463523106409,0.0726875231020945,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0724571042498191,0,0,0,0,0,0,0,0,0.11220360174924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085044028338646,0.0561215898990449,0,0.0547914591631945,0.11278848939726,0,0.0189566786064644,0,0,0,0,0,0,0,0.139973752438493,0,0,0,0,0,0,0,0,0,0.0205327463077679,0,0
X002179.SZ,0,0,0,0,0,0,0.0231596365492598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779699773440388,0,0.289994814230261,0,0,-0.0101377757296053,0,0.0129125251465841,0,0.0182462480004488,0,0,0.0576905131633422,0,0,0,0,0,0,0,0,0,0,0,0.0511520062536859,0,-4.33680868994202e-19,0,0,0.0389597483302747,-0.0351507685251172,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997719451610306,0.259213720664566,0.148813514482711,0,0.202539906307089,0.273555014497014,0,-0.15879324558942,0,0,0,-0.0625842474053898,0.065137479725658,0,0,0,0,0.219667608495321,0,-0.0601527935442683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211922339248864,-0.0414015403759233,0,0,0,0.0180422149041365,0,0
X002185.SZ,0,0,0,0,0,0,0.0722465954873333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156161957873886,0,0,0,0,0,0,0,0,0,0.0123206775183655,0,0,0.140903478452545,0,0.125519224421702,0,0,-0.0700575836277179,0,0,-0.127478085332384,0,0,0.334109284217012,0,0,-0.0123134196273327,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304479119443682,0.159289362287407,0,0,0,0,0.115830780406962,0.0412599268616835,0,0,0,0.00324376123857155,0,0,0.117588248001074,0,0,0,0,0,0,0.174959859102396,0.068598619779823,0,0,0,0,0,0,0,0.0961250044272558,0,0.0127918898955122,0,0,0,-0.00930300322355479,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19207714007111,0,0.0173720938098946,0.0354821453775494,0,0,0,0.108731691634793,0,0,0,0.24548397119632,0,0,0.0666140272581011,0.116272898893196,0,0.146720146282789,0,0,0,0,0,0,0,0.0367053222195161,0,0,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.177322772693445,0,0,0,0,0,0,0,0.129337987656426,0,0,0,0,0,0,0,0,0,0,0,0.0830972108108992,0,0.0415836003148039,0.0290106216431354,0,0,0,0,0,0,0.100924933096693,0.216461594593018,0,0.0688124500118087,0,0,0,-0.0624360720861559,0,0,0,0,0.127681944910766,0,-0.00295717507425024,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223220960819578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136004477849668,0,-0.00606101702624686,-0.0746589549110488,0,0,-0.0465530258590074,0,0,0,0,0.157250865511459,-0.238513511807403,0,0.416187595221316,0,-0.00354329635825838,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070767018564937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503804060146298,0,0.695674364147605,0,0,0,-0.27451491481066,0,0
TED,0,0,0,0,0,-0.171510650522807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0,0,-0.0562678704332287,0,0.0475674737504606,-0.223412150322525,0,0,0,0,0,0,0,0,0,-0.0949880308664466,-0.621348163172782,0,0.159052814476862,0,-0.136187820904811,0.633148434037841,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0269039028936886,0,0,0,0,0,0,-0.00154833926349282,0,0,0,0,0,0,0,-0.0196748745841445,0.0485784598193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119540153368128,0,0,0,0,0,0,0,-0.0267512816793001,0,0,-0.0269012000664071,0,0.0952763676527449,0,-0.00527873364856966,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.073384630341361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398232045828579,0,0,0,0,0,0.0567193598542122,-0.0755288338304561,0,0,0,0,0,0,0,0,0,0,0.0508931854005131,0.181793665768874,0,0,0,0,0,0,0,0,0,0,0.31010045669791,0.00258901875666045,-0.0172820077532919,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528714948249657,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.226391373570337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694642038550758,-0.215975673293097,0,0,0,0,0.255764668285359,0,0,0,0,0,0.495365084406358,0,0,0,-0.207144879732791,0,0,0,0,0,0,0,-0.248132350338476,-0.494586252594723,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00584420308499876,0,0,0,0,0,0,0,0,0.000784208289432221,0,0.00255683129461429,0,0,0,0,0,0,0,0,-0.000812941560916768,0,-0.0013055026619457,0,0,0,0,0,0,0,0.00060507356772926,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,-0.00245166736444541,0,0,0,-0.00140873250848533,0,0,0,0.024787866032803,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00375418358211419,0,0,0,0,0,-0.0107509385273021,0,0,-0.00237733054492242,-0.000835932579696888,0,0,0,0,0,0,0,0,-0.00428553641191906,0,0,0,0,0,0,0,0,0,0,-0.00504870496699054,0,0,0,-0.0432926367640278,0,0
