,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X002236.SZ,X600809.SH,X000100.SZ,X300003.SZ,X300124.SZ,X002008.SZ,X000625.SZ,X600487.SH,X000596.SZ,X002456.SZ,X000661.SZ,X600498.SH,X600776.SH,X002007.SZ,X000157.SZ,X000050.SZ,X300142.SZ,X002179.SZ,X300146.SZ,X600066.SH,X600177.SH,X600522.SH,X000977.SZ,X600867.SH,X300136.SZ,X600089.SH,X600372.SH,X002241.SZ,X600566.SH,X002180.SZ,X002129.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.081903241819507,0,0,0,0,0.315177015637198,0,0,0,0,0,0,0,0.0273197926847667,0,0,0,0,0,0,0,0,0,0,0,0,0.0167239755944814,0,0,0,0,0,0,0,0,0,0,0,0,0.169217323146594,0,0.0815453567017357,-0.0631843220406331,0,0,0.0350789649631079,0,0,0,-0.000547623409045691,0,0
X002475.SZ,0,0,0,0,0,0,-0.104839384611499,-0.014859627901222,0.0432313203972718,0,0,0,0,0,0,0,0.0444213998629132,0,0,0,0.0577236848256831,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0236554003994966,0.0481550637366423,0,0,0.144832683835904,0,0.206212509347917,0,0,0,0,0,0.233250361884251,0,0,0,0,0,0,0,0,0.0306561618182637,0,0,0,0,0,0,0
X000338.SZ,0,0,0.243173455409599,0.040452207793639,0.209847809481847,0,6.93889390390723e-18,0,0,0,0.13644415807395,0,0,0,0.0470346370141758,0,0,0,0.0854519560598673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154849490405564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122198502931276,0.0313978446166381,0,0,0,-0.0560981588576374,0,0
X000568.SZ,0,0,0,0.0964164243483538,0,0.00449488288009887,0,0,0,0,0,0,0,0,0,0,0.0459087671910031,0,0.0520036026705401,0.442619316756989,0,0,0,0,0,0,0.0303801002269285,0,0,0,0.022038586470373,0,0,0,0,0,0.158791032218449,0,0,0,0,0,0.0369813672711771,0,0,0,0,0,0,0,0,0,0.0146963821683383,0,0,0,0,0,0
X600741.SH,0,0,0.54241744748841,0,0,0,0,0,0,0.0433213456068075,0,0,0.0611785523602506,0,0,0,0,0,0,0,0,0,0.0941121090698862,0.17569258983245,0,0,0,0,0,0,-0.0343407913407976,0,0,-0.0696816210351746,0,0,0,0,0,0,0,0.152976424227779,0,0,0,0,0,0,0,0,0,0.00392205986030298,0.0470363296300901,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.11673904080891,0.0316421652915043,0,0,0,0,0,0,0,0,0,0,0,0,-0.154920027573607,0,0,0,0,0,0.818117992280841,0,0,0,0,0,0,-0.18535779527599,0,0,0,0,0,0.0129894809760835,0,0,0,0,0,0,0,0,0,0,0.0714328951638597,0.164996427630584,0,0,0,-0.0966385845695322,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0569398698848439,0,0,0,0,0.308058295314954,0.0493157852898289,0,0,0,0,0,0.0893853209273423,0,0,0,0,0,0,0,0,0.0395601772151138,-0.01781252088248,0,0,0,0,0,0,0,0,0,0,0.0720320487491472,0,0,0,0,0.027325781898892,0,0,0,0,-0.00346783423081923,-0.0206320341715192,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0991286778247999,0.11451343900587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641861673065225,0,0,0.105429974348707,0,0,0,0,0,0,0.171492759619769,0,0,0,0,0,0,0.0443651985736605,0.0907919076575278,0,0,-0.0392104731083232,0.0140716008578423,0,0,0,0.174945768165938,0,0
X002236.SZ,0,0.0568905298575854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227065203500556,0,0.14285556833677,0,0,0,0.0799840136380783,0,0.0321310372448832,0.114559114871278,0,0,0.00919592516980871,0,0,0,0,0,0,0,0,0.233953918753053,0,0,0,0.0314571067297379,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.378146157714502,0,0,0,0,0,0,0,0,0,0,0,0.0410624959950005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596011818409934,0,0,0,0,0,0,0,0,0,0,0.106765071956471,0.00613164247602615,0,0,0,0,0,0.00453127300195442,0,0,0.00925590463773106,0.0201328545927741,0,0,0,-0.0534054918531591,0,0
X000100.SZ,0,0,0,0,0,-0.128180555916878,0,0,0,0,0,0,0,0,0,0.0438855086427343,0,0,0,0,0,0.253909014342847,0,0,0.252394021965794,-0.0201657232771547,0,0.0654182311244071,0,0,-0.0144586276180976,0,0,0,0,0,0,0,0,0,0.306168691006302,0,0,0,0,0,0,0,0,0,-0.291659325314227,-0.0201531203911956,-0.0326387099690918,0,0,0,-0.0822000503000587,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.429874524333729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499275781393374,0,0.639434679232696,0,0,0,0,-0.00473745433178234,-0.0883093099805976,0,0,0,0.199342997014712,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.0307001045627682,0,0,0,0,0,0.0464485459309941,0,0,0.132237275773475,0,0,0,0,0,0,0,0,0.211959362798251,0,0,0,0.0964373840827936,0,0,0,0.211334890247129,0.0475966967343092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129663090955637,0.108269682584916,0,-0.0335381889127728,0.100941542772339,0,0,0,0.147536034164811,0,0
X002008.SZ,0,0,0,0,0,0,0,0.128184379964218,0,0,0,0,0,0,0.0624497991171551,0,0,0,0,0,0,0,0,0,0,0,0,0.00745461035635892,0,0,-0.176784235684882,0,0,0,0,0.0736326447641736,0,0,0,0,0,0,0.263312993233703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107350104414541,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0451561527098004,0,0,0,0.106372156835677,0,0,0.209317813343517,0.0362104590329678,0,0.0999300925707274,0.0309440418836757,0,0.190662354795227,0,0,0,0,0,0,0,0,0,-0.0100398563525851,0,0,0,0,0,0.0147978911836998,0,0,0,0,0,0,0,0,0,0,0.115497283575986,0,0,0,0,0.00617337908153543,0,0,0,-0.0452569063476376,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.409557954184457,0,0,0,0,0,0.0554418007178181,0,0,0,0,0,0,0,0,0,0,0,0,0.0438815098101233,0,0,0.0395095276740726,0,0,0,0,0,0,0,0,0,0,0.0821055526166589,0.0035784438967365,0,0,0,0,0,0,0,0,0,-0.00551527329138384,0,0,0,0,0,0
X000596.SZ,0,0,0,0.335113217506513,0,0,0,0,0.0254170536799423,0,0,0,0,0,0,0,0,0,0,0.097709290456774,0,0,0,0,0,0.0928430190492989,0,0,0,0,0,0,0,0,-0.00239862777146205,0,0,0,0,0,0,0,0.0932764045494363,0,0,0,0,0,0.0155321001833429,0,0,0,0.0203565416719198,0,0,0,-0.083646829006453,0,0
X002456.SZ,0,0,0,0,0,0,0,0.101241454315449,0,0,0,0,0,0,0,0.202292948377242,0,0,0,0,0.0304972061046705,0,0.413027523052484,0.366492278549044,0,0,0,0,0,0,-0.0809002804730886,-0.0784114182447259,0,0.0718384583789709,0,0,0,0,0,0,0,-0.0678630863462747,0,0,0,0,0,0,0.036009380322744,0,0,-0.00530148156372082,0.00747812934430652,0,0,0,-0.0147464448798149,0,0
X000661.SZ,0,0,0,0,0,0.189562334152924,0,0,0,0,-0.0564372686281108,0.00345230472968099,0,0,0,-0.147951756586181,0,0,0,0,0,0,0,0.244568224782037,0,0,0,0,0,0,0.0254046327759968,0.055741886407867,0,0,0,0,0.150939704998574,-0.0507139228785668,0,0,0,0,0.194850699695555,0,0,0,0,0,0,0,0,0.0231920642150946,-0.011038350720952,0,0,0,-0.0518102210469184,0,0
X600498.SH,0,0,0,0,0,0.0169125703516865,0,0,0.291617203077448,0,0,0,0,0,0,0,0,0,0.177987762379022,0,0,0.0916885464360733,0,0,0,0.155418336656693,0,0,0,0,0.0283467703916444,0,0,0,0,0,0,0,0,0,0,0,0.0819645747256813,0,0,0,0,0,0.0216261425021441,0,0,-0.0283350382762713,0,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00522946787546951,0,0,0,-0.144010859407257,0,0.693434442093523,0,0,0,0.266583970619235,0,0,-0.118990220490425,0,0,0,0,0,0,0,0,0,-0.358589822239368,0,0,0,0,0.0583853743732403,0.169994369765351,0,0,0,0.151650912249373,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.0274426517554116,0,0,0.0738305713463988,0,0,0,0,0,0,0.23728881101893,-0.0800959487792582,0,0.475786729532536,0,0,0,0,0,-0.204613295750714,0,0,0.0539167321523482,0,0,0,0.0783087063398804,0,0,0,0,0,0,0,0.0168594972284867,0,0,0,0.294111738590329,0,0.115160673543784,0,0,0,-0.0227590887270888,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0165526831238678,0,0,0.0523404828431978,0.0913014608938503,0.0796114316629526,0,0,0,0,0,0,0,0,0,0,0.116238523013647,0,0,0,0,0,0,0,0,0,0,0,0.0525499096686496,0,0.0339125424509279,0,0,0,0,0,0,0,0,0,0,0,0,0.00200440183226372,0,0,0.0101082249885515,0.00965332444367446,0,0,0,0.0324682218625446,0,0
X000050.SZ,0,0,0.0771872418981105,0,0,0,0,0,0,0,0.085763414298259,0,0.263960519264383,0,0,0,0,0,0,0,0,-0.0737406567651585,0.167998237488693,0,0,0,0.146705257689457,0,0,0,0.150083033033671,0,0,0,0,0,0,0,0,0,0,0,-0.0453573445631049,0,0,0,0,0.346603571923227,0.200072208345804,0,0,-0.0277532669423259,0.0185736425159701,0,0,0,-0.116719150681499,0,0
X300142.SZ,0,0,0,0,0,0,-0.126764071861277,0,0.0542473119763271,0,0,0.0617924784618325,0,0,0,0,0,0,0,0,0,0,0.0610492146109422,0,0,0,0,0,0,0,0,0.0924475503893583,0,0.0496373439700638,0,0,0,0,0,0,0,0.0955077640652132,0,0,0,0,0.0878693121058738,0.209156850521932,0,0,-0.0704319714404556,0.0266871210724659,0,0,0,0,0.0329748669981211,0,0
X002179.SZ,0,0,0,0,0,0,0,0.194632323503199,0,0.257087128822365,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.101809224161584,0,0.0705854479908507,0,0,0,0,0,0,0,0,0,0,0.00344578824213004,0,0,0,0,0,0,0,0,0,0.285854543235197,0,0,0,0,0,0,0,0.0152432125858482,0.0546031881264785,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0.012370608263762,0,0,0,0,-0.0960219079275298,0.493771148784073,0,0.610879359184386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25718500650169,-0.0395272119872519,-3.46944695195361e-18,0,0,0,0.491463968128619,0,0,0,0,0,0,0.0310259436747494,0,0,0,0,0,0.205068229696871,0,0,0,-0.0296022150952552,0,0,0,0,0.0128826077535148,0,0
X600066.SH,0,0,0,0,0,0,0,0.243442417008501,0,0.0259857550570964,0,0,0,0,0,0,0,0,0.197448558904681,0,0,0,0,0,0,0,0,0,0,0,0.0116177050193662,0,0,0,0,0,0,0,0,0,0.112223459170796,0,0,0,0,0,0,0,-0.175161360648599,0.0251771425488173,0,-0.0650990072769491,0.109278462407437,0,0,0,-0.104672493537929,0,0
X600177.SH,0,0,0,0.0168717220399447,0,0,0.145549151759678,0,0,0,0,0,0,0,0,0,0,0,0.0228517245358393,0,0,0,0.00771368789430299,0,0,0,0,0,0,0,0.00567647909049473,0.117976257499342,0,0.0860882698176939,0,0,0,0,0,0,0,-0.0569419406483537,0.0195646015315598,0,0,0,0,0,0,0,-0.0311438196923326,0,0.027802313381475,0,0,0,0,0,0
X600522.SH,0,0,0,-0.0325805257013612,0,0.058746959029184,0,0,0.211345113012877,0,0,0,0,0,0,0.0200914416886453,0.126020835145607,0,0,0,0,0,0,0,0,0.104996989566374,0,0,0,0.120427093943839,0.0148109974983491,0,0,0,0,0,0,0,0,0,0,0.078841860082039,0,0,0,0,0,0,0,0,0,-0.0232796381138335,-0.00183897836488207,0,0,0,-0.0193665907987324,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.208804880890681,0.32044519116184,0.103658104851327,0,0,0,0,0.348384476057828,0,0,0,0,0.0908824048523482,-0.0248966071750824,0,0,0,0,0,0,0,0,-0.0478686638859639,0,0,0,0,0,0,0,0,0,0,0,0.0428530409742579,0,0,0,0,-0.0699509718311989,0,-6.93889390390723e-18,0,0.0307483663471166,0,0,0,0,0.0104624361917298,0,0
X600867.SH,0,0,0,-0.155958844108022,0,0,0,0,0,0,0,0,0,0,0,-0.121964290744712,0,0,0,0,0,0,0,0,0,0,0,-0.00570255155941739,0,0,0,0,0,0.412703494990101,0.369710181797755,0,0.113187307440479,0,0,0,0,0,0.0373164753148091,0,0,0,0.408426158370372,0.283326954832947,0.228446763774361,0,0,0.0847771862377959,-0.182113622423522,0,0,0,6.93889390390723e-18,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.119900710321871,0,0,0.471716086618161,0,0,0,0,0,0,0.175879739031045,0,0,0.0907201615907325,0,0.039509115642426,0,0,0,0.30478074865158,0.00601432241823859,0,0,0.0349027746560844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427411800238505,-0.0689250352756412,0,0,0,-5.42101086242752e-20,0,0
X600089.SH,0,0,0,0,0,0,0,0.0601859470598442,0,0,0.000197431238326367,0,0,0,0,0,0,0,0,0,0,0,0,0.0154809214531124,0.0637068310955613,0,0,0,0,0,0,0,0,0.0374405838637625,0,0.0723814143792849,0,0,0,0,0.0117754994796378,0,0.0866906297173507,0,0,0,0,0.0347900478972125,0.0402095591775356,0,0,0.00647988850646293,0.0040121874382231,0,0,0,-0.028570143010129,0,0
X600372.SH,0,0,-0.0892223959045829,0,0,0,0,0,0,0,0,0,0,0,0,0.0105303959037526,0,0.0772372545138452,0,0,0,0.112354127692321,0,0,0,0,0,0.00629012314482033,0,0,-0.00293815388691622,0,0,0,0,0.0569359971411142,0.0161582370944117,0,0,0,0,0,0,0,0,0.298827300822748,0,0,0,0.109099350756331,0,0.0285066212807358,0.011125663672674,0,0,0,0.058320471510587,0,0
X002241.SZ,0,0,0,0,0,0.0327406102133623,0,0,0,0,0.179300473671301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132588264682422,0,0,0,0,0.176130250478032,0.0126545276524545,0,0,0.119148620523104,0,0,0,0,0,0,0.000708126112551083,0.0344169745694004,0,0,0.176957564873093,0,0,0,0,0,0,0,0.0251922422677379,0,-0.162921181644636,0,-0.0299916750539434,0,0
X600566.SH,0,0,0,0,0,0,0,0.15974437103745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218560307953588,0,0,0,0,0.0111991253443311,0,0.185621100340615,0,-0.152894122398597,0.476861549976219,0,-0.0226754196685245,0,0,0,0,0,0,0,0.122799710724365,-0.0674122523871244,0,0,0,0,0,-0.0128214939702185,3.46944695195361e-18,0,-0.00945008714378877,0,0,0,0,0.0214581195984395,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0237958431727056,0.0262073211810606,0,0,0,0,0,0,0.064480341786176,0.0990135409027999,0.0772390226196848,0.0316249617864859,0,0,0,0,0,0,0,0,0,0,0,0.0235335391854551,0,0,0.0645451204822808,0,0,0.135407924038116,0,0,0,0.169228749902757,0.0906405029197185,0,0,0,0,0,0,0,0,0,-0.0250763458458812,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252258638092486,0,-0.0866800287968321,0,0,0,0,0,0,0.0387980409867656,0,0.0544053632674661,-0.0288926216309076,0,0,0.150826455716684,0,0,0.114898523826655,0,0,0,0,-0.0643988942814489,0.013697631686316,0,0,0,0,0,0,0,-0.210317121376728,0,-0.0377606561072146,0,0,0,-0.123944687089301,0,0
X600118.SH,0,0,0,0.131397606673372,0,0,0,0,0,0,0,0,0,0,0,0.000300462831763403,0,0,0.0103137923562774,0,-0.0272505468412069,0,0.043903655770177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182580427887941,-0.0307397486123813,0.0280885928258204,0.224816090746462,0,0,0,0.0926272525472922,0.020109515526751,0,0,0.00640488084540531,-0.0371564284489187,0,0,0,-0.056315885633903,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.0459730566446107,0,0.0238922307776991,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0324149925833243,0.115072683687448,0,0,0,0,0,-0.109440762268589,0,0,-0.158607256439374,0,0,-0.0100988437196935,0,-0.197128285031559,0,0,-0.0500160716313591,0,0,0.0291018655914096,-0.145277614610035,0,0,0,-0.231675411845618,0,0
Slope,-0.00444202359872456,0,0.773860084737565,0,0,0,0,0,0,0,0.343112252542421,0,0,0,0,0.130550232666877,0,-1.04181170894432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0480128555102,0,0.330118540445574,-2.16840434497101e-19,0,0,0,0,0,0,0.976781644183976,0,0.85319515881579,0,0,0,-1.55146865942931,-3.98371268009213,0
TED,0,0,0,-0.295691634982128,0,0,0,0,0,0,0,0,-0.139412583041685,0,0,0,0,0,0,0,0,-0.348837403791238,0,0,0,0,0,0.492996476237245,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0546992627856118,0.177376058053592,0,0,0,0,-0.217566590454844,0,0,0,0,0,-3.46944695195361e-18,0.230900828847477,-0.593832604589915,0.464407777262495,0,0,0,0,-0.500800323338466,0,0
RealEstate_excess,0,0,0.0294647876910239,0,0,0,-0.184442357480878,0,0,0,-0.0219228489023717,0,0,0,0,0,0,0,-0.0576869422934096,0,0,0,0,0,0,0,0.0363524194501832,0,0,0,0,0,0,0.0817661361222183,0,0,0.0393262274484872,0,0,0,-0.0270842061124764,0,0,0,0,0,-0.0225331305327158,0,0.0209660895462889,0,0.0773603534655594,-0.00580702018662138,0.0298363241870437,0,0,0,0.0558755399065964,0,0
MKreturn,0,0,0,0,0,0.0456902350322476,0,0,0,0,0,0,-0.122744401440643,0,0,0,0,0,0,-0.0227622194500383,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0124306637848648,0,0,0,0.0376526052518727,-0.0402553032455302,0,0,0,0,0,0.0493982631545647,0,0,-0.0139099444878747,0,0,0,-0.014939624861932,0,0,0.00170878439425474,0.0163443813859203,0,0,0,0.0294040898255882,0,0
MKvol,0,0,0,0,0,-0.000339609754618205,0,-0.00197662818071616,0,0,0,0,0,0,1.78576993483712e-05,0,0,0,0,0,0,-0.00350323726522661,0,0,0,0,0,-0.00101097088147905,0,0,0,0,0,-0.00180951845297969,0,0,0,0,0,0,0,0.000769065221340804,0,0,0,0,0,0,0,0,0,-0.00224024557869204,-0.00125249028619403,0,0,0,-0.00470440482430422,0.0912165839079535,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0802884334203469,0,0,0,0,0,0,-0.115766360568728,0,0,0,-0.365877645700517,0,0,-0.105911148326417,0,0,0.00897876263574435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102442227835346,0.109317093800868,0,0,0,0,0,0,0,0,-0.0286764777879663,-0.257115057533515,0.119156204367232,0,0,0,0,-2.11480780292631,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420722859110681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000863280740870102,0,0,-0.00424658418541186,2.16840434497101e-19,0,0,0,-0.317923470254934,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00338166032525413,0,0,0,0,0,0,0,0,0,0,0,0.00598446860244588,0,0.000361465680571771,0,0,0,0.00313817073108521,0,0,0,0,0.00195992084817394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136930185516091,-0.00742247346991107,0.00399210624626879,0,0,0,0,0.0323670068200696,0,0
