,X600519.SH,X000858.SZ,X000568.SZ,X600809.SH,X002415.SZ,X600276.SH,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000596.SZ,X000725.SZ,X600031.SH,X002371.SZ,X000625.SZ,X000338.SZ,X002129.SZ,X300014.SZ,X002179.SZ,X600703.SH,X002049.SZ,X000100.SZ,X600089.SH,X600372.SH,X002236.SZ,X600741.SH,X000157.SZ,X000977.SZ,X600584.SH,X000661.SZ,X002241.SZ,X601877.SH,X600522.SH,X600702.SH,X000733.SZ,X601799.SH,X002074.SZ,X000800.SZ,X002007.SZ,X002028.SZ,X002180.SZ,X300142.SZ,X002463.SZ,X600460.SH,X600183.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.166094929395311,0,0,-0.0863178279432736,0,0.0745173109382727,0,-0.070523046766385,0,0,0.103279090915833,0.00701073430980226,0,0,-0.0539766450953234,0,0,0,0.278176030311235,0,0,0,0,0,0,0,0,-0.0676392399487251,0,-4.33680868994202e-19,0,0,0.173874563400185,-0.0223404470070912,-0.0108702429213456,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.786848969566907,0,0,0,0,0,0,0,0,0,0.214489416311783,0,-0.0777489012995099,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0,0.130758963245717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178370455793241,0,0,-0.0199598288313666,0,0,0,0
X000596.SZ,0,0,0.376434148868536,0,0,0.00415622372229688,0,0,0,0,0.0613341538224328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878715710879788,0,0,0,0,0,0,0,0,0,0,0,0,0.0992067867967144,-0.0066962340232472,0,0,0,0,0,-0.00227717630701238,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,-0.0479954194965812,0,0,0.0171725951300624,0,0.10028383883162,0,0,0,0.0414340794370364,0,0,0.00383193940334477,0,0,0,-0.0292484662900485,0,0,0,0,0,0,0,0,0,0,0.265296923662339,0,0,0,0,0,0,0.177244653343927,0,0,0,0,0,-0.0559078900031128,0.0484314598338198,0,0,0,0,-0.0737637325522328,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0425847856735308,0,0,0.01112532039799,0,0,0,0.0840270421044459,0,0,0,0,0,0,0,0.0731531069522242,0.00139379785745588,0,0,0,0,0,0.216654479816536,0,0,0.0868023828410462,0,0.192382114795669,-0.0374390307435968,0,0,0.0188723012115016,0,0,0.0279445194950058,0,0,0,0,0,0,-0.0367584964671454,-0.103688746197304,0,0,0,0,0,-0.028418905331219,0,0,0,0,0,0,0
X002371.SZ,0,0,0,-0.041101564092945,0.147914953223171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180855883989944,0.226881571563107,0,0,0,0.144872334441948,0,0,0,0,0,0,0.045982894730328,0,0,0,0,0,0,-0.289431272266669,-0.179384438236123,0,0,0,0,0,0.206456084016869,0,0.529863931571738,0,0,0,0,-0.0496995533412095,0,0,0,0,0,0
X000625.SZ,0,0.0777582980646918,0,0,0,-0.274414025017304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476144668572921,0,0,0,0,0,0.565509360405525,0,0,0,0.145340251686901,0,0,0,0,0,0,0.0313755823009766,0,0.179309456485911,0,0,0.0594222525414397,0.01492559922042,-0.0614302123224052,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.167486452263143,0,0.0331119955228616,0,0,0.0304272789188103,0,0,0,0,0.262136165979139,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0518148010211656,0,0,0,0,0,0.0551514240194836,-0.0379884529726524,0,0.110957653288321,0.0839433157658781,0,0,0,0,0,0,0.0187770455563999,0,-0.0557127630528003,-0.0281352239046907,0,0,0,0,0,0,0
X002129.SZ,0,0,0,-0.0594320003331346,0,0,0,0,0,0,0,0,0,0,0,0,0.128059487024399,0,-0.00609314039336856,0,0,0.182129398795384,0,0,0.205333969942799,0,0,0,-0.079009357937646,0,0,0.037969948440804,0,0,0,0,0,0,0,0,0.327893117360711,0,0,0,0,0,0,0,0,0,0,0,-0.0606355038752674,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0668210866270956,0,0,0.0371304762845933,0,-8.67361737988404e-19,0,0.0567833806341287,0,0,0,0,0,0,0,0,0,0,0,0,0.0285731309718384,0.122643398691741,0.0566455509488764,0,0,0,0,0,0.00775736543073323,0,0,0,0,0,0,0,0,0.557732146038097,0,0,0,0.0405041493288803,0.0180934321306692,0,0,0,0,0,0.0854150951591958,-0.0414393707797856,0,0,0,0,0,0
X002179.SZ,0,0,0,0.0298209557661035,0,0,0,0,0.0425103257575805,0,-0.096021250943366,0,0,0,0,0,0,0,-0.112858255977587,0,0,0,0,0,0,0,0,0.104728418620096,0,0,0,-0.0817688344675993,0,0,0,0,0,0,0.42880552939244,-0.0556657519093159,0,0,0,-0.0398558912216307,0,0,0,0,-0.0647189277990246,0,-0.0690637719944154,-0.0156616612343575,0,0.0201766000650468,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1745205762524,-0.0874289082162509,0,0,0,0,0,0,0,0,0.0729178414750007,0,0,0.320015196327507,0,0.0181198769427346,0,0,0,0,0,0,0,0,0,0.0984944386958288,0,0,0.136238811275102,0,0,-0.0230209644556619,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.154310005235759,0,0,0.00600288229370999,0,0,0,0.00710641079431134,0,0,0.191410981085087,0.036404298081794,0,0,0,0.0152153634553305,0,0,-8.67361737988404e-19,0,0,0,0,0,0.324573504794839,0,0,0.0361284635167411,0,0,0,0,0,0,0,0,0,0,0.151289801815319,0,0,0,0.0394184737083555,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0524774833677443,0.316730955019097,0,0,0.0370572425855627,0.122392965974691,0,0,0,0,0,0,0,0,0,0,0.0513650396881312,0,0,0,0,0,6.93889390390723e-18,0,-0.0694569736677176,0,0,0,0,0,0.021818561091826,0.148839849759032,0,0,0,0.0556619017450494,-0.0488674879367805,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,-0.0992646449977312,0,0,0,0,-0.0211118794844122,0,0,1.73472347597681e-18,0,0,0,0,0.153922606266943,0,0.248904112273728,0,0,0,0,0,0,0,0.00175957597779238,0,0,0.0264986664882636,0,0,0,0,0,0.0248121944495836,0,0,0,0,0,0,0.152160896132376,0,0,0,0.0682760732852903,0,0,0,-0.00750385776647142,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0.00321795650194681,0,0.0694437257138276,0,0,6.93889390390723e-18,0,0,0.0649947879995426,0,0.0614445754257156,0,1.73472347597681e-18,0,-0.000634480911891109,0.116156792328793,0,0,0.0758539212396286,0,0,0,0,0,0,0,0,0,0.0842339448589955,0,0,0,0,0,0,0,0,0,0,0.0375081066548971,0,0.0344673403728524,8.67361737988404e-19,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.845014051813262,0,0,0,0.231585833584308,0,-8.67361737988404e-19,0,0,0,0,0,-0.159098587801203,0,0,0,0,-0.244435485961775,0,0,0,0,0,0,0,0,0,0.336190080539914,0,0,0.413322692794524,0,0,0,0,0,0,0,0,0,0,0,0.0360168618504175,0,0,-0.145645216468251,0,0,-0.0214985645695766,-0.323291631523865,0,0,0,0,0
X600741.SH,0,0,0,0.051086068105078,0,0,0,0.000715092826166503,0,0,0,0,0,0,0.109647098881112,0,0.0233065885661321,0.0225937075745291,0.183964570812565,0,0,0,0,0,0,0,0,0,0.0506004713606146,0,0,0,0,0.121213393669354,0,0,0,0.00559679701254174,0,0,0,0,0,0,-0.0414187739383122,0,0,0.0620945832014202,0,0,0,0,0.0188726857664479,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0107797440136724,0,0.0458866807774154,0,0,0,0,0,0,0,0.333173454962979,0,0,0.195650118092336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433606685164989,0,0,6.93889390390723e-18,0,-0.0117125135549795,-0.0308268586518323,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.0724582129636955,0,0,0,0,0,0,0,0,0,-0.310368418544455,0,0,0.46923445347051,0,0.132646318081656,0,0,0,0,0.31696305675289,0,0,0,0.438093559602646,0,0,0,0.187102098482313,0,0,0,0,0,0,-0.739562927091642,0,0,0.22321017732672,0,0,0,0,0.00909812746295966,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0945569922194813,0,0,0,0,0,0,0,0,0,0,0,0.0110788748380223,0.00201003520424852,0,0,-6.93889390390723e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.185344172151743,0,0,0,0,0.0968515067781207,0,0,0,0,0,0.0263702487033158,0.247907920470765,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.141655905637416,0,0,-0.176440123167608,0,0,0,0,0.0427524591492231,0,0,0,0,0,0,0,0.0579718167597539,0,0.0377163471352455,0,0,0,0,0,0.107735481219858,0,-0.0242977443157465,0,0,0.184854859885769,0,0,0.174961803310914,0,0,0,0,0,0,-0.135602659202375,0.243973942486444,-0.0452610209108392,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0131148847303623,-0.076742116655428,0,0,0,0,0,0,0,0,0,0,0,0,0.10440480639375,0,0,0.0352948947243995,0,0,0,0,0,0,0.0344657760271417,0,0,0.0593535402511326,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0731118570550204,0,0,0,0,0.378955888841738,0.0957339397325701,0,0,0,0.0674717469552708,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0825514522166949,0,0,0,0,0,0,0,0,-0.192923783193976,0,0,-0.0189855046118719,0.282108063655823,0,0.161047101031542,0.128986066736702,0,0,0.0240986666566657,0.0113259653677099,0,0,0,0,0,0,0,0,0,0,0,0.000829828413995337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.0815107871871301,0,0,0,0,0,0,0,0,0.102294090746704,0.052012554530489,0,0.0105236569628318,0,0,0,0,0,0,0,0.0101404298471686,0,0,-0.024304765679433,0,0,0.132268081177356,0,0,0,0,0.039522357292829,0,0,0,0,0,0.0248427403456797,0.160053378659138,0,0,0,0,0.012967732966295,-0.0974378731246296,0,0,0,0,0,0
X600702.SH,0,0,0.754212391784881,0.220530074121094,0,0.125452834394932,0,0,0,0,0,0,0,0.0438317037773901,0,0,0,0,0,0,0,0,0,0,0.0728059514231809,0,0,0,0,0,0.162654128339556,-0.0187993080636945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432905622147908,-0.0265669660580153,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.00809272664067789,0,0,0.0141888424182212,0,0,0,0,0,0,0,0,0.0314066878161306,0,0,0,0,0.559937440384057,0,0,0,0,0,0.0657777454858951,0,0,0,0,0,0,0,0,0.0730056442877821,0,0,0,0,0,0,0,-0.0476138461398675,0,0,0,0.00118925845016239,0,-0.00580616864155958,0,0.243971418116181,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.110495236108448,0,0,0,0,0,0,0,0,0,0,-0.187649725413752,0,0.165542397354313,0,0,-4.33680868994202e-19,0,-0.125401995798757,0,-0.0532261312670598,0,0,0.0786121017683831,0,0,-0.158105829597226,0,0,0,0,0.685544232101814,-0.0417041706219086,0,0,0,0,0,0,0.157634611205496,-0.163320921299419,0,0,0,0,0.0777788979000673,0,-0.0512197488634724,-0.242942600582714,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123937487795951,0,0,0,0,0.0983451065407811,0,0.165980316485597,0.305697990943118,0,0,0,0,0,0,0,0,0,0,0.0283358701583306,0,0.0385077340258237,0,0,0,0,0,0,0,0,0.0175117533276915,0,0,0,0,0.00442401563455736,0,0,-0.0115669918309134,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.010679977027299,0,0,0,0,0,0,0,0.0647085264491394,0,0,0,0,0,0,0,0.106908282402158,0.222492535188007,0,0,0,0,0,0,0,0,0,0.047841820559164,0,0.00516117679919422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000834546313874879,0,0,0.161146691313532,0,-0.0227446281608012,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.012869968368391,0,-0.0116508344321188,0,0,0,0,0.123919639582725,0,0,0,0,0,0,0,0.127321416203083,0,0,-0.063809870586693,0,0,0,0,0,0,-0.0182977299148035,-0.0161964504933958,-0.0398804981076708,0.262881420991776,0,-0.175160239203292,0,0,0,0,0,0,0,0,0.113079932102413,0,0,0.115157899005098,-0.0290451364663422,0,0.0378129789485455,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,-0.0221325190597911,0,0.0453104703908862,0,0,0,0,0,0,0,-0.0991079756133924,0,-0.0290914973216999,0,0.158700922982784,0,0,0,0,0,0,0,0,0,-0.0772292820884423,-0.118491750754964,0,0,0,0,0,-0.0806755166950336,0,0,0,0,0,0,0.107672401828503,0.0206661346621349,0.0582282976101364,0.140479448979364,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.136468487234062,0,0,0,0,0,0,0,0,0,0,0,0,0.1307709654405,0,0,0,0,0,0,0,-0.339462092475135,0,0.0713588444112349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169091473736991,0.0252028133909025,0,0.091009913549486,0,-0.127940704217501,-0.038952108421495,-0.0135409608795623,0,0,0,0,0,0
X300142.SZ,0,0.110216018027181,0,0,0,2.16840434497101e-19,-0.0989462715379156,0,-0.0492704888524795,0,0,0,0,-0.0214260538701163,0,0,0,0,0,0,0,0.166326351076128,-0.10413277207734,0,-0.0343189134649332,0,0,0,-0.0421449314330211,0,0,0,0,0.348444176300586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848361156335585,0.249866260684621,0,0,0,0.0150100584210115,0.0123308385158678,0,0,0,0,0,0
X002463.SZ,0,0,0,0.0844308782486762,0,0,0,0,0.148754861658633,0,-0.196852198901563,0,0,0.0922988516565714,0,0,0,0,-0.139707957870713,0,0,0,0,0.252197147548345,0,0,0,0,0.281680280204269,0,0,-3.46944695195361e-18,0.311932058912567,0,0,0,0,0.0528831066306102,0,0,0,0,0,0,-0.037049339738978,0,0,0,0.566680643048816,0,0,0,0.0326451492191914,0,0,0,0,0,0
X600460.SH,0,0.0709109202507279,0,0,0,-0.00252198811692938,0,0,0,0,0,0,0,0,0,0,0,0.150046376011281,-1.73472347597681e-18,0,0,0,0.0762686378734908,0,0.0507416912595202,0,0,0,0,0.115342330252993,0,0,0.197886593536109,0,0.294300024839751,0,0,0,0,0.0794322612868045,0.13485129204974,0,0,0,0,0.177896425747864,0,0,0,0,0,-0.0406401717853555,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.176118738467266,0,0,0,0,0,0,0,0,0,-0.132835997610088,0,0,0,0,0,0,0,0,0,0,-0.0558305069429296,0,0,0,0.12702845945037,0,0,0,0,0,0,0,0,0.0590846414467188,-0.050584429873041,0,0,0,0,0,0,0,0.355956065679809,0,0,0.171551731840322,0,0,0.00288130243386155,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842714329898445,0,0,0,0,0,0.141670883037324,0,0,0,0,0,0,0,0,-0.0691504093221917,0,0,0.166318933842865,0,0,0,0,0,0.110987680388291,0,0,0,0,0,-0.489424109218749,0.716804527208143,0,0.0491131907158987,0,0,0,0,0.100509107642532,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.115675506855466,0,0,-0.100808249678326,0,0,0,0,-0.174032063469412,0,0,0,0.0235032187096869,0,0,0,0,0,0,0,0,0,0,0.0173297279697618,0,0,0,0,0,0,0.126809339198795,0,0,0,0,0.0433245191802073,-0.0221125048047302,0.039460712761139,0,-0.322291206766028,-0.0320412641368931,0,0,-0.0519132133243792,0,0,0,0,0,0,0
Slope,0,0,0,-0.264665354444199,0,0,0,0,0,0,0,0,0,0,0,-0.0529385601091486,0,0.0786895431626485,0,0,0.0633745345872489,0,0,0,0,0,0,0,0,0,0,0.0333463565539059,0.102552321687265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951513315850899,0,0,0,0,0,0.818385808675852,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.275616958466218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029191604142775,-0.0418655962400101,0,0,0,0,0,0.0724073359686486,-0.238577365159601,0,0,0,0,0,0,0,0.0403510682319446,-0.105560151475202,0,0,0,0.798905565412071,0,-0.0644131361825611,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.158413093207534,0,0,0.0202765147026401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155036997925218,0.0170416705150288,0.145860979961159,0,0,0.460634296560384,0.0499904215041486,-0.196086025745324,0,0,0,0,0,-0.0486213899166379,0,0,0,0,0,0,0.0717929581747822,0.0346502554689943,0,0,0,0,0,0,0
MKreturn,0.0337825071148011,0,0,0.0494102239428909,0,-0.120905313774646,0,0,0,0,0,0,0,-0.0853865470590725,0,0,0,0,0,0,0.0290850774445003,0,0,0,-0.0215305560126411,0,0,0,0,0,0,0.00769811059794601,0,0,0,0,0,0,0,0,0.0928718878085588,0,0,0,0.0253847845784901,0,0.020305290323964,0,0,0,0,-0.00672396450224297,0,0,0,0,0,0,0
MKvol,0,0,0,0.00245834145689572,0,0,0,0,0,0,0,0,0,-0.000479324600346439,0,0,0,0.00271336484386605,-0.000650797681139851,0,-0.00478301180116978,0,0,0,0.00398096005685407,0,0,0,0,0,0,-0.00114775528459494,0,0,0,0,0,0,0,-1.6940658945086e-21,-0.000172776699368435,0,0,0,0,0,0.000483552407807854,0,0.000780492409114486,0,0,0.00077229462472787,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0102250314118876,-0.0168416201224366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001669634102172,0,1.47037752826377e-05,-0.00119642260184295,0,0,0,-0.00347065023660079,0,0,0.000171590364577568,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417095415115547,0,0.005690452543536,0,0,0,0,-0.00387580754898072,0.00267462117778986,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0139004650461334,0,0,0,0,0,0,-0.00521301021548761,0,0,0,0,0,0,0.00377631888341831,0,0,-0.00257177984047058,0,0,0,0.00498077056740167,0,0,-0.0592335706419729,0,0,0,-0.00560463402917339,0,0,0,0,0,0.0187455656035998,0,0,-0.042830660215142,0,0,0,0,0,0,0,0,0,0,0.0346589827031757,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0042580786060663,0,0,0,0,0,0,0,0,0,-0.00406286146587829,0,0,-0.000158475554963152,0,0,0,-0.00765116523119126,0,0,0,0.00604831515110923,0,0,0,0.000239269581050257,0,0,-0.000424649516275386,0,0,0,0,0,0.00221666347779309,0,0.00159548391561577,0,0,0,0,0,0,0,0,0,0,0,0.00941021809726782,0,0,0,0,0,0,0
