,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600031.SH,X000568.SZ,X600066.SH,X000100.SZ,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X002236.SZ,X600271.SH,X600118.SH,X002085.SZ,X600177.SH,X000157.SZ,X600372.SH,X002007.SZ,X300003.SZ,X300124.SZ,X002292.SZ,X000559.SZ,X600867.SH,X002294.SZ,X002180.SZ,X600089.SH,X002426.SZ,X600522.SH,X002074.SZ,X002506.SZ,X002508.SZ,X601877.SH,X000981.SZ,X000623.SZ,X000536.SZ,X600498.SH,X300136.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.0426827340017899,0,0.0360963518093673,0,0.0665562330191597,0,0,0,0,0.213303548336139,0,0,0,0.177118337198494,0,0,0,0,0.149108408850347,0,0,0,0,0.138751053633192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133898325001928,0,0,0,0,0,0.0196698235576434,0,0.0420647516601057,-0.127114753803569,-0.223423951172319,0,0,-0.00763538420309597,0,0,0,0,0,0
X600703.SH,0,0,0,0.0581943843347712,0.0894998887442471,0,0,0,0.00061400696282328,0,0,0,0,0.0268720197649483,0,0,0,0,-0.0774296407408559,0,0,0,0,0.282381238742308,0,0,0,0,0,-0.11579210645611,0,0,0,0,0,-0.125067702765277,0.199458405130071,0,0,0,0,0,0.0936764119131623,0,-0.0939111042679593,0.138067254523688,0,0,0,0,-0.02557107351812,-0.0113260338041698,0,0,0,0,0,0
X600741.SH,0,0.51275811762283,0,0,0,0,0.117881549965182,-0.0527146629680124,0,0,0,0,0,0,0,0,0,0.00813663868788633,0,0,0,0,0,0,-0.0548844202356787,0,0,0,0,0,0,0,0,0,0,-0.0870612257121513,0,-0.00678115795373055,0,0,0,0,0,0,0.0163094017092905,0,0,0.0823669580435507,0.105752046702329,0,-0.0154583119133235,0.00530104427640192,0,0,0,0,0,0
X600031.SH,0,0,4.33680868994202e-19,0,0.0193022746037469,0,0,0,0,0,0.116702824305718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172025042506074,0,0.449308821344023,0,0,0,0,0,0,0,0,-0.0250798401857023,0,0,0,0,0,0,0,-0.139129065340923,0,0.262524153451685,0,0,0,-0.0312094448551814,0,0.00343004612111118,0,0,0,0,0,0
X000568.SZ,0.0505574842745043,0,0,0,0.462283817347006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038594959372898,0.110068935796901,0,0,0,0.0975032236562237,0,0,0,0,0.00737105162873669,0,0,-1.38777878078145e-17,0,0.00611076840376911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263395620876548,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,-0.148463858085667,0,0,0,0,0.278186387152042,-0.138463064514608,0,0,0,0,0.0172630601958319,0.157098582229377,0,0,0,0,0.0589385950199625,0,0,0,0,0,0,0,0,0,0,0,0,0.0944771443234392,0.356308145749447,0,0,0,0,0,0.108327971817996,0.00871078762529629,0,0.0824032754173561,0,0.0166620911037399,-0.00011343860838994,-0.0103232190682227,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628051351287103,0,0,0.0113927979167391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355772022943354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324244265747294,0.035040844595618,0,0,0,0,0,0
X002475.SZ,0,0.145599572462458,-0.0470339082111808,0,0,0,0,0,0,0,0,0,0,0.0419354245119002,0,0,0,0,0.189247324802241,-0.0484177521092725,0,0,0,0,0.0652049508007199,0,0,0,0,0,0.0993457142233768,0,0,0,0,0.106055501500663,0,0,0,0,0,0,0,0,0,0,0.207366334236268,0,0,0,-0.00219907049405212,0,0.036127708095927,0,0,0,0,0
X002241.SZ,0.213269353154728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954955275708991,0,0,0,0.102326495667711,0.220356475307767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364727935393513,0,0,0,0,0,0,-0.283805005974324,0,-0.0631336812794182,0,0,0.277045470959577,0,0,0,-0.0145023009745598,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.0618932098697015,0,0,0,0,0,0,0,0,0,0,0.329076385885657,0,0,0,0,0,0,0,0,0,0,0.421360500685938,-3.46944695195361e-18,0,0.0733081107302796,0,0,0.515350196779914,0,0,0,0.0449184737230493,0,0,0,0,0,-0.0253308617520725,0,0.00200243590954685,0,0,-0.067433280741531,0,0,-0.0763602849742806,0.0546077399301838,0,0,0,0,0,0
X002456.SZ,0,0.121716898107633,0,0,0,0,0,0,0,0,0,0,0,0,0.117540300375103,0,0,0.287323969155706,0,0,0,0,0,0,0,0,0,0,0,0,0.0959186190868998,0.0640815169399014,-1.38777878078145e-17,0,0,0,0,0,0.197655865596308,0,0,0,0,0,0,0,0.0920418600849306,0.0420534641361382,0,0,0,-0.0227229772747072,0,0,0,0,0,0
X002236.SZ,0,0,0.0199069203223187,0,0,0,0,0,0,0,0,0,-0.132893260178391,0,0,0,0,0,0.0527247567542043,0,0.052966511055878,0,0,0.073452417464225,0,0,0,0,0,0.130048622604858,0,0.340679202145028,0,0,0,0,0,0,0,-0.334117987096056,0,-0.0219177962936718,0,0,0,0,0,0.13723400337895,0,0,0.0287782291004112,-0.0210490912019838,0,0,0,0.0778410253793767,0,0
X600271.SH,0,0,-0.0281839177595715,0,0,0,-0.0332515777033558,0,0,0,0,0,0,0,-0.0437341507129574,0,0,0.0136693323012803,0,0,0,0,0,0,-0.0211208200087816,0,0,0,0,0,0,0,0,0.0628436072175793,0,0,0,0,0.0743046775976952,0,0.126917012318384,0,0,-0.00411245514810109,0,0,0,0.0361556005077701,0,0,0,0.0470884823402224,0.143986544291479,0,0,0,0,0
X600118.SH,0,0,0,0.162890492953773,0,0,0,0,0,0,0,0.155027540455166,0,0.0354827566315301,0,0,0,0,0,0.16229911999956,0,0,0,0,0,0,0,0.0774425469858713,0,0,0.0206794838310918,0,0,0,0,0,0.0491630527479587,0,0,0.154552910302651,0,0,0,0,0,0,0.133176077669227,0,0,0,0,0.000265545753367548,0,0,0,0,0,0
X002085.SZ,0,0,-0.151775411386816,0,0,0,0,0,0.0962751539701219,0,0,0,0,0.0649969009757213,0,0,0,0,0,0,0.0878303713835901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710070179392103,0,0,0,0,0,0,0,0.235593695109132,0.247385599610747,0,-0.0079517518855652,0,0.0273753497857754,0.0465870231261746,0,0,0,0.00667443790055641,0,0,0,0,0,0
X600177.SH,0,0.0886650008580162,0,0,0.0705635549321153,0,0,0,0,0.106791896361399,0.234515871014098,0,0,0.0467466969820455,0,0,0,0,0.0477920430681054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306499354332197,-3.46944695195361e-18,0,0,0,0,0,0,0.0307663259896214,0,0,0,0,0,2.71050543121376e-20,0.0249196250070049,0,0,0,0,0
X000157.SZ,0,-0.0752097019077439,0.143510615421171,0,0,0,0,0,0,0,0,0,0,0.516487278134062,0,0,0,0,0,0.0289771127251294,0,0,0,0,-0.000236973267502348,0,0,0,0,0.0196739167689488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00354215266473995,0,0,0,0.129905011452174,0,0
X600372.SH,0,0.0458061411588426,0,0,0,0,0,-0.00851743936354256,0,0,0,0,0,0,0,0.0430583984471827,0,0,0.0194731852950595,0.0145237856187544,0.0329054849229264,0,0,0.215243923722141,0,0,0,0,0,0,0,0,0,0,0,0,0.0153094822367626,0,0.190310140632965,0,0,0,0,0,0,0,0.105322213109427,0,0,0,0,0.0193767069018967,0,0,0,0,0,0
X002007.SZ,0,0,0.201439786652882,0,0,0,0,-0.0661014926978688,0,0,0,0,0,0,0,0,0,0,0.0233988474922938,0,0,0,0,0,0.115261377597631,0,0,-0.188228783567164,0,0.0127791833372063,0,1.38777878078145e-17,0,0,0.0743287708148575,0,0,0,0,0,0,0,0,0,0,0.162607894291092,0,0.126508981132438,0,0,0.0417109851527512,-0.0459432622859659,0,0,0,0,0,0
X300003.SZ,0,0,0,0.212483466274095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534195413274346,0.0103416369186552,0,0,0,0.145548475393205,0,0,0,0,0,0,0.37878829994044,0.22655615350585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313373820978574,0.0191946841493138,0,0,0,0,0,0
X300124.SZ,-0.0718597206388622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444394952531261,0,0.124906107605724,0,0,0.0851522661874605,0,0,0,0,0,0,0,0.0434831108047257,0,0,0,0,0.0413261848546089,0.0444358157391786,0,0,0,0,0,0.11376072296921,0.0957238632477442,0,0,0.135282102777694,0,0,0.00084505673351003,0,0.0314572847450929,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170746326997973,0,0.160834830492496,0,0,0,0,-0.00875765323910115,0,0,0,0,0.0659110445099492,0.0845970999325473,0,0.508656067014999,0,0,0,0,0,0,0.168635747635989,0.025646034519478,0,0,0,0,0,0,0.0914938370155808,0,0,8.67361737988404e-19,-0.00155411137728927,0,0,0,0,0,0
X000559.SZ,0,0,0.0472910026190454,0,0,0,0,0,0,0,0,0,0,0.0212883483435748,0,0,0,0,0,0.0772729965089688,0.0985449391014947,0,0,0.0490095593898326,0,0,0,0,0,0.334731704704613,0.0817674247945191,0.0599448577891275,0,0,0,0,0,0,0.0256745127921063,0,0.095894961947731,0,0,0,0,0,0,0.0270046921828352,0,0,0,0.0129715431524015,0,0,0,0,0,0
X600867.SH,0,0,0.000538943326136304,0,0.129126921463832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929318008142327,0.105925406474383,0.0488868174104079,0,0,0,0,0,0,0,0,0,0,0.0501811938313564,0,0,0,0,0,0,0.0491216048788713,0,0,0,0,0,0,0,0,0.00606401029263797,0,0,0,-0.00312212131817342,0,0,0,0,0,0
X002294.SZ,0,0.155993542681285,2.16840434497101e-19,0,0,0.0650719346050219,0,-0.0633549584499938,0,0,0,0,0,-0.0109913329310505,0.026453933359273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267654129257798,0.0191271158257528,0,0,0,0,0,0.00781229693117682,0,0,0,0,0,0,0,0,0.0225849938777105,0,-0.0537942302134328,0,0,0.0816595679766288,0,-0.00175418474852571,0.0333765258555932,0,0,0,0,0
X002180.SZ,0,0,0.210316817927931,0,0,0,0,0,0,-0.577532327490439,0,0,0,-0.350436016663672,0.0519318051268396,0,0,0.194133094775939,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0499107266745347,0,0,0,0,0,0.313444758426299,0.251209052583504,0,0,0,0.0756683443551163,0.0219125213481476,0,0,0,0,-0.0735738095634842,-1.73472347597681e-18,0.0116790866570315,0,0,0,0,0,0
X600089.SH,-0.0114705825012035,0,0,0,0,0,0,0,0,0.241964917529065,0,0.0953437603121146,0,0,0,0,0,0,0,0,0.0887421984763851,0,0,0,0,0,0.103291863516059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364770244535476,0,0.192869018979154,0,0,0,-0.0479721010433126,0,-0.00124861622774817,0,0,0,0,0,0
X002426.SZ,0,-0.122334663572064,0,0,0,0,0,-0.0186417257251735,0,0,0,0,0,0,-0.113558505712383,0,0,0,0,0,0,0,0,0,0.289358590692336,0,0,0,0,0,0,0,0,0,-0.0265478953698513,0,0,0,0,0,0,0,0.164563460862626,0.184956934454557,0.0997078945108211,-0.341261321035893,0,0.0983787295992765,0,0,-0.086241788707632,0.0681940600151082,0,0,0,0,0,0.0478684761838141
X600522.SH,0,0,0.134898682436134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857555714951706,0,0,0,0,0.0511059045244464,0,0,0,0,0,0.00368539030316162,0,0.0082714541540293,0,0.103370549728782,0,0,0,0,0,0,0.106441325052949,0,0,0.330168611284259,0,6.93889390390723e-18,0,0.0922819889474547,-0.124120597928853,0.0824467316702771,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512297172250086,0,0,0,0.144324450468547,0.0407965292075924,0.169850637287265,0,0,0.233952149533311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215688255361342,0,0,0,0,0,-0.0285576000067966,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.0411646670852763,0,0,0,0,0,0.0679656066333188,0,0,0,0,0,0.126715391798541,0,0,0,0.1383522777598,-0.0723189585669965,0,0,0,0,0,0,0.240941857968214,0.239034420704743,0,0,0,0,0.0909573938827403,0.0290467300027074,0,0,0,0.0597261982903919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002508.SZ,0,0.103106127327643,0.115544766663066,0,0,0,0,0,0.0488187592964324,0,0,0,0,0,0,0,0,0,0,0,0.0620827450027156,0,0,0,0.0124168613254463,0,0,0,0,0,0,0,0,-0.0437243483898323,-0.317513869907142,0.0470206077328771,0,0,0,0,0,0,0,0,0.12891990230717,0,0,0,0,0,-0.0534900582282421,0.0144297572216181,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.571761541698946,0,0,0,0,0,-0.0201301816747806,0,0,0,-0.0134058451109801,0,0,0,0,0,-0.0941489209825905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273671623500257,0.0334215340215117,0,0,0,0.0960658830639379,0,0,0,-0.0328144617854297,0,0,0.0450685793583496,-0.0112200019420134,0,0,0,0.163230184642133,0,0
X000981.SZ,0,0,-0.0760069324188007,0,0,0,0,0.0856835776167423,0,0.229698756403239,0,0,0,0,0,0,0,0,-0.00194474236492917,0.188436233838614,0,0,0,-0.144470040386459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113435961905984,0.165185682068148,0,-0.044379895980354,0,-6.93889390390723e-18,-0.0326888231806021,0,0,0,0,0,0,0
X000623.SZ,0,0,0.456996492578084,0,0,0,0,0.258311807410526,0,0.159785051339724,0,0,0,0.120871388096796,0.0464979992404917,0,0,0,0.0394207229256492,-0.539587915480444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177513697954953,0,0,0.0912826641160756,0,0,0,0,-0.00665805690358447,0,0,0,0,0,0.789360692062415
X000536.SZ,0,-0.0240908891311766,0,0,0,0,0,-0.0718223673977411,0,0,0,0,0,0,0,0,0,0,0.0910925027346475,0.0237353829548628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259836415684584,0.04194809536519,0,0.195441950942826,0,0,0,0,0,0,0,0,0,0.0363717735151061,-0.00155242530938644,0,0,0,0,0,0
X600498.SH,0.416728705414288,0.065903438427395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120647937943821,0,0,0,0,0,0,0.0974693283488215,0,0,0.222343793892861,0,0,0,0,0,0,0,0.0139082092919465,0,0,0,0,0.0179670503068752,0,0,0,-0.235198551886002,0,0,0,0,-0.0811338123880627,0,-0.0202454190040048,0,0,0,0,0,0
X300136.SZ,0,0,-0.0244033500795834,0,0,0,0,0.198641468734721,0,0,0,0,0,0,0,0,0,0.291356001119057,0,0,0,0.22590887981365,0,0,0.00508814856592669,0,0,0,0.138217450198967,-0.338244244922739,0.405151203528238,0.0251231275482602,0,0,0,0,0,0,0,0,0,0,-0.0976827091332239,0,0,0,0,0,0,0.376321859291744,0,0.0639227864065096,0,0,0,0,0,0
X000869.SZ,0,0.0359533924916081,0,0,0.0562287321385881,0,0,0,0.0294563869882023,1.73472347597681e-18,0,0,0.185028896762909,0.00660058203275657,0,0,0,0,0,0,0.0127414367993921,0,0,0,0,0,0,0,0,0,0,0.112039019937415,0.114010468594937,0,0,0,0,0,0,0,0,0,0.138032004257693,0,0,0,0,0,0,0,0,-0.0183033013790768,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.116208286365064,0,0,0.102469233355388,0.166965284845119,0,0,0.0141536535762145,0,0,0.0721889258677959,0,0,0,0,0.0336328337327537,0.252039085786374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111779866967865,0,0,0,0,0,0.043333635771821,0,0,0.0623031912842262,0.155213130799843,0,-0.0136106623534368,0,0,0,0,0,0,0
Slope,0,-0.0758823037337034,-0.0733086763000099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570307982250681,0,0,-0.30878132208837,0,0,0,0,0,0,0,0,0,0,-0.251595130767995,0,0,0,0,0,0,0,0,0,0,0,0.0814123077662419,-0.0164866274491598,0,0,0.841601909326224,0,0,0,0,0,0
TED,0,0.0789294143859207,0,0,0,0,0,0.708587899814716,0,0,0,0,0,0.147639789123051,0,0,0,0,0,0,0.45190866311639,0,0,0,0,0,0,0,0,0,0,0,-1.86974639253196,0,0,-0.260740050134917,0,0.433533054062883,0,0,0,0,0,0,0.234617832330203,0,0,0,0,-1.38777878078145e-17,1.32584144592941,0,-1.24871812557377,0,0,-2.23012143382025,0,0
RealEstate_excess,-0.0412415089934132,0,0,0,0,0,-0.24395210284117,0,0,0,0,0,0,0,0,0,0,0.114365140970495,0,0,0,0,0,0.00284776863479219,-0.039266047518276,0,0,0,0,0,0,0,0,0,0,-0.254956975559389,0,0.0870360182811042,0,0,0,0.224356247139115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,-0.0159857427963494,0,0,0,0,0.0702793941047231,0,0,0,0,0,0.00248156272171832,0,0,0,0.00158574582803011,0.0897018345659901,-0.0875430297255066,0,-0.0605386306283913,0,0,0,0,-0.0288274083024151,0,0,0,0,0,-0.0404750051735641,0,0,0,0,0,0,0,0.0791176870297406,0,0,0,0.0210280785452588,0,-0.256200067231313,0,0,0,-0.0354220780292022,0.0249160525417674,0.148109838066443,0,0,0,0,0
MKvol,0,-0.00178963383174775,0,0,0,0,0,0,0,0,0,0,0,0.0012256229069692,0,0,0,0,0,0,-0.00232177159032047,0,0,-0.00632197484684914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143181105731822,-0.00244961840140059,0,0.00701121475633024,0,0,-0.0014892914236833,0.00105871453081866,-0.00183909936691387,0,0,0,0,0,0.0376865511019627
CarbonVol_Shenzhen,0,0,0,0,-0.0520128254368327,0,0,0,0,0,0,0,0,0.0409431781910311,0,0,0,0,0,-0.0154025821959518,-0.031860539417525,0,0,0,0,0,0,0,0,0,0.029737846630106,0,0,0,0,0,0,0,0,0.105678996232864,0,0,0,0,-0.0251342579656994,0,0,-0.0515356879398967,0,0,0.0396381551744488,-0.0304165497116987,0,0,0,0,0,-1.08247960762794
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122649372969546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327822720462812,-0.00359152808105709,0,0,0,0,-0.00524164616961715,0,0,0.0159818839406072,0,-0.00127311610824776,0,0,0,0.0548012267329431,0,0
CarbonVol_Hubei,0,-0.00343759763430452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394993990368323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111843699991476,0,0,0,0.00473052985975681,0,0,0,4.33680868994202e-19,-0.00563149156084122,0,0,0,0,0,0.0218308279216588,-0.0183007006359251,0,0,0,-0.34754718658347,0,0
