,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X000725.SZ,X003816.SZ,X600031.SH,X002304.SZ,X000338.SZ,X600690.SH,X000568.SZ,X600703.SH,X000661.SZ,X600741.SH,X000100.SZ,X600809.SH,X002371.SZ,X002241.SZ,X600183.SH,X300014.SZ,X000596.SZ,X300003.SZ,X002236.SZ,X002007.SZ,X601877.SH,X000977.SZ,X002456.SZ,X000157.SZ,X300124.SZ,X002129.SZ,X000625.SZ,X300136.SZ,X002463.SZ,X002414.SZ,X002180.SZ,X300142.SZ,X600271.SH,X002179.SZ,X600584.SH,X000066.SZ,X002008.SZ,X600118.SH,X002185.SZ,X002049.SZ,X600498.SH,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.119393288981308,0.0296405746179608,0,0,0,0,0,0.0730963713209242,0,0.0479070974261751,0.00696296632078868,0,0,0.115005725835802,0,0,0,0,0,0,0.445995510677408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133383528616959,0,0,0,0,0,0,0
X002304.SZ,0,0.193570508902078,0,0,0,0.175757872571172,0,0,0,0,0,0,0.0669640229513212,0,0.312461164961797,0,0,0,0,0,0.0363132427474487,0,0,0,0.0922641328524287,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0127417407794696,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0735351055167636,0,0,0,0,0.292657928034691,0.247449108364009,0,0,0,0,0,0,0,0,0.114973663311075,0,0,0,0,0,0,0.205832701920381,0,0,0,0.00569686404746639,0,0,0,0,0,0,0,0.0788116836176811,0,0,0,0,0,0,0,0,0,0,0,-0.046959188832156,0,0,0,0,0,0,0
X600690.SH,0.138102830841359,0,0,0,0,0,0,0,0,0.035105678829284,0.348597201068116,0,0,0,0,0,0,0,0,0,0,0,0,0.121392964976556,0.0427632292328654,0,0,0,0,0,0,0.0447435367088477,0,0,0,0,0,-0.0563884668133345,0,0,0,0,0,0,0,0,0.00572967965488345,0,0,0,0,0,0,0,0,0,-0.0318525820816417,0,0
X000568.SZ,0,0.256215424105264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.365757451563155,0.0317129798852955,0,0,0,0,0,0,0,0,0,0.0891743293267886,0,0,0,0,0,0,0,0,0,0,0,0,0.0618902700896855,0,0,0,0,3.46944695195361e-18,-0.037292629802838,0,0,-0.00402131943100467,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0362613923544977,0,0,0,0,0,0,0,0,0,0,0,0,0.0810546529404828,0.0672555555948354,0.060673778413472,0,0,0,0,0,0,0.0556411204159162,0,0,0.122120985962314,0,0,0,0,0,0,0,0,0.444884336906104,0,0,0,0,0,0,0,0,0,0.0171874731675053,0,0,0,0.00460473654563619,0,0
X000661.SZ,0.285220081836643,0,0.242152858436671,0,0,0,0,0.0500129798173478,0,0,0,0,0,0,0,0,0,0,0,0.121378453862814,0,0,0,0,0.0948671579658452,0,0,0,0,0,0,0,0,0,0.162663777348447,0,0,0.0230301017872668,0,0,0,0,0,0,0,0.0711072215599213,0,0.0954735455894797,0,0,0,0,0.01029209478417,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.21793961315285,0.0511071314727761,0.048850916494723,0,0,0,0,0,0,0.0368726486316873,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0282436243441022,0,-0.108301944444688,0,0,0,0,0.212760558645982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161079327318965,0,0,0,0.0158578874052568,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.427862860153671,0,0,0,0,0,0,0,0,0,0,0,0.124881598434712,0.0625380515825709,0,0.0617088719833582,0,0,0,0,0,0.0177720473975236,0,0,0,0.139353660249738,-0.0855979149305804,0.0615355281517742,0,0,0,0,0,0,0,0,0,0.0947845381716178,0,0,0,0,0,0.0140494169182932,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0123845977285089,0,0.539740176198505,0,0.0390311434824905,0,0,0,0,0,0,0,0.110323700025341,0,0,0,0,0,0.0652410329647398,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0218477905944268,0,0,0,0.0627686366632246,0,0,0.00791587508662087,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708262214358301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116473714768298,0,0,0.267803782387668,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332163341604618,0,0,0,0,0,0,0,0,0.000963043644379342,0,0
X002241.SZ,0,0,0,0,0,0,0.0839464570804125,0,0,0,0.0370038406597656,0,0,0,0,0,0,0,0.0352993059193572,0,0,0,0,0.17699103251221,0,0.18447418625527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13544323531414,0,0.0899488240319537,0,0.075932283012172,0,0,0,0,-0.027531434617293,0.0036464047385373,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106220589025565,0,0,0,0,0,0,0.160898879309651,0,0,-0.0114885968779115,0,0,0,0,0,0.0475408330293148,0,0,0,0,0,0.102755798583888,0.376321613800166,0,0,0,0,0,0.174905924151319,0,0,0,0,0,0.173032501063301,0,0,0.00954002974487556,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264556221159484,0,9.80677609489777e-06,0,0,0.272206994861693,0,0,0.38964116410316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158475747962713,0,0,0,0,0,0,0,0,0,0,-0.221102052117925,0,-0.0248235323240066,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0.367456098911113,0,0,0,0.213596238338352,0,0.0396487723564399,0,0,0.111777830969181,-0.038528337429271,0,0,0.0437468562855721,0,0,0,0,0,0,0.0555208625671348,0,0,0,0,0,0,-0.105494875675947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460730894678425,0,0,0,0.0168309464668542,0,0
X300003.SZ,0,0,0.225353157951948,0,0,0,0,0,0,0,0,0.0783690321699699,0,0.00884160067640527,0,0,0,0,0,0,0.326621303616028,0,0,0,0.239142404695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304357259425924,-5.42101086242752e-20,0,0,0,0.0691549139532822,0,-0.193257449927111,0,0,0,0,0,0.0170421800507727,0.0345292884423212,0,0,0,0.0355145824758074,0,0
X002236.SZ,0,0,0,0,0,0,0.0842221623805377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167367051058272,0,0,0,0,0.015244019909116,0,0,0,0.137027308460134,0,0.0245234391763101,0,0,0.0552177267905401,0.0325022687562587,0,0.110452924769523,0,0.190938056514233,0,0,0.0251030946509109,0.144462273424155,0,0,0,0,0.00581689764844052,0,0,0,0,0,0
X002007.SZ,0,0,0.129514805740408,0,0,0,0,0,0,0,0,0,0.327729560916359,0,0,0,0,-0.077952833779492,0,0,0.00276208148493432,0,0,-0.109465825820598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15422256971753,0,0,0,0,0,0,0.0559889454125862,0,0,0.136207241482527,0.28994126348951,0,0,-0.06293651729524,0,0,0,-0.0382821833566769,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.137545543898065,0,0,0,0,0,0,0,0.053943354195517,0.014791977340767,0,0,0.0491559216162426,0,0,0,0,0,0.111791613595968,0,0,0,0.178162927199374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126723896315505,0,-0.00285678918912605,0.0529052407169765,0,0,0,0.0878665461313022,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143212000915619,0,0.143188497601797,0,0,0,0,0,0,0,0,0,0,0,0,0.118977517359456,0,0.0966728187706172,0,0,0.487658633166854,0,0.0315778132010019,0.0689717415914501,0,0.0344774996742468,0,0,0,0,0,-0.025510974895219,0.0915342616399583,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.0806958866053551,0,0,0,0,0,0,0.164478818856621,0,0,0,0,0,0.0743584516879921,0,0.126071764629623,0,0,0,0.199455395682815,0,0,0,0,0,0,0,0,0.331922692997676,0,0,0,0,0,0.048128131448141,0,0,0,0.126985111888159,0,0,0,0,-0.0318427034617328,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.312085712592876,0,0.0382760015881745,0,0.205286998198822,0,0,0,0.0420223397583256,0,0,0,0,0.00423782074386239,0,0,0,0,0,0,0,0,0,0,0.155987828916044,0,0,0,0,0,0,0,0,0,0,0,0.0150262407063668,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.114157207241511,0,0,0,0,0,0,0,0,0,0,0,0.0787255895582944,0,0,0,0,0,0,0,0,0,0.143842867929222,0.145216644942298,0,0,0,0,0,0,0,0,0,0,0,0.0291431034779896,0,0.0471444543890308,0,0,-0.0194422518356517,-0.00290512261193892,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.224367456697968,0,0,0,0,0,0,0,0.042175209873938,0,0,0.221228595673287,0,0,0,0,0.190019004144861,0,0,0,0,0,0,0,0,0,0,0.0271769151756995,0,0,0,0,0,0,0,0,-0.0355810116979642,0,0,0.105304221346279,0,0.0127234567651192,0,0,0,0.00653400972616323,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.142837278086327,0,0.207074936361397,0,0,0,0,0,0.129215148377763,0,0,0.0270178685097292,0,0,0,-0.176138645582668,0,0,0.00726094222011207,0,0,0,0,0,0.0790511114103831,0,0,0,0,0,0,0.397995649231134,0.0268583867423135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546945553156921,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0.262736650528693,0.264938201307898,0,0,0,0,0,0,0,0,0,0,0,0.0336669705731104,0,0.149605629355532,0,0,0,0,0,0,0.0141370684464252,0.0671076154259567,0,0,0,0,0,0,0.00425159581902028,0,0,0,0,0,0,0,0,0.0383272143677098,0,0,0,0,0,-0.00123068139894093,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380640623853568,0,0,0,0,0,0,0,0.176635115191489,0,0,0,0.0329641262004115,0,0,0,0.0140357725070889,0,0,0,0.156259249285185,0.0840808260990963,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0.119991164968056,0.0103236234147691,0,0,0,0,-0.0131541959975242,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,-0.157436718912276,0,-0.215756206109575,0,0,0.0850370950611301,0.0264935303133012,0,0.129279960167696,0,0.216367170442276,0,-0.0527054459496753,0,-0.112462073253088,0,0,0,0,0,0,0,0,0.198031523480915,0.243884359770498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174936379253017,0,0,-0.0459370268938015,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0361201622686176,0,0,0,0,0,0,0,0.116920922270638,0.0867722276895331,0,0.192204901831833,0,0,0,0,0,0,0.0795898847004422,0,0,0,0,0.0531150505729692,0.0584389896982189,0,0,0,0,0,0,0,0,0,0.0966434819804083,0,0,0,0,-0.00635636179186189,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866296076730232,0,0.265901831350893,0,0,0,0,0,-0.131422810918197,0,0,0.020587602413969,0,0.0706218875190596,0,0,0,0,0,0,0,0,0,0,0,0,0.208405322674941,0,0,0,0,0,0.0364690763588185,0,0.127806615676056,0,0,0,-0.064230795451217,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273914012587773,0,0,0,0.0593995234223599,0,0,0,0,0,0,0,0,0,0,0,0,0.274896831533982,0,0,0,0,0,0,0,0,0,0,0.0624852214233972,0.250907630044222,0,0,0.00777642970981931,0,-1.0842021724855e-19,0,0,-0.00615784867832704,-0.00232403485973835,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149512991229002,0.00153206981290779,0,0,0,0,0.216006923569958,0,0,0,0.0217217729927517,0,0,0,0,0.00973804409826434,0,0,0,0,0,0,0.0418449326200067,0,0.0718899141320029,0,0.0580801141925438,0,0,0,0,0.0547459836637388,-0.0374888607820546,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354324368155272,0,0,0.121495822225827,0,0,0,0,0.0185738687939465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432171151312834,0,0,0,0,0,0,0,0,0,0.227117482565189,0,0,0,0,-0.0328109269640229,0.0893374309126489,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,-0.13487733963673,0,0,0,0,0,0,0,0.0282677196215371,0,0,0,0,0.0570990026678732,0,0,0,0,0,0,0,0,0,0,0.142961389676621,0,0,0,0,0,0,0,0.0277721007631509,0,0,0,0.147820054258681,0,0,0,0,0.373758993281784,0,0,0,0.0101554876476594,0.0296369887279633,0,0,0,0.170725438961516,0,0
X002008.SZ,0,0,0,0,0,0,0.182010687706356,0,0,0,0.034286777213798,0,0.127095192755309,0,0,0,0,0,0,0,0.0477736171639389,0,0,0.0927512333987641,0,0,0,0,0,0,0,0.0368144621036123,0,0,0.0513141032870016,0.205886621830736,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.129404196999459,0,0,0,0,0.0478061671322456,0,0,0,0,0,0,0,0,0.00904815347505971,0.0680055856973921,0,0,0,0.00784004394959179,0,0.110654243694406,0.0253923331822199,0,0,0,0.104220471147249,0,0,0,-0.130638796244088,0,0,0,0,0,0,0,0,0,0.0861171274396847,0,0,-0.145639307069847,0.0618737437284244,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376109477348113,0,0,0,0,0,0,0.0529435935527235,0,0,0,0.142232404188177,0,0,0.115212746256778,0,0,0,0,0,0.0296873401885657,0,0,0,0,0,0,0.13907893142825,0,0,0,0,0,0,0.032618360265811,0,-0.0208885351489472,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.202209509814676,0,0,0,0,0,0,0,0,0,0,0,0.23507251451639,0,0,0,0.0628697982320155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118927917923234,0,0.0408648459201509,0,0,0,0,0,0,0,0.0310080546175331,0,0,0,0.152924223552437,0,0
X600498.SH,0,0,0,0,0,0,0,0.231998504260909,0,0,0,0,0,0,0.0918076734299485,0,0,0.0324902986979776,0,0.0542654240846626,0,0,0.191770437251196,0,0,0,0,0,0,0,0,0,0,0.0273227144503372,0.0136416174918024,0,0.121744838308548,0,0,0,0,0,0,0,0,0,0,0.0900244818645536,0,0,0.133905401768723,0,-0.019599766946111,0,0.103097715973911,0,0,0,0
X002223.SZ,0,0,0,0,0,-0.104765046431085,0.22549857559904,0,0,0,0,0,0,0,0,0,0,0,-0.0108191159836609,0,0,0,0,-0.11396190712967,0,0,0,0.013931181752942,0,0.0305041102993991,0.0504441900052048,0,0,0,0,0.463388164096566,0,0.144164710085227,-0.120862121179029,0,0,0,0,3.46944695195361e-18,0,0,0,-0.33371584178453,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0122199830815745,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187290444966526,0,0,0,-0.031876427907207,0.0372396684975984,0,0,0,0,0,0,0,0,-0.115224314407971,0,0,0.0316305131131441,0,0,0,0,0,0,0,0,0.111713841535568,-0.21856722889526,0,0.469851250101029,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979328778501345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118449801944274,0.44325631928225,0,0.535483281475265,0,0,0,-0.751194065057714,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10145648801417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429808129258202,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.000805915601832288,-0.0078332325898703,0,0,0,0.0691865858600573,-0.0144893574288935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430737582597546,0.0446694585864039,0,0,0,0,0.0129894977592669,0,0,0,0,0,-0.00894215162352323,0.100570745696836,0.00294926212450792,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852589200746807,0.00388219174391577,0,0,0,0,0,0.0305471793257742,0,0,-0.00174199906341637,0,0,0,0.093464317762956,0,0,0,0,0,0,0.249315257690934,0.0271118277169394,-0.0773256354586177,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528714948249657,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.321583191160215,0.371676654363773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112925876466854,0.028505542964539,0,0,0,-0.290909138812823,0,0,0.0387734892512724,0,0.281487131435518,0,0,0.000823246381522697,0,0,0,0,0,0.220537441843532,0,-0.279046272628384,0,0,0,0,-0.126632993995005,-0.462173920851316,0.028224903668139,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00377665604201732,0,0,0,0,0,0,0,0,0.000937225587237732,0,0,0,0.000759178530094995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000170813217198445,0,0,0,0,0,0.000119139694525699,0,0,0,0,0,0,0,0.00227824442016293,-0.00166195339640128,0,0,0,0.0296483036590256,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454847276510038,0,0,0,0,-0.00759815588732567,0,-0.00059935120556648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493040009422069,0,0,0,-0.0439122791686148,0,0
