,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X300014.SZ,X000651.SZ,X600031.SH,X000725.SZ,X002241.SZ,X300124.SZ,X002371.SZ,X600703.SH,X000338.SZ,X000063.SZ,X003816.SZ,X002049.SZ,X000596.SZ,X002129.SZ,X000625.SZ,X000661.SZ,X002179.SZ,X601877.SH,X300142.SZ,X600741.SH,X000100.SZ,X002074.SZ,X600089.SH,X600460.SH,X600702.SH,X002236.SZ,X000799.SZ,X002180.SZ,X000733.SZ,X000157.SZ,X600779.SH,X601799.SH,X002008.SZ,X600522.SH,X002414.SZ,X600584.SH,X600183.SH,X600884.SH,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.579459579244981,0,0,0.0049469221462231,0,-0.0679469215109404,0,0,0,0,0,0,-0.0349139042863344,0,0,0,0,0,0,0,0,0.0976290118295318,0,0,0,0,0,0,0,0,0,0.0250809808399461,0,0,0,0,0,0,0,0,0,0,-0.0144721033199049,0,0,0,0,0,0,0,0,-0.00257812821946245,0,0,0,0,0,0
X000858.SZ,0.262566607143014,0,0,0.258082698283761,0,0,0,0,0.260291392510043,0,0,0,0,0,0,-0.0266632163966857,0,0,0,0,0,0,0,0.0603274288231295,0,0.299240119222811,0,-0.0165240533717256,0,0,0,0,0.0244379517244913,0,0.0394498419383278,0,0,0,-0.0522697624154753,0,0,0.00750302601357316,0,-0.0478431989257479,0,0,0,0,0,0,0,0,0.00523882105857625,0,0,0,0,0,0
X002415.SZ,0,0.0393215729792907,0,0,0,0.170329961060359,0,0.13182493905223,0.248264330578555,0,0,0,0,0,0,0,0,0,0.0844563436586751,0,0,0,0,0,0,-0.0494948582418015,0,0,0,0,0,0,-0.0614805518516236,-0.035997915237261,-0.189425166522013,0.146219751334623,0,0,0.132799918096825,0,0,0,0,-0.0236925461813665,0.0575191921134229,0,0,0,0,0,0,0,0.0237409763458704,0,0,0,0,0,0
X600809.SH,0,0.407209721785163,0,0,0,0,0,0,0,0,-0.0419227389963158,0,0,0,-0.0414883594017604,0,0,0,-0.25548505080379,0,0,0,0,0,0,0,-0.153671619602916,0,0,0,0,0,0,0,0.295397356192834,0,0.0997064242917783,-0.0422492298988908,0,0,0.0535195359376561,0,0,0,0.0669591438454139,0,0,0,0,0,0,0,0.00418652318307861,0,0,0,0,0,0
X000568.SZ,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0987744519669689,0,0,0,0,0,0,-0.0478948929519344,0.522743343332327,0,-0.0325794296464451,0.0326717535269497,0,0,-0.0116574447204026,0,0,-0.0328030247244392,0,0,0,0,0,0,0,0,0.183971604400063,0,0,-0.0422835515437436,-0.188350510512673,0,0,0,0,0,0,0.0280072770996073,0.00688770298595546,-0.0345368400074068,0,0,0,0,0
X002475.SZ,0.0941930307035307,0,0,0,0,0,0.043398180992914,0,0.103433240967316,0,-0.136303715907172,0,0,0,0.0549306339380775,0.0999669390515662,0.0858493623704364,0,0,0.204778767125541,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0585557848966888,0,0,0,0,0.0869412023313541,0,0,0,0,0.205150220673157,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0.167329118480548,0,0,0,0,0,0,0,-0.0299281100512698,0,0,0,0,0,-0.00683942756828328,0,-0.0344796078477305,0,0,0,0,0,0,0.0443711879352636,-0.189167159772897,0.0931074788714885,0,0,0.117135394703839,0,0,0,0,0,0,0,0,0,0,0,-0.075753707544734,0.0203387222924804,0,0,0,-0.11902406439832,0.257506481628991,0,0,-0.0167837054486617,0.0200106425460663,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.129449440030118,0,0,0.147385942877869,0,0,0,0,0,0,0,0,0,-0.013954596153081,0.0880666271811614,0,0,0,0,0,0,0,0.152248385122181,0,0,0,0,0,0,0,0,0.364725791307285,0,0,0,-0.0217380587131975,0,0,0.0200819217219097,-0.0656273567168759,0,0,0,0.00289899877794869,0,0,0,0,0,0,0
X002304.SZ,0,0.154102212660845,0.146128249269151,0.189042577185992,0,0,0,0,0,0,-0.0357726941864481,0,-0.096397963102564,0,0,0,0,0,0,0,0,0,0.0104567466248387,0,0,0,0,0.0402309966528468,0,0,0,0,0,0,0,0,0,0,0,0,0.17021478787185,0,0,-0.0998388991825519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,-0.0926771217750949,0,0,0,0,0,0.110696059205081,0,0.131279740648257,0.0163102894714459,0,0,0,0,0,0,0,0,0.0108090594538199,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0392276861692121,0.00325659786713732,0,0,0,0,0,0,0,0,0,0.047236379640603,0,0,0,-0.120489296845736,0,0
