,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X002475.SZ,X600741.SH,X002241.SZ,X000625.SZ,X002456.SZ,X000338.SZ,X600031.SH,X600066.SH,X000100.SZ,X002008.SZ,X300124.SZ,X601877.SH,X600809.SH,X300136.SZ,X600487.SH,X002508.SZ,X600522.SH,X300003.SZ,X002085.SZ,X600867.SH,X600089.SH,X600498.SH,X600271.SH,X000157.SZ,X600177.SH,X000596.SZ,X002294.SZ,X000050.SZ,X600118.SH,X600699.SH,X600566.SH,X600707.SH,X000559.SZ,X002180.SZ,X002179.SZ,X300115.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0.0947031720368099,0.338102235011195,0,0,0,0,0.0657885378952047,0.170812998381016,0,0,0,0,0,0,0,-0.0445496398877036,0,0,0,0,0,0,0.115358674518589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191045895261492,0,0,0,0,0,0,0,-0.0143509271462111,0,0,0,0,0,0
X002236.SZ,0,0,0.314099454695697,0,0,0,0,0,0.0321300088869827,0,0.174637484255259,0,0,0,0,0,0,0,0,0,0,0,0.109115336797536,0,0,0,0,0,0,0,0,-0.0413893283100341,-0.195536422552249,0,0,0,0,0,0,0,0,0,0,0,-0.119769657239212,-0.180556332942376,6.93889390390723e-18,0.135994820875989,0,-0.045212771848029,-0.0159880904548942,0.0187486246734203,0,0,0,0,0,0,0
X002475.SZ,0,0.166433930343461,0,0,0,0,0,0,0.0360361353328179,0.103324679152153,0,0,0,0,0,0,0,0.196057565370701,0,0,0,0,0.058671666084069,0,0,0,0.344931664044938,0,0,0,0,-0.0490095649391342,0,0,0,0,0,0,-0.0536623735062073,0,0,0,0,0,0,0,0,0,0.351394966277071,0,0,-0.0327838547603294,-0.0292998528669817,0,0,0,0,0,0
X600741.SH,0,0.463192133540705,0,0,0,0,0,0,0.12571198906088,0.0910149039947155,0,0,0,0,0,0.0331640572569059,0,0,0,0,0,-0.270680828114031,0.0340825902282287,0,0,-0.0328549708568977,0.0916140185199126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131243583721293,0,0,0,0,0,0,0,0,-0.00344796682874931,-0.00432514091103629,0,0,0,0,0,0
X002241.SZ,0,0,0.236201076469578,0,0,0,0,0,0,0,0,-0.133978670845316,0,0,0.0530488267848145,0,0,0.320884558475236,0,0,0,0,0.180093043535528,0.036290302740403,0,-0.0180298446653587,0,0,0,0,0,0,0.0269937688521157,0,0,0,0,0,0,0,0,0,0,-0.00107640330400467,0,0,0,0,0.160920918136142,0,0,0,0.00944017713703307,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0299951541805061,0,0,0,0,0.0842192602411358,0.0876741663062555,0,0,0,0,0,0,0,0,0.000116444348674252,0.138771432325705,0,0,0,0,0.00443997637583425,0,0,0,0,0,0,0,0,0,0,0,0,0.0976267882532797,0,0,0.099494661922233,0,0.0648904495238398,0,0.0284714121895855,0,-1.73472347597681e-18,0,0,0,0,-0.00629207373896882,0.0163171111433572,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.217731228748328,0.104380234835846,0,0.239862167595701,0,0,0,0,0,0,0,0,-0.0217694298686818,0.0141727892271427,0,0,0,0,0,0,0,0,0.100435189875232,0,0,0,0,0,0.226626312714544,0,0,0,0.106587170065788,0,0.160885044510511,0,0,-0.0493592972609502,0,0.00636499343308899,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.13026902387545,0.0507452937351482,0,0,0,0,0,0,0,0,0,0,0.0932377007096921,0,0,0,0,0.0133038810465458,0.036447184033289,0,0,0,0,0,0,0,0.200229329780834,0,0,0,0,0.0153903329444274,0,0.0369354398590695,0,0.196628731685773,0,0.0703892467463341,0,0,0,0,0,0,0.0175967340976259,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.310094316701758,0,0,0,-0.109588184604311,0,0,0,0,0,-0.0991103187733784,0.170628948478194,0,0,0,0,0,0,-0.0931299719200318,-0.0967966261275405,0.193404125044604,0,0,0,0,0,0,0,0,0.696469003124879,0,0,0,0,0,0,0,0,0,0,0,-0.275401388858043,0,0,-0.0150952109569197,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.0534103520653714,-0.0133033521959625,0,0,0,0,0,-0.040909675759257,-0.0447493726031329,0,0,0,0,0.16564420478114,0,0,0,-0.0347076900994743,-0.133580837073675,0,0,0,0,0,0.0687656341278564,0,0,0,0,-0.0348988688347605,0,0,0,0.143093479811602,-0.00443839788212421,0,-0.121894742324696,0,0,0,0,-0.0183591135995242,0,0,0,0,0,0,0
X000100.SZ,0,-0.0122045906077439,0,0,0,0.105411342806984,0,0,0,0.0073028044315133,0,0,0,0,-0.135010357729405,0,0,0.00908427329151308,0,0,0,0,0,0,0.121421832821104,0.000617656249763051,0,0,0,-0.0471652757579589,0,0,0,0.1626955866476,0,0,0,0,0,0,0.0516490442344613,0,0,0,0.0337643019513936,0,0,0,0,-0.0294984557877893,0,-0.00851732162700364,0.0122102974036573,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0263551110328876,0,0.0535052797326421,0,0.0320770071662672,0,0,0.0426397644778637,0,0.0613560930998049,0,0,0,0,0,0,0,0,0.106255572372496,0.21231334707576,0,0,0,-0.0584091819107632,0,0,0,0,0,0,0,0,0.111028629562686,0,0,0.0385993861490889,0,0,0,0,0,0,0,-0.00512789234389277,2.16840434497101e-19,0,0,0,0,0,0
X300124.SZ,0,0,0.081774100771557,0,0,0,0,0,0,0,0,0,0,0,0,0.110777227056923,0,0,0,0,0,0,0.00218432993885486,0,0.090418486471348,0,0,0,0,0,0.206694091791955,-0.116251065090216,0,0,0,0.108968222197238,0,0,0,0,0.168619137309936,0,0.0348582365755074,0.144093275752173,0,0,0.0961564926254112,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.00880897098369725,0,0,0.118236775064731,0,0,0,0,0,0,0,0.142470656583807,0,0,0,0,0,0,0,0.0252679030411947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217205554701405,0,0.0129419710365652,0,0,0,0,0,0,0,0.0457223694242933,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.124439327010393,-0.0655153009600836,0,0.071508690952684,-0.0301893462013794,0,0,0.422714005345743,0,0,0,0.0534275704507977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989239597083656,0,0,0,0,0,0,0.21342490165296,0,0,0,0,0,0,0,0,0,0.104610144097604,0,0,0,-0.0342578460662391,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.220596438711615,0,0.349906873337293,0.151180730898462,0.0229381860377857,0.304025081205969,0.164913878786254,0,0,0,0,0,0,0,0,0,0,-0.0146481516723372,0,0,0,0,0,0,0.263573712112618,0,0,0,0,0,0,0,0,0,0,0.0744787431966274,0,0,0,0,0,0,0,0.0222246643106513,0.0182130312344018,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.0776293002322746,0,0,0,0,0.0429269405332684,0,0,0,0,0,0.107800151273014,0,0,0,0,0,0,0,0,0.000356096650301555,0.402573090867157,0.357189459229493,0.142131978765762,0,0,0,0,0,0,0,0,0,0,0.313347922310726,0,0,0,0,0,0,0.0576404894617469,0,-3.46944695195361e-18,-0.014536009153873,0,0,0,0,0,0
X002508.SZ,0,0,0,0.488476291820671,0,0,0,0,0.0612642247859604,0,-6.93889390390723e-18,0,-0.0357042223298453,0,0,0,0,0,0,0.0321399531165394,0,0,0,0,0,-0.00553454490283769,0.169563680490238,-0.00532873065514964,0,0,0,-0.134438704265665,0,0,0,-0.108493037287828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984293647042707,0,-0.00282540637887751,0.0094568659481649,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.342405425800741,0,0,0,0,0,0,0,0,0,0,0,0.108299143620019,0.0188611691168833,0,0.0343516846935775,0,0.29258481939466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560014244960889,0,0,0,0,0,0,0
X300003.SZ,0,0,0.00174946848918972,0,0,0.0890099099331298,0,0,1.73472347597681e-18,0,0,0,0,0,0.0650318582599675,0.451328065291112,0,0,0,0,0,0,0.179940771430131,0,0,0,0,0,0,0,0,0,0,0,0.122524322288005,0,0,0,0,0,0,0,-0.17962531962829,0.179336356202222,0,0,0.0893064417656655,0,0,0,0,0.0982507607806355,-0.104923363493607,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.325441821021332,0,0,0,0,-0.0529918582792996,0,0,0,0,0,0,0,0,0,0,0,0,0.150430071799617,0,0,-0.123079119900595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672770472446324,0,0,0,0,0,0,0,0,0.066602876407812,0.0313730773548275,0,0,0,0,0,0
X600867.SH,0,0,0.0490821308339371,0,0,0,0,-0.0572920160322255,0,0,0,0,0,0,0,0.0697323354731725,0,0,0,0,0,0,0,0,0,-0.00471885821314915,0.0551398481274494,0,0,0.0730655071646004,0,0,0,0,0.0502621223744797,0,0,0,0,0,-0.0937149556489798,0,0,0,0.16771945260539,0,0.0509078867246845,0,0.0521993521721976,0,0,0.00570623961767977,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854727537359556,0,0,0,0,0.111942853759116,0,0.102476593846084,0,0.027891282163314,0,0,0,0,0,3.46944695195361e-18,0,0.0276152584001243,0,0,0,0,0.0446021605533997,0,0,0,0,0,0.147032149510179,0,0,0,0.011947011777503,0,0.123225265529133,0,0,0.0234856686267269,0,-0.0179940233124269,0.0249755369713671,-0.0137928528104044,0,0,0,0,0
X600498.SH,0,0,0,-0.00450091643190098,0,0,0,-0.0173797113216262,0.135327405978069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17046167834079,0,0,0,0.117073764452433,0,0,0,0,0,0,0,0,0.0237783414765204,0,0,-0.0234256308146684,0.126513843660926,0,-0.026756353375865,0,0.0632452229800297,0,0,0,-0.00605288254036139,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0724562038853136,0,0,0,0,0,0,0.0587004996414804,0,0,0.108866609981032,0,0,0,0,0,0,0,0,0,0,0,0.084480736129872,-0.0132864160630402,0,0,0,0,0,0,8.67361737988404e-19,0,0.022501364335707,0.0364289302300275,0.0714509280783112,0,0.0465374283198949,0,0,0,0,0.167427275193218,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0778887649189309,0,0,0,-0.000192899955033905,0,0,0,0.120891690436246,0,0,0.177066628423738,0,0,0,0.00663516347550029,0,0,0,0.00566127856362897,0.0266242077235281,0,0,-0.0117595002535823,0,0,0,0,0,0,0,0,0.13421197890077,0,0.0513527459782594,0,-0.0331261535405815,0,0,0,0,0,0,-0.0225500859288918,0.0275803273141409,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.116473532531345,0,0,0.0261595135175294,0,0,0,0,0,0,0.0585014423175108,0,0,0,-0.0394782383789352,0,0.107731508212213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392168140011047,0,0.0472518276086381,0,0.0668914509304463,0,0,0,0,0,0,-0.0168501706753914,0.0153928068655857,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.0754794836076397,0.0620981979364898,0,0.22276902496358,0,0,0,0,0,0.0239014171213329,0,0,0,0,0,0,0,0,0.00209665551276366,0.158843900135716,0.21711199216034,0.205923986650363,0.0144440923270334,0.0249829169073487,0,0,0,0,0,0,0.0925819054170753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10965416038296,-0.101343728135668,0.0583858988433884,0,0,0,0,0,0
X002294.SZ,0,0,-0.157349211233352,0,0,0,0,0,0,0.0923169709582174,0,0,0.0653314152889841,0,0,0,0,0,0,-0.232038860589213,0,0,0.0891246651534161,0,0,0,0,0.212370256036704,0,0,0,-0.197835136449686,0,-0.207757187615989,0,0,0,0,0,0,0,0,0,0,0.0675066071714945,0,0,0,0.247816795131388,0,0,-0.0104156243793432,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.141866190551476,0,-0.0959691896586496,0,0,-0.063166657153657,0,0,0.455219472956131,0.744364102739929,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00348671428117488,0,0,-0.0959777393585436,0.022657942886283,-0.0507753641426917,6.93889390390723e-18,0,0.0930319416274259,0,0,0,0,0,0,0,0,0,-0.180613780684077,0.145264819442597,0,0,0.0765854855385158,0.0908281822062472,0,0,-0.0081718046875501,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,-0.027854439574972,-0.00058743828774702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645335408387758,0,0,0,0.114752608105553,0.116070997016514,0,0.142208831832446,0.0937927910225427,0,0,0,0,0,0,0.0384274804634871,0,0,0,0,0,0.00359939337995057,0.0584333301248756,-0.0595059502216512,0.327676607689429,0,0,0.0333092047546269,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0.0106898130595156,0,0,6.93889390390723e-18,0,-0.0743515831817034,0,0,0,0,0.0520739103329973,0.0821424662162759,-0.00717830478979545,0,0,0,0.206347546338123,0,0,0,0,0,0,0,0,0.176230058041215,0,0,0,0,0,0,0,0,0,0,-0.0723912982929887,0,0,0.118673476856741,0,0,0,0,0.0200177030200023,0,0,0,0,0,0
X600566.SH,0,0.0451156757325879,0.116734227123656,0,0,0,0,0,0,0,0.000288710901294122,0,0.0528879678833914,0,0.107431517549238,0,0,0,-0.16840308953818,0,0.269911181892252,0,0.089201345541549,0.0743429068523756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113907650615272,0,0,0,-0.0603105999364039,0,0,-0.0624585704654759,0,0,0,0,0,-0.049628388648644,0.0367870609681178,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0.206011226378865,0,0,0,-0.0494038460444018,0,0.159685683844824,0,0,0,0,0,0,0,0,0,0,-0.151073099385648,0,0,0,0,0.0403082403163749,0,0,0,0,0.116565773914652,0,0.103338439524777,0.230827180234692,0,0,0,0,0,0,0,0,0,0,0.156700714761818,0.2506896020386,0.0589932071811695,0,0,0.0263023853238419,0.0248479831728248,0,0,0,0,0,0
X000559.SZ,0,0,-0.209365994835618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0400301754924298,0,0,0,0.0648262983061523,0,0.0794559678614146,0,0.0888313813549771,0,0.0391820535510586,0,0,0,0,0,0,0,0.0133980684774806,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.287048388449256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20898891386685,0.1389953009894,0,-0.00105738671527771,0,0,0,-0.100726447903633,0,0,0.239228870821516,0.0589030506615381,-0.0759763764599103,0,0,0,0,0,0,0,0,0,0.276778393638921,0,0,0,0,0,0,0.00995852355241025,0,0,0,0,0,0,0
X002179.SZ,0,0,0.180053127050236,0,0,0,0,0,0.0566570733893686,0,0,0,0,0,0,0,0,0,0,0,0,-0.217775446520595,0,0,0,0,0,0,0,0,0,0,0,0,0.0947205267026269,0,0,0,0,0,0.00228389524371001,0,0,-0.0408615021657967,0.145851382224564,0,0.0503288086763272,0,0,0,0,-0.00611662674595839,0.00764372367752085,0,0,0,0,0,0
X300115.SZ,0,0,-0.0850837024954627,0,0,-0.378751386320268,0,0,0,0.213620059640581,0,0,0,0.157567921377459,0,0,0,0,0,0,0,8.67361737988404e-19,0.100771333312172,0,0,0.083089759199456,0,0,0,0,0,0.165688698102343,0,0,0,0,0,0,0,0.202779220856603,0,0,-0.00702090619717144,-0.105925539578215,0.165907054660627,0,0,0,0,0,0,0,0.00697778884978239,0,0,0,0,0,0
X600372.SH,0,0,0.0385917680774351,0,0,0,0,-0.0769037218151281,0,0,0,0,-0.00226446685250629,0,0,0.0239230561345606,0,0,0,0,0,0,0,0.0998008118278282,0.0466889027197161,0,0,0,0,0.0441525586520009,0,0,0.110940076629829,0,0,0,0,0,0,0,0.0162288720737241,0.815360704604518,0.062585653349655,0,0,0.0146112474945012,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0742995741818075,0.133848791597588,0,0,0,-0.0503673548794869,0,0,0,-0.079847080484629,0,0,0,0,-0.0182489674515976,0.0508253953961157,0,0,0.0308315892920772,-0.170674015250707,0,0,0.0518340055438264,0,-0.0403857845579563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823651835429307,0,0,0,-0.11650131175061,0,0,-0.0267550452528349,0.00718138987977517,0,0,0,-0.286319584141228,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.367691485043156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165233315964022,0,-0.0335363354237,0,0.143873292170373,0.0201097283583977,0,0,0,0,0,0,0,0,0,0,-0.189113426624809,0,0,0,0,0,0.105321307261491,0,0,0,0.712416449938533,-0.0470372661458952,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163937632859025,0,0,0,0,-0.0686313173645308,0,0,0,0.124448103035354,0,0,0,-0.241929663776767,0,0,0,0,0,0,0,0,0,0.0899794486729032,0,0,0,-0.158133548508826,0,0,0,0.0370377839190002,0,0,0.853753190815587,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.124122044284006,0,0,0,0,0,0,0.0164581737174122,0,0,0,0,0,0,-0.0594969927631399,0,0,0,0,0.0590892686180024,-0.0343316877652082,0,0,6.93889390390723e-18,0,0,-0.104674573802178,0,0,0,0,0,0,0.258851340442935,0,-0.207792886278122,0,0,0,0,0,-0.101151443118378,0,0,0,0,0.0312363268386426,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.116591218375158,8.67361737988404e-19,0.0334793802402747,0,0,0,0.0146589832257398,0,0,-0.00420409259571861,0,-0.0396487616743335,0,0,0,0,0,0,0.0655306943847497,0,0,0,0,-0.0104663237941591,0,0,0,0,-0.0408931072852119,0,0,0,0,0,-0.0612709667392333,0,0,0,0,0,-0.0221623732870582,0,0,0,0,-0.00843425080847111,0,0.00725458847244548,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000723102564242551,-3.40764305084796e-05,0,0,-0.000170601098899889,0,0,9.30998508125918e-05,0.000855344439159941,0,0,0,0,0,0,0,0,0,0,0,0.000211319163699804,0,0,0,0,0,0,0,0,0,0,0,-0.00117094242111741,0.000524353963627582,0,0,0,0,0,0,-0.00105028966992713,0.000990800284940882,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0346527508576861,0,0,0,0,0,0.0313618462899816,0,-0.0406978786477517,0,0,0,0,0,0,0,-0.199495739015388,-0.0141990373713754,0,0,0.0286087448502864,0,0,0,0,0,0,0,0,0.0169842715508426,0,0,0,0,0,0,0,0,0,0.0190861921672417,0,0,0.00185413937729141,0,0,0,0,0.0267530471003746,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.000818893431084423,0,0,0,0,0,0,0,0,0,0,-0.00356484778714133,-0.0211814190846634,-0.00766295664587183,0,0,0.00663145178988215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663132065040955,0,0,0,0,0.00224863089454591,0,0,0.0038650426792127,0,0,0,0,0.0801122137104812,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00742880642302109,0,0,-0.000554750865218375,0,0,-0.00557580798426832,-0.0121985323539356,0,0,0,0,0,0,0,-0.00757951235623831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040673708822502,0,0,0.01021511301042,0,0,0.0126658906264264,0,-0.00431982721290815,0,0,-0.035361525505168,0.0416731041239432,0,0,0,-0.071824735376427,0,0
