,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X000625.SZ,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X002241.SZ,X000338.SZ,X600066.SH,X000100.SZ,X002456.SZ,X601877.SH,X002508.SZ,X300124.SZ,X002085.SZ,X600177.SH,X300003.SZ,X300136.SZ,X600522.SH,X000157.SZ,X600271.SH,X002294.SZ,X002008.SZ,X002007.SZ,X600118.SH,X600089.SH,X600867.SH,X600487.SH,X600566.SH,X600699.SH,X600809.SH,X600372.SH,X000559.SZ,X000623.SZ,X002180.SZ,X300115.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0.0808570202991449,0,0,0,0,0,0,0.0349039831630856,0,0,0,0,-0.0373028203499464,0,0,-0.192018466498792,0,0,0,0,0,0,0,0,0,0.382440118479577,0,0,0,0,0,0,0,0,0,0.105522916418006,0,0,0,0,0.202106423379657,0,0.0360405825807211,0,0.00632034314928639,-0.0240469910635772,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369942096487614,0,0,0,0,0,0,0.0215737137251587,0,0.210077919239024,0,0,0,0,0.0754128118895934,-0.138274585553276,0,0,0,0.172158252145174,0,0,-0.124407660270252,0.133812684190802,0,0,0,0,0,0.268075998045473,0,0,0.404306417494138,0,0,0.038596864864757,0.0101655974340799,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.43908829156295,0.191954262538009,0.189140865028612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260254937021453,0,0.127017781989953,0,0,0,0,0,0.0584700394032483,0,0,0,0,0,0,0.00274848959060742,0.0325161465843302,0,0,0,0,0.0295471766830928,0,0,0.0463272069248329,0,0,-0.0194233079725606,-0.0131711773847289,0,0,0,0,0,0
X600066.SH,0,0,0,0.224126816389918,0,0,0,0,0,0,0,-0.0752775318120462,0.066571851483325,0,-0.430560334242582,0.162826318975611,0,0,0,0,0,0,0,0.125786096848244,0,-0.0972743086761632,0,0,0,0,0,0,0,0,0,0,-0.135448674567408,0,0,0,0,-0.0318182525559968,0,0,0,0,0,0,0,-0.00768837530142052,0.00960191069087379,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0470250257448679,0,-0.00355229232317425,0,0,0,0,0,0.00539017898568607,0,0,0,0,0,0,0,0,0,0,0,0,0.0758973758480957,0.196521201908222,0.0929940553663689,0,0,0.0102008238220533,0,0,0,0,0,0.0431926622732961,0,0,0,0,0,0,0,0.053316623006007,0,0.0353290571020263,-0.0285745678595144,0,0,0,0,0,0
X002456.SZ,0,0,0,-0.0655165612041998,0,0,0,0,-0.396655597744754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202511867428475,0.0833368010945879,0,0,0,0,0.464630480632979,0,0,0,0,0.347884604721522,0,0,0.0440419335341554,-0.206104093373354,0,0,0.329739948578278,0,0,0,0.0212921303134148,-0.0577200323970367,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.064751411826504,0,0,0,0,0.0400663461969535,0,0,0,0,0,0.359895145068976,0,0,0,0,0,0,0,0,0,0.02677690350744,0,0.114830411476686,0,0,0,0,0,0,0,0.138360715654609,0.139942696317713,0,0.00278696924453874,0,0,0,0,0,0.0778234349430616,0,-0.0201447749050005,0.0144211073036882,0,0,0,0,0,0
X002508.SZ,0,0,0.145210144345012,0.118351713808253,0,-0.119522732568865,-0.111113552458341,0,0,0,0,0.14153359687321,0,0,0.126323190883823,0,0,0,0,0.264346791747471,0,0,0,0,0,0,0,0,0.192117462484948,0,0,0,0,0.233961110932287,0,0,0.0128908538282096,0,0,0,0,0,0,0,0,0,0,0,0,0.00200343342405724,0.00979729478822903,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129473371114752,0,0,0,0,-0.09022975430751,0,0,0,0,0.0327269134999431,0,0,0.323111019707361,0,0.155390022802693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248435965420675,0.0305491032859895,0,0,0,0,0,0
X002085.SZ,0,0,-0.100162657759653,0,0,0,0,0,0,0,0,0,0,0,0.0431836816128165,0.111300652010283,0,0.336051015443945,-0.272344999514668,0,-0.692081646233098,-0.103139248144264,0,0,-0.0324413452217693,0,0,0,-0.025419264464108,0,0,0,0,0,0,0,-0.0938605137205949,-0.0870615969202741,0,0.135036056103334,0,0,0,0.154886583096164,0,0,0.0874001414252555,0,0,0.0286547532547015,-0.0240090844578209,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0711952260026323,0,0,0,0,0,0,0,0,-0.00890967252240854,-0.00470456031734704,0,0,0,0,0,0,0,-0.0229544128313106,0,-0.0855562292617702,0,0,0,0,0.0970916121510787,0,0,-0.033748235512628,0,0,0,0,0.0654706723373203,0,0,-0.0272715062892091,0,0,0,0,0,0,0,0.00660752393220918,0,-0.0125346405466799,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0978868728292524,0,0,0.105029019723517,0,0,0,0.281474130458296,0,0,0,0,0.00176691595663783,0,0,0,0,0,0,0,-0.0548092966431379,0,0,0,0,0,0,0,0.044692604422193,0,0,0,0,0,0,-0.0252171545427126,0.0860707381299644,0,0,0,0,0,0,0,-0.000889075080485723,0.019985443126479,0,0,0,0,0,0
X300136.SZ,0,0,0,0.0486432867440317,0,0,0,0.0414300203560064,0,-0.0402344336389998,0.0302287119139709,0,0,0,0.00945138930541208,0,0,0,0,0,0,0.0730801902811376,0,0.000780206027307604,0,0,0,0,0,0,0,0,0,0.232743276063219,0,0,0,0,0.0618722047188915,0.0511418996297585,0,0,0,0,0,0,0.285977646425219,0,0,0,-0.0283431978768212,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0.0706453770538435,0,0,0,-0.121438652691129,0,0,0,0,0,0,0,0.306689172514952,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0540511022813029,0,0,0,0.0940375632199748,0.0493238779888111,0,0.545490535739366,0.219337469370947,0,0,0,0.158999611765365,0,0,0,-0.0428263129940788,0.027766927660527,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0388605542672837,0,0,0,0,0,0,0.0499464731785128,0,0,0,0.386308906908132,0,0.0148056709714786,0,0,0,0,-0.033056056815921,0,0,0,0,0,0,0,0,0,0.00815077024526953,0,0,0,0,-8.67361737988404e-19,0.0805897391622316,0,0,0.0571654516388596,0.00913469133585191,0.10778759451262,0,0,0,0,0.0166486612132048,0.000895479679011164,0,0,0,0,0,0
X600271.SH,0,0,0.0513292079612763,0,0,0.166695428167727,0,0,0,-0.0258682727468935,0,0,0,0,0,0,0,0,0,0,0,-0.210899977511288,0.00551591790096296,0,0.175606334330458,0,0,0,0,0,0,0,0,0,0,0,0.334223610635545,0,0,0.0698363718970075,0,-0.0080665051243352,0.33291873404191,0.0574205074987983,0,0,-0.0485320975115937,0,0,0.00786393297426921,0,0,0,0,0,0,0
X002294.SZ,0,0,0.018826106620278,0,0,0.0189413899412648,0,0,0,-0.159311540615672,0,0,0,0,0,0,0,0,0.018759123966924,0,0,0,0,0,0.0299137433437885,0,0,0,0,0,0,0,0,-0.0636718159183402,0,0,0,0,0,0,0,0,0,-0.00750094821099803,0,0,0.0676287038630624,0.0886977439268459,0,0,-0.00357096670630527,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.0716567131448686,0,0,0,0,0,0,0.209048396136523,0,0.115429387532283,0,0,0,0,0,0,0.197335859594623,0,0,0.137711013727994,0.369803586923591,0,0,0,-0.309485380979645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173077652152163,0,0,0.00662553022498308,-0.0475023021518793,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202338997029035,0,0.0796540017740983,0,0,0,0.00795370850923771,0,-0.0756411692493482,0,-0.0111725778784655,0,0,0,0,0,0,0,0,0,0,-0.0589667535760378,0,0,0,0,0.119909394356838,0.0881382777023523,0,0,0,0.0829992272006117,0,0,-0.00331268547509172,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.0556222335306655,0,0,0,0,0,0,0,0,0.0161460360484595,0,0,0,0,0,0,0,0.0561731043765225,0,0,0.0419502554319689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875102941571626,-0.0161554040926758,0.217349462416676,0.00224602234180433,0,0,0,0,0,-0.0137670351091161,0.0367679309048259,0,0,0,0,0,0
X600089.SH,0.715037614602676,0,0,0,0,0.0389251273862805,0,0,0,0,0.0401125272135614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344391961768821,-0.0459140647920745,0,0,0.22828056265193,0,-0.030952162575845,0,0,0,0,0.156243151841495,0,0.347102123268827,0,0.294967289291278,0,0,0,0,0,0,-0.00489428231661361,0,0.420394026286583,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.074716933144964,0,0,0,1.73472347597681e-18,0,-0.0020358554302285,0,0,0,0.0137831045891807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110338938412418,0.223804598685069,0,0,0,0,0,0.165018860229338,0.129393409732653,0.294960065107668,0,0.0223313358919387,-0.0187942479709701,0,0,0,-0.177407858400547,0,0
X600487.SH,0.0654889973047178,0,0,0,0,0,0,0,0,0.0550384486341694,0,0,0,0,0,0,0,0,0.0404905772656038,0,0,0.0633269407668212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16406039994913,0,0,0,0.128592513100178,0,0,0,0,0,0.589914974469798,0.0549748253963576,0,0,0,0,0,0,0,0,0
X600566.SH,0,0,0,0.278112342105283,0,0,0,0,0,0,0,0.252874588321802,0,0,0,0,0,0,0,0,0.511640459400522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480917273227839,0,0,0.364753500857901,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0294304529845337,0,-0.0201705827888084,0,-2.71050543121376e-20,0.0111520664768943,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.0485216824716111,0,0,0,0,-0.146789167187233,0,0,-0.00912930108493482,0,0,0,0,0,0,0,0,0,-0.000924095586667203,0,0,0,0.202144067637799,0.169524333179706,0,0,0,-0.0508951429512121,0,0,0,0,0.00462537345406975,0,0,0.462566587242598,-8.67361737988404e-19,0,0,0,0,0,0.029626801187935,-0.0039720548047589,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.0905181631428477,0,0.0926782186032738,0,0,0,0.497019425410834,0,0,0,-0.00934675049251677,0,0,0,0,0,0,0.0103287929057822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14350543255559,0,0,0,0.412873753873059,0,0,0,0,0,0,0.132695974959538,0,-0.00196579852795274,0,0,0,0,0,0,0
X600372.SH,0,0,-0.0969529862375325,0,0,0,0,0,0,0.0640187472561589,0,0,0,0,0,-0.0136268530637277,0,0,0,0,0,0,0,0.0405968341460462,0.265196838096506,0,0,0,-0.0921164783999902,0,0,0,0,0,0,0.478827996462277,0.0916142819815273,0,0,0,0.272369464688354,0,0,0,0,0,0,0,0,-0.0252183845017923,0.0439636892920543,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.355069681377758,0,0,0,0,0,0,0,0,0,0,0.115639762985292,0,0,0,0,0,0,0,0,0,0,0.306072057483266,0,0,0,0,0.312311715370906,0,0,0,0,0.23847368137586,0,0,0,0,0.180910949276945,0,0,0,0,0,0,0.0437017554026375,0,0.00856982020837665,0.0295381148149838,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0.0388631221386246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044320566788192,0,0,0.019027616509339,0,0,0,0,0.103432140522053,0.0761880274927712,0,0,0.0572073005360129,0,0,0,0,0.0893014179212362,0,0,0.00253767854034232,0,0.0220858681301265,0,0.00322553641516406,0,0,0,-0.0016163806745586,-0.000883853586797032,0,0,0,0,0,0
X002180.SZ,0,0,-0.00600525594555925,0,0,0,0,0,0,-0.108971158554779,0,0,0,0,0,-0.00375953925788039,0,0,0,0,0,0.154770695387134,0,0,0,0,0,0,0,0.144484720148538,0,0,0,0.0190471829257866,0,0,0.0803139276227577,0,0,0,0.128980311884809,0.0543711467698795,0.0892089061196764,0,0,0,0,0.269069275682468,0,0.00425650162441367,-0.0052815774906806,0,0,0,0,0,0
X300115.SZ,0,0,0,0,-0.0652124868367072,-0.0742656555597067,0,0,0,0.195921188325684,-0.42049647481117,0,0,0,0,0.47342178987817,0,0,0,0,0,0,0,0,-0.0281021283794548,0,0,0,0.0183664190011235,0.0125830156937224,0,0,0,0.0752876086040899,0,0,0,0,0.331198483727446,0,0,0,0,0,0,0,0,0,0,0,0.0245060769523919,0,0,0,0,0,0
X000066.SZ,0.0741550918898664,0,0,0,0,0,0,0,0,0.190048492504051,0,0,0,0,0,0,0.338206884660637,0,0,0,0,-0.297374827324489,0,0,0.0542905945951621,0,0,-0.0208215635734552,0,0,0,0,0.125577082147904,0,0,0,0,0.432222324936955,0,0,0,0.0590642213376309,0,0,0,0.285549075334564,0,0,0,-3.46944695195361e-18,0.0241816826212696,0.278546492211316,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.018542701593045,0,0,0,0,-0.0170354658683713,-0.0160057327403372,0.141551075620589,0,0,0.0141506583570503,0,0,0,0,0.00377416880034996,0,0,-0.0499667899116601,0.00890185590224703,0.0109075204477635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206202526528622,0,0,0,0,0.0181322378030298,0,0.00322831611672064,-0.0134955487813161,0,0,0,0,0,0
Slope,0,0,0.135847944776234,0,0,0,0,0,0,0.657686250969743,0,0,0,0,0,0,0,0,-0.828548186834502,0,0,0,0,0,0,0,0,0,-0.197496503770142,0,0,-0.863586838541945,0,0.34527869156312,0,-0.108833772755412,0,0,0,0,-0.232861122142511,0,0,0,0,0,0.138853270516269,0.436354624577902,0,0,-0.0729897702724994,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0329956980279555,-0.180613263545824,0,0,0,0,0,0,0,0.138601464385396,0,0,0,0,0,0,0,0,0,0,0,-0.0616200963377667,0,0,0,0,0,0,0,0,0,0,0,-0.314651944583798,0,0,0,0,0,0,0,0.328611389705877,0,0,0,0,2.11840567994317,0,0
RealEstate_excess,0,0.0163218597312446,0,0,0,0,0,0.0256490436758456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990841783491019,0,0,0,-0.0783986500314681,0,0,0,0,0,-0.0657160021162386,0,0,0,0,-0.113212970596184,0,0,0,0,0.147295528378143,0,0,-0.0921417365514417,0.0258495587968335,0,0.0081997006377109,0.0297970078438794,0,0,0,0,0,0
MKreturn,0,0,0,-0.0033062864575154,0,0.0641679209714668,0,-0.0672678980315903,0,0,0,0,0,0,-0.037398823846658,0,0,0,-0.0451365483443956,0,0,0,0,0,0,0,0,0,-0.0356655226231803,0,0,0,0,-0.01842857706205,0,-0.00783321759883339,-0.00838260361972345,0,-0.00343205200246437,0,0,0,0,0.0355904234370397,0,0,-0.00375717268707429,4.33680868994202e-19,0,0.00351305484245555,-0.00232411501030991,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000485661219046539,0,0,0,0,0,0,0,0,0,-0.0021506244502538,0,0,0,0,0,0,0.00244874063130319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000240671081754233,0,0,0,0.00155063138365412,0,0,0,0,0,0,0,0,0.0025397528097922,-0.0012111261833159,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802186660885387,0,0,0,0,0,0,0,0,0,0.00361644928044727,0,0,0,0,0,0,0,0.00950307979149418,0.0291375164817419,0,0,0,0,0,0,0.0135289777988794,0.102456734596063,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0138140182543144,0,0,0,0,0,0,0,0,0,0,-0.00112351559586225,0,0.0113636885176406,0,-0.014852288049523,0,0,0,-0.000916863517250568,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.00720208119444145,0,0,0.00574890899825836,0.0391292949006694,0,0,0,0.00817034042022827,0,0
CarbonVol_Hubei,0,0,0.000375889830782241,0,0,0,0,0,0,0.00548353200387766,0,0,0,0,0,0,0,0,-0.00133123935876338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181507735609819,0.000708711812600915,0,0,0,0,0,0,0,0,-0.00747131435474553,-0.00201778811218318,0,0,0,0,0,0,0.00801282758043243,0,0,0,0,0,0
