,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X000651.SZ,X600809.SH,X600690.SH,X600031.SH,X002475.SZ,X002304.SZ,X000725.SZ,X600104.SH,X000661.SZ,X300014.SZ,X000338.SZ,X003816.SZ,X300124.SZ,X000063.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X600703.SH,X000157.SZ,X300142.SZ,X000625.SZ,X002129.SZ,X002371.SZ,X002007.SZ,X600741.SH,X002179.SZ,X002236.SZ,X601877.SH,X002049.SZ,X600584.SH,X000799.SZ,X601799.SH,X002414.SZ,X300003.SZ,X600183.SH,X600779.SH,X000800.SZ,X300146.SZ,X002008.SZ,X002074.SZ,X600089.SH,X600460.SH,X000977.SZ,X600707.SH,X600702.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0.166434500969896,0,0,0.31184433356037,0,0.118560744554949,0,0,0.110037795066623,0,0,0,0,0,-0.24105330049364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987438188039194,0,0,0,0,0,0,0,0,0.0155830924769683,0,0,-0.0830605258651815,0,0.100189660044047,0,0,0,0,0,0,0,-0.025358000041579,0,-0.0771028675810648,0,0,0,0,0
X000725.SZ,0,0,0.0922828379067098,0,0,0,0,0,0.104547682536258,0,0,0,0,0,0,0,0,0,0,0.182626010514073,0,0,0,0,0,0,0.0770911835284202,0,0,0,0,0,0,0,0.05115918383657,0,0,0,0.0410341321257535,0,0,0,0,0,0,0,0.0401604793457642,0,0.028383825930201,0,0,1.0842021724855e-19,0.0498589467955288,0,0,0,-0.044773919406745,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11619703598104,0,0,0,0,0,0,0.0979905587404326,0,0.0049006814708248,0,0,0,0,0,0,0,0,-0.0397290275208694,-0.085252234994771,0,0,0,0,0,-0.00639092478663467,0,0,0,0.0490902022994958,0.00827616451295418,0,0.0248318849208813,0,0.0364824583344404,-0.0157544232743703,0,0,0,0.0172665191917689,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16593977401318,0,0.134089029818728,0,0,0,0.119303803976152,0,0,0,0,0,0,0.0753806070712921,0,0,0,0,0,0.232044656866698,0,0,0,0,0,0,0,0,0.045723418542734,0,0,-0.0659227986381953,0,0.00760169332469502,-0.0259551832873853,-9.50620510844477e-05,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.055389616883105,0,0,0,0,0,0,0,0,0.225805284483098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704041039160003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509240736417241,0,0,0,0.403049189042563,0,0.0167506623023854,0.044660629133363,0,0,0,0.0155406044173112,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247164305686033,0,0,0,0,0.049544364885583,0,0,0,0.126338205610603,-0.0613449449255292,0.157121693017045,0,0,-0.0688080145262836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731155898823425,0,0.0352595249164076,0,0,0,0,0,0,-0.0673897976996023,0,0,0,0,0.00154576143434646,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12860023590538,0.0200241628725867,0,0,0,0,0,0,0,0,0.00666246485981123,0,0,0,0,0,0,0,0,0,-0.12284012513375,0,0,0,0,0.0257283515838027,0,-0.0246193196965944,0,0,0,0,0.0604244996885993,0,0.0657132380355178,0.0115920052888088,0.0462423987625348,0,-0.0014267331558973,0,0,0,0,-0.00957630637658808,0,0
X300124.SZ,0,0,0.0260438510204779,0,0,0,0.254976772337506,0,0.380119373714572,0,0,0,0,0,0.0397038580203868,0,0,0,0,0,0,0,0,0,0,0.00351722494306978,0,0.197942113195056,0,0,-0.326781904121664,0,0,0,0,0,0,0.189210472179319,0,0,0,0,0,0,0.0256598573144242,0,0,0,0.0846101114533264,0,0,0,-0.0540229138275142,0,0,0,0.000643225813763872,0,0
X000063.SZ,0,0,0,0,0,0,0.0397353469629308,0,0,0.0939302171554175,0,0,0,0.116170075945779,0,0,0,0,0,-0.04562094463246,0.00807654140408375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168869187811367,0.0951691543372699,0.13970657401889,0,0,0,0,0,0,0,0,0,0.0642097784677956,0,-0.0813652137139462,0,0,-8.67361737988404e-19,0.00914733912113434,0,0,0,-0.0143613164277739,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.37651674716527,0,0,0,0,0,0,0,0,0,-0.0295973142306516,0.262754506268567,0,0,0.0817748756445466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252903279249069,0,0,0.00296554224683582,0.0448030792240524,0.24887623407389,0,0,-0.00984489837637062,0,0,0,0,-0.00227780361788668,0,0
X002241.SZ,0,0,0,0,0,0,0.0098663174721231,0,0,0.244377727066858,0,0.0812057582699696,0,0,0,0,0,0,0,0.214445078425809,0,0,0,0,0,0,0,0.00686131474965694,0,0,0,0.252212152465156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826320585371734,0,0,0,0,0,0.0243292497192711,0,0,0,-0.050487380389189,0,0
X000596.SZ,0,0,0,0,0.241599778104277,0,0.0660840362693483,0,-0.01831757488936,0,0.0543588893285709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746720623223797,0,0.142823468561274,0,0,0,0,0,0,0,0,0,0.0705254588049029,0,0,0,0,0.0831648280463441,0,-0.11316061916302,0,0.14198200672162,0,0,0,0,0.109488801206353,0,0.0205450662950125,4.33680868994202e-19,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974330081763922,0,0,0,0.052991579947467,0,0,0,0.0809412656831662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383110836589544,0.175025123259213,0,0,0,0,-0.0100201060035448,-0.00714165958390671,0,0,0,-0.0545217967231295,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042763111016923,0.178630035108349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.153282447728946,0,0,0,0,-0.0201483634269486,0,0.329718057380199,0,0,0,0.058589448022045,0,0,0,8.67361737988404e-19,0,0,0,-0.0388643579314734,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0278059803323805,0,0.133085264750797,0,0,0,0,0,0,0,0,0,0.123800226010944,0,0,0,-0.124273875431104,0,0,0,0,0,0,0,0,0,0,0,0.2668035459623,0.0962173919556691,0,0,0,0.162706114283038,0,0,0,-0.0209221396447324,0,0,0,-0.0274652037695411,0,0
X000625.SZ,0,0,0,-0.446208079193486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369967492461186,0.0639123289430227,0.195513164678591,0,0,0,0,-0.0488853554293476,0,0,0,0,0,0,0,0,0,0.0164154291394771,0,0,0.171310889758568,0.469798452656397,0,0,0,0,0,0,0.149293004286515,0,0,0,0,0,0,-0.0343560893766968,0,0,0,0.0165959180909014,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916386400925273,0,0,0,0,0.103565535221441,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.566791840486615,0,0,0,0.0404596943013568,0,0.0201797328402299,0.0170677997817778,0,0,0,0.0124599155077437,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012223788884943,0,0,0.0175795685857589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642348772141495,0,0,0,0,0,0,0,0,0,0,0.0297151813035041,0,0.081543742365556,0,0,0.00924996022592381,-0.253557428474672,0,-0.0415976252043801,0,0,0,-0.00385059243468886,0,0
X002007.SZ,0.0849315918500848,0,0.152497557036917,0,0.0807167431831027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36376416328433,0,0,0,0,0,0.0447175039760572,0,0,0,0,0,0,0,0,0,0,0.121383062210607,0,0,0,0,0,0,0,0.126370087019398,0.00383345237639412,0,0,-0.0726180724255371,-0.0360073576148429,0,0,0,-0.0165019029190648,0,0,0,-0.0521356051236445,0,0
X600741.SH,0,-4.33680868994202e-19,0,0,0,0.516004481693734,0,0,-0.0293599142980221,0,0,0,0,0,0.0620963144695814,0,0,0,-0.0258292694585558,0.03168907766864,-0.0557318839249697,0,0,0,-0.103072323312819,0,0,0,0,0,0.13984762785125,0,0,0,0,0.219559787502321,0,0,0,0,0,0,0,0,0,0,-0.0413791438955894,0,0,8.67361737988404e-19,0,0,-0.0182838977255071,0,0,0,-0.00955305992584365,0,0
X002179.SZ,0,0,0,0.0905357192405118,0,0,0.130763967119856,0,0.169200862875142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299795982706104,0.171702447561174,0,0.0241391726321459,0,0,0,0,0,0,0,0,0,0.11829802540181,0,0,0,0,0,0,0,0,0,0,0.0546873553443401,0,-0.0698893411465946,0,0,0,0.00877880540677922,0,0,0,-0.0244233698049663,0,0
X002236.SZ,0,0,0.321231832962083,0,0,0,0,0,-0.0481453681175195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660441089086098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240907715151811,0,0,0.0938393998402782,0,-0.098381702512481,0.0595242691723431,0.187745784855458,0,-0.0585127847798159,0,0.0600348934640923,0,0,0,0,0.0581636622923097,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.129926873757941,0,0,0.17482821603274,0,0.0828613049783647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101934376486,0,0,0,0,0,0,0.0228986593666889,0,0,0,-0.0194942428769156,0,0
X002049.SZ,0,0,0,0,0,0,0.0516334385280279,0,0.302854457181686,0,0,0,0,0,0.0896088512461129,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.134889746198161,0,0,0,0,0,0,0,0,0,0.0486219493831157,0.247415374297474,0,0,0,0,-0.0155050165807488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462836608229844,0,0
X600584.SH,0,0,0,0,0,0,0.131025863081418,0,2.16840434497101e-19,0,0,0,0,0,-0.0974892772616788,0,0,0.337468655560874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406304625654552,0,0,0,0,0,0,0,0,0,-0.107701259493007,0.0770065132021842,0,0.011721274881606,0,0,0,0.00369902327479368,0,0,0,-0.0453039731482687,0,0
X000799.SZ,0,0.447410278067235,0,0,0.341270508735389,0,0.116635909208888,0,0,0.0507024555235037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961134488426016,0,0,0,-0.01122360471958,0,0.039173484990905,0,0.0183616075999382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108109673305365,0,0,0.067002645671935,0,0,0,0,-0.00617019822903876,0,0
X601799.SH,0,0,0,0,0.0750696680870455,0,0,0,0.114014673077685,0,0,0,0,0.142400325179734,0,0,0,0.00514510638164701,0.147187399861983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169753482936105,0,0,0,0.16353938673506,0,0,0,0,-0.0231534172850129,0,0,0,0,0,0,0
X002414.SZ,0,0,0.109381916898716,0.122995295905389,0,0,0.122258195206337,0,0.0361696998208496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318829032744661,0,0.0489884951471805,0,0,0,0,0,0,0,0.0690666017049267,0,0,0.00475155544314684,0,0,0,0,0,0,0,0,0,0.131105562856021,0,0.0714165331845047,0,0,2.16840434497101e-19,0,0,0,0,0.0212241334697894,0,0
X300003.SZ,0,0,0,0,0.185385891934718,0,0,0,0,0.0721964155082515,0,0,0,0,0,0,0,0.0091029724545696,0,0.0447144168994711,0,0,0.148342902834352,0.0432432756106398,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105001312849077,0.045607888948692,0,0.0194045252194053,0,0,0,0,-0.00979243940367303,0,0,0,0,-0.0138529348829507,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129282954349886,0,0,0.106079112828888,0,0,0,0.125252072049651,0.0500617953045871,-0.00214832043376512,0,0,0,0,0,0,0,0,0,0,0.172145564233226,0,0,0,-0.00360769681530861,0,0.0956860383431542,0.337525576871188,0,0,0,0,0.0433776895700562,-0.0349888627946653,-0.0987093860481155,0,0,0.0943611755419777,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0,0.0133357729861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443824769146942,-0.0293436800296657,0,0,0,0,0,0,0,0,0,0,0.376617101675206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702564579941344,0,0,0,0.00360884719786424,0,0,0,0,0,0
X000800.SZ,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,-0.0182846295057564,0,0.109930154860749,0,0,0,0,0,0,0,0,0,0,0,-0.0156648377180328,0,0,0.158315180138269,0,0,0,0.0116017069699836,0,-0.0185451298432114,0,0.0896339664090692,0,0,0,0,-8.67361737988404e-19,0,0.0330398248178895,0,0,0,0,0,0,0,0,0,0,0,0.0733662466684836,0.00238370598280129,0,0,0,-0.00219856328132761,0,0
X300146.SZ,0,0,0.012546769709271,0,0,0,0.138767451514689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14706720072742,0,0,0,0,0,0,0,0.105901941705185,0,0,8.67361737988404e-19,0,0,0,0.117785229116726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232776430541688,0,0,0,0.00952029840321192,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167265989511705,0,0,0.0267590198229911,0,0,0.256378802174818,0,0,0,0,0,0,0,0.0189567726196473,0,0,0.0287672209400964,0,0.03563911775237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115161082144107,0,0,0,-0.0523641227754853,0,0
X002074.SZ,0,0,0,0,0.239047431013114,0,0,0,0,0,0,0,0,0,0.00966191325778363,0,0,0,0,0,0,0.199239185461954,0.0271315276842766,0,0.124494421018816,0,0.184763354425464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256113099178072,0,0,0,0.133849101330846,0,-0.0332704905106793,0,0,0,0,0,0,0,-0.000285793468601435,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152980695906991,0,0,0.0712005791030114,0,0,0,0,0,0.240406338023843,0,0,0.126038670959831,0,0,0,0,0.286182505723457,0,0,0,0,0,0,0,0,0,0,0,0.0283475659455929,0,0,0,0,0,0.0552630393207807,0,0.0178287770608636,-0.0146035567329321,0,0,0,-0.0282496102071593,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.572342888830328,0,0,0,0.00913152787219062,0.0177259399952242,0,0,0.151109631870196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506106641967585,-1.38777878078145e-17,0,0,0,0,0,0,-0.0171096088879548,0,0,0,0,0.0112849303426552,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.0583307456911129,0,0,0,0,-0.0285425419883665,0,0,0,0,0,0.0112377958387157,0,0,0.113358634271582,0.0699565100101443,0.0288484571682871,0,0,0,0,-0.261511105743226,0.138744742970252,0,0,0.0121911685179926,0.0432447724815588,-0.303302779350921,0,0.05872559076957,0,0,0,0,0,0,0,0.138954943456036,0,0,0,0,-0.0323517645325663,0,0,0,0,-0.0686803313521628,0,0
X600707.SH,0,0,-0.152193761278534,0,0,0,-0.237668389663173,0,0,0,0.506980051479169,0,0,-0.297391033472617,0,0,0,0,0,0.964180459178349,0,0,0.260989099267225,0.443296931688277,0,0,0,0,0,0,-0.135062526069182,0,0,0,0,0,0.293259376005002,0,0,-0.142969153883029,-0.197393148144054,0,-0.352828216622137,0,0.120847707377243,0,-0.29628870546912,0,0,0,-0.0999783780736782,0.0545393619225025,0.0158217075875619,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251717168915247,0,0,0,0,0,0,0,0,0,0.00451908740389093,0,0,0,0,0,0.0302662007203435,0,0,-0.152695330692813,0,0,-0.0362348150640082,0,0,0,0,-0.0261011507406483,0,0.0268226986788716,0,0.0459062331916532,0,0,0,0,-0.0423649555546964,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031925557826936,0,0,0,0,0,-0.107771171206316,0,0,0,0,0,0,0,0.0643950633477685,-0.1244602349499,0,0.177750458128589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334100317614793,-0.0351863706314336,0,0.147647534966423,0,0.989017623990064,0,0,0,-0.250426162149118,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109167647612325,0,0,-0.0950920069655285,0,0,0,0,0,0,0,0,-0.000441690969474548,0,0,0,0.0653898341819783,0,0,0,0,0,0,0,0,0,0,-0.00942846508606855,0,0,0,0,-0.601983355689697,0.810893250432996,0,0,0,0,0.0311821995133444,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177539656805771,0.01841581236526,0,0,0,0,0,0,0,0.0793977655789341,0.0869926832099443,-0.0376585907904875,0,0,0,0,0.0608817354371894,0,0,0,0,0,-0.0121894506270774,0,-0.0028241530548661,0.0872176536334507,0,0,0,0,-0.00501874380204488,0.00848304649579626,-0.0158980604406986,0,0,0,0,0.0146955161397558,0,0,0,0,-0.000554938524106697,0,0
MKreturn,0,0,0.0248647858429625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482645768666058,0,0,0,0.0625671629588649,0,0,0,0,0,0.0205162563644982,0,0,0,-0.0151520797813715,0,0,0.071586484125893,0,0,0,0,0,-0.0318072805534513,0,0,0,0,0,0.0095178649531694,0,0.000544914329529139,0.012642806740016,-0.0623527114680093,0,-0.0194357232106236,0,0,0,-0.0197542607601518,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00020572226118587,0,-0.00166032484125541,0,0,0,-0.000378345126684401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119823531774726,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1464716792716e-05,-0.00133369702772808,0,0,0,0.00173255054445988,0,0,0.00057120597283819,0,0,0,-0.00384736216032612,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.046863397757355,0,0,0,0,0,0.119961116270635,0,0,0,0,0,0,0,-0.575851364092149,0,0,0,0,0,0,-0.0978565934827199,0,0,0,0.581974877886564,0,-0.134846679985081,0,-0.0703771556334599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0232005862165,3.28123054466033,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000121236085471591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264523273423101,0.00124971212484485,0,0,0,0,0,0,0,0,0,0.00336280941225726,0,0,0.00248846409875771,0,0,0,0.000150688789837877,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.0293369570826163,0,0,0,-0.0109303722422266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819803827806926,0,0,0,0,0,0,0,0.00452084141345546,0,0,0,0,-0.00331420595244066,-0.0228458474278686,0,0,-0.00629072092962352,0.00898848437805756,0,-0.0407449164432078,0.054473515597465,0,0,0,-0.0671111936083385,0,0
