,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X600031.SH,X000725.SZ,X000661.SZ,X003816.SZ,X000568.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X002007.SZ,X002241.SZ,X300142.SZ,X000100.SZ,X300014.SZ,X002371.SZ,X000596.SZ,X600183.SH,X600741.SH,X300003.SZ,X300124.SZ,X000977.SZ,X002236.SZ,X000625.SZ,X601877.SH,X002129.SZ,X000800.SZ,X000157.SZ,X300136.SZ,X002456.SZ,X600584.SH,X002463.SZ,X002414.SZ,X002179.SZ,X002049.SZ,X000066.SZ,X600118.SH,X002185.SZ,X002180.SZ,X002008.SZ,X600522.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.132247226487027,0.207432242608958,0,0.00617424844612514,0,0,0,0.118621139130029,0,0,0,0,0,0,0.0232558330308721,0,0,0,0,0,0,0.0702115799453318,0,0,0,0,0,0,-0.0138984813992303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145599240382243,0,0.0134308773144222,0,0,0,0,0,0,0.00299968332511735,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304685186382525,0.313943219076229,0,0,0,0,0.0585797114762188,0.119673098898331,0,0,0,0.10379252779715,0,0,0,0,0.0458530391576411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282250578328415,0,0,0.00249160820334173,0,0,0,0,0,0
X600276.SH,0.0978601159657923,0.148378492049083,0,0,0,0,0,0,0.0139454392384599,0,0,0.352689925347498,0,0,0,0,0,0,0,0,0.0230507897049734,0,0,0,0,0.229198051705491,0.000659056886491557,0,0,0,0,0,0,0,0,0,0,0,0.0190815352055457,0,0,0,0,0,0,0,0,-0.040496882191962,-0.0604038309083249,0,-0.0172490648239891,-0.0205256323361889,0.00514505389490134,0,0,0,0,0,0
X000651.SZ,0,0.131222658092745,0,0,0.0565247785344088,0.0898196128112911,0.0939443794304374,0,0,0,0,0.0649953111428382,0,0,0,0.223765020457881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187315633965648,0,0,0,0,0,0,0,-0.122498688091023,0,0,0,0,0.0540592381503541,0,0,0,0,0,0,0,0,0.00924751700934879,-0.000373790961978625,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164942851600771,0,0,0,0.14091601125444,0,0,0.0870945133331767,0,0.0694389696962171,0.0851439688065882,0,0,0,0,0,0,0,0.130135919738371,0,0,0,0.0925807305104399,0,0,0,0,0.213875905775074,0,0.0549012563229119,0,0,0,0,0,-0.0423462986475355,0,-0.0317348416914182,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.139356470875017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495694805105715,0,0.0437856965126771,0,0,0,0.248383515666935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129400440269442,0,0,0,0,0.17101234493175,0,0.00222461294513529,-0.0055064569932757,0,0,0,0,0,0
X600104.SH,0,0.0865699039050579,0,0,0,0,0,0,0,0.0242220389421231,0,0,0,0,0,0,0,0,0,0.05321450608583,0,0,0,0,0.149466418907208,0,0.202840503743639,0.0156075145091079,0,0.089419122136497,0,0.0759085682573479,0,0,0.00519996862083225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281620832737549,4.33680868994202e-19,-0.0725629338107595,0.0300988734402226,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776731656608069,0,0.153371291657101,0,0,0.0136623430270788,0,0,0,0,0.0405312133225675,0,0.0439674559584348,0,0,0,0,0,0,0.0446710683181615,0,-0.0187212578373002,0,0,0,0,0,0,0.167392531670708,0,0.00863076123490658,-0.0314883590226443,0,0,0,0,0,0
X002304.SZ,0,0.275895971916627,0,0,0.102296537039867,0,0,0,0,0,0,0,0,0,0,0.0715452934657988,0,0.0491282940127989,0,0,0.0441190532308993,0,0,0,0,0,0.0982237556758914,0,0,0,0,0,0,-0.0475278406669591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011383614985989,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0805866848407086,0.023939442435436,0,0,0,0.0433872742506398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158338575795968,0,0,0,0.0333241563800966,0,0.144907976207151,0.0861954017698275,0,0,0,0,0.0323201087789608,0.28888235200699,0,0,-0.121152041326972,0,0,0,0,0,0,0,0,0.092946348506521,0,0,0,-0.0222688812097702,0.00885235191244504,0,0,0,0,0,0
