,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X002475.SZ,X600690.SH,X600104.SH,X600276.SH,X000651.SZ,X300014.SZ,X300124.SZ,X600031.SH,X000725.SZ,X002129.SZ,X003816.SZ,X000625.SZ,X002371.SZ,X002241.SZ,X000063.SZ,X000596.SZ,X002049.SZ,X000338.SZ,X600089.SH,X600703.SH,X002179.SZ,X000661.SZ,X600741.SH,X002074.SZ,X601877.SH,X300142.SZ,X002180.SZ,X000100.SZ,X600460.SH,X000733.SZ,X600522.SH,X600702.SH,X000799.SZ,X600884.SH,X000157.SZ,X000800.SZ,X002236.SZ,X601799.SH,X600584.SH,X002176.SZ,X600779.SH,X002414.SZ,X002056.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0.109193218361879,0,0,0,0,0,0.156987788726465,0,0,0.151140465157746,0,0,0,0.0274075306276322,0.0893361609758059,0,0,0,0,0,0,0,0,0,0,0,0.035351985022642,0,0,0,0,0,0,0,0.0572904923766153,0,0,0.0772542987142704,0,0,0,0,0,0,-0.0213801582909473,-0.0112789384278397,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206996540897345,0,0,0,0.0253229260075615,0,0,0,0.161490124756279,0,0,0,0.0910174695739314,0,0.0332308594337851,0,0,0,0,0.242585685492145,0.121591657362885,0,0,0,0,0,0.00121548742591283,0,0,0,0,0,0.136174868502896,0,0,-0.118878292294563,0,0,0,0,0,0
X300124.SZ,0,0,0,1.38777878078145e-17,0,0.117669157614173,0,0,0,0,0,0.0341961018420069,0,0,0,0.0435375790812617,0,0.101524629992894,0,0,0,0,0,0,0.216634843584295,0.0599164384279275,0,0,0,0,0,0,0,0,0,0,0.0228874013989806,0.0759904325720211,0.0984534934511664,0,0,0,0,0,0,-0.03031241233539,0,0,0.172194916360519,0,0,-0.00973928204380315,-0.0254056631066141,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168751973812032,0,0.0788389757276262,0,0,0,0.077026109769619,0,0,0,0,0,0.108513008019881,0,0,0,0,0,0,0,0,0,0,0.429714734951581,0,0,0,0,0.0117516548452853,0.160262879399616,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0595088385220299,0,0.0549074604478769,0,0.0219096348198822,0,0,0,0,0,0,0,0,0.0702449817272756,0,0,0,0,0.00999608289249084,0,0,0,0,0,0,0,0,0,0,0,0.196424756234593,0,0,0,0,0,0.136025148996871,0,0,0.0256806466893972,0,0.0685630059880883,0,0,0,0,0,0,0.00457177307493899,-0.0563922339138082,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.252888195765204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207142985211354,0.0618858572409496,-0.0360014314865083,0,0,-0.11725594302918,0,0,0,0,0.0179039375045775,0,0,0.242225804563296,0,0,0,0,0,0.0978001982217853,0,0,0,0,0,0.0627425708810343,-2.16840434497101e-19,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.216816343455742,0,0,0,0,0,0.0421954320493218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163756837787736,0,0,0.143809930687777,0,0,0.0573859703355826,0,0,0,0.0445553642772142,-0.0870006188719447,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.112545943156357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436231613517755,0,0,0,0,0,0,0.0715134521422005,0,0.167946663056717,0,0,0,0,0,0,0.181554095407158,0,0.261538994961109,0,0,0,0,0,0,-0.109071418626288,0,0,-0.0363560020273541,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.116281757993578,0,0,0,0,0,0,0,0,0,0,0,0,0.199530755408845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443984357215224,0,0,0.0467586786842926,0,0.0511864327759948,0,0,0,0,0,0,0,0,-0.0246958714884797,0.112687566157923,0,-0.0354831167339536,0.20165015491681,0.169239952072278,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.307330121375724,0,0,0,0,0,0,0.0316713053425135,0,0,0,0.034922244461655,0.249885118040705,0,0,0.134977246898612,0,0,0,-4.33680868994202e-19,0,0,0,0,0.197035615360279,0,0,0,0.0972710469794552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275235674260506,0,0,0.0117651157006562,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.0526832678905109,0.0187925946484164,0.303210893767902,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0355322156530055,0,0,0.072274731959889,0,0,0,0,0.0272041985036524,0,0,0,0,0,0,0.0258886946020915,0,0,0.146366810729687,0,0,0.0867225215343936,0,0,0,0,0.0479576528257533,0,0,0,0.0264398062285973,0,0,0,0,0,0,0
X000596.SZ,0,0.109501616382223,0,0,0.590251473609256,0,0.0905164650706011,0,0,0,0,0,0,0,0,0,0,0.150039979816422,-0.0252505977533485,0,0.0699461604894233,0,0,0,0,0,0,0,0,0,0,-0.0451164518699576,0,0.0375292761500844,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0410530793604518,0,0,-0.0620315276381736,0,0,0,0,0,0,0,0,0.0957139514364964,0,0,0,0
X002049.SZ,0,0,0,0.171371572542476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084106597334229,0,0,0,0,0,0,0.127440539789661,0,0.371234753712105,0,0,0,0,0.0793771743294204,0,0,0,0.0258273859445629,0.0584752349474613,0,0,0,0,0,0,0,0,0.158696372114269,0,0,0,0,0,0.0251438283865164,-0.00819925203706921,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0940339803127431,0,0,0,0.455243849223359,0,0,0,0.0490974308810276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230981096459511,0,0.1200489591774,0,0,0,0.0568858861032914,0,0,0,0,0,0.000754523179652965,-0.0142584861216336,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0211945307366066,0,0,0,0,0.022607231352979,0,0,0,0.0400099039308133,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0440574853257903,0,0,0.128598813722104,0,0.168772929583193,0,0,0,0,0,0,0,0.159781058058735,0,0.0125029675864024,-0.0157582747030095,0,0,0,0,0,0
X600703.SH,0,0,-0.0682044615412371,0.0380082784391655,0,0,0,0,0,0,0,0.102210119283644,0,0,0,0,0,0,0.0805277480995828,0,0,0,0,0,0,0,0,0,-0.0517734717556103,0.434894924666929,0.197295615256028,0.0537943122252339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284906433903185,0,-0.0148656950429101,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0116346372600641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.210578175946596,-0.00107491139622673,0,0,0,0,0,0,0,0.249790176766131,0,-0.212378127279939,0,0.12844954075877,0,0,-1.73472347597681e-18,0,0,0.0602358381496156,0,0.0406323857706089,0.0485217698207302,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.237049931654666,0,0.0984490325993612,0,0,0,0,0,0,0,0.00505912330540384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075394174727993,0,0,0,0,0,0,0,0,0.202802754762687,0,0,0,0,0.0237608776873297,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.14201571080817,0,0,0,0,0,0,0,0,0,0,0,0.1814506212283,0.0478041780339065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155394378770417,0,0,0,0.0458320128196266,1.73472347597681e-18,0,0,0,0,0,0.154182104392014,0,-0.00840623267733903,0,0,0,0,0,-0.0066282924281093,-0.0420113906392349,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031874284646747,0,0.16029423654205,0,0.0600259076176449,0.103088675985233,0,0.0736861893066,0,0,0.093701080222027,0,0,0.0497285442336942,0,0.0658309011760963,0,0,0,0.284866906553907,0,0,0,0,0,0.159742077774153,0,0,0.0388967008132804,0,0,0.00895667675759888,-0.0211179310938773,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.156148398026627,0.0353295340850268,0,0,0,0,0,0,0.00864628239833965,0,0.047502525115365,0,0,0,0,0,0,0.220328002555002,0,0,0,0,-0.0173551623411779,0,0,0,0,0,0,0.0358444189819532,0.2534973477996,-0.157373067855823,0,0.00887899466086814,0,0,0,0,0,0
X300142.SZ,0,0,0,0.106236855054766,0,0,0.0490276105863365,-0.309171319358899,0,0,0,0,0,0,0,0,-0.11512863529733,0,0,0.0215918962991772,-0.308305289365105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890996534926201,0,0,0.45328442926,0,0,0,0,0,0,0,0,0,0.0456712019012466,0,-0.555147998723807,0.0532776767013898,-0.193179161648414,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184360044623472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116801945863771,0.0643618924051254,0,0.180970441826741,0,0,0,0,-0.0460339416106875,0,0.119256387780881,0,0,0,0.241989759070333,0,0.0488114445334246,-0.0160767599358618,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240870373674364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804952468209684,0,0,0,0.0398468630366299,0.572264141658073,0,0.192343464436875,0,0,0,0,0,0,0.0391276751299127,0,-0.00799044649309756,-0.0651284954851801,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406219508822999,0.0429579216866379,0,0,-0.0295080404891729,0,0,0,0,0,0,0,0,-0.0860578332811641,0.218603013316641,0,0,0,0,0,0,0,0,0,0,0,0.0697531024131353,0,0,0,0.106543509749333,0.102702432483704,0,0.0591016443250306,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000769622442072953,0,0,0,0,0.0690166000338633,0,0,0.0285144992226788,0.0741181229798622,0,0,0.0280271691554221,0,0.150067365864786,0,0,0,0,0,0,0,0.0121653838085403,0,0,0,0,0,0,0,0,0,0.124147469701622,0,0.0259097154719715,-0.0937551038038204,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.176727710366524,0,0,0,0,0,0,0.0900307141284823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324845571332157,0,0.196729630858611,0,0,0,0,0.077461626909563,0,0,0,0,0,0.0115834182702476,0,0,0,0.0701834822351975,0,-0.00210176114734307,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.3283205358029,0,0,0,0,0.0684320360967525,0,0,0,0,0,0,0,0.00708543382253384,0,0,0,0.0344604173824959,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.610360417306649,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0383943580236382,0,-0.17053294208151,0.029473235178947,-0.0632650755024043,0,0,0,0,0,0
X000799.SZ,0,0,0.174277644081252,0.0105082564865834,0,0,0,0,0,0,0,0.005870187899945,0.00155802149199816,0,0,0,0,-0.0185685620063292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07448032742498,0,0,0,8.67361737988404e-19,0,0.646646967681061,0,0,0,0,0,0,0,0,0.0972530602354743,0,0,0,0,0.0196724934132059,0.0225955555043829,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0.165709232670308,0,0,0,0.222663969097106,0,0.0645450029919396,0.0471901788662451,0,0,0,0,0,0.0479190716822289,0,0.100250697633012,0,0,0.186984127118111,0,0,0,0,0,0,0,0,0,0,0,0,0.161405596917351,0.0454783761685737,0,0,0.0433038951427601,0,0,0,0,0,0.00907551835682377,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240519404551941,0,0,0,0,0,0,0,0,0,0.032572895831222,0,0.0238763140440858,0,0,0,0.0867392947693238,0,0,0,0.221068330097721,0,0,0,0,0,0,0,0.0926270319247739,0,-0.0675756233503695,0,0,0,0,0.0226927258758887,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0.0724441131332205,0,0,-0.0330783518223299,0,0,0,0,0,0,0,0,0,0.230704484081369,0.180859956321652,0,-0.0336679525609059,0,0,0,0,0,0,0,0,0.0723258548941225,0,0,0,0,0.208072098937522,0,0,0,0,0,0,0,0,0.0470924759200414,0.0845251562612788,0,0,0,0,0.070710687913433,0,0,-0.0174707218803049,-0.0054808049212667,0,0,0,0,0,0
X002236.SZ,0,0,0,0.60414422444427,-0.0167771224364449,0,0.0412077080701026,0,0,0,0,0,0,0.0328565824655253,0,0,0,0,0,0,0,0,0,0,0,0.00931283143536637,0,0,0,0,0,0,0,0,0.201878471991076,0,0,-0.0999816801817535,-0.0159045071687022,0.176499155711057,0,0,0,0,0,0,0.100077397953938,0,0,0,0,0.0126137573845263,0.00176953175890285,0,0,0,0,0,0
X601799.SH,0,0,0.125451828857964,0,0,0,0.144029895006191,0,0,0,0,0.00230914235899726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342686474786236,0,0.486331251663737,0,0,0.157819887207285,-0.0427152165496736,0,0,0,0.0176508488680593,0,0,0,0,0,0,0,0,0.40540107595409,0,0,0,0,0,0.0463447921882983,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.0133363612923207,0,0,0,0,0,0,0,0,0,0,0.0260764969792006,0,0,0,0.0268460932200432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281283131488624,0,0.0411104684553593,0.0456801401474346,0,0,0,0,0.339065980438221,0.0416687414288155,0,0,0.00188447464653634,0,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.136617674635164,0,0,0,0,0,0,0,0,0.356161998571708,0,0,0,0,0.065011111599377,0,0,0.0109260178256853,0,0.0988694268714962,0,0,0,0.10594857238106,0,0,0,0,0.299836301690024,0,0,0.00795433649590486,-0.0301421502060888,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0,0,0,0,0.349270600975686,0,0.0836376565817331,0,0.00971053444756372,0,0,0,0,0,0,0,0,-0.0680320610555905,0,0,0,0,0,0,0,0,-0.0268903785227651,0.0560412032598829,0,0,0,-0.0330171486659958,0,0.193574863825791,0.314031154233217,0,0,0,0,0,-0.0457865841320207,0,0,0,0,0,0,0.0505936319695188,0,0.241037491817903,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0618565276120246,0.0336936286958795,0.189854705619368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462294864957097,0,0,0,0,0,0.20921429000201,0,0,0,0.0110651846959209,0,0,0,-3.46944695195361e-18,0.250699074476095,0.00815667955480875,0,0,0.151730224159118,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X002056.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0518822673964572,0.0447987353015301,0.15709675912924,0,0.145591304781098,0,0,0,0,0,0,0.0701787904407794,0.148638358239873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.301293167232489,0,0.0242400320324466,0,0,0,0.0603046562818036,0,-0.0722251059583915,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,-0.114841945551682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14026075503725,0,0,0,0,0,0.0615356709714732,0,0,-0.0820337408839504,0,0,0,-0.0490910975215386,0.0550473172994766,0,0.185779113402728,0,0.0787010950380353,0,0,0.223028862443526,0,0,0,0.200453059211442,0,0,0,0,0.0393660644412943,0,0,0,-0.110813329668,0,0,0,0,0,0
Change_TY3M,0,0,0,0.031784152630186,0.0464718597960461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0489776523344821,0,0,0,0,-0.152123091824643,0,0,0,-0.0634467294904652,0,0,0,0,0,-0.0547261553706788,0,0,0,0,0,0,0,0,0.103695810030076,0,0,0.22373122861378,0,0,-0.0442188871885939,-0.116450312239595,-0.140978495158841,0,0,0,0,0
Slope,0,0,-0.152081703936306,0,0,0,0,0,0,0,0,0,0,-0.174558759099275,0,0,0,0,0,-0.00285561913581298,0.282538123441437,0,0.206016099696537,0,0,0,0,0,0,0,0,-0.072742493316598,0,0,0,0,0,0,0,-0.0631709676280226,0,0,0,0,0,0.172145973290197,0,0,0,0,0,0,0.838216342055669,0,0,0,-3.07325639653623,0,0
TED,0,0,0,0.0822742681921541,0,0,0,0,0,0,0,0.00664291669394034,0,0,0,0,0,0,0,-0.143002061336082,0.0997316502860721,0,0,0,0,-0.0558283195772068,0,0,-0.164779039572416,0,0,0,0,0,0,0,0,0,0.324762340486739,0,0,0,0,0,0,0,0,0,0,0,-0.455011408567626,0.170592057699074,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275475620827079,0.108401037093984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351375090519233,0,0,0.110548681884164,-0.00652432613470675,0,0,0,0,0,0,0,0,0,0,0,-0.146839854653093,0,-0.0630009502303794,0,-0.0264566506930381,0,0,0,0,0,0
MKreturn,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00344213810526712,0,0,0,0,0,0,-0.0717086149819943,0,0,0.0162189963347051,-0.24270280857496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635256998293138,0,-0.0741637392509604,0,0,-0.0309966262431525,0,0,0,-0.0466448294192351,0.368351760914228,0,0,0,0,0.00149303885867787,-0.0721156293578044,0.185940810716782,0,0,0,0,0
MKvol,0,0,0.00589324337712884,0,0.00862000488199406,0,-5.42101086242752e-20,0,0,-0.0049851979646229,0,0,0,0,0,0,0,0,0.00139675343565532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171579128606459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634139019412429,0,0,0.012288158926606,-0.0182016780682735,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.059001383756183,0,-0.278865310097717,0,0,0,0.0457267676613846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226690245338403,0,0,0.0867214613026701,0,0,0,0,-0.055384840210062,0,0,0,0,0,0,0.153163824443786,0,0,-0.137491461219919,0.0117441701563361,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117844105126283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344700236237378,0,0,0,0,0,0,0,0,0,-0.0584429743169523,0.0340109199880118,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0185269648219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713131977416233,0,-0.0142333621757233,0,0,0,0,0,-0.000388084248689506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164484979511925,0,0,0,0,0,-0.0446778977034202,0.0235733183278676,0,0,0,0,0,0
