,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X000568.SZ,X600703.SH,X600741.SH,X000338.SZ,X300003.SZ,X600271.SH,X601877.SH,X002008.SZ,X600487.SH,X002236.SZ,X002456.SZ,X300124.SZ,X600809.SH,X000661.SZ,X600867.SH,X000100.SZ,X000596.SZ,X000977.SZ,X600066.SH,X300136.SZ,X600498.SH,X600566.SH,X000625.SZ,X002179.SZ,X300142.SZ,X002007.SZ,X002294.SZ,X000157.SZ,X002180.SZ,X002241.SZ,X300146.SZ,X600522.SH,X002049.SZ,X000869.SZ,X600177.SH,X600089.SH,X002371.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0,0,0,0,0,0.304535386313169,0,0,0,0,-0.123701334532726,0,0,0,0.151423991506295,0.150924316874432,0,0,0,0,0.0149247197737676,0,0,0,0,0,0,0.414811649024638,0,0.0330401054782394,0,0,0,0,0,0,0,0,0,0,0.0530873070556201,0,0,0,0,0,0,-0.0158081091141569,0,0,0.00308630032329341,0.0227871354656452,0,0.167602370786721,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.584023183861976,0,0,0,0,0,0,0,0,0,0,0,0.0400288037063778,0,0,0,0,0,0,0.0899735392168369,0,0,0.11630950625345,0,0,0,0.497441648308437,0,0,0.297013653125267,0.069863625284977,0,0,0,0,0,0,0,0,0,0,0.0772686346690913,0,0,-0.0352163586040651,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.180432121471419,0,0,0,0,0,0,0.204129646081684,0,0,0,0,0,0,0.063737908873346,0,0,0.330561117861403,0,0,0,0,0,0.38634964327626,0,0,0,0,-0.3859919739593,0.408357118512927,0.154778247245607,0,-0.0747842303897872,0,0,0,0,0,0,0.0470706038132502,0,0,0,-0.0174668321602844,-0.0206811444310546,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.466850655775233,0,0.00525691678663207,0,0,0.0630749026116356,0,0,0.0559572232401909,0,0,0,0,0.0198767805069484,0.00720483533915497,0.0459566575620418,0,0,-0.00232648975715449,0,0,0,0,0.0304191181156203,0,0,0,0,0.0193024223042322,-0.0295530684345938,0,0,0,0,0,0,0,0,0,0,0,0,0.0456616870351065,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,-0.0774251089500694,0,0.500899196121805,0,0,0.0226404067445215,-0.0383435960711389,0,0,0,0,0,0,0,0.215400206949941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20642502478377,0,0,0,0,0,0,0,0,0,0,0.000388174824733412,0.000784352148246042,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.186530858800929,0.108595029049826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282522925174522,0,0,0,0,0,0,0.110426856331947,0,0,0.209772054700675,0,0.0352243637392965,0.412417935343394,0,0,0,0,0.219160664740605,0,0,0,0,0.0736430131708364,0,0,-0.0431655216666241,-0.0501032137791307,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0401898992800488,0,0,0,0,0.424002266359597,0.0142689869017795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221995773487558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337026694618268,0.0818017026193918,0.0462239865371287,0.0555162713572987,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0827336234460573,0,0,0,0,0,0,0.089329334494798,0,0,0,6.93889390390723e-18,0,0.201179350404708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123833673357445,0,0,0,0.0193779819117455,0.301532196516548,0.133486157366652,0.281279899820391,0,0,0,0,0,0,0.0191359237908647,-0.00974877444629607,-0.015254603340268,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.00569038246308755,0,0,0.110196023671179,-0.105736904770491,0,0,0.0789180645556161,0,0,0,0.144934509648853,0,0.187671752449676,0.435331263677658,0,0,0,0,0,0,0,0,0.0148394321935515,-0.174929912629999,0,0,0,0,0,0,0,-0.026508554794229,0,0.127279499205619,0,0,0,0,0.330563608097389,0,0,0,0,0,-0.0216459504491087,0,0,0,0,0,0,0
X600566.SH,0,0,0,0.1894919887979,0,0,0,0,0,0,-0.127060474911826,0,0,0,0,0,0.21149678119968,0,0,0,0.0463526142184425,0,0,0,0.0564475313932081,0,0.301554260659729,0,0.0222625863173453,0,0.180304734804707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103361033910276,0,0,0,0,0,-0.0267102540120809,-0.0402147941524518,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.115037720761614,0,0,0,0,0,0,0,0,0,0,0,0.0594798588190067,0,0,0.0824550019081609,0,0,0,0,0.15606016300074,0,0.157354988588069,0,0,0,0,0.104684169962328,0,0,0,0,0.0240584196105348,0,0,0.0472996554307138,0,0,0.0647322815011305,0,0,0,0,-0.0208584337882664,0,0,0,0,0,0
X002179.SZ,0,0,0.0700788846606054,0,0,0,0,0,0,0.0377012289418121,0,-0.359970006579929,0,0,0,0,0,0,0,0.176506051237762,0.125786375580071,0,0,0,0,0.14901481270165,-0.0126278872373545,0,-0.0268897305422588,0.0196269842625604,0,0,0,0,0,0,-0.0973018888570989,-0.0160751243119797,0,0,0.0957251495363556,0,0,0,0,0,0,0,0,0,0,0.0246555770459778,0.0556287016597175,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668048473253745,0,0,0.0328701999809247,0.0286546977563508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305968504553128,0,0.233864622665,0,0,-0.184990246130195,0,0,0.00409900991937757,-4.81175704978749e-05,0,0,0,0,0,0
X002007.SZ,0,0,0,0.570631585965906,0,0,0,0,0,0.00395520900051838,0,0,0,0,0,0,0.153933011377692,-0.105653764707693,0,0,-0.0600647210650402,0.0548428884494805,0,0,0,0.34721777518933,0.00364806866647918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775793341436795,0,0,0,0,0,0,0.0628940296404726,0,-0.0063851562312813,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.275803961334426,0,0,0,0,0,0.0316747516194312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190263996541305,0.0918546999834167,0,0,0.208780387630165,0,0.0755789561025802,0,0.0727082489778473,0,0,0.0782795995012238,0.0401564336460498,0,0,0,0,0,0,0,0,0,0,-0.0870878271133648,0,0,0.00937625774307589,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0178866861213474,0,0,0,0.00917985805560609,0.0669870340933893,0,0,0,0,0,-0.0155549700832884,0,0,0.008932148469125,0,0,0,0.0286543524901959,0,0,0,0,0,0,0,0.00120352870864615,0,0,4.33680868994202e-19,0,0.0114662185360546,0.173096633136766,0,0,0,0,0,0.0140789924876463,0,0,0,0,0,0,0,0,0,0,0.00370700858063659,-0.00328696672954554,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,-0.00421048224345224,0,0,-0.238674281540111,0.0302802598820488,0,0,0,0,0,0,0,0,0,-0.110953733159501,0,0,0,0,-0.104193961538543,0,0,0,0.175600580083995,0,0,0.344666936722381,0,0,0,0,0,0,0,0,0,0,0,0,0.0590445432466654,0,0,0,0.382313813150331,0,0,-0.00434405716713723,-0.00443592945687833,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.276530882064073,0,0,0,-0.0225526457992178,0,0,0,0,0,0.114940264373854,0,0.18736258820095,0,0,0.034250667859722,0,0.0448062740411297,0,0,0,0,0,0,0.143219990690385,0,0,0,0,0.00853551633010453,0.0292701929169372,0,0,0,0,0.00971181706217149,0.197742619418694,0,0,0,0,0,0,0,-0.0146822928698497,-0.00779522616449169,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116707116570355,0.0233423324664534,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.197741826173887,0,0,0,0,0,0,0,0.0152156532158334,0,0.0316105373921887,0,0,0.307341760973509,0,0,0,0,0,0,0,0,0.0728570098460214,0,0.0859283198115137,0,0,0,0,0,0,0,0,0,0.272617884081294,0,0,0,0,0,0,0,0,0,-0.00293875804887144,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.185612879412291,0.121618854205523,0,0,0,0,0,0,0,0.0532591499957468,0,0,0,0.277799055181701,0,0,0,0,0,0,0.205896101097344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154443911619714,-0.157584148699104,-0.019326501402952,-0.0387387583880302,0,0,0,0,0,0
X000869.SZ,0,0,0,0,-6.93889390390723e-18,0,0,0,0.111021172263698,0.0101365250580864,0,0,0,0,0,0,0.207672342163414,0,0,0.245116708619063,0,0,0,0,0.179806910304822,0,0,0,0.0692417724663428,0,0,0,0,0,0,0,0.0313747167616317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245751121033094,0,-0.037521495014552,0,0.0822571030456151,0,0,0,0,0,0.118538260612774,0,0,0.0574402687993459,0,0,0,0.071103329416399,0,0,0.125478937964667,0,0,0,0,0,0,0,0.0211733571917907,0,0.0758965912696792,0,0,0,0,0.0816131926117134,0,0.00696754547873036,0.00952869568921355,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.208978079152752,0,0,0,0,0,0,0,0,0,0.254092103385752,0.14504707823988,0,0,0,0,0,0,0,0,0,0,0.00918794472695257,0,0,0,0,0,0,0.0305179660971523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178884678328345,-0.0377267083364104,0,0,0,0,0,0
X002371.SZ,0,0,0,-0.0206618676240903,0,0,0,0,0,0.157724177411579,0,0,0,0,0,0,0,-0.152875338703281,0,0,0,0,0,0,0,0.166743726759872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274050916041056,0,0,-0.131390205703098,0.511183080803997,0,0,0,0,0,0,-0.00704656495006659,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.205601058335085,0,0,0,0,0,0,0,0,0.449300714729127,0,0,0,0,0,0,0.0854196708144255,0,0,0.0802021736024948,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0637566842409383,0,0,0,-6.93889390390723e-18,0,-0.0584642675298895,0.0175058626714377,0.00263036387478175,0,0,0,0,0,0
Change_TY3M,0,0,0,0.510946025746537,0,0,0,0,0,-0.0339485223608859,0,0,0,0,0,0,0,0,0,0,0,0,-0.236238188360077,0.284610864174815,0,-0.205467666476326,0,0,-0.124735834929469,0,0,0,0,0,0,0,-0.0768377359449411,0,0,0,-0.234855176884526,0,0.0163428217128295,0,0,0,0,0,0,0,0,-0.00890804605987735,-0.0132955511813074,0,0,0,0,0,0
Slope,0,0,0,0.929270100636187,0,0,0,0,0,1.10475193447346,0,0,1.97980575845054,0,0,0,0,0,0,0,0,0,0,0,0,-2.14041582046603,0,0,0,-3.91157379693241,2.49858858194937,-0.44796785076446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68917342290185,0,0,-1.26762145149426,0,0,0,0,0,0
TED,0,0,0.569122428579261,0.236792965458638,0.18070804573521,0,0,0,0,-0.297893464055792,0,0,0.074588750047293,0,0,0,0,0,0,0,0,0,0,0,0,-1.43508782745199,0,0,0,-0.0752636235616102,0,0,0.212806781113153,0,0,0,0,0.480477755253892,0,0,0,-0.284108939979947,0,0,-0.414082809122443,0,0,0,0,0,0,-0.333502403114574,0,0,0,0,-3.51815118039434,0,0
RealEstate_excess,-0.119291580287243,0,0,0,0,0,0,0,0,0.146242134206793,0,0,0,0,0,0,0,-0.157916731356437,0,0,0,0,0,-0.0527109376962198,0,0.00817978380116311,0,0,0,-0.0188791711443078,0,0,-0.0105123642754549,0,0,0,0,0,0,0,-0.0270022371598206,0,0,0,0,0,0,0,0,0,0.0650173161638276,0.000776992260591632,-0.00166199254469675,0,0.0169506629553503,0,0,0,0
MKreturn,0,0.189178268723488,0,0,0,0,0,-0.0237864388005582,0,-0.0195052632285533,0,0,0,0,0,0,-0.0732258564523471,0,-0.0851608139432578,0,-0.014520277265352,-0.00550434187138163,0,-0.126195652077958,0,0,0,0,0.149248794834661,0,-0.00841319619967188,0,0,-0.0162450930043742,0,0,0,0,0,0,0,0,0.0599858477343954,0,0,0,0,0,0,0,0,-0.00343938521290561,-0.022791977396792,0.269194296234153,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00125846433411903,0,0,0,0,0,0,0,0,0,0,0,0.000843112788300577,0,0,0,-0.000285374595720067,0,0,0,-0.00175586372203088,0,0.000237616950732508,-0.00123175306799661,0,0,0,0.000838472006936527,0,0,0,0,0,0,0.00191332999914061,0,-0.000413266513066014,0,0,0,0,0,0,0,0,0.00120349149926108,-0.0023993844212802,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0249609999767051,0,0,0,0,0,0,-0.00955952596906412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234030715407308,0,0,0,-0.0133492123053936,0,0,0,0,0,0,0,0,0,-0.00286817883026025,0,0,0,0,0.00601563902465475,0,0,0,0.0211591177873494,-0.0410658900487636,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00303350790595237,0,0,0,0,0,0,0,0.0106023265789705,0,0,0,0,0.0109063441578519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00559928855268806,-0.00268819893861187,0,-0.0143725339999665,0,0,0.00406648588275053,0,0,-0.00248040818577451,0.00636211842923365,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.000896152796553929,0,0,0,0,0,0.000844309892818562,0.00448236191361917,0,-0.00106276334823978,0,0,-0.00802459426274539,0,0,0,0,0,0,0,0,0,0,0.0113423868348776,0,0,0.00285670588875884,0,0,0,-0.00795493756231756,0,0,0,0,-0.0146824859529434,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00552103320821117,0,0.00342128756606948,0,-0.00805158847380662,0,0,0,0
