,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X002292.SZ,X600703.SH,X000100.SZ,X600741.SH,X600066.SH,X600031.SH,X002506.SZ,X002241.SZ,X600118.SH,X002236.SZ,X002475.SZ,X000559.SZ,X000157.SZ,X600372.SH,X600177.SH,X000338.SZ,X002074.SZ,X000568.SZ,X300003.SZ,X300124.SZ,X002085.SZ,X600089.SH,X002294.SZ,X002049.SZ,X002465.SZ,X600867.SH,X600498.SH,X601877.SH,X600582.SH,X002007.SZ,X002180.SZ,X002456.SZ,X000869.SZ,X300001.SZ,X000623.SZ,X000050.SZ,X000981.SZ,X002249.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0881369508167574,0,0,0,0.0282639529950587,0.588607416128778,0,0,0.147040030233083,0,0,0,0,0,0,0,0,0,0.178963710798299,0,0,0,-0.263626065250912,0,0.461288336162693,-0.298412474798166,0,-0.407249252492913,-0.0773449042955225,0,0,0,0,0,-1.38777878078145e-17,0,0,0.106328022549451,0,0.0344501581723545,-0.188717538413217,-0.0143790590175774,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897471561245647,-0.385929482418656,0,0,0.0981862632725575,0.14979812724631,0,0,0,-0.155477222023726,0,0,-0.0194577470360644,0,0,0,0,-0.0131152584837527,0,0,0,0,0.328116006338826,0,0.549169103472851,0,0.194263098273451,0,0.059363895972041,-0.161303853688687,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.00892664020818848,0,0,0,0,0,0,0,0,0,0,0.0822135392666211,0,0,0.0497552189319424,0,0,0,0,0,0.161267263958467,0,0,0,0,0,0,0.0118329072339137,0,0,0.0430302260082356,0.0597175470822312,0,0.163152198087307,0,0.168709841271414,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0.111995182661458,0,0,0,0,0,0.133535269168953,0,0,0,0,0,0,0,0,0.126616673789155,0,0,0,0.0983065172576629,0,0,0,0.0268522277086766,0,0,0,0,0,0,0,0,0,0,0,0,0.0598343614406242,0.0363130082910196,0,0,0.141373496440778,0,0,0.0189870036175051,0,0,0,0,0.0194238944483515,0,0,0,0,0,0,0
X600741.SH,0,0.0874657411390716,0.173148654271656,0,0,0,0,0,0,0,0,0,0,0.00887705001423656,0,0,-1.73472347597681e-18,0,0,0.0272686390014702,0,0,0,0,0,0.296361429621669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916047514838627,0,0,0,0,0,0,0,-0.0131610665282299,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.106084880249951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13507378615561,0,0,0,0,0,0,0,0,0,0.161555289331334,0,0,0,0.0442475883480315,0,0,0.0519154633716543,0,0,0,0.0877618531759009,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537176116124049,0,0,0,0,0,0.177819513150767,0,0.190307737800351,0.131522877524342,0,0,0,0,0,0.240596346002393,0,0,0,0,0,0,0,0,0,0,0,0,0.0776163801382924,0,0,0,0,0.0136758578468522,-0.040379174133531,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0157411235898569,0,0.0463404204844244,0,0,0,0,0,0,0,0,0.00480777816952116,0,0,0,0,0,0,0,0.104952874698116,0,0,0.329507950845269,0,0,0,0.0358021364470773,0,0,0,0,0.152646103264926,0,0.259711411509637,0,0,0,0,0,0.0565430950727157,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227155571966975,0,0,0,0,0,0,0,0.420350675803044,0,0,0,0.0648631282841873,0.155818445779213,0,0.0546862635499894,0,0,0,0.318731712132195,0,0,0,-0.0369744573414013,0.113194752723467,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610472495370636,0.0601100261124764,0,0,0,6.93889390390723e-18,0,0.280083609019348,0.110128918585106,0.14841218497078,0,0,0,0,0,0,0.0349551228853079,0,0,0,0.0154683228433415,0,-0.0182621764878087,0,0,0.0924221627164674,0,0.149802295983564,0,0,0,0.12320695431032,0,0.0270799713087346,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254551042515007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407916138414494,0.297916460722274,0,0,0,0,0,0,0,0,0,0,0,0.000500812343363549,-0.086901351610134,0,0.143850450457164,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134601428665462,0.0789302609893389,0,0.318732012364545,0,0,-8.67361737988404e-19,0,0,0.0246497567999159,0,0,0,0,0,0,0,0,0,0.0203726345134187,0,0.0408640232435112,0,0,0.137312763765594,0,0,0,0,0,0,0,0,0,0.0061454947120353,0.0355180750558813,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0.104325695930706,0,0,0,0,0,0.0963009133262551,0,-6.93889390390723e-18,0,0,0,0,0,0.100003109060231,0.0380453620679271,0,0,0,0,0,0,0,0,0,0,0.00451248053659314,0.194029578332833,0,0,0,0.0583808096107288,0,0.156851960241552,0,0.168875444263236,0,0,0,-0.0315404075382862,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.167777145845947,0,0,0,0,0,0,0,0,0.293388953135217,0.095768188703968,0,0,0.0695333126821182,0,0.0410324797247898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320918531071755,0,0,0,0,0,0,0.0685604218291986,0,0,0,0.027336810527691,-0.0140949940720401,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101665816904715,0.207667386351126,0.388155275213723,0,0,0,0,0,0.0120440893508382,0,0,0,0,0,0,0,0,0,0,0,0.0237451833917315,0,0,0,0,0.127991609678076,0,0,0,0,0,0.058052633647953,0,0.000930680414303349,0.011378740845093,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130772861516281,0,0,0,0,0.026174536390087,0,0.021172355608153,0,0.118994580472475,0,0,0,0,0.0899057311191495,0,0,0,0,0.0577166208404167,0,0,0,0,0,0,0,0.0896543494076537,0,0,0,0,0.416639589351612,0,0,0,0,-0.00385388796332941,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0267675974418968,0,0.0209790631983441,0,0.131763491307461,0,0,0,0,0.296494857830372,0,0,0.127812221200242,0,0,0.103315935884397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121043777467129,0.0646162722349466,0,-0.0637628851221766,0,0,0,0,0,0,0,0,0,0,0.0199686145091129,-0.0238367656205633,0,0,0,0,0,0
X002074.SZ,0,0,-0.251971258177801,0,0,-0.0492007656923137,0,0,0,0,0,0.166587497388442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150847009535716,0,0,0,0,0.345771466363747,-0.0992587975300644,0,0,0,-0.23590061090877,0,0,0.0100629177530953,0,-0.0128822312846188,0.0305367006210879,0.145220617579116,0,0.288315255760669,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0595859519538064,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00176937077177742,0,0,0,0,0.0449235058641787,0,0,0,0.0896695870677689,0,0,0,0,0,0,0,0,0,0.224657520194264,0,0.0225485432825555,0,0.0471023063871247,0,0.00320931160214279,0,0.125183142004761,0,0.0749977717801523,0,0,0,-0.00515527730789141,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470246815941306,0.187980047407199,0,0.0612145346817021,0,0.0328851019328359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333932925091347,0.318526595054784,0,0,0.0363892912181248,0,0.0446826672012882,0,0,0,0,0,0.0249757879296174,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514937721521298,0.074979230113537,0.0775610278228449,0,0,0.0120961388304523,0,0,0,0,0,0.115590647716417,0,0,0,0,0,0,0,0,0,0.0455466780772856,0.0927716834814631,0,0.216660836294132,0,0.0365589160333539,0,0,0,0.252285627852697,0,0,0,0.00688823067159429,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190433846730226,0,0,0,0,0,0,0,0,0,0.359232477244538,0,-0.247009249856063,-0.423594531895997,0,0,0,0.2940532779289,0,0.0536896610305442,0,0,0.04856576064526,0,0,0,0,0,-0.000644092291587308,0.0227089744472191,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.250808398777532,0,0,0,0,0,0,0,0,0.0104848236289309,0.0444590967275004,0,0,0,0,0.00616286873666593,0,0,0.194806392870619,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.01573287357038,0,0,0.0788272525209978,0,0.146257453471873,0,0,0.0888224031573313,0,0,0,0,0.00473527936366212,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562938165632527,0,0.0620569094653442,0.0150548041261914,0,0.158891753091948,0,0,0,0,0,0,0,0.0597865378436828,0.0481770217351041,0.196473149848973,0,0,0,0,0,0,0,0.0446161895595508,0,0.0150497137879965,0,0.0223102343754749,0,0,0,0.0206296883382554,0,-0.00185395822732711,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018181828417814,0,0,0,0,-0.128347912504624,0,0,0,-0.013576276632557,0,0,0,0,0,0,0,0.0772356614254724,0,-0.033102800884556,0,0,0,0,0,0,0,0,-0.281536214224231,0.144916708649626,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231530990578943,0.164755760585098,0,0,0,0,0,0,0,0,-0.452273285970386,0,0,0.0413806132988955,-0.173231079593891,0,0,0,0,0,0,0,-0.159653063299915,0,-0.0236824537722419,0.158130546061298,0,0.129072943877334,0,0,0,0,0,-0.111450220418882,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.139076781115903,0,0,0,0,0.107257766902857,0,0,0,0,0,0,0,0.25760712322792,0,0,0,0,0.0468471546684151,0,0,0,0,0,0,0.0666432910865587,0,0.0393143953123549,0,0,0.0642193076018135,0,0,0.0115027710351928,0.0148180762959463,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0.406018335778056,0,0,0,0,0,0.0707352799748762,0,0,0,0,0,0,0,0,0,0,0.201965587463463,0,0,0,0,0,0,0,0,0,-0.0531788973752123,0,0,0,0,0,0,0,0,0.165008774010989,0,-1.38777878078145e-17,0,0,0,0.131410108896027,0,-0.158108013490019,0,0,0,0.384433887321962,0,0.0320066103255481,0,0,0.0329067235048478,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0688200025615221,0,0.0134207044189645,0,0,0,0.0911117795427389,0,0,0.0623580031963816,0,0.227513822608366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13436486350923,0.159266501015274,0,0,0,0,0.222749141262641,0,-0.0184537851085605,-0.0145684496506181,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0.0838392529853676,0,0,0,0,0,0,0.0175885278253536,0,0,0,0.240731432889807,0,0,0.0288581854502232,0,0,0,0,0.0579371981446175,0,0,0,0,0,0.192799489298202,0,-1.73472347597681e-18,0,0,0,4.3059024011706e-05,0,0.0632785275181008,0,0.0520409206124598,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751415425008443,0.0159211546621824,0,0,0,0.104319823074534,0,0,0,0.279486318311895,0.0232911163266145,0,0,0,0.246892755784288,0,0.113171712310837,0,0,0.0393617777143738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433082489507756,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.00674634445055105,0,0.00872647550422919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114468365893289,0,0,0,0.1363027594005,0,0,0,-0.229901942707611,0,0,0,0.00422656209187765,0,0,0.128637968086512,0,0.187299873603378,0,0.0755497849323523,0,0,0,0.0459726481679772,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128032172611379,0.115986893724212,0,0,0,-1.38777878078145e-17,0,0.569647355299584,0,0,0.10264887675248,0,0,0,0,0,0,0,0,0,0.0279084138394357,-6.93889390390723e-18,0,0,0,0,0,0,0,0.238422637971786,0,0,0,0,-0.115419810571148,0,0,0,0,0,0
X000869.SZ,0,0,0.130598428367782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228720072266284,0,0,0,0,0,0,0.0126022353548291,0,0,0.0828936881693972,0,0,0,0,0,0,0,0,0,0.0920131533308615,0,0,0,0,0,0,0,0,0,0,0,0.0280960297207231,0.00237378648330356,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0,0.290879489670805,0,0,0,0,0,3.46944695195361e-18,0,0,0.0692937682860333,0,0,0,0,0,0,0,0,0,0,0.0505534023548014,0,0,0,0,0,0,0,0.0928312038500677,0,0,0.140930346688785,0,0,0,0,0,0.0925646659775897,0,0,0,0,0,0,0,0,0
X000623.SZ,0,0,0.255237774634584,0,0,0,0,0,0,0,0,0,0.0624131235540355,0.182194069416894,0,0,0.0621963504981863,0.100948860409889,0,0,0,0,0,0,0,0.186509093609507,0,0,0,0,0,0,0,0,0,0,0,0,0.0694910480254944,0,0,0,0,0,0.0251857142232622,0,0,0,0.0400835364463666,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.171554044591011,0.223073667606201,0,0,0,0,0.228820144142653,0,0,0,0,0.10637144530016,0,0,0,0,0,0,0,0.0560653656211869,0,0,0,0,0,0,0,0,0.0645258723005667,0.251649559713563,0,0.0241907722066083,0,0,0,0,0,-0.0979594416004128,0,0.013448373799362,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0680343284570908,0,0,0,0,0,0.075655633583978,0,0,0,0,0,0,0.172263310266529,0,0,0,0,0,0,0.106680248692077,0,0,0,0,0,0.0679758029021816,3.46944695195361e-18,0,0,0.144529426897863,0.0276914033419158,0,0.233436511444708,0,0,0,0,0,0.00865852849222784,0.0497851876722194,0,0.068166517358176,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.0955601660101292,-0.202890302502834,0,0,0,0,0,0.0357861210307673,0,0,0.025809918792611,0,0,0,0,0,-0.172015641771513,-0.00594992868315135,0,0.312994221290924,0,0,0,0,0,0,0,0,0.0248783921427326,0,0.0206329368399994,-0.0676948050315579,0,0,0,0,0,0,0,0,0.00604963931376098,-0.0633059195089039,0.106555988205946,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.0150482914855954,0,0,0,0,0.120614055592495,0,0,-0.0237932485464299,0,0,0,0.436172164833119,-0.135190190463314,0,0,-0.535998162869567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835420853759708,0,0,0,0,0,0,0,0,0,0.878461339808568,0,0,0,0,0.946183108833374,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.229149875294201,0,0,0,0,0,0,0,0,0,0,0,0,-0.109787193095069,0,0.0849923650648709,0,0,0,0.128737126328524,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.487053949335237,0,0,-0.285908679475457,0,0,0,0.515267419687319,-1.08143396611686,0.134897392043071,0,0,0,0,0,2.41049695293681,0
RealEstate_excess,0,0,0,0,0,0.0694878269763692,0,0,0,0,0,0.0177441353006292,0,0,0,0,0,-0.0458288481566532,-0.00317527173912523,-0.0293997627568204,0,0,0,0,0,0,0,0,0,0,-0.0567596227089291,0,0,0,0,-0.0477972250979715,0,0,0,-0.109227455886058,0.101239269731843,0.0236761655074106,-0.0261123992897486,0,0,0,0,0,0,0,-0.0443186959076367,0,0,0.258790307194488,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.123849563991598,0,-0.237032827493723,0,0,0,0.0735534848186474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136879241241829,0,-0.0573551161163817,0,0,0,0,0,0,0,0.0445652970056267,0,0.699553067880238,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00342931471875213,0,0,0,0,0,0.0044510000413618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173428432877661,0,0,0,0,0,0,0,0,0.0052345205889681,0,0,0,0.0127107788625455,0,0,0,0,0,0.108908802071824,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.00037737661039975,0,0,0,0,0,0,0,0,0.0136160835931215,0,0,0,0,0,0,0.0035566921636419,0,0,0,0,0,0,0.00211298426964461,0,0,-0.00584983859208721,0,0,0,0,0,0,0,0,0,0,-0.00546533990768636,0,0.00667487662060076,0,0,0,0,0,0.0649627056888002,0
CarbonVol_Guangdong,0,0,0,0.0429666426497746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100593353198477,0,0,0,0,0,0,0,0,0,0.00912926900895757,0,0,0,0,0,0,0,0,0,0,0,0.027799666262436,0,0.0049170010524521,0.00620475554110567,0,0,0,0,0,-0.0672802371246855,0,0.0814664827795039,0.0632492916533622,0,0,0,0,0,0
CarbonVol_Hubei,0,0.000358255645825325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180614863744388,0,0.000765410578715096,0,0,0,0,0.00388536481430337,0,-0.00252605453858378,0,0,0,0,0,0,0,0.00576280360335085,0,0,0,0,0,-0.000645387095879148,0.00147287707671738,0,0,0,0,0,0,0,0.00653268896067636,-0.00408436044056824,0,0,0,0,-0.0142378392539318,0
