,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X600104.SH,X002415.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X000568.SZ,X600031.SH,X002475.SZ,X600690.SH,X000338.SZ,X600741.SH,X000661.SZ,X000596.SZ,X600809.SH,X601877.SH,X600183.SH,X002007.SZ,X300003.SZ,X002236.SZ,X000100.SZ,X600703.SH,X000157.SZ,X300142.SZ,X002179.SZ,X300124.SZ,X600271.SH,X000625.SZ,X002241.SZ,X600498.SH,X002463.SZ,X600177.SH,X002506.SZ,X002129.SZ,X600867.SH,X300014.SZ,X300146.SZ,X002008.SZ,X600066.SH,X300136.SZ,X002049.SZ,X600487.SH,X000050.SZ,X002371.SZ,X000977.SZ,X600776.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0.0846164984122853,0,0,0,0,0,0,0.0959506509446318,0,0,0,0.144411330349,0,0,0,0,0,-0.0484059516834045,0,0,0,0,0,0,0.106302724719403,0,0,0,0,0,0,0,0,-0.0164163059148054,0,0,0.0749664351053529,0,0,0,0,0,0,0,0,0,0.0234041384073753,0,0,0,0,0,0,0,0.0179510189434322,0,0
X002475.SZ,0.188770424070031,0.183562494838129,0.192296899513186,0.0255313074053674,0,0.208925304185914,0,0,0.300262187885305,0,0,0,0,0,0.177381096070688,0,0,0,0,0,0,0,0,0,0.118401240188099,0,0,0,0,0,0,0,0,0.0316423925757539,0,0,0,0,0,-0.156257308770156,0,0,0,0.0111088244254519,0,0,0,0,0,0,0,0.0172055176503138,-0.0465413575749347,0,0,0,0.0596619502786066,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220725834888869,0,0,0,0,0,0,0,0.0828951131324743,0,0,0,0,0,0,0,0,0.0643455070707892,0,0,0,0,-0.0239382913256021,0,0.0966059062490482,0,0.0739139169382267,0,0,0,0,0,0,0,0.103590562360901,0,0,-1.0842021724855e-19,0.0144071529430648,0,0,0,0.0308464775896381,0,0
X000338.SZ,0,0,0.218101106296099,0,0,0,0,0,0,0.0130586497918758,0,0,0,0,0,0,0,0,0,0,0.0820906179232835,0,0.148340456410966,0,0,0,0,0,0,0,0.032032192569138,0,0,0,0,0,0,0,0.0864937056624854,0,0,0,0,0,0,0.333907400930096,0,0,0,0,0,-0.00519378948916666,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.0176425938768504,0,0,0,0,0,0,0.155330993532058,0.303943814655146,0,0.0197523661081121,0,0,0,0,0,0,0,0,0,0,0,0,0.217241107633344,0,0,0,0,0,0,0,0,0,0,0.00606968496709359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175108138495128,0.0397261804505549,0,0,0,0,0,0
X000661.SZ,0.128748593696086,0,0,0.163659621889762,0,0,0,0,0,0.00470976593978669,0,0.0275292601267275,0,0,0,0,0.0642410838363006,0.0737261171586986,0,0,0.42907376228744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742098681052292,0,0,0,-0.00252031700513095,0,0,0,0,0,0
X000596.SZ,0,0.0470966553172686,0,0,0,0,0.155167535528972,0,0,0.383048209707832,0,0,0,0,0,0,0,0.301032720234087,0,0,0,0,0.0183667983010065,0,0,0,0,0.0606179320377278,0,0,0,0,0,0,0,0,0,0,0.015901360916528,0,0,0,0.0779494623038675,0,0,0,0.071721305216763,0,0,0,0,0.00426680478678375,0,0,0,0,0,0,0
X600809.SH,0,0.0456128773863958,0,0,0,0,0,0,0,0.181961109582953,0,0,0,0,0,0.0623267669089673,0.066288038166051,0,0,0,0,0,0,0,0.0819441063893794,0,0,0,0,0,0,0,0,0,0,0,0,0.0507707664805563,0,0,0,0,0,0.0214867207954865,0,0,0,0,0.0177830230890277,0.0420744913313725,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.00996557513615355,0,0,0,0.0176238484790839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374853997997103,0,0,0,0,0,0,0,0,0.00676620402045388,0,0,0,0.0371474110935859,0.0023475219430042,0,0,0.0290374334466026,0,0,0,0.0525349786562867,0,0,0,0.00856978258812138,-0.021619644098862,0,0,0,0.0319041057284609,0,0
X600183.SH,0,0,-0.307098786902296,0,0,0,0,0,0.0729668279962246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598951654212619,0.101273438504952,0,0,0,0,0,0.106100366000655,0,0,0.220728005924277,0,0.157583828305034,0.0191596743855622,0.0725293038772173,0,0,0.285258708687676,0,0,0,0.0892742815082166,0.0472226042497771,0,0,0.000133801157350416,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0383859948970623,0,0,0,0,0,0,0,0.315259018265908,0,0,0,0,0,0.018560036546428,0,0,0,0,0.218929595097909,0,0,0,0.0642457647847894,0,0,0,0,0,0.0687963387015784,0,0.113804533638831,0,0,0,0,0,0,0,0,0,0.09348589726779,0,0,0,0.0313070607831155,0,0,0,-0.021829179036418,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.105101993065498,0,0,0,0,0,0,0,0,0,0.091161740098666,0.0703485192191901,0,0,0,0,0,0.166170555662962,0,0,0,0,0.245937466667964,0,0,0,0,0,0.0449072403600372,0.0291247702944261,0,0,0,0,-0.0454624783982273,0,0,0,0,0.032089562049036,0,0,0.0104549042845056,0.0395448175197209,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.647266147812045,0,0,0.0566801242890273,0.0837552373640876,0,0,0,0,0.0337604227127713,0,0,0,0,0,0,0,0,0,0,0.0478597884183628,0,0,0,0,0,0.00281147832419063,0,0,0,0,0,0,0.117143523764087,0,0,0,0.0663664082208037,0,0,0,0,0,0,0,0,0,-0.0112437746248793,0,0,0,0.14545784434591,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172392922286589,0,0,0,0,0,0,0,0,0.121077055156609,0,0.0273022354656928,0,0.0401955264273406,0,0,0,0,0,0,0.0808483108635507,0,0,0,-0.0695897995962402,0,0,0,0,0,0.0189682893818275,0,0.0763553173365659,0.0554488062748591,0,0,0,0,0,0.039887345270974,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334867695382713,0,0,0.405305859414518,0.161559723121373,0,0,0.0758303098300906,0,0.183071234625857,0,0,0,0,0.127114385932005,0,0,0,0.10942340864764,0,0,0,-0.259802001213538,0,0,0,-0.0083852635193419,0,0,0,0.306770861345586,0,0
X000157.SZ,0,0,0,0,0,0,0,-0.132055344761404,0,0,0.361596896493106,0,0,0,0,0,0,0,0,-0.0271718496156253,0,0,0,0,-0.0185586673294009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15010543378111,0,-0.0886839239947268,0,0,-0.0857054919939867,0,0,0,0,0.118256592480409,0,0,-0.0910483490547237,0.122424832371438,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,-0.218781897358473,0,0,0,0,0,0,0.106053979432461,0,0,0,0,0.263792809379938,0.0677041903576758,0,0,0,0,0,0,0,0,0.17310396838392,0,0,0.118932763419445,0,0,0,0.136100327438055,0,0,0,0,0,0.0741383857637067,0,0,0,0,0.25246459041403,0,0,0.0151009614870623,0.0172037772743241,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,-0.0701703943292657,0,0,0,0,0,0,0,0,0,0,0.0248072619991441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336701871112058,0,0,0.0603739006614179,0.0448457616921966,0.152276419092066,0,0,0.131699174818625,0,-0.0644028584300739,0,0,0.159238324807936,0.183880694729124,-0.0759937248083049,0,0,-0.0144374547584599,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267002451067522,0,0.0604836770679753,0,0,0,0,0.0932078732601732,0,0,0,0,0,0,0,0,0,0,0.0793998644317221,0,0,0,0.0989414672661454,0,0,0,0,0,0.0210144806559489,-0.00021084734345759,0,0,0,0.00490291198935284,-0.0243580066760428,0,0,0,0,0,0,0,4.68916426853332e-05,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024843336703407,0.0976963754082402,0.035261922921231,0,0,0,0,0,0.0174209959049328,0,-0.00706163504191442,0,0,0,0,0.0390081307864351,0,0,0,0,0,0.121556235062656,0.145799837781492,0,0.0404047986222502,0.0487649500623431,0.24218201062951,0,0.00574055112657607,0.0260919410554667,0,0,0,0,0,0
X000625.SZ,0,0,0,0.146996437934324,0.14953670636068,0,0,0,0,0,0,0.106359788780402,0,0,0.169991164461635,0,0.0504517754924018,0,0,0,0,0,0,0,0.049940544141746,0,0.194007788095313,0,0,0,0,0,-0.122136055019275,0.100035515102542,0,0,0,0,0.0299073764987324,0,0,0.0574412606578328,0,0,0,0,0,0,0,0,0,0.0352710973265993,-0.059420250966235,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.303213659922434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324398357254021,0,0,0,0,0.17778548176955,0,0,0,0.0728908688516978,0,0,0,0,0.0100810216767779,0,0,0,0.182167217143008,0,0,0.190367047071484,-0.237276199787032,0.104607451764371,0,-0.0762900847683126,0.0711338099920727,0,0,0,0,0,0.0164598621394638,0.00543316646429834,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.229891056115891,0,0,0.00541314746709867,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728759273564225,0,0,0,0,0,0,0,0.160001066520629,0,0.0373526787912383,0,0.0222136065399418,0,0.0203245224676583,0.0290647787614545,0.132393200234524,0,0,0.0714414317016766,0.08710055396564,0,0,0,0,0,0,0,0.0249876546208872,0,0
X002463.SZ,0,0,0,0,0,0.20275269733676,0,0,0,0,0,0.137892776117756,0,0,-0.102756517291638,0,0,0,0,0.276248142488251,0,0,0,0,0.238572645154122,0,0.0313832637064434,0,0,0,0.116556165037537,0.153748329385213,0,0,0,0.206994413194265,0,-0.657785317944546,0,0,0,0,0,0,0,0,0.0879057772298286,0,0,0,0,-0.022610914863335,-0.0823534225915144,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636024061510669,0,-0.0236682737183145,0,0,0,0,0,0,0,0,0,0,-0.0493185335264603,0,0,0,0.0247614577659707,0,0.0365095372994703,0,0,0,0,0,0.10099905074521,0,0.0263082835760816,0,0,0.0283505456250407,0,0,0,0,0.0733680730737149,0,0,0.0472249864022872,0,0,0,0,0.0155411201059472,0,0
X002506.SZ,0,0,0,0,0,-0.12729652854366,-0.000206972799948838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820377793848873,0,0,0,0,0,0.357067831686013,0,0,-0.0160387887742448,0,0,0,0,0,0,0,0,-0.0191032877619372,0,0.0810446673022381,0,0.0527966304514373,0,-0.0767265704253974,0,0,-0.0340305488904977,0.087450215982263,0,0,0,0.0533823988848296,0,0
X002129.SZ,0,0.122689201544099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167930063063721,0,0.290629861764947,0,0,0.321693978836358,0,0,0,0,0,0,-0.0102531874426495,0.19358287238865,0,0,0,0,0,-0.101295925373608,0,0,0,0,0,0,-0.287476610567974,0,0,0,0,0.101711969279718,0,0.142926776451759,-0.0259915580635553,0.267025670619247,0,0.0116521368351181,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.363083544927998,0,0,0,0,-0.0450743489610463,0,0,0,0,0,0,0.0442022882307951,0,0,0,0,0,0,0,0,0,0,0.0609259170528959,0,0,0,0.0866003552513585,0.0797832488223682,0,-0.0961196173738733,0,0,0,0,0,0.157883873027301,0,0,0,0,0,0,0,0,0.107894597626502,0,0,0.0193022103966121,0,0,0,0,-0.0157486141273141,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.145660109517713,0,0,0,0,0,0,0.011468067619849,0,0,0,0,0.0958657010341629,0,0.0491744928530109,0,0,0,0.0871743400670842,0,0,0.108696615050605,0,0,0.139909763437464,0,0,0,0,0,0,0.179688176050978,0,0,0,0,0,0,0,0,0,0,0.00728261334833554,-0.00668390875642906,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112730484560291,0,0,0,0,0,0,0.0668050002514348,0,0,0.0578109992999498,0,0,0,0,0,0,0,0,0,0.183799783309184,0,0.185101305647543,0,0,0,0,0,0.122041972138671,0,0.0364973925948786,0,0,0.0469209924738966,0,0,0.0204341399688893,0,0,0,0,-0.0347604300327074,0,0
X002008.SZ,0,0.047736630954965,0,0,0,0,0.17331922254656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313252364730159,0,0,0,0,0,0,0,0.0877313840234452,0,0,-0.124796418187167,0,0.00741438403821065,0,0,0,0.82029374488083,-0.293257391427752,0,0,0,0.2840048498054,0,0,0,-0.0958156636216495,0.169908399041823,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0.0834535372872724,0,0,0,0,0,0,0.0077186518774146,0,0,0,0,0,0.165518114834823,0,0,0,0,0,0,0,0,0,0,0.351939083684697,-8.67361737988404e-19,0,0.0434769563093854,0,0,0,0,0.00204579947611464,0,0,0,0,-0.09297621036687,0,0,0,0,0,0,0,0,0.0226658256890735,0,0,0,-0.0299705403950221,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057526412631438,0,0,0.0920136796400421,-0.0158787899596637,0,0.117732055544185,0,0.219291181795273,0,0,0,0,0,-0.0887243312521674,0,0.216131267192153,0.028865131581665,0,0,0.119167214059206,0,0.0245610478685666,0,0.303347546322836,0,0,0,0,0,0,0,-0.0871701653522467,0,0,-0.0158385494946104,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236926911746555,0,0,0.0346262647949475,0,0,0,0,0.205717865142119,0,0,0,0.145311006134641,0,0,-0.210278173494315,0,0,0,0.122310264851484,0,0,0.249901138883122,0,0,0,0,0,0.160158052971429,0.0664148161356069,0,0.0616364357018697,-0.00158593473097358,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230959619271262,0,0,0.0526012837463798,0,0,0,0,0,0.235029290923563,0,0,0,0,0,0,0,0.132689160947754,0,3.46944695195361e-18,0,0,0.0465569130298898,0,0,0.0111383075929696,-0.00518285177378465,0,0,0,0.0398399902542798,0,0
X000050.SZ,0,0,0,0,0,0,0,0.533325164240231,0,0,0,0,0,0.0536492876666522,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188579839136715,0.0458342905473867,0,0.0939949071024872,0,0.117164257285808,0,0,0,-0.048404784401772,0,0,0.0165436433130962,0.0291589233609314,0.0404469411690681,0,0.0530856140772085,0,0,-0.0109242085604273,0,0,0,0,0,0,0,-0.0021063189098135,0,0,0,0,0,0,0
X002371.SZ,0,0.144393823418018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182310438864097,0,0,0,0,-0.190969531406083,0,-0.105280644843958,0,0,0,0.36946978380528,0,0,0.0456373733066655,0,0,0,0,0.0871612440662915,0,0,0,0,0.0342013701950274,0,0,0,0.192603885873224,0.0868819406901237,0.39942777719365,0,-0.0398449025850208,0.0893841256099676,0,0,0,0.0917139834971924,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031810973904796,0,0,0,0,0,0,0,0,0.092490604011186,0,0.363251245719935,0,0,0,0,0,0,0,0,0,0,-0.333606703854428,0,0.447333167454644,0,0,0,0,0,0.410731348794166,0,0.129021606519683,0,0,0,0.030590659493888,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,-0.0228589772151459,0,0,0.517529182239487,0,0,3.46944695195361e-18,0,0,0,0,0.0712069839012028,0,0,0,0,0.0483318633205226,0,0,0,0.00826089370902613,0.192193970336632,0,0,0,0,0,0,0,0,0,0,0.141877711307816,0,0,0,0,0,0,0,0,0.12096383934562,0.0676357857012887,0,0.084587159097085,0,0.00723089117872342,-0.00703110002245407,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,-0.0569498568928485,0,0,0,0,0,-0.0124560362650524,0,0,0,0,0,0,0,0,0.0352466261072677,0,0,0,0.282683716560047,0,0,0,0,0.013825916602671,0,0,0,-0.0213674446879579,0,0,0.137735523291437,0,0.127201519604102,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0.0455749788037964,0,0.0260281339021745,0,0,-0.00917699311705671,0,0,0,0,0.182663685337443,0,0
Change_TY3M,0,-0.0422661426392156,0,0,0,0,0,0,0,0,0,0,0,-0.139988060026018,0,0,0,0,0,0,0,0,0,0,0.0423871504207358,0.201545566611031,0.127468994256065,0,0,0,-0.11780915735963,0,0,0.159668168867727,0,0,0,0,0,0,0,0,0,-0.0325640871771885,0,0,0,0,-2.16840434497101e-19,-0.265547042330209,0,0,-0.0432418229524534,-0.0257991037239762,0,0,-0.132296431927365,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546409443632066,0,0,-0.213151926771042,0,0,0,-0.449620921520109,0,0,0,0.305805711461,0,0,0,0,0,0,0,0,0,-0.60452679967522,0,0,0,-0.548458710742237,0,0,0,0,0,0,0,0.821322514123904,0,0,0,-0.231058718875159,0,0
TED,0,0,0,0,0,0,0,0.348682465762494,0,0,0,0,0,0,0,0,0,0.334934341526296,0,-0.125943173480639,0.537767949565358,0,0,0,0,0.161241863557296,0,0,0,0,0,0,0,0,0,-0.0462248318598561,0,0,-0.238426256631864,0,0,0,0,-0.179394119710297,0,0,0,0,0,0,-0.227456688917717,0.65932780612813,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0300115190524051,0,0,0,0,0,0,0,0,0,0,0,-0.00730467369329922,0,0.0239419323046875,0,0,0,0,0,0.0150034436750003,0,0,0.0352972620158836,0,0.0320286392272992,0,0,0,0,0,0,-0.013909120606751,0,0,0,0,0,-0.0192230743244619,0,0,0.0112916398325384,0.00822333395395387,0,0,0,0.0555573398092889,0,0
MKreturn,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.14875615279604,0,0,0,0,0,0,0,0,0.0881847727549583,0,0.00193503429892862,0,0,0.0819264321205397,0,0.0237335254788761,0,0,0,0,0,0,-0.0697116896743605,0,0,-0.14637707559864,0,0,0,0,0,0,-0.073165990661067,0,0,-0.0357297248531373,0.0348357333260434,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00586472615123275,0,0,0,0,0,0.00248730248126403,0,0,0.00170229297568286,0,0,0,0,0,-0.00272246146537007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198780599092707,0,0.000774923798097693,0,0,0,0,0,0,0,0,-0.0011634534723401,0.0125655856195018,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0383025860735932,0,0,-0.251749607043907,0.548931804653262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159596311063035,-0.692186106989691,0,0,0,0,0,0.320323569150807,0.324628444442385,0,0,0,-0.803924401145151,0,0,0,0,0,0,-0.0686485492095998,0,0,0,0,-0.0961930292214464,0,0,0.277062212141182,-0.114313990168407,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114231220373786,0,0,0,0,0,0,0,0,0,0,-0.00211504201365502,0,0,0.0127293895690176,-0.000171593347860324,0,0,0,-0.0366109542000049,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555115951646127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493093270446724,0.0213762977496539,-0.0507513176006142,0,0,0,0.00656698644652964,0,0
