,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X002236.SZ,X000338.SZ,X600031.SH,X300003.SZ,X300124.SZ,X002008.SZ,X601877.SH,X000625.SZ,X002456.SZ,X600809.SH,X600271.SH,X600066.SH,X600487.SH,X000100.SZ,X002294.SZ,X002241.SZ,X600867.SH,X600566.SH,X000981.SZ,X600522.SH,X300136.SZ,X002508.SZ,X002179.SZ,X300142.SZ,X000157.SZ,X600089.SH,X000050.SZ,X600498.SH,X000596.SZ,X600177.SH,X000977.SZ,X002049.SZ,X600707.SH,X002180.SZ,X002129.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0181485670127562,0.301674750897988,0,0.266386551437906,-0.0886103248679891,0,0.276140102388974,-0.168555014832754,0,0.0663383830294647,0,0,0,0,0,0.169929446244199,0,0,0,0,0,0,0.0930760889282101,0,0,0,0,0,0,0,0,0,0,0,0.245236078138231,0,0,0,0,0,0,-0.0267513603940134,0,0,0,0,0,0
X000568.SZ,0,0,0,0.327148598305205,0.287811706454181,0,0,0,0,0,0,0,0,0,0,0.024660392273796,0,0,0,0,0,0,0,0.147485011198113,0,0,0,0,0,0,0.0747296300310547,0,0,0,0,0,0,0,0,0,0,0,0.129254099324184,0,0,-0.0164407331104356,0,0,0.0502455326937288,0,0,0.00616539855807046,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.107102082986314,0,0.330616618999855,0,0,0,0,0,0,0,0,0,0,0,0.050093374085349,0.0276694258525183,0,0.0304239141808537,0,0,0,0,0,0,0,0.0215600840388837,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X600741.SH,0,0.344444069689531,0,0,0,0.00384713512797006,0,0,0,0,0,0.406762663787809,0,0,0,0,0,0,0.055264507223026,0,0,0,0,0,-0.0450640280913071,0,0,0,0,0,0,0,0,0,0,-0.0259030218191339,0,-0.102254759929572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022098629384088,0,-0.283592823495836,0,0,0,0,0
X002236.SZ,0,0,0.443375806334733,0,0.194404271209254,0,0,0,0,0,0,0,0,0,0,0.104367652910267,0,0,0,0.529151306113949,0,0,0,0.115074012915454,0,0,0,0,0,0,0,0,-0.314517306847293,0,0.087539260490456,0,0,0,0,0,-0.16840853307066,0,0,0,0.19683131519386,0,0,0,0.104875951461027,0,0,-0.0205935849505327,-0.0111538517533883,0,0,0,0,0,0
X000338.SZ,0,0,0.0237284599207102,0,0,0,0.120169126349653,0,0,0,0,0.144986211422106,0,0,0.000589201685277625,0,0.478876514914534,0,0,0,0,0,0,0,0.144693863450537,0,0,0,0,0,0,0,0,0,0.0010401766037704,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0617142774444029,0,0,0,0,0.0156655353194038,0,0,0,0,0,0
X600031.SH,0.224145633578244,0,0,0,0.0834232217184723,0,0,0.039297770606298,0,0,0,0,0,0.15952729157478,0,0.266575148780624,0,0,0,0,0.0669733079570891,0,0,0,0,0,0.0450047846434455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523932750452038,0,-0.0419579225633129,0.031770155666423,0,0,0,0,0,0
X300003.SZ,0,0,0.0262100869992079,0,0,0.240072311992778,0,0,0,0,0,0,0,0,0,0.130535868682935,0,0,0,0,0.0606716065481037,0,0,0,0,0,0,0,0,0,0.286276903450616,0.0117385860849197,0,0,0,8.67361737988404e-19,0,0.00917270962292163,0,0.040664206064755,1.73472347597681e-18,0,0,0,0,0.128023336082226,0,0.0912534184963532,0,0,0,0.032215556474478,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.108918052855578,0,0,0.103879204147218,0,0,0,0,0,0,0.000319699392543128,0,0,0.0607684400567146,-6.7762635780344e-21,0,0,0,0.0825640663583119,0,0,0,0,0,0,0,0.116749112040546,0,0,0,0,0.0839912940842768,0,0,0,0,0,0,0,0,0,0.264739740439104,0,0,0,0,0,0,0,-0.00650753561904444,0,0,0,0,0,0
X002008.SZ,0,0,0.162795133223259,0,0,0,0,0,0,0,0,0.273162024621615,0,0,0.0706251061973807,0,0,0,0,0,0,0,0,0,0.258058788939918,0,0.153384523146489,0,0.113826718290886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886683070193778,0,-0.00634612213527011,0.0370115742476168,0,-0.0124463932360566,0,-0.258264930199307,0,0,0,0,0
X601877.SH,0,0.0674256044335763,0,0,0,0,0,-0.160292374232336,0,0,0,0,0.183273137558271,0,0,0,0.250605272014691,0,0,0,0,0,-0.0723331746196665,-0.00325939268697336,0,0,0.147406957539528,0,0.0976255213754783,0,0,0,0,0,0,0,0,0,0,0.0657625881051262,0,0,0,0,0,0,0,0,0.0978812363784044,0,0,-0.0114408638650495,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.105497063515576,0,0.111760913069922,0,0,0,0,0,0,0.0215192390539029,0,0,0.145702175552788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115161803470957,0,0,0,0,0,0,0.111210863021957,0,0,0,0,0,0.0378758304252825,0.067791625231563,0,0,0,-0.019752150186245,0,0,0,0,0,0
X002456.SZ,0,0,0.097939482463686,0,0,0,0,0.0335358593443139,0.000251760446326349,0,0,0,0.0575135317422225,0,0.00158982059521375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228227582079726,0.0570115879154973,0.296230416946839,0,0,0.0482051497805082,0,0,0,0,0,0,0,0,0,0,0.10547016559538,0,0,0.0813542479997729,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.260332075969033,0.0540558656234699,0,0.299685696223946,-0.0207331586196381,0,0.0425702755560963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49144614595263,0,0,0,0,0,0,0,0,0.0625303517245455,0,0,0,0,0.189988922682413,0,0,0,0,0,0,0,-0.140493766812495,0,0,-0.0164230972300499,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.461840061573398,0,0,0,0,0,0,0,0,0,0.128681052142156,0,0,0.115945932170485,0.072720868631985,0,0,-0.0351155738552114,0,0,0,0.023204605529982,0,0,0,0.0266940126364538,0,0,-0.0670754163013642,0,0,0,0,0,0,0,0,0,0,0.166904737447034,0,0,0,0,0,-0.0588813523399349,0.041067083333728,-0.180431354223812,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.10311579421077,0.00513940037395098,0.164714383917816,0,0,0,0.0939043240735079,0,0.0290301151349331,0,0,0.0386524689527995,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0236798306255203,-0.0387091849201623,0,0,0,0,0,0,0,0,0,0.0717099971999082,-0.0338504075280803,0,0,0,0,0,-0.0126028611839501,0.0109110769366357,0,0,0,0,0,0
X600487.SH,0,0,0.0891240354808517,0,0,0,1.35525271560688e-20,0,0.57535224388649,0,0.173799653506045,0,0,0,0,0,0,0,0.103541167796703,0.0738800706619006,0,0,0.00714404579849108,0.0963768238595891,0,0,0,0,0,0.0612176331054267,0.063602866354496,0,0,0,0,0,0,0,0,0.0822327402704817,0.24314745806247,0,0,0,0,0,0,0.0172335073815808,-0.0415024838191208,0,0,-0.0259606781554443,0.0136764808198764,0,0,0,0,0,0
X000100.SZ,0,0,0,0.00230667797785226,0.124801842215647,0,0.106676305964505,0,0.245707893526124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036437852435715,0,-3.46944695195361e-18,0,0,0.00178346605698961,0,0,0,0,0.0238183227220039,0,0,0,0,0,0.117370948088865,0,0,0,0,-0.0330126800456116,0,0,-0.0551787354053832,0,0,0,-0.00560779950561318,0,0,0,0,0,0
X002294.SZ,0,0,0,0.294100063062614,0,0,0,0,0.0680181179136053,0,0,0,0,0,0,0,0,0.259024344803763,0,0.0829893558607198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948214407442877,0,-0.0453093014728703,0,0,0,0,0,0,0,0.249023092009564,-0.00531124950669937,0,-0.0102266242225468,0,0,0,0.0343081365311866,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.118755058299988,0,0.0297194662947275,0,0.0985370395611571,0,0,0,0,0,0,0,0.107646323924439,0.0870941406052783,-0.0748133790947279,0,0,0.091905764008969,0,0,-0.0993079236707124,0,-0.0889550593305548,0,0.0825953835304163,0,0,0,0,0,0.229623223808716,0.127799237985229,0,0,0,0.123507388147836,0,0.00894252106474282,3.46944695195361e-18,0,0,-0.0152448279412957,0,0,0,0,0,0,0
X600867.SH,0,-0.083199626947898,0,0,0,0.399676432057212,0,0,0,0,0.0544251645478216,0,0,0,0,0,0,0,0,0,-0.0707462083186479,0,0.128113014833071,0,0,0,0,0,0,0,0,0,0,0,-0.0922969869787862,0.212537264464185,0,0,0,0,0,0,0,0,0,-0.0151464917120941,0,0,0,0.141124716043446,0,-0.0519511482739207,0,0,0,0,0,0,0
X600566.SH,0.0755200176425612,0,0,0,0,0,0.00576644139166558,0,0.126295862205397,0.00368552187919225,0,0,0,0,-0.070626882365101,0,0,0.107583428171338,0.151273887449821,0,0,0,0,0,0.114409172325817,0,0,0,0,0,0,0,0,0,0,0,0.0690001210011611,0.206776808729222,0,0,0,0,0,0,0.018614608839819,0,0,0,0.0328252557829739,0,0,0.0245548315847309,-0.0548302349793424,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.080121881302587,0,0,0,0,0,0,0,-0.040977531509737,0,-0.0122039230016437,0,0,0,0,0,0,0,0,0,0.0774514329491342,0,0,0.0229582715256281,0.176807414676349,0,0,0.0774787155414654,0,0,0,-0.0074153170012953,0,0,0,0,0,0,0,-0.0676547471731508,0,0,0,-0.078842274060522,0.136269588981242,0,0,0,-0.0338000556162741,0.031210423494654,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.182416879873621,0,0,0.175874082181968,0,0,0,0,0,-0.0765972758807504,0,0,0.0314633881890824,0.0291380820544261,0,0,0,0.217332949979898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530706554961632,0,0.103775465507022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106816587023073,0.127780741865161,0,0,0,-0.132355512353026,0,0,0,1.07636660432827,0,-0.0546240487301822,0,0,0.130576729103078,0,0.177098188785016,0,0,0,0,0,0,0,0,0,0,0,0,0.00808897617887362,0,0,-0.304155749587759,0,8.67361737988404e-19,0.0999387477332313,0,0,-0.0726643202335398,0.130013247478313,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0.0633630106539879,0.413237008414247,0,0.345441515207825,0,0,0,0,0,0,0.516572022906587,0,0,0,0.47717437900441,0,0,0,0,0,0,0,0.145249529913258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13959916718967,0,-0.0461291154123183,0,0,0,-0.28557200416745,0.0750581174039901,0,0.00509094948975683,-0.0410444670958715,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0582412122664658,0,0,0,0,0,0.0213854137940016,0,0,0,0,0,0,0.136171069781695,0,0,0,0,0,-0.0345524162244146,0.254670584989065,0,0,0,0,0,0,0.296691082794647,0,0,0,0.0609442991862464,0,0,0,0,0,0,0,0,0,0.0648502783295347,0,0,0,0,0,0,0.0360980969568074,0,0,0,0,0,0
X300142.SZ,0,0,0,0.134487877620966,0.239205994765191,0,0,0,0,0,0,0,0.254720386314194,0,0,-0.159198864627709,0,0,0,0,0,0,0,-0.0039308591211195,0,0,0,0,0,0,0,0.389456989984512,0,0,0,0,0,0,0,0,0,0,-0.271325591042681,0,0.199923033776496,0,0,0,0,0,0,-0.0405586471234518,0.0292688351298224,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0850792999204499,0,0,0,0,0,0,0.130585310719889,0,0,0,0,0,0,0,0,0.0250190993603595,0,0,0.116639344306365,0,0,0,0,0,-0.0399462263426697,0,-0.00631087668164706,0.0141048774367375,0,0,0.268783415926536,0,0,0,0,0,-0.00298112231838027,0,0,0,0,0,0.00148881737374918,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0107551704876927,0,0,0,0,0,-0.00592823034861337,0,0,0.250569725990994,0,0.0809672224285756,0,-0.0453329243607238,0,0,0,0.0617450791566275,0,0,0.0728101690229216,0,0,0,0,0,0,-0.00964993313674166,0,0,0,0,0.112817118041857,0,0.0967804479588884,0,0,0,-0.0320654956947714,0.0567339263605493,0,0.132468407936005,0.0409889230439996,0,0,-0.0119827955729601,0,0,0,0,0,0,0
X000050.SZ,0,0,0.0124685792044469,0,0,0,0.158143874139317,0,0,0,0,0,0,0,0,0,0,0.0140373864157523,0,0,0,0,-0.0881532396426585,0.179017904978884,0,0,0,0,0,0,0,0,0,0.0330120233470632,-0.002980833336777,-0.0505735804328483,0,0.125010138920479,0,0,0,0.0562158101073081,0,0.734597689883276,0,0.144193773111988,0,0,0.121180238219577,0,0,0,0,0.0753239048490531,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.173017204318707,0,0,0,0,0,0,0,0,0,0,0.00326397171888177,0,0,0,0,0.0720351436850184,0,0,0,0,0.156755237254838,0,0,0,0.0849440802668488,0.160509776264642,0,0.0897623373941562,0,0,0,0.2084401189596,0,0,0,0,0.0487585027452742,0.00603695830457501,0.0281276027044885,0,0,0,0.00726633518064357,0,0,0,0,0,0,0
X000596.SZ,0.0917586385687377,0,0,0,0.337885476062658,0,0,0.119113606369028,0.00191750598120923,0,0,0.170353628157915,0,0,0,-0.00731540335150303,0,0,0,0,0,0,-0.200608834951091,0,0,0,0,0,0,0,0,0.0707866760366068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112057347230834,0.158642139598517,0.128378538729928,0,0.00910947267974209,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,-0.073831019939392,-0.0923661262064965,0,-0.0607046312671592,0,0,0,0,-0.0861472204166987,0,0,0,0,-0.0638808285403424,0,0,0,-0.0268294791286208,0,0,0.148826401672207,0,-0.137320623747052,0,0,0,-0.0302362370915643,0,0,0,0,0.467923965175882,0,0,0,-0.0837658284582348,0.150236188330921,0,0,0.0249316427458255,0,0,0.0068384609466113,-0.0179793929121498,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0637933887348723,0,-0.0497928185366293,0.0868574688735968,0,-0.123513158370281,0,0.0805370818283562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189599674962704,0,0,0,0,0,0,0,0.179751324272273,0,0.0988069322930022,0.235783012814996,0,0,-0.000175675353510488,0,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0779167879441113,0,0,0,0,0,-1.73472347597681e-18,0.206733234164819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280032518491455,0,0,0,0.170322406242298,0.408845680194326,0,0,0.271092561699614,0,0,0.0208983440745371,0.0919429914623147,0,0,-5.42101086242752e-20,0.0353694675349128,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916310656593838,0,0,0,0,0,0,0,0,0,0,0,0.0277697759855909,0,0,0.00435543541184946,0,0,0,0,0,0,0,0,0,0,0,-0.00864521861522463,0,0.311663340433044,-0.045217049185141,0,0,-0.018349432703805,0.00883506831735189,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,-0.0627713812838865,0,0,0,0,0,0,0,0.000224585414031891,0,0,0,0,0,0.00878304304348971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393136865215379,0,0,0.0450865236325488,0.188519656667876,0.0199529074176725,0,0,0.0421335154867366,0,0,0.00955364862486069,0.0146315274080238,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.0381089012764109,0.410629793608451,0,0,0,0,0,0,0,0,0,0,-0.92727958982154,0.163225551177105,0,0.105192407957012,0,0.076969198938514,0,0,0,0,0.0717504608128501,-0.476381179568101,0,0,0,0.230526119656039,0,0,0,0,0,0,0.101012448956184,0,0.264006799375557,0.116500447385541,0,0,0.149112163533792,0,0,0,-0.0161442725774873,0,0.0457590152612904,0,0,0,0,0
X000661.SZ,0,0,0,0,0,3.46944695195361e-18,0,0.0651595822108725,0,0,0,0,0,0.0612193012523968,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552327555171922,0,-0.495605135461323,0,-6.93889390390723e-18,0.117036413227768,0,0,0,0,0,0,0.0149463411224961,0,0,0.267002330451095,0,0,0,0,0,0,-0.00374442722114621,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.043709820717844,-0.117336885001113,0,0,0,0,0.0164990579687541,0,0,0,0,0,-0.199994382085528,0,0,-0.0596131581139219,0,0,0.0303884981921783,0,0,0.116492840624739,0,0,0.0388606770829034,0,0,0,0,0.0696458279110362,0,0.0466460823740321,-0.0782847918775129,0,0,0,0,0,0,0,0,0,0,-0.12840209637357,0,0,-0.0349548759538578,0.0667416464683864,-0.0951894308177141,0,0,0,0,0
Slope,0,0,0,0.0371620466058995,0,0,0,0.391745049934169,0.250255873470305,0,0,0,0,-0.131119653083837,0,0,-0.579306736686085,0,0,-0.101845416049111,0,0.61223864923296,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.355473025792514,0,0,0,0,0,0,0,0,0,0,0,-0.461028771902425,-1.73472347597681e-18,0,0,1.1454309211767,0,0,0,0,0,0
TED,0,0,0,-0.239290911902673,0,0,0,0,0,0,0,0,0,0,-0.00542504254246393,0,0,-0.364209932899911,0.567024739435639,0,0,0,0.0697447790560986,-0.353480052386861,0.0608743784062766,0,0,0,0,0,0,0,0,0,0.0435936097649042,0,0,0,0,0,0,0,0,0,0.387209685522539,0.0350901594307608,0,-0.24241750545308,0,0,0,0.696759610828599,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0203446650182945,0.00919936147626675,0,0,0,-0.0750570933820837,3.46944695195361e-18,0,0,-0.172966842739591,0,0,0.0770015477420752,0,0.101603231457807,0,0,0,0,-0.0209480567345016,0.0861987650992521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024525146519896,0,0,0,-0.0543564457426297,0.0347300936687505,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0316344446436488,0,0,0,0,0,0,0.0321535091333242,0,0.244507557617431,0,0,0,0,0,0,-0.0239468985950374,0,0,-0.0197376289780905,0,0,0,-0.148848147358329,0,0,-0.0666323091343956,0,-0.0231820405612814,0,0,0,0,-0.0700353648609084,0,0,0,-0.0319669249256325,0,0,0,0.0305405325032931,0,0,0.0181513688095016,-0.042139215503821,0.0744304733697005,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155268479141898,0,0,0.00510606880983596,0,0,0.00329182659760792,0,0,0.00285080092125492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754104235878958,0.0195815470645755,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0100464148371175,0,0,0.00946721250176762,-0.0103576739805377,-1.0842021724855e-19,0,0,0,0.0188833934374163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600031229451848,0,0,0,0,0,0,0,0.0059688774879316,-0.00630203603197632,0,0,0,0,0,0,0,0,0,0.0133872778509547,-0.107068404882099,0,0,0,0,-0.014717870003788,0.0265157440584956,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00192554382179592,0,0,0,0,0,0,0,0,-0.00345257238144777,0,0,0,0,-0.0102208233738524,0,0,0.000431881890493863,0,0,0,0,0.0083457579204542,0,0,0,0,0,0,-0.00075384061751231,0.0178755040746768,0,0,0,0,0,0,0,0,0,0,0,-0.00169290029224531,0,0.0104106888404279,0.00120188752921415,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00423647097824813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468677257412199,0,-0.0162981670395462,0,0,0,0,0,0,0,0.0165110092738114,-0.0110056315518923,0,0,0,0,0,0,0,0,0,0,0,0.00126421664092515,-0.0102530117562917,0,0,-0.0612540656782282,0.0796011830070907,0,0.00263857269231685,0,0,0,0
