,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X600703.SH,X600741.SH,X000338.SZ,X000568.SZ,X600271.SH,X300003.SZ,X601877.SH,X002236.SZ,X600487.SH,X002008.SZ,X300124.SZ,X002456.SZ,X000661.SZ,X600809.SH,X000100.SZ,X000596.SZ,X000977.SZ,X600867.SH,X002179.SZ,X000625.SZ,X300142.SZ,X600066.SH,X300136.SZ,X600498.SH,X002007.SZ,X600566.SH,X002294.SZ,X000157.SZ,X002241.SZ,X002180.SZ,X600522.SH,X300146.SZ,X002049.SZ,X002371.SZ,X600177.SH,X600089.SH,X000869.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.336135922373959,0.084818423821569,0,0,0,0,0,0,0,0,0,0,0,0.100007663114616,0,0,0,0.0201494045440862,0,0,0,0,0,0,0,0.0218020959985188,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0660571108333494,0,0,0,0.0352413955203199,0,0,0,0,0,0,0.00374589095479998,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.168695152110224,0,0,0,0,0,0.0681052581031303,0,0,0.286772165318927,0.0145014268329051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409877318413782,0,0,-0.0258393135948442,0.0400118963243672,0,-0.0218968440218015,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0925998074631331,0,0,0,0,0,0.00750017131285322,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.102738603920868,0,0,0,0,0,-0.0256647015197012,0,0,0,0,0,0.0864371203446926,0,0,0,0.261445980197359,0.0174603344692309,0.197422385315354,0,0,0,0,0,0,0.062115915122344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625352797242122,0.0263920734057139,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,-0.056035667641416,0,0,0,0,0,0,0,0.147510148018065,0,0,0,0,0,0,0.0980537952062319,0,0,0,0,0,0,0,0,0,0,0,0.07520610741662,0.136411284451993,0.455604772092244,0,0,0,0,0.150430442054559,0,0,0,0,0,0,0.0590084803229499,0.0282765938490947,0.0285785026713336,0,0,0,0,0,0
X000858.SZ,0.173201137873929,0,0,0,0,0.190810923764585,0.2618610230613,0,0.0572493557983906,0,0,0,0,0,0,0.128513283193002,0,0,0.0197447181670058,0,0,0,0,0,0,0,0,0.110468028148577,0,0,0,0,0.0274294474773972,0,0,0,0,0,0.0783487096928774,0,0,0,0,0,0,0,0,0,0,0,0,0.00806720951955443,0.00897461396335837,0,0,0,0,0,0
X000651.SZ,0.317839550646047,0,0,0,0,0,0,0,0,0,0,0,0.0218649104467454,0,0,0.250217286774498,0,0,0,0,0,0.175355757278127,0.0684206989333801,0,0,0,0,0,0,0.0393817325736908,0,0,0,0.0418339009299637,1.73472347597681e-18,0,-0.0378798032189624,0,0,0,0,0,0,0,0,0,0,0,0,0.00238680841215636,0,0.00301124886757895,0.00469877948231006,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.408216356506245,0,0,0,0,0.0249188093102635,0.0134303964624393,0,0,0,0,0.409678301273706,0,0.117219950691252,0,0,0,0,0,0,0,0.198772172743719,0,0,0.0707183831500478,0,0,0,0,0,0,0,0,0,0,0,0,-0.162618388445413,0,0,0,0,0,0,0.0271841814615646,-0.126535864788742,0,0,0.0152503370183629,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117246168463941,0.0411315076608057,0,0.114270053094767,0.00953471580264048,0,0,0,0,0.350481232072919,0,0.130284426007117,0,0,0,0,0,0,0.0531243656972563,0,0,0,0,0,0,0.274258260388706,0,0,0,0,0,0,0.0762083990374374,0,0.00965069120798224,0.0355200052761003,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.289699163283297,0,0,0,0,-0.0733867095523881,0.226141717839599,0,0,0,0,0,0,0,0.0512101237136099,0.14130832105222,0,0,0,0,0,0,0,0,0,0.116097609892845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125995912313608,0.00387353004180567,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.208596934400894,0,0,0,0,0,0,0,0,0,0,0.347944703516418,0,0,0,0,0,0.0813065800025556,0,0,0,0,0.1253924735222,0,0,0,0,0,0,0.238904033360878,0,0,0,0.105052238108487,0,0,0,-0.050239051700901,0,0.0851260066429998,-0.0201959399730627,0,0,0,0,0,0
