,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X600276.SH,X002475.SZ,X600104.SH,X000651.SZ,X300014.SZ,X002129.SZ,X000625.SZ,X600031.SH,X300124.SZ,X002371.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X002049.SZ,X000063.SZ,X002241.SZ,X000338.SZ,X600089.SH,X002179.SZ,X600703.SH,X000661.SZ,X600522.SH,X601877.SH,X002074.SZ,X300142.SZ,X002180.SZ,X600741.SH,X600460.SH,X000733.SZ,X000100.SZ,X600884.SH,X600702.SH,X000799.SZ,X000157.SZ,X601799.SH,X002176.SZ,X002236.SZ,X600563.SH,X600584.SH,X000800.SZ,X600779.SH,X002007.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.00564823862038251,0,0.271467800486468,0,0.0332512065662972,0,0,0.00757727258327314,0,0.0468347717288911,0,0,-0.0144090228671601,0,0,0.0843219443704815,0,0,0,0,0,0,0,0,0,-0.0356863933243737,0,0,0,0,-0.0358933221984702,0,0,0,0.089137351583847,0,0,0,0.0445602228521829,0,0,0,0,0.0253782101513644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.486864224438254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151506245066076,0.101012706958297,0.0736598048985282,0,0,0.0114318805767157,0,0.0322006607104931,0,0,0.103941212423055,0,0,0,0,0.0189766292376892,0,0,0,0,0,0
X600809.SH,0,0,0,0.607562368760802,-1.38777878078145e-17,0,0,0,0,0,0,0,0.053638031551161,-0.0220664912671169,0,0,0,0,0,0,0,0,0,0,0,0.0126475539987797,0,0,0,0,0.0466066248674962,0,0,0,0.0072452750774835,0,0,0,0.105055455164099,0,0,0,-0.199665125475976,0,0,0,0,0,0,0,0.0450490130401156,0.00297647834339033,0,0,0,0,0,0,0
X000568.SZ,0,0.35704678721649,0,0,0,0.00174679458342454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127812248255063,0,0,0.0263308751982347,0,0,0,0,0,0,0,0,0,0,0.414432709163525,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0217212852283831,0,0,-0.0253250481377815,0,0.0550706767945994,0,0,-0.0453222492277066,0,0
X002415.SZ,0,0,0.0835702937097868,0,0,0.495333523638163,0,0,0,0,0,0,0,-0.165132842305005,0,0.0980234851367681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211333853799101,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.039334801382154,0.758695979789413,0,0,0,0,0,0,0,0.104208631865252,0.0596449347189035,0,0,0,0,0,0
X002304.SZ,0,0.0213748424979748,0.192800964188284,0.0238536723334516,0.0155341626417162,0,0.0963142128471879,0.0900264424409975,0,0,0,0,0,0,0,0,0.0850117366235859,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.135034430241899,0,0,0,0,0,0.0243980539614888,0,0,0,0.0111448760391235,0,0,1.0842021724855e-19,0,0,0,0,-0.0365276223590007,0,0
X600690.SH,0,0,0,0,0,0.301422572584587,0,0,0,0,0.346533481742299,-0.104873374218287,0,-0.0177166735729092,0,0.0743564281853919,-6.93889390390723e-18,0,0,0,0,0.0596825468837585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564117897897648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458093132816131,0,0,0,0,-0.0300297417337037,0,0
X600276.SH,0,0,0,0,0,0,0.230554457732434,0,0.0180423105091117,0,0,0,0,0.139295914905125,0,0,0,0,0,0,0,0,0,0,0,0,0.0301409820959606,0,0,0,0,0.133628763355313,0,0,0,0,0,0,0.112574387917112,0,0,0,0,0.0241258709418534,0.0799817900421307,0.0133066488491012,0,0.312369859993775,0,0,0,0.0338265541441701,0.111849957340973,0,0,0,-0.00968480566777103,0,0
X002475.SZ,0,0,0.185793275318419,0,0,0,0,0,0,0,0,0,0,0.0200980941957001,0,0,0.0860995468894384,0,0,0,0,0,0.198315676010621,0,0,0,0,0,0.180433756932236,0,0,0,0,0,0.0737253061050724,0,0,0,0,0,0,0.0718341049901351,0,0.129584942854265,0.0537736388721028,0,0,0,0,0,0,-0.028119737479466,0,0,0,0,0.0627270406288823,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391260429212969,0,0,0,0,0,-0.0362815674749228,0,0,0,0,0,0,0,-0.055957852386597,0.00397727281955348,0,0,0,0,0.285732380637131,0.0265064299454094,0,0,0,0.157159905306559,0,0,0,0,0,0,0,0.145790958286467,0,0,0.137429142701365,0,0,0.0518270797396785,0,0,0,0.0480759217502004,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627235445594106,0,0.00831482028405775,0,0,0,0,0,0,0.149621465552633,0.0583168000005233,0,0,0,0,0,0,0,-0.0272092524244106,0,0,0,0,0,0,0,0,0,0,-0.00656714776661413,0,0.0442501330267764,0,0,0.0832829138296435,0,0,0,0,0,0.206013525578281,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.135329962536627,0,0,0,0,0.00413637028053797,0,0,0.118352103145584,0,0,0,0,0,0,0,0,0,0.0926693260032689,0,0.146672083058922,0,0,0,0,0,0,0,0,0,0.000255955534208903,0,0,0.164741231919574,0.18427059447474,0,0,0,0,0,0,0.0497062307160749,0,-0.0203915180315143,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.080637188318284,0,0,0,0.116443958396257,0,0,0,0,0,0,0,0,0,0,0.120764925352598,0,0.0622868728446868,0,0,-0.139076083783498,0,0,0,0,0,0.253799032892972,0.0890154161157651,0,0,0,0.052993364484382,0,0,0,0,0,0,0,0,0.0393596176102909,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,-0.000119694662739638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577270603882892,0,0,0,0.182490555978644,-0.0762533657347396,0,0,0.0468553975019146,0,0,0.0650268124183225,0,0,0,0.450796775195982,0,0,0,0.0120660385914271,0,0,0,0,0.418896342699285,-0.247635387121512,0,0,0,0.0267544348484948,0,0,0,0,0.0644791564236791,0,0
X600031.SH,0,0,0,0,0,0,0,0.117960299778355,0,0,0,0,0.0144581680684726,0.0454854273087994,0,0,0,0,0,0,0,0,0.011811454579924,0,0,0,0,0,0,0,0.147320277495087,0.0356533300462483,0,0,0,0,0,0,0.165668823985483,0,0,0,0.0365379198314403,0,0,0,0,0.115097805837321,0.0177199195457289,0,0,0.0200556286415692,0,0,0,0,-0.00634120444518396,0,0
X300124.SZ,0,0,0,0,0.116655913748262,0,0,0,0,0,0,0.182900231866617,0,0,0,0,0.0025007148358952,0,0,0,0,0,0,0,0.158801142255426,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.18336149303369,0,0.00838189215184989,0,0,0,0,0.043003276000259,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.165039192847686,0,0,0,0,0,0,0,0,0,0,0.282471273831052,0,0,0,0,0,0,-6.7762635780344e-21,0,0.0528177484241525,0,0,0,0,0,0.638752126128146,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0460810689466814,0,0,0,0,-0.00980485187597954,0.0714708722095816,0,0,0,0,0,0
X000725.SZ,0,0,0.0240553094175395,0,0.0747052530176217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422274133491665,0,0,0,0,0.0412327331475832,0,0,0.362717602261104,0.104615869971395,0,0,0,0.0403164317277726,0,0,0,0,0,0.017454057089939,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0278592392556562,0,0.111593278811848,0,0,0,0,0,0,-0.0235227268622149,0.133610677490211,0,0,0,0,0,0,0,0,0,0,0.0513689489784271,0.0155317908204289,0,0.0160133865334225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205615709849283,0,0,0,0.0266506865453189,0.00330253721689755,0,0,0,0,0,0
X000596.SZ,0,0.422601225869126,0,0.208894084153411,0,0,0,0,0,0,0,0,0,0,-0.0357785638480297,0,0,0,0,0,0,0,0,0,0,0,0,0.0842902188512599,0,0,-0.0482256366536953,0,0,0,0,0,0,0,0,0,0,0.128014144137015,0,0,0.0938693593017588,0,0,0,0.089393707653526,0,0,-0.0567597946873839,0.0582632911091116,0,0,0,-0.0253131765339059,0,0
