,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X002415.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X002475.SZ,X600690.SH,X600031.SH,X000338.SZ,X600741.SH,X000596.SZ,X600703.SH,X601877.SH,X000661.SZ,X002236.SZ,X600809.SH,X300003.SZ,X000100.SZ,X600271.SH,X300124.SZ,X000625.SZ,X300142.SZ,X002008.SZ,X002007.SZ,X000157.SZ,X600487.SH,X002506.SZ,X600498.SH,X000977.SZ,X002241.SZ,X002179.SZ,X600177.SH,X002456.SZ,X600867.SH,X300146.SZ,X600066.SH,X600522.SH,X600776.SH,X600566.SH,X600089.SH,X000050.SZ,X002371.SZ,X002129.SZ,X002180.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,0,0,0,0.0387053232679555,0,0,0,0,0,0,0.188388605369849,0,0,0.0540509523684357,0,0,0,0,0.141285168365759,0,0,0,0,0,0,0,0.0286998303621819,0,0,0,0,0,0,0,0,0,0,0,-0.0401989362847774,0,0,0.0192399718789993,0,0,0,0,-0.0148117027823045,0,0,0,-0.0592386634332674,0,0,0,-0.0128190457658848,0,0
X002236.SZ,0,0,0,0,0.240340241023014,0,0,0,0.0539384281207166,0,0,0,0,0,0.0215856802274787,0,0,0,0,0,0,0,0,0,0.161902752737729,0.0579843439097414,0,0.0334832085437119,0,0,0,0,0,0.0298253866073182,0.0404744826673729,0,0,0.0976869580247652,0,0,0,0,0,0,0,0.00799702983596348,0,0,0,0,0,-0.00304089612119754,-4.33680868994202e-19,0,0,0,0.0175986339631552,0,0
X600809.SH,0,0.363112410482212,0,0,0,0,0.0248228369430451,0,0.0929656822566724,0,0,0,0,0.176613621064596,0,0.14581520089527,0,0,0,0,0,0,0,-0.0599144865466109,0,0,0,0,0,0,0,0,0,0,0.0372599621634934,0,0,0,0,-1.73472347597681e-18,0,0,0.000979942682217383,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0147316440321624,0,0,0,0,-0.0626522823532114,0,0
X300003.SZ,0,0,0,0,0,0.244111410942327,0,0.143158949292828,0,0,0,0,0,0,0,0,0.00116848993010285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332707638197036,0,0,0,0,0.132527489046003,0.0329694820270925,0,0,0,0.00275404263496466,0,-0.0471556574693886,0.0689369859875187,0,0,0,0,0,0,0,0,0,0.0148155808269571,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0524673360626693,0,0.123080327893699,0,0,0,0.0556281746200482,-0.0380105140823731,0,0.0908648027292117,0,0.0325564909814002,0,0,0,0.0746641952021245,0,0.204647784450455,0,0,0,0,0,0,0,0.0857621694571573,0,0,0.369851027629997,0,0,0,0,0,6.93889390390723e-18,0,0,0.0169326776599563,0,0,0,0,0,0,-0.00117553813378039,0,0,0,0.0117838719022885,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0986712836996185,0,0,0,0,0.140367015257562,0,0,0,0,0,0,0,0.0230283450906077,0.0651051227060031,0,0,0,0,0,0,0,0,0,0,0.0607921584506245,0,0.104220189905967,0,0,0.0193815416765147,0,0,0,0.0106905165109574,0,0.198973182269298,0,0,0,0,0,0,-0.0246188031261642,0,0,0,0,-0.0172708423453209,0,0
X300124.SZ,0,0.0663640352416443,-0.0134157309141222,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0251671207052874,0.042509203542666,0,0.198570408019213,0,0,0,0,0.00779315176798701,0,0,0,0,0,0,0.00732083852569169,0,0,0,0,0,0,0,0.110014269375039,0,0,-0.0427223862072249,0,0,0,0,0,0,0.0245730871301381,0,0,0,0.0529978618980941,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.112146664351131,0.157433351192281,0,0,0.00513920647488659,0.16853616462535,0,-8.67361737988404e-19,0,0,0,0,0,0.360316581335279,0,0,0,0.0959232526817251,0,0,0,0,0,0,0,0,0,0,0.0218016821417704,0.0541182271307634,0,0,0,3.46944695195361e-18,0,0.194662362721206,0,0,-0.0383963758805399,0,0,0,-0.078572452407014,0,0,0,0,0.000569733132580097,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.117075835527545,0,0,0,0,0.0435795603151794,0,0,0,0,0,0,0,0,0,0,0.109519364563582,0,0,0,0,0,0,-0.000950857072481103,0,0.080318063294664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083022207282838,0,0,0,-0.0114776537587466,0.00353328323132576,0,0,0,-0.0288379750064026,0,0
X002008.SZ,0,0.0660180727234595,0,0,0.182255114940333,0,0,0,0,0,0,0,0.104194793039972,0,0,0,0,0,0,0.0402230740688639,0,0,0,0,0.0661161718758939,0,0,0,0,0,0,0,0,0,0.0814385919306227,0,0,0.0545871772390665,0,0,0.0796475027268639,0,0,0,0,0,0,0,0,0,0,-0.0262150008464637,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.113501139486829,0.047052607602724,0,0,0,0.244398865383153,0,0.062781893855975,0.131095848683417,0,0,0,0.143081075292277,0.000599844326010859,0,0.103447828399813,0,0,0,0,0,0.0380037373203663,0,0,0,0.123545174967092,0,0,0,0,0,0,0,0,0,0,0,-0.061167925536618,0.0155153788342708,0,-0.0372386063399431,0,0,0,0.0527283980152755,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.147335394098309,0.000922355679813171,0.168096393906155,0.0538555654393067,0,0,0,0,0,0,0.0360724125641649,0,0,0,0.104671031271378,0,0,0,0,0,0,0,0.0738943141297786,0,0,0,0,0,0,0,0,0.0392111052022043,0,0,0,0,0,0,0.04584380888114,0,0.00159844938533851,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,1.38777878078145e-17,0.0447245565129908,0.0186499261321517,0,0,0,0,0.03885783959763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268627908027035,0,0,0,0,0,0,0,0,0.27010842218857,0.148476699017649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361030132176354,0,0,0,0.127862705646131,0,0,0,0.0528334290170374,0,0,0,0,0,0,0,0,0,0,0.167891081555663,0,0,0,0,0.053260389669804,0,0,0,-0.0383983855891742,-0.160252651140431,0,0,0,0,0,0,0.0358344835018786,-0.0390686349032213,0.0591738890530977,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.0942059182524028,0.0180168713439746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245256247911629,0,0,0,0,0,0,0,0.27581933822043,0,0,0,0.0308698159355545,0,0,0,0,0,0,0,0.0227730693452471,0,0,0,0.00337192577700113,0.0603804282902833,0,0,0,-0.0261233433521034,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,-0.123682131865808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151554299523427,0,0.0501160557878242,0.199850910105263,0,0,0,0,0,0,0.225327089323282,0,0,0,0,0,0,0,0,0,0.094531302000641,0,0.22842836202275,0,0,0,0.0322221203111849,0,0.0185943713280008,0,0,-4.33680868994202e-19,-0.24308110843006,0,0,0,-0.0823474882557219,0,0
X002241.SZ,0,0,0,0,0,0,0,0.10049435541857,0,0,0,0,0,0,0,0,0.159773095345303,0,0.0432489755087655,0.122999841492126,0,0.00238084329795307,0,0,0,0,0,0,0,0,0,0,0,0.206604293155421,0,0,0,0,0,0,0,0,0,0,0,0.0497467504084015,0.0216938120381365,0,0,0.00112315409825912,0,0,-0.0715891252184197,0,0,0,0.00737328093025663,0,0
X002179.SZ,0,0,0,0,0,0,0,0.088895120327409,0,0,0,0,0,0,0.070982113073114,0,0.191211181000657,0,0,0,0,0,0.085227643019824,0.0526670877831073,0,0,-0.10009902960953,0.0244798423889475,0,0,0,0,0,0.0396945204553368,0,0,0.303934045193712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280314418710235,3.46944695195361e-18,0,0,0,0,0,0
X600177.SH,0,0,-0.0983598176370207,0,0,0,0,-0.00476069870911381,0,0,0.0618288736163736,0,0,0.134205235606571,0.0245703142366047,0,0,0,0,0,0,0,0.186095895688712,0.14252611647332,0,0,-0.181070159659815,0,-0.0211028525198481,0.0882251749868393,0,0,0,0,0,0,0,0,0.233659010942787,0,0,0,0,0,0,0,0,0,0,-0.0143899441123336,0,0.028807434331157,-0.0486718892285805,0,0,0,-0.0355334813457037,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.0102248719462143,0,0,0,0,-0.0573373927929998,0,0,0,0,0,0.0506597063078119,0,0,0.0348768813054044,0.148610284375288,0.0797158333594024,0,0,0.0212641987364361,0,0,0,0,0,3.46944695195361e-18,0.0456633786891333,0,0,0,0,-0.243187430897398,0.210445103545088,0,0,0,0,0.260887417891413,0,0,0,0.0243746409916989,0,-0.0456015618676216,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644782687318638,0,0.191712638163781,-0.0790540800842496,0,0,0,0,0,0,0,0,0.275110162472112,0,0,0,0.139015523692518,0,0,0.145277759965087,0.0536130677861581,0,0,0,0,0.190010584004421,0,0,0.0750632101108563,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.0172350948315681,0,0,0,0,0,0.0232527168155285,1.73472347597681e-18,0,0.0747206244585945,0,0,0,0,0,0,0,0,0,0,0,0,0.250058740205528,0,0.070804010041597,0,0,0,0,0,0,0,0.184061578918227,0,0,0.0033684873672048,0.0489105796919344,0,0,0,0.0079368265492434,0,0,0.149883742662486,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.0816723828876439,0,0,0.205167126532697,0,0,0,0,0,0.0478803007142092,0,0,0.265894678942555,0,0,0,-0.00880434145854758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161112402812312,-0.038869211187143,0,0,0,0.0200541733017322,0,0,0,0,0,0.148118870704268,0,0,-0.0541430140212928,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.11448887226242,0,0,0,0,0,0.109153815217158,0,0,0,0,0,0,0,0.0408259855589831,0.0635134367371514,0,0,0,0,0,0,0,0.0558566271573041,0,0,0,0,0,0,0.0032933629839367,0.00341293005867815,0,0.00269038090362676,0,0.00717266437809406,0,0,0.0124441314121017,0.109320887242547,0.00803116137752116,0,0.0457003863601879,0,0,0,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0.200455912344762,0,0.451594028711465,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.422527535585114,-0.331492482109183,0,0,-0.327273352916961,0,0,0.00755652257862891,0,0,0,0,0.452673069821792,0,-0.0311367430037262,0,0,0,0.0499507292300093,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.181513244362024,0,0,0,0.0695726214863676,0,0,0,0,0.108238629499313,0.162809042776815,0,0,0.107710760646269,0.0369607096078931,0,-0.0222424676445867,0,0,0.0841970751592519,0.0858754518702521,0,0,0,0,0.00811416633439974,0,0,0,0,0,0,0,0,-0.169217301394773,0,0,-0.102498264550248,0,0,0,0,-0.124457921472527,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.142396419363355,0,0,0,0,0,0,0,0,0,0,0,-0.0097909035278758,0,0,0,0,0.0404960839559188,0,0.112814725870306,0,0,0,0,0,0,-0.0175364360835078,0.0767255014829754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315860531814922,0,0,0,-0.0287506897245942,0,0,0,0,-0.0196114418141802,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.185580257248112,0,0,0,0,0,0.119606606869576,0,0,0,0.208424756762724,0,0,0,-0.0067632741414484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583559069780893,0,0.0630663817864864,0,0,0,0,0.482007461415861,0,0,0,0,0.097717525776669,0,0,0,-0.070722448151682,-0.00991444892436192,0,0,0,0.0296358469625977,0,0
X002371.SZ,0,0,0,0,0,0,0,0.0832501669349454,0,0,0.0318618269334137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039481108443688,0,0,0,0,0,0,0.411881301004528,0.0985756267619773,0,0,0,0,0,0,0,0,0,0,0.0199071586617692,0,0.134190159264395,0,0,0,-0.0356888880406406,-0.0993431100287343,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.213354192084314,0,0,0,0,0,0,0,0,0.152379366532777,0,0,0,0,0,0,0.0925508993318937,0,0,0,0,0,0,0,0,0,0,0.146732503831606,0,0,0,0,0,0,0,-0.0415758394897403,0.382185179058914,0,0,0,0,-0.121379510359432,0,0,0,0,0.143805009401849,0,0
X002180.SZ,0,0,0,-0.0836428130189671,0,0,0,0,0,0,0,0,0,-0.0862835350161124,0,0,0,0,0,0,0,-0.0455994017446091,0,0,0,0,0,0,0,0,0,0,0,0,0.0126105038657699,0,0,0,0.032814552122467,0,0,0,0,0,0,0.0504360693575177,0.336016217688215,0.0185352603404657,0,0,0,0.0123047129519837,-0.0685557790048407,0,0,0,0,0,0
X002508.SZ,0,0,0.0520362964300812,0,0,0.088513586834674,0,0,0,0,0,0.289923112342402,0.0613002855036944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290847413858192,0,0.0712998149260832,0,0,0,0,0,0.0808626936566862,0,0,0,0.0161819301610693,0,0,0,0,0,0,0,-0.0126775065796067,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118221921934222,0,0,0,0,0.208201857184474,0,0,0,0,-0.0588163640530576,0,0.149588531780008,0,0,0,0,0,0,0,-0.0814891798865864,0,-0.0727482592888981,0,-0.188518379425414,0,0.127454179516403,0,0,0,-0.192543360244415,0,0,0,-0.112616776115391,0,0,0,-0.0525329852047118,-0.118496803692793,0,0.0439390154499959,0,0.051413609954656,0,0
Slope,0,0,0,0,0,0,-0.198460183643746,0,-0.0542034165593115,0,0,0,0,0,0,0,0,0,0,0.411805793371493,0,0,-0.19861856322686,-0.603474501826407,0,5.55111512312578e-17,-0.147736129311399,0,0,0.231073773340617,0,0,0,0,0,0,0,-0.380956343635265,0.3273225404419,0,0,0,0.179563283100812,0,0,0,0,0,0,-0.85682037215523,0,0,0.209775664399315,0,0,0,1.01250260880001,0,0
TED,-0.322535100977758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139199775312792,0.0972876425893504,0,0,0,0,0,0,0,0,0,0,0,0.0491332521214458,0,0,0,0,0,0,0,0,0.127991419942773,0,0.296185802601936,0,0,0,-0.0962327236878655,0,0,0,-0.359363588208245,0.23408699147005,0,0,0,0,-0.514549295480974,0,0
RealEstate_excess,0,0,0,0,0,0.0544741536300559,-0.0649317949987201,0,0,0,0,0,0,-0.0527239585567521,-0.00398752714511877,0.0486530404786314,0,0,0,-0.031216241382145,0,0,0,0,0,-0.0274151010891905,0,-0.0412292988726431,0,0,0,0,0,0,0,0,0,0,-0.03573362358364,-0.0722654966755662,0,0.0969676498087988,0.00873282026261516,0,0,0,0,0,0,-0.0981180356006534,0,-0.0329446775752927,0.041612319774061,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222198917623589,-0.0713232056756472,0,0,0,0,0,0,0,0,-0.166237438185861,0,0,0,0,0,0,0,0,0,-0.103380610269098,0,0,0,0.0698944653889583,0,0,0,0.0590010563852244,0,0,0.0445620657482607,0.0353522645657444,0,0,-0.0104997209249349,0,-0.0156124362943577,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000217691012175205,0,-0.00158869350153489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122567759194021,0,0,0,0,0,0,0,0,0,0.00229337900651416,0,0,0,-0.00444285659944369,0,0,0,0,-0.00139379119967059,0,0,1.6940658945086e-21,0,0,0,0,0,0.00109459386991851,0,0,0,0,0.0151937038644389,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405876114832934,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188953304588333,-0.138125416871948,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00600769731413726,0,0,0,0,0,0.0135046684390452,0,0,0,0,0,0,0,0,0,0,0.00192431183805425,0.00102853387210376,0,0,0,0,0,0,0,-0.0100351218216721,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102270966195265,0.00906365573017854,0,0,0,-0.0508320441065498,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66136657496543e-05,0,0,0,0,0,0,0,0,0,-0.00725134491875364,0,0,0,0,0,-0.00302652185554682,0,0.000449951424696589,0,0,0,0,0,0.00459156676478408,0.00655379063412585,0,-0.00185834592214243,0.00570896332219057,0,0,0,0,0.00283354596970259,0,0,-0.0037801174192421,0.00410376266746818,0,0,0,-0.000191724798289009,0,0
