,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X300124.SZ,X000651.SZ,X600104.SH,X300014.SZ,X003816.SZ,X000725.SZ,X600031.SH,X002129.SZ,X000625.SZ,X000596.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002180.SZ,X000661.SZ,X300142.SZ,X002241.SZ,X601877.SH,X000733.SZ,X600741.SH,X000100.SZ,X600522.SH,X002074.SZ,X600460.SH,X000157.SZ,X600702.SH,X600584.SH,X600884.SH,X300003.SZ,X600487.SH,X002294.SZ,X000066.SZ,X002414.SZ,X000799.SZ,X601799.SH,X000800.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.212047986122761,0,0.230291639094592,0,0,0,0,0,0,0,0.0465135227020786,0,0,0,0,0,0,0,0,-0.0496988272476535,0.201907156597254,0,0,0,0,0,0,0,0,-0.15432252383224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372776811459482,0,0,0,0,-0.00674669817168017,0.020943000963647,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.45360209247434,0.00186108655766642,0,0,0.255333305757667,0,0.125024461846808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465659895745625,0,0,0,0,0,0,0,0,0,0,0,0.00493316232563511,0,0,0,0,0,-0.0219161576442202,0,0,0,0,0,0,-0.0238794428518392,0.00023020649574757,0,0,0,0,0,0
X600809.SH,0.359993450844752,0,0,0,0.491520446870139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133781670687882,0,0,0,0,0,0,0,0,0,-0.0106279164929019,0,0,0,0,0,0,0.0426892526319592,0,0,0,0,0,0,0,0.128541234004571,-0.0391508687017994,-0.0184502396158668,0,0,0.0164698406657665,0,6.93889390390723e-18,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560655039056264,0.0411516476021453,0,0,0,0,0,0,0,0,0,0.0612435572406068,0.0262280027878234,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0835942339164068,0.102556865043723,0.135213923411704,0.186968723925361,0,0,0,0,-2.16840434497101e-19,-0.01372026653471,0,0,0,0,0,0
X000568.SZ,0.411713432861108,0,0.797109297275665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952275186306267,0,0,0,0,0,0,0.0645049453573008,0,0,0,0,-0.0526068572817689,0,0,0.0172324598018609,-0.0342585134672323,0,0,0,0,0,0,0,-0.0227316746756784,0.0411137554128744,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205114371033484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167924109841389,-0.192023465804481,0.034771242228836,0.00323674300615402,0,0,0,0,0.0628347879914389,0,-0.0123518707741526,0,0,0,0,0,0,0
X600690.SH,0.0980650813844362,0,0,0,0.123633336447425,0,0,0,0,0,0.269772559174675,0,-0.0778791124814355,0,0,8.67361737988404e-19,0.191661483243039,0,0,0,0,0,0,0,0,0.0114357846163711,-0.0509780899984537,0,0,0,0,0,0,0,0.0866906458605206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151383187601104,-0.00607398616212632,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.113312667936462,0,0,0.130658072871444,0,0,0,0,0,0,0.0598806087241801,0,0,0,0,0,0,0,0.0333932924953488,0,0.243545096753586,0,-0.0394831398581446,0,0,0,0,0,0,0.0419672644767262,0,0,0.0882332659993331,-0.110483321806884,0,0,0.022990158940802,0,0,0,0,0,-0.0147176761577444,0,0,0,0,0,0,0
X002304.SZ,0,0.440932460190742,0,0,0.0411794886066384,0,0,0,0,0,0,0,-0.0757986991033673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562080306798742,0,0,0,0,0.00801098199832438,0,-0.150461446015239,0,0.102374293495302,0,0.0234555078186147,0,-0.0230390583049437,-0.0242182451705734,0,0,0,0,0,0
X300124.SZ,0,0,-0.217074563304018,0,0,0,0,0.353948618785383,0,0,0,0,0.0607210718796863,0,0,0,0,0,0,-0.104024158840812,0,0,0,0,0,0,0,0.0979760119754596,0,0.0245352268440086,0,0,0,0.112156717055762,0,0.174050829230303,0,0,0,0,0,0,-0.0394419634101812,0,0,0.0088170044614624,0,6.93889390390723e-18,0,-0.166452861370827,0,0.0081082044121516,0.00377581582702517,0,0,0,0,0,0
X000651.SZ,0,0.026846366122831,0,0,0,0,0.378259862827035,0,0,0,0,0,-0.0681474352275134,0,0,0.190423065657397,0,0,0,0,0,0,0,0,0,0,0,0.0312577722930518,0,0,0,-0.0238807654164737,0,0,0,0,0,0,0,0,0,0.0132373815671997,0,0,-0.116150259034842,0,0,0,0,0.124350978954438,0,-0.00450721464189815,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.0733530782621571,0,0,0,0,0,0,0,0,0.160867241937457,0,0,0,0,0,0,0,0,0,0,0.0726498585826884,0.0586314977722002,0,0,0,0,0,0,0,0.032981656367092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134261600838886,-0.0144984008018059,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0128647252054935,0,0,0,0.318202305166029,0,0,0,0,0,0,0,0,-0.0442369963180803,0,0,-0.139731693863343,0,0,0,0,0,0,0,-0.0147707295519895,0,0,0,0,0.242896792736443,0.518891050281757,-0.068491455890222,0,0.0521978927846661,0,0.0146371760608557,0,0,0,0,0.160216615524474,0,0.0595291679249154,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735572211482642,-0.110294872622352,0,0,0,0,0.131655803835029,0.0425776367042798,-0.027112400368161,0,0,-0.0160285068509754,0,0,0,0.140267304108372,0,0,0,0,0.0222637879346672,0,0.0415027057815973,0,0,0,0,0,0,-0.147873570017308,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158931280214352,0,0,0,0,0,0,0,0,0,0,-0.0913499038180461,0.0374421632633889,0,0.0189404896672885,0.00474995300747864,0,0,0.438702818645896,0,0,0,0,0.0443681324356582,0,0,-0.0483058591221867,-0.0100470256885037,0,-0.0333601324928303,0,0,-0.00985456346587126,0,0,0,-0.00286362554765745,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.160398723738422,0,0,0,0.382637664015286,0,0,0,0,0,0.143784056378531,0.0292383648302596,0,0,0,0.0312164153745649,0,0,0,-0.0626485039133682,0,0,0,0.198264042544214,0,-0.0816592025259249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136683053420126,0,0.0145792644461802,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.228069073257902,0,0,0,0,0.160185333356935,0,0,0,0,0,0,0,0,0,0.0589862078587014,0,0,0,0,0,0,0.0453752673404264,0,0,0,0.00326975319017954,0,0,0.132867128042749,0.154590872351935,0,-0.0265000137965088,0.110450165499892,0,0.0629830102884517,0,0.101624504934945,0,0.0135581138456032,-0.123295295845358,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655123539099821,0,0,0,0,0.116120003636121,0,0,0,0.0460269730781752,0.0872912569564295,0,0,0,0,0.303350286206846,0,0.0253212331364593,0.0165363635098323,0,0.163793069180006,0,0,0,0,0,-0.0229886285419186,0.0390871154943266,0,0,0,0,0,0
X000596.SZ,0,0,0.277358178530007,0,0.218807841133109,0,0,0,0,-0.111786192810041,0,0,0,0,0,0,0,0.0276106843846009,0,-0.122873671136085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157569927475906,0,0,0,0,0,0,0,-0.00517104296466168,0,-0.0766302027738948,0,0,0,0,0,0,0,-0.00872144576391875,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0.318124996365007,0,0,0,0,0,0,0,0,0,0,0.0197300490803882,0,0,0,0,-0.761848788222444,0,0,0,0,0,0.0417780229649744,0,0.496832137246439,0,0,0,0,0.419064236594711,0,0.116446779286684,0,0,0,0,0,-0.177076692709335,0,0,0,0,-0.0160958323156618,0,-0.0249422112372636,-0.138822282771264,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916134591246029,0,0,0.302325614736749,0,0,0,0,0,0,0,0,0,0,0.0254462627183165,0,0,0.0456482149282268,0,0,0,0,0,-0.00299098407286969,0,0,0,0.045802277924373,0,0,-0.023989656795465,0.0897921349456913,0.196639707633736,0.0393179452882951,0,0,0,0,0,-0.00922342385451005,0,0,0.159817706355218,0,0,0,0
X002049.SZ,0,0,-0.142215723516682,0,0,0,0,0,0,0,0.171107554306842,0,0.170953958201127,0,0,0,0,0,0,0.155718739524111,0,0,0,0,0,0,0.133948970239535,0,0,0,0,0.182201881464145,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951157920481,0,0,0,0,-0.00839660876869024,0,0.00325995067296209,0.0838651622473403,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284580008649109,0,0.170970871753329,0,0,0,0,0,0,0.0932214701081935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036445751473807,0,0,0,0,0,0.0172451240391283,0,0,0.0691622481065283,0,-0.0264245217705586,0.0205177574567754,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0994156961028401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741108965612678,0,0,0,0,0,0,0,0,0,0.0270968009662386,0,0.276711365676025,0,0,0.0175727729660734,0,0.0398865323231975,0,0,0,0,0,0,0,0,0,0,0.0324948157273235,0,0.134912836348757,0,-0.0128168554197043,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0607458570171388,0,0,0,0.111969226791258,0,0,0,0,0,0,0,0,0,0.03033360889995,0,0,0.0393899296443494,0.299586091356606,0,0,0.182128963282027,0.00367625163414235,0,0,0,0,0,0.0385948138234757,0,0,0,0,0,0,0,0,0,0,-0.0337794233981817,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,-0.0903211552938326,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0475837340240799,0,0,0,0,0,0.0557831441926491,0,0,0,0.0800752933716774,0.0913345093694745,0,0.0165405081834938,0,0,0.223253899169291,0,0,0,0,0,0,0.11556878019613,0.0287948766271536,0.183934919794754,0,0,0,0,0,0,-0.0412778739576713,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0130374393349278,0.178170597803681,-0.327969111259959,0,0,0.141747614889045,0,0,0,0,0,0,0,0,0,0,0.360006041559954,0,0,0,-0.154810082387315,0,0,0,-0.133309952527883,0,0,0,0,0,0.183863913475628,0.133471447314717,0.263395547291492,0,0,0,0,0,0,0,0.215791597359183,-0.308672100930552,0,0.0843364573842092,0,0,0,-0.0287650251863826,0,0,0,0,0,0,0
X000661.SZ,0,0.410204722184856,0,0,0,0,0,-0.317043609058356,0,0,0,0,0.0728897448237079,0,0,0.109900719110934,0,0,0,0.0772818239799001,0,0,0,0,0,0,0,0,0.211139186104914,0,0,0,0,0,0,0,0,0,0,-0.22464422209615,0,0,0,0,0,0,0,-0.168705745720954,0,0.0753258726816123,0,-0.00994893573974974,-3.46944695195361e-18,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.15682169198547,0,0,0,0,0,0,0,0,0,0,0,-0.160103283931779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05413512112338,0,0.0594687029432399,-0.0495913128183013,0,0,0,0,0,0,0,-0.0242292338878721,0.285129732515444,0.021905493947012,0,0,-0.0206205595806828,-0.0197590216247609,0.299073657879252,0,0,-0.11380668144267,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.685039318962376,-0.0787984344514619,0,0,0,0,0,0,0,0,0,0.424270526755423,0,0,0.352916175335246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547182115128548,0,0,0.201229551403237,0,0,0,0.00779311726064664,0.0382655013707893,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0618536337279268,0,0,0,0,0,-0.078960016562225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151483336828456,0,0.0345552970567822,0.215268096108657,0,0,0,0,0,0.277889832864079,0.314901940216474,0,0,0,0,0,-0.100943525211303,0,0,0,0,0.0167106716693272,0,0,0,0,-0.0359589643490656,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130090755823812,0.10910552091988,0,0.319144700818838,0,0.0782639923231816,0,0,0,0,0.027225089147109,0,0,0,0,0,0,0,0,0,-0.146116923463679,0,0,0,0.0532788287535509,0,0.0820165053782759,0,0,0,0,0,0,-0.018655465547006,0,0,0,0,0,0,0
X600741.SH,0.147724983781769,0,0.054112034561521,0,0,0,0,0.0675958937176904,0,0,0,0,0.13313588934714,0,0,0.0461272264650395,0,0.111608231410842,0,0,0,0,0,0,0,0,-0.00552414826915898,0,0,0,0,-0.0152935567865474,0,0,0,0,0,0,0.0277114056902145,0,0,0,0,0.0561020973539783,0,0.019096071112098,0,0,0,0,0,-0.0147164045833197,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917154760191284,0.358358352863725,0,0,0,0.0112514685789527,0,0,0,0,0,0,-0.0102195677086955,0,0,0,0,0,0,0,0,0,0,0,-0.0373883207489167,0,0,0,0,-0.0539273629706325,0,0,0,0,0,0.00199731652203513,0,-0.000395698372559773,0.0290146370936852,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.0104854338716175,0,0,0.219749489179956,0,0,0,0,0,0,0,0,0.265506016056841,0,0,0,0,0.119824128998214,0,0,0.0424051365252849,0,0.230900868702643,0,0,0,0,0,0,0,0,0,0,0,-0.200650823552407,0,0,0,0.702610810698911,0,0,0,0,0,0,0,0,0.090549613114242,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.183934155882683,0,0,0,0.166835129154804,0,0,0,0,0.231624986746761,0.0773333638643729,0,0,0,0,0,0,0,0.249171845426806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222385533010816,-0.0687508669768438,0.00992286750403748,0,0,0,0,0.168591582081446,0,0.0806788573211113,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978083664144127,0,0,0,0,0,0.0562659649663693,0.184214227573858,0,0,0.305242660433146,0,0,0,0,0,0,0,0,0,0.514384724785904,0,0,0,0,0,0,0.0590033969890261,0,0,0,0.0302572304606704,-0.0188429267816662,0,0,0,0,0,0,0
