,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002475.SZ,X000725.SZ,X003816.SZ,X600031.SH,X002304.SZ,X000568.SZ,X000338.SZ,X600690.SH,X600703.SH,X000661.SZ,X600809.SH,X600741.SH,X600183.SH,X000100.SZ,X300003.SZ,X002371.SZ,X300014.SZ,X000596.SZ,X002241.SZ,X000977.SZ,X000625.SZ,X002007.SZ,X002236.SZ,X601877.SH,X002129.SZ,X002463.SZ,X300124.SZ,X300142.SZ,X600498.SH,X000157.SZ,X002456.SZ,X600118.SH,X300136.SZ,X002179.SZ,X600487.SH,X600584.SH,X600271.SH,X000066.SZ,X002180.SZ,X002414.SZ,X002185.SZ,X002008.SZ,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533652517696654,0.113545662307817,0.211330044510046,-0.174229316995582,0,0,0,0.0793540778426707,0.334519839466711,0,0,0,0,0,0,0,0,0,0.190334271565498,0,0,0,0,0,0,0,0,0,0,0,0,0.0441103441333374,0,0,0,0,-0.0495367393645619,0,0,0,-0.0242736883919797,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0.0498000224236694,0,0.123997803437755,0,0,0,0,0,0,0,0,0,0,0.0840488025051874,0,0,0,0,0,0,0,0,0,0.0196281147863223,0,0.00838448711869278,0.160346001813716,0,0,0,0,0,0,0.0830619232700357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182187719019652,0.333521355775483,0,0,-0.0106486561724735,0,0,0,0,0.0922253866674586,0,0,0.0186951499137999,0,0,0,0,0,0,0,0,0,0.0333902973170946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284760325934521,0,0,0,-0.085517626593087,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.0691509328005027,0,0.0630967677677951,0.189460508586262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152216366390219,0,0.023653403250987,0,0.0345004493277462,0,0,0,0.0172319932303675,0,0,0,0,0,0.00292726085833752,0,0,0,0.0254485235702768,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0.0223253369069833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767170110569007,0,0,0.117693613234346,0,0.369992653860316,0,0,0,0.0418837065097116,0,0,0,0.0239648014901235,0,0,0,0.0190248220708498,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0099819878469471,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.0817167066190156,0.0756111678759365,0.0675609429748441,0,0,0,0,0,0,0,0.0765800061477146,0,0,0,0,0,0.0173575619730663,0,0,0,0,0,0,0,0,0.272274498309261,0,0,0,0,0,0,0,0.235017966833307,0,-0.0158636403946441,0,0,0,0,0,0,0,0,0,0.0256569215419205,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094743294843389,0,0,0,0,0,0,0,0.0934913453707974,0,0,0,0.135307405404848,0,0,0,0.0773995732092498,0,0,0,0.0196379709192497,0,0,0,0,0,0.0381102011464755,0,0,0,0,0,0.129828878660377,0,0,0,0,0.0268220307310971,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.0329416596102046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.369412646515698,-0.031937075046123,0,0,0,0,0,0,0,0,0,0,0,0,0.221763890854637,0,0,0,0,0,0,0,0,0.184539985759809,0,0,0,0.0169658589938677,0,0,0,0.0297805189948251,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504099961481433,0,0,0.0504618771338728,0.463421608604707,0,0,0.0460340997199114,0.022879130764629,0,0,0,0,0,0,0,0,0,0,0,0,0.00676480326613924,0.0129634721466599,0.139978601049533,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00347145764789485,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.051231517602554,0,0,0.111084190513263,0,0,0,0,0.0181876186156779,0,0,0,0,0,0,0,0.107832697180432,0,0,0,0,0,0,0,0,0.0794354954422913,0,0,0,0.0721671200695471,0,0,0,0,0,0,0.18905168875121,0.142967147584635,0,0,0.0172592085222348,0,0,0,0,0,0.0907076120912121,0,0.0246405822907693,0,0
X600031.SH,0,0,0,0,0.035110425081536,0,0,0,0,0,0,0.145072503442111,0,0.0703245430678347,0,0,0,0,0,0,0.0278986055201146,0,0,0,0.0472586412769189,0,0,0.0111428708997402,0,0,0,0,0,0,0,0.0270103489336095,0.401957259766356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248211703069717,0,0,0,0,0,0,0
