,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000625.SZ,X000568.SZ,X002475.SZ,X600741.SH,X002241.SZ,X002236.SZ,X600031.SH,X002456.SZ,X000338.SZ,X600066.SH,X000100.SZ,X601877.SH,X002508.SZ,X300124.SZ,X300136.SZ,X600177.SH,X002085.SZ,X002008.SZ,X300003.SZ,X600271.SH,X600522.SH,X000157.SZ,X600089.SH,X600118.SH,X002007.SZ,X002294.SZ,X600867.SH,X600487.SH,X600699.SH,X000066.SZ,X600372.SH,X600809.SH,X600566.SH,X000050.SZ,X300115.SZ,X002180.SZ,X000559.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.114272024331386,0,-0.0490473020841211,0,0.00353983095752358,0,0,0,0,0,0,0.00406660097483342,0.0342943925845186,0.149777178887899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210950691191525,0,0,0,0,0.201256805121656,0,0,-0.05603071141924,0,0,0,0,0,0,0,0.0100653367269717,-0.0118004820811854,0,0,0,0,0,0
X000625.SZ,0,0.290721235664555,0,0,0,0,0,0,0.0720252319713049,0,0,0,0,0,0,0,0.0560401720929105,0,-0.0340396800963116,0,0.608432162983808,0,0,0,0.181205344566313,-0.0987773082977406,0,0,-0.018543118427755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114691174803002,0,-0.0497513204449891,0.0604698083445132,0.186029944460925,0,0,0,0,0
X000568.SZ,0,0,0.121349843792893,0.0319452186581975,0.679502624753228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0358117245646936,0,0,0,0.0384690648581938,0,0,0,0,0,0,0,0,0,0,0.130265975154921,0,0,0,0,0,0,0.002488265790494,-0.00514071255684082,0,0,0,0,0,0
X002475.SZ,0,0,0.0375109554463883,0,0,0,0,0,0,0,0,0,0,0,0,0.0677118548940027,0,0,0,0,0,0,0,0,0,0.346950052054965,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.119194750964053,0,0,0,0.116836944037208,0,0.0199789698369216,0,0,0.00252384056277629,0.00694716886609136,0,0,0,0,0,0
X600741.SH,0,0.558947484252812,0,0,0.0898464937445306,8.67361737988404e-19,0.216379138470302,0,0.0718511698820383,0.114391528759979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047650276277573,0,0,0,0,0,0,0,-0.0239913538880841,0,0,0,0,-0.000255355151335411,0,0,0,0,0,0,0,0,-0.0307464989659755,0.0154708152088616,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,-0.0448413087490207,0,0,0,0,0.231817039774607,0,0,0,0,0.175882889570628,0,0,0,0,0.039813304085031,0,0.00333796190005946,0,0.064835632527857,0.203242866034113,0,0,0,0,0,0,0,0,0,0,0,0,-0.239714938954421,0,0,0.0801995074559911,0.302377074930716,0,0.123056371313976,0,0.0181453208202081,0.0442503955539453,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,-0.031999975632426,0,0.135928607523944,0.0481655569098831,0,0,0,0,0.471028009331264,0,0,0,0,0,0,0.117066960617687,0,0,0,0,-0.183210788453021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163662057058873,0,0.0159826523259392,0,0,0.345013531558783,-0.433267162666867,0,0,0.0499724006849132,-0.0120427906306425,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0328653678566644,-0.0127312239758921,0.169928281783439,0.00326455532015956,0,0,0,-0.110633204057485,0,0,0,0,0,-0.164394526360041,0,0,0,0,0,0,0,0,0,0,0.386764738893516,0,0,0,0,0,0.0756694789647012,0.104699763484247,0.0762704793090522,0,0,0,0,0,0.124508424466353,0,0,0,-0.0208256444953513,0,0,0,0,0,0
X002456.SZ,0,0,0.0467082700499372,0,0,0,0,0,-0.0512054291039776,0,0,0,0,0,0,0.115105830597024,0,0,0,0,0,0,0,0,0,0,0,0,0.0229106233459004,0,0,0,0,0,0,0,0,0,0.10835335138756,0,0,0,0.239183703391661,0,0,0,0.436446406982624,0,0,0.0342421581703432,-0.0461325202819806,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.286914852422777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731048872371093,0,0,0,0.084393564209804,0,0.0555278846658764,0,0,0,0,0,0,0,0.293917542104495,0,0,0,0,0,0.0139842573532928,0,0.039453443048812,0,0.0884907977952824,0,-0.013863052983629,0,0,0,0,-0.031913748506993,-0.00518990750999002,0,0,0,0,0,0
X600066.SH,0,0,0,0.267328353217995,0,0,0,0,0,0,0,0.0280569796111418,-0.0488183836134697,-0.444375640834959,0,0,0.0181579689366896,0,0,0,0,0,0,0.152479735439482,0.019290977660976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799326059949289,0.0176326193617941,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0989804993779234,0,-8.67361737988404e-19,0,0.150564452807594,0.0502524794693597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744637764745738,0,0,0,0,0.0433429772602287,0,0,0,0,0,0,0,0,0,0.080465677990804,0,0,0,0,0.0311155785515614,0.0597051093993373,0,0,0,0,0.0159530649675248,-0.00452786652447017,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110009466551283,0,0.316738862973272,0,0,0,0,0,0,0,0,0,0,0,0,0.0560801551804012,0,0,0,0,0,0.149677778020672,0,0,0,0.0508832575388705,0.098068457041128,0.0828798503925752,0,0,0,0,-0.0304385976357576,0.0264086805043825,0,0,0,0,0,0
X002508.SZ,0,0,0.428871015649984,0,0,-0.0865212452476976,-0.240486530672254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228682141091016,0,0,0,0.0415601389479644,0,0,0,0.143418774537194,0,0,0.14793217584788,0,0,0,0,0,0,0,0,0,0,0.0996003792131446,0,0,0,0,-0.00288648575619643,0,0.0109168616208325,0.00296757661207514,0,0,0,0.160148269891668,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0948564950299232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982334872325394,0,0,0,0,0.128524314153143,0,0,0.0729066893216921,0,0,0,0,0,0,0.182356594406098,0.0776093334290674,0,0,0,0,0,0.14618073717645,0,0,0.0386883258586121,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0636308210800506,0,0,0,0.0959928090798628,-0.0288178225297429,0,0,0,0,0,0,0,0,0.18515372537547,0,0,0,0,0.0563497568274727,0,0,0,0,0.135294048711025,0,0,0,0,0,0,0,0,0,0.215768115294481,0,0,0,0,0,0,0.2110307154487,0,0,0,0,-0.0222492553334584,0,0,0,0,0,0
X600177.SH,-0.0656144411597322,0,0,0,0,0.103708865896739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137171482585173,0,0,0,-0.0640633472896855,0,0,0,0,0.109965225373106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710088231821238,0.00818124109825603,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,-0.210439704308622,0,0,0,0,0,0,0,0,0,0.389328585164255,0.0963457453118445,0,0,-0.241215790568383,0,-0.452480295223102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127070830051678,0.306198053396102,0,0,0,0,0,0,0.0277830501423755,0,0,0,0.0831209170252664,0,0.0237081187703795,-1.73472347597681e-18,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184953145558402,0.23841553691579,0,0.0860467962505487,0,0,0.152050621351288,0,0,0.344940429756024,0.409720575166117,0,0,0,0,0,0,0,0.0443397563080497,0,0,0,0,-0.224712412203696,0,0.0106437374897178,0,0.15979019182871,0,0,0.0821157664872099,0,0,0,0.00278421407325213,-0.0336969679689058,0,0,0,0,0,0
X300003.SZ,0,0,0.163785137543523,0,0,0,0,0.053938839964145,0,0.011549567277007,0,0.168814775817668,0,0,0,0,0.0119189871439392,0,0,0,0,0,0,0.0214006660080014,0.0981815942800778,-0.087494770854536,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00114939809235856,0.00868925987891802,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.424714498099897,0,0,0,-0.0857336321836271,0,0,0,0,0,0,-0.019426867731519,0,0,0,0,0,0.0339714518194607,0,0.171090133700079,0,0,0,0,0,0,0,0,0.244968135421489,0,0,0,0,0,0,0.0919923522808367,0,-0.118744606084269,0,0,-0.0994383771448556,0,0.0445342203071664,0,0.00786176212531735,0.0180644914219888,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0126371757802635,0,0,0,0,0,0,0,0,0,0,0.182002902241848,0,0.0608230624444471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445223266563602,0.152926444096847,0,0.150112716259216,0,-0.240194374118663,0,0.229487192516252,0,0,0.018301079054997,0.0119038743663621,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282078388541477,0,0.0140098571084127,0,0.0109092316299568,0,0,0.0178232063819698,0.00347128574042566,0,0,0,0,0,0,0,0,0,0,0,0,0.0284216168080562,0,0,0.0364348874179375,0,0.103485459345974,0.128230296763295,0,0,0,0,0.0121156373618234,0.00203344663899468,0,0,0,0,0,0
X600089.SH,0.674603373602428,0,0,0,0,0.0386017293489666,0,0,0,0,0.0697208959254589,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621390394891816,0,0,0,0,0.329752173991803,0,0,0,0,0,0,0,0.105835477179671,0,0,0.0655629905104849,0.0780342708349969,0.0216175475490555,-0.272397736506164,0,0,0,0,0.0162087638640514,0.0475892294645969,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492623026459076,0,0,0,0,0,0,0,0,0.00866253214062078,0,0.0138876553289848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488123352351925,0.076837082285493,0.00554484688777865,0.163979072600596,0,0,0,0,0,0.0346657073089317,0,-0.0198206789154846,0.038581688503772,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121989358217965,0.129993784786129,0,0.00419186461284805,0,0,0,0,-0.104046662981804,0,0,0,-0.0125466839725502,0.0295347945369696,0,0,0,0,0,0,0,0,0,-0.0155384203942379,0,0,0,0.0929326610284783,0,0,0.259462999653066,0,0,0,-0.0243045639890221,0,0,0,0,0.0663871118358682,0,0
X002294.SZ,0,0,-0.0433066847365299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192841531689119,0,0,0,0,0,0,0,0.00671608182160606,-0.0459842583407894,0,0,0,0,0.126542264116032,0,0,0,0.0312678387116119,0.0950517807561228,0,0,0,0,0.0102736294316299,0.0648128522840676,0,0,0.0279604835892463,0,-0.0177072199170705,-0.00039834774589597,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998368682001004,0,0,0,0,0,0,0,0,0,0.0367678250068155,0,0,0,0,0,0,0,0.0191099832996463,0,0,0,0,0,0,0.0469114976845661,0,0.16603159197875,0,-3.46944695195361e-18,0.0853412863125375,0.123986991739374,0.125542645508901,0.223587911235629,0,0,0.0160313442305256,-0.0119420387251348,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,-0.118099953735751,0.221029009191679,0,0,0.0824145258790858,0,0,0,0,0,0,0,0,0.250109860242466,0.262163726566703,0,0,0,0,0.10690228563773,0,0,0,0,0,0,0.0516807018076736,0,0.313664733853786,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0345128095628375,0.381237008341586,0,0,0,0,-0.00944223596683161,0,0,0,0,0,0
X600699.SH,0,0,-0.0557564035547335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00995884503519486,0.0878078848931228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147655303977216,0,4.33680868994202e-19,0,0,0,0,-0.00941840381086673,0,0,0.163990724169773,0.153067075932179,0,0,0,0,0.0331705401233458,0,0,0.0393696798686518,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493866473045213,0,0,-0.133414261401192,0.0693827595901857,0.247433689820971,-0.09035124680176,0,0,0,0,-0.00217741836827644,0,-0.00997388459683856,0,0,0,0,0,0,0,0,0,0,0,0.389564091482671,0.121678480884015,0,0,0,0,0,0.115376695201061,0,0.174810807891974,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,-0.12392773818383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452231951750763,0,0,0,0,0,0,0,0,0.0482082462993556,0,0,0,0,0,0.176722863280098,0,0,0.158376304118964,0,0,0,0,0,0,-0.0444205043418717,0.0563107010836191,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.0832426352774573,0,0.164650879984755,0,0,0,0,0.388948782645024,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0644732397596644,0,0,0,0,0,0,0.0980406909238514,0,0.0344306667214494,0,0,0,0,0.424353491367604,0,0.0145528591617901,0,0.0897534651720965,0,0.0357148886879896,0,0,0,0,-0.0232345425900156,0,0,0,0,0,0
X600566.SH,0,0,0,0.252390238687079,0,0,0,0,0,0,0,-0.148836005529493,0,0,0,0,-0.0399854658413676,0,0,0,0,0.0481361339904215,0,0,0,0,0,0,0,0,0,0,0,0.420662044354774,0,0,0,0,0,0,0,0,0.163918389085719,0,0.0215367182689787,0,0,0,0,0.0122384956190038,-6.04123508277216e-05,0,0,0,0,0,0
X000050.SZ,0,0,0,0,-4.33680868994202e-19,0.187027132962791,0,0,0,0,0,0,0,0.0672451485236993,0,0,1.73472347597681e-18,0,0,0,0,0,0.02918727252322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416778040398142,0.0322017961302539,0,0.151110049019315,0,0,0.0842920128514036,0,0,0.259229353541592,0,0,0.0927372291766835,0,0,0,0,0,0,0
X300115.SZ,0,0,0,0,-0.0964355937226877,0,0,0,0,0.155898142108284,-0.466867510125328,0,0,0.0444785510830475,0,0,0.428174526470133,0,0.0743487841616497,0,0,0,0,0,-0.0236805669009294,0.0158625052575121,0,0,0.0393306364552043,0,0,0,0,0.0199337659397088,0,0,0,0,0.331655887096482,0,0,0,0,0,0,0,0,-0.0209370447690418,0,0,0.0314148256588419,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,-0.0773807762884627,0,0,0,-0.0323128738719042,0,0,0,0,0,0,0,0,0.11509701378842,0,0,0,0.0671351376078282,0,0,0,0,0,0.0170328852715526,0,0,0.263317917302086,0,0,0,0,0,0.0490589427856351,0,0.0776512614066503,0.0409097838872929,0,0,0,0.0931564000149175,0,0,0,0,0.01445064178761,0,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.276263736756972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385495976534351,0,0,0,0,-0.0449543432941149,0,0,0,0.223164491461596,0,0,0,0,0.192311793998807,0,0.0801965586686008,0,0,0,0,0.350981991540751,0.0454448083402543,0.0363991556223936,0,0,0.242989024629607,0,0,0,0,0.0188911695128213,0.0200603998296925,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0422259446210672,0,0,0,0,0,0,-0.119682254343425,0,0,0,0,-0.00761134931854313,0.155061870034522,0,0,0,0,0,-0.0164258957025358,0,0.007898566101396,0,0,0,-0.0155678443667423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426811456756255,0,0,0,-0.00210386621847393,-0.0127090645288539,0,0,0,0,0,0
Slope,0,0,1.35885760172493,0,0,-0.437936597186382,0,0,0,0,0,0,0,0,0,0.0771858596705422,-3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.119799905752621,0,0,-0.887301353511647,0,0,0,0,0,0,0,0,0,0.311009874300866,0,0,0,0.0281203677314693,0,0,0,0,0,-0.104710125362876,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.146410537232717,-0.0814228347294656,0,0,-0.0551456675347314,0,0,0.625167244946557,0,0,0,0,0,0,0,0,0,0,0,0,-0.230432283070544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615837041751721,0,0.494739958999852,0,0,2.42647171989281,0,0
RealEstate_excess,0,0.105216359761779,-0.0179390314514053,-0.0612740897833302,0,0,-0.11274699315742,0,0,0,0,0,0,-0.00134405502731468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653641621943539,0,0,0,0,0.00882732100666352,0,0,0,0,0,0,0,0,0,0,0,-0.169254944483397,0,0,0,0.00475306214939151,0.0386866377752975,0,0,0,0,0,0
MKreturn,0,0,0,-0.0182754647178643,0,0.0677421623083854,0,-0.0667904606324209,0,0,0,0,0,0,0,0,-0.0416026922642617,0,0,-0.0540342457573772,0,0,0,0,0,0,0,0,-0.0395488496584017,0,0,0,0,-0.0106593759997841,0,0,0,0,-0.0233770476771228,0,0,0,0,0,0,0,0,0.00989590835654468,0,0.00812138273973709,0.00028204182639872,0,0,0,0,0,0
MKvol,0,0,0,-0.00229478682751982,0,-0.000697059261752233,0,0,0,0,0,0,0,0,0,0,-0.0024620806425546,0,0,0,0,0,0.00355148521086796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392789981629561,-0.000917714021012601,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324000339460084,0,0,0,0,0,0,0,0,0,0,0,0,0.0370356223689258,0.00333040095157147,0,0.0133436118886121,0,0,0,0,0.0128826744909813,0.104040280684426,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0116224446186946,0,0,0,0,-0.00324530009117791,0,0,0,0.000504135110877057,0,0,0,0,0,0,0,0,0,0,0,-0.000625415577566677,0,0,0,0,0,0,0,0,0,-0.0104695022788865,0,0,0,0,-0.005700147229764,0,0.00591059992626338,0,0,0,0.00536428069189304,0.0351577667887902,0,0,0,0.0712365715629887,0,0
CarbonVol_Hubei,0,0,0,0.0115221468995983,0,0,0,0,0,0,0,0,0,0.011326752180607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447015228614817,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00287097182071276,-0.0127064749530685,0,0,-0.00411161210362979,0,0,0,-0.0148170568764079,-0.00183239764235681,0,0,0,0,0,0
