,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X000651.SZ,X002415.SZ,X600104.SH,X600031.SH,X000568.SZ,X002304.SZ,X000725.SZ,X600809.SH,X000063.SZ,X600690.SH,X003816.SZ,X000661.SZ,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X300124.SZ,X300014.SZ,X000100.SZ,X002007.SZ,X600741.SH,X300142.SZ,X002371.SZ,X002049.SZ,X000625.SZ,X002129.SZ,X000157.SZ,X601877.SH,X002236.SZ,X002414.SZ,X000800.SZ,X300003.SZ,X600584.SH,X600183.SH,X300136.SZ,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002185.SZ,X000050.SZ,X002294.SZ,X002008.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273436858034634,0,0,0,0,0,0,0,0,0.47114475667059,0,0,0,0,0,0,0.184912741176239,0,0,0,0,0,-0.00869250715586271,0,0,0,0,0,0,-0.0545992381432844,0,0,0,0.236872767693264,0,0,0,0,0,0.02263324166707,0,0,0,0,0,0
X600809.SH,0.176318260117302,0.419327301251849,0.0619583742230291,0,0,0,0,0,0.033064402687287,0,0,0,0,0,0,0,0,-0.168510584134016,0,0.0659046595981052,0,0,0,0.219968611114289,0,0,0,0,0,0,0,0,0,0,-0.029545159986482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.162836447489741,0,0,0.0355272148833591,0,-0.0655674936008404,0,0.126832781915063,0.150276308666032,-0.131556507842488,0,0,-2.16840434497101e-19,0,0,-0.046612482079191,0,0,0,0,0,0,0,-0.0241268525481992,0,0,0,0,0,0,0,0,0,0,0,0.195103315722952,0,0,0.0832261663855913,0,0,0,0.0624642395619806,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.023686565126073,0,0,0,0,0.00195799977920111,0,0,0,0,0,0,0.205253879453525,0.142287703067341,0.0391456153945955,0,0,0,0,0,0,0.0765911227817792,0.0195019123263513,0,0,0,0,0,0,0,0.0274625216689056,0,0,0.0908571691086036,0,0,0.0586971398923273,0,0,0,0,0.107890042942868,0,-0.0540448436139916,-0.0244913996607708,0.0153902681582855,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.103656690741815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113170345223821,0,0,0.0234703199672548,0,0.0534411923330042,0,0,0,0,0,0.0330681390416607,0,0,0.0744461621467584,0,0,0,0.00771307315330947,0.00916621176250247,0,0,0,-0.00083229603934605,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52507575381273,-0.335155468283864,0,0,-0.299296144310697,0,0,0.0105278776333715,0.160861060596349,0.103821490056357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31651449986736,0,0,-0.0284601254460632,0,0,0,0.326079819229679,0,0.433752919977042,0.0968658646359482,0.0434100898729232,-0.0265861510459017,0,0,0,0,0,0
X002241.SZ,0,0,0,0.332557954976163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332944599171307,0,0.0957745048279114,0,0,0,0.0274493525989924,0.0752916547412329,0.0654687411141736,0,0,0,0,-0.0528198132322842,6.93889390390723e-18,0,0,0.06264890792315,0,0.0759413428901942,0,0,0,0,0,0,0,0,0,0,0,0,0.0226268444422958,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.294002479625351,0,-0.0123015742956965,0,0,0,0,0,-0.0606845633750504,0,0,0,0,0,0,0,0,0,-0.0216196666514568,0,0,0,0,0,0,0,0,0.0806029405630101,0,0,0,0.00717215839689176,0,0,0,0,-0.0443078455634641,0,0,0,0,0.0604348631147661,0.215313509623043,0,0.0324195519738359,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708629130981028,-1.73472347597681e-18,0,0.0199199484052083,0.0231271957304428,0,0,0,0,0,0,0,0,0,0.234180748861305,0.103608505205706,0,0,0.0379623563122161,0.03401510780676,0,0,0,0.00931059953506652,0,0.140003985342157,0,0,0,0.0155571366331584,0,0,0,0,0,0,0
X000596.SZ,0,0.39784512637967,0,0,0,0,0,0,0.374795341994013,0,0,0,-0.105742243700477,0.142349784394709,0,0,0,0,0,0,0.24004826918673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127616932400309,-0.0680664305342149,0,0,0,3.46944695195361e-18,0,-0.0207858437019168,0,0,0,0,0,0,0,0,0,-0.00493152913164552,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,-0.0515967413407506,0,0,0,0.184500700006673,0,0,0,0,0,0,0,0,0,0,0.0601255639326039,0,0.170276579702869,0,0,0,0,0,0,0,0,0,0,0,0,0.0286820624407283,0,0,0.0986091671572814,0.111347992355966,0,0,0,0,0,0.0488000519619551,0,0.0265309968673087,-0.0537473005450754,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.0864495289786868,0,0,0,0.143973167246104,0,0,0,0,0.097801783274543,0,0,0,0,0,0,0,0,0.01424255553781,0.00568881677193307,0.0359341167479117,0,0.419967607251488,0,0,0,0,0,0,0,0,0.0482221006003674,0,0,0,0.0355403036159964,0,-0.0490056760323667,0,0,0,0,0,0,-0.00121163745558667,0.0492849512474449,0,0,0,0,0,0
X000100.SZ,0,0,0,0.194039331254732,0,0,0,0,0,0,0.487654447935106,0,0,0,0,0,0,0,0.0149057701650767,0,0,0,0,0,0,0,0,0,0,0,0,0.0222742075532249,0,0,0,0,0.025128252766817,0,0,0,0,0,0,0,0,0,0,0.0456760474881865,0.212373997931318,0,0,-0.0169566254465347,-0.0210255853233702,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0556005867222238,0,0,0,0.0238503681956091,-0.119405025803679,0,0,0,0,0,0,0,0,0.512211769233945,0.0462946945768041,-0.00542970463193349,0,0,0,0,-0.0619101865356866,0,0,0.225470500263241,0,0,0,0,0,0,0.0228540459074903,0.0999979054406306,0,0,0,0.271290702053849,0,0,0,0,-0.00634341989920479,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276125128426653,0,0.159237441713272,0,0,0,0,0.0995332325791118,0,0,0,0,0.126613647122719,0,0,0,0,0,0,0,0.0576985196064765,0,0.0453533918125898,0,0,0,0,0,0,0,0,0,0.0366542237822424,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171078190669102,0,0,0,0,0,0,0.696465514780807,0,0,0,0,0,0,0,0,0,0,0,0,0.039497585872843,0,0,0,0.0286728628355763,0,0,-0.143163096904338,0,0,0,0,0,0.429490403323581,0,0,-0.0604460670335315,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820860338176681,0,0,0,0,0.196727030364388,0,0,0,0.184144760570223,0,0.128624199817683,0.0511107470925688,0,0,0,0,0,0,0,0.238901241445713,0,0,0.072045239943169,0,0,0.207363411360221,0,0,0,0,0,0,0,0,-0.0374612519146132,0.0275080534512869,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858775176037385,0,0,0,0,0.464559088179527,0,0,0,0,0.0456641052889563,0,0,0,0,0,0,0.0392459482047948,0,0,0.327537506296702,0,0.087053967902887,0,0.102746996601137,0,0,0.10073340306052,0,0,0,0,0,0,0,0,-0.0631966435923162,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.110210373491885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909410672578241,-0.125511231037247,0.0851344903855781,0,0,0,0,0,0.0569291027537705,0,0.108282930640961,0,0.216336410361081,0,0,-0.0268774000862914,0.129028924288633,0,0,0,-4.33680868994202e-19,0.110587130149214,0.0773455654198537,0.052126060500849,0,0,0,-0.0641954459542531,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0481748345315564,0,0,0,0,-0.00494391226994455,-0.164752814147281,0,0,0,0.0358757256950586,0.494395008937549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610752406747642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077041232570627,0.0617387533795482,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.13502013340576,0,0,0,0,0,0,0,0,0,0,0.0141822523343003,0.0418233343520904,0,0,0,0.00998264381534133,0.0174932711608431,0,0.0765696437697606,0.0363441844681028,0,0.063476996274056,0,0,0,0,0,0,0,0,0.0887466525600622,0,0,0,0,0,0,0,0,0.0185006804941718,0.0326368478777498,0,0,0,-0.0163324156963523,0,0,0,0,0,0
X601877.SH,0,0,0,0.0541612267981198,0,0,0,0,0,0,0,0,0,0,0,0.0349603779568553,0,0,0,0.127640713894458,0,0,0,0,0,0,0.108594222114184,0.0222289383093193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574085387045067,0.0173882813150918,0.0324292494092792,0,0,0.0691655947171109,0,0.22583182602536,0,-0.0343272338157923,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.325161069170576,0,0.0444675187616549,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0429260325468569,0,0,0,-0.0722281978263963,0,0,0,0,0,0,0,0,0,0,0.0955475530863021,0,0,0,0.076821584499059,0,0,0,0,0,0.0650266401749986,0,0.0178177966353511,0.0377992308985852,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545449528672623,0.498898725833909,0,-0.222211585876026,0,0,0,0,0,0,0.166570839962785,0,0,0.0245063202024542,0.138238891462321,0,0,0,0,0.00211364785339682,0,0.304565507007305,0,0,0,-0.0808806813195861,-0.0097665161557319,0,0,0,0,0,0
X000800.SZ,0,0,-0.0951599014966544,0,0,0,0.337785557552751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138066863188484,-0.0048764665145353,-0.0141280010419755,0,0.293206660255591,0.0629129067910485,0,0,0,0.225092249115472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514145875718249,0.0203762667005734,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169199646504776,0.0665607249450462,0,0,0,0,0,0,0.098276702661494,0,0,0,0,0,0,0,0,0.0828911560439894,0,0,0,0,0,0,0,0,0,0,0.110325816459206,0,0,0,0,0.202388323593018,0,0,0.019321879622876,-0.0102123115537096,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.286466702536255,0,0,0,0,0,0,0,0,-0.272485065531828,0,0.0497529822387142,0,0,0,0,0,0,0,0.399632793342163,0,0,0.156671259837806,0,0.201797910423542,-0.0780351622647945,0.274847370078058,0,0,0,0,0,0,0.0256290941042812,0,0,0.0101334152557367,0.210957039566484,0.231830642164784,0,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.107509362446085,0,0,0,0,0,0,0,0.246474390270786,0,0,0.0427896606841094,0,0,0,0,0,0.0108362046573977,-0.0329632436001021,0,0,0,0,0,0,0,0.134494389501401,0,0.0673723228399599,0,0.217555096436252,0.0114889798312337,0,0.0213216520691055,0.0715077890199816,0,0,-0.303981503909985,0,0,0,-0.0171990610884762,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0.350716200723531,0,0,0,0,0,0,0,0,0,0,0,-0.106949621488492,0.269900477619376,0,0,0,0,0,0,0,0,0,-0.017091134046169,0.342599817310343,0,0,0,0,-0.0538025862593829,0,0,0,0,0,0,0,0,0,0,0,0.0913801259764812,0,0,0,0,-0.100378016486241,0,-0.0530603067466177,-0.0111727187964422,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295075954157846,0,0,0,0,0.0816161800585997,0,0.0372254971532516,0,0,0,0,0,0.104494082298856,0,0,0,0,0,0,0.0151045284995676,0,0,0.146989163540166,0,0,0.115630093644129,0,0,0,0,0.00118097609111067,-0.0297296799735379,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312849006060356,0,0.0768369032135126,0,0,0,0,0,0.181964533913391,0,0,0.279722706642498,0,8.67361737988404e-19,0,0,0.232120934048028,0.297885373728807,0.0470979406217849,0,0,0,0,0,0,0,0,0.0582384131000432,0.10973725405446,0,0,0,0,0,0,-0.0256686108830729,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336723720165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365576877566632,0,0,0.38090335574501,0.0247121931473767,0,0.0363019272596913,0,0,0.0747321607187002,0,0.187827614794909,0,0.293731289384647,0,0,0,-0.0581506287155637,0.0779343807797001,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178710517587307,0,0,0,0.0546012316453052,0,0,0,0,0,0,0.0575722706881214,0,0,0,0,0,0.0763013848325469,0,0,0,0,0,0,0,0,0,0,-0.0326611250409778,0,0,0,0.0898303001660882,0,0,0,0.0130988631151837,0.00836057998936294,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623783823349813,0,0,0,0.0770708762594713,0.124565128071404,0,0,0.00231469095585941,0.0956152876443122,0.228169441795183,0,0,0,0,0,0,0,0,0,0,0,-0.0813149468583303,0.349114225079004,0,0,0,0,0,0,0,0,0,0,0,0.0497605662431177,0.05622746592122,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327890335270466,0,0.00334958761531464,0,0,0.0423073684724293,0,0,0,0,0.0815236237990633,0,0,0.0435221702142486,-0.108629713875034,0,0,0,0,0,0,-0.0542989017028722,0,0.340366508231483,0,0,0,0.396407546266965,0,0,0.0446985477934624,0,0,0,0,0,0,0.0993579378367903,0,0.00856466832391591,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131055362361075,0,0,0,0,0.113981050860272,0,0,0,0,0.0584772182387838,0.120851655109799,0,0,-2.16840434497101e-19,0,0,0,0,0.0455816218548681,0,0,0,0.384580648185124,0,0,0,0.0262208712621339,0,0,0.030237830120898,0.0488071813233991,0,0.0997036751504419,0,0,0,0,-0.00824661407946426,0.00752472558038419,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.116716366704005,0,0,0,0,0,0,0,0,0,0,0,0.0433040957642387,0,0,0,0,0,0.206866739474461,0,0,0,0,0,0.0185360328141354,0,0.0236639524230075,0,0,0,0.000719149977360558,0,0,0.111497106166679,0.0623249699575444,0.0449587506498797,0,0,0.0478313086932649,0,0,0.0373863216743831,-0.0226687648035606,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0286003818743236,0,0,0,0,0.195880639404736,0,0,0.0672174384149316,0.0384499707844821,0,0,0,0.115197548634138,0,0.00182884642502544,0,0,0,0.0444674975420066,0,0,0,0,0,0,0.141473690450888,0,0,0,0,0.331839787331838,0.110774728932134,0,0,0,0,0,0,0,0,-0.0142384038208299,0.00624309633878955,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,-0.0457686514883916,0,0,0,0,0,0.10991625625755,0,0,0.227811170988584,0,0,0.0946886519578458,0,0,0.20897213721438,0,0,-0.0196990319037291,0,-0.0261286590966543,0,0,0,0,0.0845893144307522,0,0,0.301973734023342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276697138985333,0.00271864425246129,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,-0.13438984112194,0,0,0,0,0.0558434310238857,0,0.470485574673095,0,0,0.113302506552419,-3.46944695195361e-18,0,-0.0921343530150676,0.0774499387901076,0,0.106389876572887,0.0407157705966102,0,3.46944695195361e-18,0,0,0,0,0.165880088092873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153128905261606,0.0179679703135311,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0994790394722727,0,0,0,0.0746053023565964,0,0,0.034949705923811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04244602749488,0.0807928520690609,0,0,0,-0.00124928522057997,0,0,0,0,0,-0.083463198348874,-0.267010401107961,0,0,-0.0120147656160568,0,0,0,0,0,0,0,0,-0.0659845116510786,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.582295909004644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322476526759997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227356283591756,0,0,0,0,0.0619579706048273,0,0,0,0,0.480781495242851,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.235940365701608,0.707333597609348,0,0.00734938300496642,0,0,0,0,-0.421722868224764,0,-1.30589272257968,0,-0.579328251416167,0,0,0,-0.122638767138081,0,0,1.97723805138019,0,0,0,0,0,0.793080978090371,0,0,0,0,0,0.390497070954097,0,0,0,0,1.27634229364731,0,-1.62657620970108,0,0,0,0,-0.28016878635605,-0.245981685417521,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0367212036451122,0,0,0,0,0,0,0,-0.0384267998627732,0,-0.0198284553720743,-0.0428784727132142,0,0,0.0330024287311258,0.0187771865200916,0,-0.0966260780787973,0.0849746635475267,0,0,0,0,0,0.079530989580065,0,0,0,0,0,0,0,0,0,0,0,0,-0.000909423978257176,-0.0350895952440544,0,0,0,0,0,-0.0875061783014823,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0362718757837234,0,0,0,0,0,0,0,0,0,0,-0.11915215189588,0,0,0,0,0,0,-0.103707456935025,0,0,0,0,0,0.109170328645689,0,0,-0.00667993637109322,0,0,0,0.147213568198701,0,0,0,-0.11825396073644,0,0,0,0,0,0,0,0,0,0,0.0303072638596646,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00241593568885682,0,0,-0.00272334123749071,0,0,0,0,0,0,0,0,0,-0.00275199505104298,0,0,0,0,0,-0.00298517991795675,0,-0.0037254289899132,0,0,0,0,0,0,0,0,0,0,0,0.0136012915797186,0,0,0,0,0,0,0,0,0.00611382458157915,-0.0174576548371177,0.00661169775496634,0,0,0,-0.00583317240489017,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062448175384816,0,0,0,0,0,0,0,0.122981161437661,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.021193057398898,0,0,0,0,0,0,0,0,0,-0.0216721420470281,0.016534151623697,0,0,-0.158622753037594,0,0.031725961014027,0,0.0714366228948169,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00382530081655424,0,-0.00245066934597481,0.0123354014446739,0,-0.0112108235060489,0,0,0,0,0,0,-0.00164812064460758,0,0,0.0060858347816446,-0.00390751864816551,0,0,0,0,0,0,0,-0.00204197757276317,0,0,0,0,0,0,0.00737252545364094,0,0,0.0193282328386352,0.00633164039608003,0.0104540421102453,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322882090565968,0,0,0.0563054454906798,0,-0.0216324195865498,0,0,0,0,0,0,0,0,0,0,-0.0129875954647731,0,0,0,0,0,0,0,-0.00967605180097367,0,0,0,0,0,0,0,0,0,0,0.043588407237178,0.0145607150478573,0,0,0,0,0,0
