,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X601877.SH,X000661.SZ,X600809.SH,X000100.SZ,X600703.SH,X300003.SZ,X600271.SH,X000157.SZ,X002007.SZ,X300142.SZ,X002236.SZ,X300124.SZ,X002008.SZ,X000625.SZ,X002179.SZ,X600177.SH,X000977.SZ,X002371.SZ,X600776.SH,X600498.SH,X600487.SH,X002506.SZ,X000066.SZ,X300146.SZ,X600183.SH,X600867.SH,X600066.SH,X000050.SZ,X600118.SH,X002129.SZ,X600522.SH,X002049.SZ,X600566.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0,0,0,0,0,0,0.406310693635351,0,0,0,0,0,0,0,0,0,0,0,-0.0565013155649732,0,0.0523678447832273,0.0524957505509599,0,0,0,0,0,0.0761265136645647,0.0928003718686393,0.381699056243544,0,0,0.0135509142567055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229367677154041,0,0,0,-0.000880901972360197,0,0
X600703.SH,0,0,-0.220518380783685,0,0.229639982273517,0,0,0.197650842945776,0,0,0,0,0.268979950559011,0.129073405215792,0,0,0,0,0,0,0,0,0.0647802938181386,0,0,0,0,0,0,0.0823752618186135,0,0,0,0.0794814719530615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2207460017314,0,0,0.275257944799656,0,0.154395006467116,0,0,0,-0.117518521866097,0,0
X300003.SZ,0,0.00518995277200544,0,0,0,0,0,0.155499710082221,0,0.0433480167621338,0,0.0282929203061468,0,0.190037190047938,0,0,0,0,0,0.0824170849354302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186481503066079,0,0,0,0,0.0424428303762595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.133412796305928,0,0,0,0,0,0,0.0916212773487812,0,0,0,0,0,0,0,0,0,0,0,0,0.0688131060584458,0,0.0637105645146309,0,0,0,0,0,0,0,0,0,0.156090281771034,0.0717724166101458,0,0,0,0,0,-0.0274136523115465,-0.000701743444544972,0,0,0,0.0229772966409876,0,0
X000157.SZ,0,0,0.031032751490717,0,0,0,0,0,0,0,0,0.196842598141945,0.100064742497296,0,0,0.0136704060104298,0,0,0,0.0518955783205802,0,0,0,0,0,0.0190443106645325,0,0,0,0.139566070285828,0,0,0,0,0.0540500065121456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457782309256873,0,0,0,0,-0.000610185780480845,0,0
X002007.SZ,0,0,0,0,0.18132349785042,0,0,0,0,0,0,0,0,0.221816837143148,0,0,0.138328036008744,0,0.220928850508181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037759039598112,0,0,-0.0335901591982925,0,0,0,0,0.224896317053798,0,0,0,-0.0237730635205867,0,0,0,0,0,0,0.00551463342254482,0,0
X300142.SZ,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.193118189767566,0,0,0.0340769647592611,0.0514684823277009,0,0,0,0,0.10706560556672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534491713078175,0,0,0,0,0,0,0.0336087743594537,0,0.0248945223588926,0,0.0745850192148405,0,0,0,0.044235095065867,0,0,0,0,0,0,-0.0129414000426036,0,0
X002236.SZ,0,0,0,0,0,0.314651155810095,0,0,0,0.0625305309589361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130058672080581,0,0,0,0,0,0,0.00493280175437276,0,0,0,0,0,0,0,0,0.0662440175156628,0.00151655117641793,0.104658951234581,0,0,0,0.0890468731301089,0,0.00213429482379854,0,0,0,0,0,0,-0.0564428868175853,0,0
X300124.SZ,0,0.119163189769265,0,0,0,0,0,0,0,0.0288413159886349,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0625829500699301,0,0,0,0,0,0.0147978137258161,0,0,0,0.035026897947984,0,0,0.110032934614827,0,0.021956305574237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00973223762106561,0,0,0,0,0,0,0
X002008.SZ,0,0.0402019434694514,0,0,0,0,0,0.0503395644158354,0,0,0.0305252297212974,0,0.126283948150731,0.201944811390767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167840854575549,0,0.0235696055093405,0,0.0453865531241998,0,0,0,0,0,0,0,0,0,0,0,0.0150363060323124,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.321423360950528,0,0,0.078930802312482,0.0143051999946981,0.12638154154049,0,0,0,0,0.291257386244524,0.0396159046603438,0,0,0.188145634066105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141791036472214,0,0,0,0.104588771465644,0,0,0,0,0,0,0,0,-0.0405822139073462,0,0,0,0,-0.0304620910111982,0,0
X002179.SZ,0,0,0,0,0,0,0,0.140207961177975,0,0,0.0686135382407592,0,0,0,0.0131535727395845,0,0,0,0,0,0,0,0.00622178926444782,0,0,0,0,0,0,0,0,0.172939344524248,0.0568389700864094,0,0,0,0,0,0,0,0,0,0,0,0.0160275306686877,0,0,0.103555473634362,0,0,0,0.061708286085701,-0.00984597062667818,0,0,0,0.00798356973541873,0,0
X600177.SH,0,0,0,0,0,0,0,-0.0243976329469551,0,0,0.00345285391165039,0,0.0767365568796863,0,0,0,0,0,0,0.161286924476929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148516369219507,0,0,0,0.301244646628572,0,0,0.0357210865528386,0,0,0,0,0,0,0.0640770343413398,0,0,0,0,0.0553279809925773,0,0
X000977.SZ,0,0.0702625571220884,0,0,0,0,0,0,0.30422771592169,0,0,0,0,0,0,0,0,-0.153668994159878,0,0.038765249211147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192485090883364,0.356760860373074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696187900253929,-0.0718601603556105,0,0,0,-0.0100578175265679,0,0
X002371.SZ,0,0,0,0,0,0.11777508713753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022649181725148,0,0,0,0,0.335662027157065,0,0.0747281576271423,0,0,-0.0821820067524539,0.0195815714442573,0,0,0.171037900577162,0,0.0954197667339443,0,0,0,0.302635186226241,0,0,0,0,0,0,0,0,-0.0219475932540197,0,0
X600776.SH,0.115154233262426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112383194398389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347614684418414,0,0,0,0,0,0,0,0,0,0,0.307149991974447,0,-0.267441792783802,0,0,0,0,0,0.0122578738849426,-0.087798699662898,0,0,0,0.071974641907908,0,0
X600498.SH,0,0.0552170554860564,0,0,0,0,0,0.220662418022949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333574181642117,0.0117426847739666,0.0235053958998788,0,0.0205857233508407,0,0.0949270788299481,0,0.0841237396109402,0,0,0,0.0785482140942952,0.151050996472755,0,0,0,0,0,-0.0307699714479897,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.136547850932806,0,0,0.0428922356370496,0,0.018216567152727,0.0979941417215183,0,0,0,0,0.0570855771971864,0,0,0,0,0,0,0.247330502855636,0,0.0456188337542697,0,0,0,0,0,0,0,0,0,0.222591843080252,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0599121786884081,0,0
X002506.SZ,0,0,0.351083214210877,0,0,-0.107827734296317,0,0.0832871043921306,0,0,0,0,0,0,0,0,0,0,0,0,0.12939310272331,0,0,0,0,0,0,0,0,0,0.147640318595125,0,0,0,0,0,0,0,0,0,0,0.0460047954347083,0,0,0,0,0,0,0,0,0,-0.110216759239705,0.0824355695340205,0,0.208170238165895,0,-0.0296015771504808,0,0
X000066.SZ,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.14520202591172,0,0,0.142753625729154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185191377860464,0,0,0.165068771042907,0.262926013382249,0,0,0,0,0,0,0,0.0537657709603015,0,0.129323271116714,0,0,0,0,0,0,0,-0.0883477345112903,-0.0332588766552642,0,0,0,-0.0364073027505624,0,0
X300146.SZ,0,0,0.0616811490940331,0,0,0,8.67361737988404e-19,0.105816986302551,0,0,0,0,0,0,0,0.0395320640188453,0,0,0,0,0,0,0,0,0.21110607069936,0,0,0,0,0,0,0,0,0.0343093072854161,0,0,0,0,0,0,0,0,0,0,0,0.0664889290602213,0,0,0,0,0,-0.0228588104892953,0.0812499083178068,0,0,0,0.030267473298511,0,0
X600183.SH,0,0.12925937798578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332985364691637,0,0,0,0,0,0,0,0,0,0,0,0.0138674865044627,0,0,0.341779515336083,0.141291486256128,0,0.0480540720541195,0,0,0,0,0,0.0452954181560577,3.46944695195361e-18,0,0,0,0,0,-0.031641219150018,0,0,0,0,-0.0441662218489729,0,0
X600867.SH,0,0,0,0,0,0,-0.0150062572122626,0.152933981558711,0,0.0334427659229555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272886867491331,0,0.578650830212626,0,0.036060566807694,0,0,0,0,0,0,0.0466528944034433,0,0,0,0,0,0,0,0,0.36152352602065,0,0.0396899284875399,0,0,0,0,0.0281863767899457,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.210310484996685,0,0,0,0,0,0.399820854627536,0,0.185806990472654,0,0,0,0,0,0,0,0,0,0,0,0.128041756080681,0,0,0,0,0,0,0,0,0,0,-0.0916543913236265,0,0,0,0.023070706735583,0,0,0,0,0,0.0292470861499945,0,0,0,0,0,0,0.0447258874912316,0,0
X000050.SZ,0,0,0,0,0,0.0422217052587833,0,0,0,0,0,0,0.0510216686425884,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145516754414651,0,0,0,0.415145287365403,0,0,0,0,-0.351865081239152,0,0,0,0,0,0.235813337537978,0,0,0,0,-0.141964758467892,4.33680868994202e-19,-0.048073694627063,0,0,0,0.0191558044062306,0,0
X600118.SH,0,0,-0.0551684347527588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157991452408901,-0.043279397979129,0,0,0,0,0.19284793049509,0,0,0,0,0,0,0,0.176745305404732,0,0.0785313024176642,0.140246455064269,0,0,0,0,0,0,0.14852801970271,0,0,0,0,0.199660977552143,0,0,0,0,0,0.0526641777941164,-0.0161782597608099,0,0,0,-0.0353055137997832,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000648860900294229,0,0,0,0.022386200574302,0.120529534355174,0,0,0,0,0,0,0,0.18290717408631,-0.0729552826141032,0,0,0.0375354256506121,0.458123803854375,0,0.0464440920401279,0,0,0,0,0,0,0,0,0.149795720677682,0,0.0386437320760616,0,0,0,0,0.0321288227720423,0,0
X600522.SH,0,-1.73472347597681e-18,0,0,0,0,0,0.101445177440493,0,0,0,0,0.106750235549187,0.0580744192042073,0,0,0,0,0,0,0,0,0,0,0,0.0245262573809898,0.0333384716198308,0,0,0,0,0,0.0667371332626961,0,0.03929213018966,0,0,0,0,0,0,0.0803487207540522,0,0,0.0576667463858619,0.0477000069998647,0,0,0,0,0,-0.0196651004243379,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.236176223014452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750336253474919,0,0,0,0.236733076876346,0,0,0,0,0,0,0,0.156388810205613,0,0,0,0,0,0,0,0,0,-0.0532424496430562,-0.096015795120425,0,0,0,-0.0419375441105068,0,0
X600566.SH,0,0,0.106897418919846,0,0,0,0,0,0,0,0.143122721225002,0,0,0.00627538005243108,0.0607920000988645,0,0,0,0,0,0,0,0,0,0,0,0.113151474422274,0,0.139296732845218,0.00254529991605545,0,0,0,0,0,0,0,0,0,0,0.00681524359839034,0.134342087862659,0,0,-3.46944695195361e-18,0.0417977006811227,0,0,0,0,0,-0.023751354775041,0,0,0,0,0.0180257764188238,0,0
X002180.SZ,0,0,0.169377903458821,0,0,0,0.0973729028317754,0,0,0.0250474505328173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10857876421269,0,-0.102296022663678,0,0,0,0,0,0.430570330867549,0,0,0,0,0,0,0,0,0,0,0.0216228560415705,0,0,0,0,0,0,0.0107670751689403,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.146441258090489,0,0,0.111451316279024,0,0,0,0,0,0,0.00962367290427008,0,0,0,0,0,0,0,0,0,0,0,-0.0832589373771732,-0.051960983351684,-0.0612788674840904,0,0,4.33680868994202e-19,0.16927746900991,0,0,0,0,0,0,0,0,-0.113798736012686,0,0,0,-0.0247824405521655,-0.0920734437733581,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.3647379715736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688430692478045,0,0,0,0,0,-0.226559538921124,0,0,0,0,0.293153539920191,0,0,0,0,0,0
TED,0,0,-0.19128628480784,0,0,0,0,-0.528633538847527,0,0,0.601183509859587,0,0,0,-0.0236043521364148,3.46944695195361e-18,0,0,0,0,0.243238446228862,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.03961501760321,0,0,0,0.624916387718318,0.248902406792641,0.0518302085780532,0,0,0,-0.336162280033634,0,0,-0.231809610460247,0,0,0,-0.393436481483206,0.187168648803834,0,0,0,0,-0.13013357113163,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.111169804036644,0,-0.00068668066915743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151526638386729,-0.0258579085144165,0,0,0,0,0,0,0,0,0,-0.0144525604705315,0,0,-0.0372976707948811,0,0,0,0,0,0,0,0,-0.0111465678872852,0,0,0.0167296382213759,0,-0.0511820079376202,0,0
MKreturn,0,0,0,0,0,0,-0.145167025042862,0,0,0,0,0,0,0,0,-0.0473699829138872,0,0,0,0,0,0,0,0,0,0.161138462748329,0,-0.150956767933124,-0.222551136830472,0,0,0.137710823469005,0,0,2.16840434497101e-19,0,0,0,0,-0.00788253873115268,0,0,0,0.0213830508664619,0,0,0,0,0,0,0,0.00713824002828849,-0.0610641714182031,0.233784281569971,0,0,-0.0663912279243319,0,0
MKvol,0,1.6940658945086e-21,0,0,-0.000340298777166586,0,0,0,0,0,0,0,0,0,0,0,0,0.000727452787809132,0,0,-0.00235766752363391,0,-0.00131440873116109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143770359338601,0,0,0,0,0.000186297529770868,0,0,0.00368053558109517,0,0,0,0,0,-0.00217808729522027,0,0,0,0,0.013519587599906,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126619849840202,0,0,-0.636798933908327,0,0,-0.280414927889052,-0.176649801833973,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.201473855763089,0.175253894681628,0,0,0,0,0,0.771728874496337,3.46944695195361e-18,0,0,-0.2070197665374,0.143499650777859,0,0,0,0,0,0,-0.229772657708798,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320119329656311,0.0195835323740634,0,0,0,-0.0417195485265483,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239164751975301,0,0,0,0,0.000630672721139927,0,0,-0.00423147481568582,0,0,0,0,0,0,0,0,-0.00607813957413592,0.00224861291739488,0,0,-1.35525271560688e-20,0,0,0,-0.00480471638423674,0.00550115009021012,0.00251077705788037,0,0,0,0,0,0,0,0.00374796721841748,0,0.00446355950834568,0,0,0.0106857888331415,0,0,0,0.00336979031864905,0,0
