,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000063.SZ,X000725.SZ,X000625.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000338.SZ,X300014.SZ,X002129.SZ,X002179.SZ,X600703.SH,X000100.SZ,X600089.SH,X002236.SZ,X600372.SH,X002049.SZ,X002241.SZ,X600741.SH,X000661.SZ,X000157.SZ,X600584.SH,X000977.SZ,X600522.SH,X601877.SH,X601799.SH,X000800.SZ,X002074.SZ,X002007.SZ,X002463.SZ,X600183.SH,X000066.SZ,X600702.SH,X300142.SZ,X002180.SZ,X002028.SZ,X300003.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600584.SH,0,0,0,0,0.0312954650086817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166369266068613,0,0,0.0621168692781021,0,0.22188522262266,0,0,0.00138725790477245,0.022442245241843,0,0,0,0,0,0.0827986199683737,0,0.248966071363311,0,0,0,0,0,0,0,0.0158222826291046,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.0844988237006799,0,0,0,0,0,0,0,0,0.389929485309903,0,0,0,0,0,0,0,0,0,0.00672292559585025,0,0,0,0,0,0,0,0,0,0.0212767820375935,0,0,0,-0.0100564620747134,0,0,0,0.506784220921998,0,0.300477275809145,0,0,0.052545594796875,0,0.0698663128487844,0,0,0,-0.0204571639606991,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710471895036396,0,0,0,0,0,0,0.0260936853234755,0,0,0,0,0,0,0,0.0916489159116281,0,0,0,0,0,0,0,0,0,0.00298393192615196,-0.0725852993963149,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.066234797127538,0,0,0,0,0,0,0,0,0,0,0.332900819792772,-0.141659568053586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903268981918837,0,0,0,0,0,0,0,0,0,0,0.0981274696174568,0.0184378955442684,0,0,0.0882838535646367,0,0,0,0,0,0.00682706788725984,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513985447274112,0,0,0,0.0887128019235522,0,0,0,0,0,0,0,-0.281112153491544,0.136485400547146,0,0,0,0,0,0,0,-0.226351462882972,0.2921181662492,0,0,0,0,0,0,0,0,-0.153710723026102,-0.0751730694065556,0.648553790031148,0,0,-0.347697982474011,0,0.111838797026355,-0.165129302624153,-0.0567287391590804,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105710204359137,0.357495451220199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199569346041135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349737658760015,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118564053794566,0,0.0331914485375497,0.0824494557369055,0,0.164509435910367,0.205500985190499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355681435259378,0,0,0,0,0,0,0,0,0,0.0117838197284268,0,0,0.0246334805679227,0,-0.00450275838251933,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.320861945374259,0.0366417556412725,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0505985420731833,0.178928655287177,-0.0233578334304716,0.130257174442807,0,-0.00330110980502739,0,0,0,0,0,0,0,0.0174257159680456,0,0,0.0055571544517882,0,0,0.158575589437655,0,0.0388823861596648,0.0453737294953035,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414958753083723,0,0,0,0,0,0,0,-0.0432145154039836,0,0.156999538618547,0,0,0.307559761393232,0,-0.0606303968032476,0,0,0,0,0.510276781460565,0,0,0,0,0,0,0,0,0.0219122816175292,0,0,0,1.73472347597681e-18,0,0,0.183516001046832,0,-0.0120879791091331,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239787313324,0,0,0.112502165011029,0,0,0,0,0,0.0949841619591941,0,-0.0903411591029253,0,0,0.00347789751556155,0,0,0,0,0.17189265667004,0,0,0,0,0,0,0.0466136389799952,0,0,0,0,0,0,0,0,-0.0351995682842167,-0.00862708396338281,0,0,0,0,0,0,0
X000066.SZ,0,0,0,-0.088635715680894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325325207639682,0,0,0,0,0,0,-0.00998673214409204,0.437213386321868,0.372657116289282,0,0.18311829674316,0,0,0,0,0,0,0,0,0.169685240232745,-0.454838997605385,0,0,0.0443996806712265,-0.00906619219962298,0,0,0,0,0,0,0
X600702.SH,0,0.162197073221247,0,0,0.119837278837014,0.462853667394793,0,0,0,0,0,0,0,0.17014484709981,0,0,0.0991805003852742,0,0.00989046464960491,0,0,0,0,0.0385318237821312,0.137538843124351,0,0,0,0.23368893780425,0,0,0,0.0988901320914167,0,-0.064513223937577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415268788192177,0,0,0.0204620152484023,0,0,0,0,0,0,0
X300142.SZ,0,0.0137740225469002,0,0.0287311486645753,0,0,0,0,0,0,0,0,0,0,0,0,0.133229644117616,0,0,0,0.0585130873610483,0,-0.145747890595806,0,0,0,-0.0945717651047802,0,0,0.287028703440807,0,0.321509302261921,0,0,-0.132312714999569,0,0,0,0,0,0.0591748571578538,0,0,-0.0233648362084987,0,0,0,0,0.109790519417161,0,0,0.0245485793160497,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0.135067515290369,0,0,0,0,0,0,0,0,0,-0.344250212551185,0,0,0,0.189329724570717,0.0397368027827049,0,0.0155885440902726,0,0,0,0,0,0,-0.0978492380640412,0,0,0,0,0,0,0,0,0,0,0.1530491676641,0,0.0152949425597532,0,0,0,0,0.145653002915255,-0.0457058634438439,0,0,-0.0528216940341019,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263361848273621,0,0,0,0,0.0253770030032432,0,0.0454208920684634,-0.150590673545128,0,0,0,0,0,0,0,-0.117643869792229,0,0.0708695479273652,0,0,0,-0.0939397752332413,-0.0788456563268791,0,0,0,0,0,0.0717379971702641,0,-0.00206170979271998,0,0,0,0,0,0
X300003.SZ,0,0.142931735098047,0,0,0,0,0,0,0,0,0,0,0,0.0220210957285924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211161916258814,0,0,0.0176179591736594,-0.00350614451945535,0,0,0,0.341877830584084,0,0,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,-0.18377888039939,0,0.0926284225902431,0,-0.0726314595673597,0.159112028837293,0.0962421480423077,0,0,0,0,0.0527333730136276,0,0,0,0,0,0.112147548828506,0,0,-0.230332272797708,0,0.415630095646377,0,0,0,0.0834684329364409,0,0,0,0,0,0.136416023673333,0,0,0,0,0,0,8.67361737988404e-19,-0.192944217115333,0,0,0,0.0235334592797825,0,-0.0977762397722124,0,0,0,0.0889025910136496,0.109657836621382,-0.0862241764338838,0.174986948366987,0,0,0,0,0
Change_TY3M,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0429475734060507,0,0,-0.0534867275222643,0,0,0,0,0,0,0,0,0,0,-0.414372343496977,0,-0.0448826364654969,0,0,0.0112768834761716,0,0,0,0,0,0,0.0805093796096109,0,0,0,0,0,0.0920281003221948,0,0,0,-0.0329217089698483,-0.0123726056376817,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187473624588193,0,0,0.339452983868938,-0.218931974395719,0,-3.46944695195361e-18,0,0,0,0,-0.441893569065027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.697040872752342,0.792522249560603,0,0,0,-0.0825911858830865,1.22636499594649,-0.241718266890033,0,1.22684850772091,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.217539804421539,0,0,0,0,0,0,0,0,0.0771603833458753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25915490567508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211384505472913,0.641341011629483,0,-0.016675225631526,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.159165137000195,0,0,0,0,0,0,0,0,0.0595251971139641,0,0,0,0,0,-0.108966892349665,0,0,0,0,0,-0.159677138655239,0,0.0744104449237568,0.119300774381211,0.193448972154593,0,0,0,0,0.0695692413609466,1.38777878078145e-17,0,-0.125414703847032,0,0.0707710603652338,0,0,0.0477129093185252,0,-8.67361737988404e-19,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0751362169169856,0,0,0,0,0,0,0,0,-0.0261053003835709,0,0.0810396039605381,0,0,0,0,0,0,0,0,0,0,-0.016771201151178,-0.0352904592204808,-0.01426446194796,0.0198165695732962,0,0,0,0,-0.0156858907031008,0,0,0,0,0.0441167765619625,0,0,0,0,0,0,0,0,0,-0.0168959866793025,0,-0.0124424799695279,0,0.03116223460182,0,0,0,0,0
MKvol,0.00341145651303946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000666739531605424,0,0,0,0,0.000643875716739427,0,0,-0.00152788467570735,0,0,0,0,5.60941325440478e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000637135664990537,-0.000475296957671891,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00310646672149884,0,-0.00497539279260629,0,0,0,0,0,0,0,0,-0.00585028290572489,0,-0.00874761163391873,0,0,0,0,0,0,0,0,-0.00107868741294237,0,0,0,0,0,0,0,0.000930241296035774,0,0,0,0,0,0,0.00403407525378378,0,0,0,0,0,0,0.00109457990830107,0,0,-0.00845686550935484,0.0055179950022912,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00562067338159877,0,0,0.0127378040611323,0,0,0,0,0,0,0,0.00650290180462723,0,0,0,0,0,0,0,0,0,0,0,0,0.0084789098800511,0,0,0,-0.00751253567573044,-0.0286756668655722,-0.00971136230889103,0,0,0,0,0,0,0,-0.0291838953451249,0.038278589366037,0,0,0,0,0.0130893908071072,0,0.00278294847250102,-0.00327536863082981,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131392897204924,0,0,0,0,0,0,0,0,-0.0106955698703295,0,0,0,0.000997157213696534,0,0,0,-0.00444524848184481,-0.0112236944237172,0,0,0,0,0,0,0,-0.0037082469521719,0,0.0136620535143002,-0.00103494614689467,0,0,0,0.0145861654479321,0,0,-0.00872255751776707,0,0,0,0,0,0,0
