,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600703.SH,X002475.SZ,X600741.SH,X600031.SH,X000338.SZ,X300003.SZ,X000063.SZ,X002236.SZ,X600809.SH,X002008.SZ,X600271.SH,X601877.SH,X000596.SZ,X002456.SZ,X600867.SH,X300124.SZ,X600487.SH,X000100.SZ,X000625.SZ,X600566.SH,X600066.SH,X002294.SZ,X000661.SZ,X300136.SZ,X002179.SZ,X300142.SZ,X000157.SZ,X000977.SZ,X002180.SZ,X600498.SH,X002241.SZ,X002007.SZ,X000981.SZ,X000869.SZ,X000050.SZ,X600522.SH,X002508.SZ,X002049.SZ,X300146.SZ,X600779.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851483344525637,0.0927090640245704,0,0,0.0483350140201462,0.114666711729195,0,0,0,0.109089061898847,0,0.167360180543716,0,0,0.0301795088761401,0,0,0.0740512151220203,0,0,0,0,0,0,0.133823620655604,0,0,0,0,0,0,0,0,0,0.0789579299200562,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0.168014399596112,0,-3.46944695195361e-18,0.121436175612759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561941589188076,0,0,0,0,0,0,0,0,0,0.00363258197045182,0,0,0,0,0,0,0,0.0351901510911887,0,0,-0.057822042078576,0,0,0,0,0,0,0.0117151876013474,0.0026900519795629,0,0,0,0.0457418458949561,0,0
X600741.SH,0,0.088088024801243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053744363201137,0.0353706150083755,0,0.0830361700320515,0,0,0,0.0152997379413915,0.0865121385390673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293834897025117,0,0,0.0720506244126673,0,0.0583754252541329,0,0.0467667961099062,-0.013206543098098,0,0,0,0,0,0
X600031.SH,0,0.0638071670710557,0.418897819828591,0,0.0404919315722785,0,0,0,0,0,0,0,0,0,0.0880573960344703,0,0,0.0564247126276503,0,0.125970170940236,-0.00309678080356812,0,0,0.0125396617576888,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.248026198543701,0,0,0,0,0,0,0,0,0,0.0164163854244976,-0.0412804952744598,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266996803294645,0,0,0,0.340881366394365,0,0,0,0.113560063764401,0,-0.034247738084864,0,0,0,0,0,0,0,0,0.0463737530455184,0,0,-0.0875313679171067,0,0,0,0,0.108403720751205,0.0719454286020954,0,0,0,0,0,0.125573311204547,0.0413688234115139,0,0,0,0,-0.0159106119615581,0,0
X300003.SZ,0,0,0,0,0,0.0703715572109844,0.113831779289185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849896055858123,0,0,0.247493056724227,0,0,0,0,0,0,0.0769794376385601,0.0424054132540825,0,0,0.111238989074257,0,0,0,0,0,0,0,0,0.167534507817488,0,0,0,0,0.0353631039617968,0,-0.0343913838468263,-0.0310902050240523,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.0436281172796024,0,0,0,0.148033561161852,0,0,0,0,0,0,0,0,0,0,0,0,0.357966530285841,0,0,0,0,0,-0.281832999297475,0,0,0,0.137432321783179,0,0,0,0.161963942670618,0,0.0644711051750428,0,0.139668996698269,-0.15047755461839,0,0,0,0,0,-0.109400635265816,0,0,0.13412808974669,0,0,0,0,0,0,0
X002236.SZ,0,0,1.02368244907183,0,0,0,0,0,0,0,0,0,0,0.124533205092012,0,0,0,0,0,0,0,0.0493680487561757,0.0256408821368048,0,0,0,0.0905319401684025,0,0,0,0,0,0,-0.0573842879513836,0,0,0,0,0.206186752729069,0,0,0,0,0,0,0,0,0,0,-0.0581834927334829,0,-0.00735940873056541,-0.0382097467089331,0.847910372542797,0,0,-0.527319497783703,0,0
X600809.SH,0,0,0,0,0,0,0.311215031989407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.24384502177347,0,0.00928599878668088,0,0,0,0,0,0,0.0787607241816706,0.0581744122991767,0.107232836557791,0,0,0,0,0,0,0,0,0.00149973656444004,0,0,0,0,0,0,0.251141521287618,0,0.0168474008016985,0.00292417373088975,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.180868536082596,0.100598364675849,0,0,0,0.108744055714787,0.12895549867092,0,0,0,0,0,0.238540281847342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192912935414603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391388375558422,0,0.00389276576111414,0,0,0,0,0,0,0
X600271.SH,-0.205661129448092,0,0,0,0,0,0,0,0,0,0,-0.298113324592509,0,0,0,0,0.0424436821240619,0.0607928357957659,0,0,0,0.103251728820322,0,0,0,0,0.0714261373905732,0,0,0.0759167780560062,0,0,0,0,0,0.00402780279966676,0,0.193018633623025,0.314734153649357,0,0.245521079700237,0,0.107811318346717,0,0,0.0887198884483453,0,0,0,-0.0988557468461824,0,8.67361737988404e-19,-0.0295778663374545,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841759905368331,0,0,0.295159159859837,0,0.25257023281903,0,0.221738546790213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278453133352962,0,-0.546577734924851,-0.0791512255716693,0.055795724036067,-0.022190890982021,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0169602468887987,0,0,0,0,0,0.35377682552377,0,0,0,0,0,0,0,0,0.0322075461344512,0,0,0,0,0,0,0,0,0,0,0,0,0.163155477779429,0,0,0,0,0,0,0.183763668291995,-0.0976148890223912,0,0,0.11584657476673,0,0,0,0.0612411326837444,0,0,0.129235544865219,0,0.00182524345162552,0.00748900870730841,0,0,0,-0.0724674019616268,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0290386091812793,0.547564101877517,0.00759286197114172,0.0260067480301625,0,0,0,0,0,0,0,0.128668942938389,0,0,0,0,0.0330446474109699,0,0,0,0,0.0450860051350345,0,0,0,0,0,0,0.0970293487050254,0,0,0,0,0,0.359318233144258,0,0,0.0420001542845031,0,0,-0.0313052525528107,0.00327056242304084,0.00634885184839932,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.257235561137112,0,0,0,0,0,0,0.0439151641320983,0,0,0,0,0.0411643456950995,0.135936469161269,0,0.14819414454255,0,0,0,0,0,0,0,0.0112790448182717,0,0,0,-0.00947752450111606,0,0,0,0,0,0.419312957094998,0,0,0,0,0,0,0,0,0.544661397018791,-0.0629980968745293,0,0,0,0,0,0,0
X300124.SZ,0,0.224237201147573,0,0,0,0.097160225137546,0,0,0,0,0,0,0,0,0,0,0,-0.126270980042015,0,0,0,0,0,0,-0.049507183163084,0,0,0,0,0,0,0,-0.0268933417115383,0.0447837487447854,-0.0415338969293467,0,0,0,0,0,0.347348040186764,0,0,0,0,0,0,0,0,0,0,-0.0201251336232275,0.0101297663108914,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187961710410111,0,0,0.0700961957591927,0,0,0.291722415856498,0,0,0,0,0,0,0,0,0,0,0.106451418660268,0,0,0,0,0,0,0,0,0,0.0534834867208071,0.476904607216134,0,0,0,0,0,0.0311139563077779,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.297418033961503,0,0,0,0,0,0,0,0,0.0298764340622239,0,0,0,0,0,0,0.0611450370257026,0,0,0.109170849115385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043618715030813,0,0,0.018373703069586,0,0,0,0.000445134458749566,0.017197554295382,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0680500362388311,0,0,0,0,0,0,0,0,-0.042882514254344,0.156269068587549,0,0,0.00407416640603061,0,0.0323122530467671,0,0,0,0,0,0,0,0,0,0,0.239516742702975,0,0.0162512187591531,0,0,0,0,0,-0.0489790017071028,0.17379038097755,0,0,0,0.0441143445309254,0.0256544303996464,0,0,0,0,0,0,0,0,0,0,0
X600566.SH,0,0,0,-0.15264632784935,0,0,0,0,0,0,-0.0868564982237813,-0.0737400322721058,0,0,0,0.620294982872035,0,0,0,0,0,0.0355717556105345,0,0,0,0,0,0,0,0,0.191678079706655,0,0.282554829813265,0,0.127691942238337,0,0,-0.016981192156525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991862651031568,-0.0193796892151073,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00192277376982766,0,0,0,0.108187532422917,0.115166335003143,0,0,0.242660673968007,0.00225742780946072,-0.100022543167486,0,0,0.0663862414479863,0,0,0,0,0,0,0,0,0,0.0292929793913359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077724296424636,0.0824143535770307,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.451082111087016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657689723892213,0.0574508746019296,0,0,0,0,0.0922169826891264,0,0,0.0991844515867201,0.00619316736230897,0,0,0,0.237360046833316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274468596469106,-0.0128544688403109,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.110496549169168,0,-0.208014541505802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165183293419349,0,0,0,0,0.576407064600001,0,0.172621355369793,0,0,0,0.17893322543874,0,0,0,0,0,0.0175391391306389,0,0,0,0,-0.155265343054983,0,0,0,0,-0.036135734112982,0.0346776338640137,0,0,0,0,0,0
X300136.SZ,0,0,0.185323193228291,0,0,0,0,0.0435427976708384,0,0,0,0,0,0,0,0,0.0807385906650051,0,0,0,0,0.0195783807871243,0,0,0,0,0.0974011038978824,0,0,0,0,0,-0.0266729011039205,0,0,0,0,0.0469054063201297,0.072253701341252,0.0395478909189784,0.465988863458353,0,0,0,0,0,0,0.0848348449556048,0,0,0,0,-0.0141713081000414,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.22447112701649,0,0,0,0,0,0,0,0,0,-0.104463218698569,-0.0721014603414011,0,0,0,0,0,0,0.0637208267720662,0,0,0.0423490885885242,0,0,0,0,0,0,0.217924089130473,0,0,0,0.0781798549663625,0,0.0141000243773857,0,0,0,0,0,-0.0173234984121225,0.0127280778116443,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.240761825003878,0,0,0,0,0,0,-0.144825502135816,-0.0571167477682041,0,0.0906404946354054,0,0,0.058507109849243,0,0,0,0,0,0,0,0,0,0,0.187275519828093,0,0,0.296912127143113,0,0,0,0,0,0,0,0,0.169653603061925,0.21533904540415,0.0707027499852666,0,0.192778321142851,0,0,0,0,0,0.00901164905883613,0.0144195513764709,0,0,0,0,0,0
X000157.SZ,0,0,0.0230391568849392,0,0,0,0,0.00640916874389132,0,0,0,0,0,0,0,0,-0.0130016012454002,0.0159424052395833,0,0,0,0,0,0,0,0,0.109567190782701,0,0.156627665892091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006839539100612,-0.0158645866327665,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314468340770275,0,0.170129870169513,0.0707243663510921,0,0,0.178735355436026,0,0,0,0,0,0,0,0,0,0,0.22759582843959,0,0.030211778373884,0.292862116636318,0,0,0,0.180350752747577,0.129147232493194,0.219841048335753,0,0,0,0,0,0.0967779445183388,0.013257261935022,0,0,0,-0.0573984667555079,-0.0619318632113484,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.184617579673001,0,0.362955828557867,0,0,0,-0.37752668816693,-0.0597444159698663,0,0.14714781274667,0,0,0,0,0.0448041321685623,0,0,0,0,0,0,0,-0.0677642129872291,0,0.213670470330189,0,0,0,0,0,0,0,0,0,0.372324894978135,0,0,0,0,0.127593416886162,0,0,0,0,-0.0404960632510888,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510988178396497,0,0,0,0,0,0,0.04406265372252,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.103378703392701,0,0,0.205788356902473,0,0,0,0,0.221758494658914,0,0.0147362763332168,0,0,0,-0.0160390968403422,-0.0115846186104838,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780382789039039,0,0,0,0,0,0.00564007828682355,0,0,0.0268812979970297,0,0,0,0.318200752242004,0,0,0,0,0,0,0,0,0,0,0.220370666621662,0.182766819530177,0,0,0,0,0,-0.00912550017952235,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.164863133541804,0,0,0,0,0,0,0,0,0,0,0.0930028741625231,0.106976560432917,0,0,0,-0.0742355362237966,0,0,0.0457867338599678,0,0,0,0,0,0,0.117933104855092,0.399469845153485,0,0,0.174594319149502,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00672109862490553,0.0453253019489337,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861732224552739,1.73472347597681e-18,0,-0.043034487328568,0,0,0.0918264893894365,0,0,0,0,0,0,0,-0.136731033796424,0,0,0.307756726425273,0,0.0409035142384819,0,0.198444877277297,0,0,0,0,0,0,0,0,0,0,0,-0.00831881151151999,0,0.0517495576685496,-0.00952349263070242,0,0,0,0,0,0
X000869.SZ,0.275187566551682,0,0,0,0,0,0.040861673514449,0,0.158747709363781,0,0,0,0,0,0,0,-0.0692917858643178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385883006961645,0.185363038955096,0.0678356573781823,0.0253846176235072,0,0,0,0,0,0,0,0,0,0.0490072589342374,0,0,0,0.0486224386209427,0,0.0155408267218231,-0.0302508756162429,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.233769062992885,0,0,0,0,0,0,0.0741301459393373,0,0,0,0,0,0,0,0,0.181892656969154,0,0,0.229952772961817,0,0,0,0,0,0,0.014817559372242,0,0,0,0.0185129084652291,0,0,0,0,0.225441438650886,0,0,0,0,0,0,0,0,-0.00028482706562639,-0.0247524908331942,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598702570133452,0,0,0,0,0,0,0.091850931291273,0,0.0184037107428452,0,0.0856748408649876,0,0,0.0627977599275952,0,0,0.0933446629523521,0.0366397474311566,0,0,0,0,0,0,0.00606432050978155,-0.00582194267290003,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0.038455923476152,0.0352067534715498,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114486442896678,0,-0.00617327738133917,0,0.0738579501539314,0,0,0,0,0,0,0,0,0,0,0.20241807184122,0,0,0.138376092416304,0,0,0,0,0,0,0,0,0,0,0.0273839943925364,0.0220814791369399,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378931343688157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293168138864225,0.257140504488907,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427535322182601,-0.0137721739773709,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113634251274377,0,0,0.0114487752236516,0,0.00503356438212908,0,0,0,-0.0208162052996355,0.00401100261007478,0,0,0,0,0,-0.00106461639666683,0,0,-0.00538013053560796,0,0,0,0,0,0,0,-0.0123496156713417,0.00876867759833437,0,0.0115934577883068,0,0,0,0,-0.00126685509195918,0.000855941854795614,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.140605944562289,0,0,0.24301673632472,0,0,0,0,0,0,0,0,0,0.181145312332103,0,0,0,0,0.0108371107856902,0,0,0,0,0,0,0,0,0.0118930900425942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631635676533083,-0.017660038016151,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225349753332991,0,-0.0705321535635491,0,0,0,0,0,-0.0115639891130248,-0.214894818036071,0.0423756031435647,0,0,0,0,0,0,0,-0.227369107234985,0,-0.00695747882424527,0,0,-0.0225201278705517,-0.081764384174895,0,0,-0.123874923261983,0,0,0,0,0,-0.118848524506542,0,0.213680801597873,0,0,0.045249094525738,0,0,0,-0.275074563313123,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536566404874413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809228713202435,0,0,0,0,0,0
TED,0,0,0,0,0,0.572996925575194,0,-0.261148381101694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228701811083241,0,0,0,0,0,0,-0.741519514567485,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.582063292271905,0,0,0,0,-0.114292832907164,-0.25794798482292,0,0,-0.106760311057398,0,0,0,0,-4.41991756694753,0,0
RealEstate_excess,-0.011031487900971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132190556047826,0.0333823612881868,0,0,-0.119200549611088,-0.0794372918414056,0,0,0,-0.140706031698775,0,0,0,0,0,0,0.0543427202728097,0,0,0,0,0,-0.0593855888204399,0,0.0163500045854895,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.00628020925503454,0.00854287305582015,0,0.203286346758425,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0858324922929984,0,0,0,0,0,0,0,0,0,0.0243549326691705,0,0.000421673053337064,-1.73472347597681e-18,0,0.0989013191161118,0,0,0,0,0,0,0,0,0,0,0.00756897687496048,0,-0.0889023380466555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149019065801542,0.0231489624755599,-0.0190559170537028,0.419781127808945,0,0,-0.0638763112744827,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162403069492397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437209861678072,0,0,0,0.00293520609053143,0,0,-0.00313874816781772,0,0,0.00179977549378197,-0.00318988171305237,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741107473444766,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00824632128903019,0,0,0,0,0,0,0.0157259226085026,0,0,0.00150106880010037,0.00818132540731881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792651802665103,0,0.015964767681001,0.0113727759366637,0,0,-0.040278336172239,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108281469619933,0,0,0.00463042526415876,0,0,0.00434219799878804,0,0,0,0,0,-0.00519400821844341,0,0,0,0,0,0,0.00119242898939184,0,0,0,0,0,0,0,0,-0.00504966166375475,0.000892664660850199,0,0,0,0,0,0,0,0.0224188333666241,0,0.00758766624277169,0,0,0,-0.00594902266971876,0,0
