,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X002236.SZ,X000338.SZ,X600031.SH,X300003.SZ,X601877.SH,X002456.SZ,X002008.SZ,X000625.SZ,X300124.SZ,X600066.SH,X600809.SH,X000100.SZ,X600271.SH,X600487.SH,X002241.SZ,X600867.SH,X002294.SZ,X600566.SH,X000981.SZ,X300136.SZ,X600522.SH,X000157.SZ,X000977.SZ,X002179.SZ,X600089.SH,X002508.SZ,X000050.SZ,X600177.SH,X002180.SZ,X000596.SZ,X000661.SZ,X300142.SZ,X002049.SZ,X600584.SH,X600699.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0471301341191429,0,0.472405074203101,0,0,0,0,0.0990205261869487,0.0146221729401377,0,0,0,0,0,0,0,0.0803917031122185,-0.0285265780982701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267026206810451,0.0409746976760465,0,0,0,0,0,0,0,-0.00144145364985009,0,0,0,0,0,0,0,0,0.0144585598691822,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,-0.0327482951278396,0,0,0,0,0.373671398360126,0,0,0,0,0.0439634562492875,-0.125120136677803,0,0,0,0,-0.00648837142901474,0,0,0,0,-0.0399880936330362,0,0,0,0,0,0,0,-0.0973583588420496,0,-0.0450428432988553,0,0,0,-0.0807084998880643,0,0.0339538978918187,-0.0812346755198301,3.46944695195361e-18,0.238599273570733,0,0,-0.0344402635885778,0,0,0.109081964736345,0,0,0,0
X002415.SZ,0.0979431720997891,0,0,0,0,0,0.271391074329094,0,0,0,0,0,0,0,0.060294444044264,0,0,0,0,0.0139862371799458,0.291216787045089,0,0,0,0,0,-0.0104988030181711,0.0798601045588779,0.0906053690971868,0,0,0,0,0.183665728403925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150174904089306,0,0,0,-0.014406020731758,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.269720354911126,0,0,0,0,0.437934967596437,0,0,0,0,0,0,0.091148907651422,-0.0216650949639672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632491393153417,0,0,0,0,0,0.0509542404519148,0,0,-0.0140396265022599,0,0,0.0282081016444655,-0.00583702354916001,0,0,0,0,-0.0104859223851938,0,0,0,0,0,0,0
X000858.SZ,0.230289697023012,0,0,0.2817513870556,0,0,0,0.0363020494558316,0,0.0267726713895014,0,0.420594814295053,0,0,0.072484788378313,0.00771464900643004,0.00426898442335521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629567028996107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048773636243563,0,0,0,0.00406306191550815,-8.67361737988404e-19,0,0,0,0,0,0
X600276.SH,0,0,0.185071123387877,0,0.0524748154738135,0,0,0,0,0.171486557723447,0,0,0,0.0267582280703328,0,0,0,0.129214694715819,0,0,0,0,0,0,0.0443707442304456,0,0,0.152756087279225,0,0.0565162081497986,0.00227393884113692,0.0860296682259981,0,0,0,0,0,0,0,0.0671666213537635,0,0,-0.015939912065427,0,0.0989559062687491,0,0,0,-0.171054663520378,0,0,-0.0466588331883707,0.0292654040739949,0,0,0,0,0,0
X000725.SZ,0,0,0.15333909549344,0,0,0,0,-0.0681797942891965,0.182361547689383,0,0,0,0,0,0,0.239475644833098,0,0,0,0,0,0,0,0,0.0822094671181925,0.401826077693633,0,0,0,0,0,1.73472347597681e-18,-0.0496287562619764,0,0,0,0,0,0.0548669739569446,0,0,0,0,0.109689134156288,0.151723690614799,0,0,0,0,0,0,-0.00400587796179189,0.0512835349526915,0,0,0,0,0,0
X002304.SZ,0,0.0455363471274991,0,0,0.137468669311086,0,-0.000853477620189065,0,-0.0556103249753332,0,0,0.273586060394937,0.0599546561225366,0.281853020306611,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0386771390840345,-0.0489630923979052,0,0,0,0,0,0,0,0,0,0,0,0,0.293708252673611,0,0,0,0,0,0,0,0,0,0,0,0.0203775871246019,-0.0116802679423369,-0.1603194838073,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.564981923024005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411132644426812,0,0,0,0,0,0.265395090596238,0,0.178586021327053,0,0,0,0,0,0,0,0,0.104488255161137,0.0164560657513248,0,0,0,0,0,0.327471113533559,0,0,0,0,0,0.107690172195423,0,0.0411008851335729,0.000548776612504247,0,0,0,0,0,0
X600690.SH,0,0,0,0.3159508673379,0.145130263844962,0,0.0772255888363341,0.147593743184009,0,0,0,0.0839001533815214,0,0.0527855323972388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209628606921441,0,0,0,0,0,0,0.0404432645506317,0,0.0539452504789747,0,0,0,0,0.0227192100660459,0,0,0,0,0,0,0
X600703.SH,0,0,0.288540473512347,0,0,0,0,0,0,0,0,-0.137839475145552,0,0,0.295317709201883,-0.233207384159996,0,0,0,0,0,0,-0.112955835756571,0,-0.0910651656116057,0,0,0.237884203815039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146379175152446,0.23263127277517,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.634255394555687,0,0,0,0,0,0,0,0,0,-0.0153472911531491,0,0,0,0,0,0.0961847040160027,0,0,0,0.0906686006549332,0,0,0,0,0.147102580792862,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0128316961626963,0,0,0,-0.00900747197957661,0,0,0.0269297513913526,0.0216755731024758,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467754121271622,0,0,0,0.0394030291600056,0.304697589894787,0,0,0,0,0,0,0,0,0,0,0,0.0306258078667758,0,0.0449322964389182,0,0,0,0,0,0.0319682716838297,0,0,0,0,0.011228943620029,0,0,0,0.0235321879537305,0,0,0.00708559132349901,0.0201152079991889,0,0,0,0,0,0
X600741.SH,0,0,0,0.124563989289451,0.0566504959378736,0.0680676584794952,0,0.110544925822374,0,0,0,0.120265509905671,0,0,0,0,0,0.116679308763426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488045304643407,0,0,0,0,0,-0.0770210396527349,0,0,0,0,0,0
X002236.SZ,0,0,0,-3.46944695195361e-18,0.255406500066988,0.112871397713942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413770603742189,0.64008874326606,0,0,0,0.250950366246118,0,0,0,0,0,0,0,-0.477011743836663,0,0,0,0.0989879347527858,0,0,0.00706458114576246,-0.013531290058936,0,0,0,0,0,0,0,0,0,0,0.000428978300143966,-0.000935957714459516,0,0,0,0,0,0
X000338.SZ,0,0,0,0.012313068125396,0,0,0.28917756943522,0,0,0,-0.0700615178908737,0.0871048002864713,0,0,0.0415219944604008,0,0.45330871185679,0,0,0,0,0,0,0,0,0,0.196456455079724,0,0,0,0,0,0,0,0,0,-0.0238967597824479,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.01486209639705,-0.00776976549744057,0,0,0,-0.00151143818407354,0.024946090267932,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.215743144794894,0,0,0,0.0461565529842466,0,0,0,0,0.2603806196984,0,0.194106817457275,0,0,0.0268186743200601,0,0,0,0,0,0,0,0.0696118335665265,0.0253996676435155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446879535610699,0,-0.02981709124428,0,0,0.00577225544453659,0.0493851377466352,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.102392008311646,0.232029847492738,0,0,0,0,0,0,0,0,0,0,0,0.0650518439892268,0,0,0,0,0,0,0,0.044792939758321,1.38777878078145e-17,0,0.240542800191216,0,0.0341203860858822,0,0,0,0,0,0,0,0.0371706816791197,0.110012886463141,0,0,0,0,0.0243799020518044,0.121281563648103,0,0,0,0,-0.0155780832823526,-0.00355593127515954,0,0,0,0,0,0
X601877.SH,0,0.0743422264457522,0,0,0,0.175219045805628,0,-0.1659834530318,0,0,0,0,0.0407501895478963,0,0,0,0.0492552576106771,0,0,-0.0275625285710263,0,0,0,0,0,0,0,0.120877141820268,0,0,0.122298766678512,0.0632244984715803,0,0,0,0,0.030806089191144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870079581278984,0.00804114163973576,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0290056109328454,0,0.119863962432909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255546062293634,0.214520823717852,4.15324834476469e-05,0,0,0.153175391456111,0.0158900067408501,0,0,0,0,0,0,0,0,0,0,0,0.101056123518194,0,0,0,0,0.0534869324252208,0.028838401701745,0,0,0,0,0,0
X002008.SZ,0,0,0.00912891152034195,0,0,0,0,0,0,0,0,0.224724691221587,0,0,0.182402700342593,0,0,0,0,0,0,0,0.115808230470841,0,0,0,0.23824695283526,0.393993888800055,0,0,0.0610036853830832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037395338648688,0,0,0,0,0,0,0.0171198611723875,0,-0.213680183473909,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.154179273022912,0,0.0821195209589356,0,0,0,0,0,0,0.119652064564853,0,0,0.0186668531915189,0,0,0,0,0,0,0,0,0,0.0100059549411388,0,0,0,0,0.116458728610723,0,0,0,0,0,0,0,0,0.193263752798429,0,0,0,0,0.00482613864835688,0,0,0,0,-0.0267121766725264,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0554078579680266,0,0.175505851805533,0,0,0,0,0,0,0,0,0.0438760072930918,0.161980698199472,0,0,0,0,0,0.0778821810924484,0,0,0.0091836242073019,0,0,0,0,0,0,0,0,0.00582465734569128,0,0,0.0776488681536343,0,0,0,0,0,0.0901143011565539,0,-0.0697196936579282,0,0,0.201225355171405,0,0,0,-0.0524394137557745,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.0394230199656794,0,0,0,1.73472347597681e-18,0,0,0,0,0.0483057828748678,0,0.146318787931061,0,0,0,0,0,0,0,0.0524218670880879,0,0.00765121217289795,0,-0.0372968272136286,0.0646080095073786,0,0.00208972228969996,0,0,0,0,0,0,0.177453194807921,0,0,0,0,0,0,0,0,0,-0.130450153559323,0,0,0,0,0,-0.00177046384134405,0,0,0,0,0,0
