,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X000568.SZ,X600809.SH,X600031.SH,X600104.SH,X600690.SH,X000725.SZ,X000661.SZ,X300124.SZ,X000063.SZ,X300014.SZ,X003816.SZ,X000596.SZ,X000338.SZ,X002241.SZ,X600703.SH,X000625.SZ,X000100.SZ,X600741.SH,X002371.SZ,X002179.SZ,X601877.SH,X002049.SZ,X000157.SZ,X002129.SZ,X002007.SZ,X600584.SH,X002414.SZ,X600183.SH,X300142.SZ,X002236.SZ,X000066.SZ,X601799.SH,X000800.SZ,X000799.SZ,X002074.SZ,X300003.SZ,X002008.SZ,X000547.SZ,X600779.SH,X000977.SZ,X002508.SZ,X300146.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0.0468116508009608,0.211428753548031,0,0.0103612259591029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765222755830661,0,0,0,0,0,0,0,0,0,-0.05647602762194,0,0.241606569109145,0,0,0,0.0711332048206111,0,0.239183594605053,0,0,0,0,0,0,0,0.0311872534333491,0,0,0,0,-0.00849706295781373,0,0
X000625.SZ,0,0,0,-1.00244354176987,0,0,0,0,0,0,0,0,0,0,0.361062851041306,0,0,0,0,0,0,0,0,0.109494987278539,0,0,0.253411064442868,0,-0.0095522743218705,0,0,0,0,0,0,0.067298120221684,0,0,0,0.0277686522973681,0,0,0,0,0,0,0,0,0.0466879560547035,0,0,0.0376786416833943,0.0455805253706835,0,0,0,-0.00737663916467071,0,0
X000100.SZ,0,0,0,0,0,0,-0.150946759552135,0,0.0383841693260583,0,0,0,0.790235618328078,0,0,0,0.141512659940516,0,0,0,-0.0777701304190358,0,0.010923018569686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744865065912369,0,0,0,0.0329146311736901,0,0,0,0,0,0,0.0378925456940098,0,0,0,-0.0175982636181707,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.138176915956467,0,0.231865356465585,0.156219818486347,0,0,0.0494375380579157,0,0,0,0.031720070016966,0,0,0,0,0,0,0,0,0,0,0,0.0350983765175974,0,0,0,0,0,-0.071867418575258,0,0,0,0,0.0476165670498231,0,0,0,0.0299829728067844,0,0,0,0,0,0,0,0,0,0,-0.0118192412851974,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285536796957495,0.0710181237670677,0,0,0,0,0,-6.93889390390723e-18,0,0.0972251722963822,0.0723122669820606,0.547867963753593,0,0,0,0,0,-0.123763959653119,0,0,0,0.0244845383246797,0,0.112821277040123,0,0,0,0,0,0,0,-0.0464095418922665,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.137676964815783,-0.000898431209010362,0.103981745791052,0.155766477838732,-0.0537284057358065,0.000693863956914362,0,0,0,-0.0789648327959502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383393728012115,0,0,0.190981749950207,0,0,0,0,0,0.124856411900282,0,0,0,0,0.0294861342385624,0,0,0,0,0,0,0.00969180707604679,0,0
X601877.SH,0,0,0,0,0.27218624364502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242867380716044,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266206029503872,0.0200133988202395,0,0,0,0,0,0,0.0918310981789715,0,0,0,0,0,0,0,0,0,0,0,0,0.0129991747480979,0,0,0,0,0.00563139537027982,0,0
X002049.SZ,0,0,0,0,0.00155183825868056,0,0,0,0,0,0,0,0,-0.0218562026332583,0.0598265860106145,0,0,0,0.104925021424082,0,0.522294664275822,0,0,0,0,0.0439846813006047,0,0,0,0,0.302685300741008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.242739241139775,0,0,0,0,0,0.0537096505535439,0,0,0,0.075581167477113,0,0
X000157.SZ,0,0,0,0,0,0.146641970448179,0,0,0,0.269037302906954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123923978812646,0,-0.00597251242116598,0.0285054253483007,0,0,0,0.0593025613804901,0,0,0,0,0,0,0.00520399638670358,0,0,0,0,0,0.0230020861672609,0,0,0,0,-0.0156994293216801,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,-0.0166313207485123,0,0,0,0.190419180940256,0,0,0,0.161276152607246,0,0,0,0.0105152536353426,0,0,0,0,0,0.249350833763033,0,0,0,0,0.190209588410244,0,0,0,0,0,0.0443691332256806,0,0.235229366937364,0,0,0,0,0,0,0,0,0,-0.00162673467657632,0.028312474624386,0,0,0,-0.00501490171538084,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901516952362676,-0.289058480840309,0,0,0,0,0,0,0,0.00375734573513845,0,0,0,0,0,0,0.0852817411804658,0.266646737998102,0,0,0,0,0.171406814650776,0,0,0,0,0,0,0,0,0.00390507573802913,0,0.128222552034171,0,0,0,0,-0.0108049730944559,0,0,0,0,0.0213634710531496,0,0
X600584.SH,0,0,0,0,-0.152214936823456,0,0,0,0,0,0,0,0,0,0.246187253377121,0,0,0,0,0,-0.0613685783153594,0,0,0.0691601802349413,0,0.351868568145602,0,0,0.056999519111266,0,0,0,0,0,0.180733302808791,0.0157199817574364,0,0,0.0740079948496292,0,0,0,0,0.0800112595368378,0,-0.147800966350612,0,0,0,0,0,-0.00206174223612379,-0.0557293682103095,0,0,0,-0.0133189435209286,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318924652279012,0.0142720516600673,0,0.0347047218789078,0,0,0,0,0.0292469329961992,0.482122220809398,0,0,0,0,0.00191935213159743,0,0,0.11056738565539,0,0,0,0,0,0,0.00178266258737631,-0.121193643415837,0,0,0,0,0,0
X600183.SH,0,0,0,-0.02060667921313,0,0.0809095282791573,0,0,-0.106866431715404,0,0,0,0,0,0.0648876202999856,0,0.092152799048051,0,0,0,0,0,-0.0631397669456622,0,0,0.211067501155656,0,0,-0.0736528205466274,0.0776155342469236,0,0.193030325006316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150397351514457,0,0,0,0,-0.0284401761740912,0.0927575279874269,0,0.0194207481330437,0,-0.00931551816827474,0,0
X300142.SZ,0,0,0,0,-0.00851334097127612,0,0,0,0.17340431519527,0,0.0289963273558459,0,0,0,0,0.333665796256108,0,0,0,0,0,0,0.341727818698324,0,0,-0.332752027317884,0,0,0,0,0,0.294918909927715,0.110053991959633,0,-0.112834111373487,0,0,0,0.53550043963429,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.091285165418684,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.179198476848184,0,0,0,0,0,0,0,0,0,0.194451192031415,0,0,0,0,0,0,0.0893448468699105,-0.11298083742893,0,0,0,0,0,0,0.171022715491253,-0.0339249164685228,0.150318675807145,0,0,0,0,0,-0.071769523943099,0.162699264848393,0,0,0,0,0,0,0,0,0,0.0246199511937178,-0.0200214079269668,0,0,0,0,-0.0167713377379674,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125581825711084,0,0,0,0,0,0,0,-0.0332503867412093,0,0,0.0780895749791953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198086033002517,0.0702527689115117,0,0,0,0,0.0141044979685861,0,0,0,0,-0.00839145647279457,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.388289763899851,-0.0698211031479501,0,0,0.0399072717807582,0,0,0,0,0,0,0,0,0,0,0,0,0.050585465796323,0,-0.0576032545741646,0,0,0.0320420615483886,0,0,0,0.0196506601896252,0,0,0,0,0,0,0.0050360069674794,0,0,0,0,0,0.0285751069527854,0,0,-0.0398856118108965,0.0976162632541212,0,0,0,-0.00168543648698464,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558736060283,0,0.0501748237478374,0,0,0,0.0454422668039876,0.00127606397816708,0.145633433678889,0,0,0.126112637309609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155828245361535,0,0.0188950650785929,0,0,0,0,0,0,0,0,0,0,0,0,0.0135029077420566,0,0
X000799.SZ,0,0,0,0,0,0,0.0679342388781222,0,0.0992677946735431,0.0715403769219217,0,0,0,0.0690376650583973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991873055922506,0,0,0.0291767697917759,0,0,-0.0838078254054821,0,0,0,0.182512257797683,0,0,0,0,0,0.0201721732501826,0.0230274982263244,0,0,0,0.00373211043192743,0,0
X002074.SZ,0,0,0,0,0,0,0.0437261543866341,0.0210889232115659,0,0,0.0148357327934161,0,0,0,0,-0.227178741085011,0.258330638709708,0,0,0,0,0,0.253993584219017,-0.0182781695383544,0,0,0,0,0,0,0.319201482047742,0,0,0.159335780557706,0,0,0,-0.185077651193021,-0.00796681258734947,0,0,0,0,0,0,0.13180002250026,0,0,0,0,0,0.0344438553951524,-0.0625014455067529,0,0,0,0.00878481757807093,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354717596592961,0,0,0,0,0,0,0,0,-0.0571415350616512,0,0,0.057403114631033,0,0,0,0.0833005867704146,0,0.197783158060916,0.0570247437353968,0,0,0,0,0,0,0,0,0,0,0.0374618652941212,0.063031920631139,0,0,0,0,0,0,0,0.163737656133194,0,0,0,-0.00494146735699931,0,0
X002008.SZ,0,0,0,0,0,0.249735348098103,0,0,-0.0552859498362485,0,0.105097823268066,0,0,0.230156238986089,0,0.174732343699057,-0.0098088265140339,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0316732934891657,0,0,0.0107535631526095,0,0.254232469738929,0.0159944650542937,0,0,0,0,0,0,0,0,0,0,0.0549918588112987,0,0,0,0,0,0,0.0360565397267882,0,0,0,0,-0.00475747199756582,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656475460973325,0,0,0.0786859683252702,0,0,0,0.134345468496797,0,0,0,0,0,0,0.0303273372877434,0.0963038539598894,0.0851815122286188,0.0671509033333913,0,0.125423578617917,0,0,0,0,0,0,0,0,0,0,0,0,0.103826869614874,0,0,0,0,0,0.0188014626475253,-0.0387769508637961,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0,0,0.258392700452048,0,0,0,0,0,-0.0118513462875954,0,0,0,0,0.423007085951111,0,0,0,0,0,0,0,0,0.140023023347114,0,0.131957612740632,0,0,0,0,-0.139606230255666,0,0,0,0,0,0.363027405525175,0.131659250041856,0,0,0,0,0,0,0,0,0,-0.0549099269348391,0,0,0,0,-4.66114377205655e-05,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238781993436979,0.0304245085524404,0,0,0,0,0,0,0,0,0,0,0,0,0.234866959778685,0,0,0.238482832154455,0,0,0,0,0,0.146524226530497,0,0,0,0,0,0,0,0,0,0,0,0.0439753053575959,0,-0.021897387768945,0,0,0,0,-0.0119930578491866,0,0
X002508.SZ,0.162533525202922,0,0,-0.0687143543205669,0,0,0,0,0.118374940781929,0,0.0844559826099031,0,-0.0957515347068921,0,0,0,0.117387406764559,0,0,0,0,0,0,0,0,0,0,0.230018077232369,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00286764950294932,0,0,0,0,0,0,0,0,0.298884082159431,0,0,-0.040041834300618,0.0601454134939283,0,0,0,-0.00570795097544613,0,0
X300146.SZ,0,0,0,0,0,0,0,-0.0691650767903583,-0.00269557121018125,0,0,-0.10389714008616,0,0.207615525108296,0,0,0.00200471480521833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880980933056683,0.0329018469261435,-0.121736678268139,0,0,0,0,0.191368250308312,0,0,0,0,0,0,0,0,0.282808620204789,0,-0.107592330448765,0,-0.0439962296140635,0,0,0,0,-0.0239033721237899,0,0
X600118.SH,0,0,0,0,0,0,-0.000470365942214536,0,0,0,0.0242923613894113,0,0,0,0,0,0,0,0,0,-0.117432368165281,0,0,0,0,0,0,0,0,0.014213735126664,0,0,0,0,0,0,0,0.0805756988882934,0,0,0,0,0,0,0.158683262799557,0,0.0144627231471276,0,0,0,0,0.0171381863533555,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295394468943247,-0.0195811837976303,0,0,0,0,0,0,0,0.0100403068592122,0,0,0.117408380242566,0,0,0,0,0,0,0.00585046132585428,0,0,0,0,0.0119266116715755,0,0,0,0,0,0,-0.0298757029577048,0,0,0,-0.0269473784174908,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381977311153447,0,0,0,0,0,-0.0113602128067215,-0.0528872414628337,0,0,0,0,-0.0544307847949011,0,-0.417471223754339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900220569237064,0,0,0,-0.0696077460065677,0,0
TED,0,0,0,0.703077155231323,0,0,0,0,0,0,0,0,0,0,0,0,-0.202889376755255,0,0,0,0,0,0,0,0,0,0,-0.192182112886191,0,0,0,0,-0.0586195995829034,0,0,-0.231171319956194,0.367913582749564,0,0,0,0,0,0.730732756344762,0.0171059255772403,0,0,0,0,0,0,-0.184041521510363,0.335012389143497,0,0,0,0,0.0691467302665343,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0463481191888966,0,0,0,0,-0.0518983052861589,0,0,0,0,0,0,0.022740030913233,0,0.037517684980569,0,0,-0.0496179628006404,0,-0.0785321755016033,0,0,0,0,0,0.160984900215202,0,0,0,0,0,0.00509089712138548,0,0,0,0,0,0,0,0,0,0,0.0289027041333059,0,0,0,0.00279231827886846,0,0
MKreturn,0,0,0,-0.010309390142267,0,0,0.0198074008106807,0,0,-0.036612219945567,0,0,0,0,0,0,0,0,0,0,-0.00452273716561115,0,0.00794002120134552,0,0,0,0,-0.026989487679387,0,0,0,0.0417996927434717,-0.0169360355089633,-0.0345413784957561,0.0386435867753826,0,0,0,0,0,0,0,0,-0.07866859424196,-0.0326576823486382,0,0,0,0,0,0,0.00694808784773225,0.0110497741162996,0,0,0,-0.00395062409117003,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260235108108997,0,0,0,0,0,0,-0.00114215338239446,-0.00142704750552039,0,0,0,0,0.000446223629437061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000766190429024192,-0.000690432004301118,0,0,0,-0.00228736264605855,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116394809192924,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,3.87679544362774e-05,0,0,0,0,0.00136391416062984,0,0,0,0,0,0,0,-0.000613757695922824,0,0,4.2351647362715e-22,0,0,0.000623295488716451,0,0,0,0,-0.00125487820702644,0,0,0,0,0,0,0,0,0.000533686546435427,2.92118984438465e-05,0,0,0,0.000830096097681054,0,-0.00448590180857622,6.7762635780344e-21,0,0,0,-0.00163284394479583,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000691358888412326,0,-0.000462697950720878,0,0,0,0,0,0,0,-0.000180293558834121,0,0,0,0,0,0,0,0,0,0,0,-0.000609603621315058,0,0,0,0.000412547972480999,-0.00259883165762194,0,0,0,0.00103923178896491,0,0
