,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002304.SZ,X002475.SZ,X600104.SH,X600690.SH,X000651.SZ,X300014.SZ,X600031.SH,X000725.SZ,X002371.SZ,X300124.SZ,X002129.SZ,X000063.SZ,X003816.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002241.SZ,X002049.SZ,X000596.SZ,X601877.SH,X000661.SZ,X002179.SZ,X300142.SZ,X600089.SH,X000100.SZ,X600460.SH,X600741.SH,X000799.SZ,X002236.SZ,X000157.SZ,X002074.SZ,X600884.SH,X600702.SH,X600779.SH,X601799.SH,X600584.SH,X002007.SZ,X002414.SZ,X000733.SZ,X600183.SH,X000800.SZ,X300003.SZ,X000977.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0.00117403559996176,0,0.0815212123626376,0,0,0,0,0,0,0,0,0.000950965190403617,0,0,0,0,0,0,0,0,0,0,0,-0.0537888614619979,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0742862985898318,0,-0.00703324346793149,0,0,0,0,0.0638350310301004,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0344405726248826,0,0,0,0.0380845372526209,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194822726818537,0,0,0,0,0.0190333862442135,0,0,0,0,0.278316738057994,0,0,0,0,0,0,0,0,0,0.362334517724898,0,0,0.0516054924116064,0,0,0,0,0.23011516394701,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.287350068837875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449472053386024,0,-0.00677518682761651,0,0,0.172043189285339,-0.0681910783008571,0,0,0,0,0,0,0.324117890133396,-3.46944695195361e-18,0,0,0,0,0,0.0229792190655882,0,0.0534024623747231,0,0,0,0,0.0532216138851152,0,-2.16840434497101e-19,0.00850558249077838,0,0,0,0.072919015218172,0,0
X000725.SZ,0,0,0,0,0,-0.0748359161221745,0,0,0.0907903678488204,0,0,0,0,0,0,0,-0.0500749490582914,0,0,0.110363037409159,0,0,0,-0.0567417575362849,0,0,0,0,0.0984190968406307,0.0425382143662142,0.351791870017067,0,0.00289658885228596,0,0,0,0,0,-0.0241820921135717,0,0,0,0,0,0,0,0.00421101178247221,0,0,-0.0544640654724879,0,0,0,0,0,0,1.0842021724855e-19,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.187569580992579,0,0,0,0,0,0,0,0,0,0.184448561686988,0,0.359852491004071,-0.0804852675741795,-0.204397120053526,0,0,0,0,0,0.265088738018566,0,0,0,-0.0877180607707015,-0.207641391523418,0.37000769892704,0,0.0931578472040692,-0.222605413950224,0,0,0,-0.242054395388252,0,0,0,0,0.184551288801306,0,0,0,0,0,0,0,0,0
X300124.SZ,0.512053706111756,0,0,0,0,0,0,0,0,0,0,0.0575937956977266,0,0,0,0,0.133344994807168,0,0,-0.122552531431809,0.567799924393794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643895150061094,-0.0568522515415445,0,0,0,0,0,0.257601679976937,0,0,0,0,0,0.111295153048461,0,-0.0251466073082505,0,0,0,0,0,0,0
X002129.SZ,0,0,0.0725283286787828,0,0,0,0,0,0,0,0,0.233147153981818,0,0,0.0383871301232899,0,0,0,0,0,0,0.193698821915941,0,0,0,0.215232991609368,0,0,0,0.119881233182073,0,0,0,0,0,0,0.136086282223109,0.00514945735956574,-0.0552872704940283,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00353177162112125,0,0,0,0.109034619737552,0,0
X000063.SZ,0.142118179270914,0,0,0,0,0.0353881157446528,0,0,0,0,0,0,0,0,0.0655443794640818,0.15029171416289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100638050681933,0,-0.203627661353648,0,0,0.0911505895654773,0,-0.0202826816605177,0.216595470139946,0,0,0.395835622652103,-0.0469295005360169,0,-0.00836760340768154,-0.0046466064198312,0,0,0,0.0498727457909451,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00793727727051335,0,0,-0.0117667931202731,0.126518043684754,0,0,0,-0.0316208758335291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202081835567907,0.0318357051882632,0.116412927667945,0,-0.0407207498197226,0,-0.00911899160923674,0,0,0,0,0,0,0,0,0,0,0,-0.0131868847157701,0,0,0,0,-0.240851518908851,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0765566839475844,0,0,0.283836447816457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118028996533844,0.102342894931171,0,0.381735398211386,0,0.132016319719239,0,0,0,0,0,0,0,0,0,0,0.435768561600383,0,0,0,0,0,0,0,-0.0250977167156449,0,0,0,0,0.0726630997196999,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.125980092527613,0,-0.0248255563483831,0.122951770565836,0,0,0.0184831182785948,0,0,0,0,0,0,0.0832588309681561,0,0,0,0.0358422936162247,0,1.73472347597681e-18,0,0,0,0,0,0,0.0204255465895942,0,0,0,0,0,0,0,0.0259702514556927,0,0.208075648348092,0,0,-0.000859924445870767,0,0,0,0,0.0665834756134365,0,0
X600703.SH,0,0,0,0.0236870664221418,0,0,0,0,0,0,0,0,0,0,0.200754960891617,0,0.298755834326256,0,0,0,0,0,0,0,0,0.00850574798449416,0,0,0,0,0,0.00975368597150802,0,0.0785890238952776,0,0,0.0423118478390639,0,0,0,0.0209816582633869,0.0903790490962298,0,0,0.0622317236931151,0,0,0,0,0,0,-0.00548818951090085,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,1.73472347597681e-18,0,0,0.727090796917093,0,0,0,-0.0530259121878987,0,0,-0.0935254364783425,0,0,0,0.145586364958104,0,0,0,0,0,-0.331845057769814,0,0,0,0,0.26535412082563,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074481765163809,1.73472347597681e-18,0.050492653138081,0,0,0,-0.122920571884293,0,0
X002049.SZ,0,0,0,-0.0809788603281625,0,0,0,0.0854248549370125,0,0,0,0,0,0,0.319474829943828,0,0,0,0,0.0137445139677089,0,0,-0.0864429650551937,0,0,0,-0.056340767131341,0,0.114403513124999,0.141600502189635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162914677152888,0.199623683048011,0,-0.340416136664588,0,0,0,0,0,0.0455022982325073,0,0,0,-0.0626332965974919,0,0
X000596.SZ,0,0,0,0,0.119116113381762,0,0,0,0,0,0,0,0,0,-0.0584573090392676,0,0,0,-0.115901710377907,0.0086484471297403,0,0,0,0,0,0,0.248756068932269,0,0.0305986841753011,0,0,-0.0439751300749032,0,0,0,0,0,0.118728477496809,0.102062829677505,0.106249482544545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139679400043912,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104125841363253,0.168119232605155,0,0,0,0,0,-0.132161060271224,0,0,0,0,0,0.0155956373459411,0,0,0,0.141886124958829,0,0,0,0.340550542633643,0.310711196798677,0,0,-0.131505864172171,0,0,0,0.0682871759139591,0,0,0,0,0,0,0.0506367415123195,0,0,0,0,-0.186250407987127,0,0
X000661.SZ,0,0,0,0,0.298891413321652,0.25240095914057,0,0,0,0,0,0.264462880153838,0,0,0,0,0,0,0,0.117968553107741,0,0,0,-0.106670209837788,0.167769381608829,-0.0897998979399723,0,0,0,0,-0.234914517952455,0,0,0.00279360253368394,0.253455399865682,0,-0.341912836170623,0.0144651246328354,0.00808494537645776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372553593780205,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0131913591253945,0,0,0,0,0.0254248143177306,0,0,0,0,0,0,0.00568628515271108,0.00762804928147836,0,0,0,0,0.118065752579508,0,0,0.15621468567129,0,0,0,0,0,0,0,0,0.0455834353875062,0,-0.0498726755290127,0,0,0,0,0.230859623376528,0,0,0,0,0,0,0,-0.034058660842663,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.221649835582139,-0.274606503119536,0,0,0,0,0,0,0,0,0,0.330065193696202,0,0,0,0.0323037046865041,0,-0.0838348092202413,0,0,0,0,0,0,0,-0.0978633449382389,0,0.264091308142419,0,0,0,0,0,-0.194453812431793,0,-0.0590334328805359,0,0,0,0,0,0,0,0,0,0,0,0.363128627343928,-0.298051757166813,0,0,0,0.0453783813166977,0,0
X600089.SH,0,0,0,0,0,-0.216597749368023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171532414409813,0,0,0.116290593203438,0,0,0,0,0,0,0,0.217531460639754,0.177334057302675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272991432217209,0,0
X000100.SZ,0,0,0,-0.0284448891222603,0,0,0,0,0,0,0,0,0,0.654262126254127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100956541747271,0.0299156622676269,0,0,0.0293186743273095,0,0,0,0,0.0828254759454446,0,0,0,0.131920061195293,0,-0.0120332285033369,0,0,0,0,0,0,0,0,0.01034731263767,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580833784943959,0,0,0,0,0,0,0.249264904893939,0,0.0415220106781496,0,0,-0.209780264909871,0,0.201848200902485,0.0214839099376531,0,0,0,0,0,0,0.127182568876542,0.217731928369787,0.225948270581977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122523804140891,0,0,0,0,0.179937443210921,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.113154310974029,0,0,0,0,0,-0.130986484139678,0,0,0,0,0,0,-0.0215413923270601,0,0,0,0.100006898913429,0.103517088003763,0,0,-0.00723051603555195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060118340376665,0,0.320599534639834,0,0,0,0,-0.0177729266159811,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.630009771633491,0.189169594172545,0.0910362488495314,0,0,0,0,0,0,0,0,0,0.065345854939531,0,0,0,0,0,0.00750829054686642,0.107335113273371,0,0,0,0,0,0.0155658849684922,0,0,0,0,0,0,0,0.028740868289068,0,0.0612821401987171,0,0,0,0,0,-0.0494133909758167,0,0,0,0,0,0,-0.0176066704970043,0,0,0,0,-0.0716906486324231,0,0
X002236.SZ,0,0,0.257828028020897,0,0,0,0,0,0,0,0,0,0,0,-0.0352049693021282,0,0,0,0,0,0,0,0,0,0.00993415788713496,-0.0234916677585089,0.0573652871674626,0,0,0,0,0.0469568882530899,0.088357236306591,0,0,0.0129140451385397,0,0,0.0970546537905523,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0196798736583951,0,0,0.0299604783268437,0,0,0,-0.0195184125082269,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.483644790731198,0,-0.0592004744625649,0,0,0,0.00348562462442918,0,0.0179843191786426,0,0,0,0,0,-0.0150504638336048,0,0,0.062721984828873,0,0,0.15701825155293,0,0,0,0,0,0,0,0,0,0,0,-0.131587849255952,0,0,0,0,0,0,0.0152533866691052,0,0,0,0,3.46944695195361e-18,0,0
X002074.SZ,-0.0938160878750766,0,0,0,0,0,-0.0288335469470246,0,0,0,0,0.240633648436723,0,0,0.120428116094229,0,0,0,0,0,0,0,0.145505246032434,0,0,0,0,0,0,0,0,0,0,0.203461433134142,0,0,0,0.18165260548398,0,0,0,0,0,0,0,0,0,0,0,0.0197751089998231,0,0,0.0322046591254194,0,0,0,0,0,0
X600884.SH,0,0,0,0,-0.424702447129266,0,0,0,0,0,0,0.103825459414593,0,0,0,0,0,-0.407387233759676,0,0,0,0,0,0,0,0,-0.0113389225505572,0.169978074516986,0,0,0,0.11976368256348,0,0,0,0.161839962336046,0.142683771086815,0,0,0,0.130812657773467,0,0,0,0.0152638540216663,0,0,0,0,0,0,-0.0460587861522629,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.0765866989921038,0,0,0,0,0.0619049180054065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096991223707312,0,0,0,0,0,0.0859385980699242,0,0.553006561868359,0,0,0,0,0,0.365257291196522,0,0,0,0,0,0,0,0,0,0,0,-0.0637583920085325,0,0,0,0,0.0179671515360675,0,0
X600779.SH,0,0.435272360812301,0.011128156672414,0,0.198474612209653,0,0,0,0,0,0,0.0856150387013611,0,0,-0.0144107617903955,0,0,0,0,0,0,0,0,0,0.0576226167381445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103702233810226,0,0,0,0,0,0.0212432743363917,0,0,0,0,0,0,0,-0.0913896515585957,0,0,0,0,0,0
X601799.SH,0,0,0.109125464142583,0,0,0,0,0.00844039752108398,0,0,0,0,0,0,0.0443981673935223,0,0.00539238829316418,0,0,0,0,0.268247073328795,0,0,0,-0.0282661905778332,-0.0766722101082299,0,0.0526861736933707,0,0,0,0,0,0,0,0,0.0625443739079938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110460035003842,0,0
X600584.SH,0,0,0,0,0,0,0,0.0501279452021734,0,0,0,0,0,0,0,0,0,0,0,0.13968106349375,0,0,0.136881585935398,0.0808320152404209,0,0,-0.0145212284042866,8.67361737988404e-19,0,0,0,0.260562539215665,0,0,0.0925304666289295,0,0,0,0,0.00571800117137042,0,0,0,0,0,0,0,0,0,0,0,-0.0321612982091409,0,0,0,0,0.0961288634995817,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.124189623718263,0,0,0.114230510545498,0,0,0,0,0,0,0,-0.273524785445323,0.0150411412791538,0,0,0.394167417134121,0,0,-0.0790849755180298,0,0,0,0,0,0.149674333602113,-0.0731031113441923,0,0,0,0,0,0,0,-0.00867748022578654,0,0,0,-0.0401527488298386,0,0,0.0496952028440308,0.0700823954045377,0,0,0,0.151150014068514,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502745774365077,0.106013462615752,0.0565740155147819,0,0,0.0693476940044713,0,0.00530342684312322,0,0.0400446287951702,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0718251365917823,0,0,0,0,0,0.169479567902693,0,0,0,0,0.0894407231643059,0,0,0,0,0,-0.029033908958108,0,0,0,0,0.0264276525577854,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136113767990937,0,0,0,0,0,0,0.234363893732195,0,0.0749584639804296,0,0.100113545630949,0,0.324811626392798,0,0.107842108675624,0,0,0,0,0,-0.257191649929772,0,0.090869914165863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369683906078784,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.112391588995483,0,0.150827268470754,0,0.0984610997977559,0,0.0105463142849137,0,0.028726941502371,0,0,0.0905122251867676,0,-0.0668998177423637,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0473847953094828,-0.0766118198243771,0,0,0,0,0,0,-0.0148420929636224,0,0,0,0,0.010759029105655,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0117003896717505,0,0,0,0,0,0,0,0.0954524817107347,0,0,0,0,0,0,0,0,0,0,0,0,0.476128205663313,0,0,-0.0527717879073821,0,0,0,-0.0097899748265627,0,0,0,0,0,0,0,0,0,-0.0953386363801484,0,0,0.0139056943794919,0,0,0,0.0268336191975388,0,0
X300003.SZ,0,0,0,0.129169034524307,0.145629224433774,0.0720941498525748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147242599100974,0,-0.030670736153898,0.019754286664291,-0.101253733281392,0,0,0,0,0.0110731289134058,0,0,0,0,0,0,0,0,0,0.0028877440263155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764185524099017,0,0,0,-0.0335982731000035,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309309972131588,0.123951222023938,0,0,0,0,0,0,0,0,0,0.0802604688936892,0,0.188062585579071,0.0224197281226451,0,0.0586614377899369,0,0,0,0,0.122851971534825,0,0,0,0,0,0,0,0,0,0,0.0886443005767729,0,0.0270086725051058,0,0,0,0,0.0293594497165864,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0.00232458415766755,0,0,0,0,0,0,0,0,0.131784357338581,0,0,-0.0197551576400544,0,0,0,0.222665215818418,0,0,-0.0900183890188392,0.0826562785473969,0,0,0,0,0,0,0,0,0.179420411154349,0,0,0,0,0,0,0,0,0,0.133144738587063,0,-0.262545170027348,0.0393225519301878,0.111962318380065,0,0,0,0.0601400716410485,0,0
Change_TY3M,0,0,0.00510914460379403,0,0,0.0454591513312354,0,0,0,0,0,0,0,0,0.0752999742861869,0,0,-0.317204842392718,0,0,0,0,0,0,0,0.136177641020824,0,-0.328123939293044,0.0224193075973042,0,0,0,-0.0630871334729113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297908459988108,0,0,0,-0.055416453015918,0,0,0,-0.191776489189014,0,0
Slope,0,0,0,0.0181876152322273,-0.162808952727748,0,0,0,0,0,0,-0.0103563612641026,-0.0531821588767724,0,0.0587957175876681,0,0.111626332224263,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.166632180669742,0.160836136342886,0.177599545511953,0,0,0,0,0,0,0,-0.308089382026825,0,0,0,0,0,0,0,0,0,0,0,0,0.0656847880242603,0,0,0.837300311888024,0,0,0,0,0,0
TED,0,0,0,-0.290302239864893,0,0,0,-0.0377504020935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147714382860917,0,0,0,0,0,0,0,0,0,0,0,0,0.128925150129072,0,0,0,0.210029349815872,0,0,0,0,0,0,0,0,0.801500624190269,0,0,0,0,-0.18381881716403,0,0
RealEstate_excess,0,0.0695827482476549,-0.0762420077422337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266729672057341,0,0,0,0,0,0,0.0248046889683937,0,0,0,0,0,0,0,0,0,0.0186789395852303,0,0,-4.33680868994202e-19,1.35525271560688e-20,0,0,0,0,-0.12331541001496,0,-0.00982702829671618,0,0,0,0,0.00243681231839389,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20560441293373,0,0.146554413426709,0,0.0265771678422312,-0.0275013069257744,0,0,0,0,0,-0.0295540418037683,0,0,0,0,0,0,0,-0.000199768805131033,0,0,0,0,0,0,0.00893914779141582,0,-0.00387775690066477,0,0,0,0,0,-1.0842021724855e-19,-0.00806582610553617,0,0,0,-0.014685310472606,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125166368352122,0,0,0,0,0,0,-0.000627932272030798,0,0,0.00138402121732788,0,0.00126050781536974,0,0,0,0,0,0,0,0,0,0,0.000820834942017522,0,0,0,0,0,-0.00155772417867642,0,0,0,0,0,0,0,-0.00439095813009342,0,0,0,0,0.00672886912036762,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024153184522628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019353391733248,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.000637502602209852,0,0,0,0,0,0,0,0,0,0,0,-0.0003618748126731,0,-0.00193556595971343,0,0,0.00358107624374762,0,-0.00259426088178293,0,0,0,0,0,0,0,-0.00160642355718323,0,0,0,0,0,0,0.00392537831009708,0.00162566874475744,0,-0.00324188638498526,0,0,0.00255682704555477,0,0,0,0,0,0,0.0075171845786809,0,-0.0103374914256679,0,0,0,0,0.010707688348969,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00254701042752641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714832535827582,0,0,0,0,0,0,0,0,0,0.00138533988669127,0,-0.00522815795194485,0,0,0,0,0,0,0,0,0,0,-0.000869451094318779,2.16840434497101e-19,0,0,0,-0.0152983039118981,0,0
