,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X000568.SZ,X600031.SH,X002241.SZ,X002475.SZ,X600066.SH,X002456.SZ,X600271.SH,X002236.SZ,X000338.SZ,X002085.SZ,X600118.SH,X600177.SH,X002292.SZ,X000157.SZ,X600867.SH,X002007.SZ,X000559.SZ,X002180.SZ,X600372.SH,X300124.SZ,X300003.SZ,X002294.SZ,X002074.SZ,X002506.SZ,X600498.SH,X002426.SZ,X600089.SH,X601877.SH,X600522.SH,X002508.SZ,X002465.SZ,X600566.SH,X000050.SZ,X000550.SZ,X000981.SZ,X300115.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600498.SH,0,0,0,0,0,0,0,0.18749101284529,0,0,0,0,0.209116895454899,0,0,0.0913486103992048,0.0329273937814041,0,0,0.057189073708387,0,0,0,0.000317482113206261,0,0,0,0,0,0,0,0,0.0793274927001537,0,0,0.256452716112861,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.027907107248027,0,0,0,0,0,0
X002426.SZ,0,0,0,-0.0354284077165232,0,-0.0241594780717917,0,0,0,0,0,0,0,-0.183140475941362,0,0,0,0,0,0,0,0,0.186307691301591,0,0,0.076418360294952,0,0,0,0,0,0.404604710068258,0.137990959564085,0,-0.143823673692624,0.0238132701780769,0.106235940726346,0,0,0,-0.0228158154337781,0,0,0,-0.123642464717092,0,0.191287645984169,0,0,0,-0.016972867849708,0,0,0,0,0,0,0
X600089.SH,0,0,0,-0.0222533309268275,0,0,0,0,0,0,0.190239098889008,0.100024562178263,0.0927145659942229,0,0.0511718116542477,0.0604587495978821,0,0,0.0149523762390099,0,0,0.00764118183200296,-0.00974287449962732,0,0,0,0,0,0,0.0414926820401977,0,0.078664646331809,0,0,0,0,0,0,0,0,0,0,-0.0165965007000846,0,0.0107374745808247,0,0,0.0582845625161344,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.129954536204234,0,0,0,0,0.131874974473124,0,0.348336095553427,0.137636361659391,0,0,0,-0.385730444173245,0,0,0,0,0,0,-0.0206553457546547,0,0.203972141230471,0,0,0,0,0,0,0,0,0,0,0.41311261911256,0,0,0,0,0,0.118845939213887,0,0,0.0633120489688085,0,0.0063053150883235,0,0,0,-0.0101074667400843,0.00212844038237211,0,0,0,0,0,0
X600522.SH,0,0,0.155833926920781,-0.0384227032152647,0.149088990886019,-0.258051019524565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402060013517037,0,0,0,0.114391546160294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118763673445665,0,0.093796740414152,0,0,0,0.0547393939793875,0.0668460873126714,0.0727237414704065,0.0631773932462761,-0.00566927661715701,0,0,0,0,0
X002508.SZ,0,0,0.391748097731828,0.0121681279019192,0.149742665459066,-0.0210341865022744,0,-0.0233255357137153,0,0,0,0,0,0,0,-0.00423072675781455,-0.0534196777555552,0,0,0,0,0,0.145494946731361,0,0,0,0,0,0,0,0.126408157675154,0,0,0,-0.128874974608883,0,0,0,0,0,0.142703555721951,0,0,0,0,0,0,0.00528494143042407,0,0,0.0843449266754017,0.0124597038096238,0,0,0,0,0,0
X002465.SZ,0,0,0,0,-0.0142864609619428,-0.106905804843588,0,0.0265930234958705,0,0,0,0,0,-0.135939639263058,0,0,0,0,0,0,0.113125285704007,0,0.0311449287969478,0,0,0,0,-0.0619498701787745,0,0,-0.0408923834235189,0,0.0348056912984948,0,0,0,0.0942184379469153,0.043013155071615,0,0,0,0,0,0,0,0,0.0631740579981941,0,0,0,0,-0.097171371836254,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.118296740309786,0,0,-0.25247329830359,0,-0.0275461278905125,0,0.0707776344336844,0,-0.0728218014967933,0,0,0,0.106029331614434,0,0,0,-0.172861474635435,0,0,0,0,0,0,-0.158583876880005,0,0,0,0,0,0,0,0.0234903574168803,0,0,0,0,0,0,0,0,0.0592279619760996,0.0919372380792093,0,0,0.0139634578804899,-0.0972669050954694,0,0,0,0,0,0
X000050.SZ,0,0.139724516918507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.226585243903986,0,0,0.134629762118764,0,0,-0.0338512190297187,0,0,0.23921490386345,0,0,0,0,0,0,0,0,0.127264431628412,0,0.0393022728645692,0,0,0,-0.0640504885740945,0,0.0343668080844044,0.0475603817400735,0,0,0,0.0446286385912209,0,0,0,0,0,0
X000550.SZ,0,0,0,0.206403067787645,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.201293634615165,0,0.0444586500763441,0,0,0.314867382927581,0.0325787992224057,0,0,0,0,0,0.3116921538162,0.10322467035857,0,0,0,0.0869101414851418,0,0,0,0,0,0,0,-0.252453960883892,0,0.23335152349804,0,0,0,-0.0842048195452469,0.0816023654903917,0,-0.0858998000952226,-0.0085411252618623,0,0,0,-0.0531321824036587,0,0
X000981.SZ,0,0.516786352536181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08746776206793,0,0,0,0.414223971461009,0,0,-0.100826364241503,0,0,0,0.542188328255726,0,0,0,-0.148178138474965,0,0,0,0,0,0,0.14025624702776,0,0,0,0.477165349682605,0,0,0,-0.0916899866900376,0,-0.180910906645365,-0.0327978783165568,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970238349646213,0.0704936598388641,0,0,0,0.102330268985379,0,0.10947505614986,0,0,0,0.0952071555681456,0,0,0,0,0,0,0,0,0,0,0.267582313630113,-0.084362579178725,0,0.0209235211994406,0.114126760006581,0,0,0,0,-0.140780282973721,0,0,0,-0.0886245352463312,0.0647474521668784,0.301033047868411,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.322409841949163,0,0,0,0.0908732127625691,0,0,0,0,0,0,0,0,0.0205945590192164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197539320518626,0,0,0,0,0.0634185306394793,0,0,0.115757861728194,0,0,0,-0.11604423506324,0,0,0.00731206318465526,0,0,0,-0.0151882413002561,0,0,0,0,0,0
Slope,0,0,0,0,-0.131409944437238,0,0,0,0,0,0,0,0,0,0,0,0.196652092462391,0,0,0,-0.0477185887140321,-0.0781396409208911,0,0,0,0,0,-0.167460588912445,0,0,0,0,0,-0.634424281210674,0,0,-4.33680868994202e-19,0,-0.553854974007641,0,0,0.230042994496139,0,0,0.109172175828696,0,0,-0.0525743896691966,0,0,0,0.694158873502711,0,-0.734434848994358,0,0,0,0
TED,0,0,0,0.155520013271362,-0.154205480430337,0,0,0,0,0,0,0,0,0,0,0.0772980348712287,0.29233409555785,-0.0950741219061818,0,0,-0.152146411541804,0,0,0,0,0,0,-0.0566384429468062,-0.278392578222158,0,0,0,0,0,0,0,0,-0.0246174283632728,0,0,-0.0567335289691142,0,0,0,0,0.209291512180961,0,0,0,0,0.427383093555515,0,0,0,0,3.28785724786087,0,0
RealEstate_excess,0,0,0,-0.0510976976561659,0.0596547631770301,0,0,0,0,0,-0.205068861160586,0,-0.0255157082235104,0,0.122836622899418,0.123319214396375,0.131235165000826,0,-0.109755391411361,0,0.0425378662380634,0.159711685763405,0,0,0,0,0,0,0.0466376320481966,0,0,0,0,0,-0.136452807024603,0,0,0,0,0,0,0,0.0937026716238512,0,0,0,-0.075682556482071,0.0144806320200952,0,0,0.0993352286747486,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0458765317369196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113030946276605,0,-0.359218461798704,0,0,0,-0.0412829960965262,-0.0114325308607744,0,0,-0.0307651053221207,0.048987781446852,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000689995114410423,0,0,0,-0.000159911941503349,0,0,0.00129751575981356,0,-7.1293078369268e-05,0,0,-0.000861284476680141,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242890025806508,-0.00152401081508715,0,0,0,-0.0196554436284797,0,0
CarbonVol_Shenzhen,0,0,0,-0.0248615718242115,0,0,0,0,0,0,0,0,0,0,-0.010243913902268,-0.0129734291418371,0,0.0436580067656137,-0.059431020731005,0,0,0,0,-0.0656490868926839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574745150876604,0,0,0,-0.036402875968802,0,0,-0.0729917405027563,0,0,0,-0.00242963764916776,0.0365028408864505,0.00489618742438799,0.130737863639386,-0.0458096241252158,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402224229619872,0,0,0,0,0,0.00578766944654059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021295689570971,0,0,0,0,0,0,-0.00344317834820012,0,0,0.00329219008824736,0.0117799501760092,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00765733489827065,0,0,0,0,0,0,0,0,0.0280003831623206,0,0,0,0,0,0.00528904113040112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678723103148879,0,-0.00422292645724805,0,0,0,0,-0.0550894691391444,0,0,0,0,0,0
