,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002008.SZ,X002456.SZ,X300124.SZ,X000625.SZ,X601877.SH,X600066.SH,X600487.SH,X600809.SH,X000100.SZ,X002241.SZ,X600867.SH,X002294.SZ,X600271.SH,X600522.SH,X600566.SH,X300136.SZ,X000157.SZ,X600089.SH,X000981.SZ,X002508.SZ,X000050.SZ,X002179.SZ,X600177.SH,X000661.SZ,X300142.SZ,X600707.SH,X000596.SZ,X600498.SH,X002049.SZ,X002085.SZ,X000977.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.547019225213445,0,0,0,0,0,0.0038239505286474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169536470472911,0,0,0,0,0,0.0382139479598999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775588050640937,0,0,0,0,0,0,0,0.0165227132951351,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0958635403975554,0,0,0.0839664229930753,0.173270977730939,0,0,0,0,0,-0.266304136659463,0,0,0.00836750317545937,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0362198763565274,0,0,0,0,0,0,0,0,0,0.232589259199096,0,-0.0137075386754707,0,0,0,0,0,0,0,-0.00906795959501582,0,0,0,0,0,0
X002415.SZ,0.199489159738025,0,0,0.084018175549568,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120984498406614,0.264946307668352,0,0,0,0,0,0,0,0,0.312405842109487,-0.0111251087426082,0,0,0,0,0,0,0,0.112161789216511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057852287565611,0,0,0,0,-0.0110103641005439,0.0165030337551122,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.317329125396618,0,0,0,0,0.202024844545651,0,0,0,0,0,0,0.135562507010506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104269727464851,0,0,0,0,0.0787615949678116,0,0,0,0,0,0,0,0,-0.00146022524634757,0,0,0,0,0,0,0
X000858.SZ,0.197223818917837,0,0,0.231676790366119,0,0,0,0,0,0,0,0.535435425692727,0,0,0.0442638092513884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159766788223687,0,0,0,0,-0.037126705990281,0,0,0,0,0,0,-0.00745228286878306,0,0,0,0,0,-0.008101979168784,-0.0057541034114125,0,0,0,0,0,0
X600276.SH,0,0,0.0113600458850995,0.109401018320973,0.01412450638244,0,0,0,0,0,0.046584656232619,0,0,-0.0481527639130729,0,0,0,0.0621847922940556,0,-0.0195988759273211,0,0,0,0,0.275254225860154,0.0382486437975826,0,0,0.0446915871885408,0,0,0,0,0,0,0,0,0.155297615423944,0,0,0,0.0666301619642855,0,0,0,0,0,0,0,0,0,0,0.0127360013650008,0.0987359883929732,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.23714529352098,0,0,0,0,0,0,0.0132654235848793,0,0.10177025900421,0,0,0,0,0,0,0,0.0542662549860569,0,0,0.00784833253128314,0,0.110501064467828,0,0,0,0,0.306574848002278,0,0,0,0,0,0.192753655032513,0,0,0,0.177707189850374,0,0.0130198387451747,0,0,0,-0.0303358178514066,0.0287382307216166,0,0,0,0,0,0
X002304.SZ,0.228106758712895,0,0,0,0,0.125004296162987,0,0,0,0,0,0.0419441320574592,0,0,0,0,0,0,0,0.0550972861260616,-0.0359513342422406,0,-0.0504548982089057,0,-0.0658336476445834,0,-0.0401395147028992,0,0,0,0,0,0,0,0,0,0,0.378805800646611,0,0,0,0,0,0.0224144596314547,0.223966657467223,0,0.0496899689982225,0,0,0,0,0,-0.00929344408263925,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.256854621732055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452717191265666,0,0.208011318785952,0,0,0,0.00452528308968448,0,0,0,0,0,0,0,0,0,0,0,0.0108995367220516,0,0.166424070337168,0.0907671484990463,0,0.323716611070935,0,0,0,-0.0236406950786839,0.0161409449910031,0,0,0,0,0,0
X600690.SH,0,0,0,0.115786119672676,0.281566597483124,0,0,0.0347830065149691,0,0,0,0,0,0,0.00395528743027208,0,0,0,0,0,0,0,0,0,0,0,-0.0572254055214001,0,0,0,0,0,0,0,0,0,0,0.14592036781016,0,0,0,0,0,0,0.0573995957476154,0,0,0,0.0980886246525776,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0220353267816433,0,0,0,0,0,0,0,0,0,-0.160553847557055,0,0.118998255749804,0,0.191261824594059,0,0,0,0,0.202639583294267,0,0,0,0.0180239392334339,0,0,0.738656628463613,0,0,0,0,0,0,0,0,0,0,0.10044914056011,0,0,0,0.069801180415369,0,0.0930873443242498,0,0,0,0.00453360055275204,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.515434429040366,0,0,0,0,0,0,0,0,0,0,0.147143134947852,0,0,0,0,0,0,0,0,0,0.109343183011094,0,0,0.105489470234524,0,0,0,0,0,0,-0.056124327341335,0,0,0,0,0,0,0,0,0.154027052805234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0.556524235502516,0,0,0,0,0,0.063404120060863,0.0990744087078311,0,0,0,0,0,0,0,0.0450378517980706,0,-0.0967767597348883,0,0,0,0,0,0,0,0,0,0,0.0133431400451511,0,0,0.00517476947752049,-0.032736205471421,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.058221516294442,0,0,-0.0247630149714193,0,0.0310820617602285,0,-0.0591823897139561,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.0424248881634974,0,0,0,0,0,0,0,0,0.269007827242814,0,0,0.0867779639071903,0,0,0,0,0,0,0,0,0,0,0.0321884625854907,0,0,0,0,0,0,0,0.116340672823458,0.0557362041656719,0,0,0,0,0,0,0,0,0.00284165620632546,0.00991716235644989,0,0,0,0,0,0
X002236.SZ,0,0,0.227438736979884,0,0.427341830711382,0,0,0,0,0,0,0,0,0,0,0.282205296888569,0.0323256388544438,0,0.391307998440119,0,0.107182241409812,0,0,0,0,0,0,0,0,0,0,0,0,0.0513572833199391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148231742125351,0,0,0,0.00925493058685359,-0.00507317659251312,0,0,0,0,0,0
X000338.SZ,0,0,0.193803761171824,0.0199882238888561,0,0,0.192731814712252,0,0,0,-0.115401504997255,-3.46944695195361e-18,0,0,0,0,0.483595753394993,0,0,0,0.114027552569074,0,0.0255271582472752,0,0,0,0.007131007258571,0,0,0,0.0952994009886326,0,0,0,0,0,0,0,0,0,0,0.0248075187416739,0,0,0,0,-0.011613581617867,0,0,0,0,-0.00900847416534212,0,0,0,0,0,0,0
X600031.SH,0.138870816602702,0,0,0.0398556881406577,0,0,0,0,0.126645496853445,0,0,0,0.204623344430254,0,0.00817557797579561,0.252445210890916,0,0,0,0,0,0,0.0598809308922671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563266525612556,0.0596984481028521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022834533136946,0.0575065255828651,0.140427801908265,0.0491201654287519,0,0,0,0
X300003.SZ,0,0,0.066604469142564,0,0,0,0.053419401941711,0,0,0,0,0,0,0,0,0.09496504370539,0,0,0,0,0,0,0,0,0,0,0,0,0.352417745197072,0,0.081535777135589,0,0,0,0,0,0,0.115558954914494,0.132783593812551,0,0,0,0.0127227513501815,0,0,0,0.0594866818762091,0,0.0584591076236783,0,0,0.00806935155964491,0.0327565449500209,0,0,0,0,0,0
