,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X300124.SZ,X600104.SH,X002371.SZ,X000725.SZ,X002304.SZ,X000625.SZ,X000338.SZ,X000063.SZ,X000596.SZ,X600031.SH,X000100.SZ,X600089.SH,X300014.SZ,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002241.SZ,X000977.SZ,X002049.SZ,X600372.SH,X002463.SZ,X600741.SH,X002129.SZ,X000661.SZ,X600584.SH,X600522.SH,X002028.SZ,X601877.SH,X601799.SH,X000921.SZ,X600066.SH,X600183.SH,X000800.SZ,X002156.SZ,X002007.SZ,X002223.SZ,X600418.SH,X600566.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.164704704511148,0,0.145149431303381,0.020986269498741,0.0106977191087129,0,0,0,0.175471143780369,0,0,0,0,0.225313127033173,0.0101435963620646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975399747484616,0,0,0,0,0,0,0,0,0,0,0.0676832079476191,0,0,0,0,0,0,0,0,0,0.0306306321544628,-0.0145207592511456,-8.67361737988404e-19,0.00835832298575035,0,0,0,0,0,0
X000858.SZ,0,0,0.0211753792214553,0.19064471290431,0,0.364133490668495,0,0,0,0,0,0,0,0,0,0,0,0.0117049044135221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106461398506298,0,0,0,0,0,0,0,-0.0344684119372333,0,0,0.0596324823346588,0,0,0,0,0,0,-0.0014526405517641,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.160484977692955,0,0,0,0,0.195901137207756,0,0,0,0,0,0,0,0,0,0,0,0,0.0805704219879731,0,0,0.148704951820418,0,0,0.0372479016674542,0,0,0,0,0,0,0,0,0,0.00873936216545444,0,0,0,0.0606432922558603,0.00804193212504586,0,0,0.0386048154639623,0,0,0,-0.0258771133512232,0.0181559626221931,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.564430936954652,0,0,0.195831122158779,0,0.0664445752388926,0,0,0,0.118505800393791,0,0,0,0.215272946121071,0,0,0,0.0570126166084392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105201999881134,0,0,-0.106610090587297,0,-0.105340132229445,0,0,-0.0433935765536891,0,0,0,-0.0168777772649957,0.00695340646473499,0.0283732509207294,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136784304662068,0,0,0,0,0,0,0,0.0794645195434179,0,0,0,0,3.46944695195361e-18,0,0.0632342367924321,0.028115263703691,0,0,0.281394891308013,0,0.0177934600892499,0,0,0.0375395964700868,0,0,0.0607710859245896,0,0,0,0.040665820654149,0,0,0,0,-1.73472347597681e-18,0.0155482325712827,0,0,0,0,0,0
X000568.SZ,0,0.71155162958067,0,0.0387963792160105,0,0,0,0,-0.0793553643272836,0,0,0,0,0,0.182172815592285,0,0,0,0,0,0.117850458655379,0,0,-0.103048269622041,0,0,0,0,0,0,0,0,0,0.0213070894814079,0,0.0161131841716865,0,0,0,0,-0.0237586400870233,0.0214522824406414,0,0,-0.0155944931126918,0,0,0,0,0,0,0,0.0191132666611052,0,0,0,0,0,0
X600690.SH,0,0,0,0.0905257177561571,0,0.0229654392116904,0,0.0389664720823848,0,0.112164200959546,0,0,0,0,0,0,0.13386306826909,0,0,0,0,0,0.0186198307333733,0,0,0,0,0,0,0,0,0,0,0.064762559478504,0,0,0,0,0,0,0.0447710600275264,0,-0.132832674414385,0,0.0119596271336734,0,0,0,0,0,0.062604054677914,0.00376482258656948,0.0133533922218981,0,0,0,0,0,0
X000651.SZ,0,0,0,0.0345925817490283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393979174582372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728217984763287,0,0,0,0,0,0,0,0.152813275001634,0.19859435118626,0,0,0,-0.0134356245151017,0,0,0,0,0,0,4.83583063348737e-05,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.0231272543419019,0,0,0,0,0,0,0,0,0,0,0,0.160344670073932,0,0,0.0680391440474865,0,-0.144040584703795,0,0,0,0.342578438990394,0,0,-0.14892158040402,0,0,0,-0.0625921712041277,0,-0.0557288253207612,0,0,-0.00627704967245002,0,0,0,0,-0.0803433946787222,0.285287517740003,0,0.0321927408241794,-0.0278443187125594,-0.00199635771565549,0,0,0,0,0,0
X002475.SZ,0.0931452228141011,0,0,0,0.00242991322891363,0.127108092139166,0.155718146911714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578047898266236,-0.0959758079318525,0,0,-0.147854165617813,0,0,0,0.131290784725509,0,0,0,0,0,0,0,0,0.108879896600839,0,0,0,0,0,0,-0.0278057669320751,0,-0.136837600462535,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0170229933328376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227727591290399,0,0,0,0.156506695635632,0,0,0,0,0,0,0,0.261225003011549,0,0,0.0134289198967978,0,0,0,0,0,0,-0.283846715032575,0,0,0.0232559313191879,0,0,0,0,0,0
X600104.SH,0,0,0,0.0933794341521545,0,0,0.0465138953654104,0,0,0,0.191304961439589,0,0,0,0,-0.0217243388541736,0,0.0024054301664575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798283918176917,0.0380358613581219,0,0,0,0,-0.0282867913753747,0,0,0,0,0.00728777212422796,0,0,0,0.0055196764352255,-0.0217186692653923,0.0397312218357334,0,0,0,0,0,0
X002371.SZ,0,0.103471420788324,0,0,0,0,0,0,0,0,0.0423858255819944,0,0,0,0,0,0,0.305189516631256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423663671983184,-0.038071742097633,0,0.169562390868637,0,0,0,0.0388300396054653,0,0,0,0,0.165181873597126,0,0,0,0,-0.0304085074507959,0.0739831219997609,0,0,-0.00649893291719712,0.0300492875879873,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0984634835630009,0,0,0,0,0,0,0,0,0,0,0,-0.047455627525726,0,0,0,0,0.332287238602906,0,0,0,0,0.0569067394121365,0.0748734012082768,0,0.117694652655692,0,0,-0.0606580876447398,0,-0.0156318512394908,0,0,0,0,0,-0.0284321645882886,-0.160554590625278,0,0,0,0,0,0,0,0,0,0,0,0.00480624523889124,0.0607727353563519,0,0,0,0,0
X002304.SZ,0,0,0.102381874507094,0,0,0.313836301294201,0,0,0,0,0,0,0.00949575064741476,0,0,0,0,0,0.0536485039023875,0,0,0,0.139254508494857,0,0,0,0,0,0.0149449382592827,0.00956315093698265,0,0,0,0,0,0,0,0,0,0,0,0.0610952339565271,0,0,0,0,0,0,0,0,0,-0.0125116755299249,0.00776167037526883,0,0,0,0,0,0
X000625.SZ,0.0918013283362464,0,0,0,0.15825347643154,0.0626864117886112,0,0,0,0.0886293313173982,0,0,0,0,0,0,0.187525774317771,0,0.0197669171081709,0,0,0,0,0,0,0,0,0,-0.0408100296773809,0,0,0.0632278571898234,0,0,0,0,0.0382817015858315,0,0,0,0,0,0,0,0,0,0,0.487671615517273,0,0,0,0,0.0147295477012488,0,0,0,0,0,0
X000338.SZ,0,0,-0.232101195463445,-0.026610797895451,0,0,0,0,0,0,0,0,0,0,0,0.218246062880052,0,0,0,0,-0.0369843532411605,0,0,0,0.218605935542577,0,0,0,-0.0314721988458339,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0338448384989667,0,0,0,0,0,0.103356742897733,0,0,0.177372720759985,-0.150069697543032,0.191408798549052,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.160140383199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931023237830495,0.339095283074596,0,0.0244725613460515,0,0,0,0,0.148581461860015,0,0,0,0.153422645868237,-0.0328536202329213,0,0,0,0,0,-0.00949954121337523,0,0,0,-0.023618665763138,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.562665941612832,0,0.146975271677258,0,0,0,0,0,0,0,0,0,0,-0.0521186518167793,-0.0574372738716006,0,0,0.043244607967281,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00613272545700041,0,0.229985507300512,0,0,0,0,0,0,0,0,0,0,0,0,0.0643458674086691,0,0,-0.0104182659577089,0.00676709997005124,0,0,0,0,0,0
X600031.SH,0,0,0,0.0215038596314607,0,0.062979302728087,0.0509243839679132,0,0,-3.46944695195361e-18,0,0,0,0,0.0709558214540923,0,0.00806924271375626,0,-1.73472347597681e-18,0,0,0,0,0,0.0463988430841621,0,0,0.0585151075986031,0,0,0,0,0,0.024683083651318,0,0,0.026508146072975,0.0372984834591475,0,0,0,0.0214520823419529,0,0,0,0,0,0.0245729549268182,0,0,0,-0.0255226093711687,0.0317726861681397,0,0,0,0,0,0
