,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600690.SH,X600031.SH,X000063.SZ,X000100.SZ,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600741.SH,X600703.SH,X002241.SZ,X600089.SH,X600271.SH,X600066.SH,X002236.SZ,X600177.SH,X601877.SH,X600118.SH,X000550.SZ,X002129.SZ,X000581.SZ,X000568.SZ,X600582.SH,X000559.SZ,X000623.SZ,X300124.SZ,X002475.SZ,X000800.SZ,X600060.SH,X000050.SZ,X300146.SZ,X300003.SZ,X002294.SZ,X000977.SZ,X002465.SZ,X002292.SZ,X600839.SH,X002456.SZ,X000400.SZ,X000869.SZ,X600435.SH,X600166.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600372.SH,0,0,0,0.0613386403706904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123945841408029,0,0,0,0.228447119338829,0,0,0,0,0,0,0.0373894053980324,0,0.164378863779026,0.0244474586697387,0,0,0,0.0182245737411493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0.319333299761453,0,0,0,0,0.0786274977269759,0,0,0,0,0.0787660727085314,0,0,0,0,0,0,0,0,0.0378247954055604,0,0,0,0,0,0,0,0,0,0,0,0,0.179748719254668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413029339955152,0,0,0,0,0,0,0
X600703.SH,0.0404496520194788,0,0,0,0,0,0,0,0,0.100537107340749,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0481263511277008,0,0.0163511920314641,0.0895825120083503,0,0,0,0,0.0633875568084269,0,0,0,0,0,0,1.73472347597681e-18,0.0683720937229941,0,0,0,0,0,0.0841499218000039,0,0.166599368868747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0.23652375413475,-0.0420427592611351,0,0,0,0,0,0,0,0.0268963780819938,0,0,0,0,0,0,0,0.191974020490157,0,0,0,0,0.306528956989159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208574931372778,0.0887222134629577,-0.0209496652879427,0,0,0,0,0,0,0,0,0,-0.099278503959457,0,0,0,0
X600089.SH,0.0542883993561626,0,0,0,0,0,0.0703158566099299,0,0,0.212349960988504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129916094028589,0,0.00450542515334706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268290981499458,0,0.0265419574141463,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0.115094857820163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488928838863538,0,0.100458087696882,0,0,0.0454894579858722,0,0.134335925675368,0,0,0.0622826216370514,0,0,0,0,0.0153337265585304,0.076930556890765,0,0,0.266479497448434,0,0,0,0.153205318513899,0,0,0,0,0,0.0260514437009088,0,0,0,0,0,0
X600066.SH,0,0,0,0.28492165254432,0.0448596981131386,0,0,0.152744479464728,0,0.196581378564608,0,0,0,0.0168025612776351,0,0,0.0244978391145523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395469441204182,0,0,0,0.0226847701193881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.166663157944101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693048603241613,0.203750922790721,0,0.155246196681418,0,0,0,0,0,-0.0509427975650851,0,0,0,0,0.0796686726421374,0,0,0.274027677910562,0,-0.0358646241742447,0,0.126245314544744,0.168304940106218,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0562973517802337,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0949103074569713,0.0972064279711354,0,0,0,0,0,0.165992404275378,0,0,0,0,0.0524272303237859,0,0,0,0.0759415392223175,0.113529236593149,0,0,0,0,0,0.210053162856301,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0846127794408441,0.0786415705532021,0,0,0,0.173369436485722,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.198096680722071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0552133629490981,0,0,0,0.230699206121251,0,0,0,0.111073726834725,0,0.0448562382463837,0,0,0,0.0044157053944557,0,-0.0667150346176565,0,0.0578177796716866,0,0.0185949768919916,0,0,0,0,0,0.0581166813112123,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0.0077702568974778,0,0,0.0957680249441439,0,0,0,0,0,0,0,0,0,0,0,0,0.0239918037604903,0,0.220878396781318,0,0,0,0,0.101804915094313,0.071172027353494,0,0,0.0571886557105102,0.154309665146854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210322701135074,0,0,0,0.0316692370212606,0,0,0,0,0,0
X000550.SZ,0.0506098345069195,0,0,0,0.099108231509364,0.11367736272154,0.0988230203497854,0.0412879965000845,0,0,0,0.112857568908796,0,0.0950092468981082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086595916479566,0,0.0646505536663232,0.0254925018882221,0,0,0,0,0,0,0,0,0,0,0,0.114277553949061,0,0,0,0,0,0,-0.0152072159239884,0,0,0,0,0,0
X002129.SZ,0,0,-0.0471325391528632,0,0.11557603403671,0,0,-0.308752447242678,0,0,0,0,0,0,0,0,0.0786379269763735,0.127059076637504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196158763425495,0,0,0,0.0937077309257738,0,-0.0872799034436565,0,0,0,0,0,0,0,0.111555848150018,0,0,0.128621864598683,0,0.067689692151598,0.0220583131545644,0,0,0,0.0222596618816573,0,0
X000581.SZ,0,0,0,0.046578554030556,0,0,0,0,0.0121158439033757,1.73472347597681e-18,-8.67361737988404e-19,0.137171425729631,0,0,0,0,0,0.0496183469525613,0,0.0874971771741569,0.201087768975524,0.133933319461786,0.0125498618394418,0.0303771487334158,0,0,0,0,0,0,0,0.0809311751465975,0,0.0593761243808905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352769490274749,0,0,0,0,0,0,0
X000568.SZ,0,0,0.122662748030138,0,0,0,0.417706913968437,0,0,0,0,0,0,0,0.062022360618233,0,0,0,0,0,-0.0924751972301729,0,0,-3.46944695195361e-18,0.138886385033158,0.0758474337369676,-0.35549946550249,0,0,0,0.10807272429334,0,0.0499634634837548,0,0,0,0,0,0,0,0,0,0,0,0,0.14437854179976,0,0,0,0,0,0.0166532994813725,0.0501273554512687,0,0,0,0,0,0
X600582.SH,-0.00819789124764521,0,0,0,0,0,0,0,0,0,0.0207203966660006,0,0,0,0,0,-0.12192322724523,0,0,0.204894050754405,0.103343575636193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459955548798492,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0.00681141464232705,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111281460490318,0,0,0.129358834332889,0,0,0.23965783730113,0.0928987514312585,0.088157968511248,0.0998375135664869,0,0,0,0,0,0.0755215192915662,0,0,0,0,0,-0.0578510836179011,-0.0201581531093704,0,0,0,0,0,0
X000623.SZ,0.256092467506523,0,0,0,0,0,0,0,0,0.417755453679267,0,0.0936306727353128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038215797586414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519149146778784,0,-0.0182006239747463,0,0
X300124.SZ,0,0,0,0,0.174755513069211,0,0,0,0.0924795406617177,0,0,0,0,0,0,0,0,0,0,0,0.0558555015920647,0,0.193961919205602,0,0.000345834165059095,0.0524895775992321,0,0,0,0,0,0,0,0,0,0,0.0154269459642165,0.0783760867962155,0,0,0,-0.103245924998154,0.0873472588686833,0,0.00396337872006368,0.0316857517818291,0,0,0.15556203306279,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.112923371194456,0,0,-0.0167992001195638,0,0,0,0,0,0,0,0,0,0,0,0.0711210493883923,0,0,0.0881374484174566,0.0719908757191559,0.040591547528594,0.20068205406868,0.215630645699626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176934005594393,0,0,0,0,0,0,0,0,0,0,0,-0.0308013451595713,0,0,0,0,0.0731841308710866,0,0
X000800.SZ,0.166285273429913,0,0,0,0,0,0,0,0,0,0,0.141493154087782,0,0,0,0,0.059884542530188,0,0,0,0,0,0,0,0.0310528876506063,0,0.0707735442741195,0,0,0,0,0,0.14738548535957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869673166130014,0,0,0.0332453716278375,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.110434417886241,0,0,0.382999897460411,0,0,0,0,0,0,0,0,0.00502659308185931,0.0598224504777788,0,0,0,0,0,0,0,0,0,0.0260422837901449,0,0.0655626694777235,0,0,0,0,0.446010917664385,0,0,-0.0764254580464672,0,0,0.0382248604323033,0,0,0,0,0,0,-0.00032598868825832,-0.0963864416026052,0,0,0,0,0,0
X000050.SZ,0,0,0,0,-0.156386962648564,0,0.0370198317054175,0.154080546592778,0,0.00186557944738125,0,0.108484438717937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527802246001225,0.179253867874911,0,0,0,0,0,0,0,-0.0477704461334868,0,0,0.328971105506933,0,0,0,0,0,0,0,0.0159280079414383,0,0.133192407492549,0,0,0,0
X300146.SZ,-0.0426189406066577,-0.0398987992504744,0,-0.0285145477583524,0.192884947504317,0,0,0,0,-0.0676521620427584,0,0,0,0,0,0,0,0,0,0,0.203332739448543,0,0.00568310028149926,0,0,0,0,0,0,0,0,0,0,0.0500080150550321,0,0,0.0984105488452109,0,0,0.167533155484874,0,0.170663669878518,0,0,0,0,0,0,0.0478575367821156,-0.0435962771618237,0,0.020557342476966,0.00439890801992772,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.0497625830420189,0,-0.377526757250679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124574066998213,0,0.138827787556521,0,0.0573168466190548,0,0,0.118110914263748,0,0,0,0,0,0.355878152106789,0.0718161160874073,0,0,0,0,0.0636085834352155,0,0,-0.0247816311879235,-0.0303432191041017,0,0,0,0,0,0
X002294.SZ,0,0,-0.0675722326595911,0,0,0.0806209970685725,0,0,0,0,0,0,0,0,0,0.35009044141981,0,0.0249164485680909,0,0,0,0,0.20102987031049,0,0,0,0,0,0,0,0,0,0,0.00435637359844522,0,0,0.0930187248291575,0,0,0,0,0.0126825948780788,0,0,0,0.0275891348660715,0,0,0,0,0,-0.0887465726124686,0.0133314887415589,-0.114462689666751,0,0,0,0,0
X000977.SZ,0,0,0.122038058506479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112251355477401,0,0,0,0,0,0,0,0,0,0,0,0,-0.181433166405479,0,3.46944695195361e-18,0,0.0126548719615099,0,0,0.00871117427917173,0.106370352874649,0.161229073376642,0.0831963760960152,0,0,0,0.187762541269184,0,0,0,0,0,0,0,-0.0141972975555176,0,0,0,0,0.0704260492208798,0,0
X002465.SZ,0,-0.195511288325915,0,0,0,0,0,-0.0148139372634039,0,0,0,0.119956088256791,0,0.231150188921653,0,0,0,0.120137080257953,0,0,0.0604214551471197,-0.00492620331492227,0,0,0,0,0,0,0,0,0,0,0,0.110216373445736,0,0,0,0,0,0.0944884405649316,0,0,0,0.124075565359016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0.0439489726367065,0,0,0,0,0,0,0,0.105140581216638,0,0,0,0,0,0,0,0,0.00680173842222275,-0.216184014058213,0.318659360128682,0,0,0,0,0,0,0,0,0,0,0.0501209919657904,0,0,0,-0.117934152363354,0,0.115837345520187,0,0.101099313596703,0.0725485945923741,0,0,0.0273213621891565,0,0,-0.0545812922745557,0,0,-0.0379852151616178,-0.0395961080283163,0,0,0,0,0,0
X600839.SH,0,0,0.197133137130986,0,0,0,0.037124401449277,0,0,0.00619553091752737,0.344472020352527,0.0764586803803597,0,0,0,0,0.0044433611310441,0,0,0,0,0,0,0,0,0,0,0.155595110377786,0,0,0,0,0.0632319061628762,0.0853526020825264,0,0,0.0606367357413477,0,0,0,0,0,0,0,0,0,0.153940323284956,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.0118657475109801,0,0,0,0,0,0,0.16856317086891,0,0,0,0,0,0,0,0,0,0,0.00785469723299914,0,0,0,0,0,0,0.112850386575581,0.1399037462695,0,0,0,0.127496839809576,0,0,0,0.193075031441254,0,0,0,0.256536616490476,0,0,0,0,0,0.109333997015467,0,0,0.00392790366223246,0.00420781420634859,0,0,0,0,0,0
X000400.SZ,0.110721442151583,0,0,0,0.091292171721702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376208140887548,0.0716249537142358,0.0170831188779802,0,0,0,0,0,0,0,0,0,0,0,0.0957741729298129,0,0,0,-0.0797825539187324,0,0,0,0,0,0,-0.046244701606563,0,0,0,0,0,0,-0.031049862184493,0.0192398666347671,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0.282436685835553,0,-6.93889390390723e-18,0,0,0,0,0.133784335644195,0,0,0,0,0,0,0.0228197784411256,0,0,0,0,0,0,0,0.10590865887898,0.189886442273278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173044595022968,0,0,0,0,0.0325928175159238,0.0135615878655124,0,0,0,-0.0294500842203105,0,0
X600435.SH,0,0,0.190762582791191,0,0,0,0,-0.027291447317035,0,0,0,0,0,0,0,0.0302190655348401,0,0,0,0,4.33680868994202e-19,0,0,-0.0512404954264994,0.0749027930000172,0.461766527903247,0,0,0,0,0,0,0,0,0,-0.0620986135728854,0,0.0351690273763597,0,-0.0297245170849799,0,-0.00371796080196815,0,0,0,0.140169151704146,0,0,0,0,0,0,0,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0.105005930925325,0,0,0,0.121333622007297,0,0,0,0.0253596896055905,0,0,0,0.0461012198680197,0,0.096930243726828,0,0,0,0,0.0942786918651488,0,0,0,0,0,0,0.184289765708338,0.113144530448507,0,0,0,0,-0.0559320523406348,0.00439859801883052,0,0,0,0,0,0,0,0,-0.0240592650979469,0.0285117118406231,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0115542850216684,0,0,-0.0450754403273139,0,0,0,0,0,0,0.0827889541825625,0,0,0,0,0,0,0,0,0.049842587898213,0,0,0,0,0.016926675115253,0,0,0,0,0,0.0894451375330095,0,0,0,0,0,0,0,0,-0.0172625629642055,0,0,0,0,0,0,0,0.0437852453765627,0,0,0,0,0,0,0
Slope,0.0105651970017237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822014546493165,0,0.0844758193074254,0,0,0,-0.0530836550198794,0,0,0.0801607748486428,0,0,0,0,0,0,0,0,0,0,-0.260763417378153,0,0,-0.0794231803744901,0,0,0,0,0,0,0.609363110948996,0,0,0,0,0,0,0,0.13266659754938,0,0,0,-0.379393124290131,0,0
TED,0,0,0,0,0,0.0370253115479122,0,0.270392767484249,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.233777722822622,-0.497569957344192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416148509441571,0,0,0,0,0,0,0,0,-0.0669252535265368,0,0,-0.0281871923702182,0,0,0,0,0,1.04466492296861,0,0,0,0,-0.0699768653139295,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445546836095859,0,0,-0.0444229278796062,-0.104890892928402,-0.306382547739571,0.102739245912258,0,0,0,0,0,0,0,0.146992564751838,-0.131102948339142,0,0.085071929054334,0,0,0,-0.10978352649751,0,-0.0772778571806078,-0.105915462948604,0,0,0,0,0,0,0,0,0,0.107599301491103,0,0,0,0,0,0,0
MKreturn,0,0,0.0521542366480672,-0.396511151152094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770935236238518,0,0,0.0758014509921494,0,0,0,0.0861825204382597,0,0,-0.242741853009639,0.011373965686436,0.0959199483892729,0,0,0,0,0.00461459494790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161504117017039,-0.326195116793601,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000135657569261656,0,0,0,-0.000451321394187211,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,-0.000537980802696526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440218413178965,-0.001257713771912,0,0,0,-0.0682582692869096,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271567031116892,0.026241644664272,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00665853601540934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483727037763747,0,0,0,-0.00965774266232424,0,0,0.00573789441180377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405662524006512,0.000310417694811679,0,0,0,0.0659981736020877,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
