,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X600690.SH,X002304.SZ,X000651.SZ,X002475.SZ,X000063.SZ,X002371.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X300014.SZ,X600031.SH,X000625.SZ,X002129.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X002049.SZ,X000100.SZ,X002236.SZ,X000977.SZ,X600372.SH,X000661.SZ,X002241.SZ,X601877.SH,X000157.SZ,X600741.SH,X600584.SH,X600522.SH,X002180.SZ,X002074.SZ,X600702.SH,X300142.SZ,X000733.SZ,X000066.SZ,X600460.SH,X300003.SZ,X002007.SZ,X002463.SZ,X002294.SZ,X300146.SZ,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0.0897812133608423,0,0,0,0,0,0,0,0,0.0512067474082083,0,0,-0.0636079473817646,-0.131182266276913,-0.0236664063637119,0,0,0,0,0,0.0898772235102641,0,0.0223751006164224,0.226203349005267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796015337585927,0,0,0.00471840942822231,0,0,0.0172704026891091,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.0105992797934569,0.0641262374264201,0.0180439538638139,0,0,0,0,0,0,0,0,0,0.154785401019731,0,0,0,0,0,0.0427928156289039,0.0544243562421808,0,0,0,0,0.0293443847175087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209542575577782,0,0,0,0.143909522131803,0,0.0156238567678749,4.33680868994202e-19,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646364773201895,0.338339398066347,0.127922128180287,-0.0151315046787268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691359691758014,0,0,0,0.0130098723289171,-0.106016539322262,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.046751917243253,0,0,0,0.117606390359979,0,0,-0.119606607348095,0,0,0,0,0,0,0,0,-0.0159534495584602,0,0,-0.00601569405273098,0,0,0.0800802197327096,0,0,0,0,0.120779163264045,0,0,0,0,0,0,0,0,0.128056789231354,0,0.0380678003282551,0,0,0,0,-0.0234814702587768,0,0,-0.0396783797010499,0,-0.034827976345164,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.113317133243094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928957748653152,0,0,0,0,0,0,0,0,0,0.203747934033397,0.0353870384885343,0.00224119933673263,0,0,0.0387496381705258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0.0717661135109499,0,0,0.0462590772019924,0,0.231215289897077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772890236004771,0.025421315417977,0,0,0,0,0,0,0,0,0,0,0,0.406970203821792,0,0,0,0,0,0,0,0,0.0319464761359846,0,0,0,-0.00472755579596358,0,0,0.00360984742382373,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00244048475113998,0.356279552122825,0,-0.0678376228321541,0,0,0,0,0,0.162241877996132,0.247954319768718,0,0,-0.0844269888701421,0,0,0,-0.00145215686593372,0,0,0,0,0,0.397205732264493,0,0,0,0,0,0,0,0,0.0161490511952009,0,0,4.33680868994202e-19,0,0,0,0,0.0285477252038026,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0890138412802353,0,0,0,0,0,0,0,0,0,0.038063080256555,0,0,0,0,0.167051047073331,0,0,0.0340232548473314,0.00146179488369749,0,0,0,0,0,0,-0.0698155203885071,0.161820885276347,0,0.128743793427274,0,0,0,0,0,0,0,0.0509667697367112,0,-0.0399603556583375,0,-0.325500896026557,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0.00507523381687627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227051538587563,0.0417538428738333,0,0,0,0,0,0,0,0.0464180785495095,0,0.0388495456145187,0,0,0,0,0,0,0.101635684518734,0,0,0,0,0,0,0,0,0,-0.032445609727794,0,0,-0.010656322610145,0,0.03869741445064,0,0,0,0,0,0,0
X600703.SH,0,0,0,-0.180206201567058,0,0,0,0,0,0,0,0.0708389394323705,0,0,0,0,0,0,0,0,0,0,0,0,0.130508147134805,0,0,0,0,0,0,0.105625768454434,0,0,0,0,0.0114051802387685,0,0,0,0,0,0,0.107986250545031,0,0,0.0653785593609067,-0.0573970541800942,0,0.0463612480943552,0,-0.0755354322606562,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0596561890914976,0,0,0,0,0,0,-1.73472347597681e-18,0,0.155469123720718,0,-0.0355371912732255,0,0,0.021297922792839,0,0,0.0244289365180023,0,0,0,0,0.00565342786031901,0,0,0,0,0,0,0,0.161511626582463,0.0300926033863409,-0.0916548591060045,0,0,0.0253935997208323,0,0,0,0,0.0287771767966303,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0270840804167915,0,0,0,0,0,0.0596063393703667,0,0,0,0,0,0,0.161824535668829,0,0.29334233343862,0,0,0,0,0,0,0,0,0,0.106056457255643,0,0,0,0,0,0,0,0,0.0309124335060575,0,0.0300950200715527,0,0,0.151481605048672,0,0,0,0,0,-0.0332624805644042,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.170729704102365,0.234015051463941,0,0,0,0,0.00787612661149013,0,0,0,0,0,0,0,0,0,0,0,0.110831833189034,0,0,0,0,0,0,0,0,0,0,0.367903739986135,0,0,0,0.367170933595182,0,0,0.084604162326028,0,0,0,0,0.0323220888153649,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0768851897103543,0,-0.128910570301489,0,0,0,0.066540005889446,0,0,0.0261674407187989,0,0,0,0.434347144091606,0,0,0.00476893434822543,0,-1.73472347597681e-18,0,0,0,0,0.00446677148936632,0,0,-0.00773188224230218,0,0,0,0,0.0825738090485234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246321050496728,0,0,0,0,0,0,0
X002236.SZ,0,0,0.623605784532821,1.73472347597681e-18,0,0,0,0,0,0,0.0576300429401,0,0,0,0,0,0.190842439117233,-0.0435200912702852,0.0951437445374164,0,0,0.026047042667256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140495979652878,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.25574601332599,0,0.104014392877888,0,0,-0.0104666587945605,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.302726765506146,0,0,0,0.230151201270622,0,0,0.444564502596437,0,0,-0.315122983026309,0,0,0,-0.523070037297985,0,-0.105936183455668,0,0,0.0830305067613479,0,0,0,0,0,0,0,0,0.0785399331876875,0,0.242564792831781,0,0,0,0,0,0,0,0,0,0.519852447537772,0,-0.0115763460158388,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.0519910227801336,0,0,0,0,0,0,0.0868286352906243,0,0,0,0,0.0473385412328099,0,0,0.00256811962651642,0.0589705056957224,0,0,0,0,0,0.11052509583964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166077950089563,0,0,0,0,0,0,0.0211105740611959,0,0,0,0,0,0
X000661.SZ,0,0,-0.670602225969205,0,0,0.00927960622511395,0,0,0,0,-0.0488471410941012,0,0,0,0,0,0.224766608758812,0,0,0,0,0,0.288460588426561,0,0,0,-0.312911303127526,0,0.0607044709929471,0,0,0,0,0,0,-0.0654317557278113,0,0,0,0,0,0.145198225649876,0,0,0,0.0894782711741542,0,0.469213346381802,0.000556329990964589,-0.0308881164647343,0,0.0559114198536379,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0611700475410727,0,0,0,0,0,0,0.524839395867215,-0.09167803901041,0,0,0.0354132650904572,0,0,0,0.193777851372097,0,0,0,0,0.107286046526883,0,0,0,0,0,0,0,0,0,0,0,0,0.147549641855404,0,0,0,0,0,0,0,0,0,0,0,0.0617202190642351,0,0.0884337594225965,0,0,0.0258851980703426,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0657862994015558,0,0,0,0,0,0,0,0,0,0,0,0.0771864211081074,0.234972360590874,0,0.0642260419226494,0.047232120520888,0,0,0,0,0.00622981724215654,0,0.0262637519902167,0,0,0,0,0,0,0,0,0.0837341658754099,0,0,0,0,0.0962207143108341,0,0,0,0,-0.0322413987630183,0,0,0,0,0.0268332157765177,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.0928090238479012,0,0,0,0,0.103588171025174,0,0,0.390251199637983,0,0,0,0,0,0.165859816122279,0,0.0432920665429664,0.120204606889104,-0.0293526432543117,0,0,0,0,0,0.0468429916066838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199491325465459,0.0162149203714315,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.465985747402137,0,0,0,0,0.0756111743756005,0,0.0913942124043342,0,0,-6.93889390390723e-18,0,0.135032742992173,-0.0369241001952012,0,-0.095984551012547,0.119030885951087,0,0,0,0,0,0,-0.138799014011043,0,0,0.0637587186020979,0,0,0,0,0,0,0,0.056071036742397,0,0,0,0,0,-0.0292104594989645,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.0506694984283886,0,-0.0601994755645166,0,0,0,0,0,-0.351062072372216,0,0,0,0,0,0,0,0,0,0.0674496765353317,0.0157376723198857,0,0,0,0,0,0,0,0.0631306351548831,0,0,0,0,0,0,0,0,0,0.114840310242615,0,0,0.613312239765541,0,0.00397306387641014,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.0748287435811205,0,-0.319810572899819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112935756644305,0,0,0.352545596464762,0,0.0936721122923669,0.0496261949249667,0,0,0,0.246107611223342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891546849098184,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.00966427737088885,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966117902090967,0,0,-0.0435719613333817,0,0,0,0.131628260810151,0,0,0.0933579417984247,0.0319420217023943,0,0,0,0,0.0632767454331069,0,0,0,0,0.117415432717434,0,0,0,0,-0.0208532972044487,0,0,0,0,0,0,0
X002074.SZ,0,0,0.0429249127893631,0,0,0,0,0,0,0.0631040020594209,0,0,0,0,0,0,0,0.390803396617749,0,0,0.0591913057182045,0,0,0,0,0,0,0.00692988139859431,0,0,0,0,0.140365450835105,0,0,-0.123715647755172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030039449999402,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0.0912688141982826,-0.169392681329884,0,0,0,0,0,0.20163033284186,0,0,0,0,-0.0689751738831056,0,0,0.426029354511704,0,-2.16840434497101e-19,0.0468794412597477,0,0,0,-0.445487898191966,0,0,0,0,0.113265772788673,0,0,0,0,0,0,0,0,-0.266991932447253,0,0,0,0,-0.0942124837432591,0,-0.216755309592647,0,0,0,0,0
X300142.SZ,0,-0.036103363363574,0,0,0,0,0,-0.175398936426122,0,0,0.0994236474236287,0,0,0,0,0,0,0.0336541178641982,0,0,0.0879022886135406,0,0.0996610955689368,0,0.0798677879951056,0,0,0.00997098283401236,-0.0627536432601869,0,0,0,0,0,0,0,0.0633751240648314,0,0.245499275845664,0,0,0,0,0,0,0,-0.0715486425420624,0,0,-0.118859787722694,0,0.000276293595490124,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0.0204905547963127,0,0,0,0,0,0,0,0,0,0.206454177332584,0,0,0,0,0,0,0,0,0,0.282109875611454,0,0,0,0,0,0,0.0996167828341068,0,0.0281588968642359,0,0,0.0135041586414654,0,0,0,0,-0.367519968374716,0,0,0,-0.00616692847437633,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.150364407344718,-0.427849801598013,0,0,0,0,-0.0161152448962977,0,0,0,0,0,-0.0475177407725482,0,0,0.0393539158596176,0,0,-0.113503275489913,0,0,0,0,0,0,0,0.210429007159675,0,0,0,0,0,0,0,0,0,0.263047989403586,0,0,0.529349749360734,0,0.0732599841253417,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.197493261188607,0,0.155615661012928,0,0,0,0,0,0,0.083033643733631,0,0,0,0,0,0,0.220765689187214,0,0.0979362736847627,-0.126754293445067,0,0,0,0,0,0,0,0.19358233771194,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0437859646585829,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,-0.00762163120128919,0,0,0,-0.207213436522227,0,0,0,0,0,0,0,0,0,0,0.129431661641265,0,0.0485396872391975,0,0.0960671828208749,0,0,0,0,0,0,0,0,0,0,0.264111868803637,0,0.0127222666851207,0,0,0,0,-0.137750719517721,0,0,0.222986578659939,-0.0198531058452397,0,0,0,0,-0.0133990132390752,0,0.0804685950105648,0,0,0,0,0
X002007.SZ,0,0,0,0,0.054665044133456,-0.043745517926167,0,0,0,0.0518725560420796,0.00344056749346648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574057851993987,0.0388760637282625,0.0164978083524423,0.00375862400796348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334917690445268,0,0,0,0.223171303758418,0,0,0.0448979223990013,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,-0.00470698416201663,0,0,0,0.259776205422688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167013362197058,0,0.305044943528557,0.272186060280487,0,-0.0393859923351288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608585379969207,0,0,0,0,-0.0338510024023954,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.076906829695994,0,0,-0.0586657336910183,0,-0.224917434932189,0,0,0,0,0,0,-0.0708544385197373,0,0,0,0,0,0,0,-0.107486332858453,-0.0222967355196563,-0.0485258266831858,0.115363460475909,0.0751470813586814,0.0884937096062018,0,0,0,0,0,0,0,0,0.0200445150070934,0,0,0,0,0.261482795424994,0,0,0,0.0808705080513776,0.164732508195329,0.0164663358998881,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0.32949677711508,0,0,0.249539076138639,0,0,0,0,0,0,0,0,0,0,0,0.0894392787928731,0,0,0.0480900378026421,0.00494851606065322,0,0.046770436755303,0.0658671875556252,0,0,0,0,0.396198823512121,0,0,0,0,0,-0.163972718843991,0,0,0,-0.365952865241064,0,0.0409658208406619,0,0,0.235875708007553,-0.108527435331762,0,0,0,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12082524155733,-1.73472347597681e-18,0,0.155114599940452,0,0,0.000977630457339353,0.400587223688817,0.108517772868485,0,0,0,0,0.0789126131400391,0.129309786979417,0,0.0296274715583871,0,0,0.150391720068453,0,0,0,-0.0280976459724832,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.204276514969369,0,0.167658613857956,0.0557540389885789,0,0,0,0.117444349100575,0,0,0,0.205516410877227,0.138699323262614,0,0,0,0,-0.378262645192854,0,0,0,0.162186750104165,-0.0474165203047255,0,0,-0.0393304614442629,0,0,0,0,0,0,0,0,0,-0.0495171729990628,3.46944695195361e-18,0,0.013502860311738,-0.158800237384207,0,0,0,0,0,0,0,0,0,-0.243106935678346,0,0,0,0,0,0
Slope,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.382846065269257,0,0,0,0,-6.83692659002979e-05,0,0,0,0,-0.0113335416174986,0,0,0,0.0157243684385412,0,0,0.0996793014994514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528709182111968,0,0,0,-0.0516173829633555,0,0,1.14721930399796,0,0,0,0,0,0
TED,0,0,-0.357019397128472,-0.249259476205054,0,0.275768350847016,0,0,-0.0926068952201442,0,0,0,0,-0.314282388010343,0,0,0,0.400923657739521,0,0,-0.0234472432092413,0.212542476192277,0,0,0,0,0,0,0,0,0,0.290351417858957,0,0,0,0,0,0,0,0.017113697389351,0,-0.513956339192675,0,0,0,0,0,0,0,0,0,0.527855509624493,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.116973812417664,0,-0.00839421808175564,0,0,0.319200361339905,0,0.00421580290235169,-0.0433878235977407,0,0,0,0,0,0,0,0,0,0.0954058876777463,-0.0259482547500333,0,0,0,0,0,0,0.0735790737358628,0,0,0,0.108524855029852,0,-0.000771161009675435,0,0,0,0.0895446455860367,-0.0924127179773096,0,0,-0.00202888568407215,0,0.0443828040123611,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0856835175594637,0,0,0,0,0.0768553189199832,0.0481214979831389,0,0,0.0104063319023928,0,0,2.71050543121376e-20,0,-0.0113929288598568,0,0.022824325597731,0.0413999044998381,-0.0395900151679725,0,0,0,0,0,0,0,-0.0835161172116379,0,0,0,0,0,0,0,0,0.152420228872156,0,0,0,0,0.00345562280996457,0.0169083815611603,0,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00105416816662628,0,0,0,-0.0016129932479141,0,0.000802892787679628,-0.00320400575550233,0,0,0,0,-0.000354709776826341,0,0,0,0,0,-0.00150823291820709,0,0,0,0,-0.00164889233638627,0,0,0,0,0,0,0,0.000296325723276509,0.00134272895628918,0,0,0,0,0,0,0,0,0,0,-0.00116265206869585,0,0.00513941830359028,-0.00351457350705781,0,-0.00179320734978765,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308753369488147,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.0012921297568865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492497181972086,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
