,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X000661.SZ,X601877.SH,X600809.SH,X600703.SH,X000100.SZ,X600271.SH,X300003.SZ,X000157.SZ,X002007.SZ,X002236.SZ,X300142.SZ,X300124.SZ,X002008.SZ,X000625.SZ,X002179.SZ,X600177.SH,X000977.SZ,X002371.SZ,X600498.SH,X600776.SH,X002506.SZ,X600487.SH,X600867.SH,X000066.SZ,X600183.SH,X300146.SZ,X000050.SZ,X600066.SH,X002129.SZ,X600118.SH,X600522.SH,X002049.SZ,X600566.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,2.16840434497101e-19,0.174964980913896,0,0,0,0,0,0,0,0,0,0.170941315661964,0,0,0,0.119938180414479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157693398899478,-0.031759472855274,0,0,0,0,0.204778658742221,0,0,0,0,0,0,0.280304059301027,0,0,-0.0201765534068672,0.0437442253553922,0,0,0,0.0336984299843506,0,0
X600690.SH,0,0,0,0,0,0.240489263679559,0,0,0,0,0,0,0.0720716312747032,0,0,0,0,0,0,0,0,0.0486035860925638,0,0,0,0,0,0.187328052753852,0,0.135688837151333,0,0,0.0340992671132439,-0.032740489971292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265619769818786,0,0,0,0,0.0120727222447453,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.702301950362887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328009169723975,0,0,0,0,0,0,0,-0.0791911976810917,0,0,0,0,-0.0183257308763542,0,0
X002475.SZ,0,-1.73472347597681e-18,0.0724481539540574,0,0,0,0,0,0,0,0,0,0.0842711285653276,0,0,0,0,0,0,0.23900636864779,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0459033901472272,0,0,0,0,0,0,0,0,0.109049052523412,0,0.0755501941682287,0,0,0.0176142025033946,0,0.109076014141033,0,0,0,0,0,0,0,0,0,0,0,-0.0812774626565038,0,0
X600741.SH,0,0,0.145605987140206,0,0,0,0,0,0,0,0.247731429265206,0,0,0,0,-0.0436693535719709,-0.0041056708030356,0,0,0,0.0632288715754741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809081562620023,0.164438573455011,0.0125266843950606,0,0,0,0,0.150577433033456,0,0,0,0,0.165000135739488,0,0,0,0.0563615477869252,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0448356027830594,0,0,0,0.0406098267392827,0,0.327048366868592,-0.125668877284672,0,-0.0268977163454923,0,0,0,0.218898768279259,0,0.451336440416662,0,0,0,0,0,0,0,0.0759354839785334,0,0,0,0,0,0,-0.025509621873743,0,-2.16840434497101e-19,0,0,0,0.0434461463170941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153189806094413,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105444529448207,0,0,0.0091068836392478,0,0.292077316603687,0,0,0,0,0.0938494254987087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0152999028447201,0,0,0,0,0,0,0,0.0042007363185831,-0.043540922031768,0,0,0,0,0,0
X601877.SH,0,0,0.046210868342791,0,0.133520656796865,0,0,0,0,0,0,0,0,0,0,-0.14576239873432,0,0,0,-0.0105190814631654,0,0,0,0,0.0787428941032632,-0.0346221097217305,0,0,0,0.0796193892659757,0,0,0,0,0,0,0,0,0,0,0,-0.057278750998101,0.162830242079583,0.123582766039756,0,0,0,0,0,0,0,-0.0637859293194669,0,0,0,0,-0.0388397473405851,0,0
X600809.SH,0,0.341250770110141,0,0,0,0,0,0,0,0,0,0,0.181585526139411,0,0,0.161787220607664,0,0,0,0,0,-0.0805386284510965,0,0,0,0,0,0,0,0.0197606289434631,0,0,0.110905413987529,0,0,0.00965429462992783,0,0,0,0,0,0,0,0.03665666823768,0,0,0,0,0,0,0,-0.041825021547586,0,0,0,0,-0.00183398135970239,0,0
X600703.SH,0,0,-0.404285811386503,0,0.372864588321443,0,0,0.112611447159266,0,0,0,0,0.238198480381177,0.0692177996465406,0,0,0,0,0,0,0,0.00727299473339976,0,0,0,0,0,0,0,0.103837335502658,0,0,0,0.000996369849894648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203627893335891,0,0,0.015031552330477,0,0.0708221405092297,0,0,0,-0.126305290995762,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.416898448606906,0,0,0,0,0,0,0,0,0,0,-0.059190770098628,0,0.0324597320770497,0,0.0514217651416051,0,0,0,0,0,0.0714495803419371,0.0882694013669859,0.391133834309266,0,0,0,0.0138149385039729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260966181292154,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.136072335628962,0,0,0,0,0,0,0,0.0912679995952664,0,0,0,0,0,0,0,0,0,0,0,0.0725722696833008,0,0,0.0593694897999264,0,0,0,0,0,0,0,0,0.0725611044992306,0.155934795678392,0,-5.42101086242752e-20,0,0,0,-0.0271620971216093,-0.000283752499140826,0,0,0,0.0243520826904157,0,0
X300003.SZ,0,0,0,0,0,0,0,0.156056219042053,0,0.047054640904237,0.000763802972856724,0.0344599219846039,0,0.192426911118878,0,0,0,0,0,0,0.0804504055696628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185525219756579,0,0,0,0,0,0.0405768472718017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128424781828679,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.204913232806808,0.103504451642134,0,0,0.0141137092876519,0,0,0,0,0.000327113088783652,0,0,0,0,0,0,0,0,0.175085880212031,0,0,0,0,0,0.0650520278666269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100715660986945,0,0,0,0,-0.00418360770265087,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253507079880773,0,0,0,0.125466053158175,0.278118517411332,0.0222568060641047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113774668145626,0,0,0,-0.0276659697367739,0,0,0,0.173647625517174,0,0,0,0,0,0,-0.0140659540108916,0,0,0,0,0.0056882703077423,0,0
X002236.SZ,0,0,0,0,0,0.500162476414192,0,0.0286023835093017,0,0.114962711724288,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0945083952368847,0,0,0,0,0,0.0291958026286417,0,0,0,0.0481475518349671,0,0.0506891758169742,0,0,0,0.00139195440942069,0,0.0289679961826362,0,0,0,0,0,0,0,0,0,0,0,-0.0258668603241927,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.108675403225199,0,0,0.0760389684548848,0.0440649740284445,0,0,0,0,0.039916876353687,0,0,0,0,0,0,0.0347606473855458,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0.211211061722421,0,0.119043954178725,0,0,0,0.0707679328262842,0,0,0,0,0,0,0,0,0,0,0,-0.00869226053442226,0,0
X300124.SZ,0,0.142120729646081,0,0,0,0,0,0.00328473043297153,0,0.0267521334570211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508867395353048,0,0,0.0449807120234673,0,0,0.110004798982397,0,0,0.0282369227414895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609260941580672,0,0,0,0,0.00822001364191514,0,0
X002008.SZ,0,0.0402019434694518,0,0,0,0,0,0.0503395644158352,0,0,0.0305252297212976,0,0.12628394815073,0.201944811390767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167840854575588,0,0.0235696055093405,0.0453865531241995,0,0,0,0,0,0,0,0,0,0,0,0.0150363060323124,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.293287914552862,0,0,0.0742952358943837,0,0.14360696790122,0,0,0,0,0.058415366147925,0.360737914181642,0,0.0410708974533838,0.151292404790242,0,0,0,0,0,0,0,0,0,0,0,-0.0202405015847673,0,0,0,-0.13978469435194,0,0,0,0.0786728616082809,0,0,0,0,0,0.0589603201701764,0,-0.0500782411352217,0,0,0,0,-0.038801126137681,0,0
X002179.SZ,0,0,0,0,0,0,0,0.182457849009539,0,0,0.0553213574156977,0,0,0,0,0,0,0,0,0,0,0,0.0179907268282806,0,0,0,-0.0227560114243731,0,0,0,0,0.264232854452589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331144231950815,0,0.115406184724935,0,0,0,0.0551889045715301,-0.016757638624581,0,0,0,0.00378197620755756,0,0
X600177.SH,0,0,0,0,0,0,0,-0.00933983983737018,0,0,0.00715252761150088,0,0.0697349075572606,0,0,0,0,0,0,0,0.167152539601875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00889086746772577,0,0.29375150897093,0,0,0,0,0,0,0,0,0,0,0,0,0.0669607985130431,0,0,0,0,0.0661256098909457,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.24165286355133,0,0,0,0,0,0,0,-0.137903132196697,0,0,0,0.085503942496918,0,0,0,0,0,0,0,0,0,0,0,0,0.175738517322497,0,0.362146704128521,0,0,0,0,0,0,0,0,0.030190533871023,0,0,0,0,0,0,-0.0854103419037915,-0.0584485728708912,0,0,0,-0.00822002529603875,0,0
X002371.SZ,0,0,0,0,0,0.11777508713753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022649181725148,0,0,0,0,0.335662027157066,0,0,0.074728157627142,-0.0821820067524537,0,0.171037900577163,0.0195815714442574,0,0,0.0954197667339451,0,0,0,0,0.30263518622624,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0219475932540198,0,0
X600498.SH,0,0.0516660544403194,0,0,0,0,0,0.214768054818064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394710950533891,0,0,0,0,0,4.33680868994202e-19,0.0402893056581434,0,0.0252180926582675,0,0,0,0.074909591020438,0.132217736742391,0,0.0060036031721281,0,0.209324108825922,0.0412440566391976,0,0,0,0,0,-0.0266288603871361,0,0,0,0,0,0,0
X600776.SH,0.123750571604843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938786718831079,0,0,0,0.0146304000102943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348089455156648,0,0,0,0,0,0,0,0,0,0.308807411192641,0,-0.275043990538045,0,0,0,0,0,0,0.0175880334058665,-0.0919254833103951,0,0,0,0.0723234834988415,0,0
X002506.SZ,0,0,0.347652026403506,0,0,-0.194139723117311,0,0.126263410482431,0,0,0,0,0,0,0,0,0.0570440852903893,0,0,0.141263804902324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758384791637341,0,0,0,0,0,0,0,0,0,0,0,0,-0.117321254878496,0.0855439087829567,0,0,0,-0.0263405222274038,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206244854366,0.0992182624642076,0,0,0,0,0,0,0,0,0,0,0.135139257707028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236740994168546,0.139240859433221,0,0,0,0.0753076777782872,0,0,0,0,0,0,0,0,0,0,0,-0.0363313475129121,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0.0158808565287026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128871154459899,0,0.169180765937879,0,0,0,0.0734063401784732,0,0,0,0,0.243860661336412,0,0,0,0,0.281110496213473,0,0,0.041948070140727,0,0,0.0481190020064646,0,0,0,0,0.0519674446444826,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.12544522052595,0,0,0.244405962866136,0,0,0,0,0,0,0,0,0,0.164475173279303,0,0,0,0.0521217415776901,0,0,0.240461048986527,0.090662970604498,0,0,0,0,0.113871704243539,0,0,0,0.263525391079935,0,0,0,0,0,0,0,0,-0.0719378066988489,0,0,0,0,-0.0268928709179453,0,0
X600183.SH,0,0.0943828957402876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109807595306554,0,0,0,0,0,0,0,0,0,0,0,0,0.0220504596287401,0.0275858801672654,0.2173680951692,0,0,0.217272552037578,0,0,0,0,0,0,0,0.0706860243119585,0,0,0,0,0,-0.0411269557721808,0,0,0,0,-0.0286728458150232,0,0
X300146.SZ,0,0,0.0273123054184427,0,0,0,0,0,0,0,0,0,0,0,0,0.0695048263669545,0,0,0,0,0,0,0,0,0.18176308636934,0,0,0,0,0,0,0,0,0.0285746423780701,0,0,0,0.0194114615920725,0,0,0,0,0,0,0.118647018480684,0,0,0,0,0,0,-0.0206230436208017,0.0716420785404281,0,0,0,0.0378899078960736,0,0
X000050.SZ,0,0,0,0,0,0.044112004949858,0,0,0,0,0,0,0.0206717972349555,0.000706592900288593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144530547849594,0,0,0,0,0.411862278623578,0,0,0,0,0,-0.35535252851418,0,0,0.246293999804602,0,0,0,0,0,-0.117410396008747,0,-0.0428017547582816,0,0,0,0.0230207853235535,0,0
X600066.SH,0,0,0,0,-0.0208500478509127,0,0,0,0.175358937314688,0,0,0,0.0586169803622309,0,0.20570290279039,0,0,0.426206024083379,0,0,0,0.047857955992673,-0.2230766908972,0,0,0,0,0,0.0814859281582554,0.0798771010445193,0,0,0,0,0,0,0,0,0,0,0,-0.0239084715294658,0,0,0,0.0344996902856262,0,0,0,0,0,0,0,0,0,0,0.0451708819778355,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0854827708985752,0,0,0,0,0,0,0,0,0,0,0.358518831610856,0,0.0615435816017748,0,0,0,0,0,0,0,0,0,0,0.059706378731639,0.1188753906254,0,0,0,0,0,0.0751845094483643,0,0,0,0,0,0,0,0.276348368321093,0,0,0,0,0,0,0,0,0.00315246197276745,0,0
X600118.SH,0,0.037006828563119,-0.103597527646408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102850193020766,0,0,0,0.168835281151487,0,0,0,0,0,0,0,0,0.129568039362466,0,0.0636336092143779,0.162348597910757,0,0,0,0,0,0,0.12639039541661,0,0,0,0.247113271922114,0,0,0,0,0,0,0.056145798171724,-0.046140096707949,0,0,0,-0.0344590592326569,0,0
X600522.SH,0,0.0222135812218389,0,0,0,0,0,0.135768642001023,0,0,0,0,0.0804462332014537,0,0,0,0,0,0,0,0,0,0,0,0,0.0313925400669765,0.0386121715948766,0,0,0,0,0,0,0.023678316952169,0,0.0148034639749608,0,0,0.0699012665277943,0,0,0,0,0,0.0640079149513638,0.0330722641805322,0,0,0,0,0,-0.00836743149003645,0,0,0,0,-0.0124910169778818,0,0
X002049.SZ,0,0,0,0,0,0,0,0.236187290804361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750192129413734,0,0,0,0.236733962369111,0,0,0,0,0.156389453394323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532427012518464,-0.0960170067849459,0,0,0,-0.0419392009004256,0,0
X600566.SH,0,0,0.107041889329997,0,0,0,0,0,0,0,0.14351803384413,0,0,0.00183483659595469,0.0547240094022423,0,0,0,0,0,0,0,0,0,0,0.113502482775386,0.000146387916685775,0,0.156150938102521,0,0,0,0,0,0,0,0,0,0.139244543783259,0,0,0,0,0,0.0384861156742605,0.00491807276428032,0,0,0,0,0,-0.0245492425038723,0,0,0,0,0.0196355702246798,0,0
X600089.SH,0,0.151799676810491,0,0,0,0,0,0,0,0,0,0,0,0,0.080348056632202,0,0,0,0,0,0,0,0,0,0,0.139341759949036,0,0,0,0.0858948229183852,0,0,0.0171054340339878,0,0,0.0212255350832795,0,0,0.023837713624098,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0409606378934584,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.120916799528038,0,0,0,0,-0.0858918633150568,0,0,0.0685182855586156,0.0995775577139558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991064381224273,0,0,0,-0.103841514996458,-0.0619230634918681,0,-0.029848481112816,0,0,0,0.238006779993387,0,0,0,0,0,0,0,-0.118661069140435,0,0,0,-0.0185199848579878,-0.106547631708014,0,-0.0364374181944781,0,-0.00835960979244105,0,0
Slope,-0.114777137428431,-0.485045016448776,0.371657019818547,0,0,-0.458065318040571,0,0,0,0,0.136454951796408,0,0,0,0,0,0,0,0,0,-0.188027240961463,0,0,0,0,0,0,0,0,0,0.339372046637437,0,0,0.360627742701436,0,-0.160385207921843,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.437750207144676,0,0,0,0,0.294580494559703,0,0,0,0,0,0
TED,-0.0388332783166815,0,0,0,0,0,0,-0.399133248220641,0,-0.0391278553873222,0.603568999516805,0,0,0,-0.0551437535300415,0,0,0,0,0.0720027099088483,0,0,0,0,0,0,0,0,0,-0.0739403487457735,0,0,0,0,0,0,0.396637796763294,0,0,0,0,0.10862305011186,-0.148275193782548,0,0,0,-0.256080435777502,0,0,0,-0.263768815032387,0.184044606463523,0,0,0,0,-0.149053174050281,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.111169804036644,0,-0.000686680669157521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15152663838673,-0.0258579085144164,0,0,0,0,0,0,0,0,0,0,0,-0.0144525604705315,0,-0.037297670794881,0,0,0,0,0,0,0,-0.0111465678872852,0,0,0.016729638221376,0,-0.0511820079376202,0,0
MKreturn,0,0,0,0,0,0,-0.0926379896564729,0,0,0,0,0,0,0,0,-0.0402487540134358,0,0,0,0,0,0,0,0,-0.0779884923442493,0,0.17440192123849,-0.109415660627326,-0.197316815137618,0,0,0.140957468661283,0,0,0,0,0,0,0,0,0,-0.0600880753115572,0,0,0,0,0,0,0,0,0,0.0108043263193758,-0.0500953544483138,0.261613909052902,0,0,-0.051784197489984,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000831983049102309,0,0,0,0,0,0,0,0,0,0,0,0,0.000794444935998077,0,-0.00217823551809629,0,0,0,0,-0.000129258089735982,0,0,0.000462042248487079,0,0,0,0,0,0,0.00140391192632091,0,0,0,0,0,0,0,-0.00125180710297109,-0.000247501790109464,0,0,0,0.0123711413064438,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00279395391010041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000986220008778289,0,0,0,-0.00296800140445617,0,0,0,0,0,0,0,0,-0.0318257139474282,0.0193279558644519,0,0,0,-0.0415906299508312,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287545122846449,0,0,0,0,0,0,-0.0034243333491159,0,0,0,0,0,0,0,-0.00079812975880291,0,-0.0072750745461592,0.00162389508005688,0,0,0,0,0,-0.00455597262080399,0,0,0.0056801801099297,-0.000174912278731872,0.00300435036885998,0,0,0,0,0,0.00616400725818247,0,0,0,0,0.0109105372338243,0,0,0,0.00365434698627758,0,0
