,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X000651.SZ,X600104.SH,X000725.SZ,X600031.SH,X300014.SZ,X300124.SZ,X003816.SZ,X002241.SZ,X002129.SZ,X002371.SZ,X000063.SZ,X000338.SZ,X000596.SZ,X600703.SH,X002049.SZ,X000625.SZ,X002179.SZ,X601877.SH,X600741.SH,X000100.SZ,X300142.SZ,X600089.SH,X600460.SH,X002180.SZ,X000661.SZ,X002074.SZ,X600702.SH,X000157.SZ,X600522.SH,X000733.SZ,X002236.SZ,X600884.SH,X000799.SZ,X002414.SZ,X600584.SH,X002008.SZ,X600779.SH,X002007.SZ,X601799.SH,X600183.SH,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0374151177808909,-0.00366000673250458,0,0,0,0,0,0,0.0844737450537123,0,0.0513334966689782,0,0.0780890036209462,0,0,0,0.133327459848008,-0.0234725102263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012516723610182,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0322540610428666,0.037417262113098,0,0.0560637346842591,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00652248788489397,0,0,0.0527240296390109,0,0,0,0,0,0,0,0.296412197337339,-0.0377882585116491,0,0.0348394308288208,0,0,0,0,0,0,0,0.00525383776873319,0,-0.00384536759384312,0,0,0,0,0,0,0,0,0,0,-0.0003349520372296,0,0,0,4.33680868994202e-19,0,0
X600031.SH,0,0,0,0,0,0,0,-0.064487314183082,0.260161304563148,0.167975104738161,0,0,0,-0.0274501709464524,0.0363784851081702,0,0,0,0,0,0.115649705685376,0,0,0.020981403257479,0,0,0,0,0,0,0,0,0,0,0,0,0.254912779833484,-0.0545498431257096,0,0,0,0,0.0703897160415876,0,0,0,0.143414477293168,0,0,0,0,0.00632407877990291,0,0,0,0,0.0452147843903508,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148414326135556,0,0.0189017856322301,0,0,0,0,0,0.101907517994778,0,0.0161473363729148,0,0,0,0.076425169310954,0,0,0.0877905925493958,0.275806200018832,0.197184674853204,0,0,0,0,0.219725758648596,0,0,0,0,0,0,0.146706298084951,0,0,0,0,-0.0296052295846101,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.74180178102815,0,0,0,0,0,0.0760540022751603,0,0,0,0,0.0680529427011307,0,0,0,0,0,0,0,0.0624800123690933,0,0,0,0.0610264332062623,0,0,0,0,0.182945208055578,0,0.257287337839265,0.018560668461062,0,0,0,0,0,0,0,0,-0.0193617090837527,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0136158469144258,0,0,0,0,0,0,0,0,-0.0279579453543983,0.152699736795693,0,0.125984323778241,0,0,0,0.0920438990263269,0,0.0565784701896425,0,0,0,0,0,0,0.0359798359517154,0.0494647777065226,0,0,-0.107554173258941,0,0,0,0,0,0,-0.17107194039169,0.0850710639364967,0,0,0,0,0,0,0,0,0,0,-0.00682285651691659,0,0,0,0.00161335647358242,0,0
X002241.SZ,0,0,0,0,0.112920629238693,0.516409670873291,0,0,0,0,0,0,0,0.00569384991634572,0,0,0,0,0,0.0255249323354063,0,0,0,0,0,0,0,0,0,0,0.143736039388131,0,0,0.183175361105326,0,0,0,0.0826141675544388,0,0,0.186216494466626,0,0,0,0,0,0,0,0,0,0,0,0.0064833757493757,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158232087548547,0,0,0,0.0958180459497103,0,0,0.0221921576195015,0,0,0,0.161940696954507,0,0,0,0,0.322304598149898,-0.127450983170012,-0.13947775334407,0,0,0,0,0,0.183260800420023,0,0,0,-0.106731084565956,0,0,0,0,0.0255250452962749,3.46944695195361e-18,0,0,0,-0.0240629453382345,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152292586253468,0,0.0515273255733011,0,0,0,0,0,0,0,0.338458846177699,0,0,0,0,0,0,0.0739100928793539,0,0,0,0,0,0.325808619043656,0,0,0.179546055669816,0,0,0.286138097147166,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,-0.0195048112710534,0,0
X000063.SZ,0,0,0.00482187317005376,0,0,0,0,0,0,0,0,0,0,-0.0227442516838801,0.0857852753228261,0,0,0,0,0,0,0,0,0,0,-0.0228624979724297,0,0.0305334983187129,0.236496904321115,-0.0145212855624839,0,0,0,0.16629051893318,-0.0192759227263295,0,0,0.0690282070934201,0,0,0,0,0.0792883303212333,0,0,-0.12739172233111,0,0,0,0,0,0,-0.00933868502258813,0,0,0,0,0,0
X000338.SZ,0,0,-0.0337241972370724,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.194266063979978,-0.0440054498987328,0,0.0309807891470071,0,0,0.1166550207918,0,0,0,0,0,0,0,0,0,0.105489325974465,0,0,-0.00850067834537311,0.154851696200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.458284891958006,0,0,0.210287909208543,0,0,0.0709119429484891,0.151079107301321,0,0,0,0,0,0,0,0,0.13033471659774,0.0387257205374347,0,0,0,0,0,0,0,0,-0.0296777090293996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463785855371187,0,0,0,0,0,0,0,0,0,0.00806535989870891,0,0,0,0,0,0,0
X600703.SH,0,0,0,6.73471303646138e-07,0,0,0,0,0,0,0,0,0.143023593548899,0,0,0,0.33775949206707,0.0542832197774025,0,0,0.0878225181968436,0,0,0,0,0,0,0,0,0.0388229722627438,0,0,0.209534884628599,0,0,-0.200594989421222,0,0,0.0952004002918995,0,0,0,0.00153651717234671,0.186978340396332,0,0,0,0,0,0,0,0.102314004768399,-0.0788089875265835,0,0,0,0,0,0
X002049.SZ,0,0,0,0.192905933058938,0,0,0,0.0321483326166697,0,0,0,0,0,0,0,0,0,0,0.142518674326379,0,0,0.17145782135028,0,0,0,0,-0.093340272375312,0,0,0,0,0,0,-0.074935989359935,0.171070710773129,0,0,0,0.107704287691914,0,0,0,0,0,0,0,0,0,0,0,0.0397069439767405,-0.0411531629156187,-1.73472347597681e-18,0,0,0,-0.0146306263775711,0,0
X000625.SZ,0,0,0,-0.0506991647964874,-0.047564256059187,0,0,0,0,0,0.498972885186062,0,0,0.115451759612029,0.0469714926435304,0,0.00220926842067037,0,0,0,0,0,0,0,0,0,0.29293010205939,0,0,-0.110075155882785,0.0345776535246642,0.125650608641833,0.0645047554506339,0,0.0837255136762985,0,0,0,0.251907313323649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252298911807306,0,0,0,0,0,0
X002179.SZ,0,-0.167087025783893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12489916907622,0.0809870323533807,0,0,0,0,0.0674833841620586,0,0,0.118294271346893,0,0,0,0,0,0,0.0138609572578762,0.0736612190582706,0.175071259786712,0,0,0.14107802756712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,-0.0686437997831611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412553569023214,0.218901408061087,0,0,0,-0.195503709564486,0,0.0940640545039274,0,0.0405418238478476,0,0,2.16840434497101e-19,0,0.139855257314016,0,0.056973045275572,0,0,0.216763921957245,0.128785902430601,0,0,0,-0.0164455066396116,0,0.164524634588159,0,-0.315194605402344,0,0,0,0.111264933129353,0,-0.0183833720769813,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.263935843914566,0,0,0,0,0,0,0,0,-0.0622774057470645,0,0,0,0,0,0,0,-0.156775891381328,0,0,0,0,0,0,0,0.0448569534391677,0,0,0,0,0,0.106090598490251,0.0531006847103481,0,0,0,0.125099500804115,-0.054253917037476,0,0,0,0,0,0,0,0,0,0.0204864838200153,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.135889155421861,0,0,0,0,0,0,0.0674337752022592,0,0,0.0625010781605209,0,0,0,0,0.00792250977073232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653934348672613,0.130541193944474,0,0,0,0,0.0459022254063955,0.0300869301544811,0,0,0,0,0.0069610890167401,0,0,0,0,-0.0154459112686194,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.157575187371095,0,0,0,0,-0.465494087188238,0,0,0,0,0,0,0,0.142885744463394,-0.153044319036457,0,0,0,0.0458568437119796,0,0,0,0,0,0,0,0,-0.143612824325034,0,0,0.0755054459064892,0,0,0.0575640222914099,0,0.0987569794084323,0,0.0433620251776601,0,0,0,0,0.198288698500377,0,0,0,0,0.0011353758504925,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0582495641971402,0,0,0,0,0,0,0,0,0,0,0,0,0.0157457072388952,0,0,0.135397802702748,0,0,0.0838936394311493,0,0,0.0847704656690897,0,0,0,0,0,0.0206419590182166,0.00577376719300627,0,0,0.214910775604215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132704878196697,0,0,0,0,-0.027918669463294,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110945800325802,0,0.107213069392814,0,0.0270463515467368,0,0.0300545423940565,0.099297446787989,0.210095853237607,0,0,0,0,0,0,0,0.134548830704033,0,0,0,0,0,0.149753543542344,0,0,0,0.0587318159492921,0,0,0.0228454016034417,0,0,0,0,0,-0.0329456858564766,0,0,0,0,-0.0649294314960505,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0356025376204433,0,0,0,0,0,0,0,0,0.0186186471617634,0,0,0,0.191446399773512,0,0.0640036320432046,0,0,0,0,0,0,0.0533891561674791,0,0,0,0,0,-0.0172545713043733,0.0831665651025055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131735578107521,0,0
X000661.SZ,0,0,0,0,0.0186493960120629,0,0,0,-0.430380582757115,0,0,0,0.0804521129864762,0,0,0,0,0,0.000235214125496086,0,0,0,0.242760413326618,0,0,0,0,0,0,0,0.213843079777963,0,0,0,0,0,0,0,0,0.318105373877435,0,0,0,0,0,0,0.344810032800917,0,0,0,0,0,-0.107606727750548,0,0,0,0.0490405543555241,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125094289195619,0,0,0,0,0.190819768688132,0,0,0,0,0,0.446956684029158,0,0.00791489040109871,0,0,0,0,0,0,0,0,0,0,0.192838909099161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299819549384504,0,0,0,0,-0.108419847514144,0,0
X600702.SH,0,0,0,0.0441600041436545,0,0.299087012193042,0,0,0,-0.140342932137787,0,0,0,0,0,0,0,0,0,0,-0.23541939632396,3.46944695195361e-18,0,0.16677031292016,0,0,0,0,0,0,0,0,0,0,0.0551427682718633,0,0,0,0,0,0,0.570240713178394,0,0,0,0.132457846397211,0,0,0,0,0,0.0341302909110856,0,0,0,0,0.0653864478515708,0,0
X000157.SZ,0,0,0,0,0,-0.0152712812466414,0,0,0,0,0,0,0.59626642921553,0,0,0,0,0,0,0,0.0156346803731561,0,0,0,0,0,0,0,0,0.122302140380069,0,0.0215144911166646,0,0.0332270060751114,0,0,0,0.0233997908063099,-0.0126697388397089,0,0,0,-0.00842286377961792,0,0,0,0,0,0,0,0,-0.0153011230484648,0,-0.0603033868685226,0,0,-0.0134186062373855,0,0
X600522.SH,0,0,0,0,0,0.239304230565068,0.00634389591142371,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.248712341351433,0,0,0.103567190190046,-0.0436352704043606,0,0,0,0,0,0.381353966758818,-0.156264712480477,0,0,0.244892844726148,0,-0.295725718175498,0,0.115914960220353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525058018619,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.147613956342052,0,0,0,0,0,0,0,0,0,0,0,0.104647511549801,0.271255639141783,0,-0.139288823549846,-0.287892347320569,0.10975253882621,0,0,0.115256258213742,-0.0818867765928924,0,0,0,0,0,0,-0.100677445368797,0.165821702026325,-0.0396045922438777,0,0,0,0,0,0,0.218644453397976,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00699173845312726,0,0
X002236.SZ,0,0,0,0,0,0,0,0.208729724166233,0,0,0,0,0.235302423790229,0,0,0,0.0291432841976139,0.102410071070704,0,0,0,0,0.105365889902225,0,0.0129915252646551,0,0,0,0,0,0.0144916107380372,0.0214741031428034,0,0.079100638933929,0,0,0,0,0,0,0,0,0.0158435666848183,0,0,0,0,0,0,0,0,0.0103358124497961,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.091160115305915,0.0384587308465857,0,-0.165497810360431,0,0,0.0565811625920403,0,0.0958641809096006,0,0,0,0,0,0,0.0408014636171173,0.0344372806062466,0,0.255280250838429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0.0800881612385326,0,0,0,0,0,0,0,0,0,0,0.142625746715157,0,0.0340511548999642,0,0,0,0.185759922970189,-8.67361737988404e-19,-0.0858508129173368,0,0,0,0,0,0,0,0,0,0,0,0.591882702386132,0,0.0757816770549516,-0.108954160392168,0,0.0937339240450282,0,0,0,0,0.132437239129164,0,0,0,0,0,0,-0.00832684542923138,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0215878396523713,-0.0289319561484333,0.235338558837807,0,0,0,0,0,-0.139019867232464,0,0.0179131977003145,0,0,0,0,-0.0466243618031364,0,0,0,0,0,0,0,0,0,0,0.0217980691968991,0.414981224427322,0,0,0,0,0,0,0.0320943120290964,0,0.265891739390091,0,0,0.0299690560294646,-0.0124497140026252,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.00600795782167489,0,0,0,0,0,0,0.0323232961973212,0,0.147718217289526,0,0,0,0.146437563430511,0,0,0,0.196454387284776,0.0637265556208299,0,0,0,0,0,0,0,0,-0.229286583243599,0,0,0,0,0,0,0,0.0253590852951377,0,-0.0454526648053447,0,0,0,0,0,0,0,0,0,-0.0015541281825548,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325909100277305,0,0,0,0.15540792675751,0,0.0762000522550758,0,0.123241658365807,0,-1.73472347597681e-18,0.0482998299437468,0.0247666393870675,0,0,0,0.000152331349395845,0,0,0,0.121466805524949,0.161619592849358,0,0.0321176375746045,0.0410461714703185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795771275359621,0.0550278974680112,0,0,0,0,0,0
X600779.SH,0.0228714417245326,0.12087900628615,0,0.0923554265371496,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0499707669393395,0,0,0,0,0,0,0.0744705466210645,0,0,0,0,0.0188873460393575,0,0,-0.0225756364395594,0,0.175546137326478,0,-0.0163502378695944,0,0,0,0,0,0,0,0.299825674562431,0,0,0,0,0,0,0,0,0,0,-0.0159025920723118,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.24383751922438,-0.000134353293127286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186040996879183,-0.0323986213660554,0.132790517814145,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0823127294238241,0.236894349307466,0,0,0,0,-0.208716078631409,0,0,0,0,0,0.26340791943128,0,0,0,0,0,0,-0.0202285816944227,4.33680868994202e-19,0,0,0,0,0,0
X601799.SH,0,0,0,0.0213145179544778,0,0.0807155755949946,0,0,0,0,0,0,0,0.102277323599395,0,0,0,0,0.114712439090914,0,0,0,0,0,0,0,-0.0207057630856574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348598846850939,0,0.0928328820253379,0,0,0,0,0,0,0,0,0,0,-0.012679230463367,0,0,0,0,0,0
X600183.SH,0,0,0,-0.0406765828048859,0,0.0647468299792382,0,0,0.0862968443954288,0,0,0,0,0,0.125567012689456,0,0,0,0,0,0,0,0.128348242737262,0.0215524213797485,0,0,0,-0.116679513527173,0,0,-0.0613601385328733,0,0,0,0.200860690265946,0,0,-0.0877980114808672,0,0.0769306111641193,0,-0.1272389130163,0,0,0,0,0,0,0,0,0,0.00892388905630257,-0.018605016508392,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.255853814109408,0,0,0,0,0,0,0,0,0,0.118087714889638,0,0,0,0,0.0550640782370046,0.0367420138282183,0.0186967967469733,0,0,0,0,0.0133938901284228,0,0.00372425030599171,0,0,0,0.0887057667659165,0,0,0,0,0,0.0156137766339515,0,0,0,0,0,-0.00318305904323492,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0324654313192006,0,0,0,0,0,0,0,0,0,0,-0.135003084778554,0,0.183246601361245,0,0.0630476325615807,0.172153270793882,-0.0785009271540564,0,-0.126160518589569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281301417129473,0,0,0,0,0,0,0,0,0,0,0,0,0.0757199349861311,-0.114045300475616,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0875676138765919,0,0,0,0,0,0,0,0,-0.244835907773494,0,0,0.113477893646543,0,0,0,0,0,-0.114547673227426,0,0,0.236603641998444,0,0,0,0.0459035756859729,0.0566166672824643,0.138743254672971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426785682225485,0,0.967784303952116,0,0,0,0.242249447080573,0,0
TED,0,0,0,0,-0.152642681039534,0,0,0,0,0,0,0,0,-0.0668820470350844,0,0,-0.0246261941796827,0,0,0,0,0,0,0,0.0217998092657533,0,0,0,0,0,0,0,0,0,0,0,0,0.0229616596457972,0,0,0,0,-0.511053980198622,0,0,0,0,0,0,0,0,0.588273094652001,0,0,0,0,-0.863166301890549,0,0
RealEstate_excess,0,0,0,-4.33680868994202e-19,0,0.00974221061717217,0,0,0,0,0,0,0,0,0,0,0,0,0.0341491183628756,0.0385775644943149,0,-0.0680759793423014,0,0,0.0962500015671776,0,0,-0.0155066987590838,0,-0.0191618255854645,0,0,0,0.0248273184210677,0,0,0,-0.00907234044187158,0,0,0,0,0,-0.0686186391286314,0,0,0,0,0,0,0,0.0280616548393035,-0.00780542492725515,0,0,0,0.0545284001165563,0,0
MKreturn,0,0,0,-0.0603727866623368,0,0,0,0,0,0,0,0,0,0,0,0,0.030658998232106,0,-0.0454737205917429,0,-0.0141523864708354,0,0,0,0,0,0,0,0,0.0224414802371516,0,0,0,-0.0266156622008096,0.0137893791098061,0,0,-0.0148787819939435,0.105992810396147,0,-0.0694324596730996,0,0,0,0,0.0459164719531979,0,0,0.0414717823920644,0,0,0.0164480240670183,0,0,0,0,0.0509849621101452,0,0
MKvol,0,0,0,0,0,0.000238940849047547,0,0,0,0,0,0,0,0,0,0,0,-0.000980560365273761,0,0,0,0.00106939091202157,0,0,0,0,0,0,0,-0.000757318164557303,-6.65351895008305e-05,0,0,0,0,0.00147073450299827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296553440078948,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137975815545424,0,0,0.095268956147685,0,-0.137203729386979,0,0,0,0,0,0.1876925448778,0,0,0,0,-0.151671413342243,0,0,0,-0.19817098340096,0,0,0,0,0,-0.103593655046219,0,0,0,0,0,0,0.189348181115561,-0.732540987205039,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00832434099874023,0,0,0,0,0,0.0116543558232609,0,0,0,0,0,0,0,0,0.00143257468460297,0,0.00535548761761754,0,0,0,-0.00782351263099178,0,0,0,-0.00514044744641463,0,0,0.00180140319501438,0,0,0,0,0,0,0,0,0,0,0.024812536424729,0.000156497711133154,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112614645486198,0,0,0,0,0,0.0205578675559999,0,0,0,0,0.00145745286095918,0,0,0.0184386621810236,0,0.0024663309354206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526483247780189,0.0365937172211639,0,0,0,-0.023907904470083,0,0
