,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600271.SH,X600741.SH,X600066.SH,X000100.SZ,X002241.SZ,X002292.SZ,X600177.SH,X600031.SH,X002236.SZ,X600118.SH,X002475.SZ,X000568.SZ,X002506.SZ,X000559.SZ,X600372.SH,X000157.SZ,X000338.SZ,X300003.SZ,X002456.SZ,X000050.SZ,X002085.SZ,X300124.SZ,X002007.SZ,X002074.SZ,X600867.SH,X002294.SZ,X002180.SZ,X600089.SH,X002426.SZ,X000981.SZ,X000869.SZ,X002249.SZ,X600699.SH,X600498.SH,X002465.SZ,X002508.SZ,X002049.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0.0401571050355329,0,0,0,0,0,0,0,0,0,0,0.131450701563806,0.174417808162232,0,0,0.0775696945709117,0,0,0.0845604202911807,0,0,0,0,0,0,0,0.00707548205992883,0,0,0,0,0,0,0,0,0.0384572681969232,0.093361673235586,0,0,-0.0242169526715093,0,0,0,0,0,0,-0.00556232205195342,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517944687993617,0.164215478682778,0,0.0742929654782611,0,0,0,0,0,0,0.0242802664430182,0,0,0,0,0.109306222500672,0,0,0,0,0,0,0,0,0.161444668685342,0.130910582465571,0,0,0,0,0,0,0,0,0,0,0.00567487048522165,0.193220779304606,0,0,0,0,0
X600741.SH,0,0.134244204798361,0,0,0,0,0,0,0,0.071111509617623,0.195406462811462,0.0746166041054463,0,0,0,0,0,0.028981891815615,0.102370499363754,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10483571516498,0,0,0,0,0,0,0,0,0.000412474437243121,0.0839840890339029,0,0,0.0339154245674812,0,0,0,0,0,0,0.0138673060744844,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0247495584270995,0,0,0,0,0,0.0343521964133749,0,0.182064253730459,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0302133995726296,0.168785775617624,0,0,0,0,0,0,0,0,0,0,-0.291248664749765,0,0,0.0190652791643905,0,0.00981123466583728,0,0,0,0,-0.000404429776489617,-0.0423423235588789,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.131028984822312,0,0,0,0,0,0,0,0,0,0.0607554987413042,0,0,0,0,0,0,0.0154220996841776,0,0,0,0,0.0756456706197281,0.108649087448726,0,0,0,0,0,0,0,0,0,0,0.0770330890592767,0,0,0,0.0598267951073513,0,0,-0.0185118127390746,0.0381733346089729,0,-0.0147620358416918,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0460644985771183,0,0,0,0,0,0,0,0,0.240045466574957,0,0,0,0,0,0,0.0821550083094401,0,0,0,0,0,0,0.0290247552017119,0,0.108030697391467,0.107873602749572,0.284547756101946,0,0,0,0,0.113851614124231,0,0,0,0,0,0,-0.215658995168924,0,0,0,0.018855177547684,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15172783249407,0,0,0,0,0,0,0,0.11564380074991,0,0.00876521738676828,0,0,0,0,0.0997173443703961,0,0,0,0.106472730196433,0,0,-0.0239542676139942,0,0,0,0,0.636211756157386,0,0,0.0895118882288153,0,0.0537118386479233,0,0,0.0150233890202947,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.105250739779256,0.059744638391655,0.0428039262672199,0,0,0.00862549340549623,0,0,-0.00685423732304347,0,0,0.0484657098542318,0.254683707833342,0,0,0,0,0,0,0,0,0,-0.0667006754619327,0,0,0,0.149940541839158,0,0,0,0.170724639385484,0,0,0,0,0,0,0,-0.197863299295626,0,0,0,0,-0.0249353660283956,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0292955609201049,0,0,0.196942196601835,0,0,0,0,0.0465234730228868,0,0,0,0,0,0,0.049964933621022,0,0.0700922407554943,0.120875081390925,0.204468484592164,0,0,0,0,0,0,0,0,0.0223927192835356,0.03044711976435,0,0,0.091179836618203,0,0,0,0,0,0,0.137022031985328,0,0,0.00435991146536624,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0183429026678602,0,0,0,0,0,0,0,0.160123707758009,0,0,0,0,0,0,0,0,0,0,0,0,0.0193739424716943,0.350998343401201,0,0,0,0,0.274668894770851,0,0.0224522050127133,0,0,0,0,0,0,0,0.00356059825885135,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.000443852925866521,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107115534031528,0.108718597706448,0,0,0,0,0,0.0413644510846352,0,0.0968435473149981,0.0499858027871096,0,0,0,0.154171667273437,0,0,0,0,0,0,0,0,0,0,0.0115848815426982,0,0,-1.73472347597681e-18,0,0.0781060429157468,0,0.104825198085041,0.0332088064166928,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0217806438668908,0.136194412785609,0,0,0.0110715303889474,0.0592080201908748,0,0,0,0,0,0,0,0.100437622471769,0,0,0,0,0,0.188969359558796,0,0,0,0,0,0,-0.0525233603996621,0,0,0,0.0353627798251848,0,0,0,0,0,0,0.112065958628212,0,0,0.115239085939575,0,0,0.130820576350618,-0.0126762570911315,0,0,0,-0.0723368270908645,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0985531279259671,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.235013716337036,0,0,0,0,0,0,0,-0.0223445623833675,0.105214806143935,0,0,0,0,0,0,0,0.0260770356666036,0,0,0,0,0.274166715343974,-0.1017857155489,0,0,0,0,0,0,0.0210685249322221,0,-0.163150563433397,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.101609209282807,0,0,0,0,0,0,0,0.0676059106323714,0.178090599877259,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0285972158658797,0,0,0,-0.267502654265676,0,0,0,0,0.0373441902109473,0,0,0,0,0,0,0.23450510641092,0.485585244772725,0.110931019515535,0,0.093741721432169,0,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0.339556662167174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132866191117387,0,0,0.247045244645519,0,0,0,0,0,-0.0213814675777873,0,0,0,0,0,0,0,0,0.0824605314699683,0,0,0,0,0,0,0,0.19334209435458,0.0625391851799731,0,0,0,0,0.0393981278259109,0,-0.0191033419059927,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.028385529433878,0,0,0,0,-0.0817891718980758,0,0,0.186772294324061,0.29966272430135,0,0.0139970200893363,0,0,0,0,0,0,0.0434605900092455,0,0,0,0,0,0.102445543889322,0,0,0,0,0.00776419311591334,0,0.47441274588214,0,0,0,-0.220323564017903,0,0.05972655563966,0,0,0.104070060567888,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.132689043386406,0,0,0,0,0,0.168159925769755,0,0.0160336517149071,0,0,0,0,0.019132005571624,0.00807850182878462,0,0,0.0631034800132469,0.0115203530650128,0,0.0731515655139745,0,0,0,0,0,0,0,0,0.0159931243582807,0,0,0,0,0.0604777428959499,0,0,0,0.0164512752537277,0,-0.00329777891497262,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181583852503864,0,0,0.18395410156877,0,0,0,0,0.0691256209306083,-4.33680868994202e-19,0.0167585252109332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100370489046397,0,0,0.086310858206079,0.116742943266034,0,-0.000774842742019499,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284394389483217,0,0,0,0,0,0,0.254084189596335,0.118204973229646,-0.00177287710899743,0,0,0,0,0,0,0,0,0.0277715183010584,0,0,0,0,0,0,0,0.151444963678056,0,0,0,0,0.0274458527417139,0,0,0,-0.0422826785615744,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.0481294963860317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547682963366378,0,0,0,0,0,0,0,0,0,0.132892968708876,0,0.0563888146428248,0,0,0,0,0.200042695088198,0,0,0,0,0,0,0,0,-0.0215454639213146,-0.0231968475280971,0,0,0.0284599508616532,0.0122727056695827,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124715407116928,0,0,0,0,0,0,0.0514705179956727,0,0,0,0,0,0.189081024265749,0,0.0128088468220101,0.267630869490313,0.0996014677053027,0,0,0,0,0,0.0146121079861314,0,0,0,0.0395670433347254,0,0,0,0,0,0,0.0291369750098385,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.0336636012637119,0.316018869189403,0,0.0807481011089997,0.115055518678276,0,0,0,0,-0.0746046882343403,0,0,0,-0.315653187423902,0,0,0.153452497515646,0,0,0,0,0,0,0,0,0,-0.1253592267713,0.124894432482843,0,0,-0.0878090421224484,0,-0.128357665088559,-0.0846105137507987,0,0,0,0,0,0,0,0,0,0,-0.0389431550665955,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935125955544354,0.0661592884125557,0,0,0,0,0,0.107130776218302,0.103899639549904,0,0,0,0,0,0,0.110264090615484,0.00557194026350748,0,0.0803598505527434,0.071605718782899,0,0,0.0268093272060808,0,0,0,0,0.330888044574168,0,0,0,0,-0.0285847614660326,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.242315257808081,0,0,0,0,0.0106944134787042,0,0,0,0,0,0,0.0463367475495844,0,0,0,0,0,0,0,0,0,0,0,0.0181136713566387,0,0.000705584396316105,0,0.226462201232637,0,0.0378044072868635,0,0,0.0278317828427082,0,0.0527424773175879,0.0853954802745688,0,0,0.0355918277156881,0,0,0,-0.224513171049108,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0371184072883835,0,0,0,0,0,0,0,0,0,0,0.176665849042145,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.107450419659557,0,0.526283198960313,0.281086360976896,0,0,0,0.017765988297013,0,0,0,0.119792076654455,0,-0.0746838007453825,0,0,0,0.0379668035793569,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.0363292241963907,0,0,0,0,0,0,0,0,0,0,0,0.0332001215050254,0,0,0,0,0,0,0,0.0821183155349617,0,0,0,0,0,0.0273812193786352,0,0,0,0,0,0,0,0,0,0,0,0.131634795411997,0,0.00530655869319104,0,0,0.0550431932704857,0,0,0.0311808738765851,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.103195431716808,0,0,0,0.0644425334816889,0,0,0,0,0,0,0,0.112714718008889,0.0320386551514217,0,0.115083918515162,0,0,0.135135380323838,0,0.0501162034322584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340934606993157,0,0,0,0.00352159763317307,0.010008207302438,0,0,0,0,0,-0.0208152265498267,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.584778210158751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529630320924502,0,0.0221571474025416,0,0,0,0,0,-0.311369436069472,0,0,0.221234486772644,0,0,0,-0.0431525942288475,0,0,0.219977404318549,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0130126879713459,0,0,0,0,0,0,0.081276330849654,0.0976275367240278,0.386008595108252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173854789559872,0.146864545728705,0.0198315792769769,0,0,0,0,-0.00212004017724398,-0.0171051441087452,0,0,0,0,0,0
X002426.SZ,0,0,0,0.464027596221077,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.085214164394918,0,0,0.0880942283539144,0.0839514974097583,0,0,0,0,0,0.258634389520724,0,0,0,0,0,0,0,0,0.285936930964982,0,0,0,0,0,0,0,0,0,0.0184805860130219,0,0,-0.133884237707773,-0.0154705427673928,0,0.0921926247176823,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0.108690224397342,0,0,0,0,0,0,0,0,0.0161488110226956,0,0,0,0.480867195614294,0.0957508096660799,0,0,0,0.0954273194654069,0,0.0947295439018687,0,0.0263367116322956,0,0,0,0,0,-0.177177564260684,0,0,0,0.0550803189481352,-0.0515777139178058,0,0,0,0,0,0.183998327768462,-0.224411140431471,0,0,0,0,0,0
X000869.SZ,0.134140260821592,0,0,0.0330775572182617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247432280205602,0.0911172083538867,0,0,0,0,0,0.0923951708661568,0,0,0,0.0141400921658409,0,0,0.00416954801766843,0,0.0814658045995106,0,0,0,0,0,0,0,0,0.244358548511978,0,0,0.0797031240454094,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565352579340382,0,0,0,0,0,0,0.11913308588077,0.149752876728124,0,0,0,0.208280773069909,0,0.0656226012596115,0,0.156578685025802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161983579491052,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,-0.313714713759557,0,0,0,0,0,0,0,0.284338742191259,0,0,0.491717020189742,0,0,-0.229824790585802,0,0.372570405595492,0,0,0,0,0,0.156727700516819,0,0,0,0,0,0,0,0,0.132432959924198,0,0,0,0,0,0,0,0,0,0,0,-0.180470964308921,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475909466657896,0,0,0.195724718306033,0.0290134825137583,0,0,-0.084822391931157,0,0,0.0291372855525135,0,0,0,0,0,0,0,0.21779592751153,0,0,0,0,0,0.122476409740363,0,-0.0577537255019727,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114012863306682,0,0,0,0.35371597206839,0,0,0,0.039149249907202,0,0,0,0,0,0.0459361993323791,0,0.0999055385632412,0,0.0705679655274875,0,0,0,0,0,0,0,0,0.0479019190980741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002508.SZ,0,0,0.0286638289340096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102389008435448,0,0,0,0,0,0,0,0,-0.0658748048649094,0,-4.33680868994202e-19,0,0,0,0.074981881945049,0,0,0,0,0.0368443751747448,0,0,0,0,0,0,0,0.0144750269275679,0.348825377142281,0,0,0.0518120043279134,0,-0.212350596887831,0,0,0,0
X002049.SZ,0,0,0,0,0.621839860804698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479343394604178,0,0,-0.0876706108381999,0,0,0,0.249043274034024,0,0,0,0,0,-0.443986881710151,0,0,0,0,0,-0.00266548349179863,0,0,0.269653244460171,0,0,0.126639176583649,-0.139437414316856,0,0,0,0,0,2.77555756156289e-17,-0.27575054427255,0,0.248166177898849,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.297279327312942,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.134283098057092,0.0195015473095755,0.0950515946385675,0,0,-0.0979860211916568,0,0.160669561662443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116602201775581,0.23151668256121,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0858582789888472,0,0,0,0.0351850835927474,0,0,0,0,0,0,0,0,0,0,0,0,0.0205899543746624,0.0345845792523265,0.0481809594605422,0,0,0,-0.11970003717029,0,0,-0.00392746090018883,0,0,0.0422937868232458,-0.0701024727249671,0,0,-0.0260880677506603,0,0,0,0,0,0,-0.109559381267783,0,-0.0159564725242569,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0469075499867519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272725067834226,1.0842021724855e-19,0,0,0,0,-0.0127494015835618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228065886304158,-0.0451869659462233,0,0,1.12041909002192,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.153833453910714,0,0,0,-0.351897785153475,0,0,0,0,0,0,0,0,0,0.284482739269547,0,0,0.25261564426895,0,0.004494840106783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184225308020887,-0.107045908998467,0,-0.395908582098025,0.61911061827551,0,0,0,0,0,0,0
RealEstate_excess,0.494798238506432,0,0,0,0,0,0,0,0,0,0,0.0094779623274129,0,0,0,0,0,0,0,0,0,0,-0.0189910422284103,0,0,0,0,0,0,0,-0.0934588639613763,0,0,0.023957175634789,0.0830291704861025,0,0,-0.0603005201045343,0,0,0,-0.491269162882533,0,0.0424182564490284,0,0,0,0,-0.172247499404774,0.240901798811477,-0.0730035273350154,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0704330949829018,0,0,0.214561891435949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394064615700159,-0.0986885490510856,0,0,0,0,0,-0.144951027426003,0,0,0,0,0,0.0118734100897395,0,0,-0.132080535036301,0.0601576333120826,0,0,2.71050543121376e-20,0.0353409086907871,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.0378480555209171,-0.0212464058668321,0,0,0,0,-0.00321772002363781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236889558214498,0,0,0,0.0126186889399377,0,0,-0.00425719535799842,0,0.00615716374198606,0,0,0,-0.000885958280359703,0,0,0,-0.0101689499337755,0,0,0.0285558633386231,0,0,0,0,-0.221369691527811,0,0
CarbonVol_Shenzhen,0,0,0.0685719386628686,0,0,0,0,0,0,0,0,0,-0.0750510377052084,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181289105688378,0,0,0,0,0,-0.0197325948349325,0,0,-0.00838783802269576,0,0,0,0,0,0,0,0,-0.00617544534023958,0,0,0,0,0,0,-0.00870611371532034,-0.108236100351072,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00833595888456634,0,0,0,0,-0.000295109606341707,-0.00470853962770885,0,0,0,-0.019217146065906,0,0,0,0,0,0,0,0,0.00514448532670974,0,0,-0.00304367511713915,0,0,0,0,0,-0.00735025628032753,-0.00417249800546894,0,0,0,0,0,0,0,0,0.0102074867404409,0,0,0,0,0,0,0,0,-0.0205409171072946,-0.0202114398494804,-0.0243562587985129,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.0162636763601486,0.0163527929752962,0,0,-0.0184576263860816,0,0,0,0,0,0,0,0,0,-0.036050117053618,0,0,0,0,0,0,0,0,-0.000220420298905961,0,0,0,0,0.0198462674383301,0.0206379175865926,0,0,0,0,0,-0.00100392148855528,-0.0239278072008004,0,0,-0.0816144890508062,0.114830570030998,0,0,0,0,0,0
