,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600703.SH,X000100.SZ,X600741.SH,X002241.SZ,X600066.SH,X002292.SZ,X002049.SZ,X002465.SZ,X600031.SH,X002506.SZ,X600118.SH,X000157.SZ,X002236.SZ,X002475.SZ,X600372.SH,X000559.SZ,X000568.SZ,X000338.SZ,X300124.SZ,X600089.SH,X300003.SZ,X600867.SH,X002007.SZ,X600177.SH,X002294.SZ,X600584.SH,X000869.SZ,X002512.SZ,X600582.SH,X600699.SH,X000550.SZ,X300146.SZ,X002456.SZ,X002008.SZ,X600498.SH,X002129.SZ,X601877.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002292.SZ,0,0,0,-0.139429851561772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372936351583651,0.315052357779779,0,-0.0456549936988101,0,0,0.168597145986564,0,0.0660690465484265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46356735659604,0,0,0,0,0,-0.0380937940398919,0,0.572320189199557,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0880280599724377,0,0,0,0,0,0,0,0,0.0448681341708673,0,0.0614625952728703,0,0,0,0,0,0.198927955257359,0,0,0,0,0,0,-0.00145824897081579,-0.430614336175267,0,0.449695542576348,0,0.239382484728137,0,0,0,0,0,0,0,0,0,0,-0.043073948227297,0.153108611655736,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0.095801713616718,0,0,-0.0509202524334391,0.0055824047507212,0.0965207549947801,0,0,0.125016379138363,0,0,0,0,0,0,0,0,0,-0.0656489875007461,0,0,0,0,-0.000274708356536098,0.300425127863303,0,0,0,0.069165200558674,0,-0.0240020956702189,-0.00830894271819371,0,0,0,-0.0927277484216979,0,-0.0466883324240051,0.0531526638575653,0,0,0,0,0,0
X600031.SH,0,0,0,0.0819907788285557,0,0,0,0,0.0798236204199807,0.0035711416972501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603788697756328,0,0,0,0,0,0.253679682510006,0,0.0369280662186661,0,0,0,0,0,0,0.0515969219054179,0,0,0.201195787866115,0,0,0,-0.0160610042363593,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17289980240612,0,0.482590751952128,0,0,0.0627638872099335,0,0,0,0,0,0,0,0,0,0,0,0.0353899366778518,0,0.364975883459869,0,0,0,0.0930912639742147,0,0,0,0.19606903876503,0,0.0264771136524513,0,0,0,-0.00380058879294556,-0.0282651054947712,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.0650538755209786,0.097180592332562,0,0,0.0487559025120362,0,0,0,0,0,0.139852178223403,-0.0569059586218626,0,0,0,0,0,-0.0803960126182282,0,0.187507574118643,0.00693310241700735,0,0,0,0.0256013968394397,0,0,0,0.1025074171112,0,0,0,0,0,0,0,0.0746167490152195,0.212105088580508,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0630483650055388,0,0,0,0,0,0,0,0,0,0,0,0.0408690223878043,-0.0150670108952379,0,0,0.0020617238883421,0,0,0,0,0,0,0.0703187224644832,0,0,0,0,0,0,0.100716251115653,0.0761480362313837,0,0,0.00375942514438212,0,0,0,0,0,0,0,0,0.378707120965723,0.0395763200520037,0,0.0126660926451605,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.105832424836909,0,0,0,0,0,0,0,0.185168469451925,0,0,0,0.0148602325988737,0,0,0,0,0,0,0,0,0.0239207991120213,0,0,0,0,0.0899896186505392,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0729327124660457,0.162041226300535,0,0.237680893796098,0,-0.0111929816417888,-0.0415593080589488,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.164693373876814,0,0,0,0,0,0,0,0,0,0,0,0.0175276379326565,0,0,0,0,0,0,0.0847871740671984,0,0.105382093988098,0,0.00582026256078571,-0.0775321195060737,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171462345446212,0.514616975072478,0,0.0805873995335576,0,0,0.153743702996241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494183600596676,0.00654706612028716,0.0296189622008213,0.0243923045396958,0,0,0,0.0393919267076767,0.0293308980412165,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144068097945566,0.171073008249329,-0.0471136320012572,0,0,0.165451526315873,0,0,0,0,0,0,0,0,0.0691158396663577,0,0,0,0.105084564641095,0.0318567427920335,0,0,0,0,0,0,0,0.18637542395797,0,0.0423125394000205,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X000568.SZ,0,0,0.201832473253552,0,0,0,0,0,0,0.0404475887367299,0,0,0,0,0,0.00310628872969052,0,0,0,0,0.100502690868897,0,0,0,0,0.0412430826405036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102141324245408,0.0457116540269373,0,0,0.0574145766847706,0.0383196887456171,0,0,-0.0420015564947165,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0820684359374345,0,0,0,0,0,0.00984620861826432,0,0,0.0208559388396926,0,0.293258264645962,0,0,0,0,0,0,0,0,0.1728585093888,0,0,0,0.033634958513193,0,0,0,0,0,0,0,0,0.0709758083475505,0,0,0.0109208622132501,0,0,0,-0.0594529403788641,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.249316840949093,0,0,0,0,0,0,0,0,0,0.0901492124871146,0,0,0,0,0,0.0863067194458523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776933705399975,0.0414494845042632,0.383043730725187,0.0475296476919687,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.11699060111136,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0584643154018587,0,0,0.152031925268006,0,0,0,0.0064906882632696,0.106362422813344,0,0,0,0,0,0,0,0.0394638292720771,0.135574356206373,0,0,0.146743887932694,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0990805972407325,0,0,0,0,0,0,0,0.0687090490222337,0,0.0732373468236605,0,0,1.38777878078145e-17,0,0,0.139471598745725,0.00738597304638134,0,0,0,0,0.0285039519423598,0,0,0,0,0.280908361412936,4.33680868994202e-19,0,0,0,0,0.0360684033123147,0,0,0,0,0,0,0
X600867.SH,0,0,0.149664272152844,0.193077698442474,0,0,0,0,0,0,0.0029585196420298,0,0,0.0475398501932146,0,0.0701729642801387,0,0,0,0.0930925269914042,0,0,0,0,0,0,0,0,0,0,0,0,0.0415079827493769,0,0,0,0,0.0118408993076217,0,0,0,0.160587165588111,0,0,0,0,0,0,-0.0150161200063655,-0.0185344413945125,0,0,0,0,0,0
X002007.SZ,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0584702613123108,0,0,0,0,0,0.0272687022895088,0,0,0,0.0257724596953404,0,0,0.11606135558732,0,0,0,0,0.455053929144432,0,0.0185591290887201,0,0,0,0,0,0,0.0526194493820382,0,0,0,0,0,0.000531557564842018,0,0,0,0,0,0,0
X600177.SH,0,0,0.0126862302609525,0,0,0,0,0,0.0745849932000371,0.117728921818381,0,0,0,0,0,0,0,0,0.168871939418867,0,0,0,0.0356186722712996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120382061776554,0,0,0,0.272697519416545,0.0606103462444313,0,0.010053121790364,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044735810996311,0,0,0,0,0,0,0,0,0,0,0,0,0.223559855513646,0.0465606708696436,0,0,0,0,0,0,0,0.124644991296457,0.130718274471344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0.141057886716071,0,0,0,0,0,0,0,0,0,0.131247180500697,0,0,0.00860775932386368,0,0.129858195325088,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.100091110205592,0,0,0,0,0,0,0,0,0,0,0,0,0.00836564707296292,0,0,0.100244962718227,-0.138685988558758,0,0,0.0778367501618193,0,0,0,0,0,0
X000869.SZ,0,0,0.257434826783202,0,0,0,0,0,0,0,0,0,0.163535041954823,0.18634127397679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047732694950337,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.172201270378082,0,0.032372911075187,0,-0.0714415490447796,0,0,0,0,0
X002512.SZ,0,0,0,0,0,0,0,0,0.247452864314836,0,0,0,0,0.25822166790211,0,0,0.129516064215367,0,0,0,0,0,0,0.396937720104616,0,0,0,0,0,0,0,0,0,0,0,-0.223344697110791,0,0,0,0,0,0,0,0.0636365206568938,0,0,-0.0392995190852259,0,0.0463418543148213,0.00549056099543385,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0.213882608791948,0,0,0,0,0,0,0,0,0.118097340427113,0,0,0,0,0,0,0,0,0,0,0.0791904720674322,0,0.265877307418478,0,0,0,0,0,0,0,0,0,0.0756521401422729,0,0,0,0.078789014293887,0,0.00143436680456482,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0.553911954987103,0.0388452933822311,0,0,0,0.128136117720094,0,0,0,0,0,0,0,0,0.155664108179444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106424707608389,0,0,0,0,0,0,0,0,0,0,-0.0890603067397249,-0.00219491051086637,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517129627529399,0,0,0,0.0199840435154004,0,0,0,0,0,0,0,0,0.157208307279772,0,0,0.00119703032157295,0.17566461885351,0.305472166614019,0,0,0,0,0,0,0,0,0.0197740562358988,0.0644707970162318,0,0,0.0636121554128401,0,-0.0688890450814529,-0.0342799218735426,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442053944888209,0,0,0,0,0,0.266754327150185,0,0,0,0,0.121232283622071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108257407333233,0,0,0.0513934996170383,0.00979291116986434,0,0,0,-0.0105546521067896,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.117728585557114,0,0.207891591712073,0,0,0,0,0.138592767259833,0,0,0,0.0150611561574755,0,0,0,0,0,0.0345654130576331,0,0,0.080724850504181,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.179773480144552,0,0.0739691057556378,0.0325113181064404,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.269734796521042,0,0,0,0,0,0,0.129668090665052,0,0,0,0,0,0.0826661429752808,0,0,0,0,0.188392285742212,0.0314582194041531,0,0,0.0744677353388157,0,0,0.0263982832830799,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-1.73472347597681e-18,0,0,0.036172527810843,-0.122931835211437,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.118560904473069,0,0.0659823980388389,0,0,0,0,0,0.120620085596989,0,0,0,0,0,0.235736036044196,0,0,0.0770510563886356,0,0,0,0,0,0,0,0,0,0.00622332992107077,0,0,0,0.0968285919660064,0.113676291287992,0,0,0.0637097368307366,0,0,0.0577905639598078,0,0,0,0,0,0
X601877.SH,0,0,0.0136004880299229,0,0,0,0,0.116278382107672,0,0,0,0,0,0,0,0.380675161920921,0.160840107045574,0,0,0.131958981720671,0,0.0478473575595805,0,0,0.0976204157199853,0,0,0,0,0,0,0,0,0,-0.267363728704928,0,0,0,0,0,0,0.237414461421911,0,0,0,0,0,0,0,0.109081851700019,0,0.0943620477859137,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.0298247793012074,0,0,0,0,-0.0509012448452001,0,0,0,0,0,0,0,0.0868661051990039,-0.178194314682126,0,0,0,0.10513609543512,0,0,-0.0212276882230631,0,0,0,0,0,0.00105251553277094,0,0,0,0,0,0,0,0,0,0,0.0184366344450642,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689389986732817,0,0,0,0,0,0,0,0,-0.030741216044998,0,0,0,0,0.321177283721776,0,-0.82614644857768,0,0,0,0.135097493973388,0.0431805145069978,0,0,0,-0.376980618129753,0,0,0.454456423449691,0,0,0,0,0,0,0.207728417787105,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155641007949615,-0.0984488075698375,0.0471509076416199,0,0,0,0,0,-0.263210796692391,0,0,0,0,0,0,0.101413270611372,0,0,0,0,0.0128081046251049,-0.970474048300071,0,0,0,0,0,0,0.00602916065659791,0,0,-0.0531851394290225,0,0.179650099297509,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0676306984915815,0,0,0,0,0,0,0,0,0,0.00890291711926212,0,0,0,-0.062349033460735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835336450541003,0,0,0,0,0,0,-0.0219629407768091,0,0,0,0.00792481088315216,-0.0156164679816861,0,0.204001881272654,0,0,0,0
MKreturn,0,0,0,-0.331307864326926,0,0,0,0,0,0,-0.00884795792387023,0,0,0,0,0.0412747073518863,0,0,0,0.0187940344281376,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0927361446093276,0,0,0,0,0,0,-0.104384480680759,0,0.0526186923601072,0.0214896644311423,0.066225811732292,0,0.110578492531336,-0.0192578366186627,0.78545879595182,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900081494318464,-0.0138227229424604,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803992562159606,-0.00727475591802247,0,0,0,0.0134724583281682,-0.0162325867427521,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00894405942924748,0,0,-0.00538481627136059,0,0,-0.000140673768358115,-0.0063758175859711,0,0.00279517900645269,-0.0151869193390821,0,0,0.000661802358234995,0,0,0,0,0,0,0,0,0,0,0,0,0.000270721351987554,0,0,0,0,0,0,0,0,0,0,0.00654680285675692,0,0,0,0.0175738051887744,-0.0125590485638724,0,0,0,0,0,0
