,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X600104.SH,X002415.SZ,X002304.SZ,X000725.SZ,X000568.SZ,X002475.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X000596.SZ,X002236.SZ,X601877.SH,X600703.SH,X600183.SH,X002007.SZ,X000100.SZ,X300003.SZ,X300142.SZ,X000157.SZ,X000625.SZ,X002241.SZ,X002179.SZ,X600271.SH,X300124.SZ,X600867.SH,X600498.SH,X002008.SZ,X300014.SZ,X002463.SZ,X300136.SZ,X002506.SZ,X300146.SZ,X600177.SH,X002049.SZ,X002129.SZ,X600066.SH,X000977.SZ,X600487.SH,X000050.SZ,X002371.SZ,X000066.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0,0,0.211496941602126,0,0,0,0,0,0,0,0,0,0,0,0,0.00296603128471751,0,0.232341031792976,0.0646378163849311,0,0,0,0,0,0,0,0,0,0,0.297803248988556,0,0.115794211162533,0,0.0907060877318681,0.106027501948848,0,0,0,0,-0.0449381323352988,0,0,-0.0308312396684108,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.097728490971187,0,0,0,0,0,0,0,0,0,0,0.125110802900836,0,0,0,0,0,0,0,0,0,0,-0.122204178919456,0,0,0,0,0,0,0.138159851324618,0,-0.130263413192886,0.0249037133006356,0.0504467139783263,0.100019154043145,0,0,0.0702032991313723,0.229738627954861,0,0,0,0.0766365745609868,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0.0361845214111597,0,0,0,0,0,0,0,0,0,0.15107799940204,0,0,0,0.0628509911358522,0,0.0184834419469698,0,0.0437463903238359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249986275126742,0.0949538008540314,0,0.107150798875033,0.0395046269847091,0,0.000422215021517004,0,0,0,0,0.0594153631565433,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211169462916728,0,0,0,0,0,0,0,0,0,0,0,0,0.0119061666070841,0,0,0,0,0,0,0,0,0,0,0,0.145523548546889,0,0.0231297132221145,0.177028740279882,0,0.0175392198417299,0,0,0,-0.0694336318228144,0,0,0.00444925221087591,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.365698338168453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316088175777213,0,0,0,0,0,0,0,0,0,0,0,0.198568878779737,0,0,0,0,0,0,0,0,0,0.0958242033024631,0,0.0339942235102041,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0.134141371923367,0,0,0.0250475306184511,0,0,0,0,0,0,0,0,0.0879046663202411,0,0,0,0.0229272912539123,0,0,0,0,0.167454457824564,0,0,0,0.0436951695752917,0.0294475703749917,0.227485673373582,0,0,0,0.0397637328917146,0,0,0,0,0,0,0,0,0,0,0.0312541624520037,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.169542402852215,0,0.107829243636888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424950490041925,0,0,0,0,0,0,0,0,0.0422222710959767,0,0.817340486052002,0,0.0447628476460026,0,-0.263233885978991,-0.278429606196333,0,0.214965971953978,0,0,0.166138351784923,0,0,0,-0.102443451105555,0.14925936180061,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692539750969057,0,0,0,0,0,0.206494905197683,0,0,0.148900332048701,0,0,0,0,0,0,0.124970074341954,0,0.102391523925925,0,0,0,0,0,0,0,0,0,0,0,0.0955423478671889,0,0,0,-0.009623731064078,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185162219200531,0.674029589194966,0,0,0,0,0,0,0.0337164494209043,0,0,0,-0.404894637855175,0,0,0,0,0,0,0,0,0,0.0438362097791092,0,0,0,0,0.0472943045435724,0.0693099153512053,0,0,-0.0273340569115684,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668758650147874,0.0306328757105062,0,0.300212997159987,0.150469621848261,0,0,0,0,0,-0.0333834003400661,0,0,0,0.20132946426578,0,0.116235413305435,0.243475042848854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131124235575245,0,-0.0129781567043545,0.0349825312827588,0,0,0,0,0,0
X002506.SZ,0,-0.0303025054752014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103811053373061,0,0.0678663419955216,0,0,0,0,0.0640245443424527,0.0105872727305887,0.191469417122632,0,-0.227750947322808,0,0,0,0,0,0,-0.0628054905795373,0,0,0,0,0.0654828871587588,0,0.050669054730605,0,8.67361737988404e-19,0,0.132772626251089,0,0,0,0,0.0454431938234837,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495204473244311,0,0.027346533426983,0,0.102608664965847,0,0.0036578561365777,0,0,0,0,0,0.136126993200202,0,0,0,0,0,0.180579729766779,0,0,0,0,0,0.12989940573514,0,0,0.123482553400825,0,0,0.0254644288967259,0,0,0,0,0,0,0.0233256328130725,-0.00471748161356918,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.0027447034217967,0,0,0.0675348787701328,0.0145356736197551,0,0,0,0,0,0.0485732550662683,0,0,0,0,-0.118893690263327,0,0.0272933120499226,0,0,0,0,0,0,0.0323274188140828,0.0974965891808397,0,0,0,0,0,0.0325202303228641,-0.0295038243221982,0.0121683711948158,0,0,0,0,0.0724251411426462,0,0,0.0376960000743259,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.0619806815546879,0,0,0,0,0,0,0,0,0,0,0,0.115557834182381,0,0.140933396339889,0,0,0,0,0,0,0,0,0,0,0.0292763697609704,0.020010298474675,0.490365841849547,0,0.134806664958561,0,0,0,0,0,0,0,0,0,0,0,0.0374587634559858,-0.00382453589348401,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900479667503073,0,0,0,0,0.416489607779156,0,0,0,0,0,-0.103605576045472,0,0,0.414562341193315,0,0.0897199561792855,6.93889390390723e-18,-0.425026227681374,0,0,0.00246433999230789,0,-0.214412348575696,0,0,0,0,0,0,0.524701059233326,0,0,-0.155642296844984,0,0.0435330817408631,0,0,0,0,0,0,0
X600066.SH,0,0,0.0935836349254105,0,0,0,0,0,0,0,0,0,0,0.0666034032518968,0.00184876520157151,0,0,0,0,0,0,0.197920773892924,0,0,0,0,0,0.303737002586558,-0.0429478514914537,0,0,0,0,0,0,0.0658090817897553,0.0499919404081643,-0.0593114183157314,0,0.0130375534735966,0,-0.0797960777675094,0,0,0,0,0,0,0,0.0336147627655614,0,0,0.00508611568121766,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0324854581683422,0.125904505098116,0.0674968966030683,0,0,0.408942046915771,0,0,0,0,0.499929972128985,-0.220730658962951,0,0,0,0,0,0,0,0,0,0.0390249925708076,0.139322801386308,0.183494393360606,0,0,0,-0.00335731610891297,0,0,0,0,0,0,0
X600487.SH,0,-0.08611055674938,0,0,0,-0.0661006492781232,0,0,0,0,0.138844878014886,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.155988472137336,0,0,0,0,0.303773419857751,0,0,0,0,0,0,0.150456961765012,0.0760097827488832,0,0,0.0682374096603478,0,0,0.0136716176510222,0,1.0842021724855e-19,0,0,0,0,0.0216469165340203,-0.0076977946299843,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.361591959931608,0,0,0,0,0,0.0448555662114001,0,0,0,0,0,0,0.151101279129512,0,0,0,0,0,0,0,0,0,0.299218485444046,0,0,0,0.0455473774802907,0.0663003453428378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144677861734275,0,0,0,0,0,0,0
X002371.SZ,0,0.0720110509287246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106741737753354,0,-0.0128711225958651,0.078975738493827,0,0,0,0,0,0.458871728359401,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.084645042634714,0,0,0,-3.46944695195361e-18,0,0,0.27563514563149,0,0,0,0.301610261859083,0,0,-0.0105785380420773,0.0187248603112338,0,0,0,0.186649502311945,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.152854281014313,0,0,0,0,0,0,0.279072790577285,0.160199940611091,0,0,0,0,0,0,0,0,0.132092837731881,0,0,0,0,0,0,0.0450725013429545,0,0,0,0.0529959257586936,0,0,0,0,0,0.172159984822784,0,0,0.107163816595301,0,0,0,-0.00899149544500187,-0.0182677727638157,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0795776570337461,0.16645208502899,0,0,0,0,0,0,0,0,-0.0384904819162632,0,0,0,0,0,0.0575852096105213,0,0,0,0,0.166128322293064,0,0,0.0577237770713767,0,0,0,0.089283688075699,0,0,0,-0.00314426018879847,0,0,0,0,0.169569685290326,0,-0.0236457501303158,0,0,0,0,0,0,0,0.0618053708519013,0,0,0.636728975180388,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368050817707034,0.0101203202798721,0,0,0,0,0,0,0.0209859088403107,0,0,0,0.217738796031702,0.0782857458164606,0,0,0,0,0,0,0,0,0.145208962742926,0.0671299048002654,0,0,0.0480122713985929,0,0,0,-0.222702455582326,0,0,0,0,-0.0923786149287511,0.065786996623696,0,0,-0.010277078484062,0,0,0,-0.294736916535745,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281271785112454,0,0,0.192677001254818,0,0,0,-0.0707265170731889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380338917146396,0,0,-0.521532850355463,0,0,0,0,0,0,0.668863447524993,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.447483079755256,0,0,0,0,0,0,0,0.235571074367774,0,0,0,0,0,-0.187205205954642,0.657660494746838,0,0,-0.152754752288601,0.129849722526247,0,0,0,0,0,0,-0.0681818816338357,0,-0.105116242844836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615087709188962,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0174611769915356,0,0,0,0,0,-0.010686861297056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102418373263591,0,0,-0.00673706161730698,0,0,0,0,0,0,0,0,0,0.0308588847322216,0,0,0,0.00317546410524132,0.0195162335084881,0,0,0,0.0366619631870126,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0208422902243416,0,0,0,0,0,0,0,0,0,-0.0789190031256413,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0105606367900663,0,-0.00753276258700167,0,0,0,0,0.0116258440855617,0,0,0.0223687299678208,-0.256405279274723,0,0,0,0,0.0691117361425497,0.162392757580521,0,-0.0185588572019973,0.0373565427555412,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242070845111122,0.0131761168864122,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641106942351041,-0.0574013390681929,0,0,0,0,0,0.102525064957044,0,0,0,0,0,0,0,0.106561313022189,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0620802006534914,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.000649147173714808,0,0,0,0,0,0,0,0,0.00137548690389666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178329800090815,0,0,0,-0.00644351781758971,0,0,0,0,0.00457247949519382,0.000955826445099757,0,0,0,0,0,-0.00129847157178671,0,0,0.0111641916979128,-0.00754248170426876,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00260531591276559,0,0,0,0,0,0,0,0,0,-0.00189654788231775,0,0,0,0,0,-0.0114587538881114,0.000170268783396862,0.0150401797174248,0,0,0.000740098839737221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193918465494442,0,-0.0575161864926324,0.0154744470051927,-0.0485514563157194,0,0,0,0.0651019163156627,0,0
