,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600066.SH,X600703.SH,X002241.SZ,X002236.SZ,X000568.SZ,X000100.SZ,X600271.SH,X600031.SH,X600118.SH,X002292.SZ,X600177.SH,X002456.SZ,X002475.SZ,X000338.SZ,X600372.SH,X002007.SZ,X000559.SZ,X000157.SZ,X002180.SZ,X300003.SZ,X002074.SZ,X002506.SZ,X600522.SH,X600867.SH,X000981.SZ,X300124.SZ,X002294.SZ,X002426.SZ,X002085.SZ,X600089.SH,X000869.SZ,X002508.SZ,X601877.SH,X002249.SZ,X002465.SZ,X600498.SH,X000050.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.4630253433341,0,0,0,0,0,0,0.0973845376264152,0,0,0,0,0,0.093030349596444,0,0,0,0,0,0,0,0,0,0,0,0.0356913517069613,0,0,3.46944695195361e-18,0,0.0959031424649378,0,0,0,0,0,0,-0.0961319562431812,0.143174742216904,0,0,-0.140946032671899,0,-0.00806288985772393,0,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0.16983120213023,0,0,0,0,0,0,0.247485267891399,0.121098696914318,0,0.266682231018009,0,0,-0.0240878383742012,0,0,0,0,0,0,-0.0578773172356741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243547558432206,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0478217482428022,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.103867554560143,0,0,0,0,0,0,0.0158285031799416,0,0,0,0.0639701753333786,0,0,0,0.109686297031088,0,0,0.0993726736804541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119516243540756,0.0852352386082939,0,0,0,0.117780453818774,0,0,0,0.0240154527410092,0,0,0,0,0,0,0
X000858.SZ,0.0970352309272526,0,0,0,0.195540551636534,0.0810299606853523,0,0,0.188503160281302,0,0.0927661221104992,0,0,-0.0217182558950413,0,0.344955888243578,0,0,0,0,0,0,-0.0369589201585557,0,0,0,0,0,0,0.0103113547636333,0,0.0471205665029644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285511213694528,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.720693228483063,0,0,0,0,0,0,0,0,0,0.0442311815551653,0,0,0,0,0,0.00388693290853357,0,0,0,0,0,0.0556140569223906,0,0,0,0.0402067189294944,0,0,0.0208931363756282,0.00619072072917715,0,0,0,0,-0.0225528073052609,0,0,0,0,0.0117133818870809,0,0,0,0,0,0,0.00249663261763259,0,0,0,0,0,0,0
X600276.SH,0.0862181006160231,0,0,0.108895177700675,0,0,0,0,0.0169364379486962,0.0208467136104086,0.0480143770126033,0,0,0,0.0210068599281078,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075582343373943,0,0,0,-0.0520364583479514,0,0,0.00510664568610812,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832776877033719,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0.0395463534057119,0,0,0,0,0,0,0,0.00254159772055614,0,0,0,0,0,0,0,0,0,0,0,0.12622478332766,0,0,0,0,0,0,0,-0.00895158388699941,0,0,0,0,0,0,0,0,0,0.00624616846055051,0,0,0,0,0.171309330946434,0.0718473216530137,0,-0.0489973760842813,0.049468363244357,0,0,0,0,0,0
X000625.SZ,0,0.14627205877527,0,0,0,0,0,0,0,0,0.0552292102739979,0.0181977391620266,0,0.0476187960923197,0.0939337261510783,0,0,0.0197033438040972,0,0,0,0,0,-0.0585298273130486,0,0,0,-0.0271431129131648,0,0,0,0,0,0.0623167539141318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415371757061155,0,-0.0173650870670516,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.142263766658281,0,0,0,0,0,0,0.0170170173943148,0,0,0,0,0,0,0,0,0,0.00155281647751049,0,0,0,0,0,0.154485092769606,0.0103280914750769,0,0.00949424421944882,0.0266872180562053,0,0,0.0756770965734974,0,0.0431160665659582,0,0,0,0,0,0,0,0,0,0,0,0.0158297489591534,0,0,0,0.0773374737277229,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0871633718766345,0.0247539954768356,0,0,0,0,0,0,0,0,0.100538347832372,0,0,0,0,0,0,0,0,0.12323732256219,0,0,0,0,0,0,0.0206973865043365,0,0,0,0.0481531172379327,0,0.0103289624334759,0,0,0,0,0,0,0,0,0,0,0.143933795622877,0.0660132216280205,0,0,-0.00368527279588628,-4.33680868994202e-19,0,0,0,0,0,0
