,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X002475.SZ,X000338.SZ,X002241.SZ,X600066.SH,X002236.SZ,X000100.SZ,X601877.SH,X600118.SH,X600271.SH,X000157.SZ,X300124.SZ,X600177.SH,X600372.SH,X002456.SZ,X600522.SH,X002007.SZ,X600089.SH,X002085.SZ,X000066.SZ,X000981.SZ,X300003.SZ,X002508.SZ,X600867.SH,X600699.SH,X002294.SZ,X002292.SZ,X000559.SZ,X002180.SZ,X300136.SZ,X600498.SH,X002074.SZ,X000623.SZ,X002426.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002294.SZ,0,0,0,-0.0637082093038697,0,0,0,0,0,0.129915251969939,0,0,0.0692086407881184,0,0,0,0,0,0,0,0,0,0.167400025739843,0,0,0,0,0.0386768844502087,0,0,0,0,0,0.00248052178844319,0,0,0,0,0,0,0,0,0,-0.0324811073187146,0,0,0,0,0,0,-0.00274641201141446,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0797213693495392,0,0.150768340112418,0,0,0,0,0,0,0.0609458609631283,0,0.128390921538976,0,0,0,0,0,0,0,0,0,0,0,0,0.135667883500327,0,0,0,0.00727022136700359,0,1.73472347597681e-18,0,0,0,0,0,0.592511568884382,0,0,0,0,0,0.0708475834517709,0,0.16925174113099,-0.0161151292591183,0.0107156959132838,0,0,0,0,0,0
X000559.SZ,0.163182589368978,0,0,0.0217155094188332,0,0,0,0.00872964701747418,0,0.14118673724169,0,0,0,0,0,0.00944541909375717,0,0,0,0,0,0,0,0,0.0106156203328223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124226651706524,0,0.422050798709235,0,0,0.184855250500884,0,0,0,0,0,0,0.0126352719641081,-0.00302085901811894,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0941321465901877,0,0,0,0,0.00621507980932572,0,-0.0247498055505914,0,0,0,0,0,0,0,0,0,0,0.0904386276330626,0.132932994483462,0,0,0,0,0,0,0,0,0,0,0,0,0.25661198598207,0,0,0.0825663624905211,0,0,0,0,-0.0620305414462385,0,0.0130933032681368,0,0,0,0,0,0
X300136.SZ,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.730860137990101,0,0,0,0,0,-0.0297299667043388,0,0,0,0.263850319776793,0,0,0.160702384614923,0,0,0,0,0,-0.532053492889456,0,0.147465537906938,0,-0.359676764388594,0,0.0641159434284335,0,0,0,0,0,0,0,0,0,-0.0230442542552723,0.0146937135165384,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.12800775750974,0.1629251226405,0,0,0,0,0.0687520430425345,0,0,0,0,0,0.0211617385433215,0,0,0,0,0,0,0,0,0,0,0,0.224149049649438,0,0.153847089672835,0.0730579457980496,0.0598230690409297,0,0,0,0,0,0,0.0676296940224353,0,0.0166417014915924,0,0,0,0,0,0,-0.112085421069197,0.00394715353663254,-0.00708477638657536,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0851323461445485,0,0,0,0,0,0,0.0139529615108926,0,0,0,0,0,0,0.158143520654374,0,0.0589311927338186,0,0.0218660793762316,0,0.0770710014044828,0,0.0241474975375025,0,0,0,0,0,0,0.202165899618292,0.0812013857756868,0,0,0,0,0,0,0,0,-7.13652971618167e-05,-0.00336334698281513,0,0,0,0,0,0
X000623.SZ,0,0,0,0.172445965786415,0,0,0,0,0,0,0,0,0.331994515031935,0,0.0422658625066953,0,-0.257216985218368,0,0,0,0,0,0,0,0.554492529113978,0,0,0,-0.191273737415724,0,0,0,0,0,0.57067484665642,0,0,-0.052533901243185,0,0,0,0,0,0,0,0,0,0,0,0,-0.041399163353313,0.0249934524613785,0,0,0,0,0,0
X002426.SZ,0,0,0,0.0428654018745409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144406496273796,0,0,0,0,0,0,0.0408551872325449,0,0,0,0,-0.0158738929123651,0,0,-0.178433509223795,0,0.0193549243404191,0,0,0,0,0,0.0957357010572578,0,0.00953986982181795,0,-0.0596911933848643,0.0314104028309923,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0130342809517621,0,0,0,0,0,0,0,0.208903336568628,0,0,0,0,0,0.145406738233042,0,0,0.0893566128073781,0,0,0,0,0,0,0,0.132984591663794,0,0,0,0,0,0,0,0,0.00517781320165994,0,0,0.168540226985202,0,0.0188339382512908,0.219298163732125,0,0,0,0,0,0,-0.00849841543761255,-0.000228660382674928,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0254118979889435,0,-0.00547683671350914,0,0,0,0,-0.0626614122349428,0,-0.0877542642064554,-0.517428567425868,0.0846873390599965,0,0,0,0,0,0,0,0,0,0,0,0.197565667892235,0.309667757682531,0,0,0,-0.0911549850497182,0,-0.308185876058429,0,0,0,0,0,0,0.222817334383194,0,0,0,0,0,0,0,0.0514784877995222,0.0102830962548318,0,0,0,0,0,0
Slope,0,0,0,0,0,0.767367192204293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888943688951712,0,0,0,-0.633779332089764,0,0,0,0.424880617458203,0,0,0.769229655911699,0,-0.740069569375065,0,0,0,0,0,0,-1.1101473863235,0,0,0,0,0,0,-0.157108830903084,0,0.440075328361935,0,0.337313680670151,0,0,0,0,0,0
TED,0,0.344904577153405,2.76495684091111,0,0,0,0,0,0,0,0,0,0,1.00732200594392,0,0,0,0,2.60388496965547,0,0,0,0,0,0,0,0,0,0,1.41513069038317,0,0,0,0,0,0,0,0,0,0,0,-3.77057794361447,-1.22044961203547,0.662596573587236,0,0,0,0,0,-1.58091151745175,1.30154055011898,0,-0.960494641169569,0,0,13.1316675479121,0,0
RealEstate_excess,-0.0428970822511337,0,0,-0.0868532018097977,0,-0.021892615799775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293453210605723,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222899255589414,0,0,0,0,0,0,0,-0.0788824891921397,0.024117733511011,0,0,0,0,0,0
MKreturn,0,0,0,-0.02068768891197,0,0,0,0,0,-0.050475092554159,0,0,0,0,0,0,-0.00786342664343586,0,0,-0.113862008061915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271732206015618,0,0,0,0,-0.0839865096554019,0,0,0,0,0,-0.0400465424806338,0,0,0.0594798262850174,0,0,-0.0211594421173638,0.00860548247060587,0.139331840548512,0,0,0,0,0
MKvol,0,-0.000807368436638261,0,0.000660919934518561,0,0,0,0,0,0.000304776970666163,0,0,7.73896462270569e-05,0,0,0,0,0,0,-0.00048081895032882,0,0,0,0,0.000621226056710254,0,0,0,0,0,0.00172235635934689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016764595920667,5.26030783193862e-05,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0300838822958702,0,0,0,0.0565270066476603,0,-0.0346841577827931,0,0,0,0,0.038763552574502,0,0,0,-0.00485175351491909,0,0,0,0,0,0,0,0,0,0,-0.0227690017885777,0,0,0,0,0,-0.00919450759749729,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752226205622613,0,0,-0.00212592235211506,-0.0266349999518939,0.0280524732392759,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428126406452523,0,0,-0.000811138219854265,0,0,0,0,0,0,0,0,0,0,0,-0.00454461030946346,0,0,0,0,-0.0164642475470253,0,0,0,0,0,0,0,0,0,-0.00049532568550072,0,0,0,-0.00413870595402986,0,-0.0114730060151583,0,0.0110014406494215,-0.0123273025867147,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00953453575221939,0,0,0,0,0,0.00324773838781764,0,0,0,-0.00600212268425466,0,0.00242621026174582,0,0,0,0,0,0,0.00236186937331536,0,0,0,0,-0.0157325291894422,0,0,0,0,0,0,0,0,0,-0.020002889295713,0,0,-0.00138692800351645,0,0.00140946401510051,0,-0.0102395111728958,0.00587869620990403,0,0,0,0.0635357723875005,0,0
