,X600519.SH,X600104.SH,X000858.SZ,X002415.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X000338.SZ,X600031.SH,X600741.SH,X600703.SH,X002475.SZ,X000568.SZ,X300003.SZ,X601877.SH,X600271.SH,X300124.SZ,X600487.SH,X002008.SZ,X002236.SZ,X000661.SZ,X000596.SZ,X000100.SZ,X600809.SH,X002456.SZ,X002179.SZ,X000625.SZ,X600867.SH,X002007.SZ,X300142.SZ,X600566.SH,X600066.SH,X300146.SZ,X600498.SH,X000977.SZ,X000157.SZ,X002294.SZ,X002180.SZ,X600177.SH,X600089.SH,X002241.SZ,X600522.SH,X002506.SZ,X000869.SZ,X600372.SH,X000050.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0,0,0,0,0,0,0,0,0.0101075612597988,0,0,0,0,0.0464377857286804,0,0.202190070740891,0,0,0,0,0.288569408209741,0.0354316833492252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950241593345213,0,0,0,0,0,0,0
X600703.SH,0,0,0,-0.112844972685633,0,0,0,0,0,0.18349135214235,0,0,0,0,0,0,-0.0978067291552579,0,0,0,0,0,0.313751130962724,0,0,0,0,0.0790781256594654,0,0,0,0,0.0181014874303744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196759637232657,-0.00969926269970822,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,-0.0243223779969131,0,0,0.104448942619172,0,0,0.261352975393817,0,0,-0.240062833736566,0.0222913359943325,0,0,0,0,0,-4.33680868994202e-19,0.160499068679679,0,0,0,0.415904202704705,0,0,0,0,0,0,0,0,0,0.0512821498440614,0,0,0,0,0,0,0,0,0.338689053314298,0,0,0,0,0,0.0529419486768282,0,0,0,0,0,0
X000568.SZ,0,0,0.389995682019468,0,0,0,0.18330247279054,0,0,0,0,0,0,0,0,0,0.145475660379085,0,0.00499495431192303,0,0,0,0,0,0,0,0.136871196395564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000751531146786599,-0.0161671779242291,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.695368825753225,0,0,0,-0.0919613714613269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508830278642863,0,0,0,0,0,0,0.0771682656716911,0.245114743234844,0,0.0531196183655864,0,-0.00272814942494462,0,0,0,0,0,0,0,0,0,0,0,0.127339542591294,0,0,0,-0.00202236999080448,0.0257158350106761,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.140162996576525,0,0,0.0247188666937089,0,0,0,0,0,0,0,0,0.198628174371889,0.0633933652485363,0,0,0,0,0.0440672659578756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550064048388296,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.040911116634063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130313446819748,0,0,0,0,0,0.324448971005623,0,0,0,0,0,0,0,0,0,0.487859475518847,0,0,0.30993355702999,0.0434104477723554,0.0979995452807931,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0869849616391856,0,0,0,0,0,0,0,0,0,0,0,0.148530134550315,0,0,0,0,0,0,0,0,0,0.0654981924688241,0.0523286003799055,0,0,0.00803433036882372,0,0,0,0,-0.00666449313857294,0,0,0,0,0,0,0,0.0257374891146141,0,0,0,0,0,0,0,0.0248009226833383,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0556336081207358,0,0.0686310759720108,0,0.109976553948335,0,0,0,0,-0.0249557359325456,0,0,0,0,0,0,0,-0.0525657104707691,0,0,0,0,0,0,0,0,0,0,0.0956722414016562,0.256478470747364,0,0,0,0.114487878681797,0,0,0,0.500231781504956,0,0,0,0,0,0,0.0188184136806996,0.0182625881633983,0,0,0,0,0,0
X002008.SZ,0,0.154511115201819,0,0.235314934122976,0,0,0,0,0,0.11253705261802,0,0.189288367157947,0.101146221677463,0,0,0,0,0,0,0,0,0,0,0,0.0526513786385112,0,0,0.0343617792087423,0,0,0,0,0,0,0.111782806624599,0,0,0,0,0,0.150750605306827,0,0,0,0,0,0,0.0575004276552936,0,0,0.00727859644832528,0.0174889758628083,0.00689203215898858,0,0,0,0,0,0
X002236.SZ,0,0,0,0.469573265189957,0,-0.07026763531048,0,0,0,0,0,0,0,0.541861634950397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124691236140537,0,0,-0.067186538786477,0,0,0,0,0,0,0.140086695954308,0,0,0.353680623577524,0,0,0,0,0,0,-0.341684458225209,0,0,0,0.110982169059672,0.0715766702517185,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,-4.33680868994202e-19,-0.0382091069648685,-0.0403751525300092,0,0,0,0,0,0,0.123964343683083,-0.102479546895718,0.485424127640047,0,-0.020306744956704,0,0,0,-0.0272451014828988,0,0,0,0,0,0,0,0,0.299400407962714,0.101228322418848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669632553806464,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.238817203748683,0,0,0,0,0,0,0,-0.0190588140386653,0.260497149727516,0,0,0.0318801931321124,0,0,0,-1.38777878078145e-17,0,0,0,0.205193254055254,0,0,0,0.0447773629954634,0,0,0.0306477852438136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207493848850533,0.0259894659723087,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.248197377902075,0,0.0276023308233657,0,0,0,0,0,0,0,0.053839371444522,0,0,0,0,0,0,0,0,0.0433343338950922,0,0,0,0.0122804880552485,0,0,3.46944695195361e-18,0,-0.0137079111173638,0,0,0,0,0,0,0,0,0,0,0,0.0349535405137689,0,0,0,0.015719716447002,0,0,0,0,0,0,0
X600809.SH,0,0.0754901770918615,0,0,0,0,0.135369161638588,0,0,0,0.141262039915619,0,0.149103762780777,0,0,0.109600022622577,0,0,0,0,0,0,0,0,0.527775028860724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341900336671412,0,0,0,0,0,0,0.0190844404098369,0.109314212962921,0,0.0782555185816055,0,0.0144925332836759,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.000617200613338583,0,0,0,0,0.539120274629928,0,0,0.252916579474106,0,0,0,0.06498780153,0,0,-0.132690003457023,0,0,0,0,0,0,0,0,0,0.0220581568862045,0,0,-0.0573284628726404,0,0,0.0959194553010268,0,-0.0937543290071184,0,0,0,0,0,0.24860530219064,0,0,0,0.0251382586887737,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0750084688033348,0,0,0,0,0,0,0,0,0.0377720930973419,0,0,0,0,0,-0.0720237600048409,0,0,0,0,0,0,-0.0447832574357806,0,0,0.221534078518719,0,-8.67361737988404e-19,0.159977908014626,0,0,0.183405385971715,0,0,0,0,0,0,0.0449606521763886,0,0,0,0.0438752235627504,0.0198272945053342,0,-0.0206681997686383,0,0,0,0
X000625.SZ,-0.0375330973686345,0,0,0.0221631228090089,0,0,-0.0110517938980651,0,0,-0.0183905782343275,0,0,0.167453340456092,0,0.0600541348337277,0,0,0,0.04510641695623,0,0,0,0,0,0,0,0,0,0,0,0.0139714800454806,0,0,0,0,0,-0.0172467055452369,0,0,0,0,0,0,0,0,0,0,0.134125151480113,0,0,-0.071699408343058,0.00676540475562494,-0.0244995977554754,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.891524153741325,0.0947524511172506,0,0,0,0.117740001994735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358665540182897,0,0,0,0,0,0,0,0.118872055880365,-0.463887676099236,0,0.372010514003541,-0.212012602712354,0,0,0,0.304126300959146,0,0,0,0,0,0,0,0,0,0,0.239078664381065,0,-0.00631557523798145,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.393355785257339,0,0,0,0,0,0,0,0,0,0,0.0415312096710741,0,0,0,0,0,0,0.302217482512479,0.0672987429479856,0,0.0526613858574921,0,0,0,0,0,0,0,0,0,0.000475068251838877,0.0265366185147149,0,0,0,0,0,0,0,0.0305943240991298,0,-0.282182846906318,0.208398780647371,0,0,-0.000688953878987122,-0.0294240886976022,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173219130653394,-0.129764203517983,0,0,0,0,0.10778868141161,0,0,0.081632804841534,0,0,0,0,0.31915418151764,0,0,0,0,-0.0409165069732772,0,0,0,0,0,0,0,0,0,0,-0.262203213765523,0,0,0,0.0324797037447626,0.0378501729835816,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.260488033857028,0,0,0,0,0.0211501302076406,0,0.107117000610798,0.169944595435956,0,0,0,0,0,0.310714730734829,0,0,0,0,0,0,0,0,0,0.00181997355653734,0,0,0,0,0,0,0.0107752479030979,0,0,0,-0.0248493922069792,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290965085419698,0,0,0.0542772147260003,0,0.0258892421965238,0.0974610918704517,0,0,0,0.0222758588218075,0,0.171063519745156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183381534162446,0.0387946184002019,0,0,0.00989002048369286,0.009161448116324,0,0,0,0,0,0
X300146.SZ,0,-0.0153218487570548,0,0,0,0.872294631597214,0.0857031874433795,0,0,0,0,0,0,0,0,0,0,0.057873288134513,0,0,0.0262431431964826,-0.264701412214522,0.101831846365136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15177981655658,0,0.044326533067715,0,0,0,0,0,0
X600498.SH,0,0,0,0.0799415026672863,0,0,0,0,0,0.276361031689297,0,0,0,0,0,0,0,0,0,0,0.32690455366249,0.16790389751296,0.06205862488133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190484801085201,0,0,-0.138643852909792,0,0,0.0257158800087777,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235288358843767,0,0,0,0.583568198199602,0,0,0,0.101837519933186,0.115485579820956,0,0,0,0,0,0,0,0.0832288807117181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763313802151165,0.0103289087871759,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0669892330950204,0,0,0,0.0252587359287308,0,0,0.053882274009556,0.0922877208781042,0,0,0,0,0,0,0.00351700674451523,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0380743041669624,0,0,0,0,0.0154036211223748,0,0,0,0,0,0,0,0,0.0346861381922158,0,0.0197365746666026,0.0156732099496171,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.318256460235508,0,0,0,0,0,0,0,0,0.0375233529906462,0,0.00775335584801006,0.0340649524916614,0,0.0404737253316843,0,0.00846692951843732,0.0146136173943547,0,0.00019310102458089,0,0,0,0,0,0.0547535180082873,0,0,0.152257514185132,0,0,0,0.0191706283935021,0,0,0.016093571629208,0,0,0,0,0,0,0,0,0,0,0,0.00590403240853655,0,0,0,0,0,0
X002180.SZ,0,0,0,0.173550174311774,0,0,0,0,0,0,-0.208023763734789,0,0,0,0,0.276485612018958,0.00254507798052402,-0.201019938018963,0,0,0,0.152105133771466,0.092953738966105,-1.73472347597681e-18,0,0,0,0,0,0,0.116047491139749,0.171905805392037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208553829914715,0,-0.103205865189906,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739596690688624,0,0.0541575538924075,0.0314575727546519,0,0,0,0.0432248107075105,0,0,0.138032646552711,0,8.67361737988404e-19,0,0.0285411884229372,0,0,0,0,0,0.0394089649349437,-0.0629512405930525,0,0,0,0,0,0,0.0870013158347196,0,0,0,0.0854496666602505,0,0,0,0.0115976539677709,0,0,0,0,0,0,0
X600089.SH,0,0.000841812377423613,0,0,0,0.0370805350508593,0,0.0890035116943528,0,0,0,0,0,0,0,0,0,0.0366403806253055,0.00991568493759495,0,0,0,0.0108827461154529,0,0.00884309605248523,0.146381873992699,0,0,0,0,0,0.0947014045717842,0,0,0,0,0,0.0728732576144289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750233375145797,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.00231174367835255,0,0,0,0.0639530888544613,0.138832916453552,0,0,0,0,0,0,0,0,0.0698970193073068,0.0593725480373306,0,0,0,0,0,0,0.235097579262241,0,0,0,0,0,0,0,0.065940291163602,0,0,0,0,0,0,0,0,0.0891027835599419,0,0,0.175190320114034,0,0,0,-0.00224558533149562,0.00814920547281654,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.00292834637402236,0,0,0.0595191937838161,0,0,0.0630846236318027,0,0.0315879093864038,0,0,0,0,0.180805618810153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042004976443267,0,0,0,0,0,0,0.176744633932227,0,0,0,0.0215022340832761,0.00193649489392501,0,0,0,0,0,0
X002506.SZ,0,0,0,-0.0504719435854304,0,0,0,0.0794793454693476,0,-0.0464972771568603,0,0,0,0,-0.0364850870716874,0.0816511928732516,0,0,0,0,0,0,0,0.0241859541079017,0,0,0,0,0,0,0,0.00233443451779,0,0,0,0,0.0474098215921014,0.0473287799950114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290237071435052,0.00720711553698315,0,0,0,-0.527498016462762,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.240243134623263,0,0,0,0.114268304204781,0,0,0,0,0.360429781909488,0,0.00976000101628619,0.091688063904789,0,0,0,0,0,0,0.0594411047626359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244832553110724,-0.01529142113123,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.0543607483986827,0,0,0,0,0,0,0.0877804553442574,0,0,0.176611036272998,0,0,0.0425659502764446,0,0.016497054686194,0,0.18190065380568,0,0,0,0,0,0,-0.0993269628779283,0,0.160829253298201,0,0,-0.223458475777842,0,0,0.115591560406457,0.23131931120318,0,0,0,0,0,0,0.0594240258441511,0.0470655410558105,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.202035315374206,-0.0603590630248982,0,0,0,0,0,0,0,0.102242442797837,0,0,0,0,-0.216527723452793,0,0,0.0318489784424471,-0.155956006611216,0,0,0.280431038925292,0,0,0,0,0,0,0,0,0.0164732782536409,0,-0.011765816870154,0,0,0,0,0,0,0,0,0,0,0,0.763472972798812,-0.182166264721328,-8.67361737988404e-19,0,0,0,0,0,0,0
X600699.SH,0,0.0896318089643348,0,0,0,0.131769305476748,0,0,0,0,0,0,0,0,0,0,0.22116792032915,0,0,0,0,0,0,-0.101877096939612,0,0,0,-0.115714326335485,0,0,0,0,0,0,0,0,0,-0.0992425130575937,0,0,0,0,0,0,0,0,0,0,0.148429149614821,0,0.145061066224053,-0.0163988546014865,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.078218352835978,0,0,0,0,0,0,0,-0.0583710256223689,0,0,0,0.211907192234915,0,0,0.0457134729367422,0,0,0,0,0.0703968284016923,0,0,0,0.0793022690903121,0,0,-0.0225637871322408,0,0.135661302200053,0,-0.15132080683342,0,0,0,0,0,0,0,0,0,0,-0.446013821336111,-0.0263863447317429,0,-0.10461880571342,-0.174169064066769,0,0.393995082772838,0,0,0,0
Slope,0,0.188969504105498,0,0.150485200092862,0,0,0,0,-5.55111512312578e-17,0.237717316848228,0,0,0,0,0,0,0,0,0,0.208280505528053,0,0,0.132167980024891,0,0,0,0.686575300800304,0,0,0,0,0.523586099121334,0,0,0,0,0,-1.07168358069766,0,0,0,0,0,0,0,0,0,0,0,-0.972120889215796,-1.5366365389706,0,-1.18878237998934,0,0,0,0,0,0
TED,0,0.659125022588754,0,0,0,0,0,0,0,-0.00123417492294087,0.240293994380371,0,0,0,0.318264925633634,0,0,0,0,0,0,0,0.0870782772360821,-0.176546223418389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26750617123154,-1.17758249139367,-0.585645243888304,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0958742621826766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915484053109465,0,0,0,0,0,0,0,-0.0357841662337995,0,0,0,0,0,0,0,-0.00612067307819102,-0.123111251134276,0,0,0,0,0,0,0,0,0,0,-0.0467022688520793,0,0.0205235224382497,0,0.0111125042462352,0.0109848044193249,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0193691041221874,0,0,0,0,0.0343880873028501,0,0,-0.102893083453872,0,-0.112202972672982,0,0.0439690158832697,0,0,0,0,0,-1.0842021724855e-19,0,0.0255236125234562,0,0,0,0.162917231113174,0,0,0,0,0,0,0.0287969329252369,0,0,0,0,0,0,-0.0555244066403385,0,0,0.0495332897393501,0,0,0.0497474421644372,-0.00769236727386493,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00205787957698591,0,0,0,0,0,0,0.00169900250810011,0,0,0,0,0,0,-0.00148382475868657,-0.00213055431252621,0,0,0,-0.000713511379603164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129783438776671,-0.000533573257553715,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0120827259204109,0,0,0,-0.00599369099824807,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00750571927305393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016226195271153,-0.0162274423287125,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459893661012495,-0.00154622435596847,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706923247593404,0,0,0,0.00174100090605776,-0.0020980558112494,0,0,0,0,0,0,0,0,0,0,0,0.00373360635046087,0.00198064805604886,0,0.00634579076054923,-0.00464087344435569,0,0,0,0,0,0
