,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002241.SZ,X002236.SZ,X000568.SZ,X600031.SH,X000100.SZ,X600271.SH,X002475.SZ,X002456.SZ,X600118.SH,X000338.SZ,X002292.SZ,X600177.SH,X002085.SZ,X002180.SZ,X000157.SZ,X002007.SZ,X000559.SZ,X600372.SH,X600867.SH,X300003.SZ,X300124.SZ,X002294.SZ,X002074.SZ,X002506.SZ,X600498.SH,X601877.SH,X002426.SZ,X600522.SH,X600089.SH,X002508.SZ,X002465.SZ,X600566.SH,X000977.SZ,X000050.SZ,X600487.SH,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384447120524411,0,0,0,0,0,0,0.0931762840287645,0,0,0,0,0.0171445105932295,0,0,0,0.0206959804051838,0,0,0,0,0,0,0,0.173275964653307,0.0478721483186321,0.144657888588805,0.0114640096147143,0,0,0,0,0,0,0.0474187883491683,0.117369344726015,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X600741.SH,0,0.435265501902201,0,0,0.0773974337479546,0,0,0,0.0572745868679003,0,0.0586543889803599,0,0,0,0,0,0.0668254310285693,0,0,0,0,0,0,-0.0325901939700918,0,0.0659942788195903,0.014430762018716,0.0349069343464818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507653444264034,0,0,0,0,0.0284758819848915,0.0383634408917135,0,0,0,0,0,0
X600703.SH,0,-0.0671620660509001,0,0,0,0,0,0,0,0,-0.00507626800241117,0,0,0,0,0,0,0.32367914205641,0,0,0,0,0,0,0,0,0,0.0714914366407452,0,0,0,0,0,0,0,0,0,0.159383629456813,0,0,-0.0763265293506761,0,0,0.0640836238293007,0,0.211881803666209,0,0,-0.0501627443654914,0,0,-0.0519311851735731,0,0,0,0,0,0,0
X600066.SH,0,0,0.00586641111733858,0,0,0,0,0,0.226215839347107,0,0,0.00696883348066848,0,0,0,0.0952577050220527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232447819735176,0,0,0,0,0,0,0,0,0,0.132316849421359,0.189554396903661,0,0.126166913936911,0,0,0,0,0.0123281184929976,0,0,0,0.091188895951701,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.335406959149879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776977304323485,0,0,0,0.413848279445251,0,0,0,0.299644562580722,-0.23570912441767,0,0,0,0,0,0,0,0.165270545412467,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081708962621783,0,0,0,-1.73472347597681e-18,0.101343819292702,0,0,0.0659071550386537,0,0.00258926079195227,0.0617792274058552,0,0.0247861182106366,0.130392247970372,0,0,0,0,0,0,0.246577546170325,0.00439546044932183,0,0,0.0214724453269661,0,0,0,0,0,0,0.00117108990607672,0,0,-0.0391410343265349,0,0.102413304007709,0,0,0,0,0
X000568.SZ,0.178709180860793,0,0,0,0.365553692356736,0,0,0,0,0.0426529120992629,0,0,0,0,0.020001596602663,0,0,0,0,0,0,0,0,0,0,0,0,0.00281659817709057,0,0,0,0,0.117127678572984,0,0,0,0,0,0,-0.0988882103994001,0,0,0,0.0139650129420483,0,0.109711834094021,0,-0.0637559355617656,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0.154661293440243,0,0,0,0,0,0,0,0,0,0,0,0.0738829158466408,0,0,0,0,0,0,0,0.151199367151212,0,0.0684923038130529,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0164067086971656,0,0,0,0,0,0.0661438622577603,0.104318588918838,0.048975587978071,0,0,0,0,0,0,0,0,0.00062690482143226,0,0,-0.0352729344818426,-0.00488522382881144,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.116415927198142,0,0,-0.0982978228148173,0.0522268848410629,0,0.0113844126896042,0,0,0,0,0,0,0,0,0,0.0336917044561196,0,0,0,0,0,0,0,0,0,0,0,0,0.014428213801315,0,-0.0481945955455811,0,0,0,0.0174990694883026,-4.33680868994202e-19,0.0319310634460036,0.00721770357737314,0.139212459622486,0,0.00604353529742315,0.061159782213737,0.0305817317300249,0,0,0.0581991413468057,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111288841810833,8.67361737988404e-19,0,0,3.46944695195361e-18,0,-0.0390628943458638,0,0,-0.0828290775751147,0.246182925668902,0,0,0,0,0,0,0,0.0228413929313842,0,0,0,0,0,0,-0.046579880034215,0,0.0547418365870684,0,0,0,0.0274475998697597,0,0.0511704233747551,0,0,0,0,0
X002475.SZ,0,-0.021322602197735,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0305352231976197,0,0,0,0.218508257526961,0,0,0,0,0,0,0.170480067348654,0,-0.0459024112607748,0,0,0,0,-0.0245364105177553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515151261287115,0,-0.217055665538508,0.0843668630946808,0.0675102131188829,-0.0940179364727983,0,0,0,0.0583358914126864,0.163199172462145,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21553207149224,0.0315056364942538,0,0,0,0,0.332139142053713,0,0,0,0.0445464394740756,0,0.18849916569553,0,0,0,0,0,0,0,0,0,0,0,0,0.0561119770188819,0.152769826207811,0,0,0,0,0,0,0.226215596752453,-0.0191322458960333,0,0,-0.0710138183942724,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391467739436921,0,0,0,0.431886965775323,0,0,0,0,0,0.113582295156576,0.141394557787972,0.0255345242181372,0,0,0,0,0,0,0.0707663755042761,0,0,0,0,-0.00929538671604201,-4.33680868994202e-19,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.151802035083807,0.139555409098795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205485041161723,0,0,0,0,0,-0.000431877990180998,0,0,0,0.0245391517224092,0,0,0,0,0,0,0,0.056275474304492,-0.103592240508663,0.0600877059910859,0.128011036471438,0,0,0,0,0,0,0,0,0,0.0839160023380735,-0.111366150680158,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127681570090312,0.0795282720069433,0,0,0,0.027038774920239,0,0,0,0,0,0,0,0,0,-0.0786690175356476,0,0,0,0,0.163501612538431,0,0.145085017837204,0.1577332756402,0.00666830867908769,1.73472347597681e-18,0.0272574832322864,0.0262589342667989,0,0,0,0,0,0.492914732699512,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0.00111251589053651,0.14468800369365,0,0,0,0.0300616757226767,0,0,0,0.0427238325906004,0,0.123177806465783,0,0,0,0,0,0,0,0,0.0412213011437538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354075531264681,0,0,0.0132178712729219,0.0274755243911334,0,0.123053886772844,0,0,0,3.46944695195361e-18,0.122406181644816,0,0,0.167658335773122,0,0.0422430209298515,0,0,0,0,0,0,0
X002085.SZ,0,-0.0582253620235335,0,0,0,0,0,0,0,-0.0212263321001743,0,0,0,0,0.235588162888231,0,0,0,0,0,0,0,0,0,0.0290744366395179,0,0,0.0929225667788962,0,0,0,0,0,0,0,0,0.0320360303888715,0,0,0,0.0284906832318011,0.088007990027331,0,0,0,0,0,0.00812823844378047,0,0,0,0,-0.0702867081684065,0,0,0,0,0,0
X002180.SZ,0,0,0.210965714889408,0,0,0.0853968521596025,0,0,0,0,0,0,0.0339591742631458,0,6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.15416073746475,0,0,0,0,0,0.382357725974517,0,0,0.209795314904274,0,0,0,0,0,0.0740010590734836,-0.0126678476298467,-0.102157311877409,-0.0661898291358996,0,0,0.0544538103439272,0,0,0,0,0,0,0
X000157.SZ,0.143871202078453,0,0,0.00916027730222419,0,0,0,0,0,0,0,0,0.198718083275104,0,0,0,0,0,0,0,0,0.00480993883398859,0,0.0501020255452231,0.0819027499765921,0,-0.048245564203275,0,0,0,0,0.109373039556672,0,0,-0.0471015013662005,0,0,0,0,0.0333141771505436,-0.0122447927305378,0,0,0,0,-0.0969466016534325,0,0,0,0,0,0,0,0,0,0,-0.172535739290475,0,0
X002007.SZ,0,0,0.0298106546301237,-0.138476656270888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481952274326104,0,0,0,0.230516817397135,0,0,0,0.0239256411026973,0,0,0,0.154661834502365,0,0,0,0.0483486617266729,0,0,0,0,0,0.0639733712121086,0.174327045214704,0,0,0,0,0.0540984072072773,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149922644904972,0,0,0,0,0,0.100931125386454,0,0.325694197373273,0,0.0511847058857621,0,0,0.12903685707858,0,0.0301392060569503,0,0.101512396516833,0,0,0,0,0,0,0,0,0.10252564639079,0,0,0,0,0,0,0,0.0113123378806376,0,0,-0.0741792989646128,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.225361477516217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475383929911753,0,0,0,0.0310893073950083,0,0,0,0,0,0,0.100157828528483,0.0196891585111599,0,0.0171366457325037,0.175355204903845,0,0,0,0,0,-0.059072584594084,0,0,0,0,0.012030455600458,0,0,-0.0260723758214877,0,0,0,0,0,0,0
X600867.SH,0.12901433916345,0.167012617464496,0,0,0,0,0,0.0416632403075977,0,0.0533397601148462,0,0,0,0,0.111827360441463,0.00778318088926229,0.00523631784316447,0,0,0,0,0.0159272064788814,0,0,0,0,0,-0.00917954695713751,0,0,0,0,0,0,0,0,0,0,0.00784523164973513,0,0,-0.0970027486893335,0,0,0,0,0,0,0,0,0,-0.0709863821221839,0,0,0,0,0,0,0
X300003.SZ,0,0.0042743873367561,0,0,0,0,0,0,0.134772230468647,4.33680868994202e-19,0,0,0,0,0,0.0878787471827857,0,0,0,0,0,0,0,0,0.169900258938496,-0.0501743656334793,0,0,0,0.0855163242617075,0,0,0,0,0,0,0,0,0.0455984149468815,0.0463528556097494,0,0,0,0,0,-0.00354726367334594,0,0,0,0,0,0,0.0583259568272013,0,0,0,0,0,0
X300124.SZ,0,0.0626047157717449,0,0,0,0,0,0,0,0.0110643785661734,0,0,0,0,0.0994673225940209,0,0,0,0,0,0,0.00415491881592864,0.0790842857821935,0,0.129593868562592,0,0,0,0,0,0,0.0552895143950192,0.0457566858421226,0,0,0.0635648251865649,0,0,0.0221324764350844,0,0.119836716050657,0.033326101099954,0,0,0,0,0,0.0993495290504224,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.123813064498062,0,0,0,0,0.0555469157911707,0,0.105031900509608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563387409405001,0,0,0,0.0646304056383497,0,0,0,0,0,0,0,0,0.048532181228853,0.050611033732193,0,0,0,0.0529398572737345,0,0,0,0,-0.018701471955191,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,-0.0958379552318619,0.140702406876915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280467374929324,0,0,0.0996626975534148,0,0,0.211131700339799,0,0,0,0,0.0455970558306846,0,0,0,0,0,0,0,0,0.351531451094828,0,-0.149686027342419,0.0277284242159867,0,0,0,0,0,0,0,0,0,-0.139880946989209,0.150666637612573,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0121905643686806,0,0,0,0,0,0,0,0.0332201016805427,1.73472347597681e-18,0.249452703834501,0,0.197446755905991,0,0,0,0,0,0,0,0,0,0,0,0.0600623542244979,0,0.0577607231202263,0.0314161147383461,0,0,0,0,0,0,0,0.039860727219316,0.0272133503989104,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,2.16840434497101e-19,0.232416261916595,0,0,0,0,0,0,0,0,0,0,0,0.000303854337040351,0,0,0,0,0,0,0.223826378040894,0,0,0,0,0.113634243836698,0.0362800984025337,0,0,0,0,0,0,0,0,0,0,0,0.00219924057047611,0,0,0,0,0,0.00501894378836466,0.186280834938356,0,0.136660162206594,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17947786045448,0,0,0,0,-0.0127456038568542,0,0,0,4.33680868994202e-19,0.303508004783317,0,0.0294128970001179,0,0,0.292384418726666,0,0,0,0,0.210241140275535,0,0,0,0,-0.111347282342478,0,0.129514813227947,0,0,0,0,0,0,0,0,0,0
X002426.SZ,0,0,0.0297098386044366,0,0,0,0,0,0,0,0,0,0,0,0.0962705427234235,0,0,0,0,0,0,0.0069391989015714,0,0,0.0489954006657805,0,0,0.0675503212895907,0,0,0.206756685081873,0.145638186454873,0,0,0,0,0,0,0,-0.10012047029066,0,0.120745126505388,0,0.251830314947706,0,-0.166529404165699,0,0,0,0,0,-0.017191323468155,0,0,0,0,0,0,0
X600522.SH,0,0,0.159673995096987,-0.0353262111994792,0,-0.194442143889594,0.0713908922237653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258821671917042,0.0613888954826273,0,0.10434151878148,0,0.32323380846665,0,0,0,0,0,0,0,0,0,0.0858420744545147,0,0,0,3.46944695195361e-18,0,0,0,0,0.04242518961434,0,0,0.1274605939773,0,-0.0859948775459205,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0600102602547253,0,0.0613841010301114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607657832668597,0,0,0,0.032655484739934,0.0988174366449261,0,0,0,0,0.120801548141545,0.0243629215478931,0,0.0344292805794933,0,0,0.0458479713068117,0,0,0,0.110160227975038,0,0,0,0,0,0.00152730458119372,0.023059419505698,0,0,0,0,0,0
X002508.SZ,0,0,0.285454295856252,0,0.27850998097498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02601569790247,0,0,8.67361737988404e-19,0,0.0516214230453682,0,0,0,0,0,0,0,0,-0.14057311183299,0,0,0,0.0969947804259085,0,0,0,0,0,0,-0.0390926392734683,0,-0.0498409306359993,0,0,0,-0.0145723437870847,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0.0480120721459772,0,0,0,0.0714395183546774,0.0308104879711744,0,0,0,0,0,0,0,0,-0.00187753132440183,0,0.0228643794018668,-0.0220185912847103,0,0,0,0,0,0,0,0,-0.0129358329281819,0,0,0,-0.0105762310398137,-0.0127307686983667,-0.0110469953275648,0,0,-0.0132785583506679,0,0,0.0311593496091175,0,0,-0.0375026277454566,-0.105292911568734,0,0,0,0,0,0
X600566.SH,0,0,0.393398415624318,0,0.189463489582791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135314227107987,0,0,0,-0.0601445056578547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103323726908643,0,0,0,0.0572560833014084,0.0152148717566994,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301018605022671,0,0,0,0,0,-0.190211693801411,0,0,0,0,0,-0.0628808748102431,0.0836620861949819,0,0.148810526634279,0,0.139281461173222,0,0,0.134619766378015,0,0,0,0.175394309123311,0,-0.03364761791298,0,0,0,0,0.00296285488062499,0,0.0731427952210937,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,-0.0986187881294282,0,0,0,-0.0951411981485104,0.0546725650827709,0.015167399293571,0,0,0,0,0,0,0.0875820051679601,0,0,0,0.0472576086979815,0,0,0,0.254978076025081,0,0,0,0.129132803349286,-0.0578549146536937,0,0.422735229766374,0,0.213249706720303,0,0,0,0,0,0,0,0,0,0,0,0,0.0667243808141727,0,0,0,0,0,0
X600487.SH,0,0,0,0,-0.321333417954054,0,0,0,0,0.245099474250031,0,0,0,0,0,0,0,0,0,0,-0.248273641610666,-0.752922296572321,-0.319396088026554,0,0,0,0,0,0,0,0.494994232315959,0.660897679664953,0,0,0,0,0,0,0.629932733362036,-0.0107383268503164,0,0.290080834713112,0,-0.106219221001582,0,0.140046066796173,-0.462479544894337,0,0,0,0,-0.400061446345161,0.151024042887277,0,0,0,0,0,0
X000869.SZ,0,0,0.240158294770915,0,0,0,0.353516057662091,0,0,0,0,0,0,0,0.128237404408097,0,0,0,0,0,0,0,0,0,0,0,0,0.0862171536841544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716793252959816,0,0,0.180860157728897,0,-0.07813285023466,0,0,0.00954862680490692,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0871251734652005,0,-0.105454262152345,0,0.106841870116657,0.101402267734077,0,0,0,0.0832195490184436,0,-0.0424632157140653,-0.0433117568953244,0,0,0,0,0.00639429288834945,0,0,0,0,0,0,-0.000365388599527114,0,0,0,0,0,0,0,0,-0.13855628246812,0,0,0.0234129652960246,0,0,0,0.0304598104803628,0,0,0,0,0.0789341603539139,0,0,-0.0259915896523535,-0.0339388901692494,0,0,0,0,0,0
Slope,0,0,-0.126916445481468,0,-0.351527696831665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189140492273519,0,0,0,0,0,0,0,0,0.122264015752376,0,0,0,-0.686930615160114,0,0,-0.0175731724432354,0,0,0,-0.232018555364271,0.23472922436029,0,0,0,0.43823623189298,0,0,-0.0765873366185297,0,0,0,0.482246723274971,0,-1.23072797535438,0,0,0,0
TED,0.0835823538535622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196126250176971,0,0,0,0,0,0.0700181444535216,0,0,0,0,0,0,-0.0773330706283447,0,0,0,0,-0.212322515817207,0,0,0,0,0,0,0,-0.143022691282043,0,0,0,0,0.102154141192895,-0.140386137912882,0,0.00999463674877533,0,-0.105621858191086,0.479294648930071,0,0,0,0,0.0848988231956508,0,0
RealEstate_excess,0,0,0,-0.146172618598123,0.0684364531900536,0,0,0,0,0,0,0,0,0,0.0368178610989459,0.0766790360915307,0,0,0,0,0,-0.0240275638187013,0,0,0,0,0,-0.0328693199768807,0,0.0614941748097339,0,0,0,0,0,-0.437071454868908,0,0,0.156823895344954,0,0.135984829068864,0,-0.0626075308005747,0,0,0,0.0263436831450238,0,0,0,0,0.0770325182631812,0,0,0.167276655879875,0,0,0,0
MKreturn,0,0,0,-0.0464392523308548,0,0.0726497285977544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00824178566540578,0,0,0,0,0,0,-0.0851378581776322,-0.102929887241407,0.0111811282337673,0,0,-0.171573748387004,0,0,0,0,0,0,-0.0822447049526111,0,0,0,-0.13299782619483,0,0,0,0,0.0317846930361076,0,0,0,-0.0120695824713912,0.0922741997143857,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024191589147571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000402962359897248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017542520667921,0,0,0,-0.00531377702253976,0,0
CarbonVol_Shenzhen,0.0326583305533656,0,0,0,0,0,0.00926370915795338,0,0,0,0,0,-2.71050543121376e-20,-0.00351036664382723,0,0,0,0,0,0,0,-0.00849895976610169,0,0,0,0,0.018804326382849,0,0,0,0,0,0,0,0,0,0,0,0,0.00195056209313096,-0.0426501440979653,0,-0.0524739866759344,0,0,-0.0252711168660823,0,0,0,0,0,0.127626510778811,0.0938502442225502,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00165538234776436,0,0,0,0,0,0,0,0,0,0,0.00595312212788595,0,-0.00583923774130999,0,0,0,0,0,0,0.00631019810845268,0,0,0,0,0,0.00191120394664177,0,-0.00752765380182547,0,0,0,0,0,0,0,0,0,-0.00615101150440723,0.00605513618263526,0,0,0,0,0,0,0,0,0,0,0.00605021603855376,0.00856626954166988,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0183761240379466,0,0,0,0,0,0.0175390628429234,0,0,0,0,0.0134688127772904,0,0,0,-0.0458793992270376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045562421438654,0,-0.0120018178239885,0,0,0.00254761198289514,0,0,0.0435764526785357,0,0,0,0,0.192427340984832,0,0
