,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X000625.SZ,X002456.SZ,X002008.SZ,X600066.SH,X601877.SH,X600809.SH,X300124.SZ,X600487.SH,X002508.SZ,X300003.SZ,X000100.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600522.SH,X600271.SH,X300136.SZ,X600566.SH,X000981.SZ,X000157.SZ,X000050.SZ,X600089.SH,X000596.SZ,X600177.SH,X002085.SZ,X600707.SH,X600498.SH,X002180.SZ,X300142.SZ,X000661.SZ,X002179.SZ,X600699.SH,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,-0.0520221043022537,0,0,0.60551666134831,0,0,0.0449101187207755,0,0,0,0,0,0,-0.0408906528497263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734322305928651,0,0,0,0,0.0885725768679816,0,0,0.0729705686512704,0.0479570316062195,0,0,0,0,0,0,0,-0.00339370348383505,0.00857185185439868,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0147387266341191,0,0,-0.192918400162852,-0.174631752689506,0.291120808024407,0,0,0.0979800453955577,0.215013251068851,0.0562105035727526,0,0,0,-0.0494503558804364,0,0,0.131991335065938,0,0,0,0,0,0,0,0,0,0,0,-0.0242136701343381,0,0,0,0,0,0,0,0,0,0,0,0.00311476243166544,0,0,0,0,0,-0.0271006483520988,0.0200279161015465,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.00697803191402404,0,-0.0478756185077839,0,0,0.27478899713697,0.175834185864889,0.0388940546585305,0,0,0.0445635360046521,0.0718994824410457,0.00656844721432276,0,0,0.115256305612131,0,0.0455605527404465,0,0,0.194517716494359,0,0,0,0,0,0,0,0,0.118205016902659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286876666623688,0.0184114118965125,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.517414811381457,0,0,0,0.0500412560416632,0.0426140701527016,0,0,0,0,0,0.095172208753973,0.097684738877489,0,0,0,0,-0.0590719607976765,0,0,0,0,0,0,0,0,0.01642879889967,0,0,-0.00586681694151628,0,0,0,0,0,0,0,0,0,0,0,0.176657987893429,0,0,0,0,0,0.0107769284733038,0,0,0,0,0,0,0
X000858.SZ,0.255944720389948,0,0,0.408702423596401,0,0,0,0,-0.00628804019466148,0,0,0.353718657431406,0,-0.018310340120417,0.051556829672525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506436394865063,0,0,0,-0.00574570898694213,0,0,0,0,0,0,0
X600276.SH,0,0,0.0730037652285291,0,0,0,0,0,0,0,0.00393548191744206,0,0,0,0.024886757316558,0,0,0,0,0,0,0,0.0371092501390277,0,0.221630404144421,0.223892805124998,0,0,0,0,0.047442466077972,0.0513902932410657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936020327092029,-0.0103665068719227,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.570178003440788,0,0,0,0,0,0,0.172916276274248,0,0,0,0,0,0,0,0,0,0,0.142042498020865,0,0,0,0,0,0,0,0,0,0,0.107466267054304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669075654462352,0.0702252775494368,0,0,0,0,0,0
X002304.SZ,0.330554725883549,0,0,0,0,0,0,0,0,0,0,0.345230924015402,0,0,0.0144526667646499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042912215518988,0,0,0,0,0,0,0,0,0,0,0,-0.00725514435505127,0,-0.0451319396868465,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.375971857626466,0,0,0,0,0,0,0,-0.0567286965439969,0,0,0,0,0.0174339622669148,0,0.0672101580858044,0,0,0.207279253815399,0,0,0,0.113540663485937,0,0,0,0.406193365004901,0,0.0954211139413829,0,0,0,0,0.0536856316101166,0,0.135991586146352,0,0.242987191564,0,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0.00829437954691327,0,0,0,0,0,0
X600690.SH,0,0,0.0444901949023951,0,0.382106817675936,0.0997005061199799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163134867744835,0.0398094896326259,0.0104040606224673,0,0,0,0,0.00731323160924915,0,0,0,0,0,0
X600703.SH,0,0,0.159794569218222,0,0,0,0,0,0,0,0,0,0,0.0242835889573852,0.41354028496427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196305932874745,0,0,0,0,0,0,0,0,0,0,0,0.422259112864156,0,0.0445202099464175,0,0.0336558868860463,0,0,0,-0.0198134453342864,-0.00562981103662841,0,0,0,0,0,0
X000568.SZ,0,0,0,0.00756793868613365,0.482631488205125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816550932114283,0,-0.0420709553529478,0.100932436252739,0,0,0,0,0,0.0380219848945407,0,0,-0.131698759277507,0,0.0846575404510043,0,0,0,0,-0.0336443883446905,0.210120586732599,0,0,0,0,0,0,0,0.0162569153773297,0,0.0156869501581516,0,-0.00141302175859751,-0.00452459903326354,0,0,0,0,0,0
X600741.SH,0,0.559646986077953,0,0,0,0,0,0.154947986726798,0.0485772878178862,3.46944695195361e-18,0,0.224732147450459,0,0,0,0,-0.109498349915583,0,0,0,0,0,0,0,0,0,0.0428982635202705,0,0,0.0711265226204753,0,0,0,0,0,0,0,0,0,0,0,0.227849119492663,0,-0.227045601011455,-0.186358988934126,0,0,0,0,0,0,0,-0.00741258880534824,-0.41878942364272,0,0,0,0,0
X002475.SZ,0,0.0331900656133804,0,0,0,0,0,0,0,0,0,0,0,0,0.0281449574328614,0,0,0,0.335506810769056,0.00442827649415439,0,0.174878794353495,0,0,0,0,0,0.0880283823153991,0,0,0,0,0,0.0379242884362643,0,0,0,0,0,0,0,0,0,0,0,0.0549591969643837,0,0,0,0,0,0.0130595990611131,-0.0113285747224462,0,0,0,0,0,0
X002236.SZ,0,0,0,0.337845036247864,0.178539850149393,0,-0.12860994125345,0,0,0,0.101816646400965,0.228416630774551,0,0,0,0.0943129135694414,0.178017352034374,0,0.217636799743354,0,0,0,0,0,0,0,0,0,0,-0.127459192334029,-0.0331681946604235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715505718939287,0,0.0317397560841397,0,0,0,0,0.0187182424575408,-0.0311222308228869,0,0,0,0,0,0
X000338.SZ,0,0,0,0.117248853595774,0,0,0,0,0,0,0,0,0,0,0,0,0.371892028410394,0.142429665678099,0,0,0,0,0,0.078965717527004,0,0,0,0,0,0,0,0,0.0890735784156538,0,0,0,0,0,0,0,0,0,0,0,0.125881884283489,0,0,0,0,0.571012239167828,0,-0.0185617376748086,0.0387974593099612,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163674998917125,0,0,0,0,0,0.145122217138564,0,0,0,0.230852287244831,0,0,0,0,0,0,0,0,0,0,0,0.0822640082654464,0,0,0,0,0,0,0,0.177464570369648,-0.029610774316314,0,0,0,0,0,-0.015377644914388,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.169646999022267,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.258176371151216,0.00882668134687803,0,-0.0724156732411121,0,0,0,0,0,0,0,0,0,0.0649693878315855,0,0.143989428501336,0,0.092036783737404,-0.0680556294489902,0,0,0,0,0,0,0.0369893136749217,0,0,0,0,0,0.0411127201869411,0,0,0,0,0.0104103324032842,-0.0159651072923532,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712229652103718,-0.0772945772834093,0,0,0,0,0,0,0,0,0,0,0.122707388308367,0,0,0,0,0,0,-0.301774567996532,0.211900647356068,0,0,0,0,0,-0.12480806156256,0,0,0,0,0,0,0,0,0,0,0,-0.00553644919378993,0.00558403320300502,0,0,0,0,0,0
X002008.SZ,0,0,0.253771020660675,0,0.188722430681713,0,0,0,0.0452471501837321,0,0,0,0,0,0,0,0,0,0,0,0,0.146555571282812,0,0,0.0210106375300586,0,0,0.0866841153639098,0,0,0,0,0.206462543263024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477572219175771,0.403962828893937,0,0.00423287531102042,0.019940278245987,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.0395534271553371,0,-0.0168916573167548,0,-0.0622712839736082,0.0399870649186499,0,0,0.153470349938886,0,0,0,0,0,0,0,0,0,0,0.0447127564646526,0.167929802210287,0,-0.0815396624733042,0,0,0,-0.0246275323568191,0,0,0.020057742011419,0,0,0,0,0,0,0,0,0,0,0.0788048366022152,0,0,-0.116453028612149,0.0413038923484982,0,0,0,0.0087522836790334,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.106860982252513,0,0,0,0,0,0,0,0,0.17889869137579,0,-0.229577838581669,-0.216925130984442,0,0,0,0,0.2859179959536,0,0,0,0,0,0,0,0.0503434721581884,0,0,0,0,0,0,0,0,0,0,0.0698078416837552,0,0.144143831563752,0,0,0.286560281443667,0,0,-0.0535616682647084,0.104491354866284,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.676843463651695,0.0357188421498009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127831993900711,0,0,0.125124347972077,0,0,0,-0.192616316982815,0,0,0,0,0.358220557969164,0,0,0,0,0,0,0.15314296545441,0,0,0,0,0,0,0.0364563594742937,-0.0922849298978003,0.0632775515425331,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.0940284153331234,-0.00668465014201636,0,0,0,0,0,0,0.0426833521651415,0.146642052050928,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0111190270160531,0.140581824022289,0,0.0704414938464551,0.0286389766294583,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00707421815155719,0,0,0,0,0,0,0
