,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X003816.SZ,X000725.SZ,X002304.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600703.SH,X600741.SH,X002241.SZ,X600809.SH,X000100.SZ,X000596.SZ,X002236.SZ,X002371.SZ,X300014.SZ,X300003.SZ,X601877.SH,X002007.SZ,X600183.SH,X300124.SZ,X000157.SZ,X000977.SZ,X000625.SZ,X002456.SZ,X300142.SZ,X002008.SZ,X002129.SZ,X600271.SH,X300136.SZ,X002179.SZ,X600584.SH,X002180.SZ,X000066.SZ,X600118.SH,X002463.SZ,X600177.SH,X002414.SZ,X002049.SZ,X600066.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0,0,0,0,0,0,0,0.0799846986436574,0,0,0,0,0,0,0,0,0,0,0,0.269200286870597,0,0,0,0,0,0,0.016214372236291,0,0,0,0.104412514174101,0,0,0,0,0.10772913519117,0,0,0,0,0,0,0.0639824209639058,0,0,0,0,0,0,-0.0478589817220181,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.164324903456263,0,0,0,0,0,0,0,0.19657761649154,0,0,0.0569346037001456,0,0,0,0,0,0,0,0,0.333487117511508,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0807476581418342,0,0.00251373618237671,0,-0.0066727655068067,0,0,0,0,0,0,0,0,0,0.00100142057187925,0,0
X600690.SH,0,0,0,0.121908546249478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105205107815382,0,0,0,0.222715434564768,0,0,0.00607872727524021,0,0.164766382070477,0,0.146507174242122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361043758930249,0,0,0,0,-0.0337283250239071,0,0
X000568.SZ,0,0.415403946147007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221293412407051,0,0,0,0.0239879208078193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808460460563703,0,0,0,0,0,0.0139718151367919,0.0273249084181017,0,0,0,-0.0337480260082837,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.14013542069314,0.0803055579130207,0.450106900639036,0,0,0,0,0,0,0,0,0.0862708869730995,0,0,0,-0.0872978208737188,0,0,0,-0.0587461289157694,0,0.0835283411529715,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0579283793796136,0,0,0,0,-0.0882398871821371,0,0,0,0,-0.0175537963033271,0,0
X000661.SZ,0,0,0.0616367216636934,0,0,0,0,0,0,-0.0532414351478613,0,0,0,0.203422851198718,0,0,0,0,0,0.329259751089681,0,0.188145298242662,0,0,0,0.0476663117244316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172574240323815,0,0,0,0,0,-0.0306457671739653,0,0,0,0.0317065110886499,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.165329948878907,0,0,0,0,0,0,0,0,0.0227988770571511,0,0,0,0,0.140463909260854,0.0885725744233811,0,0,0,0,0,0,0.0996613724864454,-0.00971991982902449,0.274837580554892,0,0,0,0,0,0,0.102541200099042,0,0,0,0,0,0,0,0,0,0,0,0.0201347965676429,0,0,0,0,0,0
X600741.SH,0,0,0.019905745122813,0,0,0.109119484122929,0,0,0,0.133231680153061,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0669286433020999,0,0,-0.0335770193431937,0,0,0,0.168973754775957,-0.0378438129605447,0,0.102066662985139,0,0,0,0,0,0,0,0,0,0,-0.0360124940587732,0,0,0,0,0.00215050477946881,0.0394979535059574,0,0,0,0.0298166413330837,0,0
X002241.SZ,0,0,0,0,0,0.376460190188047,0,0,0,0,0,0,0,0,0,0,0.215953395093619,0,0,0,0,0,0,0.0043627497893876,0,0,0,0.0794920559086257,0,0,0,0.185820195867475,-0.0436027301256248,0,0,0.167925414607234,0,0,0.0342688396856404,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00815560400065284,0,0,0,0,-0.00794107140144271,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572345858142888,0,0.088771191057109,0,0,0.0566810849215926,0,0,0.0960636016550272,0,0,0.013309577768102,0,0,0.0227243726720993,0.0899036653145233,0,0,-0.0309539964977836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174340185130296,0,0.00966411322977202,-0.0262215799581451,0,0,0,-0.0223928505997932,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.430066156231623,0,0,0,0,0.192955220502198,0,0,0,0,0,0,0,0,-0.0120572965262104,0.0406592868681415,0,0,0,0,0,-0.0916811698901326,0,-0.115793933144087,0,0,0,0.0759702031668947,0,0,0,0,0,0,0,0,0,-0.0834080585671702,0,0,0.383804350822786,0,0.0207232173380251,0.0168317483218192,0,0,0,0,0,0
X000596.SZ,0.0355978513042532,0,0,0,0,0,0,0,0,0,0.0577440693978111,0.245303841877931,0,0,0,0.0656853033722172,0,0,0,0.14304245994649,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0502168565607289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461930689998283,0,0.20885224337655,0,0,-0.0219130650323713,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.0545156609285333,0,0,0,0,0,0,0,0,0,0,0,0,0.0545222828969433,0,0,0,0,0.0567264719733028,0.0677095123463535,0,0,0,0,0,0,0,0.000368097545932779,0.0958319244303296,0,0,0.0139540109900897,0,0,0.145549101044218,0,0.200405451096295,0,0,0.137249201208295,0,0,0,0,0,0,0.0533616496904404,0,0,0,0,0.0844771907044706,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225820378825057,0,0.0522137978421142,0,0,0,0,0,0,0,0,0,0,0,0.0545206717096654,0,0,0.00012369688448379,0,0.216641953502692,0,0,0,0,0.185858800655697,0,0.00882465803817505,-1.73472347597681e-18,0.218504459612543,0,0,0,0,0.13162453722915,0,0,0,0,-0.00935743415468374,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.134519827001142,0,0,0,0,0,0,0.361570800551979,0,0,-0.218168349614849,0.372401841610336,0,0,0,0.292455167418636,0,0,0,0,0,0,0,0,0,0,-0.104545884419219,0,0,0,0,-0.0235486377942997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850732270095078,0,0
X300003.SZ,0,0,0.1270065988456,0,0,0,0,0,0,0,0.0572907804263258,0,0,0,0,0,0,0,0,0,0,0.282346338395313,0,0,0,0,0,0,-0.0895766200339864,0,0,0,0,-0.0514202726095767,0,0,0,0,-0.0706065099905812,0,0,0,0.18250826741264,-0.141280494946696,0,0,0.0974076780362408,0,0,0,0,0,0.0275855944025166,0,0,0,0.11251130345322,0,0
X601877.SH,0,0,0,0,0.0856472106483999,0,0.266274410108382,0,0.0283412847522154,0,0,0,0,0.111608388463926,0,0,-0.0591461144733843,0,0,0,0,0,0,0,0,0.0127086781601465,0,0,0.0810352244859391,0,0,0,0.0511813603192434,0,0.016245845118476,0,0.0929604326923187,0,0,0,0,0,0,0,0,0,0,0,0,0.0480341896378838,0,0,0,0,0,0,0.0109159044318379,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976473235943364,0,0,-0.174303116031486,0.114933646172463,0,0,0,0,0,-0.259624622674962,0,0,0,0,0,0,0,0.0310516746384537,0,0.313232852830576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043600620564662,-0.0561431804714004,0,0,0,-0.141640621921062,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103812580108589,0,0,0,0,0,0,0,0,-0.0879025974154901,0,0,0,0,-0.257507212746385,0,-4.33680868994202e-19,0.183142295275395,0,0,0,0,0,0.312248420740983,0,0.109564333940527,0,0,0,0.532085631786667,0,0,0,0,0,0.124108962667528,-0.0754720210066563,0.130037948446957,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608137967760486,0,0,0,-3.46944695195361e-18,0.0288809882076101,0.0340839723757131,0,0.137530645616113,0,0,0,0,0,0.0699965389100027,0,0.114247765727126,0,0,0,0,0.0436634646335392,0,0,0,0,0,0,0.0174956915046894,0,0,0,0,0.0406845420400807,0,0,0,0,0,0,0.0375609140676284,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.172729014380473,0.321688184630794,0,0,0,0,0,0,0,0,0.114600774607958,0,0,0.138910779354677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366293976381102,0,0,0.00913930749154506,0,0,0,0,0,0,0,0,0.00456636521722628,0,0,0,0,0,0,0.0207262247071121,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0196858693884823,0,0,0,0,0,0,0,0,0.184089138702808,0,0,0,0,-0.136037171119306,0.105406797501301,0.0091752152489089,0,0,0,0,0.135442610977229,0,0,0,0,0,0,0,0,0,0.180364492413293,0,0.123182620578836,0,0,0,0,0,0.289769665426565,0,0,0,0,0.0840547050384,-0.0967039486456875,0,0,0,0,0,0
X000625.SZ,0,0,0,0.333293582179618,0,0,0,0.10381558644146,0,0,0,0,0.176537708086899,0,0,0,0,0,0,0,0,0,0,-0.246548465144233,0,0,0,0,0.112891228194366,0.146180740005431,0,0.15365206419103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416921313543223,0,0,0,0,0.147700035329951,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161398324142276,0.059774565847573,0,0,0,0,0,0,0,0,0,0,0,0.103773424117254,0,0,0,0.139292474013478,0,0.110665195975219,0,0,0,0,0,0,0.160994733572317,0,-0.0201300595048898,-0.0209708123223884,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450562834804699,0,0.160251795282771,0,0,0,0,0,0,0,-0.117169141026011,0.114284325613101,0,0,0.0364452723714151,0,0,0,0.00895866725217177,0,0.125795969969318,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.132840748629396,0,0,0,0,0,0,-0.0162503546547235,-0.0331766318658965,0,0,0,-0.00825907519654579,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938948691289123,0,1.73472347597681e-18,0,0.266376754841225,0,0,0,0.0381268984442515,0.239012788130154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.17029755897525,0,0,0,0,0,0,-0.0153348498343061,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122290241920033,0,0,0,0,0,0.0704384484386136,0,0,0,0.133604059273266,0,0.199371080671436,0,0,0,0,0,0,0.130776968384926,0,0,0,0,0.239299369522054,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0468097229107989,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0.164025338872027,0,0,0,0,0,0,0,0,0,0.166596907745107,0,0,0,0,0,0,0,0,0.0437770966021302,0.0834479539065293,0,0.0313568453594597,0.0456353678799331,0,0,0.100205781348943,0,0,0,0.134853530690392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467190312420194,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753528016126258,0,0.148404145425686,-0.0550303884017344,0,0,0,0.0517306822848353,0,0,0,0,0,0,0,0.249485239185626,0.0970707999166459,0.0344452902073193,0.0853007185180175,0,0.223236201394204,0,0,0,0,0,0.187788055178465,0,-0.0495589381816683,0,0.0342422815293285,0,0,0,0,0,0.013700002307871,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302981133812559,0,0.0886733564901797,0,-0.0731230247877315,0,0,0,0.191299566945362,0.074190919304477,0.120452323381711,0,0,0,0,0,0,-0.0625529585328816,0,0,0.0158327890650356,0,0,0,0,0,0.0656933164282882,0.00280511316452883,0.0483010800900617,-0.0111521113055091,0,0,0,0,0,0,0,0,0.0207005747841439,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,-0.0515166783930691,0,0,-0.0822850744394366,0,0,0,0,0,0,0.533353453198587,0,0,0,0,0,0.14939760483457,0.187504430717589,0,0,0,0,0.17450917961192,0,0,0,0,0.19232009175658,0,0,0,0,0,0,0,0.0211769030024245,0,0,0,0,0,0,0,0,0,0.0798985919359552,-0.03770676477772,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0411045874402746,0,0,0,0,0.0122622253961615,0,0.318664291424007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550119440221186,0,0,0,0,0.102769933913282,0,0,0,0,0,0,0,0,0,0.0454573157611995,0.313867796604783,0,0,0,-0.0151645230196264,0.0273504769169542,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.0651467427433084,0,0,0,0,0,0,0,0,0,0,0,0.0191306382179595,0,0,0,0,0,0,0,0,0,-0.187622101872825,0,0.0368836307753661,0,0,0,0,0.322864974839502,0,0,0,0,0,0.416058224591156,0,0,0,0,0,0,-0.0307122522511588,0.0491633378331633,0,0,0,0,0,0
X600118.SH,0,0,0,0.0814442502941727,0,0,0,0,0,0,0,0,0.0975464587933923,0,0,0,0,0,-0.13923471318815,0,0.190375942405319,0,0,0,0,0,0,0,0,0.12620952273017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831161361864068,0.0629426125574656,0,0.165746394527514,0,-0.0256751366796736,0.0209604439040106,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383075523014194,0,0,0,0,0,0,0.33376703020363,0,0,0,0,0,0,0,0,0,0.000286832436264229,0,0.0525803026562837,0.191696399195779,0.25152754879308,0,0,0,0,0,0,0,0.120822795928165,0.00852498570030887,0,0,0.00697438186857485,0,-0.0383906104947298,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.109659002863768,0,0,0,0,0.0232533077841642,0.155575295892765,0,0,0,0,0,0.090628248550806,0,0,0,0,0,0,0,0,0.192613646694496,0,0,0,0,0,0.0485431462734554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002414.SZ,-0.00344092557067143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413141426297559,0,0.124155181543742,0,0,0,0.0498770653225516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0877024200960621,0,0.147129373383478,0.148095791856167,0,0,0,0,0,-0.0522616190596315,0,0.066705239049542,0,0,0,0.0911628747315154,0,0
X002049.SZ,0,0,0,0,0,0,0,0.0980531936594591,0,0,0.151387601643533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147033296022884,0,0,0,0.295700888119731,0,0,0.112334835338964,0,0,-0.109286349251051,0,0,0,0,0,0.208545629621023,0.130652549462095,0,0,0,0,0,0,0,0,0,0,0.00792932228486398,0,0,0,-0.0361819961892643,0,0
X600066.SH,0,0,0,0,0,0,0.0891399832204172,0,0,0.0939791640796498,0,0,0,0.323918054652548,0,0,0,0,0,0,0,0,0,0,-0.0182688504895737,0,0,0,0,0,0.139241962573584,0,0.139451019246825,0,0,0,0,0,0,0,0,0.0409917099439893,0,0,0,0,0,0,0,0.0227888402796315,0,0,-0.0077939852408074,0,0,0,-6.7762635780344e-21,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.0111860085775645,0,0,0,0,0,0,0,0,0,0,0,0.251773156343738,0,0,-0.013566361351605,0,0,0.0491459557565526,0,0,0,0,0,0,0.070000510419981,0,0.143657324720302,0.012840800010663,0,0,0,0,0.0305228500999291,0,0,0.28194391331288,0,0,0,0,0,0.154696429807885,-0.0179483622197087,-0.00507502039391236,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474624631480228,0,0,0,-0.056453271034001,0,0,0,0.0153451117620008,0,0,-0.0577159567426365,-0.0812920274514911,0.0116411507456959,-0.0927527859760928,0,0,0,0,0,0,0,0,0,0.0771751144376205,0,0,0,0,0,0,0.00886861683180679,-0.163566183736387,0,0.498646312441934,0,-0.13130238287494,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.0757722025446083,0,0,0,0,0,0,0,0,0,0,0,-0.0744932986139132,0,0,-0.0937955224142958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08033266836648,0,0,0,0,0,0,0,0.268950095612707,0,0.70744906387614,0,0,0,-0.129448182593329,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363283952484471,-0.107769584100635,0,0,0,0,0,0,0,0,0,0,0,0,0.333945424866016,0,0,-0.249473867509145,0.179759618021494,0,0,0,0,0,0,0,0,-0.235089173100197,0,0,0.175438257641328,0,0.266374652222759,0,-0.462159440095579,0,-0.457395333633917,0,0,0,0,0,-1.33366348233165,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0870180389554349,0,0,0.0377599666025096,0,0,-0.00545270761344757,0,0,0,-0.0329384052063628,0,0,0,0,0,0,0,0,0,0,-0.0127767731567197,0,0,0,0,-0.0373087740943337,0,0,0,0,0,0,0,0,-0.0451902657694421,-0.0225844856857416,0,0,0,0,0,-0.000485874145610187,0,0.176455516350325,0,0,0,0
MKreturn,0,0,-0.0605518112964134,0,0,0,0,0,0.0871983667889431,0,0,0,0,0.051371331912223,0,0,-0.0571945939651633,0,0,0,0,0.0993685170407911,0,0,0,0,0,0,0,0,0,-0.0954574462610174,0,0.0208433706863994,0,0,0,0,0.0695715719475296,0,0,0,0,-0.0771149858553121,0,0,0,0,0,0,0.358192861726815,-0.00343868583755241,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000698948062085477,0,0,0,-0.000290871235677589,0,0,0,0,0,0,0.00148347716989149,-0.000488118004906463,0,-0.00103047397894292,0,0,0,0,0.000839178971695796,-0.000424140689990826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375181647550055,-0.00232459604018977,0,0,0,0.0038895065881501,0,0
CarbonVol_Shenzhen,0,0,0,0,0.149459755142596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141820069861608,0,0,0,0,0,0,0.159434504031767,0,0,0,0,0,0,0,0,-0.28981278443542,0.184616829223526,-0.313169240220735,0,0,0,0,0,0,-1.11232929840328,-0.0674360741545923,-0.589391793857904,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413042507706468,0,0,-0.0010000365183825,0,-0.000549578917512506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000923122460882087,0,0,0,0,0,0.00208158842972302,-0.00123000170892717,0,0,0,0.000543560851458485,0,0,0,-0.0046600510958078,0.00191591781055517,0,0,0,0.0221337117474712,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.000653533744876177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471795708949406,0,0,0,-0.0034448651554299,0,0.0016217839279521,0,0,0,0,-0.0181894761899994,0,0
