,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000568.SZ,X000625.SZ,X002236.SZ,X600031.SH,X002475.SZ,X002241.SZ,X000338.SZ,X600066.SH,X002456.SZ,X601877.SH,X000100.SZ,X300124.SZ,X002085.SZ,X002508.SZ,X300136.SZ,X600089.SH,X300003.SZ,X600271.SH,X002294.SZ,X600522.SH,X600177.SH,X002008.SZ,X000157.SZ,X600487.SH,X002007.SZ,X600118.SH,X600867.SH,X600372.SH,X000981.SZ,X600809.SH,X600699.SH,X600566.SH,X000559.SZ,X002074.SZ,X000050.SZ,X600498.SH,X000581.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0.0490088700385896,0,0,0,0,0.0120979609343086,0,0,0.0477374720040579,0,0,0,0,0,0.188788295600589,0.165486002181026,0,0.141276074776497,0,0,0.0905418130952336,0,0,0,0.0186974440040274,-0.036202508620333,0,0.0480690792553649,0,0,0.0422021507195906,0,0,0,0,0.13869131637392,0,0,0,0,0,0,0,0,0,-0.0301877960039818,0,0,0,0,0.0298867151257809,0.0208281231615144,0,0,0,0,0,0
X600741.SH,0,0.310314871030563,0,0,0,0,0,0.0705385552022339,0,0.113600161943702,0,0,0,0,0.232779871862386,0,0,-0.0670173467216006,0,0,0,-0.105469750468333,0,0,-0.0945250498103743,0.0325303945898282,-0.0628369370141887,0,0,0,0,0,0,-0.00238858109338734,0,0,0,0,0,0,0,0.109378205784997,0,0,-0.0656154043740854,0,0,0,0,0,-0.00331923182883496,0,0,0,0,0,0,0
X000568.SZ,0,0,1.73472347597681e-18,0.0921190400716967,0.590807098293457,0,0,0,0,-0.011709937100589,0,0,0,0,0,0,0.00701814424175764,0,0,0,0,0,0,0,0,0,0.0951696915093646,0,0,0,0,0.0623901459464645,0,0,0,0,0,0,0,0,0,0,-0.0396498970069673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0.0456572933311685,0,0.0982187243044645,0,0,0,0,0,0.0769264551522036,0,0.266374517234742,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.20745157768601,0,0,0,0,0,0,0,0,0,0,0,0,-0.117193260597336,0,0,0,0,0,0,0,0,0,0,0,0.219062114201437,-0.10281128047629,0,0.108842505728525,0,-0.00331384150382446,0.00120505237413875,0,0,0,0,0,0
X002236.SZ,0,0,0.160755169220957,0,0,-0.048300730998659,0,0,0,0.0273449532889459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199729643374543,0,0,0,0,0,0,0,0,0,0.647942724127367,0,0,0.426550436814392,0.10681717039374,0,0,0,0.1481939176575,0,0,-0.156328181647288,2.16840434497101e-19,0.0536464771761533,0.0133787962040857,0,0,-0.036743625777378,0.0230961516161324,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.0679652723096346,0,0.0147717376070748,0,0,0,0,0,0,0,0,-0.179029156349209,0,0,0,0,0,0,0,0,0,0,0,0.341068537075103,0,0,0,0,0,0,0,0.109935221719126,0,0,0,0,0,0.0918744526168857,0.08134478309789,0.0124175719965925,-0.0758921612872161,0,0,0,0,0,0
X002475.SZ,0,0,0.0535782294596856,0,0,0,0,0,0,0,0,0,0,0,0.0951090283341501,0,0,0.0205674335004596,0,-0.0895757753807998,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0134293424530489,0,0.0135507558245051,0,0.438717009509928,0,0,0,0,0,0,0,0,0,0,0.0445428489491024,0,0,0,0,0,-0.00924138821420421,0.0204540308355377,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118995467249492,0,0,-0.154617457233961,0.146074814601989,0,0.487166021953948,0,0,0.486431394038866,0,0,0,0,0,0,0,0,0.0519397080081673,0,0,0,0.06390647444744,0,0,0,0.00506193904151871,-0.00677414323722419,0,0,0,0,0,0
X000338.SZ,0,-0.10327487633513,0,0,0,0.137160349742031,-0.0112763545312792,0,0,-0.0304639793730011,0,0,0,0.586696741877095,0,0.251609372615539,0,0,0,0,0,0.0966096998592906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399248001836355,0,-0.0770522499724048,0,0.056854460096324,0,0,0,0,-0.0142061186914178,0,-0.190570630359196,0,0,-0.0449739753314964,0,0
X600066.SH,0,0,0,0.0301058110805051,0,-0.0300032423020081,0,0,0,0,0,0,0,0,0.0875160188400766,0,-0.452310153600517,0,0,0,-2.77555756156289e-17,0,0,0,-0.133961923011879,0.0488675540583706,0,0,0,0,0,0,0,0,0,-0.0374676260291409,0,0,-0.175912024917661,0,0.0797642938613432,0,0,0,0,0.166418603690617,0,0,0,0,0.0164081376971147,0.00825017442396398,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.396525627899441,0,0,0,0,0,0,0.111392612152398,0.107517720190797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617668620758985,0.0556796613652817,0,0.122654694929767,0,0.159132477925909,0,0,0,0,0,0,0,-0.0937115822902049,0,0,0,0,0,0,0,0.018174022995418,-0.0281583882566507,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399942552982328,0.171293926235998,0,0.350045799465825,0,0,0,0,0,0,0,0,0,0,0.018472807710157,0,0,0,0,0,0.00171521019546487,0,0,0,0,0,0,0,0,0,0.230122875835725,0,0,0.066029408890507,0,-0.00312963195658774,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0280447399957538,-0.0418130237451921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124723640596319,0,0,0,0,0.0115172325277662,0,-8.67361737988404e-19,0,0,0,0,0,0.0182471978377945,0,0,0,0.0388907459583178,0,0,0.0424706419395807,0,0,0,0.0178720276732222,-0.076288853632066,0,0,0,0,0,0
X300124.SZ,0,0,0,0.428206102858635,0,0.0426559804863387,0,0,0.146054659259219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398922212060492,0,0,0,0.0813571492264485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986634545038807,0,0,0,-2.16840434497101e-19,-0.0208877738199731,0,0.0817183102101511,0,0,0,0,0
X002085.SZ,0,0,0,0.115448102000562,0,0.24499199371638,0,0,0,0,-0.00899851135712023,0,0,0,0,-0.0771924251192935,0,0,0,-0.620235508857699,0,0,0,-0.399230713930543,0,0,-0.101408366598936,-0.327168480999619,0,0,0,-0.244667113234912,0,0,0,0,0,0,0,0,0,0.183618364752339,0,0,0.111283609392572,-0.217272493666835,0,0,0,0,-0.0223218207609691,0,0,0,0,0,0,0
X002508.SZ,0,0,0.0256811297975435,0.317227032391459,0,0,0,0,0,0,0,0,0.0380585967400992,0,0.0519144279515742,0,0.179891954126022,0.109839043767925,0,0.150315139890205,0,0,0,0,-0.0486217045866068,0,0,0,0,0,0,0,0,0.236331056028004,0,0,0,0,0,0,0,0,0,0,0,0,-0.152664737278129,0,0,0,-0.0107125397411375,0.0059127047600686,0,0,0,0.182991143365904,0,0
X300136.SZ,0,0,0,0.101882087178982,0,0,0,0,0,0,0.0469145480005165,0,0,0,0,0,0,0,0,0,0,0.0576310870678967,0,0,-0.0568401444859543,0,0,0,0,0,0,0.0435711931554393,0,0.388772282560593,0,0.0626779541971973,0,0,0,0,0,0.00905503805579862,0,0.024692272601254,-0.112021837143105,0.179994670342125,0,0,0,0,0.0149691329925756,-0.00471665251017749,0,0,0,0,0,0
X600089.SH,0.641544820526632,0,0,0,0,0,0,0,0,0,0.0340419274803276,-0.156252974021362,0,0,0,0,-0.177102515833228,0,0,-0.160127714421643,0,0,0,0,0,0.103336817885839,0,0,0,0.346192730520166,0,0,0,0,0,0.259945683524147,0,0,0,0.120767522424287,0,0,0,0,0,0,-0.0508149394008843,0,0,0,-0.0288807726153173,-0.0377810209227062,0.0237204222573466,0,0,0,0,0
X300003.SZ,0,0.266794119767271,0,0,0,0,0,0,0.0153024171529146,0,0,0.0773660987781437,0,0,-0.0286495557383925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565339714521438,0,0,0,0,0.0652646919413793,0,0.0468397004109035,-0.202885998673883,-0.0256388812805645,0.0392918540020198,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.383851169374982,0,0,0,0,0,-0.030001777483958,0,0,0,0,0.0751884509887689,0,3.46944695195361e-18,0,0,0.160515677044327,0,0.0155255306045725,0,0,0,0.240492755185097,0,0,0,0,0,0,0,0,0,0,0,0.0646318226089662,0,0,0,0.0684871525081316,0,-0.283843640917733,0,0,0,0,-0.0311478910435922,0.0378079548606396,0,0,0,0,0,0
X002294.SZ,0,0.0429284955330665,0.0758213213412413,0,0,0,0.186057431227369,0,0,0.0800956365494758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291679950584712,0.157969943248643,0,-0.0348273425266342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868554322634915,0,0,0,0.000151533792257387,0,0,-0.022621471984957,0.119237800619956,0,0,0.00320091644625109,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710573140612904,0,0,0,0,0,0,0,0,0.217162728488509,0.0449579523250155,0,0,0,0,0,0,0,0,0,0,0,0.319231030251073,0,0,0.101034067614226,0.302668257405763,0,0,0,-0.329588304644213,0.152631760291073,0,0,0.00190998650034185,-0.0584585882749245,0,0,0,0,0,0
X600177.SH,0,0,-0.082705500918907,0,-4.33680868994202e-19,0.117272885774985,0,-0.0895350993127299,0,0.140168448038517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323076502734067,0,0,-0.0855950543087989,0,0,0,0.0739021075459508,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0637923905300057,0,0,0,0,-0.0353108599152971,0,0.160006790189749,0,0.012238708588166,-0.00486170938315689,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.125927438172777,0,0,0,0.073887876320372,0,0.332928193461937,0.0975511341333017,0,0,0,0,0,0,0,0.0985104108498365,0.0992811533236596,0,0,0,-0.238985007583767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15046836102019,0,0,0,0,0,-0.015748361030436,0,0,0,0,0,0
X000157.SZ,0,0,0,-0.0211724623900354,0,0.0272255294685518,0,0,0,0,0,0,0,0,0,0.35487707824964,-0.0143933043848281,0,0,0,0,0,0.0293483323507022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539718569389714,0,0,0.0320997144393349,0.0479028056638293,0,0.164734253173102,0.0276122879131307,0,0,0,0,-0.0210103973797686,0,0,0,0,0,0
X600487.SH,0.21876223306194,0,0,0,0,0,0,0,0.0129471201222254,0,0,0,0,0,0,0,0,0,0.212929650978301,0,0.407534676096463,0,0,0,0,0,0,0.23705357931932,0,0,0,0,0,0,0,0,0,0,-0.0228341467440286,0,0,0,0,0,0,0,0,0.174803544556953,0.0162402087162282,0,0,-0.0629800183215127,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.0619881212287399,0,0.0162536701669847,-0.0280801165085039,0,0,0,0,0,0,0,0.180832541020027,0.106930879148261,0,0.0174045174376348,0,0,0.140567392893108,0,0,0,-0.0992616868621496,0,0,-0.0268787973154138,0,0,0,0,0,0,0,-0.0555469133620622,0,0,0,0,0,0,0,0,0,0,-0.00745811545016872,0,0,0,-0.00583642059261125,-0.0109608492169403,0,0,0,0,0,0
X600118.SH,0,0,0.0210590570537182,-0.0311486019778789,0,0.0622838727089938,0,-0.0504909573647371,0,0,0,0,0,0,0.0286056227253137,0,0.0280244909581437,0.105472282205835,0,0,0,0.110797975870021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313285705850311,0,0,0.0146579083345931,0,0,0,0.00803840088371788,0,0,0,-0.0131661302141439,0.0300458579424322,0,0,0,0,0,0
X600867.SH,0,-0.0975358241919404,0,0,0,0,0,0,0,0,0,-0.0057031482801224,0,0,-0.0434845752995733,0,0,0,0,0,-0.0728727032528687,0,0,0,0,0,0,0,0,0,0,0.0329756756339196,0,0,0,-0.0602869146754876,0,0,0,0,0,0,0,0.41209975251395,0.01433355430363,0,0.151010923941206,0,0,0,0.0110006027972126,-0.0725760492869371,0,0,0,0,0,0
X600372.SH,0,0,-0.278520553411671,-1.73472347597681e-18,0,0.0332673254708827,0,-0.173213600463956,0,-0.0483575133573585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389779572327935,0,0,0,0,0,0,0,0,0,0.248863042979486,0,0,0,0,0.0143489931859892,0,0,0,0.0911737192801243,0,0,0,-0.0358459148144687,0.0371456223264685,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,-0.0275445058329936,0,0.00662864561653862,0,0,0,0,0,0,0,0,0.0302578877046234,-0.0557813452176168,0,0,0,0,0,0,0,0,0,0,0,0,-0.00701984065940704,0,0.0133737945089644,0,0,0,0,0,0.0636774596409366,0,-0.0265613214256778,0,0,0,0,0,-0.00577830212363275,0.0334993936293308,0.0287218796639197,0,0,0,0,0,0
X600809.SH,0.0835351691104159,0,-0.00495666737329045,0,0.594967097735342,0,0,0,0,0,0,0,0,0,-0.0230330531572552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235000434860091,0,0,0,0.0310713278671809,0,0,0,0,0,0,0,0.188860535284417,0.10455588211706,0,-0.0132013139799493,0.0284681764116684,0,0,0,0,0,0
X600699.SH,0,0,0,-0.152150716326847,0,0,0,-0.0515695542945439,0,0,0.0133555778545353,0,0,0,0,0,-0.0206614905101359,0,0,0,0,0,0,0,0,0,0,0.087811649126872,-0.0689151535410305,0,0,0.240000352291733,0,0,0.127242154645838,0,0,0.0610397330691778,0,0.215359890323256,0,0,0,0,0,0,0.0579420168821876,0.382434513299579,0,0.303953543744827,0.0128179177485489,0.01039923001342,0,0,0,0,0,0
X600566.SH,0,0,0,0.0845749742161127,0,0,0,0,0,0.233674562971054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581471640632625,0,0,0.0933617903074836,0,0,0,0,0,-0.102660057357943,0,0.0156869458215365,0,0,0,0,0,0,0,0,0,0.106630990372662,0.147846946988347,0,0,0,0,0.0115074127928489,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.133463011332648,0,0,0,-0.00728918053920003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375276969320656,-0.0509038916149532,0,-0.0870402330702948,0,0,0,0,0,0,0,0,0,0,0,0.100766133186663,0,0,0.0865925084627437,0,0,0,0.340329451562998,0,0,0,-0.0111324319576446,-0.0297554455653978,0.0462569668645378,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0570978737548146,0,0,0,0,0.117545332578376,-0.0194851153689384,0,0,0.314225786353704,0.106749128600548,0,0,0,-0.121362118424966,0,-0.0935021625213931,0.112886723067824,0,0,0,0,0.109898685827171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204398991834806,0,0,0,0,0,-0.0404905932883286,0.0482727282287716,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.598204086116244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287719421563364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574260376003884,0.223376218000123,0,-0.138253528432824,0.0937154069594018,0,0.211289929095141,0,0,0,0.270222035516426,0,0.035238374419782,-0.0990756027129522,0,0,0,0,0,0
X600498.SH,0,0,-0.0260199560438957,0,0,0,0,0,0,0.09753145887407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106568818775223,0,0,0,0,0,0,-0.215289606818093,0,0,0,0,0,0,0,0.00996220287180203,0.0729190156028875,0,0,0,0,0,0,0,0,-0.0350706842258179,0,0,0,0,0,0
X000581.SZ,0,0,-0.0204168632386528,0,0,0,0,0,0,0,0.0834394989935634,0,0,0.0547736156916041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345542851258249,0,0,0,0,0,0.156047855513492,0,0,-0.207133919531217,0,0.0796222855551199,0,0,0,-0.0146986280765734,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.189629062168828,0,0,0,0,-0.0213186934615028,0,-0.0170872951817474,0,0,0,0,0,0,0.0149032423836753,0,0,0,0,0,0.295933540670799,-0.0847643332244165,-0.0466666732490609,0,0,0,0,0,0,0,0,0,0,0,0,0.0654014815857231,0,0,0,0,0,0,0,0,0.0785384566395359,0,0,0.046433267450404,-0.00961373791162584,0,0,0,0,0,0
Slope,0,0.776120971708286,-0.0307636709318241,0,0,0,0,0,0,0,-0.22953703975384,0,0.401975782035678,0,0,0,0,0,0,0.52934423311283,0,0,0,0,-1.15329444842107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55103132864712,0,0.324097497672089,-0.149391987076212,0.196155177980263,0,0,0,0,1.07585796546109,0,0,0,-11.0221523407918,0,0
TED,0,0,0,-0.0714848251381982,0,0,0,0,-0.0631084372092047,0,0,0,0,0,0,0,0,0,0,0,0,-0.135960962025811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155712988768741,0,0,0.0446114158354013,0,0,0,0,0.353851346431951,0,0.38454563357783,0,0,1.48484896071752,0,0
RealEstate_excess,0,0,0.0831967759040141,0,0,0,0,0,-4.33680868994202e-19,-0.0488633875271947,0,0,0,0,0,0,0,0.0254920176904687,-0.158925964557221,0,-0.271273392920103,0,0,0,-0.148806129908705,0,0,0,0,0,-0.0485439194386552,-0.0497250862560827,0,0,0,-0.0383381173999749,0,0,0,0,0,-0.0209973741440107,0,0.0419223124692693,0,0,0,0,0,0.155498649144949,-0.0299192941750801,0.0159595505297628,0,0,0,0,0,0
MKreturn,0,0,0,-0.00152046938998354,0,0.0306037634296827,0,0,0,0,0.0798975487851151,0,0,0,0,0,-0.00875914173702824,0,0,0.00960248517224705,-0.0476557822245326,0,0,0,0,-0.0139779134835963,0,0,0,0,0,0,0,-0.0673218497833947,0,-0.0323743032347231,0,0,0,0,0,0,0,0,0.0318283338628399,0,0,0,0,0,-0.00468548937759897,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000738907567124428,0,0,0,0,0,0,0,0,-0.00137334008852317,0,0.00102025003011404,0,0,0,0,-0.00296716163123301,0,0,0,0,0,0,0,1.58444581330997e-05,0,0,0,0,0,0,0,0,0,0.00138519768276464,0,0,0,0,0,0,8.30632964702552e-05,-0.00225700656463814,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0198511409981286,0,0,-0.0834093455513578,0,0,0,0,0,0.00971807721184861,0,0,0,0,0,0.0420987938783462,0,0,0,0,0.0135691135009527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519758155432812,-0.0291962209559198,0,0.0519058167332781,0,0.0255374974242735,0,0,0,-0.0708441863359353,0.0685633003005124,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00728879686104372,0,0,-0.00474851012301661,0,0.00542362250989823,0,0,-0.0041587450985155,0,0,0,0.00327469536846723,0,-0.0128023047780633,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0106416792601554,0,0,0,0,0,0,0,0,0,0,-0.0146102660732309,0.0213320212920661,0,0,0,0.0758561725522402,0,0
CarbonVol_Hubei,0,0,0,0.0226295581999485,0,0,0,0,0,0,0,0,0.00340768348898165,0,0,0,0,0,0,0,0,0,0,0,0.0043134058786424,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250336438219538,0,0,0,0.0281000254112475,0.0123743497094565,0,0,0,0,0,0,0
