,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X000063.SZ,X002304.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002049.SZ,X000100.SZ,X002236.SZ,X600372.SH,X000977.SZ,X002241.SZ,X601877.SH,X600741.SH,X000661.SZ,X000157.SZ,X600584.SH,X600522.SH,X002180.SZ,X002074.SZ,X000733.SZ,X000066.SZ,X600460.SH,X600702.SH,X002463.SZ,X300142.SZ,X300003.SZ,X000800.SZ,X002007.SZ,X000988.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.346301801080644,0,0,0.117017670796182,0,-0.0556569447242105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353285333804063,0,0,0,0,0.0176976913601957,0,-0.0368536409675361,0,-0.0200740004222481,-0.0455649639754912,0,0,0,0,0,0,0,0,0,0,0,0.0381842565645089,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000858.SZ,0.185754661994601,0,0,0.330516991680096,0,0.0524801283875877,0,0.00401324559724143,0,0,0,0,0,0,0,0,0.142608908171276,0,0,0,0,0,0,0,0,0,0.00746664119293387,-0.0102432021685935,0,-0.0231727490537297,0,0,0,0,0,0,0,0,0,0,0.0539850043814203,0,0.0582817937072115,0,0,0,0,0,-0.0231711706014972,0,0.021560409930088,-0.01889056911686,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.00715987723676867,0,0,0,0,0,0,0,0,-0.14214265817476,0,-0.160415336074161,0,0,0.329588849490379,0,0,0,0.15807051988396,0,0,0.331874569826618,0,0,0,0,0,0,0,0,-0.114060632461115,0.170044195469349,0,0,0.120874570070419,0,0,-0.143547978312697,0,0,0,0,0,0.0182201790160846,0,0.00369333268366093,0,0,0,0,0,0,0
X000568.SZ,0,0.55790059297669,0,0,0,0,0,0,0,0,0.0442790674344595,0,0,0,0,0.0185124334676355,0,0,0.0104494020117851,0,0,0,0,0,-0.136347033888413,0,0,0.00555789949202763,0,-0.0216037665745147,0,0,0,0,0,0,0,0,0.07749080895205,0,0,0,0.224795784105331,0,0,0,0,0,-0.00967922838699038,-0.0283195053710867,0,0.0105891300803166,-0.051498351517636,0,0,0,0,0,0
X600276.SH,0,0,0.0305145297888597,0,0,0,0,0.136240580624484,0,0,0,0,0,0,0,0,0,0.204405466594698,0,0,0,0,0,0,-0.228890963854881,0.0854010767450926,0,0,0,0.00972966393781147,0,0,0,0,0,0,0.0721451410065962,0,0,0.046630554786753,0,0,-0.0825626535573623,-0.218390438293175,0,0,0,0,0.144224729692934,0,0,0.00460432667911751,0,0,0,0,0,0,0
X600809.SH,0,0.192164791611573,0,-1.73472347597681e-18,0,0,0,0,0.0394221835736323,0,0.0633073044167558,0,0,0,0,0,0,0,0,-0.0847717019987006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318742424535301,-0.0728686535771579,0,0,0,0,0,-0.274383971345928,0.0202909174785267,0,0.563601981860521,0.00256864472117583,0.0649454888009162,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.0958443454793086,0,0,0.0523847578408098,0,0,0,-0.115024540637538,0,0,0,0,0,0,0,0,0.0918967292683828,0,0,0.0871770497499467,0,0,0.560261215667346,0,0,0,0,0.316663331675401,-0.0088042719332661,0,0,0,0,0,0,-0.0767371610857332,0,0,0,0,0.173847476879566,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.209162586034102,0,0,0,0.233283348800415,0,0,0,0,0.0431829473011399,0,0,0.0747762199123995,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151550794442,0,0,0,0,0.0712264361641627,0,0,-0.0502426392336995,0.118234776356459,0.071603116490611,0,0,0,-0.0569907603593389,0.0665021729225576,0,0,0,0,0,0,0.0436012706343952,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0.108427462740284,0,0.0162251369378532,0,0,0,0.310340441139581,0,0.0237593973251394,0,0,0,0,0,0,0,0,0,-0.445277138278957,0,0,0,0.0114820859516575,0,0,0.0967286261452242,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.429760862057771,0,0,0,0,0,0,0,0,0.0134105018651612,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0507603639614713,0,0,0,0,0,0,0.0721916473947146,0,0,0,0,0.106968772923072,0,0,0,0,0,0,0.123710073374443,0,0.17584351190675,0,0,0,0,0,0,0.104606585318772,0,0,0,0.243268145636179,0,0.0728597255415196,0,0,0,-0.247718430329571,0,0.109216834772712,0.125034349758195,0,0.0208577597843354,-0.0598431544304883,0,0,0,0,0,0
X002304.SZ,0,0,0,0.00922171207516819,0,0.131060864508785,0,0,0.0635269158488669,-0.0532170883723129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113556987839502,0,-0.0164733155378323,0,0,0,0,0,0,0,0,0,0,0,0,0.15172151813141,0,0,0,0,0,0,0,0.0346945416461417,0,-0.0271541876199219,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0474081976938155,0,0.0553065708234853,0,3.46944695195361e-18,0.0472260718850222,0,0,0,0,0,0.047442470244474,0,0.0865151090930951,0,0,0.122636402586568,0,0,0,0,0,0,0,0,0,0.142273977966748,-0.213360683468577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860208935215716,0,0,0.00721809189673944,0,0,0,0,0,0,0
X600104.SH,0,0,0.00856882799071554,0.0170791945569587,0,0,0,0.0269327986376756,0.0114207162262017,0,0,0,0,0.0170155629296075,0,-0.00837660334776394,0.188668812237278,0.109123626572682,0,-0.0486850380830125,0,0,0,0,0,0,0.121648206669419,0.00847880290021363,0,-0.0370105072936097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641642142776487,0,0,0.0084379425328526,0,0,0,0,0,0,0
