,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X000338.SZ,X002241.SZ,X002456.SZ,X600031.SH,X000625.SZ,X601877.SH,X002008.SZ,X000100.SZ,X600066.SH,X600487.SH,X300136.SZ,X600809.SH,X300124.SZ,X002508.SZ,X600522.SH,X300003.SZ,X600089.SH,X600498.SH,X002294.SZ,X600867.SH,X600699.SH,X002085.SZ,X600271.SH,X000596.SZ,X000981.SZ,X000157.SZ,X000050.SZ,X600177.SH,X600566.SH,X600584.SH,X000559.SZ,X600118.SH,X300142.SZ,X002180.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0.0444540399966415,0,0,0.156067536599607,0,0.0895824717296198,0,0,0,0,0,0,0,0,0,0,0,0.11401103724441,0,0,0,0.0392057128128149,0,0,0,0.323442167319088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155357328852948,0,0,0,0,0.200790811177908,0,0,-0.00219126099594474,0,0,0,0,0,0
X000568.SZ,0.030805061331981,0,0,0.492606014151918,0.150501992105856,0.0260441150253498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530928308485476,0,0,0.115804923647554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02395913870845,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600741.SH,-0.0452761882789732,0,0.352222064952267,0,0,0.00752936588129505,0,0,0,0,0.157557632374106,0,0,0,0,0,0,0,0,0,0,5.20216314791794e-05,0,0,0,0,-0.0954336524609334,0,0,0,0,0,0,0,0,0.068882915678121,0,0,0,0,0,0,0,0,0,0.0278503795914424,0,0,0,0,0,0,0.00615675851814259,0,0,0,0,0,0
X002236.SZ,-0.0756828282159918,0.174630449263958,0,0,0,0,0,0.0976594531042572,0.242775378734988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191464961466668,0,0,0,0,0,0.0148835919344372,0,0,0,0,0,0,-0.0210660490221131,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.110628646910662,-0.0745803410655998,0,0,0,0,0,0,0,0,0.0932222929118559,0.217141329222497,-0.0288542010749329,0,0,0.128780852834347,0,0,0,0.205018077575478,0,0,0,0,0,0,0,0.146703433956011,0,0,0,0,-0.0246953816626093,0,0,0,0,0,-0.125028370656136,0,0,0,0,0,0,-0.0532286243274893,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0293837199949156,0,0,0,0.0672522379320935,0,-0.051669208452607,0,0,0,0,0,0,0,0,0,0,0.0440651151547167,0,0,0,0,0,0,0,0,-0.0368269053152633,0,0,0.0925662412865825,0,-0.13318476453123,0.0365566823437371,0,0,0,0,0,0.304691722958381,0,0,0,0,0,0,0,0,0,0,0.0292742113996758,0,0,0,0,0,0
X002241.SZ,0,0.121516415116033,0,0,0,0,0,0,0,0,0,0,0,0,0.0952571467409688,0,0,0.446518813405412,0,0,0,0.10396690818268,0,0,0,0,0,0.0131827648974395,0,0,0,0,-0.0423241856605511,0,0,0,0,0,0,0,0,0,0,-0.200728199093166,0,0,0,0,0.0492630237160051,-0.0400187615807999,0,0,0.0152604068769551,0,0,0,0,0,0
X002456.SZ,0.0158544846218772,0,0,0,0,0,0,0,0.0766496380960433,0,-0.0529879510016929,0,0,0,0.239536937597624,0,0.242640408132195,0,0,0,0,0,0.0255617492217483,0,0,0,0,0,0,0,0,0,0.191673319585522,0,0.19673444273274,0,0,0,0,0,0,0.227767717236775,0,0,0.0263374417817044,0,0,0,0.127304418477232,0.0410324448479633,0,0,-0.000815219044317921,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,-0.34229961056597,0,0,0,0,0,-0.056277540607792,0,0,0,0,0,0.00094413610039933,0.0904664464855882,-0.140540062602172,0,0,0,0,0,0,0,0,0,0.0198133889220422,0,0,0.191073082443901,0,0.43496523572484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.220435094542801,0.0917542673901156,0,0,0,0,0,0
X000625.SZ,-0.0543773543948467,0.119163079125525,0,0,0,0,0,0.0859377738077205,0,0,0.0145772813467971,0,0.078026299793349,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.112812349933888,0,0,0,0,0,0,0.168177092981856,0,0,0,0,0,0.0990412920801563,0,0,0,0,0,0,-0.024179796782876,0,0,-0.0310930868587632,0.0517335235839708,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.132039924435744,0,0,0,0.0351198797404037,-1.73472347597681e-18,0,0.0641089900545684,0,0,0,0.0910860640934475,0,0,0.0487448373046029,0,0,0,0,0,0.0369768217760065,0,0,0,0.086823974929428,0,0,0,0,0,-1.73472347597681e-18,0.238662240467744,0,0,0,0,0,0,0,0,0.0565118018913322,-0.0404799658100219,0,0,0,0,0,0.018352695251538,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.120676537354427,0,0,0,0,0,0.310156597439257,0,0,0,0.0111758402537417,0,-0.066909040931186,0,0,0,0,0,0,0.246638956519271,0,0,0.2578522230684,0,0,0,0,0,0,0,0,0,0,0,0,0.0267630018706949,0,0,0,0,0,0,0,0,0,0,0.00978278896373144,0,0,0,0,0,0
X000100.SZ,0,0,-0.0310852913267342,0,0,0.153971568307048,0,0,-0.047534946577897,0,0,0,-0.00484190090365586,0,0,0,0,0.137490914768389,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849067619057155,0,0,0,0,0,0.0834581152620903,0,0,0,0,0,0,0.0436574544827589,0.105987903451281,0,-0.0148492266225871,0.0215154108503528,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.109158995619186,0,0.0715057833279481,0,0.0126274978735837,0,0,0,0,0,0,0,-0.193512606624814,0.109235317183861,0,0,0,0,0,0.125488531819446,0,0,0,0,0,-0.287642922799165,0,0,0,0,0,-0.202028640071377,0,-0.138136820650654,0,0,0,0,0,0,0,0,0,-0.00455347264605583,0,0,0,0,0,0,0
X600487.SH,-0.18838357478675,0,0,0,0,4.33680868994202e-19,0.121489139893925,-0.0622691519288004,0,0,0,0,0,0,0,0.179984495345121,0.0609074988523231,0,0.20272645458259,0,0,0,-0.13027763948749,0,0,0,0.149268917478152,0,0,0.177018880852623,0,0,0.0736111086299979,0,0,0,0.0216995761877837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120703003701215,-0.018214399151288,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.0951609831174593,0.0312385814938604,0,0,0,0.0246841517827724,0.289157056759538,0,0,0,0,0,0,0,0,0,-0.0494617143756963,0,-0.0454547812647172,0.174093788069798,0.00806168912783605,0,0.0350952813969637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469009018966895,-0.0413135576113861,0,0,0,0,0,0
X600809.SH,0,0,0,0.348666144578896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753538190250087,0,0,0,0,0,0,0,0,0,0,0,0.0721934475344013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018420012755017,0,0,0,0,0,0
X300124.SZ,0,0.330422092351666,-0.0888123629584374,0,0,0,0.317504052128514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184221014856754,0,-0.0489394791548424,0,0,0,0,0,0,0,0.0776410250515888,0,-0.00728496821472104,0,0,0,0,0,0,0,0,0,0,0,0.260614646835666,0,0,-0.0581070861672,0,0,0,0,0.0232976275778957,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0.268500285345933,0,0.0411195168090522,-0.0271318110426154,0,0,-6.93889390390723e-18,0,0,0.12820638369838,0.0808072735783931,0,0,0,0,0.0473041530424162,0,0,0,0,0,0,0.0664057355151983,0,0,0,-0.122930748757203,0,0,0,0,0,0,0,0,0,0,0.040007759978832,0,0.0852907871118816,0,0,0.017889337644603,0,0,0,0,0,0
X600522.SH,0.134126171710983,0,0,0.0541782752319438,0,0,0,0,0,0.155978220545667,0.254926892451768,0,0,0,0,0,0,0,0,0,0,0.275393398776184,0,0,0.157156632604034,0,0,0,-0.00444835621073726,0,0,0,0,0,0,0,0,0,-0.223345236602978,0,0,0,0,0.00102867360034707,0,0.091938266882726,0,0.0351196637147592,0,0,0,0.00926925001699155,0.0256950626396903,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0757876817989322,0,0,0.00667208799533036,0,0,0,0,0,0,0,0,0.103697102270723,0.0564702324811786,0,0,0.0379628862201812,0,0,0,0,0,0.0741735445055546,0,0,0,0,0,0,0,-0.225624488105715,0,0,0,0,0,0,0,0.553493291283566,0.00916267348211296,0,0,0.0897051789798934,0.070861839122657,0,0,0.0884576436963225,-0.071530492042314,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.00420200363697742,0,0,0,0,0,0.0426071401343854,0,0.0468553278297123,0.0921162637035148,0,0.0553155782061309,0,0,0,0.00436911403482808,0,0,0.0051043086605247,0,0,0,0,0,0,0,0,0.0499567147445469,0,0,0,0,0.055470254079059,0,-0.0723797628218895,0.149881463430354,0,0,0.011458186092458,0.0734511256103298,0,0,-0.0129819786975761,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0652014769109079,0,0,0,0,0.0153213503547686,0,0.122707268431123,0,0,0.00268713544522482,0,0,-0.185034624431075,0,0,0,0,0,0,0.00524755428365955,0,0,0,0,0,0,0,0,0,0,0,0,0.0414975234575552,0,0,0,0.0403784301335022,0,0.147693147515621,0,0.0461096470554281,0,0,0.0366949003601998,0,0,0,0,0,0
X002294.SZ,-0.0559294369528783,0,0,0,0,0,0.209753280663636,0,0,0,0,0,0,0,0.0733596715807479,0,0,0,-0.265175270343439,0,0,0.0407806842807728,-0.0827961264594567,0,0.156693581807944,0,0,0,0,0,0,0,-0.126660511655432,0,0,0,0,0,-0.03194942384648,0,0,0.0876079820517544,0,0,0,0,0,0,0,0,0,-0.0542508776371534,0,0,0,0,0,0,0
X600867.SH,0,0.178174616719638,0.114248609663856,0,0,0.0574896386521243,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.203911670075294,0,0,0,0,0,0,0.0618172540231078,0,0,0,0,0,0,0,0,0,0,-0.0105619153772831,-0.0544869813309505,0,0,0,0.048936136304687,0,0,0,0.0206192604125276,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0.0136088823798205,0,0,0,0,0,-0.0376414386016893,0,0,0,0.0323137828225624,0,0.0188264932371854,0,0,0,0,-0.12198754845188,-0.115320162618141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261441992039109,0.0312749537245505,0,0,0.0970614284516893,0,0,0,0,0,0,-0.054934111020699,0.0389282310520503,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,-0.203331238633594,0.402011450810851,0,0,0,0,0,-0.264407937478706,0,0,0,0,0,0,0,0,0,0,0.202337362989332,0,0.105720180256272,0,-0.12401858123698,0,0,0,0,0,0,0,0,0,-0.00510624072836476,0,0,0,0,-0.0718279826503704,0,0,0,0,0,0,0,0.114451022545969,-0.0474093287193938,0,0,0,0,0,0
X600271.SH,0.0588399683710297,0,0,0.0489103441250696,0,0,0,0,0,-0.0663344680748389,0,0,0,0,0,0.0947855892679067,0,0,0,0,0,0.034220809138851,0,0,0.000691403561033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063491739819264,0.303281638168088,0,0,0,0,0,-6.15852489816179e-05,0,0,0,0,0,0
X000596.SZ,0.254514885050816,0,0,0,0.0372413802415086,0.044702712085281,0,0.108307650576127,0,0,0.167515609984792,0,0,-0.060594765822788,0,0,0.136482857083825,0.0230667255514382,0,0,0,0,0,0,0,0,0.308052493891595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738290519950103,-0.121325591503145,0,0,0,0.0102830108152403,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,-0.097044838659588,0,-0.0179478373734155,0,0,0,0,0,0,0.0909578458616016,0,0,0.0338536240079693,0,0,0.0296968753120298,-4.33680868994202e-19,0,0,-0.00953358982209579,0,0.128997812577671,0,0.0212034239425475,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0300354986218033,-0.0477112832583054,0,0,0,0.00940515720849867,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,-0.0499635737068896,0,0,0,0,-0.00467400825895104,0,0,0,0.292605815520841,0,0,-0.0275418949672196,0,0,0.0476236892858321,0,-0.013753091269494,0,0,0,0,0,0,0,0,0.1146657396712,0,0,0,0,0,0.0725985027733572,0,0,0.00301383832982935,0,0,0,0,0,0,-0.0121370458762373,0.0145381191698652,0,0,0,0,0,0
X000050.SZ,0.0681172711294835,0,0,0,0,0.0402632737260566,0,0,0,0,0,-0.221236630083153,0,0,0,0,0,0.465969972430641,0,0,0.568403418313015,0.105020573457919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145917246041356,0.155992633941354,0,0,0,0.0659133507755638,0,0,0,0.158748678005457,0,0,0,-0.1507647530077,0,0,0,0.0148598933159566,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118789308666675,0.112557052806927,0.00676949532207038,-0.0541210199442057,0.0464823883730548,0,0,0,0,0,0,0,0,0,0,0,0,0.127454525721775,0,0,0,0,0,0,0,0,0,-0.0342479058774344,0,0,0,0,0,-0.00867555342406132,0,0,0,0,0,0,0
X600566.SH,0,0.0105409466957269,0,0,0,0,0,0,0,0.0738027934535494,0,0,0,0,-0.0638928909883161,-0.0500586632093975,0,0,0,0,0,0,0,0,0,-0.0965015547871013,0.116697765281185,0.0001485914827973,0,0,0.156418600630705,0,0.149498160203065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045930372240544,0.0230795385599772,0,0,0,0,0,0
X600584.SH,0,-0.0465762663838225,0,0,0,0.0314931107583697,0,0,0.121379354368923,0,0,0,0,0,0,0,0.0793042702240265,0,0,0,0,0.179312796064778,0,0,0.172513723813201,0,0,0,0,0,0.286914901698522,0,0,0,-0.0556474423181636,0.0966179492528158,0,0,0,0,0,0.0839161353322079,0,0,0,0.161290496465136,0,0.182661059586509,0,0,0,0.0260630505984697,0,0,0,0,0,0,0
X000559.SZ,0.0945191438866611,-0.0255158539497874,0,0.121859826564917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523208657281953,0,0,0,0.0185424442076953,0,0,0,0,0,0,0,0.301311100803024,0.01324139323495,0,0,0.0694652344878407,0,0,0.297222095667169,0,0,0,0,0,0.141157485367855,0,0,0,0,0,0,0,0,-0.0166296742058977,0,0.0484299900207243,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.0210042206757844,0,0,0,-0.110239712477629,0,0,0,0,0,0,0,0,0,0.0309816933057989,-0.00087954602641884,0,0,0,0,0,0.00546693099690669,-0.0168025074935181,0,0,0,0,0,0,0.489557706218897,0,0,0,0,0,0,0,0.138676250518748,0,0,0,-0.0549456500551977,0,0,0.00988159664349442,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.121157371458653,0,0,0,0,-0.425957312716628,0,0,0,-0.0477916222309988,0,-0.0825425328330873,0,0,0,-0.107870940604968,0,0.420619102429,0,0,0,0.0143635741521114,0,0,0,0,0,0,0,0.0271914539893118,0,0,0,0,0,0,-0.112978459141547,0,0,0,0,0,0,-0.146425862669178,0,0,-0.00840556541861726,0.0197612706939646,0,0,0,0,0,0
X002180.SZ,0,-0.0535941746736699,0.323295523680789,0,0.0838315574317981,0,0,-0.0999989524242496,0,0,0,-0.392809062381083,0,0,4.33680868994202e-19,0,0.0608386644220693,0.161479648225838,0,0,0,0.0215952770514664,0.42842490906404,0,-0.0724061004938927,0,0,0,0.394188110056257,0,0.0713461207151967,0,-0.157484633336756,0,0.215907069004003,0,0,0,0,0,0,0,0,-0.111907961581741,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0383309545869289,0,0,0,0,0,0
X000661.SZ,0,0.193759016696882,0,0,0,0,0,0,0,0,0.0926968617813076,0,0,0,0,0,0.15269279269298,0,0,0,0,0,0.129117566171114,0,-0.0302129650287402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833650287317761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164457821394326,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0473036123923891,0.117873474719441,0,0,0,0,-0.127060686220607,0,0,0,-0.0706542303872487,0,0,0,0,0,0,0,-0.0482076563941496,-0.00534343571317549,0,0.0205193169660715,0,-0.10109136584351,0,0,0,-0.0173651837096381,0,0,0,0,0,0,0,0,0,0,-0.146734838952505,0,0.0592718164598907,0,0,0,-0.0373689571322532,-0.000760222728562016,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0469646206238643,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14971439677146,0.120541401969445,0,0,0,0,0,-0.0946029630002828,0,-0.292268395274726,-0.137630244268654,0.204111958486311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606496097034756,0,0,0,0,0,0
TED,0,-0.220798354722324,0,0,0,0.18967612615842,0,0,0,0,0,-0.30628156310066,0,-0.117328632465971,0,0,-0.026554768315291,0,0,0,0,0,0,0,0,0,0,0.429344229136489,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.85412032591355,0,0,1.27050821210047,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.212765700835252,0,0,0,0,0,0.04425741594615,0,0,0,0,-0.0822733650628658,-0.0778024214329606,0,0,0,0,0,0,0,0.149791160384185,0,0,0,0,0,0,0.067885430555115,0,0.0772447364416551,0,-0.118295622027073,0,0.00963178731503471,0,0,-0.00281177015686896,0,0,0,0,0,0,0,0,0,0.101301761937884,-0.0766918840494793,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0744438820672775,0,0,0,0,0,0,0,0,0,0,-0.0141729947542272,0,0,0,-0.0276599931267831,0,0,-0.0538801350818824,0,0,0,0,0,0,0,-0.0102572320591072,0,0.0323321527938635,-0.030637264140768,0,0,0.00596731476639605,0,0,0,0,0,-0.00991195909994481,0,0,0,0,0,0,-0.0233557846442416,0.00118616739277533,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000821661364883005,0,0,0,0,0,0,-0.00337495970702777,0,0,0,-0.00203631816590669,0,-0.000507950710278515,0,0,0.00199529212863511,0,-4.24687497229839e-05,0,0,0,0,0,0,0,0,0,0.00268437500346975,0,0,0,0,0,0,0,0.00102244144169606,0,0.00209175003829619,0,0,0,0,0,0,0,-0.00151440782893401,0.00291280260597846,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219542023861218,0,0,0,-0.0163291106107179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321136387845924,0,0,0,-0.0181967876004119,0,0,0,0,0,-0.00209097367432612,0,0,0,0,0.0549627774744328,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.0102113084536491,0,0,0,0,0,-0.0169317596135287,0,0,0,0,-0.0229814138763731,0,0,0,0.000204996864714194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264941879604076,0,0,0,0,0,0,-0.0111857143290779,0,-0.01414496342571,0,0,0,0.00253110851425616,0.0110558185592374,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.0156859469427009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478171864457025,0.0182141495951193,-0.00949003022505097,0,-0.0157879099642291,0,0.0156404238636995,0,-0.000166235729001498,0,0,0,0,-0.0147604889922337,0,0,0,0.00781844520409988,0,0,0,-0.00308940808251036,-0.00710121711529068,0,0,0,0,0,0
