,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X600690.SH,X000568.SZ,X002475.SZ,X600031.SH,X000338.SZ,X600741.SH,X000596.SZ,X601877.SH,X000661.SZ,X600703.SH,X000100.SZ,X600809.SH,X002236.SZ,X300003.SZ,X600271.SH,X300124.SZ,X002008.SZ,X300142.SZ,X000625.SZ,X002007.SZ,X000157.SZ,X600487.SH,X600177.SH,X002456.SZ,X002179.SZ,X300146.SZ,X002241.SZ,X600498.SH,X002506.SZ,X000977.SZ,X600066.SH,X600867.SH,X600522.SH,X600566.SH,X600089.SH,X600776.SH,X000050.SZ,X002129.SZ,X600183.SH,X600372.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.196110429098991,0,0,0.0714048871056453,0.00403207548561161,0,0,0,0,0.392425573708179,0,0,0,0.0934670568061603,0,0,0,0,0,0,0,0,0.110223397605332,0,0,0,0,0,0.000883042483708351,0,0.0206412064938821,0,0,0,0,0,0,0,0,0,0,-0.0647875981995364,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0494055591027125,0,0,0,0,0.194673926931528,0.0879949658957745,0.120579984811526,0,0,0.119793757959219,0,0,0,0.153873116516148,0,0.0161511478633067,0,0,0,0.032855695206521,0,0,0,0.0647140540510938,0,0,0,0,0,0,0,0,0,0,0,0.0877252974641114,0,-0.0423833891324155,0,0.0306761535056654,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.149797364767746,0,0,0.0219292142220605,0.132202680744439,0,0,0,0,0,0.00586293666777557,0,0,0,0,0,0,0,0.137921477273864,0,0,0,0,0,0,0,0,0,0,0.0546024189790567,0.0567996685858772,0,0,0,0,0.0461294935802109,0,0,0,0,0.0446063464731443,0,0.00290712792193483,0.0105910601591151,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.014522380411127,0,0.0279049282828513,0,0,0,0.0305404988968676,0,0,0,0,0,0.0288723757506329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936516527633966,0,0.0981975035927299,0,0,0,0,0.353787353080911,0,0,0.152415339240752,0,0,0.107226077566676,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,-0.0854909034186294,0,0,0,0,-0.0135382315770181,0,0,0,0,0,0.0645866216936273,0,0,0,0,0,0.191215461451009,0,0,0,0.13712149956881,0,0,-0.179462751682331,0.0752931935674224,-0.0103199091786435,0.017298238032349,0,0,0,0,0,0,0,-0.0198203648247912,0,0,0.268062173895629,0,0,0,0,0,0,0,0,0,0,0.0231272661768268,8.67361737988404e-19,0,0,0,-0.0141987797517048,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.122286121060568,0,-0.259149681715813,0.268920103949473,0,-0.0586602497513538,0,0,0,0,0,0.0203269324381578,0,-6.93889390390723e-18,0,0.160897150350277,0.211776740067901,0.0307392965493268,0,0,0,0,0,0,0,0,-0.192051868520495,0,0,0,0.00948522800390396,0.133072399450905,0,0,0,0,0,0.185622254722536,-0.0228025065769656,0,0,0.0679919837533383,0,-0.0413588936157424,0,0,0,0,0.0434191210665013,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0940137751598181,0,0,0,0,0.0171931804852114,0,0.0604099496436214,0,0,0,0.195227605577106,0.0852216010879501,0,0,0,0.0453964837725976,0,0,-0.0893580076964686,0,0,0,0,0.312291522617571,0,0,0,0,0,0,0.0379989837792542,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.033007737945131,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.0963169275778888,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00818419878491911,0,0,0,0,0,0,0,0.153189939499261,0,0.154180777694545,0,0,0,0,0,0,0,0,0,0.168571020234761,0,0,0,0.00997594484659115,0,0,0,0,0.0772175318847981,0,0,0.0704061551584787,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0844156091464045,0,0,0,0,0,0,0,0,0,0,0.153648294576293,0,0,0.175914014301485,0,0,0,0,0,0,0,0,0.069307512431816,0,0,0,0,0,0.0734540341990347,0,0.200686960739877,0,0,0.0475205332867212,0,0,-1.73472347597681e-18,0.00914600769241197,0,0,0,0,0,0,-0.0434598110325745,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.308130172370392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194008648727538,0,0,0,0,0.0754206620637626,0,0,0,0,0,0,0.0385041204484076,0,0.0153380008607499,0.0271980054823805,0.113307989510098,0.0394693300092252,0,0,0,0,0,0,0,0,-0.00996189025599042,0,0
X002506.SZ,0,0,0.0751328763419189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570233516806199,0.087728679059307,0,0,0,0,0,0.0527943814622984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172470166280001,-0.0449434796067082,0,0,0,0,0,0,0,-0.212412153205471,0,0,-0.0779234400003089,8.67361737988404e-19,0,0,0,0,-0.24740609965179,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122740933800492,0,0,0,0,0,0,0,0,0,0.0692647416724628,0,0,0,0,0.0884619722734275,0,0,0,0,0,0,0,0,0.309791515914577,0,0,0.0689984699494298,0.453781928488501,0,0,0,-0.161821333543523,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.157658421053099,0,0,0,0,0,0.0926051844638769,0,0.243802801260736,0,0,0,0,0,0,0.104828512573798,0,0,0,0,0,0,0,0,0.0802091480903482,0,0,0,0,0,0,0,0,0,0,0,0.0597454597283433,0.0644460858937915,0,0,0,0,0,-0.0308792989692702,0,0,0,0,-0.00748495040656105,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.0163319069536746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872631199161685,0,0,0,0.221050933512118,0,0,0,0,0,0.164149339102243,0.0881344301179361,0,0,0,0,0,0,0.14647825036314,0,0,0.196936606040915,0,0,0,0,0,0,0.0812199513993693,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.179132572196184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399490718368915,0,0,0.0611532034439036,0,0,0,0,0.106216746549335,0.146407718955965,0,0.0681954531301288,0,0.0253756908223905,0,0,0,0,0.0390345357852848,0,0,0,0.0612651274624295,0,0,0,0,0,0,-0.0170496324720177,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0784288720421037,0,0.0128767265796265,0,0.0313363166721736,0,0,0,0,0,0.285474241619518,0,0,0,0,0,0.0296340347173305,0,0,0,0,0,0,0,0,0,0,0,0.0256243237917559,0,0,0,-0.107116840284152,0,0,0.311994820531717,0,0.07331934251689,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.140927865162981,0,0,0,0,-0.0460745098975247,0,0,0,0,0,0,0,-0.0297683573811589,0,0.0423039391431694,0,0.112845113123289,0,0,0,0.166699089096533,0,0,0,0,0,0,0,0,0,0.0610839617628314,0.0576520077066382,0,0,0,0,0,0,0,0.0406558051100836,0,0,0,-0.00278130186247183,-0.0108512302725477,0,0,0,0,-0.0475948588796932,0,0
X600776.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164278283683239,0,0,0.353514602567579,0,0,0,0,0,0,0.309279396867887,0,0,0,0,0,0.0903645510400799,-0.116752030450953,0,0,0,0.0187845323527585,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.18217772761753,0,0,0,0,0,0.105943493976208,0,0,0.219135469376264,-0.0045899692135928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449627987897343,0,0,0,0,0,0,0,0,0,0,0,0.483582130900779,0,0.0852508995960674,0,0,0,0,-0.0764945420891862,0,0,0,0,0.0139901581147081,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385528131148215,0,0,0,0,0.157127614746297,0,0,0,0.271923931141034,0,0.145027989642872,0,0,5.55111512312578e-17,0,0,0.102779851969637,0,0.100610884845641,0,0,0,0,-0.067867385905758,0,0,0,0,0,-0.102912531493572,0,0,0,0,0.164494893392107,0,0
X600183.SH,0,0.0674585361014942,0,0,0,0,0,0.0498521033416153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666914038156052,0,0,0,0,0.118217315717003,0.331760695874958,0,0,0,0.0123115234281925,0,0.0261857574335022,0,0,0,0,0,0,0,0,-0.0131322404233769,0,0,0,0,-0.0751893435136635,0,0
X600372.SH,0,0,0,0,0,0,0,0.152092179043233,0.00460545225781758,0,0,0,0,0,0,0,0,0,0,0.114751185970432,0,0,0,0,0,0,0,0,0,0,0,0.0160769029611729,0,0.0908267878726703,0,0,0,0,0.0950807387248138,0,0.0970442491465965,0,0,0,0.0216140243841926,0.0897612053908964,0.0106011769070516,0,0,0,0,-0.018523100800069,-0.00526399504150959,0,0,0,0,0,0
X002508.SZ,0,0.0751938481919974,0.07217235566633,0,0,0,0,0,0,0,0,0,0.0279726272988176,0.0168782139001724,0,0,0,0,0,0,0,0.0594857479325615,0.0249173009145593,0,0,0.0049071562622994,0,0,0,0,0,0,0,0,0,0.0141988965262693,0,0,0.171940875585769,0,0,0,0.216576234327482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265654848873863,0,0
Change_TY3M,0,-0.00920381764317454,0,0,0.00799011563915937,0,0,0,0,0,0,0,0,0,0,0,0,0.106400997194748,0,0,0,0,0,0,0,0,0,0.0934030752047705,0,0,0,0,-0.104114181717389,0,0,0,0,0,0,-0.0412439680085886,0,0,0,0,-0.00163369771366935,0,-0.103472321507965,0,0,0,0,-0.132075631095325,-0.156376665496698,0,0,0,0.184520470879522,0,0
Slope,0,0,0,0,0,0,-0.291954798381858,0,-0.242385674817793,0,0,0,0,0,0,0,0,0,0,-0.324460988730642,0,0,-0.089163091982,0,0,0,0,0,0,0.254619072546428,0,0,-0.044324540478769,0,0,0,0,0,0,-3.46944695195361e-18,0.305058457316202,0.456129716591896,0,0,0,0,0,0,0,-0.655996408955413,0,0,0.443102460698848,0,0,0,0.727763339166849,0,0
TED,-0.289010620271349,0,0,0,0,0,0,-0.223154218537984,0,0,0,0,0,0,0,0,0,0.292414094755598,0.157538658792055,0,0,0.0487233302819866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229568400766471,0,0.180594830018149,0,0,0,0,0.345979882808582,0,-8.67361737988404e-19,-0.113540225400708,0,0,-0.299753191358391,0.159828342295526,0,0,0,0,-0.411387745778712,0,0
RealEstate_excess,0,-0.0115681888670003,0,0,0.00271284082643179,0,0,0,0,0,0,0,-0.109223919831539,0,-0.067063227683025,0,0,0,0,0,0,-0.0350435039735639,0,0,0,-0.082359440706075,-0.0205599565252955,1.73472347597681e-18,0,0,0,0,0,0,-0.00574683876732573,0,0,0,0,0,0,0,0,0,0.0227000678655128,0,0,0,0,0,0,-0.014219382864408,0.00681185359299145,0,0,0,-0.0362127921592943,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327715854861,-0.0401847970630069,0,0,0,0,0,0,0,0,-0.0069808041833894,0,0,0,0,0,0,0,0,0,0,-0.169864328684519,0,0,0,0,0.0989832510319031,0,0,-0.0358657464857704,0.0331964832330253,0.0780957379689267,0,0,0,-0.0377584468920197,0,-0.0268293411624297,-0.0311159822409559,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000202930129565292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039114444424068,0,0,0,0,0,0,0,0,0,0,0,-0.00192867500931699,0,0,0,0,0,0,0.000766886206923586,0,0,0,0,0.0145510697947378,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0275150971935892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291745341995559,0,0,0,0,0,0,0.207915408622539,-0.183365073930391,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00590784100403994,0,0,0,0,0,0.00730427778677935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569241074408764,0,0,0,0,0,0,0,0,0,0,-0.00798078127202979,0,0,0,0,0,0,0,0,0,0,0,0,-0.010465159969748,0.00518977277617602,0,0,0,-0.0519284306827579,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000806138935144693,0,0,0,0,0,0.000669204453971143,0,0,0,0,0,0,0,-0.0103054316515785,0,0,0,0,0,0,0.00863986286449565,0,0,-0.00400352250401598,0,0.0106076001275911,0.000329170598378271,0,0.00726986457373411,0,-0.00399511187708755,0,0,0,0,0,0,-0.00332293388027081,0.00131900656666479,0,0,0,-0.00476219510415696,0,0
