,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000568.SZ,X600741.SH,X601877.SH,X600271.SH,X600703.SH,X000100.SZ,X002236.SZ,X000625.SZ,X300003.SZ,X002008.SZ,X300124.SZ,X600809.SH,X600487.SH,X000661.SZ,X600498.SH,X000596.SZ,X002007.SZ,X002456.SZ,X000157.SZ,X002179.SZ,X300142.SZ,X600566.SH,X300146.SZ,X600177.SH,X600089.SH,X600522.SH,X600066.SH,X002180.SZ,X600867.SH,X002506.SZ,X600372.SH,X002241.SZ,X002129.SZ,X000977.SZ,X000050.SZ,X300136.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.154847149263883,0,0,0.00592553794185681,0.133235138098186,0,0,0,0.0438890720419228,0,0,0,0,0,0,-0.000728303062353233,0,0,0.067330382900128,0.0661695415462902,0.0130110856723716,0,0,0.101551916864887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503888241047092,0.048365238147707,0,0.00479642039424411,0.0255585481618257,0,0,0,0,0,0
X000338.SZ,0,0,0.0447499389523334,0,0,0,0,0,0,0,0,0,0,0,0,0.00463552820869276,-0.0310613684478911,0,0,0.0993210051926847,0,0.0463310496273403,0,0,0,0,0,0,0,0.0426734740001916,0.0516159203327028,0.0231890642510609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155303579875674,0,0,0,0,0.0102525455847712,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155933371573939,-0.143318006989957,0,0,0,0,0,0.1025626577352,0,0,0,0.0433134504883366,0,0,0.0749977724465797,0,0,0,0.159564128904229,-0.00233143220248196,0.21809673838586,0,0,0,0,0,0,0,0,0.0537091561284313,-0.0563282687194004,0,0,0.206935926698487,0,0,-0.01488413354266,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.195530338460907,0,0.0874969155917025,0,0,0,0,0,0,0,0,0.0553640658149888,0,0,0,8.67361737988404e-19,0,0.0289674814944477,0,0,0.215963217697256,0,0,0,0,0,0,0,0,0,0,0.139298538211472,0,0,0,0,0,0.0578668956297808,0,0,0,0,0,0.00965250991779401,0,0,0,0.0126450413983948,0.0213733873661374,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605847460431209,0.0586630945161117,0,0,0,0,0,0,0,0.0624371370356013,0,0,0,0,0,0,0,0,0,0,0.180532758675861,0,-0.0403081801887902,0,0,0,0,0.086998983304087,0,0,0.0312097453492338,0.00598509461376614,0,0,0,0.0547772365298307,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0631663851215585,0,0,0,0,0,0,0,0,0,0.0520154177540851,0,0.0616760491674559,0.104929885435005,0,0,0,0,0,0,0,0,0,0,0,0.00847734303786721,0,0,0,0,0,0,0.0660852964559273,0,0,0,0,0,0.011692670916259,0.117769534724699,0.0665569731792054,0,0.0102675123839527,0,0,0,0,0.0237632432292414,0,0
X600271.SH,0,0.302197356309505,0,0,0,0,0,0,0,0.0251676740722442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109466115008003,0,0,0,0,0,0,-0.31529049105764,0.499831676736567,0,0,0,0,0,0,0.0183577024710589,0.140331059761032,0,0,0,0,0,0.324979992543634,0.0670558961188742,0,0,0,-0.0297551811319405,-0.0197859984347332,0,-0.115176372543874,0,0.0231110704529448,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.173209796125914,0,0,0,0,-0.200467496061303,0,0,0,0,0,0,-0.307528055609214,0,0,0.215376121216792,0,0,0,0,0,0.600246618415905,0,0,0,0,0,0,0,0,0,0,0,0,0.191961053100341,0,0.241797527815859,0.0807099821715629,0,0,0,0,0.0370940480709384,0.0360544214458263,0,0,0,-0.15023915359113,0,0
X000100.SZ,0,0,0,0,0,-0.129030754143225,0.0253462431144613,0.168780075431375,0,0,0,0,-0.112885373373875,0,0,0,0,0.0425943629338218,0,0,0.33219607506919,0.227579234302996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158360382840777,0,0.229945461775695,0,0,0.0363179740695391,0,0,0.0219716857700988,-0.293115881416702,0.0232060345392832,-0.0638078240708803,0,0,0,0,0,0
X002236.SZ,0,0,0.512430652797342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937105137454509,0,0,0,0,0,0.369672134686223,0,0,0,0,0,0.083791423948315,0.0483732747472649,-0.0680331336084151,0,0,0,0,0,0,0,0,0,0,0,0.229173111211792,0.0387024766638832,0,0,0.00713172626037783,0,0,0,0,0.0694823606433572,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.148146450779519,0.190917128591179,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099204394585899,0,0,0.0984858096484347,0.0113714987860884,0.0152541241434544,0,0.0571123362422743,0,0,0,-0.0172404929983801,0.018618648176574,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,-0.0783767156708238,0,0,0,0,0,0,0,0,0.106738936952335,0,0,0,0,0.0859537120838206,0,0,0,0,0,0,0.513285951713892,0,0.032329413321596,0,0.774469378422899,0,0,0,0,0,0,0,0,0.477881321044615,0,0,0,0,-0.061235156399264,0,0,0,-0.114951888736704,0,0,0,0,0,0
X002008.SZ,0,0,0.122279868553309,0,0,0,0,0,0,0,0,0,0,0,0.165763179494752,0,0,0.0282547399536413,0,0,0,0,0,0,0.000135161550065908,0,0,0,0,0,0,0,0.173408691798622,0,0,0,0,0,0,0,0,0.324948577315496,0,0,0,0.0110837769780684,0,0,0.0531696753108921,0,0,0.0228112418649058,-0.099911001745511,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.214688469805707,0,0,0,0,0,0,0.037757002928771,0,0.00716980944983585,3.46944695195361e-18,0,0.0446032261690018,0,0,0,0,0,0,0,-0.0994421956329404,0,0,0.0429910834987065,0.283760529208915,0,0,0,0,0.129703978441726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705425849971446,0.13432074807951,0,0,0,0,0,0
X600809.SH,0,0,0.0356220377211249,0,0,0,0,0,0,0.065295447355401,0,0,0,0.309371898540925,0,0,0.0209165670300278,0.00776539593961731,0,0.0282491154579887,0.0670610693701732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318928907486564,0,0,0,0,0,0,0.0026869712508548,0,0,0,0.0075885554579771,0,0,0,-0.0331992145123368,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.0691585990804734,0,0,0,0.0626433950711515,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.443063820192461,0,0,0,0,0,0,0,0,0,0,0.113724486672171,0,0,0.0149380521549745,0,0,0,0,0.0628842649496006,0.0965962940300915,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.405564011149022,0,0,0,0,0,0,0.07379473597098,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.204861459221346,0,0.0965026733918807,0,0,0,0,0.0398624090959441,0,0,0,0,0,0.0437837555246142,0,0,0,0,0,0,0,0,0,0,0,0,0.046954578531021,0,0,-0.0036027734592962,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.00138212675248899,0.0460293723526977,0,0,0.353216397320014,0,0,0,0,0,0,0,0,0,0,0,0.137282252909397,0,0.00276107682875783,0,0.156921070899609,0,0,0,0,0,0,0.100736720649205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144556771403253,0,0,-0.0279473272044123,0,0,0,0,0,0,0
X000596.SZ,0.0740735693532715,0,0,0,0,0,0,0,0,0.0139052411198695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398188304398891,0.455771178984187,0,0,0,0,0,0.0718701283891434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000545880941444196,0,0,0.059279559279953,0,0,0,0.0125767515414073,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.0947554642099006,0,0,0.0163525830321527,0,0,0,0,0,0,0,0,0.365970447550749,0,0,-0.241574499491617,0,0.0649238542816039,0,0,0,0,0,0,0.0514674270045215,0.37792775730256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178219405320472,0,0,0.00343352197249854,0,0,0,0,-0.099461523633915,0,0
X002456.SZ,0,0,0.0159380923383274,0,0,0,0,0,0,0,0.211654872222688,0,0,0,0,0.0234427031328138,0.0702159201106358,0.192848272608561,0.040827773093295,0,0,0.0310697750375885,0.567010720005387,0.238062687886187,0,0,-0.139564362272674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143410049610447,0,0,0,0,0,0,0,0.00864784996740526,0,0.012458950836167,0.0164980867879365,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.101478987692135,0,0,0,0,0,0,0,0,0,0.0205079462722463,0,0,0.101138424637826,0.0535401891929659,0,0,0,0,0,0,0,0,0,0.00678380846488778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170428079333513,0,0.0125565945952228,0,0,0.00639879802671147,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0915761567677487,0,0,0.238093346294646,0,0,0,0,0,0,0,0,0,0.149777889305407,0,-0.262451125861981,0,0.212834638076988,0,0,0,0,0.114129149892832,0,0,0,0.310317552413808,0,0.0079192432348721,0,0,0,3.46944695195361e-18,0.192007007645922,0,0,0,0,0,0,0.0419066483718997,0,0,0,0,0,-0.0421157424958373,0.199459939446539,0,0,0,0,-0.118427307997767,0
X300142.SZ,0,0.112735253995404,0,0,0,0,0,0,0,-0.0624710042445623,0,0,0,0,0,0,0.260103155757755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124190661252887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300415232310335,-0.00479876333080081,0.0309977619704017,0.565350881337381,0,0,0,0
X600566.SH,1.38777878078145e-17,0.0306955173641665,0,0,0,0.0784484049710785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633937378028874,0,-0.00104356338034159,0,0,0,0,0,0.805239141480449,0,0,0,0,0,-0.0241028977899361,0,0,0,0,-0.120891230477308,0.183755392714124,0,0,0,-0.269540015420768,0.138630468869917,0,0,0,0,0.004966305112385,-0.0361845535587417,0,0.427754735383927,0,0.0601388616963956,0,0
X300146.SZ,0,0,-0.152005101086235,0,0,0,0,0,0,0,0,0,0.508543931093814,0.177694289019025,0,0,0,0,0,0,0,0,0,0,0,0,0.937117865030637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210143204061886,0.0401198099104769,0,0,0,0.0144222010252145,0,0,0,0,0,-0.00550071928349263,0,0,0.119071293864641,0,0,0,0
X600177.SH,0,0,0,0,0,0.0818865726666922,0.0854737378794039,0,0.0482274634581468,0,0,0,0,0,0,0,0,0,0,0.0215669020742227,0,0,0,0,0,0,0,0,0,0.0599403285373153,0,0.265494549714385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084574924091957,0,0,0.00363459662825072,0.00995059063634921,0,0,0,0.0315074398272889,0,0
X600089.SH,0,0,0,0,0,0,0,0.0467061616296105,0,0,0,0,0,0,0,0,0,0.0325492132700287,0.00588219202456098,0.0497185946856998,0.0039570446813543,0,0.0394870844689193,0.127758689467666,0,0.0634183086303695,0,0,0,0,0,0,0.0333264993427749,0,0,0,0,0,0,0,0,0,0,0,0.0432042641051144,0.0868131287582418,0,0.0664147265514966,0,0,0,-0.00910904622302218,0,0,0,0,-0.0251083308897649,0,0
X600522.SH,0,0,0,0,0,0.0834147579761404,0,0,0,0.134217478555872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629471179892243,0,0.21195728042665,0,0,0,0,0,0.0711056920979973,0,0,0,0,0,0,0,0.0842972974878066,0,0,0,0,0,0.0239162575231733,0,0.027757981496212,0,-0.0191272514968002,-0.0105111592229067,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104301114446164,0,0.164638837038981,0.108897683603178,0,0.0291047870579381,0,0,0,0,0,0,0,0.0197312412021562,0.0173587579915999,0,0,0.0487937268127098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348749369328112,0,0,0,-0.0107033537524916,0.0675694048466846,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.123572568004721,0,0,0,0,0,0,0,0.0256288399822156,0,0,0.0270055730102548,-0.031695514986249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124502354448698,0,0,0,0,0,0.0682114820061914,0,0,0,0,0,0.141716999036604,0.0746344255909068,0,0,0,0,0,0,0,0.036107536675892,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771398224202519,-1.73472347597681e-18,0,0,0,0,0,0,0.276420259968456,0,0.0327738612533759,0,0,0,0,-0.11187241884288,-0.183861585278976,-0.181895174803212,0,0.25204501841237,0.5324682273057,0.184649854664587,0,0,0,0,0,0,0,0,0,0,0,0.452936191187971,0,0,0,0.00333058654161717,-0.104382845086474,0,0.234666189490082,0,-0.19706646157788,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125292375278064,0,0,0,0.0210075477540201,-0.0230861811301119,0,0,0,0,-0.0547794261265192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216456201387193,0,0,0,0,0.0333045221369343,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688325027671981,0,0.189624284007482,0,0,0,0,0,0,0,0,0,0,0,0.175756075552664,-0.0478292029987737,0,0,0,0,0,0,0,0.0241773578378974,0,0,0.143632376449638,0,0.0207064609199242,0,0.034857941248036,0,0,0.0248925917704988,0,0,0,0,0,0,0
X002241.SZ,0,0,0.115808528118144,0,0,0.0655838623614567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105820083747219,0.0360334208003143,0,0,0,0,0,0.0132614108511186,0.0993185251356774,0,0,0,0,0,0,0,0,0,0.0523906888640743,0,0,0,0.0456235258239605,0,0.224362775407793,0,0.00979515694335689,0,0,0,0.0330967445749831,0,-0.0129280681431085,0.017746927993506,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0828213936889266,0,0,0,0,0,0,0.146927406006728,0,0,0,0.183389719439093,0.165589600473562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735839819579183,0,0,0,0,0,0,0,0,0.143368499678333,0,0.105806697499282,0,0,0.0159817467826203,-0.0252563627312612,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128086030395255,0.32996215091326,0,0,0,-0.0520976138992447,0,0,0,0,0,0,0,0,0,0,0,-0.0679050414803746,0.103104596989071,0,0,0,0,0,0,-0.00556628629063884,0,0.1084360289371,0,0,0,0,0.0299494870050948,0.173892592620756,0,0.0245551172394106,0,0,0,0,0.0371291818238341,0,0
X000050.SZ,0,0,0,0,0,0,0,0.407710752488171,0,0,0,0,0,0,0,0,0.0430423936161354,0,0,0,0,0,0,0.0200287436106758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017001585381267,0,0.232097445052233,0.292729581634367,0,0,0,0,0,0,0.0294819103584578,0,0,0.0095843189029219,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.356079574031162,0,0,0,0,0,0,0.0765170031019277,0,0.0107798395812157,0,0,0,0,0.0479225792952274,0.251181517496632,0,0.0253414328346084,0.437510678529056,0,0,0,0.048081557713443,0,0,0,0,0,0,0,0,0,0,0,0.111247644591375,0,0,0,0,0.0279019608735763,-0.0576286216506086,0,0,0,0,0,0
X002508.SZ,0.207130864500003,0,0,0,0,0.0115162747029168,0,0,0,0.0740959789852758,0,0,0,0.00654562569183201,0,0,0.0336970446126795,0,0.000434810686888555,0,0,0,0,0,0,0,0.176113744289876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113848762887137,0.115561970494778,0,0,0,0,0,0.0678657579159548,0,0,0,0.0237623131569371,0,0
Change_TY3M,0,0,0,0,0,0,0.00704744226345588,0,-0.0918284425481764,-0.11140425624359,0,0,0,0,0,0,0,0,0,0,0,0,0.0456656215121066,0,0.117540532986047,0,0,0,0,0.172376804082928,0,0,-0.133760255051427,0,0,0.105045993397519,0,-0.00765007430871773,0,0,0,-0.0419556152884983,0,0,0,0,0,0,0,0.0476330314133261,0,0.0205614910925306,-0.144334518145584,0,0,0,-0.0495018198705001,0,0
Slope,-0.632556986281392,0.962194679004965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.613440818657401,0.12610724577256,-0.0590694632774601,0,0,0,0,-0.116238180949386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132844309900437,0,0,-0.173433754605444,0.320451494522355,0,0,0,0,0.482807381508778,0,0.283867599070351,0,1.12124312713437,0,0.974801927485202,0,0,0,-1.94925612735091,-4.45916801115897,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304810723992457,0,0,0.0404901069108396,0,-0.120588341181772,0,0.332710325205231,0,0,-0.356338812234662,0,0,0,0.0453772721492925,0,0.333909489633143,0,0,-0.0318151006988723,0,0,0,0,0,0.589282150642494,0,0,0,0,0,0,-0.52466834852747,0.409940309372588,-0.302829918606648,0.436641662309144,0,0,0,0,0.278255672633651,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0641214241979947,0,0,0,0.0529188217297793,0,0,-0.219229773570963,0.012294028785538,0,0,0,0,0,0,0,0,-0.0336616625340044,0.0439385688823325,0,0,0.0411811388661151,0,0,0,0,0.0219294106246995,0,0,0,0,0,0,0,0,0,0,0.0650484816377185,0,0.0122622208092517,0.00969599920103667,0,0.0393578692451186,0,0.0592161094548261,0,0
MKreturn,0,0,0,0,0,0.0183563012291834,0,0,-0.0809678270069887,0,0,0,0.0318724439165701,0,0,0,0,0.0190136834432236,0,0,0,0,0,0,0,0,0,0,-0.0901798620187254,-0.0244501236998248,0,0,0,0.0461153279374122,0,0,0,0,0,0,0,0.0683112274636771,0,0,0,-0.0515478061597105,0.0282420422463866,0,0.0800868839034717,0,0,-0.0130551721826136,0.0449979614998101,0.062674266202252,0,0,0.108019440219045,0,0
MKvol,0,0,0,0,0,-0.00291025069849249,0,-0.0018332060974594,0.00241422270449325,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109271681375247,0,0,0,0,-0.00103305397977175,0,0,0,-0.00225616708566505,0,0,0,0,-0.00120766569790368,0,0,0,0,0,0,0,0,0,0.000966264779958908,0,-0.000449635344153065,0,0.000999878454382343,0,-0.00309184901671736,0,0,0,0,-0.00529406123536679,0.0901250497762893,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0399761223889736,0,0,0,0,0,0,0.0542153320122442,-0.0613051671894024,0,0,0.0558582438571709,0,0,-0.00466612979269884,-0.547544779766151,0.112079961339912,0,0,0,0,0,0,0,0,0.109590356092269,0,0,0,0,0,0,0,0,0.0894157659419892,0,0,0,0,0,0,0,-0.263572267242665,0.140254061783325,0,0,0,0,-1.95454927154982,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315558953072158,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00101291682775538,0,0.00706722350954058,0,0,0,0,0,0,0,0,0,0.0052871612237389,0,0,0,0,-0.000940137615033627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410135259682376,0,0.00134418317270791,0.00110038062796763,-0.00731003375007411,0,0,0.0568753793370724,0,0
