,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X000625.SZ,X002241.SZ,X002456.SZ,X600031.SH,X000338.SZ,X600066.SH,X002008.SZ,X000100.SZ,X601877.SH,X300124.SZ,X600809.SH,X300136.SZ,X600487.SH,X002508.SZ,X600522.SH,X300003.SZ,X002085.SZ,X600867.SH,X600089.SH,X600699.SH,X600271.SH,X600498.SH,X600177.SH,X002294.SZ,X000157.SZ,X000596.SZ,X000050.SZ,X600566.SH,X600118.SH,X600707.SH,X002180.SZ,X000559.SZ,X002179.SZ,X300115.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0,0,0,0,0.0878534940879262,0.0891736217569963,0,0,0.0131147773766796,0,0,0,0,0,0.148118396228444,0.0258899798300817,0,0,0,0.0152097717371799,0,0,0,0,0,0,0,0,0,0,0.0739580645704406,0,0,0.0403732947950362,0,0,0,0.0914195624500249,0,0,0.0352529043759212,0,0,0,0,0.0295886297658336,0,0,0.0119981319693823,0,0,0,0,0,0
X002241.SZ,0,0,0.215513872054792,0,0,0,0,0,0,0,0,-0.123152794868191,0.0359927870326982,0,0,0,0,0.38264182402991,0,0,0,0.167261043701126,0,0,0,0,0,0,0,0,0,0,0.0677695887160267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832652824816941,0.127502341865895,0,0,0,0.0175596576957346,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,-0.0396645595776971,0,0,0.155000902328117,0.263801319895642,0,0.226894032924324,0,-0.108955279829222,0,0,0,0.136170038281575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235287601093832,0,0,0,0,0.197543887075679,0,0,0.0952413788161677,0.135008891114512,0,0,0,0,0,0,0.0153242371380184,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.292207580692354,0,0,0,0,0,0,0,0,0,-0.12390027024962,0,0.144559063057418,0,0,0,0,0,-0.0849042507574429,-0.00575806063277361,0.186796331949042,0,0,0,0,0,0,0,0,0,0,0,0.703269869861805,0,0,0,0,0,0,0,0,-0.301361190667707,0,0,-0.00779693637465408,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0762521631831255,0,0,0,0,0.0770816364752484,0,0,0,0,0.144869328099125,0,0,0,0,0.0709404476091908,0,0.0585235068504601,0,0,0,0,0,0,0,0.283367489326863,0.113385768953144,0,0,0,0,0,0,0,0,0,0.0483778490497713,0,0.0607727442918005,0,0.00313988605584001,0,0,0,0.0111321062843649,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.0583820025859169,0,0,0,0,0,0,-0.00177020154686175,0,-0.0249652766807063,0,0,0,0,0.160229569554902,0.0260641542082449,0,-0.0853874877059105,-0.097403332974285,0,0,0,0,0,0,0,0,0,-0.0692320965866724,0,0.00463475743256452,0,0.113043133792512,0,0,-0.112733134927443,0,0,0,0,0,-0.0102663641034769,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.00312915850172769,0,0.0307191136688368,0,0.0305689244468775,0.0259174157836061,0,0,0,0.106503087291415,0,0,0,0,0,0,0,0,0.10496246978633,0.231597632043425,0,0,0,-0.0764977129913558,0,0,0,0,0,0,0,0,0,0.102890392822726,0.052704094528287,0,0,0,0,0,0,0,0,-0.00358820847669839,0,0,0,0,0,0,0
X000100.SZ,0,-0.0372814344691276,0,0,0,0,0.0585507996943204,0,0,0,0,0,0,0,0,0,0,0.061626738267292,0,0.00171707655898132,0,0,0,0,0,0,0,0,0,-0.042397613320934,0,0,0,0.173135002606754,0,0,0,0,0,0,0.0544525877174987,0.0541973097628047,0,0,0.0344481801112778,0,0,0,0,-0.0113351830140258,0,-0.0028891950917525,0.0163722664388051,0,0,0,0,0,0
X601877.SH,0,0,0,0.217714408876629,0.0587734949755726,0,-0.0455931286862193,0,0.0600045524890681,0,0,0,0,0,0,0,0,0,0.108257203797737,0,0,0,0,0,0.00144461465359969,0,0,0,-4.33680868994202e-19,0,0.056047098756716,0,-0.0502250841337577,0,0.196973843209953,0,0,0,0,0,0,0,0,0,0,0.0241950176385767,0,0,0.0354950091260678,0,0,0,0.0177267626343058,0,0,0,0,0,0
X300124.SZ,0,0,0.0202912705893037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214964215675393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269117300252666,-0.166078426126952,0,0.254384255066138,0,0.0849555994955648,0,0,0,0,0,0.0595229433929993,0.00819343159211292,0,0,0.128681643599316,0,0.0946356046203817,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.157378768221436,0,-0.0184154633400345,0,-0.0179233192537882,0,-0.0422988707079337,0.423475647843139,0,0,0,0,0.0801218932049708,0,0,0,0,0,0,0,0,0,-0.0524496524954917,0,0,0,0,0.139672152960906,0,0,0,0,0,0,0,0,0.19115879978453,0,0,0,0,0,0,0,0.129684570896392,0.0442176392791289,0,0,-0.0283171411464323,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.240521001447875,0,0.298303386693152,0.151275782346734,0.20532668670309,0.0249817802942902,0.286340806364344,0,0,0,0,0,0,0.0137718615499622,0,0,0,0,0,0,0,0,0,0,0.215268857733972,0,0,0,0,0,0,0,0,0,0.0746531381718769,0,0,0,0,0,0,0,0,0.0236652867340108,0.0169772499276184,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.0437074343005897,0,0,0,0,0,0,0,0,0,0.172214344969644,0,0,0.0216956838622264,0,0,0,0.142003266062655,0,0,0,0.0676842825956447,0,0,0,0,0,0,0.144703210421493,0,0,0,0,0,0,0,0,0,0,0,0,-0.103393880775212,0,-0.00293312702728581,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0.490500345628761,0,0,0,0,0.0623133258146704,0,0.00284733666326217,0,0,-0.0378582155863283,0,0,0,0,0.0271650526064672,0,0,0,0,0,0,0,0.163214873010735,-0.00301969936540265,0,0,0,-0.13202006501508,0,0,0,-0.120805082965019,0,0,0,0,0.00161298251843774,0,0,0,0,0,0,0,0,0,0,-0.00205478926553627,0.01017157181949,0,0,0,0,0,0
X600522.SH,0,0,0.0302711629115901,0,0,0,0,0,3.46944695195361e-18,0.164845242223613,0.290647165125953,0,0,0,0,0,0,0,0,0,0,0.0900863466576308,0,0,0,0,-1.73472347597681e-18,0.177100816401087,-0.0470302436626193,0,0,0,0,0,0.0131832401031019,0,0,0,-0.16390721260456,0,-0.0809610149299365,0.0420939064310099,0,0,0,0,0,0,0.030326116541608,0,-0.0151881074109404,0.0290005466058038,0,0,0,0,0,0,0
X300003.SZ,0,0,0.0194574857745445,0,0,0,0.229562867636763,0,0,0,0,0,0.108645491121538,0,0,0,0.457590634231017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195543506414233,0,0.0981811540454763,0,0,0,0,-0.0441279876373999,0.350986217207843,0,0,0.136037077381788,0,0,0,-0.044815928965432,0,0.0727654880301987,-0.0751017643364797,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.342111465808698,0,0,0,0,0,-0.0588148696345114,0,-0.0637521813480237,0,0,0,0,0,0,0,0,0,0.123679206264052,0,0,-0.153936251586917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631398895624036,0.041044967067051,0,0,0,0,0,0
X600867.SH,0,0,0.109426935488716,0,0,0,0,-0.0137611379201571,0,0,0,0,0,0,0.0305079265273088,0,0.114129356072552,0,0,0,0,0,0,0,0,0,0,0,0,0.0763387987501472,0,0,0,0,0,0,0,0,0,0,0.00717323073635587,-0.121940232700874,0,0,0.161564924035051,0.0205839779128662,0,0,0,0,0,0.0226838901417015,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0341196595213834,0.0910593571186617,0,0,0,0,1.35525271560688e-20,0,0.0223656784413448,0,0,-0.0386556399571167,0,0,0,0,0,0,0.0414644454080977,0,0,0,0,8.67361737988404e-19,0.154783780443436,0,0,0,0.118510273455417,0,0,0,0,0,-0.0359626928520401,0.0325195918349357,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0.0158934022707482,0,0,0,0,0,0,-0.090111101737275,0,0,0,0.107342938059205,0.082229880167778,0,0,0,0.26335203691374,0,0,-0.00118664478380047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845869309713171,0,0,0.106200704195497,0,0,0,-0.00191721229418865,0.0207220241729013,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0828204653400688,0,0,0,0,0,0,0,0,0,0,0.172589318731516,0,4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0,0,0,0.0530269976133593,0,0,0,0.0422431867575027,0,0.000361993267061203,0,0,0,0,0,0.0334059840794406,0,0.031684980271022,0,0,0,0,0.0742780277769757,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,-0.156343025932341,0.172949227575541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462821445985842,0,0,0,-1.38777878078145e-17,0,0,0,0.0520606661902298,0,0,0,0,0,0,0,0,0,0,-0.110839689600512,0,0.158646133027407,-0.0659673971783567,0,0,0,0,0,-0.00389258213546949,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0590195014061934,0,0,0,0,0,0,0,0,0,0.00614067907329724,0.135366166289796,0,-0.0132470975376324,0,0.109456762682451,0,0,0,1.73472347597681e-18,0.0240308814212768,0,0,-0.0160234100355113,0,0,0,0,0,0,0,0.107909308899062,0,0,0,0,0.02957931898821,0,0,0,0,0,0,-0.0194497293406617,0.00790176292577191,0,0,0,0,0,0
X002294.SZ,0,0,-0.206487797080036,0,0,0,0,0,0,0,0,0,0,0.110951992528832,0,0,0,0,-0.340290872593936,0,0,0.170344530552857,0,0,0,0,0,0.153304560031038,0,0,0,-0.12882762088194,0,0,0,0,0,0,0,0,0,0,0,0,0.012804658678469,0.0921571291215681,0,0,0.221353187802619,0,0,-0.0141326633103576,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0948681636117609,0,0,0,0,-0.00206285116268958,0,0.105100209753539,0,0,0.170174530048995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633924819199887,0,0,0,0,0,0,0.130513506736668,0,0,-0.0265219108128387,-0.0029898419741473,0,0,0,0,0,-0.0215756034143223,0.0267010468517803,0,0,0,0,0,0
X000596.SZ,0,0.256371862083298,0.146173359252631,0,0,0.138163422436502,0.16183510249672,0.323587780399895,0,0,0.188321869487818,0,0,-0.0841466860698436,2.71050543121376e-20,0,0,0,0,0,0.147327074411414,0,0,0,0.0636393516306871,0.354347593185704,0,0,0.110028951290836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396770173649328,0.00309126573381807,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,-0.0633150727616289,0,0,0,0,0,0,0,-0.0504714652941961,0,0.513415130558543,0.26383139540366,0.129030417102014,0,0,0,0,0,0,0,0,0,0,-0.167187964630022,0.0391443578062099,0,0.110722403137746,-0.340675199380607,0,0,0,0,0,0,0.025647511565905,0,0,0,0,0.245785800059952,0,0,0,0,0.296413389406822,0,0,0.0198633245817293,0,0,0,0,0,0
X600566.SH,0,0,0.121268398156736,0,0,0,0,0,0,0,0,0,0.151876359704827,0.0577962843579883,0,0,0,0,0,-0.165719705941317,0.260202419906454,0.0936170173198321,0,0,0.0657083862480097,0,0,0,0,0,0,0,0,0,-0.0452785243575848,0,0,0,0,0,-0.129518361225286,0,0,0,0,0,-0.0645667008662559,0,0,0,0,-0.0448813595748031,0.033052119639131,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,-0.042931291349137,-0.13941995308654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105868395754984,0,0,0,0,0,0,0,0,0,0.11600038319675,0.0890803925005019,0,0,0,0,0.0255574444826175,0,0,0,0,0,0,0,0.160529139937186,0,-0.0625397882848918,0.0541707204519958,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0.100098858068097,0,0,-0.0696200421633823,0,0.12552037708067,0,0,0,0,0,0,0,0,0,-0.173820550809868,0,0,0,0,0,0,0,0,0,0,0.106902488069456,0,0,0.330030639225312,0.134564479790591,0,0,0,0,0,0,0,0,0.156784708609019,0,0.20853382571329,0.103761114850603,0,0,8.67361737988404e-19,0.0417178972147435,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.427291844800087,0,0,0,0,0,0,0,0,0,0.14897208680695,0,0,0,0.136869863852807,0,0,0.133687544361824,0,0,0,0,-0.13245513733395,0,0,0.143529849236198,0,0,0,-0.19418115740455,0,0,0,0,0,0,0,0.225957576409031,0,0,0,0,0,0,0,-0.0209777306883385,0,0,0,0,0,0
X000559.SZ,0,0,-0.0820405727447281,0,0,0,0,0,0,0,0,0.140134675520196,0,0,0,0,0,0,0,0,0,0,0,0.0465220187612164,0,0,0,0,0,0,0,0,0,0,0,0,0.0809754028511193,0,0,0,0.0316535256797727,0.244827454338414,0,0,0.14326436116988,0,0,0,0,0,0,0.0023180533543045,0.0292669153461436,0,0,0,0,0,0
X002179.SZ,0,0,0.140217023990597,0,0,0,0,0,0.0763787109918811,0,0,0,0,0.0192715894698979,0.110979147623803,0,0,0,0,0,0,0,-0.20061159795178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982702674226302,0,0,0,0,0,-0.0609851703632007,0,0.132679370035273,0.00303557771134892,0,0,0,0,0,-0.0417264955355563,0.0329595501797216,0.14591903734668,0,0,0,0,0
X300115.SZ,0,0,0,-0.0835402715196411,0,0,-0.360218626037692,0,0,0.127118507876436,0,0,0,0,0.0877733969374068,0,0,0,0,0,0,0.0117432363004456,-0.0251694133185694,0,0,0,0,0,0,0,0,0.158844458000279,0,0,0,0,0,0,0.235125504933688,0,0,0,-0.0253899874379871,0,0.103684568735712,0,0,0,0,0,0,0,0.000167452915070045,0.00123813206973284,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.00950513395292922,0,0,0,0,0,0,0,0,0.0697320164016734,0,0,0,0,0,-0.0459532971880392,0,0,0,0,0,0,0,0,-0.0370742639411406,0.0369855148649853,0,0.0978524422092237,0,0,0,0,0,0,0.00843839076931776,0,0.698478593634862,0,0,0,0.0246298217421228,0,0,0,-0.0178219605384283,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960625124583398,0,0,0,0,0,0,0,0.0174526330467365,-0.142610156238275,0,0,0,-0.184017476226263,0,0.0809076187652181,0,0,-0.0483486558220407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785823801974185,0,-0.0277160438794868,0,0,-0.0782079278118111,0,-0.0309793722303702,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.373609134604387,0,0,0,0,0,0,0,0,-0.0915940986773769,-0.0413364670856768,0,0,0,0,0.333836134405761,0,-0.112400314944617,0,0.240186964875898,0,6.93889390390723e-18,0,-0.222570848391462,0,0,0,0,0,0,-0.0321623906764572,0,0,0,0,0,0,0.0644517607027577,0,0,0,0.743451449999939,-0.149185624554356,0,0,0,0,0
TED,0,0,0,0,0,0,0.290487114408773,0,0,0,0,0,0,0,0,0,0,-0.0716596373728504,0,0,0,-0.0520652931176702,0,0,0,0,0,0,0,0,-0.196652496560786,0,0,0,0,0,0,0,0,0,0.0700030506712174,0.14636582014926,-0.02329038347091,0,-0.219525060387591,0,0,0,0,0,0,0.904094804797446,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.201831718385717,0,0,0,0,0,0,0,0,0,-0.160850402206254,0,-0.0490700654190615,0,0.187494706843601,0,0,0.0248225390312199,0,0,0.161609236955695,-0.0397024190330663,0,0,0,-0.176816333289732,0,0,0,0,0,0,0,0,0.125227594429691,0,0,0,0.0327025182527261,0,0,0.117155689225709,0,0,-0.141728832839874,0.0447682232905268,-0.0120290368236383,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.10149808955916,0,0,0,0,0,0,0,0,0,0,-0.0164038910482712,-0.0337202537838905,0,0,0,0,0,0,0,0,-0.0165847439709319,0,0,0,0,0,0.0250444274985308,0,0,0,-0.0920095999609837,0,0,0,0.0174221997318559,0,0,0,0,0,0,0,0.0271666568343618,-0.0188869018467146,0,-0.00731449084629998,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00139858815938342,0,0.0019738830105828,0,0,0.00113822513367993,0,0,0,0,0,0,0,0.00221976242340644,0,0,0,0,0,-0.000819965451378688,0,0,0,0,0,0,0,-0.000243579764334489,0,0.00189433140442754,0,0,0,0,0,0,0,-0.00201496799534492,0,0.00112904251913138,0,0,-0.00211242242871648,0.00272184406613734,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.038540290954084,0,0,0,0,0,-0.0507043176003541,0.00948263473589484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227840336626078,0,0.0283566213485856,0,0,0,0,0,0.00970780215601985,0,0,0.0126015657790047,0,-0.0271883054905033,0.0741260233417876,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.013714028202452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178496295241731,0,0,0,0,0,0,0,0,0.0120095624758018,0.00297273276801993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163176004093354,0,0,-0.00639858572699289,0,0,0,0,0,0,0,0.0149359864028492,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00470056262411506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956329678385987,0,0,0,0,0,0,0,0,0,-0.00440982129638592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286577902854257,0,0,0,0.010424905802667,0,0,-0.00140522693875872,0,0,-0.0363341580120019,0.0437687758824437,0,0,0,0,0,0
